EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19837.200000000004,331,14,662,663,199,202.0,75.0,1325,35.0,42.0,8.0,9.0,8.0,9.0,9.0,22.0,7.0,23.0,5.0,16.0,1.0,1.0,1.0,32.0,85,2.0,8.0,6.0,24,51.0,87.0,37.0,101,43.0,256.0,783.0,10.0,17.0,3.0,9.0,6.0,35.0,11.0,19.0,6.0,25,15.0,55.0,70.0,32.0,96.0,15.0,12.0,85,32.0,6.0,1.0,24.0,18.0,42.0,14.0,4.0,23.0,1.0,102.0,4.0,6.0,39.0,22.0,1.0,62.0,10.0,72.0,1.0,12.0,10.0,2.0,9.0,2.0,7.0,12.0,2.0,1.0,4.0,21.0,6.0,9.0,28,1.0,5.0,4.0,39.0,2.0,50.0,8.0,2.0,3.0,21.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,55.0,197,4.0,2.0,0.6862745098039216,0.7777777777777778,0.8648648648648649,0.36633663366336633,0.3333333333333333,0.24,0.36633663366336633,0.5862068965517241,0.5882352941176471,0.5789473684210527,0.5664893617021277,0.5576923076923077,0.45454545454545453,0.6219512195121951,0.603448275862069,0.5510204081632653,0.5372340425531915,0.009900990099009901,0.06896551724137931,0.023809523809523808,0.22727272727272727,0.011764705882352941,30.093209054593874,0.42857142857142855,0.05555555555555555,0.16176470588235295,0.05454545454545454,0.24375,0.022598870056497175,0.20608108108108109,0.03484320557491289,0.07142857142857142,0.06382978723404255,0.022727272727272728,0.022222222222222223,0.11320754716981132,0.18461538461538463,0.2222222222222222,0.2698412698412698,0.14705882352941177,0.01098901098901099,1.0,0.22340425531914893,0.8333333333333334,0.8536585365853658,0.6857142857142857,0.11702127659574468,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.12234042553191489,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.0851063829787234,0.3125,0.3125,0.8,0.4521276595744681,0.3764705882352941,0.38095238095238093,0.875,0.34615384615384615,0.8888888888888888,0.25,0.038461538461538464,1.0,1.0,0.3076923076923077,0.25,1.0,0.20454545454545456,0.8888888888888888,0.022727272727272728,0.5454545454545454,0.25,0.7606382978723404,0.3764705882352941,0.5393135638297873,0.5134133333333334,0.5166409090909091,0.12315270935960591,0.21,0.038834951456310676,0.13671875,0.21484375,8.135632183908047,25.629702970297025,0.30060422960725075,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11501.7,192,-52,385,396,127,119.0,43.0,781,9.0,14.0,2.0,2.0,1.0,3.0,7.0,17.0,,5.0,4.0,10.0,,1.0,5.0,4.0,9,,,2.0,5,16.0,36.0,8.0,19,5.0,61.0,474.0,3.0,5.0,,1.0,,6.0,4.0,9.0,5.0,10,3.0,26.0,14.0,18.0,18.0,6.0,,9,4.0,4.0,,10.0,9.0,19.0,5.0,4.0,8.0,1.0,47.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,1.0,3.0,1.0,2.0,8.0,,4.0,,4.0,,,8.0,2.0,9.0,23,,3.0,,9.0,1.0,7.0,2.0,,,4.0,,,2.0,,2.0,,2.0,26.0,127,5.0,,0.4375,0.4375,0.75,0.42105263157894735,,0.5,0.42105263157894735,0.4444444444444444,0.6,0.4444444444444444,0.509090909090909,0.5,0.6052631578947368,0.5350877192982456,0.5,0.6190476190476191,0.34545454545454546,,0.1111111111111111,0.14285714285714285,0.058823529411764705,,14.942528735632186,1.0,,0.06172839506172839,0.014925373134328358,0.07865168539325842,0.02564102564102564,0.07058823529411765,0.021739130434782608,,0.03333333333333333,0.03571428571428571,,0.03333333333333333,0.09523809523809523,,0.07246376811594203,0.1,0.038461538461538464,,0.2545454545454545,0.6428571428571429,0.75,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4375,0.5714285714285714,0.09090909090909091,,,,0.18181818181818182,0.4,0.4,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,,,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.4,0.6,0.4444444444444444,0.4940209090909091,0.5403249999999999,0.45749473684210523,0.07017543859649122,0.10526315789473684,,0.09836065573770492,0.4262295081967213,7.449999999999999,24.789473684210527,0.32987012987012987,3.0,1.0,1.0,1.0,2.0,0.2,0.6,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21597.700000000004,360,-137,721,740,183,170.0,78.0,1461,42.0,55.0,11.0,15.0,13.0,18.0,13.0,30.0,1.0,2.0,,,,,,,2,,1.0,,1,56.0,87.0,,2,31.0,143.0,916.0,11.0,16.0,,1.0,6.0,28.0,14.0,26.0,,1,14.0,42.0,54.0,58.0,,,16.0,2,,5.0,,32.0,23.0,55.0,21.0,2.0,18.0,5.0,133.0,19.0,13.0,24.0,26.0,8.0,58.0,32.0,90.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,10.0,25,,6.0,2.0,49.0,9.0,45.0,3.0,,,20.0,,4.0,15.0,10.0,15.0,7.0,2.0,42.0,182,4.0,4.0,0.48214285714285715,0.5625,,,,,,0.6436781609195402,0.6875,0.5384615384615384,0.6292134831460674,0.6470588235294118,0.5185185185185185,0.65,0.6666666666666666,0.5675675675675675,0.02247191011235955,,0.05747126436781609,0.01818181818181818,0.13333333333333333,,15.356265356265355,0.4666666666666667,0.4,0.14444444444444443,0.10317460317460317,0.15584415584415584,0.0867579908675799,0.1497005988023952,0.0927536231884058,0.13725490196078433,0.11764705882352941,0.08484848484848485,0.09259259259259259,0.125,0.12658227848101267,0.2413793103448276,0.13333333333333333,0.23529411764705882,0.10714285714285714,0.4666666666666667,0.6179775280898876,0.7636363636363637,0.7777777777777778,0.5476190476190477,0.33707865168539325,0.43333333333333335,0.5,0.3076923076923077,0.02247191011235955,0.5,0.5,,,,,,0.02247191011235955,,,,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,0.058823529411764705,,,0.6666666666666666,0.7222222222222222,,0.037037037037037035,,0.6404494382022472,,0.5577438202247189,0.6187611111111111,0.5733462962962963,0.18867924528301888,0.19230769230769232,,0.1958041958041958,0.2937062937062937,3.948275862068966,26.75,0.2538141470180305,,9.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,50664.700000000004,844,-182,1710,1723,519,484.0,212.0,3433,45.0,62.0,3.0,6.0,10.0,16.0,10.0,24.0,,1.0,17.0,63.0,,2.0,17.0,41.0,125,1.0,6.0,12.0,36,55.0,87.0,58.0,188,67.0,351.0,2019.0,5.0,8.0,1.0,8.0,5.0,18.0,12.0,23.0,17.0,53,31.0,106.0,72.0,38.0,168.0,6.0,4.0,125,41.0,7.0,2.0,18.0,12.0,30.0,7.0,5.0,15.0,,72.0,17.0,3.0,35.0,31.0,8.0,74.0,20.0,94.0,,43.0,31.0,12.0,21.0,6.0,14.0,17.0,7.0,4.0,3.0,38.0,8.0,39.0,76,,2.0,2.0,60.0,5.0,78.0,5.0,2.0,1.0,25.0,7.0,7.0,13.0,8.0,19.0,8.0,2.0,106.0,517,7.0,7.0,0.6545454545454545,0.6792452830188679,0.9655172413793104,0.30851063829787234,0.125,0.32075471698113206,0.30851063829787234,0.632183908045977,0.625,0.5217391304347826,0.5163636363636364,0.40625,0.4934210526315789,0.5700325732899023,0.47368421052631576,0.5833333333333334,0.6836363636363636,0.010638297872340425,0.08045977011494253,0.0967741935483871,0.041666666666666664,0.008,17.674180327868854,0.5526315789473685,0.19047619047619047,0.08222811671087533,0.009174311926605505,0.09433962264150944,0.036016949152542374,0.08823529411764706,0.025031289111389236,0.023076923076923078,,0.03651685393258427,0.034482758620689655,0.07913669064748201,0.07954545454545454,0.0967741935483871,0.09574468085106383,0.0898876404494382,,0.42105263157894735,0.22545454545454546,0.7258064516129032,0.8035714285714286,0.7111111111111111,0.08727272727272728,0.4166666666666667,0.43478260869565216,0.4,0.0036363636363636364,,,,0.2290909090909091,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.45454545454545453,0.328,0.33064516129032256,0.975609756097561,0.375,0.5,0.6666666666666666,0.125,,,0.375,0.16666666666666666,1.0,0.21052631578947367,0.625,0.2236842105263158,0.47368421052631576,0.3333333333333333,0.9090909090909091,0.328,0.5825736363636365,0.6792583333333333,0.5770947368421052,0.10666666666666667,0.2336448598130841,0.03626943005181347,0.05128205128205128,0.301994301994302,3.7091954022988496,24.952127659574472,0.30350877192982456,5.0,3.0,4.0,9.0,4.0,,0.29411764705882354,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.015873015873015872,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45,291,288,110,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,2.0,5.0,27,1.0,4.0,4.0,14,22.0,46.0,7.0,31,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16,12.0,44.0,20.0,24.0,9.0,12.0,,27,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,44.0,110,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8811.8,147,-55,301,300,94,76.0,41.0,601,4.0,12.0,,1.0,1.0,5.0,2.0,7.0,,1.0,3.0,8.0,,,2.0,4.0,14,,2.0,,2,6.0,20.0,7.0,22,10.0,43.0,343.0,1.0,3.0,,2.0,,2.0,1.0,6.0,,4,2.0,4.0,6.0,6.0,21.0,,,14,4.0,3.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,7.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,,8.0,2.0,5.0,12,,1.0,,10.0,,13.0,,,,5.0,,1.0,,,,,,4.0,94,,1.0,0.5,0.5,1.0,0.3181818181818182,,,0.3181818181818182,0.3,0.3333333333333333,0.16666666666666666,0.39285714285714285,0.2,0.1,0.4479166666666667,0.2,0.16666666666666666,0.5238095238095238,,0.15,0.16666666666666666,0.14285714285714285,,15.954415954415955,0.75,0.14285714285714285,0.10714285714285714,0.013157894736842105,0.0821917808219178,0.024691358024691357,0.09302325581395349,0.01910828025477707,0.034482758620689655,,0.034482758620689655,,0.14814814814814814,0.05,0.1111111111111111,0.06896551724137931,0.13333333333333333,,,0.2857142857142857,0.3333333333333333,0.4,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.4,,,0.5,0.2,0.2,0.2,,0.8095238095238095,0.2857142857142857,0.5359642857142858,0.48975,0.5594,0.10638297872340426,0.2,,0.046511627906976744,0.09302325581395349,5.095000000000001,24.972727272727273,0.3122923588039867,,,,2.0,,,,,,,1.0,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,2.0,22.0,68,2.0,5.0,7.0,23,29.0,57.0,23.0,80,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,,6.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,1.0,0.07692307692307693,0.05555555555555555,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20284.0,338,-77,681,693,191,203.0,82.0,1374,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,8.0,16.0,1.0,1.0,,11.0,54,1.0,8.0,3.0,14,29.0,43.0,19.0,70,42.0,157.0,840.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14,11.0,30.0,28.0,30.0,57.0,,2.0,54,11.0,4.0,1.0,13.0,13.0,26.0,11.0,2.0,8.0,1.0,65.0,8.0,2.0,11.0,16.0,3.0,30.0,12.0,42.0,1.0,7.0,6.0,1.0,17.0,,10.0,8.0,7.0,2.0,,25.0,6.0,20.0,33,2.0,,3.0,39.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,189,,3.0,0.4827586206896552,0.5,1.0,0.2714285714285714,0.2222222222222222,0.21428571428571427,0.2714285714285714,0.6744186046511628,0.5,0.5555555555555556,0.5088495575221239,0.4,0.41304347826086957,0.5688405797101449,0.4375,0.4838709677419355,0.6194690265486725,0.014285714285714285,0.09302325581395349,0.09523809523809523,0.09090909090909091,,21.1139896373057,0.68,0.21428571428571427,0.0935672514619883,0.017241379310344827,0.07857142857142857,0.042105263157894736,0.08681672025723473,0.032679738562091505,0.043478260869565216,,0.04,0.05,0.04411764705882353,0.1388888888888889,0.0967741935483871,0.09009009009009009,0.034482758620689655,0.01694915254237288,0.6923076923076923,0.18584070796460178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.19469026548672566,0.6818181818181818,0.75,0.26666666666666666,,,,,0.1415929203539823,0.5,0.5333333333333333,1.0,0.4778761061946903,0.2037037037037037,0.2037037037037037,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8053097345132744,0.2037037037037037,0.5418061946902656,0.5081,0.5189391304347826,0.1791044776119403,0.375,,0.08917197452229299,0.1910828025477707,4.481395348837208,25.27,0.28046989720998533,,4.0,2.0,1.0,9.0,,,,1.0,,1.0,1.0,,,,0.0625,2.0,0.08695652173913043,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14397.199999999999,240,-23,490,487,130,119.0,66.0,977,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,3.0,7.0,,,,25.0,53,2.0,5.0,10.0,18,6.0,17.0,28.0,60,14.0,110.0,572.0,,,2.0,5.0,,6.0,2.0,4.0,10.0,18,4.0,38.0,12.0,,57.0,27.0,,53,25.0,5.0,,14.0,17.0,31.0,15.0,2.0,9.0,,79.0,2.0,2.0,16.0,17.0,,33.0,4.0,37.0,,10.0,8.0,2.0,15.0,2.0,10.0,4.0,5.0,,1.0,19.0,2.0,12.0,17,,1.0,,16.0,1.0,16.0,,,,3.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,38.0,130,2.0,2.0,1.0,1.0,0.6785714285714286,0.4666666666666667,0.4,0.5555555555555556,0.4666666666666667,0.35294117647058826,,0.5,0.6233766233766234,0.6,0.7727272727272727,0.6547619047619048,0.6,0.7916666666666666,0.7792207792207793,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,18.19787985865724,0.7894736842105263,,0.1440677966101695,0.024691358024691357,0.1523809523809524,0.013422818791946308,0.14798206278026907,0.017391304347826087,,0.02564102564102564,0.018518518518518517,,0.10638297872340426,0.1346153846153846,0.2631578947368421,0.2,,,0.8,0.07792207792207792,0.5,0.75,1.0,0.09090909090909091,0.2857142857142857,0.5,1.0,0.05194805194805195,0.25,0.25,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.6883116883116883,0.4716981132075472,0.4716981132075472,0.64,,,,,,,1.0,0.4,1.0,0.045454545454545456,,,0.8181818181818182,0.5555555555555556,0.8571428571428571,0.4716981132075472,0.5273344155844154,0.51105,0.511990909090909,0.06097560975609756,0.15,0.03225806451612903,0.05454545454545454,0.34545454545454546,8.023529411764706,26.075,0.2653061224489796,,5.0,,2.0,1.0,,,,,,1.0,,2.0,2.0,,,,,0.07142857142857142,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,16537.1,276,-75,560,572,200,148.0,54.0,1132,16.0,21.0,,,4.0,5.0,5.0,13.0,2.0,6.0,2.0,8.0,,,1.0,10.0,26,1.0,3.0,4.0,10,23.0,40.0,12.0,34,20.0,102.0,666.0,,,1.0,3.0,,3.0,5.0,11.0,4.0,11,4.0,26.0,22.0,24.0,33.0,3.0,,26,10.0,3.0,,12.0,14.0,26.0,12.0,2.0,12.0,,66.0,2.0,1.0,15.0,9.0,,24.0,3.0,27.0,,6.0,4.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,24,1.0,1.0,,13.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,2.0,2.0,1.0,,26.0,199,4.0,2.0,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.36363636363636365,0.35294117647058826,0.575,,0.45454545454545453,0.5540540540540541,0.5,0.5,0.6144578313253012,0.5,0.5416666666666666,0.4594594594594595,,0.075,0.09523809523809523,0.07692307692307693,,16.881028938906752,0.7272727272727273,,0.08737864077669903,0.009615384615384616,0.10869565217391304,0.0136986301369863,0.0995850622406639,0.012,0.021739130434782608,,0.009345794392523364,0.02564102564102564,0.0625,0.08928571428571429,0.13333333333333333,0.12037037037037036,0.06666666666666667,,0.5,0.28378378378378377,0.7619047619047619,0.8421052631578947,0.5625,0.17567567567567569,0.38461538461538464,0.4166666666666667,0.4,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.10810810810810811,0.25,0.25,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.9,,,,,,,1.0,0.3333333333333333,1.0,0.22727272727272727,0.8,0.045454545454545456,0.45454545454545453,0.4,0.7432432432432432,0.38461538461538464,0.5396033783783784,0.5616749999999999,0.5274818181818183,0.1111111111111111,0.17391304347826086,0.02857142857142857,0.029411764705882353,0.2549019607843137,6.869999999999999,25.005882352941175,0.35714285714285715,,,3.0,,,,,,,,,,,,,,,,,True
