EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15821.400000000001,264,34,534,535,171,176.0,55.0,1069,26.0,33.0,5.0,6.0,6.0,7.0,8.0,19.0,7.0,20.0,2.0,11.0,1.0,28.0,67,2.0,6.0,5.0,19,41.0,72.0,30.0,78,37.0,209.0,613.0,7.0,13.0,2.0,6.0,4.0,24.0,9.0,15.0,5.0,20,15.0,48.0,60.0,22.0,81.0,9.0,8.0,67,28.0,5.0,1.0,21.0,14.0,35.0,11.0,3.0,21.0,84.0,3.0,4.0,35.0,18.0,1.0,54.0,7.0,61.0,1.0,8.0,6.0,2.0,7.0,1.0,6.0,11.0,1.0,1.0,4.0,18.0,5.0,6.0,20,1.0,5.0,4.0,32.0,1.0,42.0,7.0,2.0,2.0,17.0,4.0,2.0,1.0,48.0,171,2.0,2.0,0.7317073170731707,0.8108108108108109,0.9,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5694444444444444,0.5384615384615384,0.6,0.5733333333333334,0.5263157894736842,0.4714285714285714,0.6341463414634146,0.5714285714285714,0.5875,0.52,0.01282051282051282,0.06944444444444445,0.030303030303030304,0.21052631578947367,0.014925373134328358,30.282861896838604,0.3888888888888889,0.07142857142857142,0.16363636363636364,0.04819277108433735,0.25735294117647056,0.021739130434782608,0.21544715447154472,0.03167420814479638,0.0967741935483871,0.02857142857142857,0.020202020202020204,0.02564102564102564,0.13636363636363635,0.1568627450980392,0.26666666666666666,0.29245283018867924,0.13333333333333333,0.013888888888888888,0.22,0.7878787878787878,0.8125,0.7307692307692307,0.12666666666666668,0.42105263157894735,0.5333333333333333,0.875,0.13333333333333333,0.35,0.35,0.5714285714285714,0.07333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.44666666666666666,0.417910447761194,0.42424242424242425,0.8928571428571429,0.3157894736842105,0.8333333333333334,0.2,0.3157894736842105,0.3333333333333333,1.0,0.2,0.8571428571428571,0.02857142857142857,0.5428571428571428,0.2631578947368421,0.74,0.417910447761194,0.5435503333333334,0.5069772727272727,0.5345942857142857,0.12962962962962962,0.2073170731707317,0.05,0.11483253588516747,0.22966507177033493,8.277777777777779,25.52948717948718,0.3202247191011236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10269.7,171,-54,346,358,113,104.0,40.0,704,9.0,14.0,2.0,2.0,1.0,3.0,5.0,14.0,,5.0,3.0,9.0,4.0,3.0,8,,,2.0,5,14.0,33.0,6.0,17,4.0,50.0,425.0,3.0,5.0,,1.0,,6.0,4.0,8.0,4.0,9,3.0,23.0,12.0,16.0,12.0,6.0,,8,3.0,4.0,,10.0,7.0,17.0,4.0,3.0,8.0,41.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,5.0,,2.0,,3.0,,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,23.0,113,5.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.42424242424242425,0.6,0.5,0.46,0.5,0.5882352941176471,0.4807692307692308,0.5,0.6052631578947368,0.34,,0.12121212121212122,0.14285714285714285,0.07142857142857142,,14.540816326530612,1.0,,0.07042253521126761,0.016666666666666666,0.07142857142857142,0.01834862385321101,0.07096774193548387,0.01775147928994083,,0.041666666666666664,0.02564102564102564,,0.04,0.10810810810810811,,0.06153846153846154,0.10526315789473684,0.04,0.28,0.6428571428571429,0.75,0.3333333333333333,0.28,0.35714285714285715,0.38461538461538464,0.6,0.1,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.16,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.4,0.62,0.375,0.49430100000000005,0.5403249999999999,0.4486705882352941,0.07692307692307693,0.11428571428571428,,0.12,0.46,7.336363636363635,24.8,0.3265895953757225,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17951.1,299,-108,600,615,153,141.0,61.0,1215,33.0,44.0,7.0,11.0,9.0,14.0,12.0,28.0,1.0,2.0,,,,,2,,1.0,,1,46.0,74.0,,2,29.0,121.0,758.0,7.0,12.0,,1.0,6.0,20.0,10.0,22.0,,1,14.0,34.0,44.0,48.0,,,8.0,2,,4.0,,28.0,19.0,47.0,18.0,1.0,16.0,113.0,16.0,10.0,23.0,23.0,6.0,52.0,26.0,78.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,6.0,18,,5.0,2.0,40.0,6.0,43.0,3.0,,,19.0,,4.0,2.0,34.0,153,3.0,4.0,0.4782608695652174,0.5238095238095238,,,,,,0.6216216216216216,0.5833333333333334,0.45454545454545453,0.6052631578947368,0.5384615384615384,0.43478260869565216,0.6302083333333334,0.5882352941176471,0.5151515151515151,0.02631578947368421,,0.05405405405405406,0.022727272727272728,0.10714285714285714,,16.444444444444443,0.4666666666666667,0.4,0.15333333333333332,0.09523809523809523,0.17692307692307693,0.0903954802259887,0.16428571428571428,0.09219858156028368,0.125,0.10869565217391304,0.08461538461538462,0.10638297872340426,0.1206896551724138,0.13636363636363635,0.2692307692307692,0.15,0.26666666666666666,0.11538461538461539,0.5789473684210527,0.75,0.7674418604651163,0.5757575757575758,0.3684210526315789,0.42857142857142855,0.48,0.25,0.02631578947368421,0.5,0.5,,,,,,0.02631578947368421,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.07692307692307693,,,0.6086956521739131,0.6428571428571429,,0.043478260869565216,,0.6052631578947368,,0.5506644736842103,0.6182416666666667,0.5562065217391303,0.20652173913043478,0.2111111111111111,,0.1652892561983471,0.2809917355371901,4.267567567567569,26.75,0.255,,,7.0,5.0,3.0,3.0,14.0,3.0,14.0,,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41801.5,697,-158,1407,1423,435,381.0,163.0,2830,33.0,45.0,1.0,3.0,7.0,12.0,9.0,19.0,,1.0,13.0,54.0,16.0,37.0,102,,3.0,12.0,29,42.0,65.0,50.0,156,56.0,290.0,1667.0,2.0,4.0,,4.0,4.0,8.0,9.0,18.0,16.0,45,23.0,89.0,52.0,32.0,147.0,3.0,4.0,102,37.0,6.0,1.0,10.0,10.0,20.0,6.0,4.0,8.0,50.0,15.0,2.0,25.0,24.0,7.0,56.0,17.0,73.0,,36.0,26.0,10.0,17.0,6.0,12.0,13.0,5.0,4.0,1.0,30.0,7.0,31.0,62,,2.0,1.0,50.0,3.0,64.0,4.0,2.0,1.0,21.0,7.0,4.0,2.0,89.0,435,5.0,4.0,0.6190476190476191,0.65,0.98,0.32051282051282054,,0.35555555555555557,0.32051282051282054,0.6461538461538462,0.5,0.5,0.5294117647058824,0.25,0.5238095238095238,0.5850202429149798,0.4,0.6027397260273972,0.7058823529411765,0.00641025641025641,0.09230769230769231,0.1111111111111111,0.05263157894736842,,17.36677115987461,0.5666666666666667,0.21875,0.07667731629392971,0.007575757575757576,0.08064516129032258,0.03836317135549872,0.07865168539325842,0.025954198473282442,0.020202020202020204,,0.03767123287671233,0.04040404040404041,0.08108108108108109,0.06756756756756757,0.09259259259259259,0.0851063829787234,0.06666666666666667,,0.20361990950226244,0.7333333333333333,0.825,0.696969696969697,0.08597285067873303,0.47368421052631576,0.5,0.3333333333333333,0.004524886877828055,,,,0.24434389140271492,0.24074074074074073,0.24528301886792453,1.0,0.46153846153846156,0.3627450980392157,0.3627450980392157,0.972972972972973,0.375,0.3333333333333333,,0.375,,,0.19047619047619047,0.5833333333333334,0.25396825396825395,0.4603174603174603,0.41379310344827586,0.9095022624434389,0.3627450980392157,0.5779047511312217,0.6042333333333333,0.5686912698412697,0.11522633744855967,0.25609756097560976,0.043478260869565216,0.027586206896551724,0.30689655172413793,3.9599999999999995,24.994230769230768,0.3091684434968017,1.0,4.0,2.0,,3.0,8.0,11.0,4.0,17.0,,0.125,0.25,,7.0,7.0,1.0,,0.4117647058823529,1.0,1.0,6.0,4.0,2.0,0.018518518518518517,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5789.4,96,-46,198,196,98,73.0,23.0,394,7.0,12.0,,1.0,2.0,5.0,7.0,13.0,3.0,10.0,1.0,3.0,2.0,5.0,21,1.0,4.0,4.0,14,17.0,35.0,6.0,24,24.0,76.0,253.0,2.0,3.0,1.0,4.0,,7.0,10.0,17.0,4.0,16,11.0,43.0,14.0,20.0,6.0,12.0,,21,5.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,1.0,,4.0,,2.0,4.0,2.0,,1.0,8.0,6.0,1.0,6,1.0,,,19.0,1.0,29.0,2.0,,2.0,9.0,1.0,4.0,,43.0,98,2.0,4.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.25,0.25,0.25,0.25,0.4857142857142857,0.6666666666666666,0.5882352941176471,0.4406779661016949,0.5,0.48484848484848486,0.528169014084507,0.5,0.5384615384615384,0.4067796610169492,,0.05714285714285714,0.08333333333333333,0.07692307692307693,,35.426008968609864,0.5,,0.05263157894736842,,0.11627906976744186,0.018518518518518517,0.08641975308641975,0.010638297872340425,,,,0.08333333333333333,,,0.2,0.03333333333333333,0.3076923076923077,,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.1694915254237288,0.3,0.3,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.2,0.14285714285714285,,,0.5714285714285714,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.6101694915254238,0.23809523809523808,0.5046813559322034,0.48839,0.5036287878787878,0.14925373134328357,0.21428571428571427,0.04,0.09210526315789473,0.5657894736842105,9.722857142857144,25.520833333333332,0.494949494949495,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7322.3,122,-61,245,246,75,56.0,32.0,491,2.0,9.0,,1.0,1.0,5.0,2.0,6.0,,1.0,3.0,7.0,2.0,4.0,13,,1.0,,1,4.0,16.0,7.0,20,8.0,37.0,291.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,3,2.0,4.0,4.0,4.0,21.0,,,13,4.0,2.0,,,,,,,,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,5.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,,4.0,10,,1.0,,8.0,,11.0,,,,4.0,,1.0,,4.0,75,,1.0,0.5,0.5,1.0,0.35,,,0.35,0.25,0.3333333333333333,0.16666666666666666,0.4027777777777778,0.25,0.1111111111111111,0.45121951219512196,0.25,0.18181818181818182,0.5555555555555556,,0.125,0.1111111111111111,0.16666666666666666,,16.19718309859155,0.8,0.2,0.08695652173913043,,0.07017543859649122,0.028985507246376812,0.07766990291262135,0.015384615384615385,,,0.041666666666666664,,0.14285714285714285,0.058823529411764705,,0.06666666666666667,0.08333333333333333,,0.25,0.2222222222222222,0.25,1.0,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,,,0.5555555555555556,0.2,0.2222222222222222,0.1111111111111111,,0.8055555555555556,0.3076923076923077,0.5336222222222222,0.4341,0.5609555555555557,0.1,0.2,,0.05405405405405406,0.10810810810810811,5.575000000000001,25.104999999999997,0.30612244897959184,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19396.0,323,-112,648,651,210,171.0,83.0,1299,18.0,27.0,2.0,6.0,7.0,9.0,8.0,24.0,2.0,3.0,1.0,10.0,1.0,22.0,66,2.0,5.0,7.0,23,28.0,54.0,23.0,76,12.0,137.0,777.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,24,3.0,42.0,22.0,34.0,60.0,9.0,4.0,66,22.0,3.0,1.0,22.0,15.0,37.0,9.0,6.0,16.0,89.0,6.0,9.0,14.0,16.0,2.0,32.0,16.0,48.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,,42.0,210,2.0,1.0,0.39285714285714285,0.4230769230769231,0.8695652173913043,0.3026315789473684,0.2857142857142857,0.2916666666666667,0.3026315789473684,0.5185185185185185,0.3,0.6,0.4807692307692308,0.35294117647058826,0.5,0.5036764705882353,0.35294117647058826,0.5121951219512195,0.5846153846153846,0.013157894736842105,0.05555555555555555,0.07407407407407407,0.041666666666666664,0.015151515151515152,21.370967741935484,0.6086956521739131,0.125,0.1103448275862069,0.06382978723404255,0.09722222222222222,0.032432432432432434,0.10380622837370242,0.046012269938650305,0.043478260869565216,0.07692307692307693,0.03571428571428571,0.022222222222222223,0.06818181818181818,0.14473684210526316,0.08,0.08653846153846154,0.125,0.0821917808219178,0.2076923076923077,0.6666666666666666,0.72,0.3333333333333333,0.18461538461538463,0.3333333333333333,0.34782608695652173,0.375,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.1,0.1,1.0,0.5076923076923077,0.3333333333333333,0.3384615384615385,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.4,0.5,0.23076923076923078,0.7777777777777778,0.02564102564102564,0.5897435897435898,0.30434782608695654,0.7923076923076923,0.3333333333333333,0.5347330769230769,0.5395000000000001,0.521229487179487,0.05185185185185185,0.11864406779661017,,0.08759124087591241,0.30656934306569344,4.766666666666667,26.246052631578948,0.32407407407407407,2.0,,5.0,1.0,4.0,1.0,2.0,,3.0,,0.11764705882352941,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.08333333333333333,0.058823529411764705,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18812.0,314,-78,629,639,164,178.0,72.0,1268,14.0,21.0,2.0,4.0,3.0,7.0,14.0,20.0,,,6.0,14.0,,10.0,49,1.0,8.0,2.0,12,28.0,41.0,16.0,63,40.0,144.0,781.0,3.0,5.0,2.0,9.0,,12.0,5.0,9.0,2.0,12,9.0,25.0,28.0,28.0,48.0,,2.0,49,10.0,4.0,1.0,12.0,13.0,25.0,11.0,2.0,7.0,63.0,6.0,2.0,10.0,14.0,2.0,26.0,10.0,36.0,1.0,7.0,6.0,1.0,16.0,,10.0,8.0,6.0,2.0,,24.0,5.0,19.0,31,2.0,,3.0,37.0,1.0,53.0,3.0,,,24.0,1.0,2.0,,25.0,164,,2.0,0.5,0.5185185185185185,1.0,0.25396825396825395,0.2222222222222222,0.16666666666666666,0.25396825396825395,0.6829268292682927,0.6,0.5555555555555556,0.5,0.42857142857142855,0.38095238095238093,0.5625,0.42857142857142855,0.44642857142857145,0.6057692307692307,0.015873015873015872,0.0975609756097561,0.09523809523809523,0.1,,21.43864598025388,0.6666666666666666,0.18181818181818182,0.0915032679738562,0.018867924528301886,0.07633587786259542,0.03508771929824561,0.08450704225352113,0.02888086642599278,0.04878048780487805,,0.030534351145038167,0.05,0.03333333333333333,0.15151515151515152,0.07407407407407407,0.0970873786407767,,0.018518518518518517,0.20192307692307693,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.19230769230769232,0.7,0.7777777777777778,0.2857142857142857,,,,,0.1346153846153846,0.42857142857142855,0.46153846153846156,1.0,0.47115384615384615,0.20408163265306123,0.20408163265306123,1.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.125,1.0,0.3333333333333333,0.42857142857142855,,0.5714285714285714,0.16666666666666666,0.8076923076923077,0.20408163265306123,0.5454706730769232,0.5081,0.518797619047619,0.192,0.3870967741935484,,0.08333333333333333,0.1736111111111111,4.343902439024389,25.37301587301587,0.26073131955484896,1.0,,4.0,1.0,2.0,1.0,12.0,8.0,12.0,,0.07142857142857142,,,4.0,8.0,1.0,,0.6666666666666666,1.0,,,,,0.07142857142857142,2.0,0.09090909090909091,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12607.199999999999,210,-43,433,432,121,94.0,57.0,865,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,5.0,,20.0,43,1.0,4.0,8.0,15,6.0,17.0,22.0,48,9.0,87.0,507.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,15,4.0,32.0,12.0,,39.0,27.0,,43,20.0,5.0,,13.0,17.0,30.0,15.0,2.0,8.0,77.0,1.0,2.0,15.0,14.0,,29.0,3.0,32.0,,10.0,8.0,2.0,14.0,1.0,9.0,3.0,5.0,,1.0,17.0,2.0,10.0,14,,,,14.0,1.0,11.0,,,,2.0,1.0,2.0,1.0,32.0,121,1.0,2.0,1.0,1.0,0.5909090909090909,0.4583333333333333,0.25,0.5333333333333333,0.4583333333333333,0.35294117647058826,,0.5,0.6,0.375,0.7368421052631579,0.6214285714285714,0.375,0.7619047619047619,0.7384615384615385,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,17.469879518072286,0.8235294117647058,,0.13333333333333333,0.0273972602739726,0.16304347826086957,0.007575757575757576,0.14720812182741116,0.014634146341463415,,0.027777777777777776,0.010638297872340425,,0.09302325581395349,0.13636363636363635,0.2222222222222222,0.22058823529411764,,,0.09230769230769231,0.5,0.75,1.0,0.1076923076923077,0.2857142857142857,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.07692307692307693,0.4,0.4,1.0,0.6615384615384615,0.46511627906976744,0.46511627906976744,0.55,,,,1.0,0.25,1.0,0.05263157894736842,,,0.7894736842105263,0.5333333333333333,0.8307692307692308,0.46511627906976744,0.5263761538461539,0.51105,0.50955,0.04411764705882353,0.10526315789473684,0.02040816326530612,0.034482758620689655,0.367816091954023,8.023529411764706,26.041666666666668,0.279445727482679,,,5.0,,,2.0,3.0,1.0,5.0,,,,,2.0,4.0,,,0.8,1.0,,2.0,2.0,,,,,0.08333333333333333,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14118.5,235,-56,470,480,163,121.0,43.0,950,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,9.0,20,1.0,2.0,3.0,7,20.0,35.0,10.0,26,16.0,86.0,570.0,,,1.0,2.0,,3.0,5.0,10.0,3.0,7,4.0,23.0,20.0,20.0,27.0,3.0,,20,9.0,3.0,,11.0,14.0,25.0,12.0,2.0,11.0,64.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,6.0,4.0,2.0,13.0,1.0,7.0,5.0,6.0,3.0,,18.0,7.0,11.0,19,,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,,23.0,163,3.0,2.0,0.5,0.5,0.9,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.5714285714285714,,0.5,0.5737704918032787,0.75,0.5588235294117647,0.6323529411764706,0.75,0.6052631578947368,0.4262295081967213,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,16.538461538461537,0.7222222222222222,,0.06896551724137931,0.011764705882352941,0.10619469026548672,0.008,0.09,0.009523809523809525,0.029411764705882353,,0.010752688172043012,,,0.07692307692307693,0.15384615384615385,0.10989010989010989,0.09090909090909091,,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.45,0.45,0.8888888888888888,,,,1.0,0.5,1.0,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.7049180327868853,0.45,0.5320114754098361,0.58065,0.5284323529411763,0.10606060606060606,0.15384615384615385,0.037037037037037035,0.03488372093023256,0.26744186046511625,7.237142857142857,25.03846153846154,0.3468085106382979,,,,,1.0,,2.0,,2.0,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,True
