EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,ShortMidRangePctAssisted,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Travels,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8395.599999999999,140,-67,297,300,145,134,42,597,5.0,8.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,16.0,1.0,5.0,10.0,23.0,1.0,6.0,14.0,7.0,13.0,13.0,39.0,14.0,67.0,357,1.0,2.0,1.0,4.0,6.0,4.0,8.0,7.0,19.0,6.0,35.0,8.0,6.0,36.0,3.0,2.0,23.0,10.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,7.0,1.0,5.0,3.0,2.0,10.0,8.0,18.0,6.0,5.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,10.0,18.0,1.0,11.0,1.0,15.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,35.0,145,2.0,1.0,0.5714285714285714,0.6666666666666666,0.9230769230769231,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5384615384615384,0.5,0.5,0.5096153846153846,0.3333333333333333,0.5370370370370371,0.5877192982456141,0.6,0.603448275862069,0.75,0.02564102564102564,0.23076923076923078,0.25,0.2,0.0625,17.91907514450867,0.8,0.16666666666666666,0.05172413793103448,0.019230769230769232,0.07575757575757576,0.07291666666666667,0.06451612903225806,0.05405405405405406,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.08695652173913043,0.05,0.15384615384615385,0.625,0.8333333333333334,0.8,0.09615384615384616,0.4,0.5,0.3076923076923077,0.1875,0.2,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,0.5,0.3333333333333333,0.18518518518518517,0.4,0.18518518518518517,0.2,0.5185185185185185,0.42857142857142855,0.9038461538461539,0.43478260869565216,0.5586576923076922,0.5562,0.5422444444444445,0.14285714285714285,0.3125,0.075,0.08955223880597014,0.5223880597014925,4.03076923076923,24.994871794871795,0.4882154882154882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1160.3,19,-16,43,41,24,22,5,84,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,,1.0,3.0,3.0,,2.0,,6.0,55,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,24,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.4,,,,,,14.285714285714286,0.5,,0.3333333333333333,0.5,,,0.08333333333333333,0.05263157894736842,1.0,,,1.0,,,,0.4,1.0,1.0,,0.2,1.0,1.0,,,,,0.4,,,,,,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8,,0.55824,0.58065,0.5871833333333334,,,,,0.6666666666666666,5.800000000000001,24.95,0.5581395348837209,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3732.2999999999997,62,-21,137,134,68,69,24,271,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,12.0,2.0,1.0,5.0,2.0,3.0,2.0,14.0,5.0,15.0,176,1.0,1.0,2.0,,2.0,,1.0,1.0,5.0,2.0,5.0,2.0,2.0,6.0,,,12.0,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,1.0,5.0,2.0,8.0,4.0,12.0,1.0,1.0,,6.0,5.0,1.0,1.0,7.0,3.0,3.0,4.0,,4.0,,6.0,,,2.0,,1.0,,,,,,,5.0,68,,1.0,0.5,0.5,1.0,0.14285714285714285,0.2,0.14285714285714285,0.6666666666666666,1.0,,0.29411764705882354,0.3333333333333333,0.25,0.375,0.3333333333333333,0.35714285714285715,0.8235294117647058,0.07142857142857142,,,,0.5,16.463414634146343,0.8571428571428571,0.4,0.21739130434782608,,0.038461538461538464,0.07142857142857142,0.12244897959183673,0.04838709677419355,,0.058823529411764705,0.125,0.3,0.2,0.05263157894736842,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,,0.8333333333333334,0.2,0.9411764705882353,0.16666666666666666,0.5330558823529411,0.44265,0.4987083333333333,0.10526315789473684,0.4,,0.13333333333333333,0.3333333333333333,4.833333333333333,25.557142857142857,0.49635036496350365,,,1.0,1.0,1.0,1.0,1.0,0.1,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3688.8999999999996,61,-27,127,132,50,57,20,259,1.0,4.0,,1.0,,1.0,3.0,7.0,1.0,4.0,,1.0,2.0,12.0,2.0,,2.0,4.0,11.0,3.0,16.0,,17.0,138,1.0,2.0,3.0,,5.0,1.0,3.0,,3.0,,2.0,2.0,6.0,9.0,,,12.0,2.0,,,5.0,2.0,7.0,1.0,3.0,16.0,,1.0,1.0,4.0,,5.0,2.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,,2.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,2.0,50,2.0,,0.25,0.25,1.0,0.1875,,0.1875,0.36363636363636365,0.5,0.3333333333333333,0.3148148148148148,0.5,0.16666666666666666,0.3148148148148148,0.5,0.16666666666666666,0.5925925925925926,,,,,,20.945945945945947,0.75,,0.125,0.043478260869565216,0.04,,0.08771929824561403,0.014925373134328358,,,,0.13333333333333333,0.25,,0.1,0.14814814814814814,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.4,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.7407407407407407,0.16666666666666666,0.5166925925925926,0.5481833333333334,0.5140583333333333,,,,0.29411764705882354,0.11764705882352941,4.372727272727273,26.3625,0.3937007874015748,,,1.0,1.0,1.0,,2.0,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4447.9,74,-27,158,157,68,78,25,315,9.0,9.0,2.0,2.0,5.0,5.0,1.0,6.0,,,,,,4.0,,,2.0,10.0,15.0,,4.0,4.0,24.0,171,3.0,5.0,,3.0,9.0,5.0,5.0,,2.0,3.0,13.0,14.0,6.0,,,2.0,4.0,,1.0,,3.0,5.0,8.0,4.0,2.0,21.0,3.0,4.0,8.0,6.0,1.0,15.0,7.0,22.0,6.0,3.0,3.0,6.0,3.0,8.0,3.0,14.0,7.0,4.0,12.0,3.0,7.0,4.0,10.0,,,2.0,,3.0,,,,,,,13.0,68,2.0,3.0,0.7,0.7777777777777778,,,,,0.6666666666666666,0.6,1.0,0.5263157894736842,0.6,0.7142857142857143,0.5,0.5,0.5909090909090909,0.21052631578947367,,0.06666666666666667,,0.16666666666666666,,20.43010752688172,0.42857142857142855,0.25,0.20689655172413793,0.14285714285714285,0.23529411764705882,0.06,0.2222222222222222,0.08974358974358974,,0.02857142857142857,0.13333333333333333,0.14285714285714285,0.25,0.2857142857142857,0.15384615384615385,0.47368421052631576,1.0,1.0,0.7777777777777778,0.3157894736842105,0.16666666666666666,0.2,,,,,0.21052631578947367,,,,0.4,1.0,,0.7142857142857143,1.0,,,0.2857142857142857,,0.6842105263157895,,0.5572421052631579,0.48474000000000006,0.6260642857142856,0.09523809523809523,0.11764705882352941,,0.375,0.5416666666666666,3.48,25.700000000000003,0.43037974683544306,1.0,,1.0,,,,1.0,,0.2727272727272727,0.5,,,,1.0,3.0,,,,,0.1875,,,,,2.0,0.2,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2140.2,36,-25,72,74,28,13,14,146,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,1.0,5.0,2.0,9.0,82,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,3.0,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,4.0,,3.0,,4.0,,,1.0,,1.0,,,,,,,2.0,28,,1.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,1.0,,0.4375,0.5,,0.45,0.5,0.25,0.625,,,,,,12.359550561797752,1.0,0.3333333333333333,0.05555555555555555,,,,0.02857142857142857,,,,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.375,,,,,,0.5,,,0.5,,0.5,,0.75,,0.52743125,0.4341,0.545925,0.1111111111111111,0.25,,0.2222222222222222,0.2222222222222222,5.466666666666666,24.580000000000002,0.3888888888888889,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4332.0,72,-34,155,154,71,54,24,309,,1.0,,,,1.0,1.0,3.0,,1.0,,,4.0,12.0,1.0,2.0,6.0,2.0,5.0,4.0,13.0,2.0,18.0,183,,,1.0,,,2.0,3.0,2.0,6.0,2.0,12.0,4.0,,12.0,,,12.0,4.0,1.0,,4.0,7.0,11.0,5.0,3.0,29.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,6.0,5.0,1.0,6.0,4.0,1.0,2.0,7.0,2.0,4.0,7.0,,5.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,12.0,71,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4,,0.6666666666666666,0.4444444444444444,,0.5555555555555556,0.47368421052631576,,0.6,0.7222222222222222,,0.2,,0.3333333333333333,,14.130434782608695,0.8571428571428571,,0.09090909090909091,0.03225806451612903,0.08571428571428572,0.020833333333333332,0.08823529411764706,0.02531645569620253,,0.027777777777777776,,0.07142857142857142,0.16666666666666666,0.125,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5195916666666667,,0.5220555555555556,,,,,0.6666666666666666,9.34,26.392307692307693,0.45806451612903226,,1.0,2.0,1.0,,,,,0.07692307692307693,,,,,,,,,2.0,,,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3661.7,61,-47,129,135,71,56,15,264,6.0,7.0,3.0,3.0,3.0,4.0,2.0,5.0,,,,,,,,,,8.0,12.0,,,9.0,25.0,177,3.0,3.0,,2.0,8.0,3.0,6.0,,,5.0,11.0,6.0,10.0,,,4.0,,,1.0,,4.0,4.0,8.0,4.0,2.0,20.0,2.0,4.0,6.0,4.0,1.0,11.0,6.0,17.0,,,,1.0,,1.0,1.0,2.0,2.0,3.0,8.0,,12.0,3.0,17.0,1.0,,7.0,,2.0,3.0,,,1.0,3.0,1.0,11.0,71,1.0,2.0,0.375,0.5,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.625,0.8,0.5,,,0.08333333333333333,,0.2,,14.864864864864865,0.5,0.125,0.14814814814814814,0.18181818181818182,0.1935483870967742,0.045454545454545456,0.1724137931034483,0.09090909090909091,0.1111111111111111,0.06060606060606061,,0.18181818181818182,0.125,0.16666666666666666,0.2857142857142857,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4166666666666667,0.4,0.5,,,,,,,,,1.0,1.0,,0.6666666666666666,0.75,,,,,0.5833333333333334,,0.5228750000000001,0.6616,0.5044666666666667,0.3888888888888889,0.3888888888888889,,0.32,0.44,4.0249999999999995,,0.5503875968992248,4.0,0.5,,2.0,,,,,0.125,0.3333333333333333,,,,,1.0,,,2.0,,0.2727272727272727,0.6666666666666666,,,,,,1.0,,,,2.0,,,,,1.0,1.0,0.3333333333333333,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61,15,238,4.0,7.0,,,1.0,3.0,6.0,11.0,,1.0,,1.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,,3.0,2.0,3.0,1.0,6.0,4.0,,5.0,,12.0,,16.0,2.0,,5.0,1.0,2.0,,,,,,,31.0,76,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.125,0.3333333333333333,0.041666666666666664,,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142853,0.6386554621848739,,0.16666666666666666,,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,0.5,,,,1.0,2.0,8.0,1.0,,0.2,0.25,0.25,0.5,,,,1.0,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2483.2999999999997,41,-18,91,95,49,50,10,186,2.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,,1.0,1.0,2.0,,,1.0,6.0,9.0,1.0,4.0,2.0,17.0,109,2.0,2.0,1.0,,4.0,4.0,5.0,,2.0,2.0,10.0,6.0,6.0,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,4.0,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,3.0,10.0,,3.0,1.0,3.0,1.0,,2.0,,,,,,,,1.0,10.0,49,3.0,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,0.8,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.6666666666666666,0.625,0.3076923076923077,,0.1111111111111111,0.25,,,15.841584158415841,1.0,,,,0.05555555555555555,,0.037037037037037035,,,,,,,,0.2,0.3076923076923077,0.5,0.6666666666666666,,0.38461538461538464,0.8,0.8,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.6153846153846154,0.5,0.4952076923076923,0.50745,0.45362142857142856,0.14285714285714285,0.2,,0.23529411764705882,0.5882352941176471,5.444444444444444,24.35,0.5384615384615384,1.0,0.75,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
