EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,LostBallSteals,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Travels,ShootingFouls,FTA,NonShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls,BlockedShortMidRange,OffAtRimReboundPct,on,Charge Fouls Drawn,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2124.9000000000005,35,-17,75,79,36,30.0,13.0,154,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,8.0,7.0,88,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,36,1.0,1.0,0.125,0.5,0.125,0.2857142857142857,0.5,0.5,0.23333333333333334,0.625,0.25,0.23333333333333334,0.625,0.25,0.5333333333333333,20.224719101123597,0.6666666666666666,0.15384615384615385,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.025,0.125,0.2,0.3333333333333333,0.16666666666666666,1.0,0.2,0.26666666666666666,0.5,0.5,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.25,1.0,1.0,0.25,0.25,0.25,0.7333333333333333,0.14285714285714285,0.5268499999999999,0.5819749999999999,0.5405,0.7142857142857143,0.2857142857142857,4.028571428571428,27.1,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,267.3,4,1,11,10,11,,2.0,21,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,11,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5356,,0.5356,,1.0,3.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3771.0,63,-27,137,135,67,51.0,21.0,272,1.0,,1.0,1.0,2.0,1.0,,,4.0,9.0,,,5.0,2.0,4.0,4.0,10.0,18.0,166,,,,,,2.0,3.0,5.0,12.0,,12.0,9.0,4.0,4.0,10.0,3.0,,26.0,1.0,2.0,3.0,5.0,2.0,7.0,4.0,3.0,6.0,,4.0,1.0,2.0,7.0,,2.0,7.0,4.0,1.0,,1.0,1.0,12.0,67,1.0,1.0,0.4,,0.4,0.5,,0.6666666666666666,0.5714285714285714,,0.625,0.6,,0.6666666666666666,0.7142857142857143,13.580246913580247,0.8571428571428571,0.15789473684210525,0.04,0.07142857142857142,0.10638297872340426,0.03125,,0.125,0.25,,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,0.07142857142857142,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.125,,0.625,0.7857142857142857,0.4444444444444444,0.5208464285714286,,0.52046875,,0.6666666666666666,10.649999999999999,26.24,0.48905109489051096,,,6.0,5.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.02564102564102564,0.2,0.037037037037037035,0.14285714285714285,0.11764705882352941,1.0,0.07142857142857142,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2638.3,44,-16,98,95,53,47.0,18.0,193,2.0,1.0,1.0,,,2.0,,,2.0,9.0,,2.0,5.0,1.0,2.0,2.0,11.0,10.0,132,1.0,1.0,,2.0,2.0,,1.0,5.0,5.0,,6.0,9.0,2.0,3.0,6.0,2.0,,15.0,,1.0,4.0,7.0,4.0,11.0,1.0,1.0,5.0,,4.0,1.0,1.0,6.0,1.0,3.0,2.0,2.0,,,,,5.0,53,,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,,0.3076923076923077,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8461538461538461,16.949152542372882,0.8333333333333334,0.3333333333333333,,0.0625,0.17857142857142858,0.06818181818181818,,0.4,0.5,,,0.15384615384615385,,,,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.6666666666666666,,,0.16666666666666666,,0.8333333333333334,1.0,0.2222222222222222,0.5394461538461539,0.44265,0.4987083333333333,0.2,0.5,2.8499999999999996,25.60909090909091,0.5408163265306123,1.0,,3.0,2.0,,0.5,0.5,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,0.2,0.1,,0.08695652173913043,0.2,0.09090909090909091,,,,,,0.2,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3211.9,54,-28,114,116,52,51.0,19.0,230,7.0,2.0,4.0,1.0,3.0,,,,,3.0,,,2.0,8.0,10.0,,3.0,18.0,139,3.0,4.0,,,8.0,4.0,4.0,2.0,10.0,6.0,,3.0,,2.0,4.0,1.0,1.0,10.0,2.0,5.0,3.0,8.0,5.0,13.0,6.0,3.0,3.0,3.0,1.0,8.0,2.0,11.0,1.0,6.0,10.0,5.0,,,,,10.0,52,1.0,,,,,0.8,0.75,1.0,0.6153846153846154,0.75,0.6666666666666666,0.5625,0.5714285714285714,0.5555555555555556,0.23076923076923078,19.852941176470587,0.2727272727272727,0.17647058823529413,0.10526315789473684,0.20833333333333334,0.1951219512195122,0.09090909090909091,0.1111111111111111,0.14285714285714285,,0.2222222222222222,,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.5,,,,,0.6666666666666666,,0.3333333333333333,0.7692307692307693,,0.5659423076923077,0.50425,0.6039583333333334,0.4444444444444444,0.5555555555555556,3.44,25.8,0.45614035087719296,7.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,2.0,,2.0,10.0,,,3.0,,4.0,6.0,2.0,,,2.0,0.625,0.7142857142857143,,0.08333333333333333,0.2,0.037037037037037035,0.25,0.2,,,,,,,2.0,,,,,,,,,0.2222222222222222,0.7142857142857143,1.0,0.5,2.0,2.0,2.0,3.0,3.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5911.6,99,-49,213,215,112,91.0,31.0,428,6.0,1.0,3.0,2.0,4.0,11.0,,3.0,9.0,17.0,,1.0,9.0,7.0,10.0,11.0,28.0,58.0,264,1.0,1.0,,1.0,6.0,4.0,6.0,12.0,29.0,6.0,30.0,17.0,9.0,1.0,1.0,1.0,,2.0,,3.0,2.0,7.0,6.0,13.0,6.0,5.0,1.0,,,1.0,1.0,2.0,,,15.0,9.0,,,1.0,,29.0,112,2.0,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.7,1.0,0.6666666666666666,0.618421052631579,0.5,0.6388888888888888,0.6904761904761905,0.75,0.725,0.7368421052631579,17.6,0.5,0.06451612903225806,,0.06666666666666667,0.06578947368421052,0.05714285714285714,,0.15384615384615385,,0.0625,,0.15789473684210525,0.10526315789473684,0.5,0.6666666666666666,0.2894736842105263,0.4473684210526316,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,,0.5,,,0.16666666666666666,0.16666666666666666,0.5,0.8947368421052632,0.5294117647058824,0.5644907894736843,0.5313,0.5445083333333334,0.10344827586206896,0.5,3.8899999999999997,24.949999999999992,0.5258215962441315,5.0,2.0,,,1.0,0.8333333333333334,1.0,0.6666666666666666,,,5.0,11.0,5.0,6.0,8.0,,,6.0,,8.0,12.0,1.0,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.09090909090909091,,0.10416666666666667,,0.06896551724137931,,,,,,0.5555555555555556,1.0,1.0,,2.0,,0.03571428571428571,0.09090909090909091,0.2222222222222222,,0.05555555555555555,0.8,1.0,,4.0,2.0,,1.0,1.0,5.0,0.17073170731707318,0.38461538461538464,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.25,0.18181818181818182,0.2,1.0,0.07142857142857142,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,7.0,,3.0,6.0,11.0,1.0,,1.0,4.0,13.0,1.0,2.0,10.0,12.0,26.0,4.0,14.0,50.0,152,1.0,1.0,1.0,2.0,5.0,7.0,13.0,11.0,31.0,16.0,3.0,13.0,4.0,1.0,3.0,,,8.0,,4.0,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,6.0,,4.0,5.0,12.0,,,,,31.0,76,2.0,0.25,0.2857142857142857,0.5,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,38.23529411764706,0.5,,,0.12903225806451613,0.08163265306122448,,,,,0.36363636363636365,,0.175,0.275,0.5454545454545454,0.5454545454545454,0.025,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.041666666666666664,0.4166666666666667,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.1,0.62,10.838461538461539,25.807142857142853,0.6386554621848739,4.0,1.0,2.0,2.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,2.0,8.0,3.0,14.0,3.0,8.0,8.0,,1.0,,1.0,,16.0,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,,,0.16666666666666666,0.2,0.25,0.25,0.5,0.3,,,,,,,,,,,0.5,,,,,,,,5.0,0.13636363636363635,0.1724137931034483,,9.0,,2.0,,1.0,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1258.1999999999998,21,-23,43,45,19,5.0,10.0,88,1.0,,,1.0,2.0,,,,,3.0,,1.0,1.0,2.0,3.0,,3.0,6.0,50,1.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,3.0,2.0,,,,,2.0,19,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.5,0.3333333333333333,0.5,16.07142857142857,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.5,,,,,,0.5,,,,,1.0,0.6666666666666666,,0.5051666666666667,0.4341,0.48555,0.3333333333333333,0.3333333333333333,5.466666666666666,25.599999999999998,0.4418604651162791,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,1.0,4.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2413.7,40,-28,89,91,54,40.0,10.0,180,6.0,3.0,4.0,1.0,3.0,,,,,,,,,6.0,9.0,,,18.0,116,3.0,3.0,,,8.0,3.0,6.0,,10.0,8.0,,,,3.0,6.0,2.0,,15.0,3.0,4.0,2.0,7.0,3.0,10.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,9.0,,,2.0,2.0,10.0,54,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6,0.8,0.5,,16.666666666666668,0.5,0.16666666666666666,0.16666666666666666,0.2,0.1875,0.06521739130434782,0.2222222222222222,0.4,,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,0.5312777777777778,0.6616,0.5044666666666667,0.4444444444444444,0.5555555555555556,3.7222222222222223,,0.6067415730337079,5.0,3.0,3.0,3.0,,0.8333333333333334,0.8333333333333334,0.75,,,,6.0,,4.0,4.0,,1.0,,,1.0,12.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,0.15384615384615385,1.0,,,,,,3.0,,,1.0,,,,0.16666666666666666,,,0.2,1.0,0.3333333333333333,2.0,4.0,,,3.0,5.0,0.35714285714285715,0.35714285714285715,,,1.0,,,,2.0,,0.1111111111111111,,0.3333333333333333,,,,,,1.0,,2.0,2.0,0.14285714285714285,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1478.3000000000002,25,-17,56,61,33,34.0,5.0,117,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,5.0,,3.0,8.0,68,1.0,1.0,,1.0,2.0,3.0,3.0,2.0,6.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,,,,6.0,33,3.0,,,,,0.8,1.0,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.375,13.114754098360656,,,,0.07142857142857142,0.058823529411764705,,,,,0.2,,0.375,0.25,1.0,1.0,0.25,0.125,,,,0.5,0.5,,,,0.2,0.2,0.2,0.75,,0.5410125,0.6686,0.48301,0.25,0.75,4.34,24.100000000000005,0.5892857142857143,2.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,4.0,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.125,0.2,,,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,
