EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20368.200000000004,339,-1,680,684,201.0,208.0,78.0,1364,35.0,43.0,8.0,9.0,8.0,9.0,9.0,22.0,8.0,24.0,5.0,16.0,1.0,1.0,1.0,33.0,89.0,2.0,8.0,6.0,25.0,52.0,89.0,38.0,105.0,44.0,262.0,813.0,10.0,17.0,3.0,9.0,6.0,35.0,11.0,19.0,6.0,26.0,16.0,56.0,72.0,32.0,99.0,15.0,12.0,89.0,33.0,6.0,1.0,25.0,18.0,43.0,14.0,4.0,24.0,1.0,104.0,4.0,6.0,39.0,22.0,1.0,62.0,10.0,72.0,1.0,12.0,10.0,2.0,10.0,2.0,8.0,12.0,2.0,1.0,4.0,22.0,6.0,9.0,29.0,1.0,5.0,4.0,40.0,2.0,51.0,8.0,2.0,4.0,21.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,199.0,4.0,2.0,0.6923076923076923,0.782608695652174,0.868421052631579,0.3619047619047619,0.3333333333333333,0.23076923076923078,0.3619047619047619,0.5842696629213483,0.5882352941176471,0.5789473684210527,0.5618556701030928,0.5576923076923077,0.4444444444444444,0.6161137440758294,0.603448275862069,0.54,0.5412371134020618,0.009523809523809525,0.06741573033707865,0.023255813953488372,0.22727272727272727,0.011235955056179775,30.181347150259068,0.45454545454545453,0.05,0.15827338129496402,0.05128205128205128,0.23780487804878048,0.02197802197802198,0.20132013201320131,0.033444816053511704,0.06382978723404255,0.061224489795918366,0.022058823529411766,0.021739130434782608,0.10714285714285714,0.18461538461538463,0.2222222222222222,0.265625,0.1388888888888889,0.010638297872340425,1.0,0.22164948453608246,0.813953488372093,0.8333333333333334,0.6857142857142857,0.1134020618556701,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.625,0.08247422680412371,0.3125,0.3125,0.8,0.4587628865979381,0.3707865168539326,0.375,0.8787878787878788,0.34615384615384615,0.8888888888888888,0.25,0.038461538461538464,1.0,1.0,0.3076923076923077,0.25,1.0,0.2,0.8888888888888888,0.022222222222222223,0.5555555555555556,0.24,0.7628865979381443,0.3707865168539326,0.5386031088082902,0.5134133333333334,0.5166409090909091,0.11961722488038277,0.20588235294117646,0.037383177570093455,0.13358778625954199,0.21374045801526717,8.168539325842698,25.83714285714285,0.29558823529411765,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15028.7,250,-63,504,515,152.0,164.0,59.0,1019,11.0,16.0,2.0,2.0,1.0,3.0,8.0,21.0,1.0,7.0,5.0,12.0,1.0,2.0,5.0,6.0,14.0,,1.0,2.0,5.0,20.0,44.0,11.0,26.0,6.0,79.0,606.0,3.0,5.0,1.0,3.0,,9.0,4.0,10.0,5.0,10.0,3.0,26.0,16.0,24.0,27.0,6.0,,14.0,6.0,4.0,,13.0,10.0,23.0,6.0,4.0,11.0,1.0,56.0,4.0,1.0,9.0,8.0,,17.0,5.0,22.0,1.0,4.0,2.0,2.0,9.0,2.0,4.0,2.0,5.0,,,11.0,3.0,10.0,28.0,,3.0,,11.0,1.0,9.0,2.0,,,5.0,,,2.0,,2.0,,2.0,26.0,152.0,7.0,,0.4,0.4,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.5,0.4230769230769231,0.45454545454545453,0.6,0.4,0.5214285714285715,0.5625,0.575,0.541095890410959,0.5625,0.5909090909090909,0.37142857142857144,,0.09090909090909091,0.125,0.047619047619047616,,14.685314685314687,0.8181818181818182,,0.0761904761904762,0.010416666666666666,0.07964601769911504,0.02666666666666667,0.0779816513761468,0.02032520325203252,,0.022222222222222223,0.03669724770642202,,0.07142857142857142,0.09615384615384616,,0.06818181818181818,0.12,0.029411764705882353,,0.22857142857142856,0.6875,0.7857142857142857,0.36363636363636365,0.3,0.38095238095238093,0.4,0.5,0.1,0.14285714285714285,0.16666666666666666,,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,0.5,0.25,0.5,1.0,0.125,,,0.15,0.3333333333333333,0.25,0.25,0.4,0.6,0.42857142857142855,0.49568785714285724,0.55487,0.4563,0.0684931506849315,0.10638297872340426,,0.11392405063291139,0.3291139240506329,7.809090909090909,24.91153846153846,0.30158730158730157,3.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.6,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21783.7,363,-148,727,747,185.0,172.0,78.0,1474,42.0,55.0,11.0,15.0,13.0,18.0,13.0,30.0,1.0,2.0,,,,,,,2.0,,1.0,,1.0,56.0,87.0,,2.0,31.0,143.0,929.0,11.0,16.0,,1.0,6.0,28.0,14.0,26.0,,1.0,14.0,42.0,54.0,58.0,,,16.0,2.0,,5.0,,32.0,23.0,55.0,21.0,2.0,18.0,5.0,133.0,19.0,13.0,24.0,26.0,8.0,58.0,32.0,90.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,11.0,28.0,,7.0,2.0,49.0,9.0,45.0,3.0,,,20.0,,4.0,15.0,10.0,15.0,7.0,2.0,42.0,184.0,4.0,4.0,0.48214285714285715,0.5625,,,,,,0.6436781609195402,0.6875,0.5384615384615384,0.6292134831460674,0.6470588235294118,0.5185185185185185,0.65,0.6666666666666666,0.5675675675675675,0.02247191011235955,,0.05747126436781609,0.01818181818181818,0.13333333333333333,,15.243902439024392,0.4666666666666667,0.4,0.14444444444444443,0.10236220472440945,0.15384615384615385,0.08597285067873303,0.1488095238095238,0.09195402298850575,0.13725490196078433,0.11538461538461539,0.08383233532934131,0.09259259259259259,0.125,0.12658227848101267,0.2413793103448276,0.1322314049586777,0.22857142857142856,0.10714285714285714,0.4666666666666667,0.6179775280898876,0.7636363636363637,0.7777777777777778,0.5476190476190477,0.33707865168539325,0.43333333333333335,0.5,0.3076923076923077,0.02247191011235955,0.5,0.5,,,,,,0.02247191011235955,,,,0.8823529411764706,0.7333333333333333,0.18181818181818182,,,,0.058823529411764705,,,0.6666666666666666,0.7222222222222222,,0.037037037037037035,,0.6404494382022472,,0.5577438202247189,0.6187611111111111,0.5733462962962963,0.18867924528301888,0.19230769230769232,,0.1958041958041958,0.2937062937062937,3.948275862068966,26.75,0.2544704264099037,,9.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,55506.70000000001,925,-222,1875,1889,557.0,539.0,233.0,3764,50.0,71.0,4.0,8.0,11.0,17.0,10.0,28.0,,2.0,20.0,72.0,,2.0,18.0,44.0,133.0,2.0,8.0,13.0,38.0,60.0,101.0,64.0,205.0,67.0,379.0,2223.0,6.0,12.0,2.0,10.0,5.0,23.0,13.0,25.0,18.0,56.0,31.0,111.0,82.0,38.0,186.0,6.0,4.0,133.0,44.0,7.0,3.0,19.0,13.0,32.0,8.0,5.0,15.0,,77.0,17.0,5.0,37.0,35.0,9.0,81.0,22.0,103.0,1.0,48.0,34.0,14.0,23.0,6.0,15.0,18.0,8.0,4.0,4.0,41.0,9.0,40.0,79.0,,2.0,2.0,64.0,5.0,78.0,5.0,2.0,1.0,25.0,7.0,7.0,13.0,8.0,19.0,8.0,2.0,111.0,555.0,8.0,7.0,0.6833333333333333,0.7068965517241379,0.96875,0.3121951219512195,0.2,0.32142857142857145,0.3121951219512195,0.594059405940594,0.5,0.52,0.5098039215686274,0.4090909090909091,0.49382716049382713,0.5591715976331361,0.46,0.5789473684210527,0.6699346405228758,0.014634146341463415,0.06930693069306931,0.08450704225352113,0.03571428571428571,0.007518796992481203,17.693744164332397,0.5609756097560976,0.1956521739130435,0.08557457212713937,0.013550135501355014,0.09113300492610837,0.03288201160541586,0.08834355828220859,0.024830699774266364,0.02666666666666667,,0.033419023136246784,0.03125,0.08974358974358974,0.07936507936507936,0.09375,0.09090909090909091,0.09183673469387756,0.0058823529411764705,0.42105263157894735,0.23202614379084968,0.704225352112676,0.7692307692307693,0.74,0.0915032679738562,0.35714285714285715,0.37037037037037035,0.4,0.006535947712418301,,,,0.23529411764705882,0.2777777777777778,0.2857142857142857,0.95,0.434640522875817,0.3308270676691729,0.3333333333333333,0.9772727272727273,0.36363636363636365,0.5,0.75,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.20987654320987653,0.6470588235294118,0.2222222222222222,0.4691358024691358,0.34210526315789475,0.9019607843137255,0.3308270676691729,0.5838125816993466,0.6471449999999999,0.5788487654320987,0.09667673716012085,0.2066115702479339,0.03333333333333333,0.06068601583113457,0.2928759894459103,3.8623762376237627,24.883414634146337,0.29706666666666665,5.0,4.0,4.0,10.0,4.0,,0.2777777777777778,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.027777777777777776,0.02,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45,291,288,110.0,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,2.0,5.0,27.0,1.0,4.0,4.0,14.0,22.0,46.0,7.0,31.0,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16.0,12.0,44.0,20.0,24.0,9.0,12.0,,27.0,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7.0,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,44.0,110.0,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8811.8,147,-55,301,300,94.0,76.0,41.0,601,4.0,12.0,,1.0,1.0,5.0,2.0,7.0,,1.0,3.0,8.0,,,2.0,4.0,14.0,,2.0,,2.0,6.0,20.0,7.0,22.0,10.0,43.0,343.0,1.0,3.0,,2.0,,2.0,1.0,6.0,,4.0,2.0,4.0,6.0,6.0,21.0,,,14.0,4.0,3.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,7.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,,8.0,2.0,5.0,12.0,,1.0,,10.0,,13.0,,,,5.0,,1.0,,,,,,4.0,94.0,,1.0,0.5,0.5,1.0,0.3181818181818182,,,0.3181818181818182,0.3,0.3333333333333333,0.16666666666666666,0.39285714285714285,0.2,0.1,0.4479166666666667,0.2,0.16666666666666666,0.5238095238095238,,0.15,0.16666666666666666,0.14285714285714285,,15.954415954415955,0.75,0.14285714285714285,0.10714285714285714,0.013157894736842105,0.0821917808219178,0.024691358024691357,0.09302325581395349,0.01910828025477707,0.034482758620689655,,0.034482758620689655,,0.14814814814814814,0.05,0.1111111111111111,0.06896551724137931,0.13333333333333333,,,0.2857142857142857,0.3333333333333333,0.4,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.4,,,0.5,0.2,0.2,0.2,,0.8095238095238095,0.2857142857142857,0.5359642857142858,0.48975,0.5594,0.10638297872340426,0.2,,0.046511627906976744,0.09302325581395349,5.095000000000001,24.972727272727273,0.3122923588039867,,,,2.0,,,,,,,1.0,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,973.0,16,-16,29,30,2.0,14.0,4.0,59,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,47.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,,,,,23.52941176470588,1.0,,,,,0.2857142857142857,,0.125,,,0.2857142857142857,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5877785714285715,,0.7302,0.14285714285714285,0.25,,0.2222222222222222,0.2222222222222222,3.675,26.233333333333334,0.06896551724137931,,,1.0,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215.0,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,2.0,22.0,68.0,2.0,5.0,7.0,23.0,29.0,57.0,23.0,80.0,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25.0,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68.0,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13.0,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215.0,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,,6.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,0.05555555555555555,1.0,0.07692307692307693,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20671.000000000004,345,-89,694,709,193.0,209.0,84.0,1403,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,8.0,16.0,1.0,1.0,,11.0,54.0,1.0,8.0,3.0,14.0,29.0,43.0,19.0,70.0,42.0,157.0,863.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14.0,11.0,30.0,28.0,30.0,57.0,,2.0,54.0,11.0,4.0,1.0,14.0,13.0,27.0,11.0,2.0,9.0,1.0,67.0,8.0,2.0,11.0,16.0,3.0,30.0,12.0,42.0,1.0,7.0,6.0,1.0,17.0,,10.0,8.0,7.0,2.0,,25.0,6.0,20.0,33.0,2.0,,3.0,39.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,191.0,,3.0,0.4827586206896552,0.5,1.0,0.2714285714285714,0.2222222222222222,0.21428571428571427,0.2714285714285714,0.6744186046511628,0.5,0.5555555555555556,0.5088495575221239,0.4,0.41304347826086957,0.5688405797101449,0.4375,0.4838709677419355,0.6194690265486725,0.014285714285714285,0.09302325581395349,0.09523809523809523,0.09090909090909091,,20.685279187817258,0.68,0.1875,0.09195402298850575,0.01652892561983471,0.07692307692307693,0.041237113402061855,0.08517350157728706,0.031746031746031744,0.04,,0.0392156862745098,0.04878048780487805,0.04225352112676056,0.1388888888888889,0.0967741935483871,0.08928571428571429,0.03225806451612903,0.01694915254237288,0.6923076923076923,0.18584070796460178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.19469026548672566,0.6818181818181818,0.75,0.26666666666666666,,,,,0.1415929203539823,0.5,0.5333333333333333,1.0,0.4778761061946903,0.2037037037037037,0.2037037037037037,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8053097345132744,0.2037037037037037,0.5418061946902656,0.5081,0.5189391304347826,0.1791044776119403,0.375,,0.08917197452229299,0.1910828025477707,4.481395348837208,25.27,0.2780979827089337,,4.0,2.0,1.0,9.0,,,,1.0,,1.0,1.0,,,,0.0625,,2.0,0.08695652173913043,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16383.2,273,-19,560,558,155.0,139.0,75.0,1118,3.0,6.0,,,,1.0,2.0,8.0,1.0,4.0,5.0,10.0,,,1.0,26.0,57.0,2.0,6.0,10.0,21.0,6.0,18.0,31.0,67.0,18.0,123.0,649.0,,,2.0,6.0,,6.0,2.0,5.0,11.0,22.0,4.0,41.0,12.0,,66.0,27.0,,57.0,26.0,5.0,,15.0,20.0,35.0,17.0,3.0,10.0,,90.0,2.0,2.0,20.0,18.0,,38.0,4.0,42.0,,11.0,8.0,3.0,15.0,2.0,10.0,5.0,5.0,,1.0,20.0,3.0,13.0,20.0,,1.0,1.0,18.0,1.0,20.0,,,,5.0,2.0,2.0,4.0,3.0,6.0,5.0,1.0,41.0,155.0,2.0,2.0,1.0,1.0,0.7096774193548387,0.4626865671641791,0.3333333333333333,0.5,0.4626865671641791,0.3333333333333333,,0.4,0.6176470588235294,0.5,0.6851851851851852,0.6542553191489362,0.5,0.7068965517241379,0.788235294117647,,0.2777777777777778,0.3333333333333333,0.375,,17.647058823529413,0.75,,0.13740458015267176,0.02,0.16,0.012345679012345678,0.1484375,0.015267175572519083,,0.02,0.017391304347826087,,0.09090909090909091,0.14545454545454545,0.23809523809523808,0.21052631578947367,,,0.8333333333333334,0.07058823529411765,0.5,0.75,1.0,0.09411764705882353,0.25,0.4,1.0,0.047058823529411764,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.6705882352941176,0.45614035087719296,0.45614035087719296,0.6538461538461539,,,,,,,1.0,0.3333333333333333,1.0,0.037037037037037035,,0.037037037037037035,0.7777777777777778,0.47619047619047616,0.8588235294117647,0.45614035087719296,0.5249035294117645,0.413925,0.5012,0.07608695652173914,0.21739130434782608,0.028985507246376812,0.04878048780487805,0.3333333333333333,7.916666666666667,25.929850746268656,0.2767857142857143,1.0,5.0,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,0.06666666666666667,,,True
