EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12901.900000000001,215,9,439,440,160,157.0,48.0,879,23.0,28.0,4.0,5.0,6.0,7.0,7.0,16.0,4.0,16.0,2.0,10.0,1.0,19.0,50,1.0,5.0,5.0,18.0,34.0,60.0,21.0,60,32.0,163.0,509.0,5.0,11.0,1.0,5.0,4.0,17.0,9.0,15.0,5.0,19.0,13.0,46.0,50.0,18.0,54.0,9.0,6.0,50,19.0,5.0,1.0,20.0,8.0,28.0,6.0,2.0,20.0,64.0,2.0,4.0,31.0,15.0,1.0,47.0,6.0,53.0,1.0,5.0,5.0,4.0,1.0,3.0,9.0,1.0,3.0,13.0,5.0,6.0,18,1.0,5.0,4.0,28.0,1.0,37.0,7.0,1.0,2.0,15.0,3.0,2.0,1.0,46.0,160,2.0,2.0,0.7352941176470589,0.8064516129032258,0.8571428571428571,0.35,0.2,0.2631578947368421,0.35,0.5666666666666667,0.45454545454545453,0.6,0.5458333333333333,0.40625,0.4852941176470588,0.6136363636363636,0.4722222222222222,0.5921052631578947,0.5,0.016666666666666666,0.08333333333333333,0.03571428571428571,0.25,0.02,29.233870967741936,0.3076923076923077,0.07142857142857142,0.15789473684210525,0.05405405405405406,0.2767857142857143,0.017857142857142856,0.2222222222222222,0.03225806451612903,0.11538461538461539,0.03125,0.012658227848101266,0.030303030303030304,0.14285714285714285,0.1276595744680851,0.3076923076923077,0.3068181818181818,0.16666666666666666,0.017241379310344827,0.23333333333333334,0.8214285714285714,0.8518518518518519,0.7391304347826086,0.13333333333333333,0.4375,0.5833333333333334,0.8571428571428571,0.13333333333333333,0.25,0.25,0.5,0.08333333333333333,0.2,0.2,1.0,0.4166666666666667,0.38,0.3877551020408163,0.8421052631578947,0.3125,0.8,0.25,0.3125,0.2,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.5294117647058824,0.2777777777777778,0.7333333333333333,0.38,0.5474358333333333,0.5069772727272727,0.536310294117647,0.13846153846153847,0.22058823529411764,0.04838709677419355,0.10429447852760736,0.2822085889570552,8.001666666666667,25.641666666666666,0.36446469248291574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9342.7,156,-55,314,328,109,97.0,38.0,642,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,3.0,2.0,7.0,3.0,2.0,7,,,1.0,4.0,13.0,28.0,4.0,14,4.0,42.0,389.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7.0,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,109,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.75,0.5,0.4523809523809524,0.6,0.4666666666666667,0.4772727272727273,0.6,0.5,0.3333333333333333,,0.10714285714285714,0.15384615384615385,0.08333333333333333,,13.687150837988826,1.0,,0.078125,0.02040816326530612,0.06666666666666667,0.019230769230769232,0.07194244604316546,0.0196078431372549,,0.05263157894736842,0.02702702702702703,,0.043478260869565216,0.11764705882352941,,0.05,0.13333333333333333,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.6428571428571429,0.2857142857142857,0.5017273809523809,0.6079333333333333,0.4450333333333333,0.09090909090909091,0.13333333333333333,,0.14285714285714285,0.40476190476190477,6.567857142857142,24.900000000000002,0.3471337579617834,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15658.1,261,-99,528,542,138,129.0,52.0,1070,28.0,36.0,7.0,10.0,8.0,11.0,11.0,25.0,,1.0,,,,,2,,1.0,,1.0,39.0,62.0,,2,26.0,104.0,662.0,7.0,11.0,,1.0,5.0,19.0,9.0,18.0,,1.0,13.0,31.0,40.0,38.0,,,8.0,2,,4.0,,23.0,18.0,41.0,17.0,1.0,15.0,100.0,14.0,8.0,18.0,21.0,6.0,45.0,22.0,67.0,2.0,4.0,3.0,7.0,1.0,3.0,8.0,4.0,1.0,15.0,5.0,6.0,16,,4.0,2.0,35.0,5.0,38.0,2.0,,,16.0,,4.0,1.0,31.0,138,3.0,4.0,0.5128205128205128,0.5714285714285714,,,,,,0.6290322580645161,0.6363636363636364,0.5,0.609375,0.5833333333333334,0.47368421052631576,0.6341463414634146,0.6333333333333333,0.5535714285714286,0.03125,,0.06451612903225806,0.027777777777777776,0.12,,16.41285956006768,0.4666666666666667,0.4,0.15328467153284672,0.09195402298850575,0.15517241379310345,0.0880503144654088,0.1541501976284585,0.08943089430894309,0.12903225806451613,0.10526315789473684,0.07758620689655173,0.11627906976744186,0.11538461538461539,0.14754098360655737,0.25,0.11956521739130435,0.2916666666666667,0.09523809523809523,0.5625,0.7777777777777778,0.8,0.6428571428571429,0.390625,0.44,0.5,0.18181818181818182,0.015625,,,,,,,,0.03125,,,,0.8333333333333334,0.7,0.2857142857142857,0.08333333333333333,,,0.5789473684210527,0.7272727272727273,,0.05263157894736842,,0.59375,,0.5480453124999999,0.6182416666666667,0.5509657894736841,0.20512820512820512,0.21052631578947367,,0.18269230769230768,0.2980769230769231,4.211290322580645,26.75,0.26136363636363635,,,6.0,2.0,1.0,3.0,3.0,14.0,3.0,14.0,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33372.700000000004,556,-118,1129,1146,369,322.0,139.0,2275,26.0,34.0,1.0,2.0,5.0,9.0,5.0,14.0,,,9.0,45.0,14.0,29.0,84,,3.0,10.0,26.0,31.0,48.0,38.0,129,42.0,218.0,1319.0,2.0,3.0,,4.0,4.0,8.0,7.0,14.0,13.0,40.0,18.0,71.0,38.0,24.0,111.0,3.0,4.0,84,29.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,43.0,14.0,2.0,19.0,20.0,7.0,46.0,16.0,62.0,,22.0,16.0,15.0,6.0,10.0,12.0,5.0,,27.0,6.0,25.0,48,,1.0,1.0,37.0,2.0,49.0,2.0,2.0,,14.0,7.0,3.0,2.0,71.0,369,5.0,3.0,0.6129032258064516,0.6551724137931034,0.9736842105263158,0.29457364341085274,,0.325,0.29457364341085274,0.6458333333333334,0.6666666666666666,0.5,0.4971751412429379,0.2857142857142857,0.49074074074074076,0.5532994923857868,0.4444444444444444,0.5725806451612904,0.7288135593220338,0.007751937984496124,0.0625,0.058823529411764705,0.07142857142857142,,17.377812257564003,0.5555555555555556,0.2413793103448276,0.078125,0.009852216748768473,0.07539682539682539,0.043076923076923075,0.07677165354330709,0.030303030303030304,0.02857142857142857,,0.04602510460251046,0.03488372093023256,0.07777777777777778,0.064,0.12195121951219512,0.08333333333333333,0.05,,0.192090395480226,0.7647058823529411,0.8125,0.6923076923076923,0.07909604519774012,0.35714285714285715,0.38461538461538464,0.2,,,,,0.2542372881355932,0.2,0.20454545454545456,1.0,0.4745762711864407,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.2857142857142857,0.5,,0.42857142857142855,,,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.48148148148148145,0.38461538461538464,0.9209039548022598,0.34523809523809523,0.5757336158192089,0.5562,0.5636435185185183,0.10824742268041238,0.23333333333333334,0.05223880597014925,0.03669724770642202,0.3256880733944954,3.664583333333333,25.006201550387594,0.32683790965456155,1.0,3.0,1.0,,6.0,3.0,6.0,7.0,3.0,12.0,0.14285714285714285,0.21428571428571427,,4.0,5.0,1.0,,0.4166666666666667,1.0,4.0,5.0,3.0,2.0,0.022222222222222223,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,,8.0,,,4.0,,,4.0,,4.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,1.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,,31.0,76,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5904.3,98,-45,195,200,55,40.0,28.0,395,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,3.0,7.0,2.0,4.0,12,,1.0,,1.0,3.0,11.0,7.0,19,6.0,33.0,230.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,4.0,21.0,,,12,4.0,2.0,,,,,,,,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,3.0,,2.0,,1.0,,1.0,,2.0,,4.0,10,,1.0,,7.0,,9.0,,,,3.0,,1.0,,2.0,55,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,,,0.3684210526315789,0.2727272727272727,0.3333333333333333,,0.45,0.25,,0.4852941176470588,0.25,0.16666666666666666,0.6333333333333333,,0.18181818181818182,0.2,0.2,,15.65217391304348,1.0,0.25,0.1,,0.06521739130434782,0.03278688524590164,0.08139534883720931,0.018867924528301886,,,0.04878048780487805,,0.15,0.07692307692307693,,0.05263157894736842,0.125,,0.16666666666666666,0.2,0.25,1.0,0.16666666666666666,0.4,0.5,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,0.5,0.25,,0.8,0.3333333333333333,0.5346433333333332,0.4341,0.5994999999999999,0.09090909090909091,0.21428571428571427,,0.06060606060606061,0.06060606060606061,6.490909090909091,25.11052631578947,0.28205128205128205,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17856.0,298,-99,599,604,193,149.0,76.0,1203,17.0,26.0,2.0,6.0,6.0,8.0,7.0,21.0,2.0,3.0,1.0,10.0,1.0,21.0,62,2.0,5.0,7.0,20.0,26.0,50.0,22.0,72,10.0,128.0,713.0,3.0,9.0,2.0,7.0,,12.0,8.0,13.0,7.0,21.0,3.0,40.0,20.0,32.0,57.0,9.0,4.0,62,21.0,3.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,85.0,5.0,8.0,14.0,14.0,2.0,30.0,14.0,44.0,6.0,12.0,6.0,14.0,4.0,5.0,8.0,9.0,2.0,22.0,8.0,6.0,13,,2.0,,12.0,,13.0,2.0,,1.0,6.0,,1.0,,40.0,193,2.0,1.0,0.38461538461538464,0.4166666666666667,0.8636363636363636,0.3055555555555556,0.2857142857142857,0.3333333333333333,0.3055555555555556,0.52,0.3333333333333333,0.6153846153846154,0.48360655737704916,0.375,0.5441176470588235,0.5039370078740157,0.375,0.5555555555555556,0.5901639344262295,0.013888888888888888,0.06,0.07692307692307693,0.047619047619047616,0.016129032258064516,21.7201166180758,0.6363636363636364,0.13333333333333333,0.1044776119402985,0.06504065040650407,0.1044776119402985,0.028735632183908046,0.1044776119402985,0.04377104377104377,0.05128205128205128,0.08695652173913043,0.03076923076923077,0.022727272727272728,0.047619047619047616,0.14492753623188406,0.08695652173913043,0.09183673469387756,0.1388888888888889,0.08823529411764706,0.21311475409836064,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1721311475409836,0.3333333333333333,0.35,0.2857142857142857,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.08196721311475409,0.1,0.1,1.0,0.5081967213114754,0.3387096774193548,0.3442622950819672,0.8571428571428571,0.375,0.3333333333333333,,0.3125,0.4,0.5,0.23529411764705882,0.75,0.029411764705882353,0.5882352941176471,0.35,0.8032786885245902,0.3387096774193548,0.5378360655737705,0.5535555555555556,0.525270588235294,0.047619047619047616,0.1111111111111111,,0.09375,0.3125,4.6419999999999995,26.266666666666666,0.32220367278797996,2.0,,5.0,1.0,6.0,4.0,1.0,2.0,,3.0,0.125,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.08333333333333333,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14393.2,240,-70,485,492,140,151.0,61.0,977,10.0,15.0,2.0,3.0,2.0,5.0,9.0,11.0,,,5.0,12.0,,10.0,39,1.0,5.0,2.0,10.0,19.0,26.0,15.0,51,33.0,116.0,606.0,2.0,3.0,2.0,6.0,,10.0,3.0,6.0,2.0,10.0,9.0,21.0,22.0,16.0,45.0,,2.0,39,10.0,2.0,1.0,10.0,11.0,21.0,9.0,2.0,7.0,53.0,5.0,1.0,8.0,14.0,2.0,24.0,7.0,31.0,1.0,5.0,4.0,14.0,,10.0,8.0,4.0,,22.0,5.0,16.0,27,2.0,,3.0,27.0,1.0,42.0,1.0,,,19.0,,2.0,,21.0,140,,2.0,0.5789473684210527,0.6111111111111112,1.0,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.7307692307692307,0.6666666666666666,0.5,0.538961038961039,0.5555555555555556,0.375,0.5979381443298969,0.5555555555555556,0.45652173913043476,0.6623376623376623,0.0196078431372549,0.07692307692307693,0.06666666666666667,0.09090909090909091,,21.59709618874773,0.6363636363636364,0.18181818181818182,0.112,0.01282051282051282,0.08080808080808081,0.03731343283582089,0.09821428571428571,0.02830188679245283,0.034482758620689655,,0.038834951456310676,0.03225806451612903,0.041666666666666664,0.17857142857142858,0.09523809523809523,0.10256410256410256,,0.02564102564102564,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.14285714285714285,0.8181818181818182,0.9,0.4444444444444444,,,,,0.15584415584415584,0.4166666666666667,0.45454545454545453,1.0,0.5064935064935064,0.2564102564102564,0.2564102564102564,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.2,1.0,0.3125,0.4,,0.625,0.2,0.8571428571428571,0.2564102564102564,0.5515701298701299,0.5222125,0.519446875,0.2,0.4318181818181818,,0.08620689655172414,0.1810344827586207,3.884615384615385,25.35294117647058,0.28865979381443296,1.0,,2.0,1.0,1.0,2.0,1.0,9.0,5.0,9.0,0.1111111111111111,,,4.0,6.0,1.0,,0.6666666666666666,1.0,2.0,,,,0.08333333333333333,1.0,0.05,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10335.3,172,-56,357,357,117,87.0,52.0,714,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,,15.0,37,1.0,4.0,6.0,13.0,4.0,11.0,17.0,42,6.0,65.0,431.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13.0,4.0,26.0,8.0,,33.0,18.0,,37,15.0,3.0,,11.0,13.0,24.0,11.0,2.0,6.0,61.0,1.0,2.0,12.0,10.0,,22.0,3.0,25.0,,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,,10.0,,6.0,,,,1.0,,2.0,1.0,26.0,117,1.0,2.0,1.0,1.0,0.6470588235294118,0.40476190476190477,0.25,0.46153846153846156,0.40476190476190477,0.36363636363636365,,0.5,0.5566037735849056,0.375,0.6470588235294118,0.5803571428571429,0.375,0.6842105263157895,0.7924528301886793,,0.2727272727272727,0.25,0.5,,16.826923076923077,0.8571428571428571,,0.1111111111111111,0.03225806451612903,0.1643835616438356,0.008849557522123894,0.13496932515337423,0.017142857142857144,,0.030303030303030304,0.012345679012345678,,0.05714285714285714,0.12195121951219512,0.21428571428571427,0.22641509433962265,,,0.07547169811320754,0.5,0.6666666666666666,1.0,0.07547169811320754,0.25,0.5,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.4,0.4,1.0,0.6981132075471698,0.40540540540540543,0.40540540540540543,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8679245283018868,0.40540540540540543,0.5317849056603774,0.51105,0.5160088235294118,0.018518518518518517,0.08333333333333333,,0.046153846153846156,0.4,8.745454545454546,26.076190476190476,0.3277310924369748,,,5.0,,2.0,,1.0,2.0,,4.0,,,,2.0,4.0,,,1.0,,,2.0,2.0,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11045.599999999999,184,-6,370,375,130,98.0,35.0,745,10.0,12.0,,,3.0,4.0,5.0,11.0,2.0,6.0,1.0,5.0,,6.0,13,1.0,2.0,2.0,5.0,17.0,29.0,7.0,18,10.0,65.0,413.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,5.0,2.0,16.0,18.0,16.0,18.0,3.0,,13,6.0,2.0,,10.0,13.0,23.0,11.0,2.0,10.0,59.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,6.0,4.0,10.0,1.0,5.0,5.0,5.0,,15.0,5.0,9.0,17,,1.0,,7.0,2.0,10.0,1.0,,,3.0,1.0,1.0,,16.0,130,3.0,1.0,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5862068965517241,,0.4444444444444444,0.5851063829787234,0.75,0.5,0.6372549019607843,0.75,0.5333333333333333,0.3829787234042553,,0.06896551724137931,0.08333333333333333,0.09090909090909091,,16.019417475728154,0.6666666666666666,,0.08571428571428572,0.015625,0.10869565217391304,0.01,0.09876543209876543,0.012195121951219513,0.041666666666666664,,0.0136986301369863,,,0.09523809523809523,0.2,0.13513513513513514,,,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.7,0.23404255319148937,0.45454545454545453,0.5,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,0.5,1.0,0.2857142857142857,0.75,,0.35714285714285715,0.4,0.6382978723404256,0.46153846153846156,0.5225521276595745,0.58065,0.4930642857142857,0.08,0.0967741935483871,0.05263157894736842,0.046153846153846156,0.24615384615384617,7.924137931034482,24.855555555555554,0.35135135135135137,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,True,,
