EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23649.0,394,37.0,797,798,255.0,273.0,97.0,1595,43.0,56.0,10.0,12.0,13.0,17.0,11.0,27.0,8.0,24.0,8.0,21.0,1.0,2.0,2.0,5.0,37.0,104.0,3.0,10.0,7.0,31.0,62.0,107.0,45.0,125.0,50.0,309.0,919.0,12.0,20.0,4.0,12.0,8.0,44.0,17.0,29.0,9.0,36.0,20.0,81.0,86.0,38.0,114.0,21.0,16.0,104.0,37.0,9.0,1.0,27.0,18.0,45.0,14.0,4.0,26.0,1.0,108.0,7.0,7.0,46.0,30.0,2.0,78.0,14.0,92.0,2.0,14.0,12.0,2.0,11.0,3.0,9.0,13.0,2.0,1.0,4.0,24.0,8.0,9.0,31.0,1.0,5.0,4.0,47.0,2.0,57.0,8.0,2.0,4.0,23.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,81.0,253.0,5.0,3.0,0.6935483870967742,0.7962962962962963,0.8444444444444444,0.36,0.3333333333333333,0.25,0.36,0.5794392523364486,0.6,0.5862068965517241,0.5581896551724138,0.5625,0.46923076923076923,0.6091269841269841,0.6111111111111112,0.5486111111111112,0.5387931034482759,0.008,0.08411214953271028,0.07142857142857142,0.18518518518518517,0.009615384615384616,30.065359477124183,0.4583333333333333,0.08333333333333333,0.17751479289940827,0.04697986577181208,0.25,0.0330188679245283,0.21529745042492918,0.038781163434903045,0.058823529411764705,0.05,0.031446540880503145,0.03773584905660377,0.14925373134328357,0.1875,0.22727272727272727,0.2727272727272727,0.17073170731707318,0.017857142857142856,0.6666666666666666,0.2413793103448276,0.7678571428571429,0.8269230769230769,0.6744186046511628,0.11637931034482758,0.4074074074074074,0.5,0.8181818181818182,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.625,0.09051724137931035,0.38095238095238093,0.38095238095238093,0.75,0.4482758620689655,0.3557692307692308,0.3592233009708738,0.8648648648648649,0.375,0.8333333333333334,0.2,0.0625,0.5,1.0,0.3125,0.3,0.6666666666666666,0.26153846153846155,0.7647058823529411,0.07692307692307693,0.4,0.47692307692307695,0.22580645161290322,0.7801724137931034,0.3557692307692308,0.5412696969696971,0.5148529411764706,0.53418984375,0.10843373493975904,0.1885245901639344,0.031496062992125984,0.1423948220064725,0.2621359223300971,7.49906542056075,25.713599999999992,0.3199498117942284,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16443.0,274,-30.0,554,564,178.0,202.0,68.0,1118,12.0,18.0,2.0,2.0,2.0,5.0,8.0,21.0,1.0,7.0,5.0,12.0,1.0,2.0,3.0,5.0,6.0,15.0,,1.0,2.0,5.0,21.0,46.0,11.0,27.0,6.0,81.0,639.0,3.0,5.0,1.0,3.0,,9.0,5.0,12.0,5.0,10.0,3.0,28.0,16.0,26.0,27.0,6.0,,15.0,6.0,4.0,,15.0,14.0,29.0,9.0,5.0,11.0,1.0,72.0,6.0,3.0,10.0,10.0,,20.0,9.0,29.0,1.0,4.0,2.0,2.0,9.0,2.0,4.0,3.0,5.0,,,12.0,4.0,10.0,32.0,,5.0,1.0,11.0,1.0,9.0,2.0,,,5.0,,,4.0,2.0,2.0,4.0,1.0,2.0,28.0,178.0,7.0,,0.38095238095238093,0.38095238095238093,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.45652173913043476,0.6,0.4166666666666667,0.5136986301369864,0.5625,0.5681818181818182,0.5328947368421053,0.5625,0.5833333333333334,0.3698630136986301,,0.08695652173913043,0.1111111111111111,0.047619047619047616,,13.858267716535433,0.75,,0.08333333333333333,0.027522935779816515,0.07874015748031496,0.03680981595092025,0.08097165991902834,0.03308823529411765,0.05,0.019230769230769232,0.05084745762711865,,0.10416666666666667,0.08196721311475409,,0.07216494845360824,0.1,0.027777777777777776,0.25,0.2465753424657534,0.6666666666666666,0.75,0.3333333333333333,0.2876712328767123,0.38095238095238093,0.4,0.5,0.0958904109589041,0.14285714285714285,0.16666666666666666,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.2054794520547945,0.4,0.4,0.6666666666666666,0.25,1.0,0.5,0.25,0.5,1.0,0.125,,,0.22727272727272727,0.4,0.22727272727272727,0.6,0.22727272727272727,0.4,0.6164383561643836,0.4,0.4995171232876713,0.55487,0.47,0.06578947368421052,0.10204081632653061,,0.1111111111111111,0.345679012345679,7.593478260869565,24.955555555555552,0.3212996389891697,3.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23381.899999999998,390,-149.0,782,803,194.0,181.0,85.0,1585,44.0,59.0,11.0,16.0,13.0,18.0,15.0,35.0,1.0,2.0,,,,,,,,2.0,,1.0,,1.0,60.0,96.0,,2.0,31.0,151.0,987.0,11.0,17.0,,1.0,6.0,28.0,14.0,26.0,,1.0,14.0,42.0,62.0,58.0,,,16.0,2.0,,6.0,,32.0,25.0,57.0,23.0,2.0,18.0,5.0,139.0,19.0,14.0,26.0,28.0,8.0,62.0,33.0,95.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,11.0,28.0,,7.0,2.0,52.0,11.0,47.0,3.0,,,21.0,,4.0,17.0,6.0,10.0,17.0,9.0,2.0,42.0,193.0,4.0,4.0,0.5166666666666667,0.5961538461538461,,,,,,0.625,0.6470588235294118,0.5384615384615384,0.6122448979591837,0.6111111111111112,0.5185185185185185,0.6291666666666667,0.6086956521739131,0.5675675675675675,0.02040816326530612,,0.0625,0.03389830508474576,0.11428571428571428,,15.271493212669684,0.4666666666666667,0.4,0.1414141414141414,0.09859154929577464,0.15294117647058825,0.08225108225108226,0.14673913043478262,0.08847184986595175,0.14285714285714285,0.0967741935483871,0.07909604519774012,0.09259259259259259,0.11392405063291139,0.1348314606741573,0.23333333333333334,0.1297709923664122,0.23076923076923078,0.09375,0.5294117647058824,0.6020408163265306,0.7457627118644068,0.7719298245614035,0.5681818181818182,0.35714285714285715,0.42857142857142855,0.4838709677419355,0.4,0.02040816326530612,0.5,0.5,,,,,,0.02040816326530612,,,,0.8888888888888888,0.6875,0.18181818181818182,,,,0.05555555555555555,,,0.6666666666666666,0.7222222222222222,,,0.037037037037037035,,0.6224489795918368,,0.5566408163265306,0.619055,0.5733462962962963,0.1810344827586207,0.18421052631578946,,0.18543046357615894,0.2781456953642384,4.0166666666666675,26.75,0.24808184143222506,9.0,3.0,3.0,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,63330.40000000001,1056,-194.0,2146,2163,647.0,640.0,270.0,4309,57.0,80.0,5.0,10.0,12.0,18.0,12.0,34.0,,4.0,27.0,83.0,1.0,3.0,8.0,22.0,47.0,141.0,2.0,8.0,14.0,42.0,69.0,118.0,74.0,224.0,88.0,448.0,2513.0,7.0,15.0,3.0,11.0,7.0,30.0,15.0,27.0,22.0,64.0,34.0,130.0,94.0,44.0,216.0,6.0,4.0,141.0,47.0,10.0,3.0,33.0,13.0,46.0,8.0,5.0,28.0,,105.0,19.0,7.0,39.0,39.0,9.0,87.0,26.0,113.0,1.0,56.0,38.0,18.0,28.0,6.0,17.0,18.0,11.0,4.0,4.0,46.0,10.0,46.0,92.0,,2.0,2.0,82.0,5.0,101.0,7.0,2.0,1.0,35.0,8.0,8.0,13.0,4.0,8.0,19.0,8.0,2.0,130.0,645.0,8.0,8.0,0.6811594202898551,0.7014925373134329,0.972972972972973,0.33035714285714285,0.2727272727272727,0.34375,0.33035714285714285,0.5847457627118644,0.4666666666666667,0.5555555555555556,0.5263157894736842,0.4423076923076923,0.5274725274725275,0.58203125,0.5,0.6084905660377359,0.6549707602339181,0.013392857142857142,0.0847457627118644,0.0875,0.08823529411764706,0.0070921985815602835,17.479674796747968,0.6086956521739131,0.16666666666666666,0.08074534161490683,0.016317016317016316,0.0851528384279476,0.03333333333333333,0.08289054197662062,0.026026026026026026,0.0273224043715847,0.005154639175257732,0.03488372093023256,0.02857142857142857,0.08241758241758242,0.07929515418502203,0.08108108108108109,0.0847953216374269,0.08620689655172414,0.00546448087431694,0.42105263157894735,0.23391812865497075,0.7125,0.7808219178082192,0.7543859649122807,0.09941520467836257,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.011695906432748537,,,,0.24269005847953215,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.41228070175438597,0.3333333333333333,0.3357142857142857,0.9787234042553191,0.38461538461538464,0.5,0.6,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.1978021978021978,0.6666666666666666,0.24175824175824176,0.36363636363636365,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5803083333333336,0.6345958333333332,0.5749329670329671,0.11436170212765957,0.23972602739726026,0.034782608695652174,0.06696428571428571,0.29017857142857145,4.076271186440678,24.825,0.30149114631873253,5.0,4.0,12.0,,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.024096385542168676,0.019230769230769232,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4264.1,71,-26.0,147,152,39.0,45.0,15.0,299,9.0,9.0,,,1.0,1.0,5.0,6.0,,,1.0,5.0,,,,2.0,3.0,8.0,,,,2.0,14.0,15.0,4.0,13.0,,40.0,172.0,,,,,,,2.0,2.0,,4.0,,4.0,24.0,4.0,9.0,3.0,,8.0,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,5.0,6.0,,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,4.0,39.0,1.0,,0.8571428571428571,0.8571428571428571,0.75,0.3076923076923077,,,0.3076923076923077,0.9333333333333333,,1.0,0.7142857142857143,,0.3333333333333333,0.7142857142857143,,0.3333333333333333,0.4642857142857143,0.07692307692307693,,,,,19.018404907975462,0.6666666666666666,,0.05405405405405406,0.03571428571428571,0.11538461538461539,,0.07936507936507936,0.015873015873015872,0.058823529411764705,,,,0.07692307692307693,0.047619047619047616,,0.15789473684210525,,,0.6666666666666666,0.32142857142857145,1.0,1.0,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,,,,,0.17857142857142858,0.2,0.25,1.0,0.2857142857142857,0.375,0.375,0.6666666666666666,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.7857142857142857,0.375,0.5723642857142857,,0.5468416666666667,,,,,0.1,4.62,25.4,0.2653061224489796,,,,,,,,,,,,,0.2,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45.0,291,288,110.0,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,,2.0,5.0,27.0,1.0,4.0,4.0,14.0,22.0,46.0,7.0,31.0,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16.0,12.0,44.0,20.0,24.0,9.0,12.0,,27.0,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7.0,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,,44.0,110.0,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,1.0,1.0,2.0,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10066.5,168,-37.0,344,345,100.0,83.0,47.0,689,4.0,12.0,,1.0,1.0,5.0,2.0,7.0,,1.0,3.0,8.0,,,,2.0,5.0,15.0,,2.0,,2.0,6.0,20.0,8.0,23.0,10.0,46.0,388.0,1.0,3.0,,2.0,,2.0,1.0,6.0,,4.0,2.0,4.0,6.0,6.0,24.0,,,15.0,5.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,,8.0,4.0,4.0,6.0,,2.0,2.0,4.0,1.0,,8.0,2.0,8.0,15.0,,1.0,,11.0,,13.0,,,,5.0,,1.0,,,,,,,4.0,100.0,,1.0,0.5,0.5,1.0,0.34782608695652173,,,0.34782608695652173,0.3,0.3333333333333333,0.16666666666666666,0.4186046511627907,0.2,0.1,0.46938775510204084,0.2,0.16666666666666666,0.5348837209302325,,0.15,0.16666666666666666,0.14285714285714285,,14.214463840399004,0.75,0.125,0.10294117647058823,0.011627906976744186,0.0875,0.023529411764705882,0.0945945945945946,0.017543859649122806,0.027777777777777776,,0.03278688524590164,,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.07936507936507936,0.11764705882352941,,,0.27906976744186046,0.3333333333333333,0.4,0.75,0.16279069767441862,0.2857142857142857,0.3333333333333333,,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.4,,,0.5,0.2,0.2,,0.2,,0.813953488372093,0.3333333333333333,0.5370418604651164,0.48975,0.5594,0.10416666666666667,0.2,,0.043478260869565216,0.08695652173913043,5.095000000000001,24.947826086956525,0.29069767441860467,,,2.0,,,,,1.0,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2954.1000000000004,49,-22.0,95,97,20.0,29.0,11.0,192,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,6.0,,,,,4.0,5.0,2.0,7.0,,14.0,130.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,,4.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,,3.0,1.0,,1.0,,4.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,20.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,,,,,,14.953271028037383,0.75,,0.08333333333333333,,0.15,0.1111111111111111,0.11363636363636363,0.05405405405405406,,,0.11764705882352941,,0.1111111111111111,0.1,,0.08333333333333333,0.25,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8333333333333334,0.16666666666666666,0.5804666666666667,,0.7302,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.97142857142857,0.21052631578947367,,1.0,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129.0,676,676,215.0,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,,2.0,22.0,68.0,2.0,5.0,7.0,23.0,29.0,57.0,23.0,80.0,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25.0,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68.0,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13.0,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,,1.0,3.0,2.0,,42.0,215.0,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,6.0,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,0.05555555555555555,1.0,0.07692307692307693,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22980.4,383,-79.0,776,795,219.0,255.0,98.0,1571,15.0,23.0,2.0,4.0,4.0,9.0,16.0,26.0,,,8.0,16.0,1.0,1.0,,,13.0,61.0,1.0,10.0,3.0,16.0,31.0,49.0,21.0,77.0,42.0,167.0,942.0,4.0,8.0,2.0,11.0,2.0,16.0,7.0,14.0,3.0,16.0,11.0,34.0,30.0,32.0,63.0,,2.0,61.0,13.0,5.0,1.0,17.0,16.0,33.0,12.0,4.0,11.0,1.0,82.0,8.0,2.0,14.0,21.0,3.0,38.0,12.0,50.0,1.0,8.0,7.0,1.0,18.0,,11.0,10.0,7.0,2.0,,28.0,8.0,24.0,38.0,3.0,,3.0,43.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,9.0,4.0,13.0,9.0,,34.0,217.0,,3.0,0.4838709677419355,0.5,1.0,0.2727272727272727,0.18181818181818182,0.1875,0.2727272727272727,0.6326530612244898,0.5,0.5,0.49603174603174605,0.3684210526315789,0.38333333333333336,0.5529801324503312,0.4,0.4473684210526316,0.6111111111111112,0.012987012987012988,0.10204081632653061,0.13043478260869565,0.07692307692307693,,20.157657657657655,0.6428571428571429,0.15789473684210525,0.1065989847715736,0.013888888888888888,0.0880503144654088,0.037209302325581395,0.09831460674157304,0.027855153203342618,0.03333333333333333,,0.03529411764705882,0.044444444444444446,0.0375,0.16666666666666666,0.12121212121212122,0.09917355371900827,0.05263157894736842,0.014925373134328358,0.6923076923076923,0.18253968253968253,0.6521739130434783,0.75,0.6666666666666666,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.3125,,,,,0.12698412698412698,0.5,0.5333333333333333,1.0,0.48412698412698413,0.21311475409836064,0.21311475409836064,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.5263157894736842,0.1,1.0,0.3,0.4444444444444444,,,0.5333333333333333,0.1875,0.7936507936507936,0.21311475409836064,0.5378071428571427,0.5030363636363636,0.5116933333333333,0.16326530612244897,0.34285714285714286,,0.09580838323353294,0.20359281437125748,4.773469387755101,25.368831168831168,0.2822164948453608,5.0,3.0,2.0,,,1.0,,2.0,1.0,,,,0.0625,,2.0,0.08,True
