EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16970.5,283,41,570,570,185,184.0,65.0,1140,30.0,37.0,6.0,7.0,7.0,8.0,8.0,19.0,7.0,21.0,2.0,11.0,1.0,29.0,74,2.0,7.0,5.0,23,45.0,77.0,31.0,85,41.0,224.0,653.0,8.0,14.0,2.0,7.0,6.0,28.0,10.0,16.0,5.0,24,15.0,50.0,64.0,26.0,84.0,9.0,8.0,74,29.0,5.0,1.0,22.0,14.0,36.0,11.0,3.0,22.0,86.0,3.0,5.0,36.0,20.0,1.0,57.0,8.0,65.0,1.0,8.0,6.0,2.0,7.0,1.0,6.0,11.0,1.0,1.0,4.0,18.0,5.0,6.0,21,1.0,5.0,4.0,37.0,2.0,46.0,7.0,2.0,2.0,19.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,50.0,183,3.0,2.0,0.7111111111111111,0.7804878048780488,0.9032258064516129,0.36470588235294116,0.2857142857142857,0.20833333333333334,0.36470588235294116,0.5844155844155844,0.5714285714285714,0.625,0.5648148148148148,0.5238095238095238,0.4375,0.6264044943820225,0.5833333333333334,0.5444444444444444,0.5246913580246914,0.011764705882352941,0.06493506493506493,0.02702702702702703,0.21052631578947367,0.013513513513513514,30.24691358024691,0.3888888888888889,0.06666666666666667,0.1652892561983471,0.054945054945054944,0.25,0.0196078431372549,0.21132075471698114,0.03278688524590164,0.08823529411764706,0.05128205128205128,0.017543859649122806,0.02564102564102564,0.125,0.18181818181818182,0.2222222222222222,0.2831858407079646,0.12903225806451613,0.01282051282051282,1.0,0.22839506172839505,0.8108108108108109,0.8333333333333334,0.7,0.11728395061728394,0.42105263157894735,0.5333333333333333,0.875,0.12962962962962962,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.06790123456790123,0.18181818181818182,0.18181818181818182,1.0,0.4567901234567901,0.3918918918918919,0.3972602739726027,0.896551724137931,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.2,0.875,0.025,0.575,0.21739130434782608,0.7530864197530864,0.3918918918918919,0.5398746913580248,0.5097708333333333,0.51693375,0.13068181818181818,0.21348314606741572,0.04597701149425287,0.125,0.22321428571428573,8.094805194805195,25.630588235294116,0.32456140350877194,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10269.7,171,-54,346,358,113,104.0,40.0,704,9.0,14.0,2.0,2.0,1.0,3.0,5.0,14.0,,5.0,3.0,9.0,4.0,3.0,8,,,2.0,5,14.0,33.0,6.0,17,4.0,50.0,425.0,3.0,5.0,,1.0,,6.0,4.0,8.0,4.0,9,3.0,23.0,12.0,16.0,12.0,6.0,,8,3.0,4.0,,10.0,7.0,17.0,4.0,3.0,8.0,41.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,5.0,,2.0,,3.0,,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,1.0,,1.0,,2.0,23.0,113,5.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.42424242424242425,0.6,0.5,0.46,0.5,0.5882352941176471,0.4807692307692308,0.5,0.6052631578947368,0.34,,0.12121212121212122,0.14285714285714285,0.07142857142857142,,14.540816326530612,1.0,,0.07042253521126761,0.016666666666666666,0.07142857142857142,0.01834862385321101,0.07096774193548387,0.01775147928994083,,0.041666666666666664,0.02564102564102564,,0.04,0.10810810810810811,,0.06153846153846154,0.10526315789473684,0.04,,0.28,0.6428571428571429,0.75,0.3333333333333333,0.28,0.35714285714285715,0.38461538461538464,0.6,0.1,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.16,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.4,0.62,0.375,0.49430100000000005,0.5403249999999999,0.4486705882352941,0.07692307692307693,0.11428571428571428,,0.12,0.46,7.336363636363635,24.8,0.3265895953757225,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18940.0,316,-105,633,648,168,151.0,68.0,1281,37.0,49.0,10.0,14.0,12.0,17.0,12.0,28.0,1.0,2.0,,,,,2,,1.0,,1,50.0,79.0,,2,29.0,129.0,794.0,10.0,15.0,,1.0,6.0,26.0,13.0,25.0,,1,14.0,40.0,46.0,54.0,,,14.0,2,,4.0,,29.0,20.0,49.0,18.0,2.0,16.0,118.0,18.0,12.0,24.0,24.0,6.0,54.0,30.0,84.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,6.0,20,,5.0,2.0,42.0,7.0,43.0,3.0,,,19.0,,4.0,14.0,10.0,14.0,7.0,2.0,40.0,167,3.0,4.0,0.46,0.5348837209302325,,,,,,0.6329113924050633,0.6666666666666666,0.52,0.6172839506172839,0.625,0.5,0.6386138613861386,0.65,0.5555555555555556,0.024691358024691357,,0.05063291139240506,0.02040816326530612,0.10714285714285714,,16.178521617852162,0.4666666666666667,0.375,0.14906832298136646,0.10810810810810811,0.17391304347826086,0.09375,0.1605351170568562,0.09900990099009901,0.13953488372093023,0.125,0.0896551724137931,0.10638297872340426,0.12903225806451613,0.12857142857142856,0.2413793103448276,0.14953271028037382,0.25806451612903225,0.1111111111111111,0.5,0.6049382716049383,0.7551020408163265,0.7708333333333334,0.5405405405405406,0.345679012345679,0.42857142857142855,0.48,0.25,0.024691358024691357,0.5,0.5,,,,,,0.024691358024691357,,,,0.875,0.7142857142857143,0.2,0.0625,,,0.6538461538461539,0.7058823529411765,,0.038461538461538464,,0.6296296296296297,,0.557401234567901,0.6219812499999999,0.5791980769230769,0.1958762886597938,0.2,,0.20155038759689922,0.31007751937984496,4.048101265822786,26.75,0.26540284360189575,,,8.0,5.0,3.0,3.0,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,43762.50000000001,729,-153,1471,1486,464,401.0,178.0,2957,36.0,48.0,2.0,4.0,8.0,13.0,9.0,20.0,,1.0,14.0,56.0,17.0,37.0,111,,5.0,12.0,35,45.0,69.0,51.0,167,61.0,304.0,1738.0,3.0,5.0,,6.0,4.0,10.0,10.0,20.0,17.0,52,27.0,98.0,56.0,34.0,150.0,3.0,4.0,111,37.0,6.0,2.0,10.0,10.0,20.0,6.0,4.0,8.0,50.0,16.0,2.0,29.0,26.0,8.0,63.0,18.0,81.0,,36.0,26.0,10.0,17.0,6.0,12.0,15.0,5.0,4.0,3.0,32.0,7.0,32.0,64,,2.0,1.0,54.0,3.0,70.0,4.0,2.0,1.0,22.0,7.0,6.0,11.0,7.0,17.0,7.0,2.0,98.0,462,6.0,6.0,0.6222222222222222,0.6511627906976745,0.9803921568627451,0.30538922155688625,,0.3269230769230769,0.30538922155688625,0.6521739130434783,0.6,0.5,0.5148305084745762,0.2727272727272727,0.4930555555555556,0.5716981132075472,0.38461538461538464,0.5773809523809523,0.7076271186440678,0.011976047904191617,0.08695652173913043,0.10416666666666667,0.05,0.009009009009009009,17.720763723150355,0.53125,0.24242424242424243,0.07807807807807808,0.007220216606498195,0.08895705521472393,0.038929440389294405,0.0834597875569044,0.02616279069767442,0.01904761904761905,,0.03858520900321544,0.04,0.075,0.07096774193548387,0.10344827586206896,0.09274193548387097,0.07692307692307693,,0.4117647058823529,0.2033898305084746,0.75,0.8372093023255814,0.6944444444444444,0.0847457627118644,0.45,0.47368421052631576,0.3333333333333333,0.00423728813559322,,,,0.23728813559322035,0.25,0.2545454545454545,1.0,0.4703389830508475,0.3333333333333333,0.33636363636363636,0.972972972972973,0.36363636363636365,0.5,0.5,0.45454545454545453,,,0.18055555555555555,0.6153846153846154,0.2361111111111111,0.4861111111111111,0.34285714285714286,0.9110169491525424,0.3333333333333333,0.5781489406779662,0.63751,0.5665777777777776,0.11196911196911197,0.25287356321839083,0.040697674418604654,0.03289473684210526,0.3223684210526316,3.87536231884058,24.979041916167663,0.31543167912984366,1.0,5.0,2.0,,3.0,8.0,4.0,,0.09090909090909091,0.29411764705882354,,1.0,,1.0,1.0,6.0,4.0,2.0,0.017857142857142856,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6701.5,112,-46,226,223,109,80.0,30.0,449,7.0,13.0,,2.0,2.0,5.0,7.0,15.0,3.0,10.0,1.0,3.0,2.0,5.0,22,1.0,4.0,4.0,14,17.0,38.0,6.0,25,27.0,79.0,287.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16,12.0,44.0,14.0,20.0,6.0,12.0,,22,5.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,28.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,2.0,,1.0,11.0,8.0,1.0,7,1.0,,1.0,21.0,1.0,33.0,2.0,,2.0,10.0,1.0,5.0,,,,,,44.0,109,2.0,5.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.24,0.25,0.25,0.24,0.4473684210526316,0.5,0.5882352941176471,0.4126984126984127,0.4375,0.48484848484848486,0.5064935064935064,0.4375,0.5375,0.3968253968253968,,0.05263157894736842,0.07692307692307693,0.06666666666666667,,34.10852713178294,0.45454545454545453,,0.044444444444444446,0.02127659574468085,0.11764705882352941,0.017241379310344827,0.08333333333333333,0.01904761904761905,,0.05,,0.07692307692307693,,,0.2,0.027777777777777776,0.3333333333333333,0.02702702702702703,,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.23809523809523808,0.4666666666666667,0.5,0.14285714285714285,0.15873015873015872,0.3,0.3,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.22727272727272727,0.22727272727272727,0.2,0.25,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.6031746031746031,0.22727272727272727,0.504170634920635,0.502075,0.5036287878787878,0.1527777777777778,0.21739130434782608,0.038461538461538464,0.08860759493670886,0.5569620253164557,9.363157894736842,25.535999999999998,0.4823008849557522,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7322.3,122,-61,245,246,75,56.0,32.0,491,2.0,9.0,,1.0,1.0,5.0,2.0,6.0,,1.0,3.0,7.0,2.0,4.0,13,,1.0,,1,4.0,16.0,7.0,20,8.0,37.0,291.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,3,2.0,4.0,4.0,4.0,21.0,,,13,4.0,2.0,,,,,,,,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,5.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,,4.0,10,,1.0,,8.0,,11.0,,,,4.0,,1.0,,,,,,4.0,75,,1.0,0.5,0.5,1.0,0.35,,,0.35,0.25,0.3333333333333333,0.16666666666666666,0.4027777777777778,0.25,0.1111111111111111,0.45121951219512196,0.25,0.18181818181818182,0.5555555555555556,,0.125,0.1111111111111111,0.16666666666666666,,16.19718309859155,0.8,0.2,0.08695652173913043,,0.07017543859649122,0.028985507246376812,0.07766990291262135,0.015384615384615385,,,0.041666666666666664,,0.14285714285714285,0.058823529411764705,,0.06666666666666667,0.08333333333333333,,,0.25,0.2222222222222222,0.25,1.0,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,,,0.5555555555555556,0.2,0.2222222222222222,0.1111111111111111,,0.8055555555555556,0.3076923076923077,0.5336222222222222,0.4341,0.5609555555555557,0.1,0.2,,0.05405405405405406,0.10810810810810811,5.575000000000001,25.104999999999997,0.30612244897959184,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19396.0,323,-112,648,651,210,171.0,83.0,1299,18.0,27.0,2.0,6.0,7.0,9.0,8.0,24.0,2.0,3.0,1.0,10.0,1.0,22.0,66,2.0,5.0,7.0,23,28.0,54.0,23.0,76,12.0,137.0,777.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,24,3.0,42.0,22.0,34.0,60.0,9.0,4.0,66,22.0,3.0,1.0,22.0,15.0,37.0,9.0,6.0,16.0,89.0,6.0,9.0,14.0,16.0,2.0,32.0,16.0,48.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,210,2.0,1.0,0.39285714285714285,0.4230769230769231,0.8695652173913043,0.3026315789473684,0.2857142857142857,0.2916666666666667,0.3026315789473684,0.5185185185185185,0.3,0.6,0.4807692307692308,0.35294117647058826,0.5,0.5036764705882353,0.35294117647058826,0.5121951219512195,0.5846153846153846,0.013157894736842105,0.05555555555555555,0.07407407407407407,0.041666666666666664,0.015151515151515152,21.370967741935484,0.6086956521739131,0.125,0.1103448275862069,0.06382978723404255,0.09722222222222222,0.032432432432432434,0.10380622837370242,0.046012269938650305,0.043478260869565216,0.07692307692307693,0.03571428571428571,0.022222222222222223,0.06818181818181818,0.14473684210526316,0.08,0.08653846153846154,0.125,0.0821917808219178,0.6666666666666666,0.2076923076923077,0.6666666666666666,0.72,0.3333333333333333,0.18461538461538463,0.3333333333333333,0.34782608695652173,0.375,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.1,0.1,1.0,0.5076923076923077,0.3333333333333333,0.3384615384615385,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.4,0.5,0.23076923076923078,0.7777777777777778,0.02564102564102564,0.5897435897435898,0.30434782608695654,0.7923076923076923,0.3333333333333333,0.5347330769230769,0.5395000000000001,0.521229487179487,0.05185185185185185,0.11864406779661017,,0.08759124087591241,0.30656934306569344,4.766666666666667,26.246052631578948,0.32407407407407407,2.0,,5.0,1.0,4.0,1.0,,,0.11764705882352941,,1.0,,,1.0,,1.0,,1.0,,1.0,0.08333333333333333,0.058823529411764705,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19860.9,331,-73,665,675,182,191.0,80.0,1340,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,7.0,15.0,,11.0,53,1.0,8.0,3.0,14,29.0,43.0,18.0,68,42.0,154.0,818.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14,11.0,30.0,28.0,30.0,54.0,,2.0,53,11.0,4.0,1.0,13.0,13.0,26.0,11.0,2.0,8.0,65.0,8.0,2.0,11.0,16.0,2.0,29.0,12.0,41.0,1.0,7.0,6.0,1.0,16.0,,10.0,8.0,6.0,2.0,,24.0,5.0,20.0,32,2.0,,3.0,38.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,180,,3.0,0.4827586206896552,0.5,1.0,0.2647058823529412,0.2222222222222222,0.21428571428571427,0.2647058823529412,0.6744186046511628,0.5,0.5555555555555556,0.5045045045045045,0.4,0.41304347826086957,0.5661764705882353,0.4375,0.4838709677419355,0.6126126126126126,0.014705882352941176,0.09302325581395349,0.09523809523809523,0.09090909090909091,,21.192052980132452,0.6666666666666666,0.16666666666666666,0.0963855421686747,0.017857142857142856,0.07913669064748201,0.0427807486631016,0.08852459016393442,0.033444816053511704,0.045454545454545456,,0.04081632653061224,0.05,0.046875,0.14084507042253522,0.0967741935483871,0.09090909090909091,0.034482758620689655,0.017241379310344827,0.6923076923076923,0.1891891891891892,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1981981981981982,0.6818181818181818,0.75,0.26666666666666666,,,,,0.13513513513513514,0.4666666666666667,0.5,1.0,0.4774774774774775,0.20754716981132076,0.20754716981132076,1.0,0.26666666666666666,0.5,0.5,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8018018018018018,0.20754716981132076,0.5410968468468469,0.5081,0.5189391304347826,0.18181818181818182,0.375,,0.09090909090909091,0.19480519480519481,4.481395348837208,25.310294117647057,0.2736842105263158,1.0,,4.0,1.0,2.0,1.0,9.0,,0.06666666666666667,,,1.0,,1.0,,,,,0.06666666666666667,2.0,0.08695652173913043,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12710.199999999999,212,-45,435,435,121,94.0,57.0,870,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,5.0,,20.0,43,1.0,4.0,8.0,15,6.0,17.0,22.0,48,9.0,87.0,511.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,15,4.0,32.0,12.0,,39.0,27.0,,43,20.0,5.0,,13.0,17.0,30.0,15.0,2.0,8.0,77.0,1.0,2.0,15.0,14.0,,29.0,3.0,32.0,,10.0,8.0,2.0,14.0,1.0,9.0,3.0,5.0,,1.0,17.0,2.0,10.0,14,,,,14.0,1.0,11.0,,,,2.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,32.0,121,1.0,2.0,1.0,1.0,0.5909090909090909,0.4583333333333333,0.25,0.5333333333333333,0.4583333333333333,0.35294117647058826,,0.5,0.6,0.375,0.7368421052631579,0.6214285714285714,0.375,0.7619047619047619,0.7384615384615385,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,17.365269461077844,0.8235294117647058,,0.13333333333333333,0.0273972602739726,0.16129032258064516,0.007462686567164179,0.14646464646464646,0.014492753623188406,,0.027777777777777776,0.010416666666666666,,0.09302325581395349,0.13636363636363635,0.2222222222222222,0.21739130434782608,,,0.8,0.09230769230769231,0.5,0.75,1.0,0.1076923076923077,0.2857142857142857,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.07692307692307693,0.4,0.4,1.0,0.6615384615384615,0.46511627906976744,0.46511627906976744,0.55,,,,1.0,0.25,1.0,0.05263157894736842,,,0.7894736842105263,0.5333333333333333,0.8307692307692308,0.46511627906976744,0.5263761538461539,0.51105,0.50955,0.04411764705882353,0.10526315789473684,0.02040816326530612,0.034482758620689655,0.367816091954023,8.023529411764706,26.041666666666668,0.27816091954022987,,,5.0,,,2.0,1.0,,,,,,,1.0,,2.0,2.0,,,,,0.08333333333333333,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14139.9,236,-59,472,483,165,124.0,43.0,955,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,9.0,20,1.0,2.0,3.0,7,20.0,35.0,10.0,26,16.0,86.0,576.0,,,1.0,2.0,,3.0,5.0,10.0,3.0,7,4.0,23.0,20.0,20.0,27.0,3.0,,20,9.0,3.0,,11.0,14.0,25.0,12.0,2.0,11.0,64.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,6.0,4.0,2.0,13.0,1.0,7.0,5.0,6.0,3.0,,18.0,7.0,11.0,19,,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,2.0,2.0,2.0,1.0,,23.0,164,3.0,2.0,0.5,0.5,0.9,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.5714285714285714,,0.5,0.5737704918032787,0.75,0.5588235294117647,0.6323529411764706,0.75,0.6052631578947368,0.4262295081967213,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,16.475095785440615,0.7222222222222222,,0.06896551724137931,0.011764705882352941,0.10526315789473684,0.008,0.08955223880597014,0.009523809523809525,0.029411764705882353,,0.010752688172043012,,,0.07692307692307693,0.15384615384615385,0.10869565217391304,0.09090909090909091,,0.5,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.45,0.45,0.8888888888888888,,,,1.0,0.5,1.0,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.7049180327868853,0.45,0.5320114754098361,0.58065,0.5284323529411763,0.10606060606060606,0.15384615384615385,0.037037037037037035,0.03488372093023256,0.26744186046511625,7.237142857142857,25.03846153846154,0.3495762711864407,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
