EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6422.3,107,-11,220,220,73,85.0,25.0,440,9.0,11.0,1.0,1.0,3.0,3.0,4.0,8.0,2.0,8.0,1.0,7.0,1.0,8.0,27.0,3.0,2.0,7.0,15.0,27.0,9.0,34.0,16.0,73.0,254.0,2.0,4.0,3.0,4.0,8.0,4.0,5.0,2.0,8.0,7.0,21.0,22.0,8.0,24.0,3.0,2.0,27.0,8.0,2.0,9.0,3.0,12.0,3.0,9.0,27.0,2.0,22.0,7.0,1.0,30.0,2.0,32.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,8.0,2.0,3.0,12.0,1.0,19.0,2.0,1.0,5.0,2.0,2.0,21.0,73,2.0,0.7333333333333333,0.7857142857142857,0.8888888888888888,0.2647058823529412,0.25,0.2647058823529412,0.5555555555555556,0.5,0.8,0.4672131147540984,0.2857142857142857,0.5384615384615384,0.5367647058823529,0.4444444444444444,0.65625,0.5573770491803278,0.07407407407407407,0.09090909090909091,0.125,29.24901185770751,0.3333333333333333,0.2,0.1590909090909091,0.05263157894736842,0.3492063492063492,0.27102803738317754,0.018691588785046728,0.07142857142857142,0.0625,0.1,0.17647058823529413,0.2857142857142857,0.3958333333333333,0.2,0.18032786885245902,0.8181818181818182,0.9,0.8888888888888888,0.13114754098360656,0.5,0.5714285714285714,0.75,0.13114754098360656,0.25,0.25,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,0.42857142857142855,0.23076923076923078,1.0,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.7377049180327869,0.2962962962962963,0.5408606557377049,0.4747125,0.5615230769230769,0.10606060606060606,0.16666666666666666,0.05555555555555555,0.1095890410958904,0.2876712328767123,8.88888888888889,25.447058823529407,0.33181818181818185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4016.3,67,-31,140,145,61,69.0,15.0,285,3.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,,1.0,,2.0,1.0,1.0,3.0,,,2.0,8.0,13.0,1.0,5.0,2.0,21.0,169.0,2.0,2.0,1.0,,4.0,4.0,6.0,,3.0,2.0,10.0,6.0,10.0,3.0,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,6.0,14.0,1.0,,3.0,1.0,3.0,1.0,,2.0,,,10.0,61,,0.375,0.375,1.0,0.2,,0.2,0.6153846153846154,1.0,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.4444444444444444,0.5526315789473685,0.6666666666666666,0.5,0.2777777777777778,0.07692307692307693,0.2,,13.375796178343949,1.0,,,,0.029411764705882353,0.018867924528301886,,,,,,,,0.125,0.2777777777777778,0.6,0.75,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.05555555555555555,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,,0.5555555555555556,0.3333333333333333,0.49218611111111105,0.50745,0.450088888888889,0.10526315789473684,0.14285714285714285,,0.19047619047619047,0.47619047619047616,7.199999999999999,24.52,0.4357142857142857,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6002.7,100,-56,208,214,83,77.0,20.0,422,12.0,16.0,4.0,6.0,4.0,6.0,4.0,9.0,,1.0,,,,,,,,,16.0,26.0,,,18.0,50.0,268.0,4.0,7.0,,2.0,10.0,4.0,9.0,,,11.0,19.0,12.0,20.0,,,4.0,,,1.0,8.0,7.0,15.0,7.0,6.0,37.0,5.0,8.0,6.0,2.0,16.0,12.0,28.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,9.0,4.0,,21.0,3.0,27.0,1.0,,10.0,,4.0,19.0,83,4.0,0.375,0.42857142857142855,,,,,0.6153846153846154,0.5714285714285714,0.4444444444444444,0.6153846153846154,0.5714285714285714,0.4444444444444444,0.6410256410256411,0.5555555555555556,0.5588235294117647,,0.038461538461538464,,0.1111111111111111,17.872340425531913,0.6666666666666666,0.2,0.14285714285714285,0.13513513513513514,0.14545454545454545,0.14432989690721648,0.1111111111111111,0.125,0.2,0.11764705882352941,0.1875,0.1111111111111111,0.11904761904761904,0.23076923076923078,0.6153846153846154,0.75,0.75,0.4166666666666667,0.34615384615384615,0.4444444444444444,0.5,0.25,0.038461538461538464,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6153846153846154,,0.5446807692307692,0.6646,0.5343333333333332,0.2857142857142857,0.2857142857142857,,0.2,0.38,4.173076923076923,,0.39903846153846156,,2.0,,1.0,4.0,2.0,4.0,1.0,1.0,,7.0,2.0,1.0,3.0,2.0,2.0,1.0,0.09859154929577464,0.09433962264150944,0.1111111111111111,0.2222222222222222,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13281.6,221,-91,458,462,175,171.0,60.0,920,11.0,14.0,1.0,2.0,2.0,5.0,2.0,7.0,,,3.0,22.0,5.0,15.0,36.0,1.0,6.0,16.0,13.0,21.0,18.0,58.0,17.0,97.0,558.0,1.0,2.0,1.0,4.0,6.0,4.0,9.0,7.0,21.0,8.0,37.0,12.0,14.0,51.0,3.0,2.0,36.0,15.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,9.0,4.0,3.0,16.0,8.0,24.0,10.0,7.0,6.0,4.0,2.0,,8.0,2.0,11.0,24.0,,1.0,17.0,1.0,21.0,2.0,,8.0,3.0,1.0,37.0,175,1.0,0.46153846153846156,0.5,0.9444444444444444,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.6190476190476191,0.5,0.4444444444444444,0.5063291139240507,0.3333333333333333,0.48333333333333334,0.5574712643678161,0.6,0.5606060606060606,0.7341772151898734,0.14285714285714285,0.14285714285714285,0.14285714285714285,17.92452830188679,0.75,0.2,0.04597701149425287,0.011904761904761904,0.08411214953271028,0.06701030927835051,0.034782608695652174,0.034482758620689655,,,0.05714285714285714,0.125,0.10256410256410256,0.034482758620689655,0.17721518987341772,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.08860759493670886,0.2857142857142857,0.3333333333333333,,,,,0.27848101265822783,0.13636363636363635,0.14285714285714285,1.0,0.45569620253164556,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4,0.16666666666666666,0.5333333333333333,0.375,0.9113924050632911,0.4166666666666667,0.5629094936708862,0.5562,0.5392433333333333,0.12790697674418605,0.2962962962962963,0.05084745762711865,0.061855670103092786,0.38144329896907214,3.8999999999999995,24.88103448275862,0.38209606986899564,,,3.0,2.0,2.0,2.0,4.0,2.0,3.0,,7.0,,1.0,,,1.0,1.0,0.04794520547945205,0.04716981132075472,0.05,,0.25,,1.0,1.0,2.0,2.0,1.0,1.0,0.017241379310344827,0.045454545454545456,0.2,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,1.0,2.0,3.0,2.0,,8.0,,4.0,,,4.0,,4.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,38.23529411764706,0.5,,,,0.12903225806451613,0.08163265306122448,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3574.2,60,-49,119,123,42,29.0,21.0,242,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,5.0,2.0,1.0,5.0,1.0,,1.0,2.0,8.0,3.0,10.0,2.0,15.0,157.0,1.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,5.0,1.0,1.0,,,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,,2.0,,2.0,6.0,1.0,,4.0,,4.0,,,1.0,,1.0,2.0,42,1.0,0.5,0.5,1.0,0.3,,0.3,0.25,0.3333333333333333,,0.3611111111111111,0.25,,0.375,0.25,0.16666666666666666,0.5555555555555556,0.125,0.25,,15.068493150684931,1.0,0.3333333333333333,0.07407407407407407,,,0.03773584905660377,0.029411764705882353,,,0.15384615384615385,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,,0.25,0.25,,0.5,0.25,,0.7777777777777778,0.2,0.5446972222222222,0.4341,0.5994999999999999,0.05263157894736842,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.52,0.35294117647058826,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,0.05405405405405406,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6847.9,114,-50,232,238,63,75.0,34.0,470,3.0,8.0,,2.0,,1.0,3.0,8.0,,,1.0,7.0,1.0,3.0,19.0,2.0,,3.0,6.0,16.0,4.0,26.0,,24.0,271.0,1.0,3.0,4.0,,5.0,1.0,3.0,,4.0,,2.0,2.0,10.0,12.0,,,19.0,3.0,,7.0,4.0,11.0,2.0,5.0,26.0,3.0,6.0,5.0,,11.0,4.0,15.0,4.0,2.0,5.0,2.0,1.0,,6.0,2.0,3.0,6.0,,,3.0,,1.0,,1.0,,,,2.0,63,,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.375,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.6190476190476191,,,,17.777777777777775,0.8333333333333334,,0.09803921568627451,0.061224489795918366,0.11764705882352941,0.10784313725490197,0.024193548387096774,0.06666666666666667,0.07692307692307693,0.05263157894736842,0.09523809523809523,0.18181818181818182,0.05714285714285714,0.25,0.19047619047619047,0.375,0.375,0.3333333333333333,0.19047619047619047,0.375,0.375,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.4523809523809524,0.15789473684210525,0.15789473684210525,1.0,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,0.8095238095238095,0.15789473684210525,0.5357249999999999,0.562825,0.5135,,,,0.20833333333333334,0.08333333333333333,3.9124999999999996,26.153846153846153,0.27155172413793105,2.0,1.0,2.0,3.0,,,1.0,,2.0,0.2857142857142857,,1.0,1.0,1.0,,1.0,,,,,0.03225806451612903,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,0.25,,0.5,2.0,1.0,1.0,2.0,0.16666666666666666,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5758.3,96,-27,200,201,82,86.0,31.0,401,3.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,,3.0,,4.0,19.0,4.0,1.0,5.0,5.0,6.0,4.0,22.0,19.0,41.0,259.0,1.0,1.0,4.0,,5.0,,1.0,1.0,5.0,7.0,10.0,6.0,4.0,12.0,,,19.0,4.0,,5.0,6.0,11.0,4.0,3.0,28.0,,2.0,7.0,2.0,11.0,4.0,15.0,2.0,2.0,6.0,5.0,4.0,,10.0,4.0,7.0,12.0,,2.0,13.0,,23.0,1.0,,10.0,,2.0,10.0,82,2.0,0.6,0.6,1.0,0.18181818181818182,0.2,0.18181818181818182,0.8333333333333334,1.0,,0.39285714285714285,0.5,0.25,0.5256410256410257,0.5,0.5,0.7857142857142857,,,,20.851063829787233,0.6,0.3333333333333333,0.18421052631578946,,0.047619047619047616,0.1125,0.03260869565217391,,,0.058823529411764705,0.3076923076923077,0.25,0.06060606060606061,,0.14285714285714285,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,,,,,0.10714285714285714,,,,0.6785714285714286,0.21052631578947367,0.21052631578947367,1.0,0.2,1.0,0.8,0.16666666666666666,,,0.8333333333333334,0.2,0.9285714285714286,0.21052631578947367,0.546675,0.44265,0.4987083333333333,0.2702702702702703,0.6666666666666666,,0.12195121951219512,0.24390243902439024,3.6999999999999997,25.66363636363636,0.41,,2.0,,1.0,2.0,2.0,2.0,,,,3.0,,,,,1.0,1.0,0.05,0.043478260869565216,0.07142857142857142,,0.5,1.0,,1.0,,,,,0.045454545454545456,0.3333333333333333,,1.0,1.0,1.0,0.25,,0.25,2.0,,1.0,1.0,0.07692307692307693,1.0,1.0,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5580.0,93,-34,197,194,79,61.0,26.0,391,,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,6.0,17.0,1.0,2.0,7.0,2.0,6.0,7.0,19.0,2.0,27.0,230.0,,,1.0,,,2.0,3.0,2.0,7.0,2.0,12.0,4.0,,21.0,,,17.0,6.0,2.0,4.0,8.0,12.0,6.0,3.0,32.0,1.0,6.0,5.0,,11.0,2.0,13.0,6.0,5.0,7.0,5.0,2.0,1.0,9.0,2.0,5.0,8.0,,,6.0,,2.0,,,,,1.0,12.0,79,1.0,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.3333333333333333,,0.6666666666666666,0.5,,0.5,0.5192307692307693,,0.5454545454545454,0.76,0.3333333333333333,0.5,0.3333333333333333,15.283842794759826,0.7777777777777778,,0.125,0.029411764705882353,0.13333333333333333,0.12941176470588237,0.020618556701030927,,,0.058823529411764705,0.125,0.2857142857142857,0.1935483870967742,,0.08,,,,0.12,0.3333333333333333,0.5,1.0,0.04,1.0,1.0,0.08,0.5,0.5,1.0,0.68,0.35294117647058826,0.35294117647058826,1.0,,,1.0,0.1,,,0.7,0.2857142857142857,0.84,0.35294117647058826,0.529326,,0.5178200000000001,,,,,0.4444444444444444,7.816666666666666,26.221052631578946,0.4010152284263959,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,0.015873015873015872,0.02127659574468085,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,0.14285714285714285,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4207.4,70,-32,143,142,46,41.0,15.0,285,4.0,6.0,,,2.0,3.0,1.0,2.0,2.0,4.0,,,,4.0,7.0,1.0,2.0,3.0,7.0,12.0,4.0,7.0,2.0,28.0,183.0,,,1.0,,,2.0,3.0,2.0,3.0,2.0,12.0,6.0,8.0,9.0,3.0,,7.0,4.0,2.0,2.0,7.0,9.0,6.0,2.0,25.0,1.0,2.0,2.0,,4.0,2.0,6.0,3.0,2.0,4.0,2.0,2.0,,6.0,1.0,3.0,6.0,1.0,,3.0,2.0,2.0,,,,,1.0,12.0,46,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5833333333333334,,0.6666666666666666,0.6842105263157895,,0.8333333333333334,0.7,,0.8571428571428571,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.5,16.149068322981364,0.6666666666666666,,0.1,0.045454545454545456,0.058823529411764705,0.07407407407407407,0.03076923076923077,0.1111111111111111,,,0.2857142857142857,,0.07692307692307693,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,1.0,1.0,0.21052631578947367,0.5,0.5,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.507686842105263,0.58065,0.5461833333333334,,,,,0.42857142857142855,8.65,25.385714285714283,0.32167832167832167,,,1.0,2.0,,,,,2.0,,1.0,,,,,,,0.023255813953488372,0.034482758620689655,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,
