EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9622.9,160,325,324,129.0,107.0,33.0,649,14.0,17.0,2.0,3.0,5.0,6.0,5.0,11.0,3.0,12.0,1.0,7.0,1.0,15.0,40.0,1.0,5.0,5.0,16.0,22.0,40.0,16.0,47.0,24.0,116.0,381.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,12.0,5.0,17.0,11.0,42.0,30.0,14.0,42.0,6.0,4.0,40.0,15.0,3.0,1.0,15.0,6.0,21.0,6.0,15.0,48.0,1.0,3.0,26.0,12.0,1.0,39.0,4.0,43.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,5.0,12.0,2.0,3.0,18.0,1.0,27.0,5.0,1.0,2.0,9.0,3.0,2.0,42.0,129.0,2.0,0.6818181818181818,0.75,0.875,0.3404255319148936,0.2,0.29411764705882354,0.3404255319148936,0.55,0.5,0.6666666666666666,0.5287356321839081,0.4090909090909091,0.5344827586206896,0.6052631578947368,0.5,0.640625,0.5402298850574713,0.02127659574468085,0.075,0.058823529411764705,0.18181818181818182,0.025,28.26086956521739,0.4444444444444444,0.1111111111111111,0.17647058823529413,0.05454545454545454,0.2988505747126437,0.011235955056179775,0.24516129032258063,0.027777777777777776,0.10526315789473684,0.041666666666666664,0.04,0.13043478260869565,0.14285714285714285,0.4,0.3333333333333333,0.16666666666666666,0.19540229885057472,0.8235294117647058,0.875,0.7142857142857143,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.8,0.13793103448275862,0.25,0.25,0.3333333333333333,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.45977011494252873,0.375,0.38461538461538464,0.8666666666666667,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.5517241379310345,0.3125,0.735632183908046,0.375,0.5383655172413794,0.482025,0.5330034482758621,0.12903225806451613,0.20454545454545456,0.061224489795918366,0.11206896551724138,0.3620689655172414,8.895000000000001,25.738297872340432,0.39692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8330.0,139,277,289,100.0,80.0,33.0,566,8.0,12.0,2.0,2.0,1.0,3.0,5.0,11.0,,3.0,,5.0,2.0,2.0,7.0,,,1.0,4.0,13.0,26.0,2.0,12.0,4.0,36.0,327.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,6.0,3.0,14.0,12.0,14.0,3.0,3.0,,7.0,2.0,3.0,,7.0,5.0,12.0,4.0,5.0,29.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21.0,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,14.0,100.0,,0.46153846153846156,0.46153846153846156,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.75,0.5,0.42105263157894735,0.6,0.39285714285714285,0.45,0.6,0.4375,0.3157894736842105,,0.11538461538461539,0.16666666666666666,0.09090909090909091,,14.285714285714286,1.0,,0.05555555555555555,0.022222222222222223,0.056338028169014086,0.021052631578947368,0.056,0.02142857142857143,,0.058823529411764705,,,0.10344827586206896,,0.03571428571428571,0.13333333333333333,0.3157894736842105,0.6666666666666666,0.8,0.375,0.2894736842105263,0.45454545454545453,0.5,0.6,0.07894736842105263,,,,0.13157894736842105,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.631578947368421,0.2857142857142857,0.5020671052631579,0.6079333333333333,0.4426,0.1,0.14285714285714285,,0.16666666666666666,0.3888888888888889,6.776923076923077,24.96666666666667,0.36101083032490977,-41.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.02857142857142857,0.05263157894736842,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11707.7,195,395,405,119.0,97.0,40.0,800,18.0,25.0,4.0,6.0,6.0,9.0,9.0,18.0,,1.0,,,,,1.0,,1.0,,,27.0,44.0,,1.0,23.0,77.0,490.0,4.0,7.0,,1.0,4.0,12.0,7.0,15.0,,,13.0,27.0,24.0,30.0,,,4.0,1.0,,3.0,,14.0,11.0,25.0,11.0,9.0,61.0,10.0,6.0,16.0,13.0,3.0,32.0,16.0,48.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,4.0,6.0,14.0,4.0,2.0,27.0,4.0,35.0,1.0,,,14.0,,4.0,27.0,119.0,4.0,0.4444444444444444,0.48,,,,,,0.6136363636363636,0.5714285714285714,0.4666666666666667,0.6,0.5,0.4666666666666667,0.6209677419354839,0.5454545454545454,0.5625,0.022222222222222223,,0.06818181818181818,0.04,0.1111111111111111,,16.89189189189189,0.46153846153846156,0.25,0.13978494623655913,0.08823529411764706,0.1702127659574468,0.08064516129032258,0.15508021390374332,0.08333333333333333,0.07692307692307693,0.13793103448275862,0.12121212121212122,0.06666666666666667,0.17391304347826086,0.17647058823529413,0.13333333333333333,0.3157894736842105,0.5555555555555556,0.72,0.75,0.5555555555555556,0.4,0.5,0.5625,0.2222222222222222,0.022222222222222223,,,,,,,,0.022222222222222223,,,,0.75,0.6666666666666666,0.125,,,0.6,0.6666666666666666,,,,0.5777777777777777,,0.5420611111111111,0.6210375,0.5415,0.2413793103448276,0.24561403508771928,,0.15584415584415584,0.35064935064935066,4.418181818181819,28.0,0.3012658227848101,-79.0,,,3.0,2.0,2.0,,3.0,3.0,8.0,2.0,8.0,1.0,1.0,0.06593406593406594,0.13333333333333333,0.25,,6.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22309.600000000002,372,752,762,274.0,224.0,88.0,1514,16.0,22.0,1.0,2.0,3.0,6.0,5.0,13.0,,,4.0,31.0,8.0,23.0,59.0,,2.0,9.0,21.0,21.0,35.0,27.0,90.0,26.0,149.0,906.0,2.0,3.0,,3.0,4.0,8.0,5.0,10.0,10.0,29.0,12.0,52.0,22.0,20.0,78.0,3.0,4.0,59.0,23.0,3.0,1.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,1.0,15.0,10.0,4.0,29.0,13.0,42.0,13.0,9.0,10.0,4.0,6.0,7.0,4.0,,17.0,4.0,16.0,34.0,,1.0,22.0,1.0,30.0,2.0,2.0,,9.0,4.0,3.0,52.0,274.0,3.0,0.5238095238095238,0.5789473684210527,0.9629629629629629,0.3,,0.3448275862068966,0.3,0.6,0.6666666666666666,0.5,0.492,0.3333333333333333,0.5128205128205128,0.5437956204379562,0.5,0.5909090909090909,0.72,0.011111111111111112,0.08571428571428572,0.09090909090909091,0.07692307692307693,,17.96966161026838,0.5882352941176471,0.2,0.06289308176100629,0.007352941176470588,0.08379888268156424,0.05405405405405406,0.07396449704142012,0.036312849162011177,0.022222222222222223,,0.05172413793103448,0.038461538461538464,0.0625,0.1111111111111111,0.10218978102189781,0.023809523809523808,0.176,0.7272727272727273,0.8,0.625,0.104,0.38461538461538464,0.4166666666666667,0.2,,,,,0.248,0.12903225806451613,0.13333333333333333,1.0,0.472,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,0.5,0.3333333333333333,,,0.15384615384615385,0.5,0.20512820512820512,0.5384615384615384,0.42857142857142855,0.896,0.3898305084745763,0.5649588,0.5562,0.5524717948717948,0.09701492537313433,0.21428571428571427,0.043478260869565216,0.053691275167785234,0.348993288590604,4.357142857142857,24.95888888888889,0.36436170212765956,-117.0,1.0,1.0,1.0,,,4.0,1.0,1.0,5.0,3.0,7.0,2.0,4.0,0.054878048780487805,,,0.16666666666666666,2.0,3.0,1.0,,0.42857142857142855,1.0,2.0,2.0,1.0,1.0,0.03225806451612903,0.125,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,119,119,76.0,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,-31.0,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4674.200000000001,78,153,158,52.0,35.0,22.0,311,1.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,2.0,8.0,,1.0,,1.0,2.0,9.0,4.0,14.0,6.0,22.0,195.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,,,8.0,2.0,1.0,,,,,,,,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,,1.0,,1.0,,2.0,,3.0,8.0,1.0,,6.0,,9.0,,,,3.0,,1.0,2.0,52.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.34782608695652173,0.25,,0.4074074074074074,0.25,0.16666666666666666,0.6086956521739131,,0.1111111111111111,0.2,,,16.022099447513813,1.0,0.3333333333333333,0.0625,,0.05555555555555555,0.04081632653061224,0.058823529411764705,0.023529411764705882,,,,0.14285714285714285,,,0.06666666666666667,,0.21739130434782608,0.2,0.25,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,1.0,0.25,,0.25,,,0.25,,0.5,0.25,,0.8260869565217391,0.25,0.541145652173913,0.4341,0.5994999999999999,0.11538461538461539,0.25,,0.09090909090909091,0.09090909090909091,5.655555555555556,24.907142857142855,0.33986928104575165,-55.0,,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12732.900000000001,212,426,433,138.0,115.0,49.0,859,15.0,21.0,2.0,5.0,6.0,8.0,5.0,14.0,2.0,3.0,1.0,8.0,1.0,12.0,40.0,1.0,2.0,4.0,13.0,22.0,38.0,13.0,48.0,9.0,92.0,506.0,3.0,6.0,1.0,4.0,,9.0,8.0,12.0,4.0,14.0,3.0,31.0,16.0,28.0,36.0,3.0,4.0,40.0,12.0,,,12.0,12.0,24.0,8.0,8.0,60.0,2.0,6.0,11.0,8.0,2.0,21.0,9.0,30.0,10.0,5.0,10.0,2.0,3.0,4.0,7.0,,14.0,6.0,4.0,9.0,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,31.0,138.0,1.0,0.36363636363636365,0.4,0.9230769230769231,0.2708333333333333,0.25,0.2857142857142857,0.2708333333333333,0.5789473684210527,0.5,0.6666666666666666,0.48255813953488375,0.45,0.5384615384615384,0.5111111111111111,0.45,0.5535714285714286,0.5581395348837209,,,,,,21.532091097308488,0.7142857142857143,0.16666666666666666,0.08163265306122448,0.07142857142857142,0.11,0.01639344262295082,0.09595959595959595,0.038834951456310676,0.07692307692307693,0.09090909090909091,,0.06896551724137931,0.07692307692307693,0.11764705882352941,0.09333333333333334,0.16,0.2441860465116279,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.16279069767441862,0.35714285714285715,0.35714285714285715,0.2,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.09302325581395349,0.125,0.125,1.0,0.46511627906976744,0.3,0.3,0.9166666666666666,0.5,0.4,0.2,0.5,1.0,0.3076923076923077,0.75,0.038461538461538464,0.5,0.3076923076923077,0.8023255813953488,0.3,0.5431976744186046,0.5686999999999999,0.5334903846153847,0.056179775280898875,0.12195121951219512,,0.09782608695652174,0.33695652173913043,4.557894736842105,26.11666666666667,0.323943661971831,-75.0,2.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,,3.0,,2.0,0.02197802197802198,0.08163265306122448,,0.2,1.0,2.0,,,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10910.3,182,369,372,120.0,123.0,48.0,741,5.0,8.0,2.0,3.0,,1.0,6.0,7.0,,,3.0,9.0,,8.0,32.0,1.0,5.0,2.0,8.0,11.0,15.0,11.0,41.0,28.0,83.0,460.0,2.0,3.0,1.0,5.0,,7.0,1.0,2.0,2.0,8.0,9.0,17.0,12.0,10.0,33.0,,2.0,32.0,8.0,1.0,1.0,7.0,8.0,15.0,6.0,5.0,38.0,4.0,1.0,5.0,12.0,2.0,19.0,6.0,25.0,4.0,3.0,11.0,,8.0,5.0,3.0,,16.0,4.0,13.0,21.0,,2.0,24.0,,37.0,1.0,,,17.0,,2.0,17.0,120.0,2.0,0.5454545454545454,0.6,1.0,0.2682926829268293,0.2,0.25,0.2682926829268293,0.7333333333333333,0.6666666666666666,0.5,0.49107142857142855,0.4375,0.4,0.5608108108108109,0.4375,0.5,0.7321428571428571,0.024390243902439025,0.06666666666666667,,0.14285714285714285,,21.32701421800948,0.6875,0.25,0.1411764705882353,0.015873015873015872,0.0641025641025641,0.038834951456310676,0.10429447852760736,0.030120481927710843,0.043478260869565216,,0.041666666666666664,0.06896551724137931,0.1951219512195122,0.13333333333333333,0.07936507936507936,,0.14285714285714285,0.625,0.625,0.8,0.125,0.8571428571428571,1.0,0.3333333333333333,,,,,0.16071428571428573,0.3333333333333333,0.375,1.0,0.5714285714285714,0.25,0.25,1.0,0.375,0.6666666666666666,0.625,0.2,1.0,0.1,,,0.8,0.25,0.875,0.25,0.5530303571428571,0.5222125,0.512815,0.2361111111111111,0.5483870967741935,,0.08433734939759036,0.20481927710843373,4.0,25.446341463414633,0.3252032520325203,-50.0,,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,5.0,,,0.0379746835443038,0.03225806451612903,0.5,,2.0,3.0,1.0,,0.6,,1.0,,,,0.1111111111111111,,1.0,1.0,1.0,,0.05263157894736842,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8857.3,148,307,306,101.0,74.0,42.0,613,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,,14.0,34.0,1.0,4.0,5.0,12.0,4.0,11.0,15.0,37.0,4.0,57.0,354.0,,,1.0,4.0,,3.0,2.0,4.0,5.0,12.0,2.0,21.0,8.0,,30.0,15.0,,34.0,14.0,3.0,,10.0,12.0,22.0,10.0,5.0,56.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,8.0,6.0,11.0,1.0,7.0,2.0,4.0,1.0,13.0,2.0,6.0,10.0,,,9.0,,4.0,,,,1.0,,1.0,21.0,101.0,1.0,1.0,1.0,0.6666666666666666,0.40540540540540543,0.25,0.4166666666666667,0.40540540540540543,0.36363636363636365,,0.5,0.5520833333333334,0.375,0.59375,0.57,0.375,0.6176470588235294,0.7708333333333334,,0.2727272727272727,0.25,0.5,,17.696629213483146,0.8461538461538461,,0.14492753623188406,0.037037037037037035,0.16417910447761194,0.010416666666666666,0.15441176470588236,0.02,,0.034482758620689655,,0.08,0.15151515151515152,0.2727272727272727,0.23404255319148937,,0.08333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.25,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,1.0,0.25,1.0,0.0625,,,0.75,0.4166666666666667,0.8541666666666666,0.4117647058823529,0.5289072916666667,0.51105,0.51406875,0.02040816326530612,0.08333333333333333,,0.05263157894736842,0.3684210526315789,8.745454545454546,26.164864864864864,0.3289902280130293,-40.0,,2.0,5.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,0.014084507042253521,,,,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7725.8,129,255,257,103.0,71.0,22.0,512,6.0,8.0,,,2.0,3.0,4.0,9.0,2.0,5.0,,1.0,,4.0,9.0,,1.0,2.0,4.0,12.0,22.0,4.0,10.0,7.0,43.0,318.0,,,,1.0,,,3.0,8.0,2.0,4.0,2.0,14.0,10.0,14.0,9.0,3.0,,9.0,4.0,2.0,,5.0,8.0,13.0,7.0,5.0,34.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,4.0,3.0,6.0,1.0,2.0,4.0,4.0,,10.0,3.0,6.0,11.0,1.0,,6.0,2.0,7.0,1.0,,,3.0,,1.0,14.0,103.0,1.0,0.4166666666666667,0.4166666666666667,0.75,0.4,,0.5,0.4,0.5454545454545454,,0.375,0.5625,,0.5,0.6142857142857143,,0.5384615384615384,0.3125,,0.09090909090909091,0.125,0.1111111111111111,,15.957446808510639,0.6,,0.1111111111111111,0.021739130434782608,0.09375,0.015151515151515152,0.10091743119266056,0.017857142857142856,0.0625,,,,0.16,0.125,0.11320754716981132,,0.25,0.75,0.8571428571428571,0.6666666666666666,0.28125,0.4444444444444444,0.5,0.25,0.15625,0.4,0.4,,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5625,0.4444444444444444,0.49943750000000003,0.58065,0.49367083333333334,0.08823529411764706,0.125,,,0.32558139534883723,8.154545454545454,25.279999999999998,0.403921568627451,-39.0,,1.0,,,,1.0,,,,,,,3.0,0.020833333333333332,,,,,,,,,,2.0,,,,,,,,,,,,True,,
