EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11124.300000000001,185,16,374,372,142,135.0,43.0,746,19.0,22.0,3.0,4.0,6.0,7.0,6.0,14.0,4.0,15.0,1.0,8.0,1.0,17.0,45,1.0,5.0,5.0,17,29.0,51.0,18.0,53,28.0,140.0,440.0,4.0,8.0,1.0,5.0,4.0,15.0,9.0,14.0,5.0,18,11.0,44.0,42.0,16.0,48.0,6.0,4.0,45,17.0,4.0,1.0,18.0,6.0,24.0,6.0,18.0,54.0,2.0,3.0,27.0,14.0,1.0,42.0,5.0,47.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,6.0,14,3.0,3.0,21.0,1.0,32.0,6.0,1.0,2.0,12.0,3.0,2.0,44.0,142,2.0,0.7241379310344828,0.7777777777777778,0.8888888888888888,0.33962264150943394,0.2,0.2777777777777778,0.33962264150943394,0.5686274509803921,0.5,0.6428571428571429,0.5384615384615384,0.4230769230769231,0.515625,0.6096491228070176,0.5,0.6142857142857143,0.5096153846153846,0.018867924528301886,0.0784313725490196,0.045454545454545456,0.21428571428571427,0.022222222222222223,28.8056206088993,0.4444444444444444,0.08333333333333333,0.18181818181818182,0.04918032786885246,0.2755102040816326,0.019801980198019802,0.2342857142857143,0.030864197530864196,0.09523809523809523,0.038461538461538464,0.0136986301369863,0.03571428571428571,0.14814814814814814,0.15,0.4,0.3076923076923077,0.15,0.21153846153846154,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.1346153846153846,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.14423076923076922,0.26666666666666666,0.26666666666666666,0.5,0.07692307692307693,0.125,0.125,1.0,0.4326923076923077,0.37777777777777777,0.38636363636363635,0.8823529411764706,0.3076923076923077,0.75,0.3333333333333333,0.38461538461538464,0.2,1.0,0.21875,0.8571428571428571,0.03125,0.53125,0.29411764705882354,0.7211538461538461,0.37777777777777777,0.5406576923076925,0.5114937500000001,0.5387671875,0.13392857142857142,0.21052631578947367,0.05454545454545454,0.10714285714285714,0.3142857142857143,8.509803921568627,25.730188679245284,0.37967914438502676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8936.8,149,-50,298,309,103,83.0,37.0,607,8.0,13.0,2.0,2.0,1.0,3.0,5.0,11.0,,3.0,1.0,6.0,2.0,2.0,7,,,1.0,4,13.0,27.0,3.0,13,4.0,39.0,367.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,6,3.0,14.0,12.0,14.0,6.0,3.0,,7,2.0,3.0,,8.0,5.0,13.0,4.0,6.0,31.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,14.0,103,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.48148148148148145,0.75,0.5,0.4375,0.6,0.39285714285714285,0.4642857142857143,0.6,0.4375,0.325,,0.1111111111111111,0.15384615384615385,0.09090909090909091,,13.742690058479532,1.0,,0.06666666666666667,0.020833333333333332,0.0684931506849315,0.019417475728155338,0.06766917293233082,0.019867549668874173,,0.05555555555555555,0.02702702702702703,,0.047619047619047616,0.09375,,0.05172413793103448,0.13333333333333333,0.325,0.6153846153846154,0.7272727272727273,0.375,0.275,0.45454545454545453,0.5,0.6,0.075,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.175,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.65,0.2857142857142857,0.5035112500000001,0.6079333333333333,0.4426,0.09523809523809523,0.13793103448275862,,0.15384615384615385,0.358974358974359,6.662962962962962,24.861538461538462,0.34563758389261745,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13906.400000000001,232,-91,467,480,131,117.0,49.0,947,25.0,33.0,7.0,10.0,7.0,10.0,9.0,19.0,,1.0,,,,,2,,1.0,,1,34.0,53.0,,2,24.0,92.0,593.0,7.0,11.0,,1.0,5.0,19.0,8.0,17.0,,1,13.0,29.0,34.0,34.0,,,8.0,2,,3.0,,20.0,16.0,36.0,16.0,13.0,88.0,12.0,8.0,17.0,16.0,4.0,37.0,20.0,57.0,4.0,3.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,4.0,6.0,15,4.0,2.0,30.0,4.0,36.0,2.0,,,15.0,,4.0,29.0,131,4.0,0.5,0.5666666666666667,,,,,,0.6415094339622641,0.6363636363636364,0.47058823529411764,0.6181818181818182,0.5833333333333334,0.4444444444444444,0.6388888888888888,0.6333333333333333,0.5370370370370371,0.03636363636363636,,0.05660377358490566,0.030303030303030304,0.10526315789473684,,16.129032258064516,0.46153846153846156,0.3076923076923077,0.1391304347826087,0.10256410256410256,0.1619047619047619,0.0821917808219178,0.15,0.08928571428571429,0.13333333333333333,0.125,0.06666666666666667,0.12195121951219512,0.1,0.14545454545454545,0.2,0.12941176470588237,0.3,0.6,0.7575757575757576,0.78125,0.6,0.34545454545454546,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.01818181818181818,,,,,,,,0.03636363636363636,,,,0.8333333333333334,0.7,0.2857142857142857,0.08333333333333333,,,0.5555555555555556,0.7,,0.05555555555555555,,0.6363636363636364,,0.5524363636363635,0.6182416666666667,0.533525,0.22058823529411764,0.22727272727272727,,0.20652173913043478,0.31521739130434784,4.026415094339623,26.75,0.28051391862955033,,,5.0,2.0,2.0,1.0,3.0,3.0,12.0,3.0,12.0,1.0,2.0,0.1111111111111111,,9.0,5.0,2.0,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27522.800000000003,459,-118,928,945,308,277.0,113.0,1873,23.0,31.0,1.0,2.0,4.0,8.0,5.0,13.0,,,5.0,36.0,10.0,29.0,77,,3.0,10.0,23,28.0,44.0,34.0,113,34.0,192.0,1110.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,11.0,33,14.0,59.0,32.0,24.0,99.0,3.0,4.0,77,29.0,3.0,1.0,7.0,7.0,14.0,5.0,6.0,35.0,14.0,1.0,18.0,14.0,6.0,38.0,15.0,53.0,16.0,12.0,12.0,5.0,7.0,10.0,5.0,,22.0,5.0,21.0,43,1.0,1.0,28.0,1.0,41.0,2.0,2.0,,10.0,7.0,3.0,59.0,308,3.0,0.5714285714285714,0.6153846153846154,0.9705882352941176,0.3008849557522124,,0.3333333333333333,0.3008849557522124,0.6363636363636364,0.6666666666666666,0.5,0.5031847133757962,0.2857142857142857,0.5,0.5549132947976878,0.4444444444444444,0.5784313725490197,0.7197452229299363,0.008849557522123894,0.06818181818181818,0.06451612903225806,0.07692307692307693,,18.378887841658813,0.5454545454545454,0.25,0.06698564593301436,0.00625,0.08571428571428572,0.051094890510948905,0.07637231503579953,0.03456221198156682,0.017543859649122806,,0.05472636815920398,0.0410958904109589,0.04225352112676056,0.0660377358490566,0.125,0.09937888198757763,0.04081632653061224,0.19745222929936307,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.08280254777070063,0.38461538461538464,0.4166666666666667,0.2,,,,,0.22929936305732485,0.1388888888888889,0.14285714285714285,1.0,0.49044585987261147,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.2857142857142857,0.5,,0.42857142857142855,,,0.17777777777777778,0.5,0.2222222222222222,0.5111111111111111,0.43478260869565216,0.9171974522292994,0.37662337662337664,0.5741436305732485,0.5562,0.5620022222222221,0.1,0.19230769230769232,0.059322033898305086,0.041666666666666664,0.3072916666666667,3.7977272727272724,25.09911504424779,0.33189655172413796,1.0,2.0,1.0,,,4.0,2.0,3.0,6.0,3.0,9.0,2.0,5.0,,0.14285714285714285,3.0,3.0,1.0,,0.3333333333333333,1.0,1.0,3.0,3.0,2.0,1.0,0.027777777777777776,0.1,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5052.200000000001,84,-49,167,172,55,38.0,23.0,339,1.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,2.0,9,,1.0,,1,2.0,9.0,4.0,15,6.0,22.0,204.0,1.0,3.0,,1.0,,2.0,,1.0,,3,2.0,2.0,2.0,2.0,12.0,,,9,2.0,1.0,,,,,,,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,3.0,,2.0,,1.0,,1.0,,2.0,,3.0,9,1.0,,6.0,,9.0,,,,3.0,,1.0,2.0,55,1.0,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.25,,0.39285714285714285,0.25,0.16666666666666666,0.625,,0.1111111111111111,0.2,,,15.228426395939087,1.0,0.3333333333333333,0.05555555555555555,,0.08108108108108109,0.038461538461538464,0.0684931506849315,0.022222222222222223,,,0.05714285714285714,,0.11764705882352941,,,0.06666666666666667,0.14285714285714285,0.20833333333333334,0.2,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,,,0.25,,0.5,0.25,,0.8333333333333334,0.2222222222222222,0.5405229166666665,0.4341,0.5994999999999999,0.1111111111111111,0.25,,0.09090909090909091,0.09090909090909091,5.655555555555556,24.966666666666665,0.32934131736526945,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13484.9,225,-95,454,462,145,125.0,55.0,916,15.0,21.0,2.0,5.0,6.0,8.0,5.0,15.0,2.0,3.0,1.0,9.0,1.0,12.0,44,1.0,4.0,4.0,14,22.0,39.0,13.0,53,9.0,92.0,555.0,3.0,7.0,1.0,6.0,,9.0,8.0,12.0,4.0,15,3.0,31.0,16.0,28.0,36.0,3.0,4.0,44,12.0,,,13.0,13.0,26.0,8.0,9.0,65.0,3.0,6.0,11.0,10.0,2.0,23.0,10.0,33.0,10.0,5.0,10.0,3.0,3.0,7.0,7.0,2.0,17.0,6.0,5.0,10,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,31.0,145,1.0,0.36363636363636365,0.4,0.9230769230769231,0.24528301886792453,0.16666666666666666,0.26666666666666666,0.24528301886792453,0.5641025641025641,0.42857142857142855,0.6666666666666666,0.45108695652173914,0.34615384615384615,0.5185185185185185,0.4791666666666667,0.34615384615384615,0.5344827586206896,0.5760869565217391,,,,,,21.814671814671815,0.5882352941176471,0.16666666666666666,0.09523809523809523,0.06666666666666667,0.10784313725490197,0.022900763358778626,0.10144927536231885,0.04072398190045249,0.06896551724137931,0.0851063829787234,0.02040816326530612,0.030303030303030304,0.0625,0.10714285714285714,0.11764705882352941,0.09090909090909091,0.16,0.22826086956521738,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.16304347826086957,0.3333333333333333,0.3333333333333333,0.2,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.09782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.38461538461538464,0.4,,0.3076923076923077,0.25,1.0,0.2962962962962963,0.75,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.8043478260869565,0.2727272727272727,0.5405646739130434,0.5438624999999999,0.5283925925925926,0.05263157894736842,0.11904761904761904,,0.09782608695652174,0.33695652173913043,4.605128205128205,26.17169811320755,0.31938325991189426,2.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,2.0,,3.0,,2.0,0.09090909090909091,0.15384615384615385,1.0,2.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,0.1,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12787.199999999999,213,-68,431,438,130,137.0,57.0,869,8.0,12.0,2.0,3.0,1.0,3.0,7.0,8.0,,,5.0,11.0,,9.0,34,1.0,5.0,2.0,9,15.0,20.0,14.0,45,33.0,105.0,552.0,2.0,3.0,2.0,6.0,,10.0,2.0,4.0,2.0,9,9.0,19.0,18.0,12.0,42.0,,2.0,34,9.0,1.0,1.0,10.0,9.0,19.0,7.0,7.0,47.0,5.0,1.0,6.0,12.0,2.0,20.0,7.0,27.0,4.0,3.0,11.0,,8.0,6.0,3.0,,17.0,5.0,14.0,24,,3.0,27.0,1.0,42.0,1.0,,,19.0,,2.0,19.0,130,2.0,0.6,0.6428571428571429,1.0,0.3111111111111111,0.3333333333333333,0.2222222222222222,0.3111111111111111,0.75,0.6666666666666666,0.5,0.5538461538461539,0.5555555555555556,0.38461538461538464,0.6176470588235294,0.5555555555555556,0.475,0.6923076923076923,0.022222222222222223,0.05,,0.125,,20.689655172413794,0.6470588235294118,0.2222222222222222,0.11650485436893204,0.014285714285714285,0.06896551724137931,0.04132231404958678,0.09473684210526316,0.031413612565445025,0.037037037037037035,,0.043478260869565216,0.034482758620689655,0.05405405405405406,0.16666666666666666,0.1111111111111111,0.08450704225352113,,0.18461538461538463,0.6666666666666666,0.6666666666666666,0.75,0.12307692307692308,0.875,1.0,0.42857142857142855,,,,,0.16923076923076924,0.45454545454545453,0.5,1.0,0.5230769230769231,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.2,1.0,0.23076923076923078,0.3333333333333333,,0.6923076923076923,0.2222222222222222,0.8769230769230769,0.2647058823529412,0.5521807692307692,0.5222125,0.50135,0.2289156626506024,0.5,,0.09523809523809523,0.18095238095238095,3.775,25.39555555555555,0.30162412993039445,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,,,0.030303030303030304,0.1111111111111111,3.0,4.0,1.0,,0.6666666666666666,,1.0,1.0,,,,0.09090909090909091,,1.0,1.0,,0.05,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9964.7,166,-52,345,343,115,84.0,50.0,688,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,15.0,36,1.0,4.0,6.0,13,4.0,11.0,16.0,40,6.0,62.0,415.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13,4.0,26.0,8.0,,30.0,18.0,,36,15.0,3.0,,10.0,13.0,23.0,11.0,5.0,59.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,10.0,,6.0,,,,1.0,,2.0,26.0,115,2.0,1.0,1.0,0.625,0.4,0.25,0.46153846153846156,0.4,0.36363636363636365,,0.5,0.5490196078431373,0.375,0.6470588235294118,0.5740740740740741,0.375,0.6842105263157895,0.7843137254901961,,0.2727272727272727,0.25,0.5,,16.91542288557214,0.8571428571428571,,0.11764705882352941,0.03333333333333333,0.15492957746478872,0.009174311926605505,0.1346153846153846,0.01775147928994083,,0.03225806451612903,0.01282051282051282,,0.06451612903225806,0.12195121951219512,0.23076923076923078,0.21568627450980393,,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0784313725490196,0.25,0.5,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,0.25,0.25,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8627450980392157,0.4166666666666667,0.5314803921568628,0.51105,0.5160088235294118,0.019230769230769232,0.08333333333333333,,0.04838709677419355,0.41935483870967744,8.745454545454546,26.139999999999997,0.3333333333333333,,2.0,5.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,,,2.0,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9879.6,165,-30,329,335,113,94.0,30.0,664,8.0,10.0,,,3.0,4.0,5.0,10.0,2.0,6.0,1.0,5.0,,6.0,12,1.0,2.0,2.0,4,15.0,26.0,7.0,17,7.0,58.0,381.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,4,2.0,16.0,14.0,16.0,18.0,3.0,,12,6.0,2.0,,7.0,12.0,19.0,10.0,7.0,50.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,6.0,4.0,8.0,1.0,3.0,5.0,5.0,,13.0,3.0,7.0,13,1.0,,6.0,2.0,7.0,1.0,,,3.0,,1.0,16.0,113,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5769230769230769,,0.4444444444444444,0.5930232558139535,0.75,0.5384615384615384,0.6304347826086957,0.75,0.5714285714285714,0.3953488372093023,,0.07692307692307693,0.1,0.1,,16.120218579234972,0.6153846153846154,,0.078125,0.017543859649122806,0.09876543209876543,0.011235955056179775,0.0896551724137931,0.0136986301369863,0.045454545454545456,,0.015384615384615385,,,0.10526315789473684,0.1111111111111111,0.12121212121212122,,0.23255813953488372,0.8,0.8888888888888888,0.625,0.23255813953488372,0.5,0.5555555555555556,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.5,0.5,0.8333333333333334,,,,1.0,0.5,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5,0.627906976744186,0.5,0.5217046511627906,0.58065,0.5085961538461539,0.06666666666666667,0.10714285714285714,,0.05172413793103448,0.27586206896551724,8.196153846153846,24.758823529411764,0.3434650455927052,,2.0,,,,2.0,1.0,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,
