EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15610.3,260,37,525,528,170,176.0,55.0,1053,26.0,33.0,5.0,6.0,6.0,7.0,8.0,19.0,7.0,20.0,2.0,11.0,1.0,28.0,66,2.0,6.0,5.0,19,41.0,72.0,30.0,77,37.0,209.0,604.0,7.0,13.0,2.0,6.0,4.0,24.0,9.0,15.0,5.0,20,15.0,48.0,60.0,22.0,81.0,9.0,8.0,66,28.0,5.0,1.0,20.0,14.0,34.0,11.0,3.0,20.0,82.0,3.0,4.0,34.0,17.0,1.0,52.0,7.0,59.0,1.0,8.0,6.0,2.0,7.0,1.0,6.0,11.0,1.0,1.0,4.0,18.0,5.0,6.0,20,1.0,5.0,4.0,32.0,1.0,42.0,7.0,2.0,2.0,17.0,4.0,2.0,1.0,48.0,170,2.0,2.0,0.7317073170731707,0.8108108108108109,0.9,0.38961038961038963,0.3333333333333333,0.25,0.38961038961038963,0.5694444444444444,0.5384615384615384,0.6,0.5771812080536913,0.5263157894736842,0.4714285714285714,0.6380368098159509,0.5714285714285714,0.5875,0.5167785234899329,0.012987012987012988,0.06944444444444445,0.030303030303030304,0.21052631578947367,0.015151515151515152,30.574324324324326,0.3888888888888889,0.07142857142857142,0.1559633027522936,0.04819277108433735,0.2556390977443609,0.022222222222222223,0.21074380165289255,0.03211009174311927,0.0967741935483871,0.02857142857142857,0.020833333333333332,0.02564102564102564,0.13636363636363635,0.14,0.26666666666666666,0.2857142857142857,0.14285714285714285,0.014084507042253521,0.2214765100671141,0.7878787878787878,0.8125,0.7307692307692307,0.12751677852348994,0.42105263157894735,0.5333333333333333,0.875,0.1342281879194631,0.35,0.35,0.5714285714285714,0.0738255033557047,0.18181818181818182,0.18181818181818182,1.0,0.4429530201342282,0.42424242424242425,0.4307692307692308,0.8928571428571429,0.3157894736842105,0.8333333333333334,0.2,0.3157894736842105,0.3333333333333333,1.0,0.2,0.8571428571428571,0.02857142857142857,0.5428571428571428,0.2631578947368421,0.738255033557047,0.42424242424242425,0.5435691275167785,0.5069772727272727,0.5345942857142857,0.13043478260869565,0.2073170731707317,0.05063291139240506,0.11483253588516747,0.22966507177033493,8.277777777777779,25.524675324675325,0.3238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10025.7,167,-46,339,352,113,104.0,38.0,691,9.0,14.0,2.0,2.0,1.0,3.0,5.0,12.0,,4.0,3.0,9.0,4.0,3.0,8,,,2.0,5,14.0,30.0,6.0,17,4.0,50.0,417.0,3.0,4.0,,1.0,,6.0,4.0,8.0,4.0,9,3.0,23.0,12.0,16.0,12.0,6.0,,8,3.0,4.0,,10.0,7.0,17.0,4.0,3.0,8.0,41.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,5.0,,2.0,,3.0,,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,23.0,113,5.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.4666666666666667,0.75,0.5,0.48936170212765956,0.6,0.5882352941176471,0.5102040816326531,0.6,0.6052631578947368,0.3617021276595745,,0.13333333333333333,0.14285714285714285,0.08333333333333333,,14.099216710182768,1.0,,0.07246376811594203,0.018867924528301886,0.07317073170731707,0.01834862385321101,0.0728476821192053,0.018518518518518517,,0.05,0.02564102564102564,,0.04,0.11428571428571428,,0.0625,0.1111111111111111,0.045454545454545456,0.2978723404255319,0.6428571428571429,0.75,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.6,0.0851063829787234,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.375,0.375,0.3333333333333333,0.4,1.0,0.5,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.4,0.6595744680851063,0.375,0.5052946808510639,0.6079333333333333,0.4486705882352941,0.08163265306122448,0.125,,0.12,0.46,6.703333333333332,24.8,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17876.1,298,-106,597,612,153,141.0,61.0,1209,33.0,44.0,7.0,11.0,9.0,14.0,12.0,28.0,1.0,2.0,,,,,2,,1.0,,1,46.0,74.0,,2,27.0,119.0,754.0,7.0,12.0,,1.0,6.0,20.0,10.0,22.0,,1,14.0,34.0,44.0,48.0,,,8.0,2,,4.0,,28.0,19.0,47.0,18.0,1.0,16.0,113.0,16.0,10.0,23.0,23.0,6.0,52.0,26.0,78.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,6.0,18,,5.0,2.0,39.0,6.0,41.0,3.0,,,18.0,,4.0,2.0,34.0,153,3.0,4.0,0.4782608695652174,0.5238095238095238,,,,,,0.6216216216216216,0.5833333333333334,0.45454545454545453,0.6052631578947368,0.5384615384615384,0.43478260869565216,0.6263157894736842,0.5882352941176471,0.5151515151515151,0.02631578947368421,,0.05405405405405406,0.022727272727272728,0.10714285714285714,,16.36904761904762,0.4666666666666667,0.4,0.15333333333333332,0.09523809523809523,0.1796875,0.09090909090909091,0.16546762589928057,0.09252669039145907,0.125,0.10869565217391304,0.08527131782945736,0.10638297872340426,0.1206896551724138,0.13636363636363635,0.2692307692307692,0.15,0.2857142857142857,0.11538461538461539,0.5789473684210527,0.75,0.7674418604651163,0.5757575757575758,0.3684210526315789,0.42857142857142855,0.48,0.25,0.02631578947368421,0.5,0.5,,,,,,0.02631578947368421,,,,0.8461538461538461,0.6363636363636364,0.2857142857142857,0.07692307692307693,,,0.6086956521739131,0.6428571428571429,,0.043478260869565216,,0.6052631578947368,,0.5506644736842103,0.6182416666666667,0.5562065217391303,0.1978021978021978,0.20224719101123595,,0.16806722689075632,0.2857142857142857,4.267567567567569,26.75,0.2562814070351759,,,7.0,5.0,3.0,3.0,14.0,3.0,14.0,,,,1.0,10.0,7.0,2.0,1.0,0.5,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,40640.5,677,-133,1369,1387,434,375.0,160.0,2756,30.0,40.0,1.0,2.0,7.0,12.0,8.0,17.0,,1.0,13.0,54.0,16.0,36.0,99,,3.0,12.0,29,38.0,58.0,49.0,153,56.0,279.0,1617.0,2.0,3.0,,4.0,4.0,8.0,9.0,18.0,16.0,45,23.0,89.0,50.0,26.0,144.0,3.0,4.0,99,36.0,5.0,1.0,10.0,10.0,20.0,6.0,4.0,8.0,50.0,15.0,2.0,25.0,23.0,7.0,55.0,17.0,72.0,,35.0,25.0,10.0,16.0,6.0,11.0,13.0,5.0,4.0,1.0,29.0,7.0,31.0,62,,2.0,1.0,48.0,3.0,64.0,4.0,2.0,1.0,21.0,7.0,4.0,2.0,89.0,434,5.0,4.0,0.6578947368421053,0.6944444444444444,0.9795918367346939,0.3202614379084967,,0.35555555555555557,0.3202614379084967,0.6551724137931034,0.6666666666666666,0.5,0.5284360189573459,0.2857142857142857,0.5238095238095238,0.5864978902953587,0.4444444444444444,0.6027397260273972,0.7251184834123223,0.006535947712418301,0.08620689655172414,0.1,0.058823529411764705,,17.117117117117118,0.5517241379310345,0.22580645161290322,0.07540983606557378,0.007936507936507936,0.08223684210526316,0.03926701570680628,0.07881773399014778,0.026813880126182965,0.021052631578947368,,0.038869257950530034,0.04040404040404041,0.08181818181818182,0.0625,0.09803921568627451,0.08620689655172414,0.06944444444444445,,0.1895734597156398,0.75,0.8333333333333334,0.7333333333333333,0.08056872037914692,0.47058823529411764,0.5,0.375,0.004739336492890996,,,,0.2559241706161137,0.24074074074074073,0.24528301886792453,1.0,0.46919431279620855,0.36363636363636365,0.36363636363636365,0.9722222222222222,0.2857142857142857,0.5,,0.42857142857142855,,,0.19047619047619047,0.5833333333333334,0.25396825396825395,0.4603174603174603,0.41379310344827586,0.9146919431279621,0.36363636363636365,0.5770177725118483,0.5562,0.5686912698412697,0.12017167381974249,0.28,0.04430379746835443,0.02867383512544803,0.31899641577060933,3.929310344827586,24.968627450980392,0.3170197224251278,1.0,4.0,2.0,,3.0,8.0,9.0,3.0,15.0,,0.14285714285714285,0.25,,6.0,5.0,1.0,,0.3333333333333333,1.0,6.0,4.0,2.0,0.018518518518518517,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4928.4,82,-31,170,168,97,67.0,22.0,338,7.0,12.0,,1.0,2.0,5.0,7.0,13.0,3.0,9.0,,2.0,2.0,5.0,17,1.0,3.0,4.0,13,17.0,34.0,5.0,19,22.0,71.0,215.0,2.0,3.0,1.0,3.0,,7.0,10.0,17.0,4.0,15,11.0,43.0,14.0,20.0,3.0,12.0,,17,5.0,2.0,,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,1.0,1.0,,4.0,,2.0,4.0,2.0,,1.0,8.0,6.0,1.0,6,1.0,,,18.0,1.0,27.0,2.0,,2.0,8.0,1.0,4.0,,43.0,97,2.0,4.0,0.4117647058823529,0.4117647058823529,0.2,0.2631578947368421,0.3333333333333333,0.26666666666666666,0.2631578947368421,0.5,0.6666666666666666,0.5882352941176471,0.46226415094339623,0.5833333333333334,0.5,0.546875,0.5833333333333334,0.5526315789473685,0.3584905660377358,,0.058823529411764705,0.08333333333333333,0.07692307692307693,,37.11340206185567,0.5,,0.03125,,0.125,0.021739130434782608,0.08333333333333333,0.012345679012345678,,,,0.08333333333333333,,,0.14285714285714285,0.03571428571428571,0.3333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03773584905660377,,,,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.2,0.16666666666666666,,,0.5,0.3333333333333333,,0.15625,0.4,0.0625,0.40625,0.3076923076923077,0.5849056603773585,0.29411764705882354,0.5099735849056604,0.4921375,0.507503125,0.15,0.2,0.05,0.09859154929577464,0.6056338028169014,9.55,25.652631578947364,0.5705882352941176,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7078.3,118,-53,238,240,75,56.0,30.0,478,2.0,9.0,,1.0,1.0,5.0,2.0,6.0,,1.0,3.0,7.0,2.0,4.0,13,,1.0,,1,4.0,16.0,7.0,20,8.0,37.0,283.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,3,2.0,4.0,4.0,4.0,21.0,,,13,4.0,2.0,,,,,,,,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,2.0,3.0,3.0,,1.0,,2.0,,,3.0,,4.0,10,,1.0,,8.0,,11.0,,,,4.0,,1.0,,4.0,75,,1.0,0.5,0.5,1.0,0.35,,,0.35,0.25,0.3333333333333333,0.16666666666666666,0.4027777777777778,0.25,0.1111111111111111,0.45121951219512196,0.25,0.18181818181818182,0.5555555555555556,,0.125,0.1111111111111111,0.16666666666666666,,16.0,1.0,0.2,0.09090909090909091,,0.05454545454545454,0.028985507246376812,0.0707070707070707,0.016260162601626018,,,0.041666666666666664,,0.14285714285714285,0.06666666666666667,,0.045454545454545456,0.09090909090909091,,0.25,0.2222222222222222,0.25,1.0,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,,,0.5555555555555556,0.2,0.2222222222222222,0.1111111111111111,,0.8055555555555556,0.3076923076923077,0.5336222222222222,0.4341,0.5609555555555557,0.1,0.2,,0.05405405405405406,0.10810810810810811,5.575000000000001,25.104999999999997,0.31512605042016806,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19152.0,319,-104,641,645,210,171.0,81.0,1286,18.0,27.0,2.0,6.0,7.0,9.0,8.0,23.0,2.0,3.0,1.0,10.0,1.0,22.0,66,2.0,5.0,7.0,23,28.0,53.0,23.0,76,12.0,137.0,769.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,24,3.0,42.0,22.0,34.0,60.0,9.0,4.0,66,22.0,3.0,1.0,22.0,15.0,37.0,9.0,6.0,16.0,89.0,6.0,8.0,14.0,16.0,2.0,32.0,15.0,47.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,,42.0,210,2.0,1.0,0.39285714285714285,0.4230769230769231,0.8695652173913043,0.3026315789473684,0.2857142857142857,0.2916666666666667,0.3026315789473684,0.5283018867924528,0.3,0.6,0.4844961240310077,0.35294117647058826,0.5,0.5074074074074074,0.35294117647058826,0.5121951219512195,0.5891472868217055,0.013157894736842105,0.05660377358490566,0.07407407407407407,0.043478260869565216,0.015151515151515152,21.496598639455783,0.6086956521739131,0.125,0.11188811188811189,0.05970149253731343,0.09859154929577464,0.032432432432432434,0.10526315789473684,0.0438871473354232,0.045454545454545456,0.08108108108108109,0.03571428571428571,0.022222222222222223,0.06818181818181818,0.14864864864864866,0.08,0.08737864077669903,0.1282051282051282,0.08333333333333333,0.20930232558139536,0.6666666666666666,0.72,0.3333333333333333,0.17829457364341086,0.34782608695652173,0.36363636363636365,0.375,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.07751937984496124,0.1,0.1,1.0,0.5116279069767442,0.3333333333333333,0.3384615384615385,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.4,0.5,0.23076923076923078,0.7777777777777778,0.02564102564102564,0.5897435897435898,0.30434782608695654,0.7984496124031008,0.3333333333333333,0.535408527131783,0.5395000000000001,0.521229487179487,0.05223880597014925,0.1206896551724138,,0.08759124087591241,0.30656934306569344,4.726415094339623,26.246052631578948,0.32761310452418096,2.0,,5.0,1.0,4.0,1.0,2.0,,3.0,,0.11764705882352941,,1.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,0.08333333333333333,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18657.0,311,-77,622,634,164,178.0,72.0,1256,14.0,21.0,2.0,4.0,3.0,7.0,14.0,20.0,,,5.0,13.0,,10.0,49,1.0,8.0,2.0,12,28.0,41.0,15.0,62,40.0,141.0,775.0,3.0,5.0,2.0,9.0,,12.0,5.0,9.0,2.0,12,9.0,25.0,28.0,28.0,45.0,,2.0,49,10.0,4.0,1.0,12.0,13.0,25.0,11.0,2.0,7.0,63.0,6.0,2.0,10.0,14.0,2.0,26.0,10.0,36.0,1.0,7.0,6.0,1.0,16.0,,10.0,8.0,6.0,2.0,,24.0,5.0,19.0,31,2.0,,3.0,37.0,1.0,53.0,3.0,,,24.0,1.0,2.0,,25.0,164,,2.0,0.5,0.5185185185185185,1.0,0.24193548387096775,0.2222222222222222,0.16666666666666666,0.24193548387096775,0.6829268292682927,0.6,0.5555555555555556,0.49029126213592233,0.42857142857142855,0.38095238095238093,0.5551181102362205,0.42857142857142855,0.44642857142857145,0.6019417475728155,0.016129032258064516,0.0975609756097561,0.09523809523809523,0.1,,21.50997150997151,0.6666666666666666,0.18181818181818182,0.09210526315789473,0.01904761904761905,0.07692307692307693,0.03529411764705882,0.0851063829787234,0.02909090909090909,0.04878048780487805,,0.03076923076923077,0.05,0.03333333333333333,0.15151515151515152,0.07692307692307693,0.0970873786407767,,0.018518518518518517,0.20388349514563106,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1941747572815534,0.7,0.7777777777777778,0.2857142857142857,,,,,0.1262135922330097,0.38461538461538464,0.4166666666666667,1.0,0.47572815533980584,0.20408163265306123,0.20408163265306123,1.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.125,1.0,0.3333333333333333,0.42857142857142855,,0.5714285714285714,0.16666666666666666,0.8058252427184466,0.20408163265306123,0.5453038834951458,0.5081,0.518797619047619,0.1935483870967742,0.3870967741935484,,0.0851063829787234,0.1773049645390071,4.343902439024389,25.399999999999995,0.26366559485530544,1.0,,4.0,1.0,2.0,1.0,12.0,8.0,12.0,,0.07142857142857142,,,4.0,8.0,1.0,,0.6666666666666666,1.0,,,,0.07692307692307693,2.0,0.09090909090909091,1.0,1.0,1.0,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12599.199999999999,210,-43,432,432,121,94.0,57.0,864,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,5.0,,20.0,43,1.0,4.0,8.0,15,6.0,17.0,22.0,48,9.0,87.0,507.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,15,4.0,32.0,12.0,,39.0,27.0,,43,20.0,5.0,,13.0,17.0,30.0,15.0,2.0,8.0,77.0,1.0,2.0,15.0,14.0,,29.0,3.0,32.0,,10.0,8.0,2.0,13.0,1.0,8.0,3.0,5.0,,1.0,16.0,2.0,10.0,14,,,,14.0,1.0,11.0,,,,2.0,1.0,2.0,1.0,32.0,121,1.0,2.0,1.0,1.0,0.5909090909090909,0.4583333333333333,0.25,0.5333333333333333,0.4583333333333333,0.35294117647058826,,0.5,0.6,0.375,0.7368421052631579,0.6214285714285714,0.375,0.7619047619047619,0.7384615384615385,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,17.303822937625757,0.8125,,0.13333333333333333,0.0273972602739726,0.16304347826086957,0.007575757575757576,0.14720812182741116,0.014634146341463415,,0.027777777777777776,0.010638297872340425,,0.09302325581395349,0.13636363636363635,0.2222222222222222,0.22058823529411764,,,0.09230769230769231,0.5,0.75,1.0,0.1076923076923077,0.2857142857142857,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.07692307692307693,0.4,0.4,1.0,0.6615384615384615,0.46511627906976744,0.46511627906976744,0.55,,,,1.0,0.25,1.0,0.05263157894736842,,,0.7894736842105263,0.5333333333333333,0.8307692307692308,0.46511627906976744,0.5263761538461539,0.51105,0.50955,0.04411764705882353,0.10526315789473684,0.02040816326530612,0.034482758620689655,0.367816091954023,8.023529411764706,26.041666666666668,0.2800925925925926,,,5.0,,,2.0,3.0,1.0,5.0,,,,,2.0,4.0,,,0.8,1.0,2.0,2.0,,,,,,,,0.08333333333333333,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14118.5,235,-56,470,480,163,121.0,43.0,950,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,9.0,20,1.0,2.0,3.0,7,20.0,35.0,10.0,26,16.0,86.0,570.0,,,1.0,2.0,,3.0,5.0,10.0,3.0,7,4.0,23.0,20.0,20.0,27.0,3.0,,20,9.0,3.0,,11.0,14.0,25.0,12.0,2.0,11.0,64.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,6.0,4.0,2.0,13.0,1.0,7.0,5.0,6.0,3.0,,18.0,7.0,11.0,19,,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,,23.0,163,3.0,2.0,0.5,0.5,0.9,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.5714285714285714,,0.5,0.5737704918032787,0.75,0.5588235294117647,0.6323529411764706,0.75,0.6052631578947368,0.4262295081967213,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,16.538461538461537,0.7222222222222222,,0.06896551724137931,0.011764705882352941,0.10619469026548672,0.008,0.09,0.009523809523809525,0.029411764705882353,,0.010752688172043012,,,0.07692307692307693,0.15384615384615385,0.10989010989010989,0.09090909090909091,,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.45,0.45,0.8888888888888888,,,,1.0,0.5,1.0,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.7049180327868853,0.45,0.5320114754098361,0.58065,0.5284323529411763,0.10606060606060606,0.15384615384615385,0.037037037037037035,0.03488372093023256,0.26744186046511625,7.237142857142857,25.03846153846154,0.3468085106382979,,,,,1.0,,2.0,,2.0,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,True,
