EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,SelfORebPct,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2855.8999999999996,48,-15,97,103,37,35.0,18.0,200,1.0,4.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,9.0,3.0,11.0,15.0,106,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,9.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,37,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.5,0.5,0.375,0.625,0.25,0.375,0.625,0.25,0.55,19.82758620689655,0.6666666666666666,0.13793103448275862,0.045454545454545456,0.058823529411764705,0.10869565217391304,0.018518518518518517,0.06666666666666667,0.15384615384615385,0.2857142857142857,0.16666666666666666,1.0,0.2,0.25,0.25,1.0,0.25,0.4,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.25,0.25,0.25,1.0,1.0,0.25,0.25,0.25,0.75,0.25,0.520365,0.5819749999999999,0.5405,0.3333333333333333,0.13333333333333333,3.9444444444444446,26.636363636363637,0.38144329896907214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7377.5999999999985,123,-51,260,264,132,110.0,39.0,524,5.0,8.0,2.0,5.0,2.0,5.0,3.0,12.0,,4.0,9.0,21.0,,1.0,12.0,7.0,13.0,12.0,33.0,61.0,316,1.0,2.0,,1.0,6.0,4.0,8.0,16.0,32.0,8.0,6.0,33.0,21.0,9.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,4.0,2.0,8.0,8.0,16.0,6.0,5.0,3.0,,1.0,1.0,2.0,4.0,,1.0,17.0,9.0,12.0,,1.0,,3.0,,32.0,132,2.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.36363636363636365,,0.36363636363636365,0.5384615384615384,0.5,0.5,0.5434782608695652,0.3333333333333333,0.5416666666666666,0.61,0.6,0.6153846153846154,0.717391304347826,17.647058823529413,0.75,0.037037037037037035,0.02,0.07142857142857142,0.05454545454545454,0.061068702290076333,,0.08333333333333333,,0.0625,,0.17391304347826086,0.625,0.8333333333333334,0.8,0.10869565217391304,0.4,0.5,0.2608695652173913,0.25,0.2727272727272727,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,,0.3333333333333333,,,0.20833333333333334,0.16666666666666666,0.5,0.8913043478260869,0.42857142857142855,0.5607391304347825,0.5562,0.54883125,0.09836065573770492,0.5245901639344263,4.03076923076923,25.14545454545454,0.5076923076923077,1.0,2.0,1.0,5.0,11.0,4.0,6.0,6.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.375,0.030303030303030304,0.23076923076923078,0.25,0.2,0.08333333333333333,0.16666666666666666,0.08641975308641975,0.0625,0.08196721311475409,0.1,0.075,0.5,0.4,0.25,0.4166666666666667,0.14285714285714285,0.3125,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3349.2999999999997,56,-20,123,119,68,61.0,22.0,242,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,11.0,,2.0,5.0,2.0,3.0,2.0,13.0,12.0,163,1.0,1.0,,2.0,2.0,,1.0,5.0,5.0,2.0,2.0,6.0,11.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,1.0,5.0,8.0,4.0,12.0,1.0,1.0,6.0,,5.0,1.0,1.0,7.0,1.0,3.0,4.0,2.0,2.0,,,,,,5.0,68,,0.5,0.5,1.0,0.15384615384615385,,0.15384615384615385,0.6666666666666666,1.0,,0.3125,0.3333333333333333,0.25,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.8125,16.216216216216218,0.8571428571428571,0.23809523809523808,,0.047619047619047616,0.14285714285714285,0.05357142857142857,,0.3333333333333333,0.2,,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,0.125,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,0.6666666666666666,,,0.16666666666666666,,0.8333333333333334,0.9375,0.18181818181818182,0.5330624999999999,0.44265,0.4987083333333333,0.16666666666666666,0.4166666666666667,4.833333333333333,25.453846153846158,0.5528455284552846,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,2.0,3.0,2.0,,3.0,,,,,,,1.0,,,,,1.0,0.2,0.07692307692307693,,,,0.5,0.4,0.08108108108108109,,0.06666666666666667,0.14285714285714285,0.0625,1.0,,,0.2,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4308.0,72,-32,153,153,71,54.0,24.0,306,,1.0,,1.0,1.0,3.0,,1.0,,,4.0,12.0,,1.0,6.0,2.0,5.0,4.0,13.0,18.0,181,,,,1.0,,2.0,3.0,6.0,12.0,4.0,,12.0,12.0,4.0,4.0,7.0,11.0,2.0,3.0,1.0,,29.0,1.0,3.0,3.0,6.0,2.0,8.0,6.0,5.0,6.0,,4.0,1.0,2.0,7.0,,2.0,7.0,5.0,2.0,,1.0,,2.0,2.0,12.0,71,1.0,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4,,0.6666666666666666,0.4444444444444444,,0.5555555555555556,0.47368421052631576,,0.6,0.7222222222222222,14.285714285714285,0.8571428571428571,0.09090909090909091,0.03225806451612903,0.08571428571428572,0.08823529411764706,0.02564102564102564,,0.07142857142857142,0.16666666666666666,,1.0,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.1111111111111111,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5195916666666667,,0.5220555555555556,,0.6666666666666666,9.34,26.392307692307693,0.46405228758169936,,,,2.0,2.0,,2.0,2.0,,,1.0,,5.0,1.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.2,,0.3333333333333333,,,0.02127659574468085,,0.02857142857142857,,0.125,,,,0.3333333333333333,,,,,,,0.07692307692307693,,1.0,1.0,1.0,1.0,0.2,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3730.9,62,-14,132,133,57,59.0,23.0,265,8.0,8.0,2.0,5.0,1.0,6.0,,,,,,3.0,,,2.0,9.0,14.0,,3.0,21.0,143,3.0,5.0,,,9.0,5.0,5.0,2.0,12.0,12.0,6.0,,3.0,,2.0,5.0,7.0,1.0,1.0,,1.0,19.0,4.0,7.0,5.0,13.0,7.0,20.0,6.0,3.0,3.0,3.0,1.0,8.0,2.0,11.0,1.0,6.0,10.0,6.0,8.0,,,,,,12.0,57,1.0,0.6666666666666666,0.75,,,,,0.6428571428571429,0.6,1.0,0.5294117647058824,0.6,0.7142857142857143,0.5,0.5,0.6,0.17647058823529413,20.253164556962023,0.2727272727272727,0.19230769230769232,0.14814814814814814,0.25,0.2222222222222222,0.10606060606060606,0.2,0.08333333333333333,0.3333333333333333,0.2222222222222222,,0.47058823529411764,1.0,1.0,0.75,0.35294117647058826,0.16666666666666666,0.2,,,,,0.17647058823529413,,,,0.4,,,,,0.7142857142857143,,0.2857142857142857,0.6470588235294118,,0.5520441176470589,0.48474000000000006,0.6260642857142856,0.42857142857142855,0.5714285714285714,3.607142857142857,25.8,0.4318181818181818,2.0,5.0,,,3.0,3.0,,2.0,,2.0,1.0,,4.0,3.0,1.0,3.0,4.0,3.0,3.0,,,2.0,,2.0,,,,,2.0,,,0.07142857142857142,,0.16666666666666666,,0.25,0.07692307692307693,,0.034482758620689655,0.2,0.2631578947368421,1.0,1.0,,,0.10526315789473684,0.125,,,,,0.2727272727272727,0.5,,,,,0.2,,,,,,2.0,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3360.7,56,-44,118,123,69,51.0,14.0,241,6.0,7.0,3.0,4.0,2.0,5.0,,,,,,,,,,8.0,12.0,,,25.0,164,3.0,3.0,,,8.0,3.0,6.0,,11.0,6.0,10.0,,,,4.0,4.0,8.0,,2.0,2.0,,20.0,4.0,5.0,3.0,9.0,6.0,15.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,7.0,12.0,17.0,,,,3.0,2.0,11.0,69,1.0,0.375,0.5,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.625,0.8,0.5,,16.176470588235293,0.5,0.11538461538461539,0.19047619047619047,0.18518518518518517,0.1509433962264151,0.09836065573770492,0.2727272727272727,0.18181818181818182,0.125,0.2857142857142857,0.6666666666666666,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4166666666666667,0.4,0.5,,,,,,,,,1.0,,,,,0.6666666666666666,,,0.5833333333333334,,0.522875,0.6616,0.5044666666666667,0.32,0.44,4.0249999999999995,,0.5847457627118644,3.0,3.0,,,9.0,2.0,,5.0,,4.0,1.0,,4.0,2.0,1.0,,2.0,,3.0,1.0,,7.0,,2.0,3.0,,1.0,1.0,2.0,,,0.08333333333333333,,0.2,,0.125,0.05,0.125,0.06666666666666667,,0.15,1.0,0.75,,,0.3888888888888889,0.3888888888888889,,,,,,0.3333333333333333,,,,2.0,,0.5,,,,,,1.0,4.0,1.0,0.3333333333333333,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,3.0,6.0,11.0,,1.0,,1.0,4.0,13.0,1.0,2.0,10.0,12.0,26.0,4.0,14.0,50.0,152,1.0,1.0,1.0,2.0,5.0,7.0,13.0,11.0,31.0,8.0,16.0,3.0,13.0,4.0,1.0,2.0,3.0,,,1.0,,8.0,,4.0,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,6.0,,4.0,5.0,12.0,16.0,1.0,,,,,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,38.23529411764706,0.5,,,0.12903225806451613,0.08163265306122448,,,,,0.36363636363636365,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.041666666666666664,0.4166666666666667,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.1,0.62,10.838461538461539,25.807142857142853,0.6386554621848739,,1.0,,3.0,14.0,,3.0,8.0,9.0,,,,2.0,,,,,,,2.0,,5.0,1.0,2.0,,,,,2.0,0.2727272727272727,,,,,,,,,,,,,0.3333333333333333,,0.3,0.13636363636363635,0.1724137931034483,0.06666666666666667,,,,,,2.0,8.0,1.0,,,0.16666666666666666,0.2,0.25,0.25,0.5,,,,1.0,,1.0,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2007.2,33,-20,67,69,23,8.0,14.0,136,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,9.0,74,1.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,,4.0,3.0,4.0,,,,,,2.0,23,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,0.3333333333333333,0.5714285714285714,11.904761904761905,1.0,0.058823529411764705,,,0.029411764705882353,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,0.5,,,,,1.0,0.7142857142857143,,0.5161642857142857,0.4341,0.48555,0.2222222222222222,0.2222222222222222,5.466666666666666,24.9,0.34328358208955223,,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,0.125,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2171.3,36,-13,82,86,49,50.0,9.0,168,2.0,4.0,1.0,2.0,4.0,5.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,6.0,9.0,1.0,4.0,17.0,95,2.0,2.0,,1.0,4.0,4.0,5.0,2.0,10.0,6.0,6.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,9.0,2.0,3.0,,,,,,10.0,49,3.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,0.8,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.6666666666666666,0.625,0.3076923076923077,16.483516483516482,1.0,,,0.05555555555555555,0.04,,,,,0.2,,0.3076923076923077,0.5,0.6666666666666666,,0.38461538461538464,0.8,0.8,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.5,0.4952076923076923,0.50745,0.45362142857142856,0.23529411764705882,0.5882352941176471,5.444444444444445,24.35,0.5975609756097561,1.0,1.0,,,2.0,,,2.0,,,1.0,,,,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,1.0,0.5,,,0.14285714285714285,0.2,,,,,,,,,,,,0.75,,,,,,,1.0,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3205.3999999999996,53,-1,108,111,49,46.0,13.0,219,2.0,2.0,1.0,2.0,2.0,5.0,,3.0,,,5.0,15.0,,2.0,6.0,5.0,9.0,5.0,18.0,32.0,126,1.0,2.0,,2.0,4.0,3.0,3.0,6.0,11.0,4.0,6.0,12.0,15.0,5.0,5.0,2.0,7.0,,5.0,,,16.0,2.0,9.0,6.0,16.0,2.0,18.0,1.0,1.0,,,,4.0,,4.0,,2.0,7.0,5.0,9.0,,,,,,11.0,49,,0.4,0.5,0.8,0.2777777777777778,,0.2777777777777778,0.5555555555555556,0.5,1.0,0.46296296296296297,0.25,0.5,0.5161290322580645,0.4,0.55,0.6666666666666666,27.77777777777778,,0.1935483870967742,0.1111111111111111,0.3333333333333333,0.25862068965517243,0.0392156862745098,0.09090909090909091,0.18181818181818182,0.2857142857142857,,,0.07407407407407407,1.0,1.0,0.5,0.18518518518518517,0.4,0.5,0.1111111111111111,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.5,,,0.2222222222222222,,0.6666666666666666,0.7407407407407407,0.3333333333333333,0.5261611111111111,0.4984166666666667,0.5561,0.125,0.34375,9.055555555555555,25.816666666666666,0.4537037037037037,1.0,2.0,,1.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,,2.0,,1.0,,2.0,3.0,,,,2.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.1111111111111111,,0.2,,0.25,,0.16666666666666666,,,0.42857142857142855,1.0,1.0,,0.16666666666666666,0.1,0.18181818181818182,0.05263157894736842,,,,0.15384615384615385,,1.0,2.0,1.0,,,0.5,0.07407407407407407,0.5,0.5,,,,1.0,,,,True,,,
