EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7517.299999999999,125,-4,260,256,98,88.0,28.0,516,11.0,13.0,1.0,1.0,4.0,4.0,4.0,9.0,3.0,10.0,1.0,7.0,1.0,9.0,31.0,4.0,3.0,11.0,18.0,32.0,10.0,38.0,21.0,87.0,297.0,2.0,4.0,4.0,4.0,8.0,6.0,8.0,3.0,12.0,8.0,29.0,28.0,8.0,27.0,3.0,2.0,31.0,9.0,2.0,12.0,5.0,17.0,5.0,12.0,39.0,2.0,24.0,10.0,1.0,35.0,2.0,37.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,8.0,3.0,3.0,9.0,2.0,3.0,15.0,1.0,24.0,4.0,1.0,8.0,2.0,2.0,29.0,98,2.0,0.7777777777777778,0.8235294117647058,0.9,0.2631578947368421,0.25,0.2631578947368421,0.5625,0.5,0.75,0.4714285714285714,0.25,0.525,0.5576923076923077,0.4,0.6304347826086957,0.5428571428571428,0.0625,0.07692307692307693,0.1111111111111111,29.054054054054056,0.5,0.16666666666666666,0.18518518518518517,0.045454545454545456,0.3333333333333333,0.2698412698412698,0.01652892561983471,0.06666666666666667,0.05,0.1,0.19230769230769232,0.375,0.375,0.1875,0.18571428571428572,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.12857142857142856,0.4444444444444444,0.5,0.75,0.14285714285714285,0.3,0.3,0.3333333333333333,0.1,0.14285714285714285,0.14285714285714285,1.0,0.44285714285714284,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.125,1.0,0.5,0.2,1.0,0.05,0.55,0.2727272727272727,0.7285714285714285,0.2903225806451613,0.5387135714285715,0.48327,0.5473375,0.13157894736842105,0.2222222222222222,0.05,0.09195402298850575,0.3333333333333333,9.30625,25.61052631578947,0.3769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4822.299999999999,80,-31,168,171,84,72.0,19.0,339,3.0,6.0,1.0,1.0,1.0,3.0,5.0,8.0,,1.0,,3.0,2.0,2.0,5.0,,1.0,4.0,8.0,15.0,2.0,8.0,2.0,24.0,198.0,2.0,2.0,1.0,,4.0,4.0,8.0,1.0,6.0,2.0,13.0,6.0,10.0,3.0,3.0,,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,,3.0,,3.0,1.0,,2.0,,,2.0,,2.0,1.0,7.0,16.0,1.0,,3.0,1.0,3.0,1.0,,2.0,,,13.0,84,,0.375,0.375,0.5,0.25,0.16666666666666666,0.25,0.5333333333333333,1.0,0.5,0.4782608695652174,0.6666666666666666,0.39285714285714285,0.5,0.6666666666666666,0.43333333333333335,0.34782608695652173,0.13333333333333333,0.16666666666666666,0.125,13.756613756613758,1.0,,0.037037037037037035,,0.05128205128205128,0.045454545454545456,,,,,0.058823529411764705,,0.03225806451612903,0.125,0.2608695652173913,0.5,0.6,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.043478260869565216,,,,0.13043478260869565,,,,0.21739130434782608,0.4,0.4,0.5,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.6086956521739131,0.4,0.4784760869565218,0.50745,0.4426,0.08333333333333333,0.125,,0.16666666666666666,0.5416666666666666,6.720000000000001,25.175000000000004,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6872.7,115,-52,237,242,96,77.0,24.0,479,12.0,17.0,4.0,6.0,4.0,6.0,5.0,11.0,,1.0,,,,,,,,,17.0,29.0,,,20.0,54.0,298.0,4.0,7.0,,4.0,12.0,4.0,10.0,,,13.0,21.0,12.0,22.0,,,4.0,,,2.0,10.0,7.0,17.0,7.0,7.0,41.0,5.0,11.0,8.0,2.0,21.0,13.0,34.0,,,2.0,1.0,2.0,1.0,,4.0,3.0,4.0,9.0,4.0,,22.0,3.0,29.0,1.0,,11.0,,4.0,21.0,96,4.0,0.35294117647058826,0.4,,,,,0.5862068965517241,0.5714285714285714,0.4,0.5862068965517241,0.5714285714285714,0.4,0.627906976744186,0.6,0.5526315789473685,,0.06896551724137931,0.058823529411764705,0.09090909090909091,17.53731343283582,0.5,0.2,0.1568627450980392,0.11627906976744186,0.1774193548387097,0.168141592920354,0.10743801652892562,0.1111111111111111,0.17647058823529413,0.11764705882352941,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.23076923076923078,0.5862068965517241,0.7058823529411765,0.75,0.4166666666666667,0.3793103448275862,0.45454545454545453,0.5,0.2,0.034482758620689655,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.6,0.6666666666666666,,,,0.5862068965517241,,0.5316068965517241,0.6646,0.5232800000000001,0.28205128205128205,0.28205128205128205,,0.2222222222222222,0.3888888888888889,4.386206896551724,,0.4050632911392405,,2.0,,5.0,2.0,5.0,1.0,1.0,,1.0,8.0,2.0,1.0,3.0,3.0,2.0,1.0,0.10256410256410256,0.08620689655172414,0.15,0.2,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15084.599999999999,251,-78,519,522,210,176.0,65.0,1041,12.0,15.0,1.0,2.0,2.0,5.0,2.0,7.0,,,3.0,24.0,7.0,17.0,40.0,1.0,7.0,17.0,14.0,22.0,20.0,64.0,22.0,110.0,620.0,1.0,2.0,1.0,4.0,6.0,4.0,9.0,8.0,24.0,10.0,42.0,14.0,14.0,57.0,3.0,2.0,40.0,17.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,10.0,6.0,4.0,20.0,8.0,28.0,10.0,7.0,6.0,4.0,3.0,2.0,,9.0,3.0,12.0,27.0,,1.0,19.0,1.0,26.0,2.0,,8.0,4.0,2.0,42.0,210,2.0,0.5,0.5384615384615384,0.95,0.3125,0.3333333333333333,0.3125,0.6363636363636364,0.5,0.4444444444444444,0.5116279069767442,0.3333333333333333,0.48484848484848486,0.5729166666666666,0.6,0.5675675675675675,0.7441860465116279,0.13636363636363635,0.13333333333333333,0.14285714285714285,17.61744966442953,0.6666666666666666,0.25,0.057692307692307696,0.010526315789473684,0.08196721311475409,0.07079646017699115,0.031746031746031744,0.03225806451612903,,,0.08333333333333333,0.10526315789473684,0.09782608695652174,0.03333333333333333,0.1744186046511628,0.8,0.9230769230769231,0.5833333333333334,0.08139534883720931,0.2857142857142857,0.3333333333333333,,,,,,0.27906976744186046,0.125,0.13043478260869565,1.0,0.46511627906976744,0.425,0.425,0.9411764705882353,0.6666666666666666,0.5,0.3333333333333333,0.15151515151515152,0.4,0.21212121212121213,0.5151515151515151,0.4117647058823529,0.9186046511627907,0.425,0.5629831395348839,0.5562,0.5410666666666667,0.1276595744680851,0.2857142857142857,0.06060606060606061,0.05454545454545454,0.38181818181818183,3.831818181818181,24.8921875,0.4046242774566474,,,3.0,3.0,2.0,5.0,2.0,4.0,,,7.0,,1.0,,1.0,2.0,1.0,0.044585987261146494,0.043478260869565216,0.047619047619047616,,0.4,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.015625,0.041666666666666664,0.14285714285714285,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,1.0,2.0,3.0,2.0,,8.0,,4.0,,,4.0,,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,38.23529411764706,0.5,,,,0.12903225806451613,0.08163265306122448,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3574.2,60,-49,119,123,42,29.0,21.0,242,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,5.0,2.0,1.0,5.0,1.0,,1.0,2.0,8.0,3.0,10.0,2.0,15.0,157.0,1.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,5.0,1.0,1.0,,,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,6.0,1.0,,4.0,,4.0,,,1.0,,1.0,2.0,42,1.0,0.5,0.5,1.0,0.3,,0.3,0.25,0.3333333333333333,,0.3611111111111111,0.25,,0.375,0.25,0.16666666666666666,0.5555555555555556,0.125,0.25,,15.068493150684931,1.0,0.3333333333333333,0.07407407407407407,,,0.03773584905660377,0.029411764705882353,,,0.15384615384615385,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,,0.25,0.25,,0.5,0.25,,0.7777777777777778,0.2,0.5446972222222222,0.4341,0.5994999999999999,0.05263157894736842,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.52,0.35294117647058826,,,1.0,,,,,,,,2.0,,,1.0,,,,0.05405405405405406,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8248.899999999998,137,-33,280,285,90,80.0,38.0,565,8.0,13.0,1.0,3.0,3.0,4.0,3.0,9.0,,,1.0,7.0,1.0,5.0,24.0,2.0,1.0,7.0,11.0,22.0,6.0,31.0,1.0,41.0,317.0,2.0,4.0,4.0,,7.0,4.0,6.0,1.0,8.0,,11.0,6.0,16.0,18.0,,2.0,24.0,5.0,,8.0,7.0,15.0,3.0,6.0,37.0,4.0,6.0,5.0,,11.0,6.0,17.0,5.0,3.0,6.0,2.0,2.0,4.0,,8.0,2.0,3.0,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,,11.0,90,,0.2727272727272727,0.3,1.0,0.1935483870967742,0.125,0.1935483870967742,0.5,0.5,0.6666666666666666,0.37735849056603776,0.4375,0.39285714285714285,0.3867924528301887,0.4375,0.39285714285714285,0.5849056603773585,,,,18.944099378881987,0.75,,0.07692307692307693,0.07017543859649122,0.09375,0.08527131782945736,0.03571428571428571,0.11764705882352941,0.06451612903225806,0.05,0.0625,0.15384615384615385,0.0425531914893617,0.23529411764705882,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.375,0.16981132075471697,0.3333333333333333,0.3333333333333333,,,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.4528301886792453,0.20833333333333334,0.20833333333333334,1.0,0.375,0.3333333333333333,0.25,0.2857142857142857,0.75,0.07142857142857142,0.5,0.14285714285714285,0.8301886792452831,0.20833333333333334,0.545704716981132,0.562825,0.535025,0.018867924528301886,0.045454545454545456,,0.17073170731707318,0.2682926829268293,3.5,26.19354838709678,0.32142857142857145,2.0,1.0,2.0,2.0,,3.0,,2.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,0.012048192771084338,0.01639344262295082,,0.05714285714285714,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,1.0,,0.25,0.5,4.0,1.0,3.0,1.0,0.125,1.0,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6601.299999999999,110,-21,225,229,92,88.0,33.0,454,3.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,5.0,,5.0,20.0,4.0,1.0,5.0,5.0,6.0,7.0,25.0,19.0,50.0,283.0,1.0,1.0,4.0,,5.0,,1.0,1.0,5.0,7.0,10.0,6.0,4.0,21.0,,,20.0,5.0,,5.0,7.0,12.0,5.0,3.0,31.0,,2.0,8.0,2.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,4.0,1.0,,10.0,4.0,8.0,13.0,,2.0,15.0,,25.0,1.0,,11.0,,2.0,10.0,92,2.0,0.6,0.6,1.0,0.28,0.2,0.28,0.8333333333333334,1.0,,0.5,0.5,0.25,0.5813953488372093,0.5,0.45454545454545453,0.8064516129032258,,,,20.229007633587784,0.6,0.3333333333333333,0.17391304347826086,,0.04081632653061224,0.10526315789473684,0.029411764705882353,,,0.05555555555555555,0.2777777777777778,0.2,0.05,,0.12903225806451613,0.75,0.75,1.0,0.06451612903225806,1.0,1.0,,,,,,0.16129032258064516,0.4,0.5,1.0,0.6451612903225806,0.25,0.25,1.0,0.2,1.0,0.8,0.16666666666666666,,,0.8333333333333334,0.2,0.9354838709677419,0.25,0.5498080645161291,0.44265,0.4987083333333333,0.2682926829268293,0.6875,,0.1,0.2,3.6999999999999997,25.516,0.4088888888888889,,2.0,,2.0,2.0,2.0,,,,,3.0,,,,,1.0,1.0,0.046875,0.04081632653061224,0.06666666666666667,,0.5,1.0,,1.0,1.0,,,,,0.04,0.2,,1.0,1.0,1.0,0.25,0.25,2.0,1.0,1.0,,0.06666666666666667,1.0,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5847.0,97,-38,206,203,87,61.0,27.0,409,,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,7.0,18.0,1.0,3.0,8.0,2.0,6.0,8.0,20.0,2.0,30.0,241.0,,,1.0,,,2.0,3.0,3.0,8.0,2.0,15.0,4.0,,21.0,3.0,,18.0,7.0,2.0,4.0,8.0,12.0,6.0,3.0,32.0,1.0,6.0,5.0,,11.0,2.0,13.0,7.0,6.0,7.0,5.0,2.0,2.0,1.0,9.0,2.0,5.0,8.0,,,6.0,,2.0,,,,,1.0,15.0,87,1.0,1.0,1.0,0.875,0.4,0.375,0.4,0.3333333333333333,,0.6666666666666666,0.5384615384615384,,0.5909090909090909,0.5555555555555556,,0.625,0.7692307692307693,0.3333333333333333,0.5,0.3333333333333333,15.06276150627615,0.7777777777777778,,0.11904761904761904,0.027777777777777776,0.13043478260869565,0.125,0.019801980198019802,,,0.058823529411764705,0.11764705882352941,0.25,0.1875,,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.6923076923076923,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,1.0,0.09090909090909091,,,0.7272727272727273,0.375,0.8461538461538461,0.3888888888888889,0.5303249999999999,,0.5212272727272728,,,,,0.5,7.816666666666666,26.325,0.4223300970873786,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,0.015384615384615385,0.020833333333333332,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,0.14285714285714285,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5204.4,87,-19,176,176,58,43.0,16.0,352,5.0,7.0,,,2.0,3.0,3.0,5.0,2.0,5.0,,,,4.0,8.0,1.0,2.0,4.0,10.0,17.0,4.0,8.0,2.0,34.0,216.0,,,1.0,,,2.0,4.0,2.0,4.0,2.0,12.0,8.0,12.0,9.0,3.0,,8.0,4.0,2.0,3.0,7.0,10.0,6.0,3.0,27.0,1.0,4.0,4.0,,8.0,2.0,10.0,3.0,2.0,5.0,2.0,2.0,3.0,,7.0,2.0,4.0,7.0,1.0,,3.0,2.0,2.0,,,,,1.0,12.0,58,1.0,0.4,0.4,0.75,0.5,0.5,0.5,0.5882352941176471,,0.5,0.64,,0.625,0.6538461538461539,,0.6666666666666666,0.32,0.11764705882352941,0.14285714285714285,0.2,16.923076923076923,0.7142857142857143,,0.13793103448275862,0.034482758620689655,0.09090909090909091,0.1095890410958904,0.02702702702702703,0.1,,,0.23076923076923078,0.16666666666666666,0.11428571428571428,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.2,0.6,0.75,0.3333333333333333,0.2,0.4,0.4,,,,,,0.32,0.5,0.5,0.75,,,1.0,0.375,0.6666666666666666,,0.5,0.5,0.6,0.5,0.495704,0.58065,0.5261312499999999,,,,,0.35294117647058826,8.441176470588236,25.400000000000002,0.32954545454545453,,,1.0,,,,,2.0,,,1.0,,,,,,,0.022222222222222223,0.03225806451612903,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,
