EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17291.5,288,21,580,581,185,184.0,65.0,1161,30.0,37.0,6.0,7.0,7.0,8.0,8.0,20.0,7.0,21.0,2.0,11.0,1.0,29.0,76,2.0,7.0,5.0,23,45.0,78.0,31.0,87,41.0,224.0,676.0,8.0,14.0,2.0,7.0,6.0,28.0,10.0,16.0,5.0,24,15.0,50.0,64.0,26.0,84.0,9.0,8.0,76,29.0,5.0,1.0,22.0,15.0,37.0,12.0,3.0,22.0,89.0,3.0,5.0,36.0,20.0,1.0,57.0,8.0,65.0,1.0,8.0,6.0,2.0,8.0,1.0,7.0,11.0,1.0,1.0,4.0,19.0,5.0,7.0,22,1.0,5.0,4.0,37.0,2.0,46.0,7.0,2.0,2.0,19.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,50.0,183,3.0,2.0,0.7111111111111111,0.7804878048780488,0.9032258064516129,0.3563218390804598,0.2857142857142857,0.20833333333333334,0.3563218390804598,0.5769230769230769,0.5714285714285714,0.625,0.5545454545454546,0.5238095238095238,0.4375,0.6160220994475138,0.5833333333333334,0.5444444444444444,0.5272727272727272,0.011494252873563218,0.0641025641025641,0.02702702702702703,0.2,0.013157894736842105,30.3951367781155,0.42105263157894735,0.06666666666666667,0.16129032258064516,0.05319148936170213,0.25,0.01910828025477707,0.208955223880597,0.03187250996015936,0.08823529411764706,0.047619047619047616,0.017094017094017096,0.025,0.125,0.1724137931034483,0.2222222222222222,0.2831858407079646,0.12903225806451613,0.012345679012345678,1.0,0.22424242424242424,0.8108108108108109,0.8333333333333334,0.7,0.12121212121212122,0.4,0.5,0.875,0.12727272727272726,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.46060606060606063,0.3815789473684211,0.38666666666666666,0.896551724137931,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.2,0.875,0.025,0.575,0.21739130434782608,0.7515151515151515,0.3815789473684211,0.5388451515151517,0.5097708333333333,0.51693375,0.12849162011173185,0.2111111111111111,0.0449438202247191,0.125,0.22321428571428573,8.101282051282052,25.635632183908044,0.31896551724137934,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10462.7,174,-63,352,364,113,104.0,40.0,716,9.0,14.0,2.0,2.0,1.0,3.0,5.0,14.0,,5.0,3.0,9.0,4.0,4.0,9,,,2.0,5,14.0,33.0,7.0,18,4.0,53.0,437.0,3.0,5.0,,1.0,,6.0,4.0,8.0,4.0,9,3.0,23.0,12.0,16.0,15.0,6.0,,9,4.0,4.0,,10.0,7.0,17.0,4.0,3.0,8.0,41.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,5.0,,2.0,,3.0,,,5.0,1.0,9.0,22,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,1.0,,1.0,,2.0,23.0,113,5.0,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3888888888888889,,0.4444444444444444,0.3888888888888889,0.42424242424242425,0.6,0.5,0.4803921568627451,0.5,0.5882352941176471,0.5,0.5,0.6052631578947368,0.35294117647058826,,0.12121212121212122,0.14285714285714285,0.07142857142857142,,14.57286432160804,1.0,,0.06944444444444445,0.016129032258064516,0.07142857142857142,0.018018018018018018,0.07051282051282051,0.017341040462427744,,0.038461538461538464,0.02531645569620253,,0.04,0.10526315789473684,,0.06153846153846154,0.10526315789473684,0.04,,0.27450980392156865,0.6428571428571429,0.75,0.3333333333333333,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.6,0.09803921568627451,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.4,0.6274509803921569,0.4444444444444444,0.49419117647058824,0.5403249999999999,0.4486705882352941,0.07547169811320754,0.11428571428571428,,0.11320754716981132,0.4339622641509434,7.336363636363635,24.827777777777776,0.3210227272727273,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19336.0,322,-124,646,662,168,151.0,68.0,1308,37.0,49.0,10.0,14.0,12.0,17.0,12.0,28.0,1.0,2.0,,,,,2,,1.0,,1,50.0,79.0,,2,29.0,129.0,819.0,10.0,15.0,,1.0,6.0,26.0,13.0,25.0,,1,14.0,40.0,46.0,54.0,,,14.0,2,,4.0,,29.0,20.0,49.0,18.0,2.0,16.0,118.0,18.0,12.0,24.0,24.0,6.0,54.0,30.0,84.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,6.0,20,,5.0,2.0,42.0,7.0,43.0,3.0,,,19.0,,4.0,14.0,10.0,14.0,7.0,2.0,40.0,167,3.0,4.0,0.46,0.5348837209302325,,,,,,0.6329113924050633,0.6666666666666666,0.52,0.6172839506172839,0.625,0.5,0.6386138613861386,0.65,0.5555555555555556,0.024691358024691357,,0.05063291139240506,0.02040816326530612,0.10714285714285714,,15.89041095890411,0.4666666666666667,0.375,0.14545454545454545,0.10619469026548672,0.17266187050359713,0.09090909090909091,0.15789473684210525,0.09646302250803858,0.13953488372093023,0.12,0.08666666666666667,0.10416666666666667,0.12698412698412698,0.1232876712328767,0.2413793103448276,0.14814814814814814,0.25806451612903225,0.1111111111111111,0.5,0.6049382716049383,0.7551020408163265,0.7708333333333334,0.5405405405405406,0.345679012345679,0.42857142857142855,0.48,0.25,0.024691358024691357,0.5,0.5,,,,,,0.024691358024691357,,,,0.875,0.7142857142857143,0.2,0.0625,,,0.6538461538461539,0.7058823529411765,,0.038461538461538464,,0.6296296296296297,,0.557401234567901,0.6219812499999999,0.5791980769230769,0.1958762886597938,0.2,,0.20155038759689922,0.31007751937984496,4.048101265822786,26.75,0.26006191950464397,,,8.0,5.0,3.0,3.0,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,44994.00000000001,750,-176,1515,1528,472,420.0,184.0,3043,38.0,50.0,2.0,4.0,9.0,14.0,9.0,21.0,,1.0,14.0,57.0,17.0,37.0,113,,5.0,12.0,35,47.0,72.0,51.0,170,64.0,311.0,1799.0,3.0,5.0,,6.0,4.0,10.0,11.0,21.0,17.0,52,28.0,101.0,58.0,36.0,150.0,3.0,4.0,113,37.0,6.0,2.0,10.0,10.0,20.0,6.0,4.0,8.0,50.0,17.0,3.0,29.0,27.0,8.0,64.0,20.0,84.0,,36.0,26.0,10.0,18.0,6.0,13.0,15.0,5.0,4.0,3.0,33.0,7.0,35.0,68,,2.0,1.0,57.0,4.0,73.0,5.0,2.0,1.0,24.0,7.0,6.0,12.0,8.0,18.0,7.0,2.0,101.0,470,6.0,6.0,0.6170212765957447,0.6444444444444445,0.9803921568627451,0.3,,0.3269230769230769,0.3,0.6527777777777778,0.6,0.5238095238095238,0.5103305785123967,0.2727272727272727,0.5,0.5698529411764706,0.38461538461538464,0.5882352941176471,0.7024793388429752,0.011764705882352941,0.08333333333333333,0.1,0.047619047619047616,0.008849557522123894,17.670915411355733,0.5454545454545454,0.24242424242424243,0.07894736842105263,0.010526315789473684,0.08734939759036145,0.03981264637002342,0.0830860534124629,0.028089887640449437,0.027777777777777776,,0.040123456790123455,0.038834951456310676,0.07317073170731707,0.075,0.1016949152542373,0.09126984126984126,0.075,,0.3888888888888889,0.2066115702479339,0.76,0.8444444444444444,0.6842105263157895,0.08677685950413223,0.42857142857142855,0.45,0.3333333333333333,0.004132231404958678,,,,0.23553719008264462,0.24561403508771928,0.25,1.0,0.4669421487603306,0.3274336283185841,0.33035714285714285,0.972972972972973,0.36363636363636365,0.5,0.5,0.45454545454545453,,,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.4794520547945205,0.34285714285714286,0.9090909090909091,0.3274336283185841,0.5775194214876035,0.63751,0.5687643835616438,0.11654135338345864,0.26373626373626374,0.04,0.03215434083601286,0.3247588424437299,3.929166666666667,24.988235294117647,0.31155115511551157,1.0,5.0,2.0,,4.0,8.0,4.0,,0.09090909090909091,0.29411764705882354,,1.0,,1.0,1.0,6.0,4.0,2.0,0.017543859649122806,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6701.5,112,-46,226,223,109,80.0,30.0,449,7.0,13.0,,2.0,2.0,5.0,7.0,15.0,3.0,10.0,1.0,3.0,2.0,5.0,22,1.0,4.0,4.0,14,17.0,38.0,6.0,25,27.0,79.0,287.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16,12.0,44.0,14.0,20.0,6.0,12.0,,22,5.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,28.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,2.0,,1.0,11.0,8.0,1.0,7,1.0,,1.0,21.0,1.0,33.0,2.0,,2.0,10.0,1.0,5.0,,,,,,44.0,109,2.0,5.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.24,0.25,0.25,0.24,0.4473684210526316,0.5,0.5882352941176471,0.4126984126984127,0.4375,0.48484848484848486,0.5064935064935064,0.4375,0.5375,0.3968253968253968,,0.05263157894736842,0.07692307692307693,0.06666666666666667,,34.10852713178294,0.45454545454545453,,0.044444444444444446,0.02127659574468085,0.11764705882352941,0.017241379310344827,0.08333333333333333,0.01904761904761905,,0.05,,0.07692307692307693,,,0.2,0.027777777777777776,0.3333333333333333,0.02702702702702703,,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.23809523809523808,0.4666666666666667,0.5,0.14285714285714285,0.15873015873015872,0.3,0.3,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.22727272727272727,0.22727272727272727,0.2,0.25,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.6031746031746031,0.22727272727272727,0.504170634920635,0.502075,0.5036287878787878,0.1527777777777778,0.21739130434782608,0.038461538461538464,0.08860759493670886,0.5569620253164557,9.363157894736842,25.535999999999998,0.4823008849557522,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7606.8,127,-49,255,255,78,65.0,34.0,510,3.0,10.0,,1.0,1.0,5.0,2.0,6.0,,1.0,3.0,7.0,2.0,4.0,13,,1.0,,1,5.0,17.0,7.0,20,8.0,39.0,299.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,3,2.0,4.0,4.0,6.0,21.0,,,13,4.0,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,,4.0,10,,1.0,,8.0,,11.0,,,,4.0,,1.0,,,,,,4.0,78,,1.0,0.4,0.4,1.0,0.35,,,0.35,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.4189189189189189,0.25,0.1111111111111111,0.4642857142857143,0.25,0.18181818181818182,0.5405405405405406,,0.11764705882352941,0.1,0.16666666666666666,,15.878378378378379,0.8,0.2,0.10204081632653061,,0.06666666666666667,0.027777777777777776,0.08256880733944955,0.014925373134328358,,,0.0392156862745098,,0.13636363636363635,0.05555555555555555,0.1111111111111111,0.06382978723404255,0.07692307692307693,,,0.2702702702702703,0.3,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.4,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,,,0.5555555555555556,0.2,0.2222222222222222,0.1111111111111111,,0.8108108108108109,0.3076923076923077,0.5308081081081081,0.4341,0.5609555555555557,0.0975609756097561,0.19047619047619047,,0.05128205128205128,0.10256410256410256,5.464705882352942,25.104999999999997,0.3058823529411765,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,2.0,22.0,68,2.0,5.0,7.0,23,29.0,57.0,23.0,80,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,2.0,,6.0,1.0,4.0,1.0,,,0.11764705882352941,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,1.0,0.07692307692307693,0.05555555555555555,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19860.9,331,-73,665,675,182,191.0,80.0,1340,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,7.0,15.0,,11.0,53,1.0,8.0,3.0,14,29.0,43.0,18.0,68,42.0,154.0,818.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14,11.0,30.0,28.0,30.0,54.0,,2.0,53,11.0,4.0,1.0,13.0,13.0,26.0,11.0,2.0,8.0,65.0,8.0,2.0,11.0,16.0,2.0,29.0,12.0,41.0,1.0,7.0,6.0,1.0,16.0,,10.0,8.0,6.0,2.0,,24.0,5.0,20.0,32,2.0,,3.0,38.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,180,,3.0,0.4827586206896552,0.5,1.0,0.2647058823529412,0.2222222222222222,0.21428571428571427,0.2647058823529412,0.6744186046511628,0.5,0.5555555555555556,0.5045045045045045,0.4,0.41304347826086957,0.5661764705882353,0.4375,0.4838709677419355,0.6126126126126126,0.014705882352941176,0.09302325581395349,0.09523809523809523,0.09090909090909091,,21.192052980132452,0.6666666666666666,0.16666666666666666,0.0963855421686747,0.017857142857142856,0.07913669064748201,0.0427807486631016,0.08852459016393442,0.033444816053511704,0.045454545454545456,,0.04081632653061224,0.05,0.046875,0.14084507042253522,0.0967741935483871,0.09090909090909091,0.034482758620689655,0.017241379310344827,0.6923076923076923,0.1891891891891892,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1981981981981982,0.6818181818181818,0.75,0.26666666666666666,,,,,0.13513513513513514,0.4666666666666667,0.5,1.0,0.4774774774774775,0.20754716981132076,0.20754716981132076,1.0,0.26666666666666666,0.5,0.5,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8018018018018018,0.20754716981132076,0.5410968468468469,0.5081,0.5189391304347826,0.18181818181818182,0.375,,0.09090909090909091,0.19480519480519481,4.481395348837208,25.310294117647057,0.2736842105263158,1.0,,4.0,1.0,2.0,1.0,9.0,,0.06666666666666667,,,1.0,,1.0,,,,,0.06666666666666667,2.0,0.08695652173913043,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12944.199999999999,216,-45,443,443,121,100.0,59.0,886,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,5.0,,22.0,47,2.0,5.0,8.0,15,6.0,17.0,24.0,52,12.0,96.0,522.0,,,2.0,5.0,,6.0,2.0,4.0,8.0,15,4.0,32.0,12.0,,45.0,27.0,,47,22.0,5.0,,13.0,17.0,30.0,15.0,2.0,8.0,77.0,1.0,2.0,15.0,14.0,,29.0,3.0,32.0,,10.0,8.0,2.0,14.0,1.0,9.0,3.0,5.0,,1.0,17.0,2.0,10.0,14,,,,15.0,1.0,14.0,,,,2.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,32.0,121,1.0,2.0,1.0,1.0,0.625,0.46153846153846156,0.4,0.5333333333333333,0.46153846153846156,0.35294117647058826,,0.5,0.6086956521739131,0.6,0.7368421052631579,0.64,0.6,0.7619047619047619,0.7536231884057971,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,18.003913894324853,0.8235294117647058,,0.12962962962962962,0.02702702702702703,0.15789473684210525,0.007194244604316547,0.14285714285714285,0.014084507042253521,,0.027777777777777776,0.009900990099009901,,0.09302325581395349,0.1276595744680851,0.2222222222222222,0.2112676056338028,,,0.8,0.08695652173913043,0.5,0.75,1.0,0.10144927536231885,0.2857142857142857,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,0.07246376811594203,0.4,0.4,1.0,0.6811594202898551,0.46808510638297873,0.46808510638297873,0.5909090909090909,,,,1.0,0.4,1.0,0.05263157894736842,,,0.7894736842105263,0.5333333333333333,0.8405797101449275,0.46808510638297873,0.5271072463768115,0.51105,0.50955,0.0547945205479452,0.10526315789473684,0.037037037037037035,0.0625,0.3333333333333333,8.023529411764706,26.049999999999994,0.27313769751693,,,5.0,,,2.0,1.0,,,,,,,1.0,,2.0,2.0,,,,,0.08333333333333333,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14306.4,238,-57,478,489,168,127.0,43.0,967,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,9.0,20,1.0,2.0,3.0,7,20.0,35.0,10.0,26,16.0,86.0,583.0,,,1.0,2.0,,3.0,5.0,10.0,3.0,7,4.0,23.0,20.0,20.0,27.0,3.0,,20,9.0,3.0,,11.0,14.0,25.0,12.0,2.0,11.0,64.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,6.0,4.0,2.0,13.0,1.0,7.0,5.0,6.0,3.0,,18.0,7.0,11.0,19,,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,2.0,2.0,2.0,1.0,,23.0,167,3.0,2.0,0.5,0.5,0.9,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.5714285714285714,,0.5,0.5737704918032787,0.75,0.5588235294117647,0.6323529411764706,0.75,0.6052631578947368,0.4262295081967213,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,16.287878787878785,0.7222222222222222,,0.06741573033707865,0.011764705882352941,0.10434782608695652,0.007936507936507936,0.08823529411764706,0.009478672985781991,0.029411764705882353,,0.010638297872340425,,,0.07692307692307693,0.14285714285714285,0.10869565217391304,0.08695652173913043,,0.5,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.45,0.45,0.8888888888888888,,,,1.0,0.5,1.0,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.7049180327868853,0.45,0.5320114754098361,0.58065,0.5284323529411763,0.10606060606060606,0.15384615384615385,0.037037037037037035,0.03488372093023256,0.26744186046511625,7.237142857142857,25.03846153846154,0.3514644351464435,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
