EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11833.3,197,16,399,397,144.0,144.0,44.0,796,21.0,25.0,4.0,5.0,6.0,7.0,6.0,14.0,4.0,15.0,2.0,9.0,1.0,18.0,46,1.0,5.0,5.0,17.0,31.0,54.0,20.0,55,32.0,154.0,472.0,5.0,9.0,1.0,5.0,4.0,17.0,9.0,14.0,5.0,18.0,13.0,46.0,44.0,18.0,54.0,6.0,6.0,46,18.0,4.0,1.0,19.0,7.0,26.0,6.0,1.0,19.0,59.0,2.0,4.0,28.0,14.0,1.0,43.0,6.0,49.0,1.0,5.0,5.0,4.0,1.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,16,1.0,4.0,3.0,27.0,1.0,36.0,6.0,1.0,2.0,14.0,3.0,2.0,1.0,46.0,144.0,1.0,2.0,0.7096774193548387,0.7857142857142857,0.9,0.36363636363636365,0.2,0.2777777777777778,0.36363636363636365,0.5740740740740741,0.5555555555555556,0.6428571428571429,0.5596330275229358,0.4642857142857143,0.515625,0.6322314049586777,0.53125,0.625,0.5045871559633027,0.01818181818181818,0.07407407407407407,0.04,0.21428571428571427,0.021739130434782608,29.13907284768212,0.36363636363636365,0.07692307692307693,0.16666666666666666,0.06153846153846154,0.27450980392156865,0.019417475728155338,0.22580645161290322,0.03571428571428571,0.13043478260869565,0.03571428571428571,0.013513513513513514,0.034482758620689655,0.12903225806451613,0.13953488372093023,0.4,0.3,0.18181818181818182,0.019230769230769232,0.22935779816513763,0.84,0.875,0.7142857142857143,0.12844036697247707,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.13761467889908258,0.26666666666666666,0.26666666666666666,0.5,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.42201834862385323,0.391304347826087,0.4,0.8888888888888888,0.35714285714285715,0.8,0.25,0.35714285714285715,0.2,1.0,0.21875,0.8571428571428571,0.03125,0.53125,0.29411764705882354,0.7339449541284404,0.391304347826087,0.5435963302752295,0.5251611111111111,0.5387671875,0.14285714285714285,0.22580645161290322,0.05263157894736842,0.11038961038961038,0.2987012987012987,8.124074074074075,25.720000000000002,0.3609022556390977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9210.8,154,-50,307,318,105.0,92.0,37.0,625,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,3.0,2.0,7.0,3.0,2.0,7,,,1.0,4.0,13.0,28.0,4.0,14,4.0,42.0,380.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7.0,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,105.0,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.75,0.5,0.4523809523809524,0.6,0.4666666666666667,0.4772727272727273,0.6,0.5,0.3333333333333333,,0.10714285714285714,0.15384615384615385,0.08333333333333333,,13.960113960113961,1.0,,0.08196721311475409,0.02040816326530612,0.06756756756756757,0.019417475728155338,0.07407407407407407,0.019736842105263157,,0.05263157894736842,0.02702702702702703,,0.047619047619047616,0.12121212121212122,,0.05084745762711865,0.13333333333333333,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.6428571428571429,0.2857142857142857,0.5017273809523809,0.6079333333333333,0.4450333333333333,0.09090909090909091,0.13333333333333333,,0.14285714285714285,0.40476190476190477,6.567857142857142,24.900000000000002,0.34201954397394135,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14661.400000000001,244,-89,493,505,133.0,126.0,49.0,998,26.0,34.0,7.0,10.0,7.0,10.0,10.0,22.0,,1.0,,,,,2,,1.0,,1.0,36.0,57.0,,2,26.0,98.0,620.0,7.0,11.0,,1.0,5.0,19.0,8.0,17.0,,1.0,13.0,29.0,36.0,36.0,,,8.0,2,,4.0,,21.0,17.0,38.0,17.0,,14.0,93.0,12.0,8.0,18.0,19.0,5.0,42.0,20.0,62.0,2.0,4.0,3.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,4.0,6.0,16,,4.0,2.0,33.0,4.0,38.0,2.0,,,16.0,,4.0,1.0,29.0,133.0,3.0,4.0,0.5,0.5625,,,,,,0.631578947368421,0.6363636363636364,0.47058823529411764,0.6101694915254238,0.5833333333333334,0.4444444444444444,0.6363636363636364,0.6333333333333333,0.5370370370370371,0.03389830508474576,,0.07017543859649122,0.029411764705882353,0.13636363636363635,,16.2748643761302,0.46153846153846156,0.35714285714285715,0.152,0.0975609756097561,0.16363636363636364,0.08,0.1574468085106383,0.08620689655172414,0.13333333333333333,0.1111111111111111,0.06422018348623854,0.12195121951219512,0.13043478260869565,0.15517241379310345,0.19047619047619047,0.12643678160919541,0.30434782608695654,0.10526315789473684,0.576271186440678,0.7647058823529411,0.7878787878787878,0.6153846153846154,0.3728813559322034,0.45454545454545453,0.5263157894736842,0.2,0.01694915254237288,,,,,,,,0.03389830508474576,,,,0.8333333333333334,0.7,0.2857142857142857,0.08333333333333333,,,0.5555555555555556,0.7,,0.05555555555555555,,0.6101694915254238,,0.5489322033898303,0.6182416666666667,0.533525,0.2191780821917808,0.22535211267605634,,0.19387755102040816,0.29591836734693877,4.042105263157896,26.75,0.2697768762677485,,,5.0,2.0,1.0,3.0,3.0,13.0,3.0,13.0,,,10.0,6.0,2.0,1.0,0.46153846153846156,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29042.800000000003,484,-119,980,996,323.0,293.0,118.0,1976,23.0,31.0,1.0,2.0,4.0,8.0,5.0,13.0,,,6.0,38.0,12.0,29.0,79,,3.0,10.0,24.0,28.0,44.0,35.0,117,34.0,195.0,1174.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,12.0,36.0,14.0,62.0,32.0,24.0,102.0,3.0,4.0,79,29.0,3.0,1.0,7.0,8.0,15.0,5.0,3.0,6.0,38.0,14.0,1.0,18.0,17.0,6.0,41.0,15.0,56.0,,16.0,12.0,12.0,5.0,7.0,10.0,5.0,,22.0,5.0,22.0,45,,1.0,1.0,29.0,1.0,41.0,2.0,2.0,,10.0,7.0,3.0,2.0,62.0,323.0,5.0,3.0,0.5714285714285714,0.6153846153846154,0.9714285714285714,0.29914529914529914,,0.3333333333333333,0.29914529914529914,0.6363636363636364,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.5508474576271186,0.4444444444444444,0.5740740740740741,0.7267080745341615,0.008547008547008548,0.06818181818181818,0.06451612903225806,0.07692307692307693,,17.783735478105452,0.5454545454545454,0.24,0.07589285714285714,0.005847953216374269,0.08144796380090498,0.04929577464788732,0.07865168539325842,0.03296703296703297,0.01639344262295082,,0.05263157894736842,0.04,0.06329113924050633,0.0625,0.15151515151515152,0.09580838323353294,0.037037037037037035,,0.19254658385093168,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.08074534161490683,0.38461538461538464,0.4166666666666667,0.2,,,,,0.2360248447204969,0.15789473684210525,0.16216216216216217,1.0,0.4906832298136646,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.2857142857142857,0.5,,0.42857142857142855,,,0.16666666666666666,0.5,0.25,0.5,0.4166666666666667,0.9192546583850931,0.3670886075949367,0.5733,0.5562,0.5603020833333331,0.09770114942528736,0.19230769230769232,0.05737704918032787,0.041025641025641026,0.31794871794871793,3.7977272727272724,25.06495726495727,0.3295918367346939,1.0,2.0,1.0,,4.0,2.0,4.0,6.0,3.0,9.0,0.14285714285714285,0.16666666666666666,3.0,3.0,1.0,,0.3333333333333333,1.0,3.0,3.0,2.0,1.0,0.02631578947368421,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76.0,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,,8.0,,,4.0,,,4.0,,4.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,1.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,,31.0,76.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5052.200000000001,84,-49,167,172,55.0,38.0,23.0,339,1.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,2.0,9,,1.0,,1.0,2.0,9.0,4.0,15,6.0,22.0,204.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,,,9,2.0,1.0,,,,,,,,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,,2.0,,1.0,,1.0,,2.0,,3.0,9,,1.0,,6.0,,9.0,,,,3.0,,1.0,,2.0,55.0,,1.0,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.25,,0.39285714285714285,0.25,0.16666666666666666,0.625,,0.1111111111111111,0.2,,,15.228426395939087,1.0,0.3333333333333333,0.05555555555555555,,0.08108108108108109,0.038461538461538464,0.0684931506849315,0.022222222222222223,,,0.05714285714285714,,0.11764705882352941,,,0.06666666666666667,0.14285714285714285,,0.20833333333333334,0.2,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,,,0.25,,0.5,0.25,,0.8333333333333334,0.2222222222222222,0.5405229166666665,0.4341,0.5994999999999999,0.1111111111111111,0.25,,0.09090909090909091,0.09090909090909091,5.655555555555556,24.966666666666665,0.32934131736526945,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14414.899999999998,240,-95,486,493,158.0,132.0,60.0,979,15.0,21.0,2.0,5.0,6.0,8.0,6.0,16.0,2.0,3.0,1.0,10.0,1.0,15.0,49,2.0,5.0,5.0,16.0,23.0,40.0,16.0,59,9.0,103.0,594.0,3.0,7.0,2.0,7.0,,12.0,8.0,12.0,5.0,17.0,3.0,34.0,16.0,30.0,42.0,6.0,4.0,49,15.0,,,13.0,14.0,27.0,8.0,6.0,9.0,68.0,4.0,6.0,11.0,12.0,2.0,25.0,11.0,36.0,5.0,10.0,5.0,11.0,3.0,4.0,7.0,7.0,2.0,18.0,6.0,5.0,10,,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,,34.0,158.0,2.0,1.0,0.34782608695652173,0.38095238095238093,0.875,0.2711864406779661,0.2857142857142857,0.29411764705882354,0.2711864406779661,0.575,0.42857142857142855,0.6666666666666666,0.47474747474747475,0.42857142857142855,0.5344827586206896,0.5,0.42857142857142855,0.5483870967741935,0.5959595959595959,,,,,,21.762589928057555,0.6111111111111112,0.16666666666666666,0.10714285714285714,0.061224489795918366,0.0990990990990991,0.02877697841726619,0.1031390134529148,0.04219409282700422,0.06060606060606061,0.0784313725490196,0.028846153846153848,0.02857142857142857,0.05714285714285714,0.13333333333333333,0.11764705882352941,0.08641975308641975,0.13333333333333333,0.08620689655172414,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.16161616161616163,0.375,0.375,0.16666666666666666,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.10101010101010101,0.1,0.1,1.0,0.494949494949495,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.35714285714285715,0.4,,0.35714285714285715,0.4,0.5,0.27586206896551724,0.75,0.034482758620689655,0.5517241379310345,0.3125,0.8080808080808081,0.30612244897959184,0.538499494949495,0.5438624999999999,0.5289137931034482,0.049019607843137254,0.11627906976744186,,0.11650485436893204,0.3300970873786408,4.6425,26.16271186440678,0.32510288065843623,2.0,,3.0,1.0,5.0,4.0,1.0,2.0,,3.0,0.14285714285714285,,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,1.0,0.1,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13749.2,229,-65,463,469,138.0,149.0,58.0,932,10.0,15.0,2.0,3.0,2.0,5.0,8.0,10.0,,,5.0,11.0,,9.0,37,1.0,5.0,2.0,10.0,18.0,25.0,14.0,48,33.0,111.0,583.0,2.0,3.0,2.0,6.0,,10.0,3.0,6.0,2.0,10.0,9.0,21.0,20.0,16.0,42.0,,2.0,37,9.0,2.0,1.0,10.0,10.0,20.0,8.0,2.0,7.0,50.0,5.0,1.0,7.0,12.0,2.0,21.0,7.0,28.0,1.0,5.0,4.0,12.0,,9.0,8.0,3.0,,20.0,5.0,14.0,25,2.0,,3.0,27.0,1.0,42.0,1.0,,,19.0,,2.0,,21.0,138.0,,2.0,0.5555555555555556,0.5882352941176471,1.0,0.2916666666666667,0.3333333333333333,0.2,0.2916666666666667,0.72,0.6666666666666666,0.5,0.5342465753424658,0.5555555555555556,0.375,0.5967741935483871,0.5555555555555556,0.45652173913043476,0.6575342465753424,0.020833333333333332,0.08,0.06666666666666667,0.1,,21.482889733840306,0.6,0.2,0.10526315789473684,0.013333333333333334,0.07291666666666667,0.03937007874015748,0.09047619047619047,0.0297029702970297,0.03571428571428571,,0.04081632653061224,0.034482758620689655,0.046511627906976744,0.15384615384615385,0.10526315789473684,0.09333333333333334,,0.02702702702702703,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.7,0.136986301369863,0.8,0.8888888888888888,0.375,,,,,0.1506849315068493,0.45454545454545453,0.5,1.0,0.5068493150684932,0.24324324324324326,0.24324324324324326,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.2,1.0,0.3125,0.4,,0.625,0.2,0.863013698630137,0.24324324324324326,0.5529369863013698,0.5222125,0.519446875,0.2087912087912088,0.4418604651162791,,0.09009009009009009,0.1891891891891892,3.7800000000000007,25.374999999999996,0.2980561555075594,1.0,,2.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,0.1111111111111111,,3.0,4.0,1.0,,0.5714285714285714,1.0,2.0,,,,0.09090909090909091,1.0,,0.05,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10014.7,167,-50,347,345,115.0,84.0,50.0,692,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,15.0,36,1.0,4.0,6.0,13.0,4.0,11.0,16.0,40,6.0,62.0,415.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13.0,4.0,26.0,8.0,,30.0,18.0,,36,15.0,3.0,,10.0,13.0,23.0,11.0,2.0,5.0,59.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,,10.0,,6.0,,,,1.0,,2.0,1.0,26.0,115.0,1.0,2.0,1.0,1.0,0.625,0.4,0.25,0.46153846153846156,0.4,0.36363636363636365,,0.5,0.5490196078431373,0.375,0.6470588235294118,0.5740740740740741,0.375,0.6842105263157895,0.7843137254901961,,0.2727272727272727,0.25,0.5,,16.831683168316832,0.8571428571428571,,0.11494252873563218,0.03333333333333333,0.15492957746478872,0.009174311926605505,0.13291139240506328,0.01775147928994083,,0.03225806451612903,0.01282051282051282,,0.06060606060606061,0.12195121951219512,0.23076923076923078,0.21568627450980393,,,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0784313725490196,0.25,0.5,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,0.25,0.25,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8627450980392157,0.4166666666666667,0.5314803921568628,0.51105,0.5160088235294118,0.019230769230769232,0.08333333333333333,,0.04838709677419355,0.41935483870967744,8.745454545454546,26.139999999999997,0.3314121037463977,,,5.0,,2.0,,1.0,2.0,,3.0,,,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10040.599999999999,167,-28,336,341,120.0,98.0,31.0,677,8.0,10.0,,,3.0,4.0,5.0,10.0,2.0,6.0,1.0,5.0,,6.0,12,1.0,2.0,2.0,4.0,15.0,26.0,7.0,17,7.0,58.0,389.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,4.0,2.0,16.0,14.0,16.0,18.0,3.0,,12,6.0,2.0,,8.0,12.0,20.0,10.0,2.0,8.0,52.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,6.0,4.0,9.0,1.0,4.0,5.0,5.0,,14.0,4.0,8.0,15,,1.0,,6.0,2.0,7.0,1.0,,,3.0,,1.0,,16.0,120.0,3.0,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5769230769230769,,0.4444444444444444,0.5930232558139535,0.75,0.5384615384615384,0.6304347826086957,0.75,0.5714285714285714,0.3953488372093023,,0.07692307692307693,0.1,0.1,,16.0427807486631,0.6428571428571429,,0.07575757575757576,0.017241379310344827,0.0963855421686747,0.01098901098901099,0.087248322147651,0.013422818791946308,0.045454545454545456,,0.015151515151515152,,,0.10256410256410256,0.1111111111111111,0.11764705882352941,,,0.23255813953488372,0.8,0.8888888888888888,0.625,0.23255813953488372,0.5,0.5555555555555556,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.5,0.5,0.8333333333333334,,,,1.0,0.5,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5,0.627906976744186,0.5,0.5217046511627906,0.58065,0.5085961538461539,0.06666666666666667,0.10714285714285714,,0.05172413793103448,0.27586206896551724,8.196153846153846,24.758823529411764,0.35714285714285715,,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,True,,
