EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9622.9,160,325,324,129.0,107.0,33.0,649,14.0,17.0,2.0,3.0,5.0,6.0,5.0,11.0,3.0,12.0,1.0,7.0,1.0,15.0,40.0,1.0,5.0,5.0,16.0,22.0,40.0,16.0,47.0,24.0,116.0,381.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,12.0,5.0,17.0,11.0,42.0,30.0,14.0,42.0,6.0,4.0,40.0,15.0,3.0,1.0,15.0,6.0,21.0,6.0,15.0,48.0,1.0,3.0,26.0,12.0,1.0,39.0,4.0,43.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,5.0,12.0,2.0,3.0,18.0,1.0,27.0,5.0,1.0,2.0,9.0,3.0,2.0,42.0,129.0,2.0,0.6818181818181818,0.75,0.875,0.3404255319148936,0.2,0.29411764705882354,0.3404255319148936,0.55,0.5,0.6666666666666666,0.5287356321839081,0.4090909090909091,0.5344827586206896,0.6052631578947368,0.5,0.640625,0.5402298850574713,0.02127659574468085,0.075,0.058823529411764705,0.18181818181818182,0.025,28.26086956521739,0.4444444444444444,0.1111111111111111,0.17647058823529413,0.05454545454545454,0.2988505747126437,0.011235955056179775,0.24516129032258063,0.027777777777777776,0.10526315789473684,0.041666666666666664,0.04,0.13043478260869565,0.14285714285714285,0.4,0.3333333333333333,0.16666666666666666,0.19540229885057472,0.8235294117647058,0.875,0.7142857142857143,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.8,0.13793103448275862,0.25,0.25,0.3333333333333333,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.45977011494252873,0.375,0.38461538461538464,0.8666666666666667,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.5517241379310345,0.3125,0.735632183908046,0.375,0.5383655172413794,0.482025,0.5330034482758621,0.12903225806451613,0.20454545454545456,0.061224489795918366,0.11206896551724138,0.3620689655172414,8.895000000000001,25.738297872340432,0.39692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7373.999999999999,123,247,258,100.0,80.0,31.0,505,7.0,11.0,2.0,2.0,1.0,3.0,5.0,10.0,,2.0,,4.0,2.0,2.0,6.0,,,1.0,4.0,12.0,23.0,2.0,10.0,4.0,34.0,291.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,6.0,3.0,14.0,10.0,14.0,3.0,3.0,,6.0,2.0,3.0,,6.0,5.0,11.0,4.0,5.0,27.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,,4.0,,1.0,,3.0,,4.0,1.0,8.0,20.0,3.0,,7.0,1.0,6.0,2.0,,,4.0,,,14.0,100.0,,0.4166666666666667,0.4166666666666667,0.5,0.2,,0.16666666666666666,0.2,0.5217391304347826,0.75,0.5,0.45454545454545453,0.6,0.39285714285714285,0.4857142857142857,0.6,0.4375,0.30303030303030304,,0.13043478260869565,0.18181818181818182,0.1,,13.87900355871886,1.0,,0.041666666666666664,0.02564102564102564,0.06779661016949153,0.023529411764705882,0.056074766355140186,0.024193548387096774,,0.0625,,,0.07142857142857142,,0.041666666666666664,0.18181818181818182,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.30303030303030304,0.5,0.5555555555555556,0.6,0.06060606060606061,,,,0.12121212121212122,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.6363636363636364,0.3333333333333333,0.4973318181818181,0.6079333333333333,0.4426,0.11428571428571428,0.16,,0.17647058823529413,0.4117647058823529,6.3304347826086955,25.000000000000004,0.4048582995951417,-35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.03125,0.06666666666666667,0.5,0.2,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10720.7,179,362,371,119.0,97.0,38.0,733,18.0,24.0,4.0,6.0,6.0,9.0,8.0,17.0,,1.0,,,,,1.0,,1.0,,,26.0,42.0,,1.0,22.0,74.0,445.0,4.0,7.0,,1.0,4.0,12.0,7.0,15.0,,,13.0,27.0,24.0,28.0,,,4.0,1.0,,3.0,,14.0,9.0,23.0,9.0,9.0,55.0,10.0,5.0,15.0,12.0,3.0,30.0,15.0,45.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,4.0,5.0,13.0,4.0,2.0,26.0,4.0,33.0,1.0,,,13.0,,4.0,27.0,119.0,4.0,0.46153846153846156,0.5,,,,,,0.6190476190476191,0.5714285714285714,0.4666666666666667,0.6046511627906976,0.5,0.4666666666666667,0.6271186440677966,0.5454545454545454,0.5625,0.023255813953488372,,0.07142857142857142,0.041666666666666664,0.11764705882352941,,17.6039119804401,0.46153846153846156,0.2727272727272727,0.13793103448275862,0.07936507936507936,0.1724137931034483,0.08771929824561403,0.15517241379310345,0.0847457627118644,0.08333333333333333,0.10714285714285714,0.13793103448275862,0.07407407407407407,0.1590909090909091,0.1875,0.14492753623188406,0.2777777777777778,0.5581395348837209,0.75,0.782608695652174,0.5555555555555556,0.3953488372093023,0.47058823529411764,0.5333333333333333,0.25,0.023255813953488372,,,,,,,,0.023255813953488372,,,,0.75,0.6666666666666666,0.125,,,0.6,0.6666666666666666,,,,0.5813953488372093,,0.5440988372093023,0.6210375,0.5415,0.23636363636363636,0.24074074074074073,,0.16216216216216217,0.36486486486486486,4.26904761904762,28.0,0.3287292817679558,-60.0,,,3.0,2.0,,3.0,3.0,8.0,2.0,8.0,1.0,1.0,0.07058823529411765,0.14285714285714285,0.25,,2.0,6.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21143.6,352,715,723,274.0,224.0,86.0,1438,16.0,22.0,1.0,2.0,3.0,6.0,3.0,11.0,,,4.0,29.0,8.0,21.0,53.0,,1.0,9.0,21.0,19.0,33.0,25.0,82.0,26.0,139.0,857.0,1.0,2.0,,2.0,4.0,6.0,5.0,10.0,10.0,29.0,12.0,52.0,22.0,16.0,72.0,3.0,2.0,53.0,21.0,3.0,1.0,4.0,5.0,9.0,4.0,3.0,23.0,11.0,1.0,14.0,10.0,4.0,28.0,12.0,40.0,12.0,8.0,9.0,2.0,5.0,5.0,4.0,,14.0,4.0,16.0,33.0,,1.0,21.0,1.0,30.0,2.0,2.0,,9.0,4.0,3.0,52.0,274.0,3.0,0.5789473684210527,0.6111111111111112,0.96,0.3048780487804878,,0.3448275862068966,0.3048780487804878,0.5757575757575758,0.5,0.5,0.49130434782608695,0.25,0.5128205128205128,0.547244094488189,0.5,0.5909090909090909,0.7130434782608696,0.012195121951219513,0.09090909090909091,0.09090909090909091,0.09090909090909091,,17.27941176470588,0.6428571428571429,0.21052631578947367,0.06578947368421052,0.007692307692307693,0.08383233532934131,0.05238095238095238,0.07523510971786834,0.03529411764705882,0.023809523809523808,,0.037037037037037035,0.041666666666666664,0.0641025641025641,0.11538461538461539,0.10077519379844961,0.02631578947368421,0.19130434782608696,0.7272727272727273,0.8,0.625,0.09565217391304348,0.2727272727272727,0.3,0.3333333333333333,,,,,0.25217391304347825,0.13793103448275862,0.14285714285714285,1.0,0.4608695652173913,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.5,0.5,0.25,,,0.15384615384615385,0.5,0.20512820512820512,0.5384615384615384,0.42857142857142855,0.9043478260869565,0.39622641509433965,0.5687552173913043,0.5562,0.5524717948717948,0.10483870967741936,0.225,0.047619047619047616,0.04316546762589928,0.37410071942446044,3.9151515151515146,24.926829268292686,0.3832167832167832,-100.0,1.0,1.0,1.0,,4.0,1.0,,5.0,3.0,7.0,2.0,4.0,0.057692307692307696,,,0.25,,2.0,3.0,1.0,,0.42857142857142855,1.0,2.0,2.0,1.0,1.0,0.034482758620689655,0.125,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,119,119,76.0,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,-31.0,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4328.200000000001,72,142,146,52.0,35.0,22.0,288,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,7.0,,1.0,,1.0,2.0,8.0,3.0,13.0,2.0,15.0,180.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,7.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,2.0,,1.0,,1.0,,2.0,,3.0,8.0,1.0,,4.0,,4.0,,,,1.0,,1.0,2.0,52.0,1.0,0.5,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.25,0.3333333333333333,,0.30952380952380953,0.25,,0.32608695652173914,0.25,0.16666666666666666,0.6190476190476191,,0.125,0.25,,,14.705882352941178,1.0,0.3333333333333333,0.06451612903225806,,0.030303030303030304,0.043478260869565216,0.046875,0.025,,,,0.14285714285714285,,,0.03571428571428571,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,,,0.25,,0.5,0.25,,0.8095238095238095,0.14285714285714285,0.5414119047619047,0.4341,0.5994999999999999,0.045454545454545456,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.792307692307695,0.36619718309859156,-51.0,,,,,1.0,,1.0,,,,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11566.899999999998,193,389,394,138.0,115.0,47.0,783,13.0,19.0,2.0,5.0,6.0,8.0,5.0,14.0,1.0,1.0,1.0,8.0,1.0,12.0,38.0,1.0,2.0,4.0,13.0,19.0,34.0,13.0,46.0,9.0,86.0,457.0,3.0,6.0,1.0,4.0,,9.0,8.0,12.0,4.0,14.0,3.0,31.0,14.0,24.0,36.0,3.0,4.0,38.0,12.0,,,12.0,11.0,23.0,7.0,8.0,57.0,1.0,6.0,8.0,8.0,1.0,17.0,8.0,25.0,10.0,5.0,9.0,2.0,3.0,4.0,6.0,,13.0,6.0,4.0,8.0,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,31.0,138.0,1.0,0.3684210526315789,0.4117647058823529,0.9230769230769231,0.2826086956521739,0.25,0.2857142857142857,0.2826086956521739,0.5588235294117647,0.5,0.6666666666666666,0.48125,0.45,0.5384615384615384,0.5119047619047619,0.45,0.5535714285714286,0.575,,,,,,21.945701357466064,0.6923076923076923,0.09090909090909091,0.08791208791208792,0.07692307692307693,0.09090909090909091,0.00909090909090909,0.0893854748603352,0.03723404255319149,0.08695652173913043,0.09302325581395349,,0.08,0.08,0.125,0.05970149253731343,0.19047619047619047,0.2375,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.175,0.35714285714285715,0.35714285714285715,0.2,0.0125,1.0,1.0,1.0,0.1,0.125,0.125,1.0,0.475,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5,0.4,0.2,0.5,1.0,0.3076923076923077,0.75,0.038461538461538464,0.5,0.3076923076923077,0.8125,0.3157894736842105,0.5424075,0.5686999999999999,0.5334903846153847,0.060240963855421686,0.13513513513513514,,0.10465116279069768,0.36046511627906974,4.108823529411764,26.09347826086957,0.35475578406169667,-58.0,2.0,4.0,3.0,4.0,5.0,3.0,1.0,2.0,,3.0,,2.0,0.012048192771084338,0.08695652173913043,,0.2,1.0,1.0,2.0,,,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10362.3,173,351,354,120.0,123.0,47.0,705,5.0,8.0,2.0,3.0,,1.0,6.0,7.0,,,3.0,9.0,,7.0,30.0,1.0,4.0,2.0,8.0,11.0,15.0,10.0,39.0,28.0,80.0,431.0,2.0,3.0,1.0,4.0,,7.0,1.0,2.0,2.0,8.0,9.0,17.0,12.0,10.0,30.0,,2.0,30.0,7.0,1.0,1.0,7.0,8.0,15.0,6.0,5.0,38.0,4.0,1.0,4.0,12.0,2.0,18.0,6.0,24.0,4.0,3.0,8.0,,7.0,5.0,1.0,,13.0,4.0,11.0,19.0,,2.0,23.0,,37.0,1.0,,,17.0,,2.0,17.0,120.0,2.0,0.5454545454545454,0.6,1.0,0.2564102564102564,0.25,0.25,0.2564102564102564,0.7333333333333333,0.6666666666666666,0.5,0.48148148148148145,0.5,0.4,0.5555555555555556,0.5,0.5,0.7222222222222222,0.02564102564102564,0.06666666666666667,,0.14285714285714285,,21.09181141439206,0.6153846153846154,0.25,0.14814814814814814,0.016666666666666666,0.05333333333333334,0.04040404040404041,0.10256410256410256,0.031446540880503145,0.045454545454545456,,0.043478260869565216,0.07692307692307693,0.2,0.13333333333333333,0.06666666666666667,,0.14814814814814814,0.625,0.625,0.8,0.12962962962962962,0.8571428571428571,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.375,1.0,0.5555555555555556,0.23333333333333334,0.23333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,1.0,0.1,,,0.8,0.25,0.8703703703703703,0.23333333333333334,0.5537824074074075,0.5181333333333333,0.512815,0.24285714285714285,0.5483870967741935,,0.0875,0.2125,4.0,25.435897435897434,0.3418803418803419,-36.0,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,,,0.039473684210526314,0.03333333333333333,0.5,,,2.0,3.0,1.0,,0.6,,1.0,,,,0.1111111111111111,,1.0,1.0,1.0,,0.05263157894736842,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8857.3,148,307,306,101.0,74.0,42.0,613,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,,14.0,34.0,1.0,4.0,5.0,12.0,4.0,11.0,15.0,37.0,4.0,57.0,354.0,,,1.0,4.0,,3.0,2.0,4.0,5.0,12.0,2.0,21.0,8.0,,30.0,15.0,,34.0,14.0,3.0,,10.0,12.0,22.0,10.0,5.0,56.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,8.0,6.0,11.0,1.0,7.0,2.0,4.0,1.0,13.0,2.0,6.0,10.0,,,9.0,,4.0,,,,1.0,,1.0,21.0,101.0,1.0,1.0,1.0,0.6666666666666666,0.40540540540540543,0.25,0.4166666666666667,0.40540540540540543,0.36363636363636365,,0.5,0.5520833333333334,0.375,0.59375,0.57,0.375,0.6176470588235294,0.7708333333333334,,0.2727272727272727,0.25,0.5,,17.696629213483146,0.8461538461538461,,0.14492753623188406,0.037037037037037035,0.16417910447761194,0.010416666666666666,0.15441176470588236,0.02,,0.034482758620689655,,0.08,0.15151515151515152,0.2727272727272727,0.23404255319148937,,0.08333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.25,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,1.0,0.25,1.0,0.0625,,,0.75,0.4166666666666667,0.8541666666666666,0.4117647058823529,0.5289072916666667,0.51105,0.51406875,0.02040816326530612,0.08333333333333333,,0.05263157894736842,0.3684210526315789,8.745454545454546,26.164864864864864,0.3289902280130293,-40.0,,2.0,5.0,,2.0,,1.0,2.0,,3.0,1.0,1.0,0.014084507042253521,,,,,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7725.8,129,255,257,103.0,71.0,22.0,512,6.0,8.0,,,2.0,3.0,4.0,9.0,2.0,5.0,,1.0,,4.0,9.0,,1.0,2.0,4.0,12.0,22.0,4.0,10.0,7.0,43.0,318.0,,,,1.0,,,3.0,8.0,2.0,4.0,2.0,14.0,10.0,14.0,9.0,3.0,,9.0,4.0,2.0,,5.0,8.0,13.0,7.0,5.0,34.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,4.0,3.0,6.0,1.0,2.0,4.0,4.0,,10.0,3.0,6.0,11.0,1.0,,6.0,2.0,7.0,1.0,,,3.0,,1.0,14.0,103.0,1.0,0.4166666666666667,0.4166666666666667,0.75,0.4,,0.5,0.4,0.5454545454545454,,0.375,0.5625,,0.5,0.6142857142857143,,0.5384615384615384,0.3125,,0.09090909090909091,0.125,0.1111111111111111,,15.957446808510639,0.6,,0.1111111111111111,0.021739130434782608,0.09375,0.015151515151515152,0.10091743119266056,0.017857142857142856,0.0625,,,,0.16,0.125,0.11320754716981132,,0.25,0.75,0.8571428571428571,0.6666666666666666,0.28125,0.4444444444444444,0.5,0.25,0.15625,0.4,0.4,,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5625,0.4444444444444444,0.49943750000000003,0.58065,0.49367083333333334,0.08823529411764706,0.125,,,0.32558139534883723,8.154545454545454,25.279999999999998,0.403921568627451,-39.0,,1.0,,,1.0,,,,,,,3.0,0.020833333333333332,,,,,,,,,,,2.0,,,,,,,,,,,,True,,
