EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19837.200000000004,331,14,662,663,199,202.0,75.0,1325,35.0,42.0,8.0,9.0,8.0,9.0,9.0,22.0,7.0,23.0,5.0,16.0,1.0,1.0,1.0,32.0,85,2.0,8.0,6.0,24,51.0,87.0,37.0,101,43.0,256.0,783.0,10.0,17.0,3.0,9.0,6.0,35.0,11.0,19.0,6.0,25,15.0,55.0,70.0,32.0,96.0,15.0,12.0,85,32.0,6.0,1.0,24.0,18.0,42.0,14.0,4.0,23.0,1.0,102.0,4.0,6.0,39.0,22.0,1.0,62.0,10.0,72.0,1.0,12.0,10.0,2.0,9.0,2.0,7.0,12.0,2.0,1.0,4.0,21.0,6.0,9.0,28,1.0,5.0,4.0,39.0,2.0,50.0,8.0,2.0,3.0,21.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,55.0,197,4.0,2.0,0.6862745098039216,0.7777777777777778,0.8648648648648649,0.36633663366336633,0.3333333333333333,0.24,0.36633663366336633,0.5862068965517241,0.5882352941176471,0.5789473684210527,0.5664893617021277,0.5576923076923077,0.45454545454545453,0.6219512195121951,0.603448275862069,0.5510204081632653,0.5372340425531915,0.009900990099009901,0.06896551724137931,0.023809523809523808,0.22727272727272727,0.011764705882352941,30.093209054593874,0.42857142857142855,0.05555555555555555,0.16176470588235295,0.05454545454545454,0.24375,0.022598870056497175,0.20608108108108109,0.03484320557491289,0.07142857142857142,0.06382978723404255,0.022727272727272728,0.022222222222222223,0.11320754716981132,0.18461538461538463,0.2222222222222222,0.2698412698412698,0.14705882352941177,0.01098901098901099,1.0,0.22340425531914893,0.8333333333333334,0.8536585365853658,0.6857142857142857,0.11702127659574468,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.12234042553191489,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.0851063829787234,0.3125,0.3125,0.8,0.4521276595744681,0.3764705882352941,0.38095238095238093,0.875,0.34615384615384615,0.8888888888888888,0.25,0.038461538461538464,1.0,1.0,0.3076923076923077,0.25,1.0,0.20454545454545456,0.8888888888888888,0.022727272727272728,0.5454545454545454,0.25,0.7606382978723404,0.3764705882352941,0.5393135638297873,0.5134133333333334,0.5166409090909091,0.12315270935960591,0.21,0.038834951456310676,0.13671875,0.21484375,8.135632183908047,25.629702970297025,0.30060422960725075,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11326.7,189,-54,379,390,122,113.0,43.0,769,9.0,14.0,2.0,2.0,1.0,3.0,7.0,16.0,,5.0,3.0,9.0,,1.0,4.0,4.0,9,,,2.0,5,16.0,35.0,7.0,18,5.0,58.0,468.0,3.0,5.0,,1.0,,6.0,4.0,8.0,4.0,9,3.0,23.0,14.0,18.0,15.0,6.0,,9,4.0,4.0,,10.0,9.0,19.0,5.0,4.0,8.0,1.0,47.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,1.0,3.0,1.0,2.0,8.0,,4.0,,4.0,,,8.0,2.0,9.0,23,,3.0,,9.0,1.0,7.0,2.0,,,4.0,,,1.0,,1.0,,2.0,23.0,122,5.0,,0.4375,0.4375,0.7142857142857143,0.3888888888888889,,0.4444444444444444,0.3888888888888889,0.45714285714285713,0.6,0.5,0.5,0.5,0.5882352941176471,0.5272727272727272,0.5,0.6052631578947368,0.33962264150943394,,0.11428571428571428,0.14285714285714285,0.0625,,14.685314685314685,1.0,,0.0625,0.015384615384615385,0.07865168539325842,0.02564102564102564,0.07100591715976332,0.02197802197802198,,0.03571428571428571,0.03571428571428571,,0.034482758620689655,0.09523809523809523,,0.07246376811594203,0.1,0.04,,0.2641509433962264,0.6428571428571429,0.75,0.3333333333333333,0.3018867924528302,0.4375,0.4666666666666667,0.5714285714285714,0.09433962264150944,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.4,0.6037735849056604,0.4444444444444444,0.4925688679245283,0.5403249999999999,0.4486705882352941,0.07272727272727272,0.10810810810810811,,0.10344827586206896,0.39655172413793105,7.48,24.827777777777776,0.32189973614775724,2.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21030.7,351,-141,700,717,179,166.0,73.0,1417,40.0,53.0,10.0,14.0,13.0,18.0,13.0,30.0,1.0,2.0,,,,,,,2,,1.0,,1,54.0,85.0,,2,31.0,139.0,898.0,10.0,15.0,,1.0,6.0,26.0,14.0,26.0,,1,14.0,42.0,52.0,56.0,,,14.0,2,,5.0,,30.0,22.0,52.0,20.0,2.0,16.0,5.0,126.0,18.0,12.0,24.0,25.0,7.0,56.0,30.0,86.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,8.0,23,,6.0,2.0,47.0,8.0,45.0,3.0,,,20.0,,4.0,15.0,10.0,15.0,7.0,2.0,42.0,178,4.0,4.0,0.48148148148148145,0.5531914893617021,,,,,,0.6352941176470588,0.6666666666666666,0.5384615384615384,0.6206896551724138,0.625,0.5185185185185185,0.6435185185185185,0.65,0.5675675675675675,0.022988505747126436,,0.058823529411764705,0.018867924528301886,0.13333333333333333,,15.5893536121673,0.4666666666666667,0.3888888888888889,0.14367816091954022,0.09917355371900827,0.1610738255033557,0.08411214953271028,0.15170278637770898,0.08955223880597014,0.1276595744680851,0.11764705882352941,0.08125,0.09259259259259259,0.13432835820895522,0.11538461538461539,0.2413793103448276,0.1391304347826087,0.23529411764705882,0.10714285714285714,0.4666666666666667,0.6091954022988506,0.7547169811320755,0.7692307692307693,0.55,0.3448275862068966,0.43333333333333335,0.5,0.3076923076923077,0.022988505747126436,0.5,0.5,,,,,,0.022988505747126436,,,,0.875,0.7142857142857143,0.2,,,,0.0625,,,0.6666666666666666,0.7222222222222222,,0.037037037037037035,,0.632183908045977,,0.5547563218390803,0.6219812499999999,0.5733462962962963,0.19230769230769232,0.19607843137254902,,0.18705035971223022,0.302158273381295,4.028235294117647,26.75,0.2557142857142857,,9.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,49140.70000000001,819,-177,1652,1665,494,463.0,204.0,3317,41.0,55.0,2.0,4.0,9.0,14.0,10.0,24.0,,1.0,17.0,63.0,,2.0,17.0,40.0,121,1.0,6.0,12.0,36,51.0,80.0,57.0,184,67.0,340.0,1962.0,4.0,6.0,1.0,8.0,5.0,16.0,11.0,21.0,17.0,53,31.0,104.0,66.0,36.0,165.0,6.0,4.0,121,40.0,7.0,2.0,16.0,12.0,28.0,7.0,5.0,13.0,,68.0,17.0,3.0,32.0,29.0,8.0,69.0,20.0,89.0,,41.0,29.0,12.0,21.0,6.0,14.0,16.0,7.0,4.0,3.0,37.0,7.0,39.0,76,,2.0,2.0,60.0,5.0,78.0,5.0,2.0,1.0,25.0,7.0,7.0,13.0,8.0,19.0,8.0,2.0,104.0,492,7.0,7.0,0.6470588235294118,0.673469387755102,0.9649122807017544,0.30978260869565216,0.125,0.32075471698113206,0.30978260869565216,0.6375,0.6666666666666666,0.5238095238095238,0.5170454545454546,0.39285714285714285,0.49324324324324326,0.5726351351351351,0.47058823529411764,0.5852272727272727,0.696969696969697,0.010869565217391304,0.0875,0.10909090909090909,0.041666666666666664,0.008264462809917356,17.6657824933687,0.5675675675675675,0.20512820512820512,0.07945205479452055,0.00967741935483871,0.0893854748603352,0.0367965367965368,0.08437067773167359,0.025906735751295335,0.025,,0.03735632183908046,0.03508771929824561,0.06923076923076923,0.08092485549132948,0.0967741935483871,0.08856088560885608,0.09195402298850575,,0.42105263157894735,0.20833333333333334,0.7454545454545455,0.8367346938775511,0.7073170731707317,0.09090909090909091,0.4166666666666667,0.43478260869565216,0.4,0.003787878787878788,,,,0.23863636363636365,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.4583333333333333,0.3305785123966942,0.3333333333333333,0.975,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.1891891891891892,0.6428571428571429,0.22972972972972974,0.4864864864864865,0.3333333333333333,0.9053030303030303,0.3305785123966942,0.5786755681818183,0.63751,0.5690527027027026,0.11072664359861592,0.25,0.037037037037037035,0.047058823529411764,0.3058823529411765,3.8987499999999997,24.94619565217392,0.2990314769975787,5.0,3.0,4.0,9.0,4.0,,0.29411764705882354,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.015873015873015872,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45,291,288,110,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,2.0,5.0,27,1.0,4.0,4.0,14,22.0,46.0,7.0,31,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16,12.0,44.0,20.0,24.0,9.0,12.0,,27,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,44.0,110,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7606.8,127,-49,255,255,78,65.0,34.0,510,3.0,10.0,,1.0,1.0,5.0,2.0,6.0,,1.0,3.0,7.0,,,2.0,4.0,13,,1.0,,1,5.0,17.0,7.0,20,8.0,39.0,299.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,3,2.0,4.0,4.0,6.0,21.0,,,13,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,,4.0,10,,1.0,,8.0,,11.0,,,,4.0,,1.0,,,,,,4.0,78,,1.0,0.4,0.4,1.0,0.35,,,0.35,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.4189189189189189,0.25,0.1111111111111111,0.4642857142857143,0.25,0.18181818181818182,0.5405405405405406,,0.11764705882352941,0.1,0.16666666666666666,,15.878378378378379,0.8,0.2,0.10204081632653061,,0.06666666666666667,0.027777777777777776,0.08256880733944955,0.014925373134328358,,,0.0392156862745098,,0.13636363636363635,0.05555555555555555,0.1111111111111111,0.06382978723404255,0.07692307692307693,,,0.2702702702702703,0.3,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.4,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,,0.25,,,0.5555555555555556,0.2,0.2222222222222222,0.1111111111111111,,0.8108108108108109,0.3076923076923077,0.5308081081081081,0.4341,0.5609555555555557,0.0975609756097561,0.19047619047619047,,0.05128205128205128,0.10256410256410256,5.464705882352942,25.104999999999997,0.3058823529411765,,,,1.0,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,2.0,22.0,68,2.0,5.0,7.0,23,29.0,57.0,23.0,80,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,,6.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,1.0,0.07692307692307693,0.05555555555555555,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19965.0,333,-78,669,680,182,193.0,81.0,1349,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,7.0,15.0,1.0,1.0,,11.0,53,1.0,8.0,3.0,14,29.0,43.0,18.0,68,42.0,154.0,827.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14,11.0,30.0,28.0,30.0,54.0,,2.0,53,11.0,4.0,1.0,13.0,13.0,26.0,11.0,2.0,8.0,1.0,65.0,8.0,2.0,11.0,16.0,2.0,29.0,12.0,41.0,1.0,7.0,6.0,1.0,16.0,,10.0,8.0,6.0,2.0,,24.0,5.0,20.0,32,2.0,,3.0,38.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,180,,3.0,0.4827586206896552,0.5,1.0,0.2647058823529412,0.2222222222222222,0.21428571428571427,0.2647058823529412,0.6744186046511628,0.5,0.5555555555555556,0.5045045045045045,0.4,0.41304347826086957,0.5661764705882353,0.4375,0.4838709677419355,0.6126126126126126,0.014705882352941176,0.09302325581395349,0.09523809523809523,0.09090909090909091,,21.05263157894737,0.6666666666666666,0.15384615384615385,0.0963855421686747,0.017699115044247787,0.07857142857142857,0.042328042328042326,0.08823529411764706,0.033112582781456956,0.044444444444444446,,0.040268456375838924,0.05,0.046875,0.14084507042253522,0.0967741935483871,0.09009009009009009,0.034482758620689655,0.017241379310344827,0.6923076923076923,0.1891891891891892,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1981981981981982,0.6818181818181818,0.75,0.26666666666666666,,,,,0.13513513513513514,0.4666666666666667,0.5,1.0,0.4774774774774775,0.20754716981132076,0.20754716981132076,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8018018018018018,0.20754716981132076,0.5410968468468469,0.5081,0.5189391304347826,0.18181818181818182,0.375,,0.09090909090909091,0.19480519480519481,4.481395348837208,25.310294117647057,0.27204783258594917,,4.0,2.0,1.0,9.0,,,,1.0,,1.0,,,,,0.06666666666666667,2.0,0.08695652173913043,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14397.199999999999,240,-23,490,487,130,119.0,66.0,977,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,3.0,7.0,,,,25.0,53,2.0,5.0,10.0,18,6.0,17.0,28.0,60,14.0,110.0,572.0,,,2.0,5.0,,6.0,2.0,4.0,10.0,18,4.0,38.0,12.0,,57.0,27.0,,53,25.0,5.0,,14.0,17.0,31.0,15.0,2.0,9.0,,79.0,2.0,2.0,16.0,17.0,,33.0,4.0,37.0,,10.0,8.0,2.0,15.0,2.0,10.0,4.0,5.0,,1.0,19.0,2.0,12.0,17,,1.0,,16.0,1.0,16.0,,,,3.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,38.0,130,2.0,2.0,1.0,1.0,0.6785714285714286,0.4666666666666667,0.4,0.5555555555555556,0.4666666666666667,0.35294117647058826,,0.5,0.6233766233766234,0.6,0.7727272727272727,0.6547619047619048,0.6,0.7916666666666666,0.7792207792207793,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,18.19787985865724,0.7894736842105263,,0.1440677966101695,0.024691358024691357,0.1523809523809524,0.013422818791946308,0.14798206278026907,0.017391304347826087,,0.02564102564102564,0.018518518518518517,,0.10638297872340426,0.1346153846153846,0.2631578947368421,0.2,,,0.8,0.07792207792207792,0.5,0.75,1.0,0.09090909090909091,0.2857142857142857,0.5,1.0,0.05194805194805195,0.25,0.25,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.6883116883116883,0.4716981132075472,0.4716981132075472,0.64,,,,,,,1.0,0.4,1.0,0.045454545454545456,,,0.8181818181818182,0.5555555555555556,0.8571428571428571,0.4716981132075472,0.5273344155844154,0.51105,0.511990909090909,0.06097560975609756,0.15,0.03225806451612903,0.05454545454545454,0.34545454545454546,8.023529411764706,26.075,0.2653061224489796,,5.0,,2.0,1.0,,,,,,1.0,,2.0,2.0,,,,,0.07142857142857142,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15196.099999999999,253,-68,508,520,180,133.0,46.0,1028,14.0,18.0,,,4.0,5.0,5.0,13.0,2.0,6.0,1.0,6.0,,,,9.0,23,1.0,2.0,3.0,7,21.0,37.0,10.0,29,16.0,88.0,615.0,,,1.0,2.0,,3.0,5.0,11.0,3.0,7,4.0,23.0,20.0,22.0,27.0,3.0,,23,9.0,3.0,,12.0,14.0,26.0,12.0,2.0,12.0,,66.0,2.0,1.0,13.0,6.0,,19.0,3.0,22.0,,6.0,4.0,2.0,14.0,1.0,7.0,6.0,7.0,3.0,,20.0,8.0,13.0,23,1.0,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,2.0,2.0,2.0,1.0,,23.0,179,3.0,2.0,0.47619047619047616,0.47619047619047616,0.9,0.3448275862068966,0.5,0.42857142857142855,0.3448275862068966,0.5675675675675675,,0.45454545454545453,0.5454545454545454,0.75,0.5277777777777778,0.6027397260273972,0.75,0.575,0.4393939393939394,,0.08108108108108109,0.1111111111111111,0.07692307692307693,,16.577540106951872,0.7,,0.06521739130434782,0.011235955056179775,0.104,0.014705882352941176,0.08755760368663594,0.013333333333333334,0.027777777777777776,,0.010101010101010102,0.02702702702702703,,0.07547169811320754,0.13333333333333333,0.1134020618556701,0.07142857142857142,,0.5,0.2727272727272727,0.7777777777777778,0.875,0.5714285714285714,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3484848484848485,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,,1.0,0.5,1.0,0.2777777777777778,0.8,,0.3888888888888889,0.42857142857142855,0.7121212121212122,0.391304347826087,0.5316113636363635,0.58065,0.5212583333333333,0.09859154929577464,0.14634146341463414,0.03333333333333333,0.03409090909090909,0.26136363636363635,7.262162162162162,25.06206896551724,0.3543307086614173,,,2.0,,,,,,,,,,,,,,,,,True
