EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18480.5,308,35,618,618,194,193.0,69.0,1236,33.0,40.0,7.0,8.0,8.0,9.0,8.0,20.0,7.0,23.0,4.0,13.0,1.0,1.0,1.0,32.0,81,2.0,7.0,6.0,24,48.0,83.0,36.0,94,41.0,245.0,716.0,9.0,16.0,3.0,8.0,6.0,33.0,11.0,18.0,6.0,25,15.0,55.0,68.0,28.0,93.0,15.0,10.0,81,32.0,5.0,1.0,23.0,16.0,39.0,13.0,3.0,22.0,1.0,94.0,3.0,6.0,37.0,21.0,1.0,59.0,9.0,68.0,1.0,10.0,8.0,2.0,9.0,2.0,7.0,12.0,2.0,1.0,4.0,21.0,6.0,7.0,25,1.0,5.0,4.0,37.0,2.0,47.0,7.0,2.0,3.0,19.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,55.0,192,3.0,2.0,0.7083333333333334,0.7906976744186046,0.8611111111111112,0.3829787234042553,0.375,0.24,0.3829787234042553,0.5783132530120482,0.5625,0.6111111111111112,0.576271186440678,0.5625,0.46511627906976744,0.6321243523316062,0.6111111111111112,0.5625,0.5310734463276836,0.010638297872340425,0.060240963855421686,0.025,0.2,0.012345679012345678,30.571428571428573,0.42857142857142855,0.06666666666666667,0.1590909090909091,0.06060606060606061,0.24503311258278146,0.018292682926829267,0.2049469964664311,0.034220532319391636,0.08571428571428572,0.06818181818181818,0.01639344262295082,0.023809523809523808,0.11538461538461539,0.1774193548387097,0.2222222222222222,0.2689075630252101,0.15625,0.011764705882352941,1.0,0.22598870056497175,0.825,0.8461538461538461,0.696969696969697,0.11299435028248588,0.4,0.5,0.875,0.12994350282485875,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07344632768361582,0.3076923076923077,0.3076923076923077,0.75,0.4576271186440678,0.3950617283950617,0.4,0.875,0.3333333333333333,0.875,0.2857142857142857,0.041666666666666664,1.0,1.0,0.2916666666666667,0.2857142857142857,1.0,0.20930232558139536,0.8888888888888888,0.023255813953488372,0.5581395348837209,0.25,0.7570621468926554,0.3950617283950617,0.5393384180790961,0.5118678571428572,0.5184558139534883,0.12041884816753927,0.2,0.041666666666666664,0.1346938775510204,0.22448979591836735,8.197590361445783,25.65851063829787,0.313915857605178,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11326.7,189,-54,379,390,122,113.0,43.0,769,9.0,14.0,2.0,2.0,1.0,3.0,7.0,16.0,,5.0,3.0,9.0,,1.0,4.0,4.0,9,,,2.0,5,16.0,35.0,7.0,18,5.0,58.0,468.0,3.0,5.0,,1.0,,6.0,4.0,8.0,4.0,9,3.0,23.0,14.0,18.0,15.0,6.0,,9,4.0,4.0,,10.0,9.0,19.0,5.0,4.0,8.0,1.0,47.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,1.0,3.0,1.0,2.0,8.0,,4.0,,4.0,,,8.0,2.0,9.0,23,,3.0,,9.0,1.0,7.0,2.0,,,4.0,,,1.0,,1.0,,2.0,23.0,122,5.0,,0.4375,0.4375,0.7142857142857143,0.3888888888888889,,0.4444444444444444,0.3888888888888889,0.45714285714285713,0.6,0.5,0.5,0.5,0.5882352941176471,0.5272727272727272,0.5,0.6052631578947368,0.33962264150943394,,0.11428571428571428,0.14285714285714285,0.0625,,14.685314685314685,1.0,,0.0625,0.015384615384615385,0.07865168539325842,0.02564102564102564,0.07100591715976332,0.02197802197802198,,0.03571428571428571,0.03571428571428571,,0.034482758620689655,0.09523809523809523,,0.07246376811594203,0.1,0.04,,0.2641509433962264,0.6428571428571429,0.75,0.3333333333333333,0.3018867924528302,0.4375,0.4666666666666667,0.5714285714285714,0.09433962264150944,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.29411764705882354,0.4,0.6037735849056604,0.4444444444444444,0.4925688679245283,0.5403249999999999,0.4486705882352941,0.07272727272727272,0.10810810810810811,,0.10344827586206896,0.39655172413793105,7.48,24.827777777777776,0.32189973614775724,2.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20315.0,339,-115,677,691,177,160.0,71.0,1368,39.0,51.0,10.0,14.0,12.0,17.0,12.0,29.0,1.0,2.0,,,,,,,2,,1.0,,1,52.0,82.0,,2,31.0,135.0,855.0,10.0,15.0,,1.0,6.0,26.0,13.0,25.0,,1,14.0,40.0,50.0,54.0,,,14.0,2,,5.0,,30.0,22.0,52.0,20.0,2.0,16.0,5.0,126.0,18.0,12.0,24.0,25.0,6.0,55.0,30.0,85.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,7.0,21,,5.0,2.0,46.0,8.0,45.0,3.0,,,20.0,,4.0,15.0,10.0,15.0,7.0,2.0,40.0,176,3.0,4.0,0.4807692307692308,0.5555555555555556,,,,,,0.6341463414634146,0.6666666666666666,0.52,0.6190476190476191,0.625,0.5,0.6428571428571429,0.65,0.5555555555555556,0.023809523809523808,,0.06097560975609756,0.0196078431372549,0.13793103448275862,,15.706806282722514,0.4666666666666667,0.375,0.14534883720930233,0.10344827586206896,0.16666666666666666,0.08780487804878048,0.1550632911392405,0.09345794392523364,0.13953488372093023,0.11764705882352941,0.08387096774193549,0.1,0.13432835820895522,0.11842105263157894,0.2413793103448276,0.14285714285714285,0.25,0.1111111111111111,0.4666666666666667,0.6071428571428571,0.7647058823529411,0.78,0.5641025641025641,0.34523809523809523,0.41379310344827586,0.48,0.25,0.023809523809523808,0.5,0.5,,,,,,0.023809523809523808,,,,0.875,0.7142857142857143,0.2,,,,0.0625,,,0.6538461538461539,0.7058823529411765,,0.038461538461538464,,0.6309523809523809,,0.554442857142857,0.6219812499999999,0.5791980769230769,0.19801980198019803,0.20202020202020202,,0.1925925925925926,0.2962962962962963,4.064634146341464,26.75,0.2614475627769572,,9.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46655.0,778,-161,1567,1579,481,432.0,190.0,3146,38.0,50.0,2.0,4.0,9.0,14.0,9.0,23.0,,1.0,17.0,62.0,,2.0,17.0,37.0,115,,5.0,12.0,35,47.0,74.0,54.0,177,66.0,322.0,1854.0,3.0,5.0,,7.0,4.0,10.0,11.0,21.0,17.0,52,30.0,103.0,58.0,36.0,156.0,6.0,4.0,115,37.0,6.0,2.0,13.0,12.0,25.0,7.0,5.0,10.0,,62.0,17.0,3.0,30.0,27.0,8.0,65.0,20.0,85.0,,37.0,27.0,10.0,18.0,6.0,13.0,16.0,5.0,4.0,3.0,34.0,7.0,36.0,71,,2.0,2.0,59.0,5.0,75.0,5.0,2.0,1.0,24.0,7.0,7.0,12.0,8.0,18.0,7.0,2.0,103.0,479,6.0,7.0,0.6170212765957447,0.6444444444444445,0.9629629629629629,0.3050847457627119,,0.3269230769230769,0.3050847457627119,0.6351351351351351,0.6,0.5238095238095238,0.5099601593625498,0.25,0.5,0.5691489361702128,0.35714285714285715,0.5930232558139535,0.7051792828685259,0.011299435028248588,0.08108108108108109,0.1,0.043478260869565216,0.008695652173913044,17.713004484304932,0.5294117647058824,0.22857142857142856,0.0764872521246459,0.010238907849829351,0.08823529411764706,0.038901601830663615,0.08225108225108226,0.0273972602739726,0.027522935779816515,,0.03927492447129909,0.03773584905660377,0.07086614173228346,0.07228915662650602,0.1,0.09266409266409266,0.07407407407407407,,0.3888888888888889,0.199203187250996,0.76,0.8444444444444444,0.6842105263157895,0.09163346613545817,0.391304347826087,0.4090909090909091,0.3333333333333333,0.00398406374501992,,,,0.24701195219123506,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.4581673306772908,0.3217391304347826,0.32456140350877194,0.972972972972973,0.3333333333333333,0.5,0.5,0.16666666666666666,,,0.4166666666666667,,,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.4794520547945205,0.34285714285714286,0.9043824701195219,0.3217391304347826,0.5759486055776895,0.63751,0.5687643835616438,0.11272727272727273,0.25806451612903225,0.038461538461538464,0.031055900621118012,0.3198757763975155,3.983783783783785,24.95084745762712,0.30695596681557114,5.0,3.0,4.0,9.0,4.0,,0.29411764705882354,,1.0,,1.0,1.0,6.0,4.0,2.0,0.016129032258064516,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7560.5,126,-38,253,250,109,83.0,34.0,503,7.0,14.0,,2.0,2.0,5.0,9.0,18.0,4.0,11.0,1.0,3.0,,,2.0,5.0,24,1.0,4.0,4.0,14,20.0,43.0,6.0,27,27.0,85.0,313.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16,12.0,44.0,18.0,22.0,6.0,12.0,,24,5.0,3.0,,7.0,7.0,14.0,4.0,3.0,6.0,,35.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,5.0,2.0,3.0,7.0,2.0,,1.0,12.0,8.0,1.0,7,1.0,,1.0,22.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,44.0,109,2.0,5.0,0.45,0.45,0.3333333333333333,0.2222222222222222,0.25,0.25,0.2222222222222222,0.46511627906976744,0.5,0.5882352941176471,0.4142857142857143,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.38571428571428573,,0.06976744186046512,0.14285714285714285,0.05555555555555555,,33.333333333333336,0.4166666666666667,,0.04081632653061224,0.018867924528301886,0.12962962962962962,0.016129032258064516,0.08737864077669903,0.017391304347826087,,0.041666666666666664,,0.06666666666666667,,,0.18181818181818182,0.05128205128205128,0.3333333333333333,0.02564102564102564,,0.2,0.5,0.5833333333333334,0.5714285714285714,0.2571428571428571,0.5,0.5294117647058824,0.2222222222222222,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.75,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.20833333333333334,0.20833333333333334,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.5857142857142857,0.20833333333333334,0.4980659420289856,0.502075,0.5036287878787878,0.13924050632911392,0.19607843137254902,0.03571428571428571,0.08235294117647059,0.5176470588235295,9.281395348837208,26.618518518518517,0.4308300395256917,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7606.8,127,-49,255,255,78,65.0,34.0,510,3.0,10.0,,1.0,1.0,5.0,2.0,6.0,,1.0,3.0,7.0,,,2.0,4.0,13,,1.0,,1,5.0,17.0,7.0,20,8.0,39.0,299.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,3,2.0,4.0,4.0,6.0,21.0,,,13,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,,4.0,10,,1.0,,8.0,,11.0,,,,4.0,,1.0,,,,,,4.0,78,,1.0,0.4,0.4,1.0,0.35,,,0.35,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.4189189189189189,0.25,0.1111111111111111,0.4642857142857143,0.25,0.18181818181818182,0.5405405405405406,,0.11764705882352941,0.1,0.16666666666666666,,15.878378378378379,0.8,0.2,0.10204081632653061,,0.06666666666666667,0.027777777777777776,0.08256880733944955,0.014925373134328358,,,0.0392156862745098,,0.13636363636363635,0.05555555555555555,0.1111111111111111,0.06382978723404255,0.07692307692307693,,,0.2702702702702703,0.3,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.4,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,,0.25,,,0.5555555555555556,0.2,0.2222222222222222,0.1111111111111111,,0.8108108108108109,0.3076923076923077,0.5308081081081081,0.4341,0.5609555555555557,0.0975609756097561,0.19047619047619047,,0.05128205128205128,0.10256410256410256,5.464705882352942,25.104999999999997,0.3058823529411765,,,,1.0,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,2.0,22.0,68,2.0,5.0,7.0,23,29.0,57.0,23.0,80,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,,6.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,1.0,0.07692307692307693,0.05555555555555555,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19860.9,331,-73,665,675,182,191.0,80.0,1340,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,7.0,15.0,1.0,1.0,,11.0,53,1.0,8.0,3.0,14,29.0,43.0,18.0,68,42.0,154.0,818.0,3.0,6.0,2.0,9.0,2.0,14.0,5.0,9.0,3.0,14,11.0,30.0,28.0,30.0,54.0,,2.0,53,11.0,4.0,1.0,13.0,13.0,26.0,11.0,2.0,8.0,1.0,65.0,8.0,2.0,11.0,16.0,2.0,29.0,12.0,41.0,1.0,7.0,6.0,1.0,16.0,,10.0,8.0,6.0,2.0,,24.0,5.0,20.0,32,2.0,,3.0,38.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,180,,3.0,0.4827586206896552,0.5,1.0,0.2647058823529412,0.2222222222222222,0.21428571428571427,0.2647058823529412,0.6744186046511628,0.5,0.5555555555555556,0.5045045045045045,0.4,0.41304347826086957,0.5661764705882353,0.4375,0.4838709677419355,0.6126126126126126,0.014705882352941176,0.09302325581395349,0.09523809523809523,0.09090909090909091,,21.192052980132452,0.6666666666666666,0.16666666666666666,0.0963855421686747,0.017857142857142856,0.07913669064748201,0.0427807486631016,0.08852459016393442,0.033444816053511704,0.045454545454545456,,0.04081632653061224,0.05,0.046875,0.14084507042253522,0.0967741935483871,0.09090909090909091,0.034482758620689655,0.017241379310344827,0.6923076923076923,0.1891891891891892,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1981981981981982,0.6818181818181818,0.75,0.26666666666666666,,,,,0.13513513513513514,0.4666666666666667,0.5,1.0,0.4774774774774775,0.20754716981132076,0.20754716981132076,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.30434782608695654,0.42857142857142855,,0.6086956521739131,0.21428571428571427,0.8018018018018018,0.20754716981132076,0.5410968468468469,0.5081,0.5189391304347826,0.18181818181818182,0.375,,0.09090909090909091,0.19480519480519481,4.481395348837208,25.310294117647057,0.2736842105263158,,4.0,2.0,1.0,9.0,,,,1.0,,1.0,,,,,0.06666666666666667,2.0,0.08695652173913043,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14035.199999999999,234,-30,477,474,130,109.0,63.0,951,3.0,6.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,5.0,,,,25.0,52,2.0,5.0,10.0,18,6.0,17.0,27.0,57,14.0,107.0,558.0,,,2.0,5.0,,6.0,2.0,4.0,10.0,18,4.0,38.0,12.0,,54.0,27.0,,52,25.0,5.0,,14.0,17.0,31.0,15.0,2.0,9.0,,79.0,2.0,2.0,16.0,16.0,,32.0,4.0,36.0,,10.0,8.0,2.0,14.0,2.0,9.0,4.0,5.0,,1.0,18.0,2.0,12.0,17,,1.0,,16.0,1.0,16.0,,,,3.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,38.0,130,2.0,2.0,1.0,1.0,0.6666666666666666,0.47368421052631576,0.4,0.5555555555555556,0.47368421052631576,0.35294117647058826,,0.5,0.6283783783783784,0.6,0.7727272727272727,0.6604938271604939,0.6,0.7916666666666666,0.7702702702702703,,0.29411764705882354,0.3333333333333333,0.42857142857142855,,18.0327868852459,0.7777777777777778,,0.1391304347826087,0.02564102564102564,0.1568627450980392,0.0136986301369863,0.14746543778801843,0.017857142857142856,,0.02631578947368421,0.018867924528301886,,0.10638297872340426,0.14,0.2222222222222222,0.2077922077922078,,,0.8,0.08108108108108109,0.5,0.75,1.0,0.0945945945945946,0.2857142857142857,0.5,1.0,0.05405405405405406,0.25,0.25,1.0,0.06756756756756757,0.4,0.4,1.0,0.7027027027027027,0.4807692307692308,0.4807692307692308,0.64,,,,,,,1.0,0.4,1.0,0.045454545454545456,,,0.8181818181818182,0.5555555555555556,0.8513513513513513,0.4807692307692308,0.5258864864864864,0.51105,0.511990909090909,0.06329113924050633,0.15,0.03389830508474576,0.056074766355140186,0.35514018691588783,8.023529411764706,26.171929824561403,0.27253668763102723,,5.0,,2.0,1.0,,,,,,1.0,,2.0,2.0,,,,,0.07142857142857142,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14306.4,238,-57,478,489,168,127.0,43.0,967,13.0,17.0,,,4.0,5.0,5.0,12.0,2.0,6.0,1.0,6.0,,,,9.0,20,1.0,2.0,3.0,7,20.0,35.0,10.0,26,16.0,86.0,583.0,,,1.0,2.0,,3.0,5.0,10.0,3.0,7,4.0,23.0,20.0,20.0,27.0,3.0,,20,9.0,3.0,,11.0,14.0,25.0,12.0,2.0,11.0,,64.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,6.0,4.0,2.0,13.0,1.0,7.0,5.0,6.0,3.0,,18.0,7.0,11.0,19,,1.0,,11.0,2.0,17.0,2.0,,,6.0,1.0,2.0,2.0,2.0,2.0,1.0,,23.0,167,3.0,2.0,0.5,0.5,0.9,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.5714285714285714,,0.5,0.5737704918032787,0.75,0.5588235294117647,0.6323529411764706,0.75,0.6052631578947368,0.4262295081967213,,0.08571428571428572,0.11764705882352941,0.08333333333333333,,16.287878787878785,0.7222222222222222,,0.06741573033707865,0.011764705882352941,0.10434782608695652,0.007936507936507936,0.08823529411764706,0.009478672985781991,0.029411764705882353,,0.010638297872340425,,,0.07692307692307693,0.14285714285714285,0.10869565217391304,0.08695652173913043,,0.5,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.45,0.45,0.8888888888888888,,,,,,,1.0,0.5,1.0,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.7049180327868853,0.45,0.5320114754098361,0.58065,0.5284323529411763,0.10606060606060606,0.15384615384615385,0.037037037037037035,0.03488372093023256,0.26744186046511625,7.237142857142857,25.03846153846154,0.3514644351464435,,,1.0,,,,,,,,,,,,,,,,,True
