EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4974.3,83,-15,173,171,70,68.0,21.0,344,7.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,6.0,4.0,7.0,22.0,3.0,2.0,7.0,10.0,19.0,7.0,26.0,15.0,56.0,205.0,1.0,3.0,3.0,4.0,6.0,4.0,5.0,2.0,7.0,7.0,21.0,14.0,6.0,18.0,3.0,2.0,22.0,7.0,1.0,6.0,2.0,8.0,2.0,6.0,18.0,2.0,14.0,6.0,1.0,21.0,2.0,23.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,7.0,1.0,3.0,10.0,1.0,18.0,1.0,1.0,4.0,2.0,2.0,21.0,70,2.0,0.7,0.7777777777777778,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.5263157894736842,0.3333333333333333,0.8,0.45555555555555555,0.16666666666666666,0.5833333333333334,0.5384615384615384,0.375,0.7,0.5777777777777777,0.05263157894736842,0.2,28.712871287128714,0.3333333333333333,0.25,0.16216216216216217,0.06896551724137931,0.2978723404255319,0.23809523809523808,0.024096385542168676,0.1,0.07692307692307693,0.125,0.14285714285714285,0.2857142857142857,0.38235294117647056,0.07692307692307693,0.17777777777777778,0.875,0.875,0.8571428571428571,0.1111111111111111,0.4,0.5,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.08888888888888889,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,1.0,0.5,0.25,1.0,0.5833333333333334,0.2857142857142857,0.7555555555555555,0.3181818181818182,0.5534822222222222,0.4747125,0.5708916666666667,0.12,0.18181818181818182,0.07142857142857142,0.10714285714285714,0.375,8.694736842105263,25.57307692307692,0.4046242774566474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3048.3,51,-22,109,112,57,52.0,13.0,221,2.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,1.0,2.0,,,1.0,6.0,9.0,1.0,4.0,2.0,17.0,135.0,2.0,2.0,1.0,,4.0,4.0,5.0,,2.0,2.0,10.0,6.0,6.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,5.0,12.0,1.0,,3.0,1.0,3.0,1.0,,2.0,,,10.0,57,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,0.8,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.6666666666666666,0.625,0.3076923076923077,0.1111111111111111,,12.903225806451614,1.0,,,,0.043478260869565216,0.029411764705882353,,,,,,,,0.16666666666666666,0.3076923076923077,0.5,0.6666666666666666,,0.38461538461538464,0.8,0.8,0.75,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.14285714285714285,,0.6153846153846154,0.5,0.4952076923076924,0.50745,0.45362142857142856,0.14285714285714285,0.2,,0.23529411764705882,0.5882352941176471,5.444444444444445,24.35,0.5229357798165137,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.25,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4688.7,78,-57,164,170,79,59.0,18.0,334,8.0,10.0,4.0,5.0,4.0,5.0,3.0,7.0,,1.0,,,,,,,11.0,18.0,,,17.0,39.0,226.0,4.0,6.0,,2.0,10.0,4.0,8.0,,,11.0,19.0,8.0,14.0,,,4.0,,,1.0,7.0,6.0,13.0,6.0,5.0,32.0,5.0,7.0,6.0,1.0,14.0,10.0,24.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,9.0,4.0,,17.0,3.0,25.0,1.0,,9.0,,4.0,19.0,79,4.0,0.36363636363636365,0.4444444444444444,,,,,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.6666666666666666,0.5,0.65,0.625,0.59375,,0.05555555555555555,0.14285714285714285,17.460317460317462,0.6666666666666666,0.125,0.17647058823529413,0.17857142857142858,0.175,0.17567567567567569,0.11764705882352941,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.21428571428571427,0.125,0.16666666666666666,0.2,0.5555555555555556,0.8,0.8,0.375,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.05555555555555555,,,,,,,,0.8333333333333334,0.8,,0.625,0.8,,,0.5555555555555556,,0.5306111111111111,0.6646,0.5054000000000001,0.34615384615384615,0.34615384615384615,,0.2564102564102564,0.48717948717948717,4.199999999999999,,0.4817073170731707,,,2.0,,1.0,1.0,1.0,,,,5.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.08771929824561403,0.0975609756097561,0.0625,0.3333333333333333,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11116.6,185,-95,389,390,170,152.0,54.0,779,7.0,10.0,1.0,2.0,2.0,5.0,2.0,6.0,,,21.0,13.0,31.0,1.0,6.0,16.0,9.0,16.0,16.0,52.0,16.0,82.0,486.0,1.0,2.0,1.0,4.0,6.0,4.0,9.0,7.0,21.0,8.0,37.0,10.0,8.0,45.0,3.0,2.0,31.0,13.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,9.0,3.0,3.0,15.0,8.0,23.0,7.0,5.0,5.0,3.0,2.0,,7.0,2.0,10.0,22.0,,1.0,16.0,1.0,19.0,2.0,,7.0,3.0,1.0,37.0,170,1.0,0.5555555555555556,0.625,0.9375,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5625,0.5,0.4444444444444444,0.4852941176470588,0.3333333333333333,0.48333333333333334,0.5466666666666666,0.6,0.5606060606060606,0.7647058823529411,0.1875,0.16666666666666666,18.021978021978022,0.7142857142857143,0.23076923076923078,0.0410958904109589,0.014285714285714285,0.10344827586206896,0.075,0.041025641025641026,0.043478260869565216,,,0.06451612903225806,0.07692307692307693,0.13114754098360656,0.038461538461538464,0.14705882352941177,0.7,0.875,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4,,,,,0.3088235294117647,0.45588235294117646,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4,0.5333333333333333,0.375,0.9117647058823529,0.41935483870967744,0.5635588235294117,0.5562,0.5392433333333333,0.13513513513513514,0.3333333333333333,0.05660377358490566,0.07317073170731707,0.45121951219512196,3.7062500000000003,24.82884615384615,0.4370179948586118,,5.0,,2.0,2.0,2.0,3.0,0.2,,0.16666666666666666,7.0,,1.0,,2.0,2.0,,4.0,1.0,,0.056,0.056179775280898875,0.05555555555555555,,0.25,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.019230769230769232,0.047619047619047616,0.14285714285714285,0.15,1.0,0.2,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,1.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,1.0,2.0,3.0,2.0,,8.0,,4.0,,,4.0,,4.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,38.23529411764706,0.5,,,,0.12903225806451613,0.08163265306122448,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.025,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.125,0.3333333333333333,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,1.0,1.0,,1.0,,2.0,,,0.041666666666666664,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3574.2,60,-49,119,123,42,29.0,21.0,242,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,5.0,1.0,5.0,1.0,,1.0,2.0,8.0,3.0,10.0,2.0,15.0,157.0,1.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,5.0,1.0,1.0,,,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,,2.0,,2.0,6.0,1.0,,4.0,,4.0,,,1.0,,1.0,2.0,42,1.0,0.5,0.5,1.0,0.3,,0.3,0.25,0.3333333333333333,,0.3611111111111111,0.25,,0.375,0.25,0.16666666666666666,0.5555555555555556,0.125,,15.068493150684931,1.0,0.3333333333333333,0.07407407407407407,,,0.03773584905660377,0.029411764705882353,,,0.15384615384615385,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.2777777777777778,0.2777777777777778,0.2,0.2,1.0,0.25,,0.25,0.25,,0.25,,0.7777777777777778,0.2,0.5446972222222222,0.4341,0.5994999999999999,0.05263157894736842,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.52,0.35294117647058826,,2.0,,1.0,1.0,,,0.25,,0.5,2.0,,,1.0,,,,,,,0.05405405405405406,0.08695652173913043,,,,,2.0,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5401.9,90,-49,187,189,59,67.0,29.0,376,1.0,6.0,,2.0,,1.0,3.0,7.0,,,6.0,3.0,16.0,2.0,,3.0,4.0,13.0,4.0,22.0,,20.0,221.0,1.0,3.0,4.0,,5.0,1.0,3.0,,4.0,,2.0,2.0,6.0,12.0,,,16.0,3.0,,5.0,4.0,9.0,2.0,3.0,22.0,3.0,4.0,5.0,,9.0,4.0,13.0,2.0,1.0,4.0,1.0,1.0,,5.0,2.0,3.0,5.0,,,2.0,,1.0,,1.0,,,,2.0,59,,0.25,0.25,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.6285714285714286,,,18.18181818181818,0.8,,0.11363636363636363,0.08108108108108109,0.10256410256410256,0.10843373493975904,0.030303030303030304,0.09090909090909091,0.1,0.058823529411764705,0.10526315789473684,0.25,,0.2857142857142857,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.42857142857142855,0.42857142857142855,,,,,0.17142857142857143,0.45714285714285713,0.1875,0.1875,1.0,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,0.42857142857142855,,0.8,0.1875,0.5367085714285713,0.562825,0.5135,,,,0.25,0.1,3.8923076923076922,26.231818181818184,0.3155080213903743,2.0,1.0,1.0,1.0,3.0,,2.0,,0.2857142857142857,0.14285714285714285,,1.0,1.0,,,,,1.0,1.0,,,,,0.037037037037037035,1.0,,1.0,,,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,0.25,,0.5,2.0,1.0,1.0,2.0,0.16666666666666666,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4785.3,80,-32,170,169,80,79.0,28.0,339,3.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,2.0,14.0,2.0,1.0,5.0,5.0,6.0,2.0,16.0,13.0,29.0,230.0,1.0,1.0,2.0,,2.0,,1.0,1.0,5.0,5.0,8.0,6.0,4.0,6.0,,,14.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,,1.0,5.0,2.0,8.0,4.0,12.0,1.0,1.0,6.0,5.0,2.0,,8.0,4.0,4.0,7.0,,1.0,10.0,,17.0,1.0,,7.0,,2.0,8.0,80,2.0,0.6,0.6,1.0,0.125,0.2,0.125,0.8333333333333334,1.0,,0.36363636363636365,0.3333333333333333,0.25,0.48333333333333334,0.3333333333333333,0.4444444444444444,0.7272727272727273,,,18.81188118811881,0.75,0.4,0.17857142857142858,,0.029411764705882353,0.0967741935483871,0.038461538461538464,,,0.08333333333333333,0.2727272727272727,0.2,0.038461538461538464,,0.18181818181818182,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,,,,,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,0.8333333333333334,0.2,0.9090909090909091,0.14285714285714285,0.5522250000000001,0.44265,0.4987083333333333,0.25,0.5833333333333334,,0.06896551724137931,0.27586206896551724,3.6999999999999997,25.63125,0.47058823529411764,,,1.0,,1.0,,,,,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,0.058823529411764705,0.05263157894736842,0.07692307692307693,,0.5,1.0,,,1.0,,,,,0.0625,0.5,,,,,,,,,,,2.0,,1.0,1.0,0.08333333333333333,,1.0,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5149.0,86,-36,183,181,79,56.0,26.0,364,,1.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,14.0,1.0,2.0,7.0,2.0,5.0,6.0,16.0,2.0,24.0,216.0,,,1.0,,,2.0,3.0,2.0,7.0,2.0,12.0,4.0,,18.0,,,14.0,5.0,1.0,4.0,8.0,12.0,6.0,3.0,32.0,1.0,5.0,5.0,,10.0,2.0,12.0,6.0,5.0,7.0,5.0,2.0,1.0,9.0,2.0,4.0,7.0,,,6.0,,2.0,,,,,1.0,12.0,79,1.0,1.0,1.0,1.0,0.375,0.2857142857142857,0.375,0.4,,0.6666666666666666,0.5238095238095238,,0.5,0.5454545454545454,,0.5454545454545454,0.7619047619047619,0.2,0.3333333333333333,14.418604651162791,0.7777777777777778,,0.13513513513513514,0.030303030303030304,0.12195121951219512,0.1282051282051282,0.02197802197802198,,,0.06666666666666667,0.13333333333333333,0.2857142857142857,0.17857142857142858,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,1.0,1.0,0.09523809523809523,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,1.0,0.1,,0.7,0.2857142857142857,0.8095238095238095,0.35714285714285715,0.5122500000000001,,0.5178200000000001,,,,,0.5,9.34,26.33125,0.43169398907103823,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,0.017241379310344827,0.023255813953488372,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,2.0,,,,,,,0.14285714285714285,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2978.4,50,-43,103,102,44,38.0,11.0,205,3.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,,4.0,7.0,1.0,2.0,3.0,4.0,7.0,4.0,7.0,2.0,22.0,143.0,,,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,4.0,4.0,9.0,3.0,,7.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,6.0,1.0,3.0,6.0,1.0,,3.0,2.0,2.0,,,,,1.0,12.0,44,1.0,0.5,0.5,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,,1.0,0.7142857142857143,,1.0,0.7333333333333333,,1.0,0.5,0.14285714285714285,0.5,17.94871794871795,0.6666666666666666,,0.07692307692307693,0.07142857142857142,0.04,0.05263157894736842,0.020833333333333332,0.16666666666666666,,,0.2,,0.05555555555555555,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.4,1.0,0.6,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5224964285714285,0.58065,0.56138,,,,,0.5454545454545454,9.085714285714285,25.385714285714283,0.42718446601941745,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
