EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ThreePtAssists,Arc3Assists,LostBallSteals,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Charge Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,OffAtRimReboundPct,Charge Fouls Drawn,SelfOReb,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1616.8000000000002,27,-12,59,62,28,22.0,10.0,121,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,5.0,68,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,28,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2,0.5,1.0,0.22727272727272727,0.8333333333333334,0.5,0.22727272727272727,0.8333333333333334,0.5,0.5454545454545454,20.28985507246377,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.05263157894736842,0.03333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.7272727272727273,0.16666666666666666,0.5258681818181818,0.5819749999999999,0.48272499999999996,1.0,0.4,4.2,26.61666666666667,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,267.3,4,1,11,10,11,,2.0,21,1.0,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,11,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5356,,0.5356,,1.0,3.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2646.0,44,-18,98,97,42,41.0,16.0,195,,,1.0,2.0,4.0,8.0,,,4.0,1.0,2.0,4.0,8.0,16.0,126,,,,,,1.0,1.0,4.0,10.0,,12.0,8.0,4.0,3.0,6.0,2.0,15.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,5.0,,3.0,,2.0,5.0,,1.0,5.0,4.0,,,,,10.0,42,1.0,1.0,0.5,,0.5,0.5,,1.0,0.7,,0.8,0.7272727272727273,,0.8333333333333334,0.8,13.793103448275863,1.0,0.25,0.058823529411764705,0.125,0.024390243902439025,,0.3333333333333333,,,0.2,0.5,0.5,0.8,0.5,0.5,1.0,,,,,0.8,0.8,0.5,0.5010399999999999,,0.49334000000000006,,0.625,10.7,26.587500000000002,0.42857142857142855,,,,3.0,2.0,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05,0.3333333333333333,0.2,0.25,0.07692307692307693,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1945.3000000000002,32,-7,73,73,45,37.0,13.0,146,2.0,1.0,,,,4.0,,1.0,3.0,1.0,2.0,,4.0,4.0,99,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,,,4.0,,3.0,6.0,2.0,15.0,,2.0,5.0,3.0,8.0,1.0,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,,,,2.0,45,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.2857142857142857,0.5,0.2,0.6666666666666666,13.953488372093023,0.8,0.25,,0.15789473684210525,0.07142857142857142,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.5,0.5,,,0.75,1.0,,0.53185,0.399,0.48485,0.5,0.5,2.8499999999999996,26.275,0.6164383561643836,1.0,,1.0,3.0,2.0,,0.5,0.5,0.25,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,,0.25,0.3333333333333333,0.1111111111111111,,,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.10526315789473684,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2443.8999999999996,41,-16,89,91,36,45.0,17.0,180,7.0,2.0,1.0,3.0,,3.0,,,2.0,8.0,10.0,,3.0,18.0,110,3.0,4.0,,,8.0,4.0,4.0,2.0,10.0,6.0,,3.0,,2.0,4.0,1.0,10.0,2.0,2.0,6.0,3.0,9.0,5.0,2.0,2.0,3.0,1.0,7.0,1.0,9.0,,4.0,8.0,4.0,,,,,10.0,36,1.0,,,,,0.8,0.75,1.0,0.6153846153846154,0.75,0.6666666666666666,0.6,0.6666666666666666,0.625,0.23076923076923078,22.22222222222222,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.1935483870967742,0.075,0.125,,,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,,0.5,,,,0.3333333333333333,0.7692307692307693,,0.5659423076923077,0.50425,0.6039583333333334,0.4444444444444444,0.5555555555555556,3.44,25.8,0.4044943820224719,7.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,1.0,,2.0,,2.0,10.0,,,4.0,2.0,4.0,1.0,,1.0,0.625,0.7142857142857143,,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,,,2.0,1.0,,,,,,0.037037037037037035,,0.7142857142857143,1.0,0.5,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4552.6,76,-30,166,170,87,75.0,23.0,336,4.0,1.0,2.0,4.0,6.0,10.0,,1.0,5.0,6.0,8.0,8.0,21.0,44.0,206,1.0,1.0,,1.0,4.0,3.0,4.0,8.0,17.0,6.0,24.0,10.0,6.0,1.0,1.0,1.0,2.0,,1.0,6.0,5.0,11.0,6.0,5.0,1.0,,,1.0,1.0,2.0,,,11.0,7.0,,,,,17.0,87,2.0,1.0,0.38095238095238093,,0.38095238095238093,0.75,1.0,0.75,0.6206896551724138,0.5,0.5,0.6875,0.6666666666666666,0.6071428571428571,0.7241379310344828,17.61658031088083,0.5,0.043478260869565216,,0.06779661016949153,0.06578947368421052,,,,0.13793103448275862,0.13793103448275862,0.5,0.6666666666666666,0.3448275862068966,0.6,0.6,1.0,0.5,0.5,,,0.4166666666666667,0.8620689655172413,0.6,0.5670241379310345,0.5313,0.5314666666666666,0.09090909090909091,0.38636363636363635,4.3125,24.79047619047619,0.5240963855421686,4.0,1.0,1.0,,,1.0,1.0,1.0,0.08333333333333333,1.0,2.0,8.0,2.0,5.0,6.0,,,3.0,5.0,9.0,1.0,1.0,1.0,0.5,0.6,0.25,0.08333333333333333,,,0.1111111111111111,0.08333333333333333,,0.4,1.0,5.0,,2.0,,0.3333333333333333,,0.10416666666666667,0.1111111111111111,0.75,1.0,,2.0,2.0,,,1.0,1.0,4.0,0.08333333333333333,0.08333333333333333,0.16129032258064516,0.4,2.0,11.0,3.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.125,0.25,0.09090909090909091,0.3793103448275862,0.18181818181818182,0.2,1.0,0.25,0.047619047619047616,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1112.3000000000002,19,-5,42,48,33,26.0,3.0,90,2.0,1.0,2.0,2.0,,1.0,,,1.0,4.0,4.0,,2.0,8.0,47,1.0,1.0,,,2.0,3.0,3.0,2.0,6.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,5.0,1.0,,,,,6.0,33,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.3333333333333333,13.333333333333332,,,,0.058823529411764705,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,1.0,,,,0.2,0.6666666666666666,,0.5139416666666666,0.6686,0.48301,0.25,0.75,4.725,24.200000000000003,0.7857142857142857,2.0,1.0,1.0,,,,1.0,1.0,0.2,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,0.5,0.5,,0.07142857142857142,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.2,0.16666666666666666,0.25,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,0.2,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,797.9,13,-14,28,29,4,,7.0,57,1.0,,1.0,2.0,,2.0,,1.0,,2.0,3.0,,2.0,4.0,31,1.0,1.0,,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,4,,,,,,0.6666666666666666,1.0,,0.4,0.5,,0.4,0.5,,0.4,15.789473684210526,1.0,,,,,,,,0.2,0.4,0.5,0.5,0.4,,,,,0.5,,,,0.6,,0.50909,0.4341,,0.5,,5.466666666666666,25.9,0.14285714285714285,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1822.7,30,-21,67,71,45,30.0,4.0,138,4.0,1.0,1.0,3.0,,,,,,4.0,7.0,,,10.0,87,1.0,1.0,,,2.0,3.0,6.0,,7.0,4.0,,,,3.0,5.0,2.0,12.0,,2.0,6.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,4.0,5.0,,,1.0,1.0,7.0,45,1.0,,,,,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.5555555555555556,1.0,0.5,,13.698630136986301,,0.25,,0.24,,,,1.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5,,,,,1.0,,,,,0.5714285714285714,,0.4940428571428572,,0.5044666666666667,0.2,0.7,4.785714285714286,,0.6716417910447762,3.0,3.0,4.0,2.0,2.0,,0.75,0.75,0.6666666666666666,0.75,,2.0,,1.0,4.0,,1.0,4.0,1.0,4.0,,1.0,,0.5,0.5,,0.23529411764705882,,,0.6666666666666666,0.18181818181818182,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2463.8,41,-18,87,90,57,54.0,9.0,177,6.0,,4.0,6.0,4.0,11.0,1.0,2.0,9.0,10.0,17.0,4.0,11.0,45.0,111,1.0,1.0,1.0,2.0,5.0,6.0,9.0,9.0,28.0,12.0,3.0,11.0,4.0,1.0,3.0,,8.0,,,4.0,,4.0,,,3.0,,2.0,2.0,1.0,5.0,,3.0,3.0,12.0,,,,,28.0,57,1.0,0.25,0.36363636363636365,0.5,0.36363636363636365,0.5882352941176471,1.0,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.6617647058823529,0.8333333333333334,0.6363636363636364,0.39285714285714285,40.20618556701031,0.6,,,0.1111111111111111,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,,0.6666666666666666,0.5,,0.5,0.6071428571428571,0.36363636363636365,0.5123714285714286,0.4774333333333334,0.5033583333333334,0.1111111111111111,0.6222222222222222,9.905882352941177,25.927272727272726,0.6551724137931034,4.0,1.0,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,3.0,13.0,3.0,7.0,8.0,,1.0,4.0,,15.0,2.0,,2.0,0.4,0.4,0.3333333333333333,0.16666666666666666,,,,,0.25,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,5.0,,0.4444444444444444,0.1875,0.25,,,,,,2.0,,1.0,,,,,,,,,,0.08333333333333333,,1.0,,,2.0,5.0,9.0,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,,True,,,,,,,,,
