EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21536.5,359,8,719,724,216,231.0,83.0,1443,38.0,48.0,9.0,10.0,9.0,11.0,10.0,24.0,8.0,24.0,7.0,18.0,1.0,1.0,2.0,3.0,34.0,92.0,2.0,9.0,6.0,26.0,56.0,96.0,41.0,110.0,44.0,279.0,851.0,11.0,18.0,3.0,10.0,6.0,37.0,13.0,23.0,8.0,29.0,16.0,66.0,78.0,34.0,105.0,18.0,14.0,92.0,34.0,8.0,1.0,25.0,18.0,43.0,14.0,4.0,24.0,1.0,104.0,5.0,6.0,42.0,22.0,1.0,65.0,11.0,76.0,1.0,12.0,10.0,2.0,10.0,2.0,8.0,12.0,2.0,1.0,4.0,22.0,6.0,9.0,30.0,1.0,5.0,4.0,40.0,2.0,51.0,8.0,2.0,4.0,21.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,66.0,214,4.0,2.0,0.6964285714285714,0.7959183673469388,0.8536585365853658,0.37272727272727274,0.3,0.27586206896551724,0.37272727272727274,0.5833333333333334,0.6111111111111112,0.5652173913043478,0.5703883495145631,0.5535714285714286,0.4807692307692308,0.6210762331838565,0.5967741935483871,0.5614035087719298,0.5339805825242718,0.00909090909090909,0.08333333333333333,0.0625,0.20833333333333334,0.010869565217391304,29.805352798053526,0.45454545454545453,0.043478260869565216,0.15172413793103448,0.046511627906976744,0.24705882352941178,0.025906735751295335,0.20317460317460317,0.034161490683229816,0.05263157894736842,0.058823529411764705,0.0273972602739726,0.02127659574468085,0.10526315789473684,0.17647058823529413,0.2,0.26515151515151514,0.18421052631578946,0.010309278350515464,1.0,0.23300970873786409,0.7916666666666666,0.8444444444444444,0.6842105263157895,0.11650485436893204,0.4166666666666667,0.5263157894736842,0.8,0.11650485436893204,0.3333333333333333,0.3333333333333333,0.625,0.08737864077669903,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.44660194174757284,0.3695652173913043,0.37362637362637363,0.8823529411764706,0.35714285714285715,0.9,0.2222222222222222,0.03571428571428571,1.0,1.0,0.32142857142857145,0.2222222222222222,1.0,0.21153846153846154,0.8181818181818182,0.057692307692307696,0.6666666666666666,0.5,0.23076923076923078,0.7669902912621359,0.3695652173913043,0.5382458536585366,0.51265625,0.5203970588235294,0.11312217194570136,0.1926605504587156,0.03571428571428571,0.13261648745519714,0.23655913978494625,7.913541666666668,25.782727272727264,0.3004172461752434,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15291.7,255,-62,513,523,152,164.0,59.0,1036,11.0,16.0,2.0,2.0,1.0,3.0,8.0,21.0,1.0,7.0,5.0,12.0,1.0,2.0,3.0,5.0,6.0,14.0,,1.0,2.0,5.0,20.0,44.0,11.0,26.0,6.0,79.0,608.0,3.0,5.0,1.0,3.0,,9.0,4.0,10.0,5.0,10.0,3.0,26.0,16.0,24.0,27.0,6.0,,14.0,6.0,4.0,,14.0,10.0,24.0,6.0,4.0,11.0,1.0,58.0,4.0,1.0,9.0,8.0,,17.0,5.0,22.0,1.0,4.0,2.0,2.0,9.0,2.0,4.0,2.0,5.0,,,11.0,3.0,10.0,29.0,,4.0,,11.0,1.0,9.0,2.0,,,5.0,,,3.0,1.0,3.0,1.0,2.0,26.0,152,7.0,,0.4,0.4,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.5,0.4230769230769231,0.45454545454545453,0.6,0.4,0.5214285714285715,0.5625,0.575,0.541095890410959,0.5625,0.5909090909090909,0.37142857142857144,,0.09090909090909091,0.125,0.047619047619047616,,14.457831325301205,0.8181818181818182,,0.07547169811320754,0.010101010101010102,0.07627118644067797,0.02631578947368421,0.07589285714285714,0.0199203187250996,,0.020833333333333332,0.03636363636363636,,0.07142857142857142,0.09433962264150944,,0.06521739130434782,0.11538461538461539,0.029411764705882353,0.3333333333333333,0.22857142857142856,0.6875,0.7857142857142857,0.36363636363636365,0.3,0.38095238095238093,0.4,0.5,0.1,0.14285714285714285,0.16666666666666666,,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,0.5,0.25,0.5,1.0,0.125,,,0.15,0.3333333333333333,0.25,0.6,0.25,0.4,0.6,0.42857142857142855,0.49568785714285724,0.55487,0.4563,0.0684931506849315,0.10638297872340426,,0.11392405063291139,0.3291139240506329,7.809090909090909,24.91153846153846,0.2962962962962963,2.0,1.0,2.0,2.0,0.14285714285714285,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22116.7,369,-153,738,758,185,172.0,79.0,1496,43.0,57.0,11.0,16.0,13.0,18.0,14.0,32.0,1.0,2.0,,,,,,,,2.0,,1.0,,1.0,58.0,91.0,,2.0,31.0,147.0,939.0,11.0,17.0,,1.0,6.0,28.0,14.0,26.0,,1.0,14.0,42.0,58.0,58.0,,,16.0,2.0,,5.0,,32.0,23.0,55.0,21.0,2.0,18.0,5.0,133.0,19.0,14.0,24.0,26.0,8.0,58.0,33.0,91.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,,1.0,15.0,5.0,11.0,28.0,,7.0,2.0,51.0,11.0,45.0,3.0,,,20.0,,4.0,15.0,10.0,15.0,7.0,2.0,42.0,184,4.0,4.0,0.5,0.58,,,,,,0.6373626373626373,0.6470588235294118,0.5384615384615384,0.6236559139784946,0.6111111111111112,0.5185185185185185,0.6447368421052632,0.6363636363636364,0.5675675675675675,0.021505376344086023,,0.054945054945054944,0.017543859649122806,0.125,,15.449101796407186,0.4666666666666667,0.4,0.14285714285714285,0.1044776119402985,0.15,0.08520179372197309,0.14619883040935672,0.09243697478991597,0.14545454545454545,0.10909090909090909,0.08284023668639054,0.09259259259259259,0.125,0.12345679012345678,0.2413793103448276,0.12903225806451613,0.2222222222222222,0.1,0.4666666666666667,0.6129032258064516,0.7543859649122807,0.7678571428571429,0.5581395348837209,0.34408602150537637,0.4375,0.5,0.35714285714285715,0.021505376344086023,0.5,0.5,,,,,,0.021505376344086023,,,,0.8888888888888888,0.6875,0.18181818181818182,,,,0.05555555555555555,,,0.6666666666666666,0.7222222222222222,,,0.037037037037037035,,0.6344086021505376,,0.5584688172043009,0.619055,0.5733462962962963,0.18181818181818182,0.18518518518518517,,0.19047619047619047,0.2857142857142857,3.88901098901099,26.75,0.2506775067750677,9.0,3.0,3.0,4.0,,1.0,3.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,58847.90000000001,981,-216,1988,2003,587,576.0,246.0,3991,53.0,74.0,4.0,8.0,11.0,17.0,10.0,31.0,,3.0,20.0,72.0,,2.0,5.0,18.0,46.0,138.0,2.0,8.0,13.0,40.0,63.0,108.0,66.0,210.0,75.0,399.0,2342.0,6.0,13.0,2.0,10.0,5.0,23.0,13.0,25.0,18.0,58.0,33.0,113.0,88.0,38.0,192.0,6.0,4.0,138.0,46.0,8.0,3.0,26.0,13.0,39.0,8.0,5.0,22.0,,91.0,17.0,6.0,37.0,35.0,9.0,81.0,23.0,104.0,1.0,51.0,35.0,16.0,24.0,6.0,16.0,18.0,8.0,4.0,4.0,42.0,9.0,41.0,83.0,,2.0,2.0,71.0,5.0,87.0,5.0,2.0,1.0,27.0,8.0,8.0,13.0,8.0,19.0,8.0,2.0,113.0,585,8.0,8.0,0.6984126984126984,0.7213114754098361,0.9696969696969697,0.3142857142857143,0.2,0.3103448275862069,0.3142857142857143,0.5833333333333334,0.46153846153846156,0.52,0.5094339622641509,0.391304347826087,0.4819277108433735,0.5621468926553672,0.4423076923076923,0.5714285714285714,0.660377358490566,0.014285714285714285,0.07407407407407407,0.08108108108108109,0.06451612903225806,0.007246376811594203,17.421909370875493,0.5714285714285714,0.17647058823529413,0.07972665148063782,0.015267175572519083,0.08564814814814815,0.031423290203327174,0.08266360505166476,0.02462526766595289,0.03067484662576687,,0.03178484107579462,0.030303030303030304,0.08383233532934131,0.07462686567164178,0.08450704225352113,0.08641975308641975,0.08333333333333333,0.005714285714285714,0.42105263157894735,0.23270440251572327,0.7162162162162162,0.7794117647058824,0.7547169811320755,0.09748427672955975,0.3225806451612903,0.3448275862068966,0.4,0.009433962264150943,,,,0.22641509433962265,0.2777777777777778,0.2857142857142857,0.95,0.4339622641509434,0.3333333333333333,0.3357664233576642,0.9782608695652174,0.34782608695652173,0.5,0.75,0.08695652173913043,,,0.34782608695652173,0.25,1.0,0.20481927710843373,0.6470588235294118,0.21686746987951808,0.2777777777777778,0.4819277108433735,0.325,0.8930817610062893,0.3333333333333333,0.5813095911949688,0.6370772727272727,0.5766114457831325,0.10115606936416185,0.2076923076923077,0.037037037037037035,0.05764411027568922,0.2832080200501253,4.030555555555555,24.898095238095234,0.29527162977867205,4.0,4.0,10.0,4.0,,1.0,1.0,,1.0,1.0,6.0,4.0,2.0,0.027777777777777776,0.0196078431372549,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.4,145,-45,291,288,110,96.0,41.0,579,7.0,14.0,,2.0,2.0,5.0,10.0,19.0,5.0,13.0,2.0,4.0,,,,2.0,5.0,27.0,1.0,4.0,4.0,14.0,22.0,46.0,7.0,31.0,27.0,92.0,368.0,2.0,4.0,1.0,4.0,,7.0,10.0,17.0,4.0,16.0,12.0,44.0,20.0,24.0,9.0,12.0,,27.0,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,1.0,,6.0,3.0,4.0,8.0,2.0,,1.0,14.0,8.0,1.0,7.0,1.0,,1.0,23.0,1.0,34.0,2.0,,3.0,10.0,1.0,5.0,,,,,,44.0,110,2.0,5.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.22580645161290322,0.25,0.25,0.22580645161290322,0.4782608695652174,0.5,0.5882352941176471,0.42207792207792205,0.4375,0.48484848484848486,0.5,0.4375,0.5375,0.4025974025974026,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,31.437125748502996,0.42857142857142855,,0.038461538461538464,0.016666666666666666,0.11864406779661017,0.013513513513513514,0.08108108108108109,0.014925373134328358,,0.04,,0.05263157894736842,,,0.18181818181818182,0.046511627906976744,0.3125,0.023255813953488372,,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.2,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.35064935064935066,0.18518518518518517,0.18518518518518517,0.2,0.25,,,,,,0.5,0.25,,0.15151515151515152,0.4,0.06060606060606061,,0.42424242424242425,0.2857142857142857,0.5844155844155844,0.18518518518518517,0.4940013157894737,0.502075,0.5036287878787878,0.12790697674418605,0.18518518518518517,0.03125,0.07608695652173914,0.4782608695652174,9.654347826086957,26.593548387096774,0.37800687285223367,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8811.8,147,-55,301,300,94,76.0,41.0,601,4.0,12.0,,1.0,1.0,5.0,2.0,7.0,,1.0,3.0,8.0,,,,2.0,4.0,14.0,,2.0,,2.0,6.0,20.0,7.0,22.0,10.0,43.0,343.0,1.0,3.0,,2.0,,2.0,1.0,6.0,,4.0,2.0,4.0,6.0,6.0,21.0,,,14.0,4.0,3.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,7.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,,8.0,2.0,5.0,12.0,,1.0,,10.0,,13.0,,,,5.0,,1.0,,,,,,4.0,94,,1.0,0.5,0.5,1.0,0.3181818181818182,,,0.3181818181818182,0.3,0.3333333333333333,0.16666666666666666,0.39285714285714285,0.2,0.1,0.4479166666666667,0.2,0.16666666666666666,0.5238095238095238,,0.15,0.16666666666666666,0.14285714285714285,,15.954415954415955,0.75,0.14285714285714285,0.10714285714285714,0.013157894736842105,0.0821917808219178,0.024691358024691357,0.09302325581395349,0.01910828025477707,0.034482758620689655,,0.034482758620689655,,0.14814814814814814,0.05,0.1111111111111111,0.06896551724137931,0.13333333333333333,,,0.2857142857142857,0.3333333333333333,0.4,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,0.4,,,0.5,0.2,0.2,,0.2,,0.8095238095238095,0.2857142857142857,0.5359642857142858,0.48975,0.5594,0.10638297872340426,0.2,,0.046511627906976744,0.09302325581395349,5.095000000000001,24.972727272727273,0.3122923588039867,,,2.0,,,,,,1.0,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2840.4,47,-18,92,93,17,25.0,11.0,185,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,6.0,,,,,4.0,5.0,2.0,7.0,,14.0,124.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,,4.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,,3.0,1.0,,1.0,,4.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,17,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,,,,,,15.384615384615383,0.75,,0.08333333333333333,,0.15,0.11764705882352941,0.11363636363636363,0.05714285714285714,,,0.125,,0.1111111111111111,0.1,,0.08333333333333333,0.25,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8333333333333334,0.16666666666666666,0.5804666666666667,,0.7302,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.97142857142857,0.18478260869565216,,1.0,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20160.0,336,-129,676,676,215,181.0,87.0,1352,18.0,27.0,2.0,6.0,7.0,9.0,9.0,26.0,2.0,4.0,1.0,12.0,,2.0,,2.0,22.0,68.0,2.0,5.0,7.0,23.0,29.0,57.0,23.0,80.0,12.0,139.0,812.0,3.0,10.0,2.0,7.0,,12.0,9.0,15.0,7.0,25.0,3.0,42.0,24.0,34.0,60.0,9.0,4.0,68.0,22.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,1.0,91.0,6.0,9.0,15.0,16.0,2.0,33.0,16.0,49.0,6.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,9.0,,2.0,23.0,9.0,6.0,13.0,,2.0,,13.0,,15.0,2.0,,1.0,7.0,,1.0,2.0,1.0,3.0,2.0,,42.0,215,2.0,1.0,0.41379310344827586,0.4444444444444444,0.8695652173913043,0.2875,0.2857142857142857,0.28,0.2875,0.5087719298245614,0.3,0.6,0.4635036496350365,0.35294117647058826,0.4875,0.486013986013986,0.35294117647058826,0.5,0.583941605839416,0.025,0.05263157894736842,0.07407407407407407,0.038461538461538464,0.014705882352941176,21.39175257731959,0.6086956521739131,0.125,0.10738255033557047,0.061224489795918366,0.10204081632653061,0.03076923076923077,0.10472972972972973,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.034013605442176874,0.020833333333333332,0.06521739130434782,0.14102564102564102,0.08,0.08490566037735849,0.14634146341463414,0.07692307692307693,0.6666666666666666,0.19708029197080293,0.6666666666666666,0.72,0.3333333333333333,0.1897810218978102,0.34615384615384615,0.36,0.4444444444444444,0.029197080291970802,0.5,0.5,1.0,0.08759124087591241,0.08333333333333333,0.09090909090909091,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.35294117647058826,0.3333333333333333,,0.11764705882352941,,,0.29411764705882354,0.4,0.5,0.225,0.7777777777777778,0.05,,0.575,0.30434782608695654,0.781021897810219,0.3235294117647059,0.5308186131386862,0.5395000000000001,0.5168199999999998,0.04929577464788732,0.11290322580645161,,0.08633093525179857,0.302158273381295,5.128070175438598,26.233749999999997,0.3180473372781065,6.0,4.0,1.0,,,1.0,,,1.0,,1.0,,1.0,0.08333333333333333,0.05555555555555555,1.0,0.07692307692307693,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21475.4,358,-88,722,739,200,228.0,88.0,1461,14.0,21.0,2.0,4.0,3.0,7.0,15.0,22.0,,,8.0,16.0,1.0,1.0,,,11.0,56.0,1.0,9.0,3.0,14.0,29.0,43.0,19.0,72.0,42.0,157.0,885.0,3.0,6.0,2.0,10.0,2.0,14.0,5.0,9.0,3.0,14.0,11.0,30.0,28.0,30.0,57.0,,2.0,56.0,11.0,4.0,1.0,14.0,14.0,28.0,11.0,3.0,9.0,1.0,70.0,8.0,2.0,12.0,19.0,3.0,34.0,12.0,46.0,1.0,7.0,6.0,1.0,17.0,,10.0,9.0,7.0,2.0,,26.0,6.0,22.0,36.0,3.0,,3.0,41.0,1.0,55.0,3.0,,,24.0,1.0,3.0,13.0,4.0,13.0,9.0,,30.0,198,,3.0,0.4827586206896552,0.5,1.0,0.2638888888888889,0.2,0.21428571428571427,0.2638888888888889,0.6744186046511628,0.5,0.5555555555555556,0.5,0.375,0.41304347826086957,0.5607142857142857,0.4117647058823529,0.4838709677419355,0.6260869565217392,0.013888888888888888,0.09302325581395349,0.09523809523809523,0.09090909090909091,,20.219244823386113,0.6538461538461539,0.16666666666666666,0.1043956043956044,0.015503875968992248,0.08,0.039603960396039604,0.09337349397590361,0.030211480362537766,0.03636363636363636,,0.0375,0.047619047619047616,0.0410958904109589,0.15789473684210525,0.12121212121212122,0.09401709401709402,0.030303030303030304,0.01639344262295082,0.6923076923076923,0.1826086956521739,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.19130434782608696,0.6818181818181818,0.75,0.26666666666666666,,,,,0.1391304347826087,0.5,0.5333333333333333,1.0,0.48695652173913045,0.19642857142857142,0.19642857142857142,1.0,0.25,0.5,0.5,0.0625,1.0,1.0,0.5625,0.1111111111111111,1.0,0.30434782608695654,0.42857142857142855,,,0.6086956521739131,0.21428571428571427,0.808695652173913,0.19642857142857142,0.5416443478260872,0.5081,0.5189391304347826,0.17647058823529413,0.375,,0.08917197452229299,0.1910828025477707,4.481395348837208,25.2625,0.2770083102493075,4.0,2.0,2.0,9.0,,,1.0,,1.0,1.0,,,,0.0625,,2.0,0.08333333333333333,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16383.2,273,-19,560,558,155,139.0,75.0,1118,3.0,6.0,,,,1.0,2.0,8.0,1.0,4.0,5.0,10.0,,,1.0,1.0,26.0,57.0,2.0,6.0,10.0,21.0,6.0,18.0,31.0,67.0,18.0,123.0,649.0,,,2.0,6.0,,6.0,2.0,5.0,11.0,22.0,4.0,41.0,12.0,,66.0,27.0,,57.0,26.0,5.0,,15.0,20.0,35.0,17.0,3.0,10.0,,90.0,2.0,2.0,20.0,18.0,,38.0,4.0,42.0,,11.0,8.0,3.0,15.0,2.0,10.0,5.0,5.0,,1.0,20.0,3.0,13.0,20.0,,1.0,1.0,18.0,1.0,20.0,,,,5.0,2.0,2.0,4.0,3.0,6.0,5.0,1.0,41.0,155,2.0,2.0,1.0,1.0,0.7096774193548387,0.4626865671641791,0.3333333333333333,0.5,0.4626865671641791,0.3333333333333333,,0.4,0.6176470588235294,0.5,0.6851851851851852,0.6542553191489362,0.5,0.7068965517241379,0.788235294117647,,0.2777777777777778,0.3333333333333333,0.375,,17.647058823529413,0.75,,0.13740458015267176,0.02,0.16,0.012345679012345678,0.1484375,0.015267175572519083,,0.02,0.017391304347826087,,0.09090909090909091,0.14545454545454545,0.23809523809523808,0.21052631578947367,,,0.8333333333333334,0.07058823529411765,0.5,0.75,1.0,0.09411764705882353,0.25,0.4,1.0,0.047058823529411764,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.6705882352941176,0.45614035087719296,0.45614035087719296,0.6538461538461539,,,,,,,1.0,0.3333333333333333,1.0,0.037037037037037035,,0.037037037037037035,1.0,0.7777777777777778,0.47619047619047616,0.8588235294117647,0.45614035087719296,0.5249035294117645,0.413925,0.5012,0.07608695652173914,0.21739130434782608,0.028985507246376812,0.04878048780487805,0.3333333333333333,7.916666666666667,25.929850746268656,0.2767857142857143,5.0,,2.0,1.0,,,,,1.0,,2.0,2.0,,,0.06666666666666667,,,True
