EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9622.9,160,325,324,129,107.0,33.0,649,14.0,17.0,2.0,3.0,5.0,6.0,5.0,11.0,3.0,12.0,1.0,7.0,1.0,15.0,40.0,1.0,5.0,5.0,16.0,22.0,40.0,16.0,47.0,24.0,116.0,381.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,12.0,5.0,17.0,11.0,42.0,30.0,14.0,42.0,6.0,4.0,40.0,15.0,3.0,1.0,15.0,6.0,21.0,6.0,15.0,48.0,1.0,3.0,26.0,12.0,1.0,39.0,4.0,43.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,5.0,12.0,2.0,3.0,18.0,1.0,27.0,5.0,1.0,2.0,9.0,3.0,2.0,42.0,129,2.0,0.6818181818181818,0.75,0.875,0.3404255319148936,0.2,0.29411764705882354,0.3404255319148936,0.55,0.5,0.6666666666666666,0.5287356321839081,0.4090909090909091,0.5344827586206896,0.6052631578947368,0.5,0.640625,0.5402298850574713,0.02127659574468085,0.075,0.058823529411764705,0.18181818181818182,0.025,28.26086956521739,0.4444444444444444,0.1111111111111111,0.17647058823529413,0.05454545454545454,0.2988505747126437,0.011235955056179775,0.24516129032258063,0.027777777777777776,0.10526315789473684,0.041666666666666664,0.04,0.13043478260869565,0.14285714285714285,0.4,0.3333333333333333,0.16666666666666666,0.19540229885057472,0.8235294117647058,0.875,0.7142857142857143,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.8,0.13793103448275862,0.25,0.25,0.3333333333333333,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.45977011494252873,0.375,0.38461538461538464,0.8666666666666667,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.5517241379310345,0.3125,0.735632183908046,0.375,0.5383655172413794,0.482025,0.5330034482758621,0.12903225806451613,0.20454545454545456,0.061224489795918366,0.11206896551724138,0.3620689655172414,8.895000000000001,25.738297872340432,0.39692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5944.0,99,199,208,98,79.0,22.0,407,3.0,6.0,1.0,1.0,1.0,3.0,5.0,9.0,,2.0,,3.0,2.0,2.0,5.0,,,1.0,4.0,8.0,17.0,2.0,8.0,3.0,25.0,238.0,2.0,2.0,,1.0,,4.0,4.0,8.0,1.0,6.0,3.0,14.0,6.0,10.0,3.0,3.0,,5.0,2.0,2.0,,4.0,3.0,7.0,3.0,3.0,17.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,2.0,,,,2.0,,2.0,1.0,8.0,18.0,2.0,,6.0,1.0,5.0,1.0,,,3.0,,,14.0,98,,0.375,0.375,0.5,0.25,,0.16666666666666666,0.25,0.47058823529411764,1.0,0.5,0.44,0.6666666666666666,0.39285714285714285,0.46296296296296297,0.6666666666666666,0.4375,0.32,,0.11764705882352941,0.16666666666666666,0.1111111111111111,,13.004484304932735,1.0,,0.05405405405405406,0.03225806451612903,0.043478260869565216,0.014925373134328358,0.04819277108433735,0.02040816326530612,,0.09090909090909091,,,0.09523809523809523,,0.02702702702702703,0.1111111111111111,0.24,0.5,0.6,,0.36,0.5555555555555556,0.625,0.6,0.08,,,,0.12,,,,0.2,0.4,0.4,0.5,0.3333333333333333,1.0,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.56,0.4,0.469598,0.50745,0.4426,0.1111111111111111,0.15789473684210525,,0.16,0.56,7.5294117647058805,25.175000000000004,0.49246231155778897,-34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0196078431372549,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9049.7,151,304,312,117,96.0,27.0,616,16.0,22.0,4.0,6.0,6.0,9.0,7.0,14.0,,1.0,,,,,,,,,,23.0,37.0,,,22.0,68.0,376.0,4.0,7.0,,,4.0,12.0,7.0,15.0,,,13.0,27.0,20.0,26.0,,,4.0,,,2.0,,13.0,9.0,22.0,9.0,8.0,53.0,8.0,5.0,15.0,11.0,3.0,29.0,13.0,42.0,,,3.0,1.0,1.0,6.0,2.0,1.0,9.0,4.0,5.0,12.0,4.0,1.0,26.0,4.0,33.0,1.0,,,13.0,,4.0,27.0,117,4.0,0.43478260869565216,0.47619047619047616,,,,,,0.6216216216216216,0.5714285714285714,0.4666666666666667,0.6216216216216216,0.5714285714285714,0.4666666666666667,0.6415094339622641,0.6,0.5625,,,0.05405405405405406,0.045454545454545456,0.07142857142857142,,18.289085545722713,0.3333333333333333,0.2727272727272727,0.14666666666666667,0.09433962264150944,0.20270270270270271,0.08695652173913043,0.174496644295302,0.0896551724137931,0.1,0.13636363636363635,0.13636363636363635,0.08,0.19444444444444445,0.14285714285714285,0.1724137931034483,0.3125,0.5945945945945946,0.7272727272727273,0.7619047619047619,0.5,0.3783783783783784,0.5,0.5384615384615384,0.2857142857142857,0.02702702702702703,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.6,0.6666666666666666,,,,0.5945945945945946,,0.5441918918918919,0.6646,0.5415,0.2653061224489796,0.2653061224489796,,0.17647058823529413,0.39705882352941174,4.243243243243244,,0.3848684210526316,-52.0,,3.0,2.0,,3.0,7.0,2.0,7.0,1.0,1.0,0.07142857142857142,0.16666666666666666,,2.0,2.0,5.0,3.0,1.0,1.0,0.42857142857142855,0.25,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19356.6,323,652,660,272,223.0,74.0,1312,14.0,18.0,1.0,2.0,3.0,6.0,3.0,11.0,,,3.0,27.0,8.0,20.0,49.0,,1.0,9.0,20.0,17.0,29.0,23.0,76.0,26.0,129.0,785.0,1.0,2.0,,1.0,4.0,6.0,5.0,10.0,10.0,28.0,12.0,52.0,20.0,14.0,66.0,3.0,2.0,49.0,20.0,3.0,1.0,4.0,4.0,8.0,4.0,3.0,20.0,9.0,1.0,13.0,9.0,4.0,26.0,10.0,36.0,11.0,7.0,9.0,2.0,5.0,4.0,4.0,,13.0,4.0,16.0,33.0,,1.0,21.0,1.0,30.0,2.0,2.0,,9.0,4.0,3.0,52.0,272,3.0,0.5882352941176471,0.625,0.9565217391304348,0.3026315789473684,,0.35714285714285715,0.3026315789473684,0.5862068965517241,0.5,0.5,0.49047619047619045,0.3333333333333333,0.5263157894736842,0.5512820512820513,0.6,0.6046511627906976,0.7238095238095238,0.013157894736842105,0.10344827586206896,0.1111111111111111,0.09090909090909091,,17.56756756756757,0.6923076923076923,0.21052631578947367,0.06428571428571428,0.008547008547008548,0.08609271523178808,0.0481283422459893,0.07560137457044673,0.03289473684210526,0.027777777777777776,,0.0425531914893617,0.021739130434782608,0.07142857142857142,0.125,0.10344827586206896,0.02857142857142857,0.17142857142857143,0.7777777777777778,0.875,0.6428571428571429,0.10476190476190476,0.2727272727272727,0.3,0.3333333333333333,,,,,0.2571428571428571,0.1111111111111111,0.11538461538461539,1.0,0.4666666666666667,0.40816326530612246,0.40816326530612246,0.95,0.6666666666666666,0.5,0.3333333333333333,,,0.15789473684210525,0.5,0.21052631578947367,0.5263157894736842,0.45,0.8952380952380953,0.40816326530612246,0.5642580952380952,0.5562,0.5539447368421051,0.11403508771929824,0.25,0.05128205128205128,0.046511627906976744,0.40310077519379844,4.158620689655173,24.913157894736845,0.4171779141104294,-91.0,,1.0,,4.0,,5.0,3.0,7.0,2.0,4.0,0.05,,,,1.0,2.0,3.0,1.0,,0.42857142857142855,,1.0,1.0,2.0,1.0,1.0,0.037037037037037035,0.125,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,119,119,76,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13.0,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,-31.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4297.200000000001,72,141,145,52,35.0,22.0,286,1.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,7.0,,1.0,,1.0,2.0,8.0,3.0,13.0,2.0,15.0,180.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,7.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,2.0,,1.0,,1.0,,2.0,,3.0,8.0,1.0,,4.0,,4.0,,,,1.0,,1.0,2.0,52,1.0,0.5,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.25,0.3333333333333333,,0.30952380952380953,0.25,,0.32608695652173914,0.25,0.16666666666666666,0.6190476190476191,,0.125,0.25,,,14.792899408284024,1.0,0.3333333333333333,0.06451612903225806,,0.03125,0.043478260869565216,0.047619047619047616,0.02531645569620253,,,,0.14285714285714285,,,0.037037037037037035,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,,,0.25,,0.5,0.25,,0.8095238095238095,0.14285714285714285,0.5414119047619047,0.4341,0.5994999999999999,0.045454545454545456,0.1111111111111111,,0.13333333333333333,0.13333333333333333,6.0,24.792307692307695,0.36879432624113473,-51.0,,,,1.0,1.0,,,,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11278.899999999998,188,377,384,138,115.0,44.0,761,12.0,18.0,1.0,4.0,6.0,8.0,5.0,13.0,1.0,1.0,1.0,7.0,1.0,12.0,37.0,1.0,2.0,4.0,13.0,18.0,32.0,13.0,44.0,9.0,84.0,440.0,2.0,5.0,1.0,4.0,,7.0,8.0,12.0,4.0,14.0,3.0,31.0,14.0,22.0,36.0,3.0,2.0,37.0,12.0,,,12.0,10.0,22.0,6.0,8.0,54.0,1.0,5.0,8.0,8.0,1.0,17.0,7.0,24.0,9.0,5.0,9.0,2.0,3.0,4.0,6.0,,13.0,6.0,4.0,8.0,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,31.0,138,1.0,0.3888888888888889,0.4117647058823529,0.9230769230769231,0.29545454545454547,0.25,0.2857142857142857,0.29545454545454547,0.5625,0.4,0.6666666666666666,0.4934210526315789,0.3888888888888889,0.5384615384615384,0.525,0.3888888888888889,0.5535714285714286,0.5789473684210527,,,,,,21.77985948477752,0.6923076923076923,0.09090909090909091,0.08888888888888889,0.0684931506849315,0.09195402298850575,0.009523809523809525,0.0903954802259887,0.033707865168539325,0.1,0.07317073170731707,,0.08,0.08163265306122448,0.125,0.06060606060606061,0.19047619047619047,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.2,0.013157894736842105,1.0,1.0,1.0,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.4868421052631579,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.3076923076923077,0.75,0.038461538461538464,0.5,0.3076923076923077,0.8157894736842105,0.32432432432432434,0.5418151315789475,0.55858,0.5334903846153847,0.06329113924050633,0.14285714285714285,,0.08333333333333333,0.36904761904761907,4.228125,26.145454545454548,0.3660477453580902,-48.0,2.0,3.0,3.0,4.0,1.0,2.0,,3.0,,2.0,0.0125,0.06976744186046512,0.2222222222222222,1.0,3.0,1.0,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,,4.0,1.0,1.0,1.0,0.1111111111111111,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8761.3,146,295,299,118,122.0,36.0,594,4.0,5.0,1.0,1.0,,1.0,5.0,5.0,,,2.0,5.0,,6.0,27.0,1.0,4.0,2.0,8.0,9.0,10.0,8.0,32.0,25.0,67.0,367.0,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,2.0,8.0,9.0,17.0,10.0,8.0,24.0,,,27.0,6.0,,1.0,5.0,7.0,12.0,5.0,3.0,31.0,3.0,,2.0,10.0,2.0,14.0,4.0,18.0,3.0,3.0,6.0,,5.0,5.0,1.0,,11.0,4.0,8.0,16.0,,2.0,20.0,,33.0,1.0,,,15.0,,2.0,17.0,118,2.0,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.25,0.25,0.9,1.0,0.5,0.5,0.5,0.4,0.5775862068965517,0.5,0.5,0.7619047619047619,0.03125,,,,,20.597014925373134,0.5454545454545454,0.25,0.14285714285714285,,0.03225806451612903,0.039473684210526314,0.09090909090909091,0.024,,,0.0625,0.041666666666666664,0.21212121212121213,0.15384615384615385,0.04081632653061224,,0.11904761904761904,0.8,0.8,1.0,0.11904761904761904,1.0,1.0,0.2,,,,,0.11904761904761904,0.4,0.5,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,0.8,0.25,1.0,0.1,,,0.8,0.25,0.8809523809523809,0.2222222222222222,0.548997619047619,0.44265,0.512815,0.26785714285714285,0.625,,0.07462686567164178,0.2537313432835821,4.24,25.587500000000002,0.4,-29.0,,2.0,,,1.0,4.0,3.0,4.0,,,0.03333333333333333,,,,1.0,1.0,2.0,1.0,,0.5,1.0,,1.0,,,,0.2,,1.0,2.0,1.0,1.0,,0.05555555555555555,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7144.299999999999,119,247,245,99,73.0,31.0,492,,2.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,9.0,21.0,,1.0,5.0,10.0,2.0,8.0,10.0,23.0,2.0,36.0,285.0,,,,1.0,,,2.0,4.0,5.0,10.0,2.0,21.0,4.0,,21.0,9.0,,21.0,9.0,2.0,,7.0,10.0,17.0,8.0,3.0,44.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,7.0,6.0,8.0,1.0,6.0,2.0,2.0,1.0,10.0,2.0,6.0,10.0,,,6.0,,2.0,,,,,,1.0,21.0,99,1.0,1.0,1.0,0.7,0.43478260869565216,,0.5,0.43478260869565216,0.25,,0.5,0.5483870967741935,,0.6785714285714286,0.5625,,0.7,0.7419354838709677,,0.25,0.5,0.3333333333333333,,14.788732394366198,0.8,,0.12280701754385964,0.022727272727272728,0.11538461538461539,0.013513513513513514,0.11926605504587157,0.01694915254237288,,,,0.08695652173913043,0.08,0.3333333333333333,0.17142857142857143,,0.06451612903225806,,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,0.5,1.0,0.6774193548387096,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,0.07142857142857142,,,0.7142857142857143,0.5,0.8064516129032258,0.42857142857142855,0.523816129032258,,0.5162678571428571,,,,,0.5833333333333334,10.450000000000001,26.32608695652174,0.4008097165991903,-34.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.017857142857142856,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7582.8,126,249,252,103,71.0,21.0,501,6.0,8.0,,,2.0,3.0,4.0,9.0,2.0,5.0,,1.0,,4.0,9.0,,1.0,2.0,4.0,12.0,22.0,4.0,10.0,5.0,41.0,313.0,,,,1.0,,,3.0,8.0,2.0,4.0,2.0,14.0,10.0,14.0,9.0,3.0,,9.0,4.0,2.0,,5.0,8.0,13.0,7.0,5.0,34.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,4.0,3.0,6.0,1.0,2.0,3.0,4.0,,9.0,3.0,6.0,11.0,1.0,,5.0,2.0,5.0,1.0,,,2.0,,1.0,14.0,103,1.0,0.4166666666666667,0.4166666666666667,0.75,0.4,,0.5,0.4,0.5454545454545454,,0.375,0.5625,,0.5,0.6029411764705882,,0.5384615384615384,0.3125,,0.09090909090909091,0.125,0.1111111111111111,,15.636363636363637,0.6666666666666666,,0.1111111111111111,0.023255813953488372,0.08196721311475409,0.015384615384615385,0.09433962264150944,0.018518518518518517,0.07142857142857142,,,,0.16,0.125,0.09803921568627451,,0.25,0.75,0.8571428571428571,0.6666666666666666,0.28125,0.4444444444444444,0.5,0.25,0.15625,0.4,0.4,,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5625,0.4444444444444444,0.49943750000000003,0.58065,0.49367083333333334,0.06060606060606061,0.08695652173913043,,,0.34146341463414637,8.154545454545454,25.279999999999998,0.41365461847389556,-38.0,,,,1.0,,,,,,3.0,0.02127659574468085,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,
