EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10044.5,167,8,340,338,133.0,116.0,36.0,678,16.0,19.0,2.0,3.0,5.0,6.0,5.0,12.0,4.0,13.0,1.0,7.0,1.0,16.0,42,1.0,5.0,5.0,16.0,25.0,44.0,17.0,49,24.0,125.0,395.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,12.0,5.0,17.0,11.0,42.0,36.0,14.0,45.0,6.0,4.0,42,16.0,4.0,1.0,15.0,6.0,21.0,6.0,15.0,48.0,2.0,3.0,26.0,13.0,1.0,40.0,5.0,45.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,5.0,12,2.0,3.0,18.0,1.0,27.0,5.0,1.0,2.0,9.0,3.0,2.0,42.0,133.0,2.0,0.72,0.782608695652174,0.8823529411764706,0.3469387755102041,0.2,0.29411764705882354,0.3469387755102041,0.5681818181818182,0.5,0.6666666666666666,0.543010752688172,0.4090909090909091,0.5344827586206896,0.6138613861386139,0.5,0.640625,0.5268817204301075,0.02040816326530612,0.09090909090909091,0.05263157894736842,0.25,0.023809523809523808,28.497409326424872,0.4444444444444444,0.1,0.18571428571428572,0.05263157894736842,0.29213483146067415,0.021505376344086023,0.24528301886792453,0.03333333333333333,0.1,0.04,0.014705882352941176,0.04,0.13043478260869565,0.16216216216216217,0.4,0.323943661971831,0.16666666666666666,0.20430107526881722,0.8421052631578947,0.8888888888888888,0.75,0.12903225806451613,0.4166666666666667,0.5555555555555556,0.8,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.5,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.45161290322580644,0.38095238095238093,0.3902439024390244,0.875,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.5517241379310345,0.3125,0.7311827956989247,0.38095238095238093,0.5426188172043012,0.482025,0.5330034482758621,0.12121212121212122,0.1875,0.058823529411764705,0.104,0.336,8.600000000000001,25.785714285714292,0.3911764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8330.0,139,-41,277,289,100.0,80.0,33.0,566,8.0,12.0,2.0,2.0,1.0,3.0,5.0,11.0,,3.0,,5.0,2.0,2.0,7,,,1.0,4.0,13.0,26.0,2.0,12,4.0,36.0,327.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,6.0,3.0,14.0,12.0,14.0,3.0,3.0,,7,2.0,3.0,,7.0,5.0,12.0,4.0,5.0,29.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,14.0,100.0,,0.46153846153846156,0.46153846153846156,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.75,0.5,0.42105263157894735,0.6,0.39285714285714285,0.45,0.6,0.4375,0.3157894736842105,,0.11538461538461539,0.16666666666666666,0.09090909090909091,,14.285714285714286,1.0,,0.05555555555555555,0.022222222222222223,0.056338028169014086,0.021052631578947368,0.056,0.02142857142857143,,0.058823529411764705,0.02857142857142857,,,0.10344827586206896,,0.03571428571428571,0.13333333333333333,0.3157894736842105,0.6666666666666666,0.8,0.375,0.2894736842105263,0.45454545454545453,0.5,0.6,0.07894736842105263,,,,0.13157894736842105,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.631578947368421,0.2857142857142857,0.5020671052631579,0.6079333333333333,0.4426,0.1,0.14285714285714285,,0.16666666666666666,0.3888888888888889,6.776923076923077,24.96666666666667,0.36101083032490977,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.05263157894736842,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11992.6,200,-79,405,417,120.0,101.0,41.0,822,19.0,26.0,4.0,6.0,6.0,9.0,9.0,18.0,,1.0,,,,,1,,1.0,,,28.0,45.0,,1,23.0,79.0,501.0,4.0,7.0,,1.0,4.0,12.0,7.0,15.0,,,13.0,27.0,26.0,30.0,,,4.0,1,,3.0,,15.0,11.0,26.0,11.0,9.0,63.0,10.0,6.0,16.0,13.0,3.0,32.0,16.0,48.0,2.0,2.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,4.0,6.0,14,4.0,2.0,28.0,4.0,35.0,1.0,,,14.0,,4.0,27.0,120.0,4.0,0.4642857142857143,0.5,,,,,,0.6222222222222222,0.5714285714285714,0.4666666666666667,0.6086956521739131,0.5,0.4666666666666667,0.626984126984127,0.5454545454545454,0.5625,0.021739130434782608,,0.06666666666666667,0.038461538461538464,0.1111111111111111,,16.703296703296704,0.46153846153846156,0.25,0.13402061855670103,0.08695652173913043,0.16842105263157894,0.07874015748031496,0.15104166666666666,0.08163265306122448,0.07692307692307693,0.13333333333333333,0.06382978723404255,0.12121212121212122,0.06666666666666667,0.16326530612244897,0.16666666666666666,0.13157894736842105,0.3157894736842105,0.5652173913043478,0.7307692307692307,0.76,0.5789473684210527,0.391304347826087,0.5,0.5625,0.2222222222222222,0.021739130434782608,,,,,,,,0.021739130434782608,,,,0.75,0.6666666666666666,0.125,,,0.6,0.6666666666666666,,,,0.5869565217391305,,0.5419815217391303,0.6210375,0.5415,0.23728813559322035,0.2413793103448276,,0.1518987341772152,0.34177215189873417,4.386666666666668,28.0,0.2962962962962963,,,4.0,2.0,2.0,,3.0,3.0,9.0,2.0,9.0,1.0,1.0,0.13333333333333333,0.25,,7.0,5.0,2.0,1.0,0.5555555555555556,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23448.0,391,-114,789,802,278.0,236.0,95.0,1591,16.0,23.0,1.0,2.0,3.0,7.0,5.0,13.0,,,4.0,31.0,8.0,24.0,62,,3.0,9.0,21.0,21.0,36.0,28.0,93,26.0,152.0,943.0,2.0,3.0,,4.0,4.0,8.0,5.0,11.0,10.0,29.0,12.0,52.0,22.0,20.0,81.0,3.0,4.0,62,24.0,3.0,1.0,6.0,6.0,12.0,5.0,5.0,30.0,14.0,1.0,16.0,12.0,5.0,33.0,15.0,48.0,13.0,9.0,10.0,5.0,6.0,9.0,4.0,,19.0,4.0,16.0,37,1.0,1.0,22.0,1.0,30.0,2.0,2.0,,9.0,4.0,3.0,52.0,278.0,3.0,0.5238095238095238,0.5789473684210527,0.9642857142857143,0.3010752688172043,,0.3448275862068966,0.3010752688172043,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.4883720930232558,0.2857142857142857,0.5,0.5390070921985816,0.4444444444444444,0.5777777777777777,0.7209302325581395,0.010752688172043012,0.08333333333333333,0.08695652173913043,0.07692307692307693,,17.738359201773836,0.5263157894736842,0.23809523809523808,0.07017543859649122,0.007042253521126761,0.08602150537634409,0.05907172995780591,0.0784313725490196,0.0395778364116095,0.020833333333333332,,0.06285714285714286,0.04838709677419355,0.038461538461538464,0.06666666666666667,0.13793103448275862,0.1048951048951049,0.023255813953488372,0.17829457364341086,0.6956521739130435,0.7619047619047619,0.625,0.10077519379844961,0.38461538461538464,0.4166666666666667,0.2,,,,,0.24031007751937986,0.12903225806451613,0.13333333333333333,1.0,0.4806201550387597,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.2857142857142857,0.5,0.42857142857142855,,,0.175,0.42857142857142855,0.2,0.525,0.42857142857142855,0.8992248062015504,0.3870967741935484,0.5661031007751939,0.5562,0.5550874999999998,0.09420289855072464,0.20930232558139536,0.042105263157894736,0.05263157894736842,0.34210526315789475,4.288888888888889,24.969892473118282,0.3523447401774398,1.0,1.0,1.0,,,4.0,2.0,1.0,5.0,3.0,7.0,2.0,5.0,,,0.14285714285714285,2.0,3.0,1.0,,0.42857142857142855,1.0,1.0,2.0,2.0,1.0,1.0,0.03225806451612903,0.125,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31,119,119,76.0,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,8.0,,,4.0,,,4.0,,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,31.0,76.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4674.200000000001,78,-55,153,158,52.0,35.0,22.0,311,1.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,2.0,2.0,8,,1.0,,1.0,2.0,9.0,4.0,14,6.0,22.0,195.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,12.0,,,8,2.0,1.0,,,,,,,,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,,1.0,,1.0,,2.0,,3.0,8,1.0,,6.0,,9.0,,,,3.0,,1.0,2.0,52.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.34782608695652173,0.25,,0.4074074074074074,0.25,0.16666666666666666,0.6086956521739131,,0.1111111111111111,0.2,,,16.022099447513813,1.0,0.3333333333333333,0.0625,,0.05555555555555555,0.04081632653061224,0.058823529411764705,0.023529411764705882,,,0.06060606060606061,,0.14285714285714285,,,0.06666666666666667,,0.21739130434782608,0.2,0.25,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,1.0,0.25,,0.25,,,0.25,,0.5,0.25,,0.8260869565217391,0.25,0.541145652173913,0.4341,0.5994999999999999,0.11538461538461539,0.25,,0.09090909090909091,0.09090909090909091,5.655555555555556,24.907142857142855,0.33986928104575165,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12802.900000000001,213,-78,429,436,138.0,118.0,49.0,865,15.0,21.0,2.0,5.0,6.0,8.0,5.0,14.0,2.0,3.0,1.0,8.0,1.0,12.0,41,1.0,2.0,4.0,13.0,22.0,38.0,13.0,49,9.0,92.0,511.0,3.0,6.0,1.0,4.0,,9.0,8.0,12.0,4.0,14.0,3.0,31.0,16.0,28.0,36.0,3.0,4.0,41,12.0,,,13.0,12.0,25.0,8.0,9.0,62.0,2.0,6.0,11.0,8.0,2.0,21.0,9.0,30.0,10.0,5.0,10.0,2.0,3.0,4.0,7.0,,14.0,6.0,4.0,9,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,31.0,138.0,1.0,0.36363636363636365,0.4,0.9230769230769231,0.2653061224489796,0.25,0.2857142857142857,0.2653061224489796,0.5789473684210527,0.5,0.6666666666666666,0.47701149425287354,0.45,0.5384615384615384,0.5054945054945055,0.45,0.5535714285714286,0.5632183908045977,,,,,,21.604938271604937,0.7142857142857143,0.16666666666666666,0.08163265306122448,0.07058823529411765,0.11,0.016260162601626018,0.09595959595959595,0.038461538461538464,0.07692307692307693,0.08888888888888889,0.021739130434782608,,0.06896551724137931,0.07692307692307693,0.11764705882352941,0.09333333333333334,0.16,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.2,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.09195402298850575,0.125,0.125,1.0,0.47126436781609193,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.5,0.4,0.2,0.5,1.0,0.3076923076923077,0.75,0.038461538461538464,0.5,0.3076923076923077,0.8045977011494253,0.2926829268292683,0.543317816091954,0.5686999999999999,0.5334903846153847,0.05555555555555555,0.12195121951219512,,0.09782608695652174,0.33695652173913043,4.557894736842105,26.142857142857146,0.32167832167832167,2.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,,3.0,,2.0,0.08,,0.2,1.0,2.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,0.1111111111111111,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11089.2,185,-49,375,380,121.0,124.0,49.0,755,6.0,9.0,2.0,3.0,1.0,2.0,6.0,7.0,,,3.0,9.0,,8.0,32,1.0,5.0,2.0,8.0,12.0,16.0,11.0,41,28.0,85.0,466.0,2.0,3.0,1.0,5.0,,7.0,2.0,3.0,2.0,8.0,9.0,19.0,12.0,12.0,33.0,,2.0,32,8.0,1.0,1.0,7.0,9.0,16.0,7.0,5.0,41.0,4.0,1.0,5.0,12.0,2.0,19.0,6.0,25.0,4.0,3.0,11.0,,8.0,5.0,3.0,,16.0,4.0,13.0,21,,2.0,24.0,,37.0,1.0,,,17.0,,2.0,19.0,121.0,2.0,0.5,0.5454545454545454,1.0,0.2682926829268293,0.2,0.25,0.2682926829268293,0.75,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.45454545454545453,0.5666666666666667,0.4375,0.5277777777777778,0.7192982456140351,0.024390243902439025,0.0625,,0.14285714285714285,,21.21212121212121,0.6875,0.25,0.13636363636363635,0.015873015873015872,0.06329113924050633,0.0380952380952381,0.10179640718562874,0.02976190476190476,0.043478260869565216,,0.037037037037037035,0.041666666666666664,0.06896551724137931,0.18604651162790697,0.125,0.078125,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12280701754385964,0.8571428571428571,1.0,0.3333333333333333,,,,,0.15789473684210525,0.3333333333333333,0.375,1.0,0.5614035087719298,0.25,0.25,1.0,0.375,0.6666666666666666,0.625,0.2,1.0,0.18181818181818182,0.5,,0.7272727272727273,0.25,0.8771929824561403,0.25,0.5505666666666666,0.5222125,0.5037045454545455,0.2328767123287671,0.53125,,0.08235294117647059,0.2235294117647059,3.95625,25.446341463414633,0.32266666666666666,,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,5.0,,,0.03225806451612903,0.5,,2.0,3.0,1.0,,0.6,,1.0,1.0,,,,0.1111111111111111,,1.0,1.0,,0.05263157894736842,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8893.3,148,-38,308,307,101.0,74.0,42.0,615,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,,14.0,34,1.0,4.0,5.0,12.0,4.0,11.0,15.0,37,4.0,57.0,354.0,,,1.0,4.0,,3.0,2.0,4.0,5.0,12.0,2.0,21.0,8.0,,30.0,15.0,,34,14.0,3.0,,10.0,12.0,22.0,10.0,5.0,56.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,8.0,6.0,11.0,1.0,7.0,2.0,4.0,1.0,13.0,2.0,6.0,10,,,9.0,,4.0,,,,1.0,,1.0,21.0,101.0,1.0,1.0,1.0,0.6666666666666666,0.40540540540540543,0.25,0.4166666666666667,0.40540540540540543,0.36363636363636365,,0.5,0.5520833333333334,0.375,0.59375,0.57,0.375,0.6176470588235294,0.7708333333333334,,0.2727272727272727,0.25,0.5,,17.647058823529413,0.8461538461538461,,0.14285714285714285,0.037037037037037035,0.16417910447761194,0.010416666666666666,0.15328467153284672,0.02,,0.034482758620689655,0.014084507042253521,,0.08,0.14705882352941177,0.2727272727272727,0.23404255319148937,,0.08333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.25,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,1.0,0.25,1.0,0.0625,,,0.75,0.4166666666666667,0.8541666666666666,0.4117647058823529,0.5289072916666667,0.51105,0.51406875,0.02040816326530612,0.08333333333333333,,0.05263157894736842,0.3684210526315789,8.745454545454546,26.164864864864864,0.32792207792207795,,2.0,5.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,3.0,,,1.0,,,,1.0,1.0,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8691.2,145,-39,286,290,107.0,83.0,28.0,576,7.0,9.0,,,2.0,3.0,5.0,10.0,2.0,5.0,,3.0,,5.0,10,1.0,2.0,2.0,4.0,14.0,24.0,5.0,13,7.0,50.0,351.0,,,1.0,2.0,,3.0,3.0,8.0,2.0,4.0,2.0,14.0,12.0,16.0,12.0,3.0,,10,5.0,2.0,,6.0,10.0,16.0,9.0,6.0,42.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,6.0,4.0,6.0,1.0,2.0,5.0,4.0,,11.0,3.0,6.0,12,1.0,,6.0,2.0,7.0,1.0,,,3.0,,1.0,14.0,107.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5833333333333334,,0.375,0.581081081081081,0.75,0.5,0.625,0.75,0.5384615384615384,0.35135135135135137,,0.08333333333333333,0.1111111111111111,0.1,,15.9375,0.5454545454545454,,0.09433962264150944,0.019230769230769232,0.08450704225352113,0.012658227848101266,0.08870967741935484,0.015267175572519083,0.05263157894736842,,0.017543859649122806,,,0.125,0.1111111111111111,0.1016949152542373,,0.24324324324324326,0.7777777777777778,0.875,0.5714285714285714,0.2702702702702703,0.5,0.5555555555555556,0.4,0.13513513513513514,0.4,0.4,,0.08108108108108109,,,,0.2702702702702703,0.5,0.5,0.8,,,1.0,0.5,1.0,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5945945945945946,0.5,0.514677027027027,0.58065,0.49367083333333334,0.07692307692307693,0.11538461538461539,,0.06,0.28,7.9958333333333345,25.015384615384612,0.3741258741258741,,1.0,,,,2.0,1.0,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,True,,
