EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12163.9,203,20.0,410,408,150.0,147.0,44.0,818,22.0,26.0,4.0,5.0,6.0,7.0,6.0,14.0,4.0,15.0,2.0,9.0,1.0,18.0,48,1.0,5.0,5.0,18.0,32.0,55.0,20.0,57,32.0,156.0,482.0,5.0,9.0,1.0,5.0,4.0,17.0,9.0,14.0,5.0,19.0,13.0,46.0,46.0,18.0,54.0,6.0,6.0,48,18.0,4.0,1.0,20.0,8.0,28.0,6.0,2.0,20.0,64.0,2.0,4.0,29.0,15.0,1.0,45.0,6.0,51.0,1.0,5.0,5.0,4.0,1.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,16,1.0,4.0,3.0,28.0,1.0,37.0,7.0,1.0,2.0,15.0,3.0,2.0,1.0,46.0,150.0,1.0,2.0,0.71875,0.7931034482758621,0.9,0.3508771929824561,0.2,0.2631578947368421,0.3508771929824561,0.5818181818181818,0.5555555555555556,0.6428571428571429,0.5535714285714286,0.4642857142857143,0.5,0.625,0.53125,0.6081081081081081,0.5089285714285714,0.017543859649122806,0.07272727272727272,0.038461538461538464,0.21428571428571427,0.020833333333333332,29.094827586206897,0.36363636363636365,0.07692307692307693,0.17045454545454544,0.06153846153846154,0.2761904761904762,0.018691588785046728,0.22797927461139897,0.03488372093023256,0.13043478260869565,0.03571428571428571,0.013157894736842105,0.03225806451612903,0.15625,0.13333333333333333,0.36363636363636365,0.3048780487804878,0.17391304347826086,0.018518518518518517,0.23214285714285715,0.8461538461538461,0.88,0.7272727272727273,0.125,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.5,0.08035714285714286,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.375,0.3829787234042553,0.8888888888888888,0.35714285714285715,0.8,0.25,0.35714285714285715,0.2,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5454545454545454,0.2777777777777778,0.7410714285714286,0.375,0.5464580357142859,0.5251611111111111,0.5393318181818182,0.14754098360655737,0.23809523809523808,0.05084745762711865,0.10897435897435898,0.2948717948717949,7.996363636363638,25.707017543859653,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9261.400000000001,154,-48.0,309,321,107.0,95.0,37.0,630,8.0,13.0,2.0,2.0,1.0,3.0,5.0,12.0,,3.0,2.0,7.0,3.0,2.0,7,,,1.0,4.0,13.0,28.0,4.0,14,4.0,42.0,382.0,3.0,4.0,,1.0,,6.0,4.0,8.0,2.0,7.0,3.0,17.0,12.0,14.0,9.0,3.0,,7,2.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,8.0,21,,3.0,,8.0,1.0,6.0,2.0,,,4.0,,,2.0,17.0,107.0,5.0,,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.75,0.5,0.4523809523809524,0.6,0.4666666666666667,0.4772727272727273,0.6,0.5,0.3333333333333333,,0.10714285714285714,0.15384615384615385,0.08333333333333333,,13.881019830028329,1.0,,0.08064516129032258,0.02040816326530612,0.06666666666666667,0.019417475728155338,0.072992700729927,0.019736842105263157,,0.05263157894736842,0.02702702702702703,,0.045454545454545456,0.12121212121212122,,0.05,0.13333333333333333,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,,,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.6428571428571429,0.2857142857142857,0.5017273809523809,0.6079333333333333,0.4450333333333333,0.09090909090909091,0.13333333333333333,,0.14285714285714285,0.40476190476190477,6.567857142857142,24.900000000000002,0.34627831715210355,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14942.0,249,-75.0,503,514,136.0,129.0,49.0,1017,28.0,36.0,7.0,10.0,8.0,11.0,11.0,23.0,,1.0,,,,,2,,1.0,,1.0,39.0,60.0,,2,26.0,104.0,626.0,7.0,11.0,,1.0,5.0,19.0,9.0,18.0,,1.0,13.0,31.0,40.0,38.0,,,8.0,2,,4.0,,22.0,17.0,39.0,17.0,,15.0,95.0,12.0,8.0,18.0,19.0,5.0,42.0,20.0,62.0,2.0,4.0,3.0,6.0,1.0,3.0,8.0,3.0,1.0,14.0,5.0,6.0,16,,4.0,2.0,34.0,5.0,38.0,2.0,,,16.0,,4.0,1.0,31.0,136.0,3.0,4.0,0.5128205128205128,0.5714285714285714,,,,,,0.65,0.6363636363636364,0.5,0.6290322580645161,0.5833333333333334,0.47368421052631576,0.65,0.6333333333333333,0.5535714285714286,0.03225806451612903,,0.06666666666666667,0.027777777777777776,0.13043478260869565,,16.69626998223801,0.42857142857142855,0.35714285714285715,0.15079365079365079,0.0975609756097561,0.1592920353982301,0.07947019867549669,0.15481171548117154,0.08583690987124463,0.13333333333333333,0.1111111111111111,0.06363636363636363,0.12195121951219512,0.1276595744680851,0.15517241379310345,0.19047619047619047,0.12222222222222222,0.30434782608695654,0.10526315789473684,0.5806451612903226,0.7777777777777778,0.8,0.6428571428571429,0.3709677419354839,0.4782608695652174,0.55,0.18181818181818182,0.016129032258064516,,,,,,,,0.03225806451612903,,,,0.8333333333333334,0.7,0.2857142857142857,0.08333333333333333,,,0.5789473684210527,0.7272727272727273,,0.05263157894736842,,0.6129032258064516,,0.5522241935483869,0.6182416666666667,0.5509657894736841,0.21052631578947367,0.21621621621621623,,0.18269230769230768,0.2980769230769231,4.040000000000001,26.75,0.27037773359840955,,,5.0,2.0,1.0,3.0,3.0,13.0,3.0,13.0,,,10.0,6.0,2.0,1.0,0.46153846153846156,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30335.4,506,-91.0,1024,1039,339.0,296.0,122.0,2063,25.0,33.0,1.0,2.0,5.0,9.0,5.0,13.0,,,8.0,42.0,13.0,29.0,79,,3.0,10.0,24.0,30.0,46.0,37.0,121,34.0,205.0,1206.0,2.0,3.0,,4.0,4.0,8.0,7.0,13.0,12.0,37.0,14.0,64.0,36.0,24.0,108.0,3.0,4.0,79,29.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,43.0,14.0,1.0,19.0,18.0,7.0,44.0,15.0,59.0,,17.0,12.0,13.0,5.0,8.0,10.0,5.0,,23.0,5.0,22.0,45,,1.0,1.0,29.0,1.0,41.0,2.0,2.0,,10.0,7.0,3.0,2.0,64.0,339.0,5.0,3.0,0.6,0.6428571428571429,0.972972972972973,0.30578512396694213,,0.32432432432432434,0.30578512396694213,0.6521739130434783,0.6666666666666666,0.5384615384615384,0.5119760479041916,0.2857142857142857,0.5,0.5601092896174863,0.4444444444444444,0.5714285714285714,0.7245508982035929,0.008264462809917356,0.06521739130434782,0.06060606060606061,0.07692307692307693,,17.65209940017138,0.5652173913043478,0.2692307692307692,0.07792207792207792,0.005649717514124294,0.08189655172413793,0.0472972972972973,0.07991360691144708,0.03171247357293869,0.015873015873015872,,0.05069124423963134,0.0379746835443038,0.0625,0.06837606837606838,0.14705882352941177,0.09142857142857143,0.05263157894736842,,0.19760479041916168,0.7575757575757576,0.8064516129032258,0.68,0.07784431137724551,0.38461538461538464,0.4166666666666667,0.2,,,,,0.25149700598802394,0.19047619047619047,0.1951219512195122,1.0,0.47305389221556887,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.2857142857142857,0.5,,0.42857142857142855,,,0.18,0.5555555555555556,0.26,0.48,0.4166666666666667,0.9221556886227545,0.3670886075949367,0.5771775449101795,0.5562,0.5674689999999999,0.09444444444444444,0.18518518518518517,0.05555555555555555,0.03902439024390244,0.3121951219512195,3.6652173913043478,25.00826446280992,0.3310546875,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,3.0,10.0,0.14285714285714285,0.15384615384615385,3.0,4.0,1.0,,0.4,1.0,3.0,4.0,3.0,1.0,0.023809523809523808,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31.0,119,119,76.0,61.0,15.0,238,4.0,7.0,,,1.0,3.0,6.0,11.0,2.0,8.0,,1.0,1.0,4.0,13,1.0,2.0,3.0,10.0,12.0,26.0,4.0,14,14.0,50.0,152.0,1.0,1.0,1.0,2.0,,5.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,,13,4.0,,,1.0,2.0,3.0,2.0,,,8.0,,,4.0,,,4.0,,4.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,,5,1.0,,,12.0,,16.0,2.0,,1.0,5.0,1.0,2.0,,31.0,76.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.46153846153846156,1.0,0.5384615384615384,0.45,0.8333333333333334,0.4791666666666667,0.532608695652174,0.8333333333333334,0.5357142857142857,0.35,,,,,,38.23529411764706,0.5,,,,0.12903225806451613,,0.08163265306122448,,,,,,,,,,0.36363636363636365,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.25,0.25,0.5,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,0.25,,,,0.6666666666666666,0.5,,0.125,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,0.62,10.838461538461539,25.807142857142857,0.6386554621848739,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5154.200000000001,86,-46.0,170,176,55.0,38.0,23.0,346,1.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,3.0,7.0,2.0,2.0,9,,1.0,,1.0,2.0,9.0,5.0,16,6.0,25.0,206.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,15.0,,,9,2.0,1.0,,,,,,,,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,,2.0,,1.0,,1.0,,2.0,,3.0,9,,1.0,,6.0,,9.0,,,,3.0,,1.0,,2.0,55.0,,1.0,0.5,0.5,1.0,0.3125,,,0.3125,0.2222222222222222,0.3333333333333333,,0.38,0.25,,0.43103448275862066,0.25,0.16666666666666666,0.64,,0.1111111111111111,0.2,,,15.5,1.0,0.3333333333333333,0.05555555555555555,,0.07894736842105263,0.03773584905660377,0.06756756756756757,0.02197802197802198,,,0.05714285714285714,,0.11764705882352941,,,0.06451612903225806,0.14285714285714285,,0.2,0.2,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,,,0.25,,0.5,0.25,,0.84,0.2222222222222222,0.5427699999999999,0.4341,0.5994999999999999,0.10714285714285714,0.25,,0.08,0.08,5.655555555555556,24.8875,0.3235294117647059,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15426.899999999998,257,-74.0,521,525,172.0,132.0,64.0,1046,15.0,21.0,2.0,5.0,6.0,8.0,7.0,19.0,2.0,3.0,1.0,10.0,1.0,19.0,54,2.0,5.0,6.0,17.0,24.0,43.0,20.0,64,9.0,117.0,618.0,3.0,7.0,2.0,7.0,,12.0,8.0,13.0,6.0,18.0,3.0,37.0,18.0,30.0,54.0,6.0,4.0,54,19.0,,,15.0,14.0,29.0,8.0,6.0,11.0,72.0,5.0,6.0,11.0,12.0,2.0,25.0,12.0,37.0,5.0,12.0,6.0,11.0,3.0,4.0,7.0,7.0,2.0,18.0,6.0,5.0,10,,1.0,,11.0,,11.0,2.0,,1.0,5.0,,1.0,,37.0,172.0,2.0,1.0,0.375,0.4090909090909091,0.9,0.3125,0.2857142857142857,0.3333333333333333,0.3125,0.5581395348837209,0.42857142857142855,0.6153846153846154,0.5046728971962616,0.42857142857142855,0.5483870967741935,0.527027027027027,0.42857142857142855,0.5606060606060606,0.5981308411214953,,,,,,21.68067226890756,0.6111111111111112,0.15384615384615385,0.10344827586206896,0.05825242718446602,0.09243697478991597,0.03333333333333333,0.09787234042553192,0.043478260869565216,0.05714285714285714,0.07407407407407407,0.03571428571428571,0.02631578947368421,0.05714285714285714,0.12698412698412698,0.1111111111111111,0.08139534883720931,0.12121212121212122,0.08196721311475409,0.19626168224299065,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.17757009345794392,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.09345794392523364,0.1,0.1,1.0,0.5046728971962616,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.35714285714285715,0.4,,0.35714285714285715,0.4,0.5,0.25806451612903225,0.75,0.03225806451612903,0.5483870967741935,0.35294117647058826,0.794392523364486,0.35185185185185186,0.5345303738317757,0.5438624999999999,0.5268935483870968,0.045454545454545456,0.10869565217391304,,0.10256410256410256,0.3162393162393162,4.962790697674418,26.217187499999998,0.33013435700575816,2.0,,3.0,1.0,6.0,4.0,1.0,2.0,,3.0,0.14285714285714285,,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,1.0,0.09090909090909091,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13806.2,230,-60.0,464,470,138.0,149.0,58.0,934,10.0,15.0,2.0,3.0,2.0,5.0,8.0,10.0,,,5.0,11.0,,9.0,37,1.0,5.0,2.0,10.0,18.0,25.0,14.0,48,33.0,111.0,583.0,2.0,3.0,2.0,6.0,,10.0,3.0,6.0,2.0,10.0,9.0,21.0,20.0,16.0,42.0,,2.0,37,9.0,2.0,1.0,10.0,10.0,20.0,8.0,2.0,7.0,50.0,5.0,1.0,7.0,12.0,2.0,21.0,7.0,28.0,1.0,5.0,4.0,12.0,,9.0,8.0,3.0,,20.0,5.0,14.0,25,2.0,,3.0,27.0,1.0,42.0,1.0,,,19.0,,2.0,,21.0,138.0,,2.0,0.5555555555555556,0.5882352941176471,1.0,0.2916666666666667,0.3333333333333333,0.2,0.2916666666666667,0.72,0.6666666666666666,0.5,0.5342465753424658,0.5555555555555556,0.375,0.5967741935483871,0.5555555555555556,0.45652173913043476,0.6575342465753424,0.020833333333333332,0.08,0.06666666666666667,0.1,,21.442125237191654,0.6,0.2,0.10526315789473684,0.013333333333333334,0.07216494845360824,0.03937007874015748,0.09004739336492891,0.0297029702970297,0.03571428571428571,,0.04081632653061224,0.034482758620689655,0.046511627906976744,0.15384615384615385,0.10526315789473684,0.09210526315789473,,0.02702702702702703,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.7,0.136986301369863,0.8,0.8888888888888888,0.375,,,,,0.1506849315068493,0.45454545454545453,0.5,1.0,0.5068493150684932,0.24324324324324326,0.24324324324324326,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.2,1.0,0.3125,0.4,,0.625,0.2,0.863013698630137,0.24324324324324326,0.5529369863013698,0.5222125,0.519446875,0.2087912087912088,0.4418604651162791,,0.09009009009009009,0.1891891891891892,3.7800000000000007,25.374999999999996,0.2974137931034483,1.0,,2.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,0.1111111111111111,,3.0,4.0,1.0,,0.5714285714285714,1.0,2.0,,,,0.09090909090909091,1.0,,0.05,1.0,1.0,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10065.3,168,-48.0,349,348,117.0,87.0,50.0,697,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,15.0,36,1.0,4.0,6.0,13.0,4.0,11.0,16.0,40,6.0,62.0,417.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,13.0,4.0,26.0,8.0,,30.0,18.0,,36,15.0,3.0,,11.0,13.0,24.0,11.0,2.0,6.0,61.0,1.0,2.0,11.0,10.0,,21.0,3.0,24.0,,8.0,6.0,12.0,1.0,8.0,2.0,4.0,1.0,14.0,2.0,9.0,13,,,,10.0,,6.0,,,,1.0,,2.0,1.0,26.0,117.0,1.0,2.0,1.0,1.0,0.625,0.4,0.25,0.46153846153846156,0.4,0.36363636363636365,,0.5,0.5490196078431373,0.375,0.6470588235294118,0.5740740740740741,0.375,0.6842105263157895,0.7843137254901961,,0.2727272727272727,0.25,0.5,,16.748768472906406,0.8571428571428571,,0.11363636363636363,0.03333333333333333,0.1527777777777778,0.009174311926605505,0.13125,0.01775147928994083,,0.03225806451612903,0.01282051282051282,,0.058823529411764705,0.12195121951219512,0.23076923076923078,0.21153846153846154,,,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0784313725490196,0.25,0.5,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,0.25,0.25,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,0.25,1.0,0.058823529411764705,,,0.7647058823529411,0.46153846153846156,0.8627450980392157,0.4166666666666667,0.5314803921568628,0.51105,0.5160088235294118,0.019230769230769232,0.08333333333333333,,0.04838709677419355,0.41935483870967744,8.745454545454546,26.139999999999997,0.335243553008596,,,5.0,,2.0,,1.0,2.0,,4.0,,,2.0,4.0,,,1.0,,,2.0,2.0,,,,,,,,,0.1,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11002.599999999999,183,-4.0,369,373,130.0,98.0,35.0,742,10.0,12.0,,,3.0,4.0,5.0,11.0,2.0,6.0,1.0,5.0,,6.0,13,1.0,2.0,2.0,5.0,17.0,29.0,7.0,18,10.0,65.0,411.0,,,1.0,2.0,,3.0,4.0,9.0,2.0,5.0,2.0,16.0,18.0,16.0,18.0,3.0,,13,6.0,2.0,,10.0,13.0,23.0,11.0,2.0,10.0,59.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,,6.0,4.0,10.0,1.0,5.0,5.0,5.0,,15.0,5.0,9.0,17,,1.0,,7.0,2.0,10.0,1.0,,,3.0,1.0,1.0,,16.0,130.0,3.0,1.0,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5862068965517241,,0.4444444444444444,0.5851063829787234,0.75,0.5,0.6372549019607843,0.75,0.5333333333333333,0.3829787234042553,,0.06896551724137931,0.08333333333333333,0.09090909090909091,,16.05839416058394,0.6666666666666666,,0.07246376811594203,0.015625,0.10989010989010989,0.010101010101010102,0.09375,0.012269938650306749,0.041666666666666664,,0.013888888888888888,,,0.09523809523809523,0.1111111111111111,0.13513513513513514,,,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.7,0.23404255319148937,0.45454545454545453,0.5,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.10638297872340426,0.2,0.2,1.0,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,0.5,1.0,0.2857142857142857,0.75,,0.35714285714285715,0.4,0.6382978723404256,0.46153846153846156,0.5225521276595745,0.58065,0.4930642857142857,0.08,0.0967741935483871,0.05263157894736842,0.046153846153846156,0.24615384615384617,7.924137931034482,24.855555555555554,0.3523035230352303,,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,True,,
