EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,LongMidRangePctBlocked
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2198.4,37,-31.0,77,75,32,32.0,10.0,152,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,5.0,2.0,19.0,100.0,1.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,4.0,6.0,3.0,5.0,3.0,1.0,4.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,12.0,32,2.0,1.0,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,0.6,0.5714285714285714,1.0,0.7083333333333334,1.0,0.7307692307692307,1.0,0.4166666666666667,0.14285714285714285,0.5,20.224719101123597,0.6,0.1111111111111111,0.1111111111111111,0.038461538461538464,0.02631578947368421,0.2,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,1.0,0.4,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5217291666666667,0.58065,0.56138,0.631578947368421,9.085714285714285,25.42,0.4155844155844156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4994.0,83,-28.0,179,176,79,56.0,26.0,355,,1.0,,1.0,1.0,3.0,1.0,5.0,14.0,1.0,2.0,7.0,2.0,5.0,5.0,15.0,2.0,21.0,205.0,1.0,2.0,3.0,2.0,7.0,2.0,12.0,4.0,,15.0,,14.0,5.0,1.0,8.0,12.0,6.0,32.0,1.0,5.0,10.0,2.0,12.0,6.0,5.0,1.0,7.0,5.0,2.0,2.0,,9.0,2.0,4.0,7.0,,6.0,,2.0,1.0,12.0,79,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.6666666666666666,0.475,0.5,0.5,0.5454545454545454,0.75,0.2,0.3333333333333333,14.218009478672986,0.7777777777777778,0.13513513513513514,0.030303030303030304,0.1282051282051282,0.022727272727272728,,0.13333333333333333,0.05,,,,0.15,0.3333333333333333,0.5,1.0,0.05,0.7,0.35714285714285715,0.35714285714285715,1.0,1.0,0.1,,0.7,0.2857142857142857,0.8,0.35714285714285715,0.5133975000000001,,0.5178200000000001,0.5714285714285714,9.34,26.506666666666668,0.441340782122905,1.0,1.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.12195121951219512,0.01818181818181818,0.14285714285714285,0.023809523809523808,0.06666666666666667,0.2857142857142857,0.17857142857142858,1.0,1.0,1.0,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6.0,10,9,3,,,19,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,5.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.5,,0.4902,,0.537,,20.7,25.6,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3,,,11,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10096.599999999999,168,-77.0,355,355,158,146.0,52.0,710,7.0,10.0,2.0,5.0,2.0,5.0,,13.0,28.0,1.0,6.0,15.0,9.0,15.0,16.0,45.0,14.0,80.0,430.0,1.0,4.0,8.0,7.0,20.0,6.0,35.0,10.0,8.0,45.0,3.0,28.0,13.0,3.0,3.0,5.0,3.0,13.0,1.0,3.0,13.0,8.0,21.0,7.0,5.0,2.0,5.0,3.0,2.0,2.0,,7.0,2.0,10.0,20.0,,15.0,1.0,17.0,1.0,35.0,158,2.0,1.0,0.5555555555555556,0.625,0.9375,0.35555555555555557,0.35,0.35555555555555557,0.6,0.5,0.55,0.5178571428571429,0.6060606060606061,0.5833333333333334,0.75,0.2,0.2,17.50599520383693,0.7142857142857143,0.04411764705882353,0.015873015873015872,0.0684931506849315,0.0449438202247191,0.047619047619047616,0.06896551724137931,0.16666666666666666,0.7,0.875,0.7142857142857143,0.08333333333333333,0.4,0.5,,,0.4666666666666667,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3333333333333333,0.17857142857142858,0.4,0.5357142857142857,0.4,0.9166666666666666,0.4642857142857143,0.5661183333333333,0.5562,0.5429946428571429,0.4375,3.6066666666666665,24.988888888888887,0.4450704225352113,,17.0,2.0,,2.0,,7.0,7.0,1.0,,,2.0,2.0,1.0,,4.0,1.0,2.0,0.08974358974358974,0.06086956521739131,,0.058823529411764705,,0.07692307692307693,0.11320754716981132,0.25,,,,0.2833333333333333,1.0,2.0,3.0,1.0,5.0,1.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.6,0.022222222222222223,0.2,0.058823529411764705,0.23076923076923078,0.06666666666666667,0.04,0.17647058823529413,0.1875,1.0,0.6666666666666666,0.5,0.17857142857142858,0.2,0.13846153846153847,0.3157894736842105,0.06521739130434782,0.075,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4213.299999999999,70,-20.0,152,150,71,73.0,27.0,302,1.0,2.0,,1.0,2.0,2.0,,2.0,14.0,2.0,1.0,5.0,3.0,4.0,2.0,16.0,7.0,19.0,197.0,2.0,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,6.0,,14.0,2.0,,4.0,8.0,3.0,20.0,,5.0,8.0,4.0,12.0,1.0,1.0,,6.0,5.0,1.0,1.0,1.0,7.0,3.0,4.0,6.0,,6.0,,10.0,1.0,5.0,71,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.125,0.75,,0.3,0.25,0.38,0.35714285714285715,0.8,,,17.58241758241758,0.8571428571428571,0.18518518518518517,,0.10714285714285714,0.04285714285714286,,0.3,0.1,0.5,0.5,1.0,0.1,1.0,1.0,,,0.7,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.16666666666666666,,0.8333333333333334,0.2,0.9,0.14285714285714285,0.5241275,0.44265,0.4987083333333333,0.2631578947368421,5.25,25.63125,0.46710526315789475,,2.0,4.0,1.0,3.0,1.0,3.0,1.0,,,,2.0,,,,2.0,1.0,,0.034482758620689655,0.06521739130434782,,0.05263157894736842,0.08333333333333333,0.2,0.047619047619047616,0.5,,,,0.1,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,2.0,,,,4.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.0625,,0.5,0.4,0.125,,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.5,,0.10526315789473684,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4826.9,80,-43.0,167,170,55,67.0,28.0,337,1.0,6.0,,1.0,3.0,7.0,,3.0,16.0,2.0,,3.0,4.0,13.0,4.0,21.0,,20.0,193.0,4.0,1.0,3.0,,4.0,,2.0,2.0,6.0,12.0,,16.0,3.0,,3.0,8.0,2.0,19.0,3.0,4.0,8.0,4.0,12.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,5.0,2.0,2.0,4.0,,2.0,,1.0,,2.0,55,2.0,,0.25,0.25,1.0,0.19047619047619047,,0.19047619047619047,0.3076923076923077,0.3333333333333333,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.6176470588235294,,,19.696969696969695,0.8,0.10256410256410256,0.09375,0.1111111111111111,0.03333333333333333,0.1,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,,,0.47058823529411764,0.1875,0.1875,1.0,0.2857142857142857,0.14285714285714285,,0.42857142857142855,,0.7941176470588235,0.1875,0.535164705882353,0.562825,0.5135,0.1,3.8923076923076922,26.361904761904757,0.32934131736526945,,5.0,5.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,,,1.0,1.0,,0.12121212121212122,,,,,0.25,,1.0,,,,0.14705882352941177,,2.0,1.0,,1.0,1.0,3.0,,5.0,,,,,,,,,,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,,,,0.2857142857142857,0.2,0.2,1.0,0.2857142857142857,,0.14285714285714285,,,,,0.25,1.0,2.0,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11764705882352941,0.038461538461538464,0.2857142857142857,0.5,1.0,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3003.2,50,-34.0,101,103,33,23.0,20.0,204,1.0,3.0,,,1.0,2.0,1.0,,4.0,1.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,123.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,3.0,,4.0,,,,,,,,2.0,3.0,2.0,5.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,2.0,6.0,1.0,4.0,,4.0,1.0,2.0,33,,1.0,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.2692307692307692,,0.3,0.25,0.5384615384615384,,,13.492063492063492,1.0,0.08695652173913043,,0.044444444444444446,0.03333333333333333,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.3076923076923077,,,,0.25,,,0.5,,0.7692307692307693,,0.5357576923076923,0.4341,0.545925,0.2222222222222222,6.766666666666667,24.571428571428573,0.32673267326732675,,3.0,,,,,2.0,,,,1.0,,,,,,,,,0.06060606060606061,,0.09090909090909091,0.18181818181818182,,,,,,,0.23076923076923078,,1.0,1.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,1.0,,,,0.3333333333333333,0.25,0.25,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,0.07142857142857142,0.14285714285714285,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3388.4,56,-31.0,119,119,76,61.0,15.0,238,4.0,7.0,1.0,3.0,6.0,11.0,8.0,4.0,13.0,2.0,3.0,10.0,12.0,26.0,4.0,14.0,14.0,50.0,152.0,2.0,7.0,13.0,3.0,11.0,8.0,31.0,8.0,16.0,3.0,9.0,13.0,4.0,,2.0,3.0,2.0,8.0,,,4.0,,4.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,4.0,,5.0,,12.0,,16.0,2.0,31.0,76,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.45,0.4791666666666667,0.532608695652174,0.5357142857142857,0.35,,,38.23529411764706,0.5,,,0.08163265306122448,,,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2,0.325,0.3076923076923077,0.3076923076923077,0.25,0.6666666666666666,0.125,0.3333333333333333,0.4166666666666667,0.3,0.525,0.3076923076923077,0.50098,0.4774333333333334,0.4976729166666667,0.62,10.838461538461537,25.807142857142853,0.6386554621848739,2.0,1.0,1.0,,,1.0,,4.0,,1.0,1.0,,,,,,,,0.12903225806451613,,,,,,,,0.25,0.25,0.5,0.025,,,,,1.0,1.0,1.0,,5.0,,,,,2.0,,5.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.36363636363636365,,,,,,0.041666666666666664,,0.13636363636363635,0.1724137931034483,0.06666666666666667,0.1,,,,,,1.0,1.0,,,1.0,0.5,,,,0.5,,1.0,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5178.9,86,-41.0,183,180,70,84.0,32.0,363,12.0,12.0,6.0,6.0,1.0,6.0,,,4.0,,,2.0,13.0,18.0,,4.0,8.0,34.0,212.0,,6.0,6.0,,2.0,4.0,16.0,14.0,12.0,,,4.0,,1.0,5.0,9.0,4.0,23.0,5.0,7.0,16.0,12.0,28.0,7.0,3.0,4.0,7.0,4.0,9.0,3.0,1.0,16.0,8.0,4.0,13.0,1.0,10.0,4.0,14.0,3.0,16.0,70,3.0,3.0,0.5384615384615384,0.7,,,,,0.7222222222222222,1.0,0.5909090909090909,0.75,0.6071428571428571,0.6666666666666666,0.18181818181818182,0.05555555555555555,0.16666666666666666,20.0,0.4375,0.21875,0.14705882352941177,0.22058823529411764,0.11956521739130435,,0.13333333333333333,0.5454545454545454,1.0,1.0,0.5833333333333334,0.2727272727272727,0.16666666666666666,0.2,,,0.18181818181818182,,,,,0.75,1.0,0.25,,0.7272727272727273,,0.5771409090909091,0.48474000000000006,0.63264375,0.47058823529411764,3.138888888888889,25.700000000000003,0.3825136612021858,,,4.0,1.0,3.0,,6.0,8.0,3.0,,,1.0,,,1.0,1.0,,,0.2222222222222222,0.10344827586206896,0.25,0.0975609756097561,0.3076923076923077,0.25,0.2727272727272727,,,,,,4.0,4.0,,,,5.0,7.0,6.0,16.0,6.0,,1.0,3.0,2.0,,5.0,,,,0.7142857142857143,0.7142857142857143,0.6666666666666666,,,,0.25,0.11764705882352941,0.14285714285714285,,,,0.5714285714285714,1.0,,,0.2,0.23809523809523808,,0.47058823529411764,1.0,3.0,0.1111111111111111,0.25,,,,1.0,,,,0.17647058823529413,,,,,,2.0,,True,,
