EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3302.3,55.0,3.0,122,126,56.0,76.0,11.0,248,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,2.0,2.0,5.0,10.0,11.0,2.0,12.0,7.0,33.0,136.0,2.0,1.0,1.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,3.0,3.0,10.0,2.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,1.0,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,23.0,56.0,2.0,2.0,0.6,0.6,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.9090909090909091,0.8571428571428571,0.5652173913043478,0.6923076923076923,0.6111111111111112,0.16666666666666666,0.71875,0.5217391304347826,25.185185185185183,0.42857142857142855,0.037037037037037035,0.18518518518518517,0.041666666666666664,0.1111111111111111,0.023809523809523808,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.34782608695652173,1.0,1.0,0.75,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.5,0.08695652173913043,0.43478260869565216,0.2,0.2,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8695652173913043,0.2,0.5443065217391304,0.4900615384615384,0.12,0.23076923076923078,0.030303030303030304,0.696969696969697,5.20909090909091,26.725000000000005,0.45901639344262296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6285.700000000001,105.0,,223,227,64.0,98.0,33.0,450,4.0,7.0,1.0,1.0,2.0,5.0,,,3.0,1.0,12.0,24.0,2.0,3.0,7.0,6.0,12.0,14.0,27.0,6.0,60.0,263.0,3.0,,10.0,2.0,2.0,4.0,8.0,5.0,21.0,8.0,4.0,42.0,,24.0,12.0,11.0,1.0,12.0,,10.0,,25.0,1.0,3.0,6.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,6.0,,9.0,1.0,1.0,3.0,21.0,64.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.5,0.5185185185185185,0.5,1.0,0.6923076923076923,0.8,0.7023809523809523,1.0,0.7692307692307693,0.6923076923076923,16.793893129770993,1.0,0.09375,0.08571428571428572,0.025,0.09090909090909091,0.02,,0.1,0.08695652173913043,0.08333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.1282051282051282,0.4,0.5,,,,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,0.4,0.1,1.0,0.1,0.7,0.42857142857142855,0.8717948717948718,0.5,0.5534782051282051,0.50565,0.05128205128205128,0.08333333333333333,0.16666666666666666,0.35,4.05,25.851851851851848,0.28699551569506726,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,0.2,0.016666666666666666,0.03333333333333333,0.03125,0.10526315789473684,0.058823529411764705,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,1.0,0.5955125,0.037037037037037035,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7988.9,133.0,1.0,285,290,105.0,124.0,38.0,575,8.0,11.0,4.0,4.0,1.0,6.0,2.0,3.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,11.0,20.0,4.0,10.0,13.0,47.0,329.0,2.0,1.0,6.0,7.0,8.0,2.0,4.0,4.0,24.0,16.0,6.0,12.0,,7.0,2.0,5.0,3.0,8.0,2.0,4.0,,19.0,3.0,5.0,4.0,10.0,5.0,15.0,8.0,4.0,4.0,5.0,,4.0,1.0,1.0,,6.0,2.0,9.0,11.0,11.0,,16.0,1.0,6.0,2.0,24.0,105.0,,2.0,0.7272727272727273,0.7272727272727273,1.0,0.4,0.5,0.4,0.55,0.875,0.5666666666666667,0.8333333333333334,0.6351351351351351,0.5,0.8571428571428571,0.3333333333333333,13.030303030303031,0.8333333333333334,0.06060606060606061,0.09259259259259259,0.06,0.075,0.043859649122807015,,0.06451612903225806,0.0975609756097561,0.07692307692307693,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.625,0.2,0.16666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.1,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,1.0,0.08333333333333333,0.25,0.3333333333333333,0.7,0.2857142857142857,0.5480233333333333,0.5539958333333334,0.2,0.24,0.1276595744680851,0.5106382978723404,6.455,25.660000000000004,0.3684210526315789,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.5,,,,,0.03125,0.03125,0.07317073170731707,0.06060606060606061,0.06666666666666667,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,0.2,1.0,1.0,,,1.0,0.49099999999999994,0.1,1.0,1.0,2.0,0.125,0.041666666666666664,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12001.5,200.0,23.0,431,435,153.0,207.0,57.0,866,30.0,40.0,10.0,12.0,10.0,15.0,2.0,4.0,5.0,,4.0,7.0,,,2.0,42.0,59.0,6.0,12.0,12.0,114.0,479.0,2.0,4.0,29.0,13.0,17.0,,2.0,3.0,29.0,68.0,16.0,15.0,3.0,7.0,4.0,12.0,7.0,19.0,6.0,9.0,2.0,45.0,9.0,16.0,23.0,43.0,30.0,73.0,15.0,6.0,9.0,7.0,2.0,3.0,11.0,4.0,2.0,18.0,4.0,13.0,26.0,16.0,1.0,18.0,2.0,8.0,2.0,29.0,153.0,2.0,2.0,0.8095238095238095,0.9444444444444444,0.8333333333333334,0.5,,0.5,0.711864406779661,0.7647058823529411,0.7183098591549296,0.6842105263157895,0.7215189873417721,0.725,0.6304347826086957,0.16901408450704225,19.322709163346616,0.3888888888888889,0.23469387755102042,0.19047619047619047,0.1111111111111111,0.21428571428571427,0.15846994535519127,0.0625,0.2564102564102564,0.21311475409836064,0.13043478260869565,0.5633802816901409,0.75,0.7894736842105263,0.7666666666666667,0.2112676056338028,0.6666666666666666,0.6666666666666666,0.056338028169014086,0.5,0.5,0.07042253521126761,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,,0.631578947368421,0.8333333333333334,,0.10526315789473684,,0.7323943661971831,0.5714285714285714,0.5470605633802818,0.4988131578947368,0.1038961038961039,0.12307692307692308,0.2543859649122807,0.2543859649122807,4.350847457627118,24.874999999999996,0.35498839907192575,11.0,15.0,2.0,1.0,2.0,,,11.0,15.0,1.0,2.0,1.0,1.0,20.0,1.0,2.0,2.0,,,,13.0,8.0,13.0,9.0,0.5,0.7333333333333333,0.7352941176470589,0.03389830508474576,0.05,,0.06666666666666667,0.19607843137254902,0.125,0.12307692307692308,0.18867924528301888,0.09523809523809523,0.6923076923076923,1.0,0.4,0.4,1.0,0.8823529411764706,0.7333333333333333,0.36363636363636365,0.11764705882352941,0.5,1.0,,,,0.603576923076923,,4.0,,5.0,0.3333333333333333,0.2926829268292683,0.5,12.0,1.0,1.0,1.0,5.0,4.0,2.0,0.15384615384615385,0.5,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4546.299999999999,76.0,-1.0,163,160,42.0,74.0,29.0,323,10.0,19.0,3.0,3.0,6.0,9.0,4.0,6.0,,,1.0,15.0,2.0,,4.0,20.0,34.0,1.0,15.0,20.0,63.0,196.0,2.0,1.0,3.0,3.0,3.0,,4.0,12.0,18.0,4.0,36.0,,3.0,15.0,1.0,9.0,7.0,16.0,5.0,7.0,,39.0,1.0,3.0,6.0,9.0,4.0,13.0,5.0,2.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,4.0,6.0,16.0,,24.0,5.0,11.0,3.0,18.0,42.0,,3.0,0.1,0.1,,0.06666666666666667,,0.06666666666666667,0.5882352941176471,1.0,0.4387755102040816,0.42857142857142855,0.5344827586206896,0.21428571428571427,0.6428571428571429,0.30612244897959184,33.83084577114428,0.8,0.1935483870967742,0.11538461538461539,0.02702702702702703,0.15789473684210525,0.04878048780487805,,0.07142857142857142,0.09523809523809523,0.2,0.3877551020408163,0.5263157894736842,0.625,,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.12244897959183673,0.6666666666666666,0.6666666666666666,,0.30612244897959184,0.06666666666666667,0.06666666666666667,,0.3333333333333333,0.42857142857142855,1.0,,0.5714285714285714,,0.6938775510204082,0.06666666666666667,0.5312489795918367,0.5341642857142858,0.2,0.275,0.047619047619047616,0.2857142857142857,6.50294117647059,26.459999999999997,0.25766871165644173,,2.0,,,,,,1.0,4.0,,3.0,2.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.25,0.16666666666666666,0.08823529411764706,0.15789473684210525,,,0.06666666666666667,0.0625,0.03125,0.3333333333333333,0.04,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.50066,,,,,,0.09090909090909091,0.25,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3714.2,62.0,4.0,127,134,62.0,82.0,12.0,261,9.0,11.0,6.0,7.0,6.0,8.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,15.0,21.0,2.0,4.0,,36.0,145.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,2.0,,,,,,20.0,62.0,1.0,,0.6,0.6,1.0,0.5,,0.5,0.7142857142857143,0.7692307692307693,0.72,0.7142857142857143,0.72,1.1666666666666667,0.7142857142857143,0.16,20.0,1.0,0.07407407407407407,0.18518518518518517,,0.12962962962962962,,,0.125,0.10526315789473684,0.375,0.44,0.8181818181818182,0.9,0.7777777777777778,0.32,0.75,0.75,0.08,,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8571428571428571,,0.07142857142857142,,0.6,0.3333333333333333,0.5490560000000001,0.5835678571428572,,,0.19444444444444445,0.5555555555555556,6.195238095238096,27.0,0.4881889763779528,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.1666666666666667,0.047619047619047616,0.09090909090909091,,,,,,0.05555555555555555,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,0.55635,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,0.15384615384615385,,,,,,,,0.3333333333333333,,,,,,,,,0.6238,,,,,,0.125,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7452.5,124.0,17.0,274,271,90.0,121.0,35.0,545,11.0,19.0,3.0,5.0,6.0,18.0,,2.0,6.0,2.0,1.0,2.0,,,,17.0,39.0,3.0,8.0,8.0,51.0,286.0,1.0,,5.0,4.0,10.0,,2.0,,8.0,20.0,14.0,9.0,,2.0,1.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,6.0,6.0,12.0,4.0,16.0,12.0,7.0,5.0,9.0,,5.0,4.0,4.0,,13.0,2.0,2.0,9.0,10.0,1.0,9.0,5.0,7.0,,8.0,90.0,3.0,,0.5882352941176471,0.5882352941176471,1.0,0.375,,0.375,0.4358974358974359,0.4,0.4574468085106383,0.3333333333333333,0.5204081632653061,0.4166666666666667,0.3333333333333333,0.1702127659574468,19.62025316455696,0.6923076923076923,0.10344827586206896,0.10909090909090909,0.022727272727272728,0.10619469026548672,0.034782608695652174,,0.1111111111111111,0.12195121951219512,0.07142857142857142,0.40425531914893614,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.3829787234042553,0.3333333333333333,0.4,0.0425531914893617,,,0.1276595744680851,0.0425531914893617,0.5,0.5,1.0,,0.4166666666666667,0.6,0.16666666666666666,,,0.574468085106383,0.5,0.5556223404255319,0.553775,0.14285714285714285,0.17073170731707318,0.09803921568627451,0.1568627450980392,5.046153846153847,23.849999999999998,0.3284671532846715,,2.0,2.0,1.0,1.0,,,1.0,5.0,1.0,5.0,2.0,1.0,3.0,,,,,,,,,,,1.0,0.2,0.4166666666666667,0.1282051282051282,0.10526315789473684,0.16666666666666666,,0.04225352112676056,0.05405405405405406,0.029411764705882353,0.11538461538461539,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.4864583333333334,,,,,,0.037037037037037035,,,1.0,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2676.8,45.0,26.0,97,95,41.0,52.0,14.0,192,,,,,1.0,1.0,1.0,1.0,,,2.0,12.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,,10.0,97.0,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,12.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.5,0.4166666666666667,0.8571428571428571,11.965811965811966,,,0.15,0.08333333333333333,0.07142857142857142,0.06382978723404255,,,0.2,,,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.5161928571428571,0.4885416666666667,,,0.2,0.5,12.55,25.666666666666668,0.422680412371134,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,0.043478260869565216,,0.09523809523809523,,0.1,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6167.200000000001,103.0,22.0,222,221,80.0,84.0,29.0,443,9.0,12.0,4.0,5.0,4.0,14.0,4.0,6.0,1.0,,5.0,14.0,4.0,3.0,7.0,17.0,32.0,5.0,15.0,9.0,58.0,240.0,4.0,,5.0,6.0,10.0,3.0,7.0,9.0,30.0,12.0,22.0,15.0,,14.0,5.0,15.0,9.0,24.0,7.0,7.0,1.0,57.0,,1.0,6.0,7.0,,7.0,6.0,6.0,,5.0,2.0,4.0,4.0,1.0,,9.0,3.0,2.0,5.0,12.0,,14.0,,2.0,5.0,30.0,80.0,,5.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.53125,0.6,0.5212765957446809,0.6176470588235294,0.5370370370370371,0.5,0.625,0.3191489361702128,24.324324324324326,0.5555555555555556,0.12,0.02040816326530612,,0.0707070707070707,,,0.047619047619047616,0.027777777777777776,,0.2553191489361702,0.75,0.75,0.3333333333333333,0.2978723404255319,0.2857142857142857,0.4444444444444444,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.02127659574468085,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.8,0.29411764705882354,0.8,,0.4117647058823529,0.42857142857142855,0.574468085106383,0.35714285714285715,0.4971010869565217,0.5111749999999999,0.04081632653061224,0.058823529411764705,0.08620689655172414,0.5172413793103449,7.11875,27.846666666666668,0.36036036036036034,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,7.0,,,,1.0,,,,,,,,0.25,1.0,0.5,0.15625,,0.35714285714285715,,,,,0.11538461538461539,,,0.25,,,,,,,,,,0.25,1.0,,0.5056625,,,1.0,,,,0.5,,1.0,1.0,,,,,,0.6666666666666666,,,,True,,,,,,,,,
