EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,DefCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,822.3,14,-3.0,28,29,24.0,16.0,4.0,57,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,8.0,35.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,8.0,24.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.5,0.4444444444444444,0.5,0.3333333333333333,0.25,0.5,26.470588235294116,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.4,0.5,0.4,0.5,0.6666666666666666,0.5,0.5119916666666667,0.53661,0.14285714285714285,0.2,1.0,5.3,26.5,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,470.0,8,-6.0,16,15,12.0,8.0,2.0,31,,,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,18.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,12.0,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,20.0,,,,,,,,0.25,0.75,,,,1.0,,,0.6666666666666666,,0.75,,0.46915,0.4888333333333333,,,1.0,10.2,25.666666666666668,0.75,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,703.0,12,6.0,26,27,25.0,15.0,3.0,53,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,4.0,20.0,1.0,2.0,2.0,,2.0,,4.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,4.0,25.0,1.0,0.5,0.5,,,,,1.0,1.0,0.5,0.5,0.4,0.4,0.5,,,16.129032258064516,,0.1,,0.25,1.0,1.0,1.0,0.25,0.25,,,,1.0,0.25,1.0,0.25,,0.75,,0.6210625,0.6210625,,,1.0,4.8,24.75,0.9615384615384616,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1,0.08333333333333333,0.125,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3670.6000000000004,61,4.0,128,131,71.0,77.0,17.0,259,8.0,12.0,2.0,3.0,3.0,2.0,3.0,,,,11.0,18.0,2.0,3.0,,28.0,143.0,,4.0,7.0,,,,8.0,16.0,3.0,3.0,2.0,,2.0,4.0,2.0,10.0,6.0,8.0,18.0,5.0,3.0,6.0,12.0,4.0,2.0,1.0,,8.0,71.0,,0.7272727272727273,0.8888888888888888,0.5,0.6666666666666666,,0.6666666666666666,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.5,0.14285714285714285,,,18.543046357615893,0.21428571428571427,0.125,0.15789473684210525,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.5000928571428571,0.44678571428571423,0.045454545454545456,0.05263157894736842,0.2857142857142857,5.444444444444445,26.033333333333335,0.5546875,2.0,6.0,2.0,0.5,0.6666666666666666,0.6666666666666666,,,3.0,,10.0,2.0,,1.0,,0.13043478260869565,0.16981132075471697,0.15789473684210525,,,,2.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.25,1.0,0.125,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5929,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1998.5,33,-7.0,70,70,41.0,37.0,9.0,140,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,5.0,2.0,4.0,3.0,13.0,86.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,9.0,41.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5909090909090909,0.6428571428571429,0.4444444444444444,,,13.414634146341465,0.06666666666666667,0.045454545454545456,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5136722222222222,0.5231750000000001,0.1,0.16666666666666666,0.6923076923076923,7.18,25.75,0.5857142857142857,1.0,,,,0.5,0.5,1.0,1.0,2.0,,2.0,,,,,0.16666666666666666,0.07407407407407407,0.2,,0.1111111111111111,0.16666666666666666,,,,1.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,,,,0.2,,1.0,0.1111111111111111,,,,,0.43979999999999997,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1931.4,32,2.0,64,65,21.0,37.0,13.0,129,4.0,7.0,2.0,2.0,4.0,1.0,4.0,,,1.0,7.0,11.0,1.0,4.0,7.0,24.0,80.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,4.0,1.0,1.0,5.0,8.0,4.0,19.0,4.0,6.0,8.0,1.0,,1.0,1.0,5.0,7.0,3.0,1.0,6.0,21.0,1.0,0.14285714285714285,0.14285714285714285,,0.25,,0.25,0.6363636363636364,1.0,0.5666666666666667,0.6666666666666666,0.6764705882352942,0.75,0.26666666666666666,0.09090909090909091,,25.925925925925924,0.2857142857142857,0.25,0.3,0.4666666666666667,0.5714285714285714,0.6666666666666666,,0.26666666666666666,0.26666666666666666,0.25,0.25,,,0.6666666666666666,1.0,0.3333333333333333,,0.7333333333333333,0.25,0.5540233333333333,0.6476833333333333,0.1875,0.25,0.25,4.990909090909091,26.525,0.328125,3.0,12.0,,,0.75,0.75,,,,2.0,2.0,,,,0.2,,0.06060606060606061,,0.125,,,,1.0,,,,1.0,,3.0,,3.0,2.0,1.0,2.0,,1.0,1.0,4.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,0.1,0.1,0.14285714285714285,,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,,,,1.0,,0.4563,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1768.1999999999998,29,2.0,60,62,31.0,36.0,9.0,122,,,,,2.0,1.0,4.0,,1.0,4.0,1.0,2.0,2.0,5.0,3.0,11.0,70.0,,1.0,1.0,2.0,5.0,3.0,11.0,,6.0,4.0,1.0,,4.0,4.0,3.0,8.0,1.0,1.0,1.0,,,2.0,3.0,3.0,5.0,,2.0,11.0,31.0,2.0,,,1.0,0.4,0.4,0.4,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.625,0.7142857142857143,,,13.88888888888889,0.0625,0.043478260869565216,0.07692307692307693,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.7142857142857143,0.25,0.5172714285714285,0.5353833333333333,,,1.0,8.05,25.240000000000002,0.5166666666666667,1.0,2.0,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2268.5,38,11.0,77,82,43.0,49.0,8.0,159,7.0,8.0,5.0,5.0,5.0,1.0,3.0,1.0,,1.0,11.0,15.0,1.0,3.0,,25.0,89.0,1.0,8.0,10.0,,1.0,,16.0,16.0,3.0,3.0,1.0,,4.0,6.0,2.0,14.0,2.0,5.0,5.0,3.0,2.0,,2.0,1.0,,,,16.0,43.0,,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.7333333333333333,0.8,0.6944444444444444,0.7272727272727273,0.6944444444444444,0.7272727272727273,0.16666666666666666,,,23.25581395348837,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.4444444444444444,0.875,0.875,0.8571428571428571,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.09090909090909091,,0.6111111111111112,0.3333333333333333,0.532788888888889,0.5489499999999999,,,0.64,6.28,27.833333333333332,0.5584415584415584,4.0,6.0,,,0.8,0.8,,,,3.0,,,,1.0,0.25,,,,0.125,,,1.0,1.0,,2.0,2.0,2.0,7.0,,,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,0.25,,,1.0,0.5,0.1111111111111111,,,0.3333333333333333,1.0,0.55635,0.28,,,,,1.0,,1.0,,,,,,,,2.0,,,,0.5,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1349.0,22,-2.0,51,53,30.0,33.0,4.0,104,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,3.0,3.0,3.0,,7.0,4.0,10.0,52.0,1.0,3.0,3.0,,4.0,4.0,10.0,2.0,,5.0,,,3.0,4.0,3.0,9.0,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,30.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.3,0.42857142857142855,0.4166666666666667,0.5555555555555556,0.7,,,27.27272727272727,,0.17647058823529413,,0.1,1.0,1.0,1.0,0.1,0.5,,,,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.8,,0.508475,0.4842071428571429,0.09090909090909091,0.25,1.0,8.3,26.514285714285712,0.5882352941176471,1.0,4.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,1.0,0.3,0.09090909090909091,0.05263157894736842,,0.3333333333333333,0.2,0.14285714285714285,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,,3.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1894.9,32,4.0,69,69,34.0,39.0,7.0,138,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,5.0,8.0,2.0,3.0,4.0,20.0,69.0,1.0,3.0,5.0,,1.0,,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,,6.0,34.0,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.625,0.6,0.7272727272727273,0.5,0.7692307692307693,0.5,0.2727272727272727,0.125,,22.78481012658228,,0.08,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.6363636363636364,1.0,0.535390909090909,0.5019083333333333,0.23076923076923078,0.3,0.3,7.775,24.53333333333333,0.4927536231884058,2.0,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,0.16666666666666666,0.1,0.038461538461538464,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.16666666666666666,,,,2.0,1.0,1.0,5.0,,,,,,,,,1.0,4.0,2.0,1.0,,2.0,5.0,2.0,1.0,,,,,,,1.0,1.25,1.25,0.8,,,,,,,,,,0.5,0.18181818181818182,,,,,0.457825,0.25,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,
