EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5030.4,84.0,6.0,181,186,83.0,95.0,28.0,367,10.0,11.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,16.0,1.0,3.0,2.0,6.0,12.0,14.0,4.0,18.0,7.0,43.0,185.0,1.0,3.0,1.0,4.0,7.0,8.0,2.0,7.0,5.0,25.0,12.0,12.0,9.0,3.0,16.0,4.0,14.0,5.0,19.0,5.0,10.0,2.0,2.0,43.0,2.0,7.0,2.0,9.0,2.0,11.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,4.0,3.0,6.0,8.0,2.0,9.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,25.0,83.0,2.0,2.0,0.5,0.5,0.75,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.8571428571428571,0.875,0.5625,0.5,0.6666666666666666,0.5972222222222222,0.5,0.6944444444444444,0.5625,20.833333333333332,0.5555555555555556,0.043478260869565216,0.18421052631578946,0.0425531914893617,0.10714285714285714,0.024691358024691357,0.02857142857142857,0.08333333333333333,0.1,0.16,0.23076923076923078,0.6666666666666666,0.34375,0.9090909090909091,0.9090909090909091,0.6,0.03125,1.0,1.0,0.0625,0.5,0.5,0.0625,0.5,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06666666666666667,0.4,0.3333333333333333,0.90625,0.25,0.546678125,0.5049,0.49138999999999994,0.08823529411764706,0.1875,0.09302325581395349,0.5813953488372093,4.707142857142857,26.533333333333335,0.4585635359116022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11890.1,198.0,8.0,410,412,96.0,134.0,60.0,822,7.0,11.0,1.0,1.0,5.0,10.0,,,12.0,3.0,20.0,40.0,3.0,6.0,5.0,10.0,12.0,21.0,25.0,52.0,11.0,110.0,480.0,5.0,10.0,,19.0,2.0,2.0,6.0,13.0,9.0,31.0,16.0,8.0,72.0,3.0,40.0,20.0,18.0,5.0,23.0,1.0,14.0,4.0,,51.0,2.0,7.0,10.0,17.0,4.0,21.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,10.0,12.0,11.0,1.0,15.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,31.0,96.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.96,0.4807692307692308,0.5,0.46153846153846156,0.4807692307692308,0.5714285714285714,1.0,0.678082191780822,0.7916666666666666,0.7333333333333333,0.6987179487179487,0.7916666666666666,0.75,0.7123287671232876,17.598343685300208,0.5714285714285714,0.09523809523809523,0.09210526315789473,0.02564102564102564,0.09392265193370165,0.016129032258064516,0.03389830508474576,,0.11764705882352941,0.09433962264150944,0.08695652173913043,1.0,0.1506849315068493,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.136986301369863,0.5,0.5555555555555556,,,,0.1643835616438356,0.547945205479452,0.5,0.5128205128205128,1.0,0.5,0.5,1.0,0.06666666666666667,1.0,0.2,0.6666666666666666,0.5,0.863013698630137,0.5,0.5551945205479453,0.5716187500000001,0.5071800000000001,0.06756756756756757,0.09090909090909091,0.17272727272727273,0.2818181818181818,4.352380952380953,25.68653846153846,0.23414634146341465,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,0.019230769230769232,0.14285714285714285,0.18181818181818182,0.1,0.025,0.125,0.009259259259259259,0.017857142857142856,0.09523809523809523,0.0625,0.8,0.4166666666666667,0.4166666666666667,0.8,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15152.1,253.0,32.0,534,544,211.0,221.0,73.0,1078,18.0,27.0,7.0,10.0,3.0,8.0,2.0,3.0,14.0,7.0,4.0,19.0,,2.0,3.0,9.0,23.0,38.0,12.0,33.0,23.0,105.0,570.0,1.0,4.0,2.0,11.0,10.0,14.0,7.0,16.0,6.0,47.0,32.0,14.0,36.0,,19.0,4.0,7.0,4.0,11.0,3.0,5.0,2.0,,26.0,6.0,9.0,8.0,20.0,12.0,32.0,19.0,11.0,8.0,8.0,2.0,6.0,5.0,2.0,,13.0,4.0,11.0,18.0,21.0,,29.0,2.0,12.0,3.0,3.0,1.0,3.0,1.0,47.0,211.0,1.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.36363636363636365,0.25,0.4375,0.36363636363636365,0.6052631578947368,0.7142857142857143,0.5774647887323944,0.375,0.6833333333333333,0.625,0.39285714285714285,0.6911764705882353,0.4647887323943662,15.544871794871794,0.6153846153846154,0.06504065040650407,0.08653846153846154,0.056074766355140186,0.07488986784140969,0.05217391304347826,0.04819277108433735,0.08333333333333333,0.0625,0.08,0.10344827586206896,0.3333333333333333,0.38028169014084506,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.11267605633802817,0.375,0.375,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.19718309859154928,0.2676056338028169,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,,,0.3333333333333333,0.7,0.23333333333333334,0.3,0.3333333333333333,0.8450704225352113,0.21052631578947367,0.5750823943661971,0.5642642857142857,0.5777183333333332,0.16049382716049382,0.25,0.10476190476190476,0.44761904761904764,4.649999999999999,24.84242424242424,0.3951310861423221,2.0,6.0,8.0,1.0,2.0,4.0,3.0,8.0,,,1.0,6.0,,2.0,1.0,4.0,1.0,,1.0,0.375,,,,,,,0.04878048780487805,0.01694915254237288,0.05970149253731343,0.05555555555555555,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.5714285714285714,0.030303030303030304,2.0,3.0,2.0,1.0,2.0,0.21428571428571427,0.06521739130434782,0.1111111111111111,0.125,1.0,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24480.600000000002,408.0,72.0,854,865,290.0,343.0,121.0,1719,51.0,71.0,17.0,23.0,22.0,39.0,4.0,11.0,5.0,,5.0,15.0,,,,3.0,77.0,121.0,7.0,20.0,19.0,194.0,909.0,1.0,2.0,4.0,51.0,23.0,38.0,,3.0,5.0,51.0,116.0,38.0,18.0,3.0,15.0,5.0,22.0,18.0,40.0,17.0,15.0,5.0,2.0,98.0,25.0,37.0,43.0,84.0,63.0,147.0,29.0,13.0,16.0,18.0,3.0,9.0,16.0,9.0,2.0,34.0,10.0,21.0,51.0,30.0,4.0,34.0,4.0,16.0,3.0,17.0,10.0,19.0,12.0,51.0,290.0,3.0,3.0,0.7532467532467533,0.8923076923076924,0.8571428571428571,0.35,0.5,,0.35,0.6363636363636364,0.6052631578947368,0.6205673758865248,0.618421052631579,0.5609756097560976,0.6217948717948718,0.6219512195121951,0.5425531914893617,0.14184397163120568,18.90547263681592,0.5294117647058824,0.22395833333333334,0.21142857142857144,0.13966480446927373,0.21798365122615804,0.16062176165803108,0.10948905109489052,0.23809523809523808,0.24242424242424243,0.21138211382113822,0.21153846153846154,0.631578947368421,0.5035460992907801,0.7183098591549296,0.7611940298507462,0.7058823529411765,0.2765957446808511,0.5641025641025641,0.6111111111111112,0.07801418439716312,0.36363636363636365,0.4,0.03546099290780142,0.10638297872340426,0.3333333333333333,0.35714285714285715,0.8,,,,0.5609756097560976,0.7391304347826086,,0.07317073170731707,,0.6453900709219859,0.3333333333333333,0.5320393617021275,0.5910555555555556,0.5112646341463414,0.10457516339869281,0.12030075187969924,0.26288659793814434,0.26288659793814434,5.022314049586777,25.339999999999996,0.3395784543325527,19.0,28.0,2.0,1.0,2.0,,22.0,36.0,8.0,1.0,1.0,37.0,1.0,3.0,1.0,3.0,,,,0.6111111111111112,0.05,0.06611570247933884,0.056338028169014086,0.07692307692307693,0.06666666666666667,0.043478260869565216,0.178743961352657,0.14705882352941177,0.20535714285714285,0.0625,0.8636363636363636,0.4,0.4,1.0,0.7368421052631579,0.6785714285714286,0.2631578947368421,0.05263157894736842,0.5,1.0,,,24.0,4.0,,5.0,7.0,0.19047619047619047,0.21518987341772153,0.19230769230769232,0.2857142857142857,0.75,5.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9065.3,151.0,27.0,316,309,81.0,104.0,54.0,625,14.0,30.0,4.0,6.0,14.0,22.0,5.0,7.0,,,5.0,27.0,2.0,6.0,,6.0,33.0,59.0,5.0,27.0,36.0,117.0,368.0,2.0,6.0,2.0,12.0,6.0,10.0,,6.0,15.0,27.0,12.0,54.0,6.0,9.0,27.0,5.0,23.0,18.0,41.0,12.0,16.0,7.0,,100.0,1.0,9.0,10.0,19.0,4.0,23.0,7.0,4.0,3.0,14.0,,10.0,3.0,4.0,,17.0,1.0,6.0,8.0,32.0,1.0,44.0,6.0,21.0,3.0,4.0,3.0,4.0,3.0,27.0,81.0,,3.0,0.18181818181818182,0.18181818181818182,0.4,0.18518518518518517,0.3333333333333333,,0.18518518518518517,0.559322033898305,0.6,0.47093023255813954,0.45454545454545453,0.375,0.5528846153846154,0.46153846153846156,0.5416666666666666,0.313953488372093,31.185567010309278,0.8235294117647058,0.1694915254237288,0.15789473684210525,0.014285714285714285,0.16379310344827586,0.02564102564102564,0.018518518518518517,,0.13636363636363635,0.15,0.17647058823529413,0.75,0.3488372093023256,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.08139534883720931,0.7142857142857143,0.7142857142857143,,0.313953488372093,0.18518518518518517,0.18518518518518517,0.4,0.5454545454545454,0.3333333333333333,0.5,0.375,0.6666666666666666,,0.375,,0.6627906976744186,0.18518518518518517,0.5253622093023256,0.49720624999999996,0.5274875,0.2079207920792079,0.28378378378378377,0.10256410256410256,0.23076923076923078,6.413559322033898,26.32592592592593,0.2563291139240506,,2.0,,,,,2.0,5.0,6.0,,6.0,3.0,,1.0,2.0,1.0,,2.0,,0.4,,0.1016949152542373,0.2,,,,0.03488372093023256,0.030303030303030304,0.21875,0.024390243902439025,0.21428571428571427,,,,0.18181818181818182,,,,,,,,,,,1.0,1.0,,0.046511627906976744,,,0.2,1.0,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8966.7,149.0,1.0,293,308,85.0,105.0,40.0,601,16.0,22.0,9.0,11.0,8.0,26.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,24.0,50.0,2.0,5.0,3.0,57.0,343.0,1.0,1.0,,11.0,13.0,17.0,,1.0,,26.0,30.0,18.0,6.0,,3.0,1.0,8.0,8.0,16.0,2.0,5.0,2.0,1.0,40.0,4.0,16.0,9.0,27.0,7.0,34.0,10.0,4.0,6.0,8.0,1.0,3.0,2.0,5.0,,10.0,3.0,6.0,19.0,6.0,,4.0,,2.0,,5.0,4.0,5.0,3.0,26.0,85.0,5.0,,0.625,0.6521739130434783,1.0,0.4,1.0,,0.4,0.48,0.7647058823529411,0.4909090909090909,0.6875,0.7222222222222222,0.5,0.6875,0.7222222222222222,0.09090909090909091,19.5906432748538,0.8,0.125,0.25396825396825395,0.06779661016949153,0.18518518518518517,0.0546875,0.09090909090909091,,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.6,0.4,0.7272727272727273,0.8888888888888888,0.75,0.4727272727272727,0.3076923076923077,0.4,0.03636363636363636,,,0.03636363636363636,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.6111111111111112,0.8181818181818182,,0.05555555555555555,,0.4909090909090909,0.3333333333333333,0.5250154545454546,0.5412166666666667,0.585636111111111,0.03508771929824561,0.038461538461538464,0.19298245614035087,0.45614035087719296,5.648,26.24,0.2901023890784983,3.0,4.0,1.0,,,,4.0,7.0,10.0,,6.0,3.0,,1.0,1.0,,,,,0.5714285714285714,,0.2,0.18181818181818182,0.23076923076923078,,,0.043478260869565216,0.05714285714285714,0.12244897959183673,0.05555555555555555,0.375,0.5,0.5,1.0,0.5,0.75,0.6666666666666666,,,,,,2.0,2.0,,,1.0,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64,68,32.0,28.0,9.0,132,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,1.0,,1.0,,2.0,5.0,4.0,2.0,2.0,,,1.0,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,16.666666666666668,1.0,0.14285714285714285,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.13333333333333333,,0.3333333333333333,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,0.25,,,0.05,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13835.3,231.0,48.0,494,498,182.0,193.0,67.0,992,14.0,26.0,4.0,7.0,12.0,32.0,,2.0,16.0,8.0,1.0,8.0,,,,4.0,26.0,60.0,5.0,24.0,16.0,83.0,483.0,2.0,3.0,,8.0,8.0,18.0,1.0,12.0,5.0,24.0,32.0,20.0,15.0,,8.0,1.0,6.0,6.0,12.0,4.0,4.0,1.0,1.0,30.0,3.0,16.0,13.0,31.0,9.0,40.0,17.0,11.0,6.0,14.0,1.0,6.0,7.0,8.0,1.0,21.0,7.0,6.0,14.0,23.0,3.0,19.0,6.0,10.0,3.0,2.0,1.0,3.0,2.0,24.0,182.0,3.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.20833333333333334,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.43333333333333335,0.4444444444444444,0.39880952380952384,0.36363636363636365,0.31666666666666665,0.45604395604395603,0.36363636363636365,0.35294117647058826,0.2857142857142857,19.337979094076655,0.6666666666666666,0.12037037037037036,0.1523809523809524,0.03225806451612903,0.13615023474178403,0.0410958904109589,0.04411764705882353,,0.11904761904761904,0.15492957746478872,0.14705882352941177,0.6666666666666666,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.5,0.38095238095238093,0.375,0.4444444444444444,0.023809523809523808,,,0.19047619047619047,0.09523809523809523,0.125,0.14285714285714285,1.0,,,,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.13333333333333333,,0.5952380952380952,0.125,0.5399119047619046,0.50529,0.53504,0.11363636363636363,0.15625,0.0963855421686747,0.2891566265060241,5.121666666666667,24.39583333333333,0.3684210526315789,,4.0,4.0,2.0,3.0,1.0,1.0,8.0,7.0,1.0,2.0,6.0,,1.0,1.0,5.0,,,,0.125,0.041666666666666664,0.11666666666666667,0.07692307692307693,0.15625,0.125,,0.047619047619047616,0.06153846153846154,0.10909090909090909,0.022222222222222223,0.75,0.25,0.25,1.0,0.36363636363636365,,,0.2727272727272727,0.6666666666666666,1.0,0.125,,,2.0,1.0,1.0,1.0,0.25,0.045454545454545456,,0.18181818181818182,,3.0,,1.0,1.0,,1.0,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3587.8,60.0,24.0,126,128,51.0,72.0,18.0,254,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,15.0,1.0,2.0,1.0,5.0,3.0,5.0,3.0,15.0,,15.0,124.0,1.0,2.0,,5.0,2.0,3.0,1.0,5.0,,7.0,2.0,4.0,9.0,,15.0,3.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,5.0,,6.0,3.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,7.0,51.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.2,0.2,0.6,0.6666666666666666,0.375,0.8333333333333334,0.4375,0.375,0.8333333333333334,0.4375,0.75,13.90728476821192,,,0.17857142857142858,0.06451612903225806,0.08928571428571429,0.046875,0.07142857142857142,,,0.22727272727272727,,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,0.1,0.5,0.5,,0.75,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.2,0.8,0.2,0.5104075,0.51465,0.49065625,,,0.3333333333333333,0.4666666666666667,11.059999999999999,25.953333333333333,0.40476190476190477,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.030303030303030304,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10809.4,180.0,43.0,382,385,134.0,170.0,48.0,767,12.0,16.0,5.0,6.0,7.0,21.0,5.0,10.0,3.0,,12.0,23.0,1.0,4.0,4.0,10.0,24.0,47.0,14.0,26.0,14.0,104.0,398.0,3.0,6.0,,13.0,7.0,14.0,4.0,10.0,10.0,36.0,16.0,32.0,36.0,6.0,23.0,12.0,22.0,15.0,37.0,9.0,10.0,11.0,1.0,89.0,1.0,4.0,8.0,12.0,4.0,16.0,10.0,7.0,3.0,14.0,3.0,12.0,6.0,2.0,,20.0,7.0,4.0,11.0,19.0,1.0,21.0,1.0,5.0,6.0,2.0,2.0,2.0,,36.0,134.0,2.0,7.0,0.3333333333333333,0.34782608695652173,0.8571428571428571,0.5384615384615384,0.5,0.4,0.5384615384615384,0.5106382978723404,0.5,0.6164383561643836,0.8125,0.5416666666666666,0.6265060240963856,0.8125,0.5625,0.3561643835616438,23.356009070294785,0.7,0.1,0.04819277108433735,0.014705882352941176,0.0736196319018405,0.024096385542168676,0.0196078431372549,,0.034482758620689655,0.03333333333333333,0.08695652173913043,,0.2191780821917808,0.75,0.75,0.3333333333333333,0.2876712328767123,0.3333333333333333,0.4666666666666667,0.136986301369863,0.5,0.5,0.0410958904109589,0.3150684931506849,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5,0.25,1.0,0.25,0.8333333333333334,,0.4166666666666667,0.4,0.5753424657534246,0.5217391304347826,0.4891020833333333,0.522975,0.494104347826087,0.06493506493506493,0.09803921568627451,0.125,0.34615384615384615,7.753191489361701,26.85769230769231,0.3507853403141361,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,6.0,,6.0,3.0,,,2.0,1.0,,,,1.0,,0.1276595744680851,,0.2857142857142857,,,0.030612244897959183,0.0392156862745098,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,,0.25,1.0,0.5,,,2.0,,1.0,1.0,,,0.02702702702702703,,0.3333333333333333,0.6,1.0,,,,,,,,,,,,True,,
