EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2490.9000000000005,42.0,13.0,93,92,46.0,50.0,10.0,185,4.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,3.0,5.0,23.0,90.0,1.0,1.0,1.0,1.0,5.0,3.0,7.0,1.0,6.0,8.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3,3.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,6.0,2.0,4.0,6.0,46.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,1.0,0.42857142857142855,0.6428571428571429,1.25,0.375,0.71875,1.25,0.375,0.21428571428571427,0.18181818181818182,0.2,0.25,19.81132075471698,0.8,0.11764705882352941,0.07692307692307693,0.05555555555555555,0.027777777777777776,0.1,0.18181818181818182,0.35714285714285715,0.8,1.0,0.75,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.125,0.5714285714285714,1.0,0.5221214285714286,0.457825,0.48985625,0.25,0.3076923076923077,0.21739130434782608,0.2608695652173913,6.809090909090909,24.53333333333333,0.4946236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1203.8000000000002,20.0,1.0,43,40,13.0,9.0,11.0,83,,,,,1.0,1.0,1.0,,,,,,1.0,7.0,2.0,2.0,1.0,7.0,,7.0,46.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,,4.0,3.0,7.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,13.0,,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.3888888888888889,0.5,0.25,0.3888888888888889,0.5,0.25,0.7777777777777778,,,,15.254237288135593,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.0625,0.07692307692307693,0.2,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.7777777777777778,0.14285714285714285,0.51135,,0.509275,,,0.2857142857142857,0.2857142857142857,12.55,25.657142857142855,0.3023255813953488,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.5,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5116.2,85.0,9.0,183,185,87.0,93.0,28.0,368,13.0,18.0,3.0,4.0,2.0,3.0,4.0,,,,,,2.0,4.0,17.0,25.0,2.0,4.0,,40.0,202.0,4.0,7.0,,,8.0,5.0,8.0,1.0,10.0,26.0,8.0,3.0,4.0,2.0,,2.0,4.0,,10.0,4.0,4.0,16.0,16.0,32,6.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,3.0,8.0,16.0,2.0,5.0,4.0,,1.0,10.0,87.0,1.0,0.7647058823529411,0.9285714285714286,0.5,0.5,,0.5,0.68,0.5714285714285714,0.625,0.6896551724137931,0.5714285714285714,0.5555555555555556,0.6451612903225806,0.5,0.45454545454545453,0.13793103448275862,,,,16.818181818181817,0.3333333333333333,0.13333333333333333,0.12121212121212122,0.20588235294117646,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.6206896551724138,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.13793103448275862,,,,,0.13793103448275862,0.5,0.5,0.5,,,,0.4444444444444444,0.75,,0.7586206896551724,0.5,0.5255913793103448,0.6014499999999999,0.4990444444444444,0.03333333333333333,0.038461538461538464,0.2,0.25,5.0680000000000005,26.325,0.47540983606557374,2.0,,1.0,,11.0,2.0,0.2857142857142857,0.21568627450980393,0.1,0.5,0.5,,0.1111111111111111,4.0,7.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,4.0,1.0,6.0,3.0,3.0,6.0,4.0,1.0,1.0,0.1,0.2631578947368421,0.3333333333333333,0.15,0.4,0.13636363636363635,1.0,0.1111111111111111,0.1,0.6666666666666666,0.5,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1263.6,21.0,-4.0,44,44,28.0,19.0,8.0,88,2.0,3.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,3.0,7.0,1.0,3.0,3.0,12.0,52.0,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,8.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,,4.0,,,1.0,,1,2.0,2.0,,,,,,,,1.0,1.0,,4.0,6.0,,1.0,8.0,28.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.45,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.5,0.3,0.14285714285714285,,0.3333333333333333,22.80701754385965,,,,0.058823529411764705,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.6,0.3333333333333333,0.49846500000000005,0.4402,0.53661,0.09090909090909091,0.125,0.16666666666666666,0.6666666666666666,6.92857142857143,26.46666666666667,0.6363636363636364,,2.0,2.0,1.0,,,,,,,,0.6666666666666666,0.4,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,2.0,,0.125,,,,0.25,,,,,,,,,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3141.6,52.0,17.0,111,109,33.0,47.0,23.0,220,5.0,14.0,2.0,2.0,4.0,7.0,3.0,,,,,,1.0,8.0,11.0,24.0,1.0,8.0,20.0,45.0,121.0,,3.0,,2.0,1.0,2.0,2.0,1.0,16.0,4.0,18.0,,8.0,1.0,3.0,6.0,12.0,1.0,30.0,1.0,3.0,8.0,4.0,12,3.0,1.0,2.0,5.0,3.0,,2.0,5.0,,3.0,4.0,,14.0,23.0,4.0,10.0,16.0,33.0,,0.18181818181818182,0.18181818181818182,,0.125,,0.125,0.4583333333333333,,1.0,0.390625,,0.6666666666666666,0.5365853658536586,0.08333333333333333,0.8,0.25,0.125,0.21428571428571427,,32.62411347517731,1.0,0.15789473684210525,0.045454545454545456,0.1951219512195122,0.06666666666666667,0.05263157894736842,0.13333333333333333,0.4375,0.35714285714285715,0.45454545454545453,,0.21875,0.5714285714285714,0.5714285714285714,0.25,0.09375,,,,,0.25,0.125,0.125,,,,,0.6666666666666666,1.0,,0.6875,0.125,0.542265625,0.50066,0.6476833333333333,0.2631578947368421,0.3333333333333333,0.022222222222222223,0.35555555555555557,6.158333333333335,26.525,0.2972972972972973,2.0,2.0,1.0,,3.0,,,0.07894736842105263,,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,,2.0,3.0,,6.0,4.0,2.0,5.0,,5.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,0.22727272727272727,0.10526315789473684,0.07142857142857142,0.1111111111111111,0.3333333333333333,,0.25,0.058823529411764705,1.0,0.5,0.4,,,,,12.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3084.4,51.0,-1.0,112,113,55.0,51.0,16.0,225,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,16.0,131.0,,2.0,1.0,2.0,4.0,2.0,3.0,3.0,9.0,6.0,,6.0,3.0,1.0,,3.0,4.0,,9.0,2.0,,2.0,3.0,5,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,4.0,,3.0,6.0,,2.0,9.0,55.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.46153846153846156,0.375,0.5833333333333334,0.5,0.4,0.6428571428571429,0.3076923076923077,,,,13.740458015267174,0.5,,0.11764705882352941,0.02702702702702703,0.06666666666666667,0.13333333333333333,,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6153846153846154,0.3333333333333333,0.5350423076923078,0.49100000000000005,0.5231750000000001,0.13333333333333333,0.18181818181818182,0.25,0.5625,5.433333333333334,25.75,0.49107142857142855,,1.0,2.0,,1.0,1.0,0.25,0.03571428571428571,,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,0.041666666666666664,0.1111111111111111,,,0.08333333333333333,,,0.125,,,0.25,,,,1.0,2.0,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1233.8000000000002,21.0,-2.0,44,44,25.0,16.0,9.0,88,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,44.0,,2.0,,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,1.0,1.0,3.0,4,,,,1.0,,,1.0,1.0,,1.0,3.0,,3.0,2.0,,,4.0,25.0,2.0,0.5,0.5,1.0,0.25,,0.25,0.4,,1.0,0.3888888888888889,,0.5,0.35,,0.4,0.4444444444444444,0.2,,0.3333333333333333,18.965517241379313,1.0,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.10344827586206896,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.5,0.5672722222222224,0.6238,0.6210625000000001,,,,0.5714285714285714,5.26,24.9,0.5681818181818182,,1.0,1.0,,1.0,,,0.07142857142857142,,,,0.3333333333333333,0.25,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2297.8,38.0,-3.0,80,84,39.0,45.0,12.0,164,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,3.0,11.0,102.0,,,,,,1.0,1.0,5.0,11.0,,2.0,6.0,4.0,1.0,,4.0,4.0,1.0,8.0,,,1.0,,1,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,,3.0,5.0,,,11.0,39.0,1.0,,,1.0,0.4,,0.4,0.3333333333333333,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.625,,,,11.578947368421053,1.0,,,0.034482758620689655,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,0.16666666666666666,0.625,0.25,0.5080125,,0.5353833333333333,,,,1.0,6.800000000000001,25.240000000000002,0.4875,,,4.0,,,,,,,,,,0.6666666666666666,,,,,,,,3.0,,1.0,,,,2.0,2.0,,2.0,2.0,2.0,,2.0,,0.047619047619047616,,,,0.0625,,,,1.0,,,,,1.0,2.0,3.0,0.4,0.25,,,1.0,1.0,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1704.9,28.0,-4.0,67,68,39.0,41.0,5.0,135,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,7.0,3.0,4.0,2.0,9.0,6.0,18.0,71.0,,,,1.0,,3.0,4.0,6.0,16.0,2.0,4.0,3.0,7.0,2.0,,5.0,6.0,,13.0,1.0,3.0,3.0,1.0,4,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,,3.0,6.0,,2.0,16.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.75,,0.75,0.46153846153846156,,0.6,0.5625,,0.6666666666666666,0.6923076923076923,,,,26.38888888888889,0.6666666666666666,0.2727272727272727,0.08333333333333333,0.13636363636363635,0.04,,0.2857142857142857,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.1,1.0,0.1,0.7692307692307693,0.2857142857142857,0.49494615384615387,,0.4739,0.13333333333333333,0.3333333333333333,,0.8888888888888888,10.625,26.48888888888889,0.582089552238806,1.0,1.0,5.0,,,,,,,0.5,0.5,1.0,0.5,,,3.0,,1.0,1.0,,5.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,2.0,4.0,0.3333333333333333,0.4,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,
