EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4613.4,77.0,1.0,166,171,70.0,88.0,25.0,337,9.0,9.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,15.0,1.0,3.0,2.0,5.0,11.0,12.0,4.0,17.0,7.0,41.0,168.0,1.0,3.0,1.0,4.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,10.0,9.0,3.0,15.0,4.0,12.0,4.0,16.0,4.0,9.0,1.0,2.0,36.0,2.0,7.0,2.0,9.0,2.0,11.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,4.0,3.0,6.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,23.0,70.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.75,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.9166666666666666,0.8571428571428571,0.5862068965517241,0.5,0.6923076923076923,0.6212121212121212,0.5,0.71875,0.5862068965517241,21.31979695431472,0.5555555555555556,0.045454545454545456,0.19444444444444445,0.046511627906976744,0.1125,0.02702702702702703,0.03225806451612903,0.08333333333333333,0.1,0.16,0.2727272727272727,0.5,0.3103448275862069,1.0,1.0,0.6666666666666666,0.034482758620689655,1.0,1.0,0.06896551724137931,0.5,0.5,0.06896551724137931,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.75,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.896551724137931,0.26666666666666666,0.5484465517241379,0.5049,0.4900615384615384,0.0967741935483871,0.21428571428571427,0.0975609756097561,0.5609756097560976,4.95,26.50588235294118,0.42168674698795183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11512.1,192.0,13.0,398,399,88.0,134.0,59.0,797,7.0,11.0,1.0,1.0,5.0,10.0,,,11.0,2.0,19.0,38.0,3.0,6.0,4.0,8.0,12.0,21.0,24.0,49.0,10.0,106.0,458.0,5.0,10.0,,19.0,2.0,2.0,5.0,10.0,8.0,27.0,16.0,8.0,69.0,3.0,38.0,19.0,17.0,4.0,21.0,1.0,14.0,3.0,,46.0,2.0,7.0,10.0,17.0,4.0,21.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,9.0,11.0,10.0,1.0,14.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,27.0,88.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.4897959183673469,0.5,0.5,0.4897959183673469,0.5714285714285714,1.0,0.6857142857142857,0.7916666666666666,0.7916666666666666,0.7,0.7916666666666666,0.7647058823529411,0.7,17.484008528784646,0.5714285714285714,0.09615384615384616,0.0958904109589041,0.02631578947368421,0.096045197740113,0.016483516483516484,0.034482758620689655,,0.12121212121212122,0.09803921568627451,0.09090909090909091,1.0,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.14285714285714285,0.5,0.5555555555555556,,,,0.15714285714285714,0.5428571428571428,0.5,0.5135135135135135,1.0,0.5,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5566321428571429,0.5716187500000001,0.5035625,0.056338028169014086,0.09090909090909091,0.1792452830188679,0.25471698113207547,4.352380952380953,25.73469387755102,0.22110552763819097,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.02040816326530612,0.14285714285714285,0.18181818181818182,0.1,0.02631578947368421,0.125,0.009433962264150943,0.01818181818181818,0.09523809523809523,0.06666666666666667,0.8,0.45454545454545453,0.45454545454545453,0.8,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14115.1,235.0,15.0,500,511,193.0,202.0,68.0,1011,15.0,24.0,5.0,8.0,3.0,8.0,2.0,3.0,14.0,7.0,4.0,16.0,,1.0,3.0,7.0,20.0,35.0,12.0,30.0,23.0,99.0,541.0,1.0,3.0,2.0,9.0,8.0,12.0,7.0,14.0,6.0,43.0,30.0,10.0,36.0,,16.0,4.0,7.0,4.0,11.0,3.0,5.0,2.0,,26.0,6.0,9.0,6.0,17.0,11.0,28.0,17.0,9.0,8.0,8.0,2.0,6.0,4.0,2.0,,12.0,3.0,11.0,18.0,21.0,,29.0,2.0,12.0,3.0,3.0,1.0,3.0,1.0,43.0,193.0,1.0,3.0,0.75,0.75,1.0,0.4,0.3333333333333333,0.5,0.4,0.5714285714285714,0.6666666666666666,0.5846153846153846,0.35,0.7115384615384616,0.6346153846153846,0.375,0.7166666666666667,0.46153846153846156,15.437392795883362,0.6666666666666666,0.05128205128205128,0.09278350515463918,0.061855670103092786,0.07009345794392523,0.051643192488262914,0.0547945205479452,0.08333333333333333,0.06382978723404255,0.08450704225352113,0.11538461538461539,0.3333333333333333,0.36923076923076925,0.625,0.625,0.6666666666666666,0.12307692307692308,0.375,0.375,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.2153846153846154,0.24615384615384617,0.25,0.25,1.0,0.1,,,0.3076923076923077,0.625,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.8307692307692308,0.25,0.575696923076923,0.53162,0.5707173076923078,0.17333333333333334,0.26666666666666666,0.09090909090909091,0.43434343434343436,4.83142857142857,24.74,0.386,1.0,5.0,8.0,1.0,2.0,4.0,2.0,7.0,,,1.0,5.0,,2.0,1.0,4.0,1.0,,1.0,0.2857142857142857,,,,,,,0.04310344827586207,0.017543859649122806,0.031746031746031744,0.06060606060606061,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2,1.0,0.2,0.5,1.0,0.5714285714285714,0.03333333333333333,2.0,1.0,1.0,2.0,0.15384615384615385,0.046511627906976744,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22653.6,378.0,59.0,795,803,257.0,316.0,115.0,1598,47.0,66.0,15.0,20.0,20.0,35.0,3.0,9.0,5.0,,5.0,15.0,,,,3.0,70.0,110.0,7.0,20.0,18.0,179.0,851.0,1.0,2.0,4.0,49.0,21.0,33.0,,3.0,4.0,46.0,106.0,34.0,18.0,3.0,15.0,5.0,21.0,17.0,38.0,16.0,14.0,5.0,2.0,93.0,23.0,31.0,40.0,75.0,59.0,134.0,28.0,12.0,16.0,17.0,3.0,8.0,15.0,9.0,2.0,32.0,8.0,20.0,49.0,28.0,4.0,32.0,4.0,16.0,2.0,17.0,10.0,19.0,12.0,46.0,257.0,3.0,2.0,0.7571428571428571,0.8983050847457628,0.8571428571428571,0.35,0.5,,0.35,0.6363636363636364,0.6363636363636364,0.6192307692307693,0.6428571428571429,0.5833333333333334,0.6215277777777778,0.6447368421052632,0.5609756097560976,0.15384615384615385,18.783351120597654,0.53125,0.2185792349726776,0.19375,0.1393939393939394,0.20699708454810495,0.1615598885793872,0.10483870967741936,0.24390243902439024,0.234375,0.20353982300884957,0.1702127659574468,0.631578947368421,0.5076923076923077,0.7121212121212122,0.746031746031746,0.7021276595744681,0.2692307692307692,0.5714285714285714,0.625,0.06923076923076923,0.3333333333333333,0.375,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.35714285714285715,0.8,,,,0.5555555555555556,0.75,,0.08333333333333333,,0.6615384615384615,0.3333333333333333,0.5338903846153845,0.5887923076923076,0.5041708333333333,0.11267605633802817,0.13114754098360656,0.2737430167597765,0.2569832402234637,4.925454545454546,25.339999999999996,0.3232704402515723,18.0,26.0,2.0,1.0,2.0,,21.0,33.0,7.0,1.0,1.0,35.0,1.0,3.0,1.0,3.0,,,,0.6363636363636364,0.05,0.06363636363636363,0.045454545454545456,0.08571428571428572,0.06666666666666667,0.043478260869565216,0.18041237113402062,0.15625,0.19811320754716982,0.06666666666666667,0.9,0.4,0.4,1.0,0.7428571428571429,0.6923076923076923,0.2777777777777778,0.05714285714285714,0.5,1.0,,,4.0,,5.0,7.0,0.2,0.21333333333333335,0.17391304347826086,0.3076923076923077,0.6666666666666666,22.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8581.3,143.0,39.0,301,292,72.0,104.0,51.0,593,14.0,29.0,4.0,5.0,12.0,19.0,5.0,7.0,,,5.0,27.0,2.0,6.0,,6.0,31.0,55.0,5.0,27.0,34.0,111.0,339.0,2.0,6.0,2.0,10.0,6.0,8.0,,6.0,13.0,25.0,10.0,52.0,6.0,9.0,27.0,5.0,20.0,18.0,38.0,12.0,13.0,7.0,,94.0,1.0,8.0,10.0,18.0,4.0,22.0,7.0,4.0,3.0,12.0,,8.0,3.0,4.0,,15.0,1.0,6.0,8.0,29.0,1.0,41.0,5.0,19.0,3.0,4.0,3.0,4.0,3.0,25.0,72.0,,3.0,0.16129032258064516,0.16129032258064516,0.4,0.18518518518518517,0.3333333333333333,,0.18518518518518517,0.5636363636363636,0.75,0.4695121951219512,0.4,0.42857142857142855,0.5505050505050505,0.4166666666666667,0.5714285714285714,0.32926829268292684,30.978260869565215,0.8,0.17543859649122806,0.14545454545454545,0.015151515151515152,0.16071428571428573,0.027210884353741496,0.0196078431372549,,0.14285714285714285,0.1282051282051282,0.1875,0.75,0.35365853658536583,0.4827586206896552,0.5833333333333334,0.14285714285714285,0.23170731707317074,0.631578947368421,0.631578947368421,0.08536585365853659,0.7142857142857143,0.7142857142857143,,0.32926829268292684,0.18518518518518517,0.18518518518518517,0.4,0.6,0.3333333333333333,0.5,0.35714285714285715,0.8,,0.42857142857142855,,0.6829268292682927,0.18518518518518517,0.5286249999999999,0.5136357142857142,0.5298428571428572,0.19791666666666666,0.2753623188405797,0.09009009009009009,0.22522522522522523,6.3981818181818175,26.32592592592593,0.23920265780730898,,2.0,,,,,1.0,4.0,5.0,,6.0,3.0,,1.0,2.0,1.0,,2.0,,0.25,,0.09090909090909091,0.1724137931034483,,,,0.037037037037037035,0.03125,0.22580645161290322,0.025,0.16666666666666666,,,,0.2,,,,,,,,,,1.0,1.0,,0.05,,,0.2,,1.0,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8588.7,143.0,6.0,281,295,77.0,105.0,39.0,576,14.0,19.0,7.0,8.0,8.0,26.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,22.0,47.0,2.0,5.0,3.0,53.0,321.0,1.0,1.0,,9.0,11.0,14.0,,1.0,,22.0,28.0,16.0,6.0,,3.0,1.0,8.0,8.0,16.0,2.0,5.0,2.0,1.0,40.0,3.0,15.0,9.0,26.0,5.0,31.0,10.0,4.0,6.0,8.0,1.0,3.0,2.0,5.0,,10.0,3.0,6.0,18.0,6.0,,4.0,,2.0,,5.0,4.0,5.0,3.0,22.0,77.0,5.0,,0.6363636363636364,0.6363636363636364,1.0,0.4,1.0,,0.4,0.46808510638297873,0.7857142857142857,0.4807692307692308,0.75,0.7333333333333333,0.49074074074074076,0.75,0.7333333333333333,0.09615384615384616,19.51219512195122,0.8,0.1267605633802817,0.25,0.05263157894736842,0.183206106870229,0.04032258064516129,0.06976744186046512,,0.15,0.23255813953488372,0.29411764705882354,0.6,0.36538461538461536,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.5,0.3076923076923077,0.4,0.038461538461538464,,,0.038461538461538464,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.5333333333333333,0.875,,0.06666666666666667,,0.46153846153846156,0.3333333333333333,0.5193778846153847,0.48397500000000004,0.5782166666666666,0.037037037037037035,0.04081632653061224,0.16981132075471697,0.41509433962264153,5.934042553191489,26.24,0.27402135231316727,2.0,2.0,1.0,,,,3.0,5.0,10.0,,6.0,2.0,,,1.0,,,,,0.6,,0.2127659574468085,0.21052631578947367,0.23076923076923078,,,0.029850746268656716,0.058823529411764705,0.12244897959183673,,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,,1.0,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,1.0,0.5,,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6238,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.2,,0.3333333333333333,,,0.0625,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12676.3,211.0,42.0,456,458,168.0,182.0,66.0,914,13.0,25.0,4.0,7.0,11.0,30.0,,2.0,16.0,8.0,1.0,6.0,,,,3.0,24.0,57.0,5.0,22.0,16.0,79.0,446.0,2.0,3.0,,8.0,7.0,17.0,1.0,11.0,5.0,22.0,30.0,18.0,15.0,,6.0,1.0,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,3.0,15.0,13.0,30.0,9.0,39.0,16.0,10.0,6.0,14.0,1.0,6.0,7.0,8.0,1.0,21.0,7.0,5.0,13.0,21.0,2.0,19.0,6.0,10.0,3.0,2.0,1.0,2.0,1.0,22.0,168.0,3.0,3.0,0.625,0.625,1.0,0.22727272727272727,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.42105263157894735,0.4117647058823529,0.3987341772151899,0.36363636363636365,0.30357142857142855,0.45930232558139533,0.36363636363636365,0.34375,0.27848101265822783,19.813084112149536,0.6666666666666666,0.12745098039215685,0.15625,0.034482758620689655,0.1414141414141414,0.04390243902439024,0.04838709677419355,,0.125,0.15384615384615385,0.16129032258064516,0.5,0.31645569620253167,0.52,0.5652173913043478,0.5384615384615384,0.379746835443038,0.36666666666666664,0.4230769230769231,0.02531645569620253,,,0.20253164556962025,0.0759493670886076,0.16666666666666666,0.2,1.0,,,,0.25,0.5714285714285714,0.2857142857142857,0.10714285714285714,,0.5949367088607594,0.16666666666666666,0.5419259493670886,0.50529,0.5398124999999999,0.12048192771084337,0.16393442622950818,0.10126582278481013,0.27848101265822783,5.087719298245615,24.181818181818183,0.3684210526315789,,4.0,4.0,2.0,3.0,1.0,1.0,8.0,6.0,1.0,2.0,6.0,,1.0,1.0,4.0,,,,0.125,0.045454545454545456,0.10526315789473684,0.08,0.13333333333333333,0.16666666666666666,,0.05084745762711865,0.06666666666666667,0.11764705882352941,0.023255813953488372,0.7272727272727273,0.25,0.25,1.0,0.36363636363636365,,,0.2727272727272727,0.6666666666666666,1.0,0.125,,2.0,1.0,1.0,1.0,0.25,0.046511627906976744,,0.18181818181818182,,,3.0,,1.0,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3059.8,51.0,20.0,110,110,41.0,62.0,16.0,220,,,,,1.0,2.0,1.0,1.0,,,3.0,14.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,14.0,,13.0,116.0,1.0,2.0,,5.0,1.0,1.0,1.0,5.0,,5.0,,4.0,9.0,,14.0,3.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.21428571428571427,0.5,0.2,0.21428571428571427,0.6666666666666666,1.0,0.38235294117647056,0.8333333333333334,0.4166666666666667,0.38235294117647056,0.8333333333333334,0.4166666666666667,0.8235294117647058,12.878787878787879,,,0.13636363636363635,0.07407407407407407,0.0625,0.05555555555555555,0.08333333333333333,,,0.17647058823529413,,,,,,,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,,0.8235294117647058,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,1.0,,,,0.8333333333333334,0.2,0.8235294117647058,0.21428571428571427,0.5135970588235294,0.51465,0.4885416666666667,,,0.38461538461538464,0.38461538461538464,11.666666666666666,25.907142857142855,0.37272727272727274,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.037037037037037035,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9958.399999999998,166.0,34.0,356,357,122.0,150.0,46.0,713,10.0,14.0,5.0,6.0,7.0,20.0,5.0,9.0,3.0,,12.0,23.0,1.0,4.0,4.0,10.0,22.0,43.0,14.0,26.0,10.0,96.0,381.0,3.0,6.0,,13.0,7.0,14.0,4.0,10.0,9.0,35.0,14.0,30.0,36.0,6.0,23.0,12.0,21.0,14.0,35.0,8.0,10.0,10.0,1.0,84.0,1.0,2.0,8.0,10.0,4.0,14.0,9.0,7.0,2.0,14.0,3.0,12.0,6.0,2.0,,20.0,7.0,4.0,11.0,16.0,1.0,15.0,1.0,3.0,5.0,2.0,2.0,2.0,,35.0,122.0,2.0,6.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5,0.4,0.5384615384615384,0.5116279069767442,0.5,0.6231884057971014,0.8125,0.5416666666666666,0.631578947368421,0.8125,0.5645161290322581,0.37681159420289856,23.300970873786408,0.7,0.1038961038961039,0.02702702702702703,0.015873015873015872,0.06622516556291391,0.026143790849673203,0.021739130434782608,,0.03571428571428571,0.018867924528301886,0.047619047619047616,,0.2028985507246377,0.7142857142857143,0.7142857142857143,0.3,0.2898550724637681,0.35,0.5,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.043478260869565216,0.3333333333333333,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5,0.25,1.0,0.25,0.8333333333333334,,0.4166666666666667,0.4,0.5797101449275363,0.5217391304347826,0.490697794117647,0.522975,0.494104347826087,0.04225352112676056,0.06666666666666667,0.13541666666666666,0.3645833333333333,7.744186046511626,26.85769230769231,0.34269662921348315,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,6.0,,6.0,3.0,,,2.0,1.0,,,,1.0,,0.13953488372093023,,0.3,,,0.03333333333333333,0.043478260869565216,0.11627906976744186,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,,0.25,1.0,0.5,,,,1.0,1.0,,,0.027777777777777776,,0.3333333333333333,0.6,2.0,1.0,,,,,,,,,,,,True,,
