EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3691.3,62.0,4.0,134,138,67.0,80.0,18.0,272,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,2.0,2.0,5.0,10.0,11.0,2.0,12.0,7.0,33.0,143.0,2.0,1.0,1.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,3.0,3.0,10.0,2.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.9090909090909091,0.8571428571428571,0.5652173913043478,0.6923076923076923,0.6111111111111112,0.16666666666666666,0.71875,0.5217391304347826,22.58064516129032,0.5,0.03125,0.1724137931034483,0.06451612903225806,0.09836065573770492,0.03636363636363636,0.043478260869565216,0.125,0.06666666666666667,0.15789473684210525,0.2,0.34782608695652173,1.0,1.0,0.75,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.5,0.08695652173913043,0.43478260869565216,0.2,0.2,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8695652173913043,0.2,0.5443065217391304,0.4900615384615384,0.12,0.23076923076923078,0.030303030303030304,0.696969696969697,5.20909090909091,26.725000000000005,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6461.700000000001,108.0,-8.0,230,235,64.0,99.0,33.0,465,4.0,7.0,1.0,1.0,2.0,5.0,,,3.0,1.0,12.0,24.0,2.0,3.0,7.0,6.0,12.0,14.0,27.0,6.0,60.0,273.0,3.0,,10.0,2.0,2.0,4.0,8.0,5.0,21.0,8.0,4.0,42.0,,24.0,12.0,11.0,1.0,12.0,,10.0,,25.0,1.0,3.0,7.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,8.0,6.0,,9.0,1.0,1.0,3.0,2.0,2.0,2.0,21.0,64.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.5,0.5185185185185185,0.5,1.0,0.6923076923076923,0.8,0.7023809523809523,1.0,0.7692307692307693,0.6923076923076923,16.356877323420075,1.0,0.1076923076923077,0.08333333333333333,0.024390243902439025,0.09900990099009901,0.0196078431372549,0.030303030303030304,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.1282051282051282,0.4,0.5,,,,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,0.4,0.1,1.0,0.1,0.7,0.42857142857142855,0.8717948717948718,0.5,0.5534782051282051,0.50565,0.05128205128205128,0.08333333333333333,0.16666666666666666,0.35,4.05,25.851851851851848,0.2782608695652174,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,0.01639344262295082,0.03333333333333333,0.10526315789473684,0.058823529411764705,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,1.0,0.5955125,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9436.900000000001,157.0,-14.0,335,344,131.0,160.0,51.0,679,11.0,17.0,4.0,5.0,1.0,6.0,2.0,3.0,4.0,2.0,3.0,11.0,1.0,2.0,5.0,14.0,26.0,5.0,15.0,15.0,58.0,390.0,3.0,2.0,7.0,7.0,9.0,3.0,7.0,5.0,28.0,22.0,6.0,15.0,,11.0,3.0,5.0,3.0,8.0,2.0,4.0,,19.0,5.0,5.0,4.0,10.0,8.0,18.0,11.0,7.0,4.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,10.0,13.0,15.0,,19.0,2.0,7.0,3.0,2.0,,2.0,28.0,131.0,,3.0,0.7857142857142857,0.7857142857142857,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.7777777777777778,0.524390243902439,0.71875,0.5918367346938775,0.3888888888888889,0.7368421052631579,0.36585365853658536,14.683544303797468,0.6666666666666666,0.05128205128205128,0.08196721311475409,0.07936507936507936,0.06474820143884892,0.05555555555555555,0.08,0.07692307692307693,0.05714285714285714,0.08888888888888889,0.0625,0.4146341463414634,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.0975609756097561,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3125,0.8,0.125,0.3125,0.4,0.7804878048780488,0.2727272727272727,0.5656280487804878,0.546675,0.17391304347826086,0.22580645161290322,0.1206896551724138,0.4827586206896552,5.411538461538461,25.54,0.39104477611940297,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.25,0.35714285714285715,,,,,0.037037037037037035,0.02564102564102564,0.05128205128205128,0.045454545454545456,,1.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,,,0.5,0.515025,0.06666666666666667,1.0,1.0,2.0,0.09090909090909091,0.03125,0.1,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13604.5,227.0,13.0,487,493,182.0,243.0,74.0,980,34.0,46.0,12.0,16.0,13.0,21.0,2.0,5.0,5.0,,4.0,8.0,,,2.0,49.0,72.0,6.0,13.0,12.0,128.0,542.0,2.0,4.0,37.0,17.0,26.0,,2.0,3.0,37.0,74.0,24.0,15.0,3.0,8.0,4.0,13.0,9.0,22.0,8.0,10.0,2.0,53.0,12.0,19.0,25.0,48.0,39.0,87.0,16.0,6.0,10.0,9.0,2.0,3.0,11.0,6.0,2.0,20.0,5.0,15.0,30.0,17.0,1.0,20.0,2.0,9.0,2.0,13.0,8.0,13.0,37.0,182.0,2.0,2.0,0.7551020408163265,0.925,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6805555555555556,0.6538461538461539,0.6823529411764706,0.6071428571428571,0.6808510638297872,0.6851851851851852,0.578125,0.15294117647058825,19.75736568457539,0.45,0.22321428571428573,0.2087912087912088,0.12244897959183673,0.21674876847290642,0.1735159817351598,0.11688311688311688,0.14285714285714285,0.2558139534883721,0.2153846153846154,0.19230769230769232,0.5411764705882353,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.24705882352941178,0.6190476190476191,0.65,0.058823529411764705,0.4,0.5,0.058823529411764705,0.09411764705882353,0.5,0.5,0.75,,0.5714285714285714,0.75,,0.07142857142857142,,0.6941176470588235,0.5,0.5399858823529411,0.5014767857142857,0.09782608695652174,0.11392405063291139,0.2890625,0.2890625,4.601388888888889,24.915384615384614,0.3737166324435318,14.0,19.0,2.0,1.0,2.0,,,15.0,22.0,1.0,4.0,1.0,1.0,26.0,1.0,3.0,2.0,,,,9.0,0.5,0.6818181818181818,0.6875,0.05555555555555555,0.043478260869565216,0.047619047619047616,0.0625,0.21487603305785125,0.18181818181818182,0.18333333333333332,0.11538461538461539,0.6923076923076923,0.9230769230769231,0.4,0.4,1.0,0.7916666666666666,0.7368421052631579,0.2857142857142857,0.08333333333333333,0.5,1.0,,,,0.5840666666666665,,4.0,,5.0,0.26666666666666666,0.27450980392156865,0.13333333333333333,0.5,18.0,1.0,2.0,1.0,5.0,4.0,2.0,0.2,0.3333333333333333,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4963.3,83.0,8.0,178,173,45.0,76.0,35.0,351,10.0,20.0,3.0,3.0,6.0,9.0,4.0,6.0,,,1.0,17.0,4.0,,6.0,20.0,35.0,1.0,17.0,21.0,64.0,205.0,4.0,1.0,3.0,3.0,3.0,,6.0,12.0,18.0,4.0,36.0,,3.0,17.0,1.0,11.0,8.0,19.0,5.0,9.0,,46.0,1.0,4.0,6.0,10.0,4.0,14.0,5.0,2.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,4.0,6.0,17.0,,26.0,5.0,12.0,3.0,1.0,1.0,1.0,18.0,45.0,,3.0,0.1,0.1,,0.058823529411764705,,0.058823529411764705,0.5714285714285714,1.0,0.41346153846153844,0.3333333333333333,0.5080645161290323,0.16666666666666666,0.5625,0.3269230769230769,32.43243243243243,0.8,0.18181818181818182,0.13793103448275862,0.023255813953488372,0.16129032258064516,0.043010752688172046,0.02702702702702703,,0.07142857142857142,0.13043478260869565,0.16666666666666666,0.38461538461538464,0.5,0.625,,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.3269230769230769,0.058823529411764705,0.058823529411764705,,0.5,0.3333333333333333,1.0,,0.6666666666666666,,0.7115384615384616,0.058823529411764705,0.5323221153846154,0.5339111111111111,0.2033898305084746,0.2857142857142857,0.046875,0.28125,6.377142857142858,26.31764705882353,0.25280898876404495,,2.0,,,,,,1.0,4.0,,4.0,3.0,2.0,3.0,,1.0,,,1.0,,1.0,,0.25,0.125,0.11428571428571428,0.2,,,0.06,0.058823529411764705,0.3125,0.037037037037037035,1.0,0.16666666666666666,,,,0.25,,,,,,,,,0.5042416666666666,,,,,,0.07692307692307693,,0.25,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3748.0,62.0,2.0,128,136,62.0,84.0,12.0,264,9.0,11.0,6.0,7.0,6.0,8.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,15.0,21.0,2.0,4.0,,36.0,147.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,2.0,,,,,,2.0,2.0,2.0,20.0,62.0,1.0,,0.6,0.6,1.0,0.5,,0.5,0.7142857142857143,0.7692307692307693,0.72,0.7142857142857143,0.72,1.1666666666666667,0.7142857142857143,0.16,19.858156028368796,1.0,0.07407407407407407,0.18518518518518517,,0.12962962962962962,,,,0.125,0.10526315789473684,0.375,0.44,0.8181818181818182,0.9,0.7777777777777778,0.32,0.75,0.75,0.08,,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8571428571428571,,0.07142857142857142,,0.6,0.3333333333333333,0.5490560000000001,0.5835678571428572,,,0.19444444444444445,0.5555555555555556,6.195238095238096,27.0,0.484375,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.1666666666666667,0.047619047619047616,0.09090909090909091,,,,,0.05555555555555555,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,0.55635,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,0.6238,,,,,,0.125,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8798.499999999998,147.0,20.0,319,318,119.0,146.0,50.0,637,11.0,21.0,3.0,6.0,7.0,21.0,,2.0,9.0,4.0,1.0,3.0,,,1.0,18.0,44.0,3.0,12.0,12.0,57.0,330.0,1.0,,5.0,4.0,13.0,,5.0,3.0,11.0,22.0,14.0,9.0,,3.0,1.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,6.0,7.0,14.0,5.0,19.0,13.0,7.0,6.0,10.0,,5.0,4.0,5.0,,14.0,3.0,2.0,9.0,15.0,2.0,15.0,6.0,9.0,2.0,,,,11.0,119.0,3.0,2.0,0.6111111111111112,0.6111111111111112,1.0,0.25,,0.25,0.4090909090909091,0.3076923076923077,0.4017857142857143,0.2222222222222222,0.4672131147540984,0.4166666666666667,0.2619047619047619,0.21428571428571427,19.57671957671958,0.7142857142857143,0.1,0.09836065573770492,0.017857142857142856,0.09923664122137404,0.034722222222222224,0.024390243902439025,,0.1,0.11363636363636363,0.058823529411764705,0.375,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.375,0.3333333333333333,0.3888888888888889,0.03571428571428571,,,0.16071428571428573,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.2222222222222222,0.05555555555555555,,0.5892857142857143,0.3333333333333333,0.5526366071428571,0.5528861111111111,0.15254237288135594,0.19148936170212766,0.08771929824561403,0.19298245614035087,5.131818181818183,23.79166666666667,0.3730407523510972,,2.0,2.0,1.0,1.0,,,1.0,5.0,1.0,5.0,2.0,1.0,4.0,,1.0,1.0,,,,,1.0,0.2,0.4166666666666667,0.11363636363636363,0.09523809523809523,0.14285714285714285,,0.045454545454545456,0.06976744186046512,0.09375,0.03333333333333333,,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.4864583333333334,,1.0,,,0.14285714285714285,0.027777777777777776,,,,1.0,1.0,,1.0,1.0,,,0.125,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6997.200000000001,117.0,14.0,253,252,98.0,113.0,38.0,505,10.0,13.0,5.0,6.0,4.0,15.0,5.0,8.0,2.0,,5.0,15.0,4.0,3.0,8.0,19.0,36.0,6.0,17.0,9.0,65.0,280.0,5.0,,10.0,7.0,13.0,3.0,8.0,9.0,32.0,14.0,24.0,18.0,,15.0,5.0,16.0,9.0,25.0,7.0,8.0,1.0,59.0,,2.0,7.0,9.0,2.0,11.0,7.0,6.0,1.0,8.0,2.0,6.0,4.0,2.0,,12.0,5.0,3.0,8.0,13.0,,14.0,,2.0,5.0,,,,32.0,98.0,2.0,5.0,0.3684210526315789,0.3888888888888889,1.0,0.35294117647058826,0.375,0.35294117647058826,0.5277777777777778,0.5384615384615384,0.5283018867924528,0.5476190476190477,0.5416666666666666,0.7142857142857143,0.5714285714285714,0.32075471698113206,24.0,0.6666666666666666,0.1206896551724138,0.0392156862745098,,0.08256880733944955,0.01694915254237288,,,0.041666666666666664,0.02702702702702703,0.07142857142857142,0.24528301886792453,0.7692307692307693,0.7692307692307693,0.3,0.2830188679245283,0.26666666666666666,0.4444444444444444,0.1509433962264151,0.625,0.625,0.03773584905660377,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.8333333333333334,,0.38095238095238093,0.375,0.5660377358490566,0.3333333333333333,0.4944346153846153,0.5053575,0.03636363636363636,0.05263157894736842,0.15384615384615385,0.49230769230769234,7.538888888888888,27.5,0.38735177865612647,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,6.0,2.0,7.0,2.0,,,1.0,,,,,0.4,1.0,0.7142857142857143,0.16666666666666666,,0.4,,0.028985507246376812,0.029411764705882353,0.13793103448275862,,,0.25,0.5,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.25,1.0,,0.522975,,,1.0,,,0.03333333333333333,,0.6,2.0,1.0,1.0,,1.0,,,,0.4,,,,,,,True,,,,,,
