EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2877.8,48.0,14.0,107,111,50.0,75.0,8.0,218,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,5.0,10.0,11.0,2.0,11.0,6.0,32.0,114.0,2.0,6.0,7.0,2.0,6.0,4.0,22.0,12.0,8.0,3.0,3.0,9.0,2.0,9.0,4.0,13.0,4.0,8.0,1.0,30.0,1.0,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,7.0,1.0,3.0,1.0,22.0,50.0,1.0,1.0,0.6,0.6,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.9090909090909091,0.8571428571428571,0.5909090909090909,0.6923076923076923,0.64,0.7333333333333333,0.5,27.586206896551726,0.42857142857142855,0.041666666666666664,0.20833333333333334,0.05263157894736842,0.125,0.030303030303030304,0.25,0.06666666666666667,0.1875,0.25,0.36363636363636365,1.0,1.0,0.75,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8636363636363636,0.2222222222222222,0.5455522727272727,0.4900615384615384,0.125,0.23076923076923078,0.6875,5.20909090909091,26.55454545454546,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4862.5,81.0,1.0,172,176,55.0,69.0,27.0,348,2.0,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,17.0,1.0,3.0,7.0,4.0,10.0,11.0,18.0,5.0,46.0,200.0,1.0,2.0,2.0,4.0,8.0,5.0,21.0,6.0,2.0,33.0,,17.0,10.0,7.0,,7.0,,6.0,,14.0,,2.0,4.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,6.0,4.0,7.0,,,3.0,21.0,55.0,1.0,3.0,0.75,0.75,1.0,0.6111111111111112,0.5,0.6111111111111112,0.4,1.0,0.7321428571428571,0.8,0.7258064516129032,0.7692307692307693,0.6428571428571429,15.686274509803921,1.0,0.08333333333333333,0.07407407407407407,,0.08,0.0125,,0.0625,0.05263157894736842,0.125,0.17857142857142858,0.4,0.5,1.0,0.17857142857142858,0.4,0.5,,,,0.03571428571428571,0.6071428571428571,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.1,1.0,0.1,0.7,0.42857142857142855,0.8214285714285714,0.5882352941176471,0.5488053571428572,0.50565,,,0.45652173913043476,4.51,25.994444444444447,0.31976744186046513,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,0.25,0.0196078431372549,0.038461538461538464,0.10344827586206896,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6077166666666667,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6645.0,111.0,18.0,238,242,85.0,101.0,33.0,480,6.0,9.0,3.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,8.0,17.0,4.0,10.0,11.0,39.0,260.0,2.0,5.0,6.0,2.0,4.0,4.0,20.0,12.0,4.0,12.0,,7.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,3.0,3.0,4.0,8.0,5.0,13.0,7.0,3.0,4.0,4.0,,3.0,1.0,1.0,,5.0,2.0,7.0,8.0,10.0,14.0,1.0,5.0,2.0,20.0,85.0,,2.0,0.75,0.75,1.0,0.4,0.5,0.4,0.47058823529411764,0.8333333333333334,0.5185185185185185,0.8,0.5909090909090909,0.8333333333333334,0.37037037037037035,13.768115942028986,0.8,0.07017543859649122,0.07142857142857142,0.07692307692307693,0.0707070707070707,0.052083333333333336,,0.07407407407407407,0.09375,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.5,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3,1.0,0.1,0.3,0.3333333333333333,0.7037037037037037,0.2857142857142857,0.5437444444444445,0.5657650000000001,0.1935483870967742,0.23809523809523808,0.5128205128205128,6.135294117647058,25.660000000000004,0.35714285714285715,1.0,2.0,2.0,1.0,1.0,3.0,6.0,,,2.0,,2.0,,2.0,,2.0,,0.3333333333333333,0.5,0.5,,,,,0.03508771929824561,0.034482758620689655,0.07142857142857142,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,0.49099999999999994,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.2,0.047619047619047616,0.0967741935483871,0.06666666666666667,1.0,0.2,1.0,1.0,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9277.099999999999,155.0,38.0,332,336,122.0,155.0,46.0,668,25.0,32.0,7.0,8.0,6.0,10.0,2.0,4.0,2.0,,4.0,6.0,,,1.0,33.0,46.0,4.0,8.0,7.0,85.0,355.0,1.0,10.0,13.0,,1.0,1.0,21.0,52.0,14.0,9.0,3.0,6.0,4.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,7.0,10.0,18.0,30.0,25.0,55.0,13.0,5.0,8.0,5.0,1.0,1.0,9.0,4.0,1.0,14.0,4.0,11.0,24.0,11.0,12.0,2.0,6.0,1.0,21.0,122.0,2.0,1.0,0.7878787878787878,0.9285714285714286,0.75,0.5,,0.5,0.717391304347826,0.7692307692307693,0.7222222222222222,0.7142857142857143,0.7203389830508474,0.6176470588235294,0.14814814814814814,18.76606683804627,0.35714285714285715,0.23376623376623376,0.15873015873015872,0.11864406779661017,0.2,0.16666666666666666,0.08333333333333333,0.25,0.17391304347826086,0.11764705882352941,0.5925925925925926,0.78125,0.8064516129032258,0.76,0.18518518518518517,0.6,0.6,0.07407407407407407,0.5,0.5,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,,0.5714285714285714,0.875,,0.07142857142857142,,0.7407407407407407,0.6666666666666666,0.5453935185185185,0.4903285714285715,0.10344827586206896,0.12,0.24705882352941178,4.269565217391304,25.4625,0.3674698795180723,10.0,14.0,,,10.0,14.0,22.0,1.0,1.0,17.0,1.0,,,11.0,6.0,11.0,8.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.021739130434782608,0.03125,,0.07692307692307693,0.2,0.14634146341463414,0.19047619047619047,0.7272727272727273,1.0,,,,0.9333333333333333,0.7142857142857143,0.4,,0.5997772727272728,0.25882352941176473,,1.0,,2.0,2.0,2.0,,,,5.0,,0.25,0.30303030303030304,0.1276595744680851,0.125,0.5,0.06666666666666667,,,,10.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,0.09090909090909091,0.6666666666666666,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3141.6000000000004,52.0,17.0,111,109,33.0,47.0,23.0,220,5.0,14.0,2.0,2.0,4.0,7.0,2.0,3.0,,,1.0,8.0,2.0,,1.0,11.0,24.0,1.0,8.0,20.0,45.0,121.0,2.0,2.0,2.0,,1.0,12.0,16.0,4.0,18.0,,3.0,8.0,1.0,6.0,6.0,12.0,4.0,5.0,,30.0,1.0,3.0,5.0,8.0,4.0,12.0,3.0,1.0,2.0,5.0,,3.0,,2.0,,5.0,,3.0,4.0,14.0,23.0,4.0,10.0,3.0,16.0,33.0,,3.0,0.18181818181818182,0.18181818181818182,,0.125,,0.125,0.4583333333333333,1.0,0.390625,0.6666666666666666,0.5365853658536586,0.8,0.25,32.62411347517731,1.0,0.22727272727272727,0.15789473684210525,0.045454545454545456,0.1951219512195122,0.06666666666666667,,0.1111111111111111,0.13333333333333333,0.25,0.4375,0.35714285714285715,0.45454545454545453,,0.21875,0.5714285714285714,0.5714285714285714,0.09375,0.6666666666666666,0.6666666666666666,,0.25,0.125,0.125,,0.4,0.6666666666666666,1.0,,0.3333333333333333,,0.6875,0.125,0.542265625,0.6476833333333333,0.2631578947368421,0.3333333333333333,0.35555555555555557,6.158333333333334,26.525,0.2972972972972973,,2.0,,,,3.0,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.125,0.21428571428571427,,,0.07894736842105263,0.07142857142857142,0.3333333333333333,1.0,0.25,,,,0.4,,,,0.50066,0.022222222222222223,,,,1.0,,1.0,,,,,,,0.10526315789473684,0.05263157894736842,0.058823529411764705,0.5,,,,,,2.0,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2549.6000000000004,42.0,10.0,85,91,45.0,53.0,9.0,176,7.0,8.0,5.0,5.0,5.0,6.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,12.0,16.0,2.0,4.0,,30.0,98.0,1.0,8.0,10.0,,1.0,,16.0,16.0,8.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,4.0,2.0,6.0,,6.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,,2.0,1.0,,,,,16.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.8,0.75,0.7272727272727273,0.75,0.7272727272727273,0.2,23.157894736842106,1.0,0.1,0.25,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.5,0.4,0.875,0.875,0.8571428571428571,0.3,0.8333333333333334,0.8333333333333334,0.1,,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,,0.09090909090909091,,0.6,0.3333333333333333,0.52784,0.54895,,,0.5333333333333333,6.60625,27.0,0.5294117647058824,1.0,1.0,1.0,,2.0,2.0,7.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,0.07142857142857142,1.0,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.55635,0.23333333333333334,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,,,1.0,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,0.3333333333333333,,,,0.6238,,,,,,,,,,,,,,0.125,0.15384615384615385,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5412.9,90.0,19.0,199,198,62.0,81.0,26.0,397,8.0,13.0,2.0,3.0,5.0,16.0,,2.0,5.0,1.0,1.0,2.0,,,,13.0,31.0,3.0,7.0,6.0,41.0,198.0,1.0,3.0,8.0,,1.0,,6.0,14.0,12.0,9.0,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,5.0,5.0,10.0,4.0,14.0,10.0,5.0,5.0,9.0,,5.0,2.0,4.0,,11.0,2.0,1.0,7.0,8.0,7.0,3.0,5.0,,6.0,62.0,2.0,,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,,0.42857142857142855,0.41935483870967744,0.375,0.4605263157894737,0.3333333333333333,0.5125,0.3333333333333333,0.18421052631578946,22.270742358078603,0.8181818181818182,0.11363636363636363,0.13157894736842105,0.03225806451612903,0.12195121951219512,0.04597701149425287,,0.13636363636363635,0.14285714285714285,0.1,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.5,0.42105263157894735,0.3125,0.35714285714285715,0.05263157894736842,,,0.13157894736842105,0.05263157894736842,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5263157894736842,0.5,0.5448894736842105,0.5053833333333333,0.125,0.15151515151515152,0.14634146341463414,5.564516129032258,24.014285714285712,0.31155778894472363,,1.0,2.0,,1.0,3.0,5.0,4.0,1.0,3.0,,,,,,,,0.3333333333333333,0.625,0.625,0.12903225806451613,0.15384615384615385,0.125,,0.05357142857142857,0.0625,0.10526315789473684,,0.6,0.4,0.4,1.0,0.25,,,,0.4782125,0.12195121951219512,1.0,1.0,1.0,,,,,,,,1.0,,0.05263157894736842,0.045454545454545456,,,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2572.8,43.0,30.0,93,92,37.0,49.0,14.0,185,,,,,1.0,1.0,1.0,1.0,,,2.0,12.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,,10.0,91.0,1.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,12.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,5.0,37.0,,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4166666666666667,0.8571428571428571,12.389380530973453,,,0.15789473684210525,0.08333333333333333,0.07317073170731707,0.06666666666666667,,,0.21428571428571427,,,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.5161928571428571,0.4885416666666667,,,0.5,12.55,25.666666666666668,0.3978494623655914,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,0.047619047619047616,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.09523809523809523,0.1,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4791.6,80.0,17.0,172,171,56.0,57.0,24.0,343,6.0,9.0,1.0,2.0,4.0,12.0,2.0,4.0,1.0,,5.0,12.0,4.0,3.0,5.0,12.0,25.0,5.0,13.0,6.0,45.0,184.0,4.0,2.0,5.0,3.0,5.0,6.0,19.0,10.0,14.0,15.0,,12.0,5.0,12.0,8.0,20.0,6.0,6.0,1.0,48.0,,,5.0,5.0,,5.0,5.0,5.0,,3.0,2.0,2.0,2.0,1.0,,5.0,1.0,1.0,3.0,10.0,10.0,,2.0,3.0,19.0,56.0,,3.0,0.4166666666666667,0.4166666666666667,1.0,0.38461538461538464,0.6,0.38461538461538464,0.48,0.4,0.5131578947368421,0.65,0.5232558139534884,0.6333333333333333,0.34210526315789475,23.762376237623762,0.6,0.1282051282051282,,,0.06756756756756757,,,0.058823529411764705,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.10526315789473684,0.5,0.5,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.8,0.2,0.5,,0.5,0.6,0.5789473684210527,0.4166666666666667,0.49547162162162167,0.4991222222222223,0.05,0.07407407407407407,0.4222222222222222,7.212000000000001,28.153846153846153,0.32558139534883723,,,,,1.0,1.0,5.0,3.0,5.0,,,1.0,,,,,,1.0,0.5,0.5,0.12,,0.25,,,,0.15,,0.25,,,,,,,,0.5056625,0.1111111111111111,,,1.0,,,,,,,,0.25,,,,,0.5,,,,,,2.0,,,,,,,,0.5,,1.0,0.25,1.0,,True,,,,,,,,,
