EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3667.3,61.0,4.0,133,138,67.0,80.0,17.0,271,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,2.0,2.0,5.0,10.0,11.0,2.0,12.0,7.0,33.0,143.0,2.0,1.0,1.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,3.0,3.0,10.0,2.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.9090909090909091,0.8571428571428571,0.5652173913043478,0.6923076923076923,0.6111111111111112,0.16666666666666666,0.71875,0.5217391304347826,22.875816993464053,0.5,0.03125,0.1724137931034483,0.06666666666666667,0.09836065573770492,0.037037037037037035,0.045454545454545456,0.125,0.06666666666666667,0.15789473684210525,0.2,0.34782608695652173,1.0,1.0,0.75,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.5,0.08695652173913043,0.43478260869565216,0.2,0.2,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8695652173913043,0.2,0.5443065217391304,0.4900615384615384,0.12,0.23076923076923078,0.030303030303030304,0.696969696969697,5.20909090909091,26.725000000000005,0.5037593984962406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6461.700000000001,108.0,-8.0,230,235,64.0,99.0,33.0,465,4.0,7.0,1.0,1.0,2.0,5.0,,,3.0,1.0,12.0,24.0,2.0,3.0,7.0,6.0,12.0,14.0,27.0,6.0,60.0,273.0,3.0,,10.0,2.0,2.0,4.0,8.0,5.0,21.0,8.0,4.0,42.0,,24.0,12.0,11.0,1.0,12.0,,10.0,,25.0,1.0,3.0,7.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,8.0,6.0,,9.0,1.0,1.0,3.0,2.0,2.0,2.0,21.0,64.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.5,0.5185185185185185,0.5,1.0,0.6923076923076923,0.8,0.7023809523809523,1.0,0.7692307692307693,0.6923076923076923,16.356877323420075,1.0,0.1076923076923077,0.08333333333333333,0.024390243902439025,0.09900990099009901,0.0196078431372549,0.030303030303030304,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.1282051282051282,0.4,0.5,,,,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,0.4,0.1,1.0,0.1,0.7,0.42857142857142855,0.8717948717948718,0.5,0.5534782051282051,0.50565,0.05128205128205128,0.08333333333333333,0.16666666666666666,0.35,4.05,25.851851851851848,0.2782608695652174,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,0.01639344262295082,0.03333333333333333,0.10526315789473684,0.058823529411764705,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,1.0,0.5955125,0.037037037037037035,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9139.9,152.0,-20.0,323,332,122.0,148.0,46.0,655,10.0,15.0,4.0,4.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,11.0,1.0,2.0,5.0,13.0,24.0,5.0,14.0,14.0,55.0,385.0,2.0,1.0,6.0,7.0,8.0,3.0,6.0,4.0,27.0,20.0,6.0,15.0,,11.0,3.0,5.0,3.0,8.0,2.0,4.0,,19.0,3.0,5.0,4.0,10.0,5.0,15.0,9.0,5.0,4.0,6.0,1.0,5.0,2.0,1.0,,8.0,2.0,10.0,13.0,13.0,,17.0,2.0,7.0,2.0,2.0,,2.0,27.0,122.0,,2.0,0.7692307692307693,0.7692307692307693,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5416666666666666,0.875,0.5394736842105263,0.8214285714285714,0.6111111111111112,0.5,0.84375,0.3684210526315789,14.021164021164022,0.75,0.05194805194805195,0.0847457627118644,0.05,0.0661764705882353,0.03676470588235294,0.061224489795918366,,0.058823529411764705,0.09090909090909091,0.06666666666666667,0.39473684210526316,0.6666666666666666,0.6666666666666666,0.7,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.07894736842105263,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.2,0.2857142857142857,1.0,0.07142857142857142,0.35714285714285715,0.4,0.7631578947368421,0.2727272727272727,0.5646460526315787,0.5521142857142857,0.18604651162790697,0.2413793103448276,0.10909090909090909,0.4909090909090909,5.666666666666667,25.721428571428568,0.37770897832817335,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,0.5,0.3333333333333333,0.5,,,,,0.02631578947368421,0.02631578947368421,0.05128205128205128,0.05,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,0.2,1.0,1.0,,,1.0,0.49099999999999994,0.07142857142857142,1.0,1.0,2.0,0.09090909090909091,0.034482758620689655,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13221.5,220.0,3.0,472,479,173.0,231.0,67.0,951,34.0,45.0,12.0,15.0,11.0,19.0,2.0,5.0,5.0,,4.0,8.0,,,2.0,47.0,69.0,6.0,13.0,12.0,124.0,535.0,2.0,4.0,35.0,16.0,24.0,,2.0,3.0,35.0,72.0,22.0,15.0,3.0,8.0,4.0,13.0,9.0,22.0,8.0,10.0,2.0,53.0,11.0,19.0,25.0,48.0,38.0,86.0,15.0,6.0,9.0,9.0,2.0,3.0,11.0,6.0,2.0,20.0,5.0,15.0,30.0,17.0,1.0,20.0,2.0,9.0,2.0,13.0,8.0,13.0,35.0,173.0,2.0,2.0,0.7659574468085106,0.9473684210526315,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6811594202898551,0.6666666666666666,0.6829268292682927,0.6153846153846154,0.6813186813186813,0.6730769230769231,0.5833333333333334,0.15853658536585366,20.0,0.45,0.22727272727272727,0.21348314606741572,0.11702127659574468,0.22110552763819097,0.17703349282296652,0.11842105263157894,0.1111111111111111,0.2619047619047619,0.21875,0.2,0.5487804878048781,0.7555555555555555,0.7906976744186046,0.7058823529411765,0.23170731707317074,0.5789473684210527,0.6111111111111112,0.06097560975609756,0.4,0.5,0.06097560975609756,0.0975609756097561,0.5,0.5,0.75,,0.5769230769230769,0.8,,0.07692307692307693,,0.7073170731707317,0.5,0.5388987804878047,0.49144038461538464,0.10112359550561797,0.11842105263157894,0.28225806451612906,0.28225806451612906,4.494202898550725,24.915384615384614,0.3665254237288136,14.0,19.0,2.0,1.0,2.0,,,14.0,21.0,1.0,4.0,1.0,1.0,26.0,1.0,3.0,2.0,,,,9.0,0.5,0.6666666666666666,0.6739130434782609,0.057971014492753624,0.044444444444444446,0.05263157894736842,0.0625,0.22608695652173913,0.18518518518518517,0.18333333333333332,0.12,0.6923076923076923,1.0,0.4,0.4,1.0,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.08695652173913043,0.5,1.0,,,,0.5840666666666665,,4.0,,5.0,0.26666666666666666,0.2978723404255319,0.5,18.0,1.0,2.0,1.0,5.0,4.0,2.0,0.2,0.14285714285714285,0.375,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4813.299999999999,80.0,2.0,173,169,45.0,74.0,32.0,342,10.0,19.0,3.0,3.0,6.0,9.0,4.0,6.0,,,1.0,17.0,4.0,,6.0,20.0,34.0,1.0,17.0,20.0,63.0,203.0,4.0,1.0,3.0,3.0,3.0,,6.0,12.0,18.0,4.0,36.0,,3.0,17.0,1.0,10.0,8.0,18.0,5.0,8.0,,44.0,1.0,3.0,6.0,9.0,4.0,13.0,5.0,2.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,4.0,6.0,16.0,,24.0,5.0,11.0,3.0,1.0,1.0,1.0,18.0,45.0,,3.0,0.1,0.1,,0.058823529411764705,,0.058823529411764705,0.5882352941176471,1.0,0.4215686274509804,0.3333333333333333,0.5166666666666667,0.16666666666666666,0.5625,0.3333333333333333,32.71028037383177,0.8,0.1875,0.10714285714285714,0.024390243902439025,0.15,0.044444444444444446,0.027777777777777776,,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.37254901960784315,0.5263157894736842,0.625,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.058823529411764705,0.058823529411764705,,0.5,0.3333333333333333,1.0,,0.6666666666666666,,0.7058823529411765,0.058823529411764705,0.5313186274509804,0.5339111111111111,0.19298245614035087,0.275,0.047619047619047616,0.2857142857142857,6.50294117647059,26.31764705882353,0.26011560693641617,,2.0,,,,,,1.0,4.0,,3.0,3.0,2.0,3.0,,1.0,,,1.0,,1.0,,0.25,0.125,0.08823529411764706,0.15789473684210525,,,0.061224489795918366,0.058823529411764705,0.3125,0.037037037037037035,1.0,0.16666666666666666,,,,0.25,,,,,,,,,0.5042416666666666,,,,,,0.08,0.25,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3748.0,62.0,2.0,128,136,62.0,84.0,12.0,264,9.0,11.0,6.0,7.0,6.0,8.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,15.0,21.0,2.0,4.0,,36.0,147.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,2.0,,,,,,2.0,2.0,2.0,20.0,62.0,1.0,,0.6,0.6,1.0,0.5,,0.5,0.7142857142857143,0.7692307692307693,0.72,0.7142857142857143,0.72,1.1666666666666667,0.7142857142857143,0.16,19.858156028368796,1.0,0.07407407407407407,0.18518518518518517,,0.12962962962962962,,,,0.125,0.10526315789473684,0.375,0.44,0.8181818181818182,0.9,0.7777777777777778,0.32,0.75,0.75,0.08,,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8571428571428571,,0.07142857142857142,,0.6,0.3333333333333333,0.5490560000000001,0.5835678571428572,,,0.19444444444444445,0.5555555555555556,6.195238095238096,27.0,0.484375,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.1666666666666667,0.047619047619047616,0.09090909090909091,,,,,0.05555555555555555,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,0.55635,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,0.6238,,,,,,0.125,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8439.5,141.0,10.0,305,304,110.0,134.0,44.0,609,11.0,21.0,3.0,6.0,6.0,19.0,,2.0,8.0,4.0,1.0,3.0,,,1.0,17.0,42.0,3.0,11.0,10.0,53.0,323.0,1.0,,5.0,4.0,12.0,,5.0,2.0,10.0,20.0,14.0,9.0,,3.0,1.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,6.0,7.0,14.0,4.0,18.0,13.0,7.0,6.0,10.0,,5.0,4.0,5.0,,14.0,3.0,2.0,9.0,13.0,2.0,12.0,5.0,8.0,1.0,,,,10.0,110.0,3.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.2727272727272727,,0.2727272727272727,0.40476190476190477,0.3333333333333333,0.4056603773584906,0.23529411764705882,0.4649122807017544,0.4166666666666667,0.2631578947368421,0.20754716981132076,19.553072625698324,0.7142857142857143,0.10294117647058823,0.1016949152542373,0.018867924528301886,0.10236220472440945,0.02962962962962963,0.024390243902439025,,0.10344827586206896,0.11627906976744186,0.0625,0.39622641509433965,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.3584905660377358,0.3157894736842105,0.375,0.03773584905660377,,,0.1509433962264151,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,0.35294117647058826,0.5,0.23529411764705882,0.058823529411764705,,0.6037735849056604,0.3333333333333333,0.557688679245283,0.5592264705882353,0.14285714285714285,0.17777777777777778,0.09433962264150944,0.18867924528301888,5.061904761904763,23.85454545454546,0.36065573770491804,,2.0,2.0,1.0,1.0,,,1.0,5.0,1.0,5.0,2.0,1.0,3.0,,,1.0,,,,,1.0,0.2,0.4166666666666667,0.11904761904761904,0.09523809523809523,0.15789473684210525,,0.036585365853658534,0.047619047619047616,0.09375,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.4864583333333334,,1.0,,,0.14285714285714285,0.03125,,,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,0.5,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6678.200000000001,111.0,6.0,240,240,89.0,103.0,32.0,480,9.0,12.0,4.0,5.0,4.0,15.0,5.0,7.0,1.0,,5.0,15.0,4.0,3.0,8.0,18.0,34.0,5.0,16.0,9.0,60.0,273.0,4.0,,5.0,6.0,11.0,3.0,8.0,9.0,30.0,14.0,22.0,15.0,,15.0,5.0,16.0,9.0,25.0,7.0,8.0,1.0,59.0,,1.0,7.0,8.0,1.0,9.0,6.0,6.0,,7.0,2.0,6.0,4.0,1.0,,11.0,4.0,3.0,7.0,13.0,,14.0,,2.0,5.0,,,,30.0,89.0,1.0,5.0,0.3888888888888889,0.3888888888888889,1.0,0.3125,0.375,0.3125,0.5294117647058824,0.5454545454545454,0.51,0.5526315789473685,0.5263157894736842,0.5,0.5769230769230769,0.32,24.199288256227756,0.6363636363636364,0.125,0.02,,0.07547169811320754,0.009174311926605505,,,0.043478260869565216,0.02702702702702703,,0.24,0.75,0.75,0.3333333333333333,0.3,0.26666666666666666,0.4444444444444444,0.14,0.7142857142857143,0.7142857142857143,0.02,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2631578947368421,0.8,,0.42105263157894735,0.375,0.56,0.3333333333333333,0.49272040816326523,0.5014027777777778,0.038461538461538464,0.05555555555555555,0.08333333333333333,0.5,7.529411764705882,27.7375,0.37083333333333335,,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,7.0,1.0,,,1.0,,,,,0.25,1.0,0.5,0.17647058823529413,,0.4,,0.015873015873015872,0.030303030303030304,0.13793103448275862,,,0.25,,,,,,,,,,0.25,1.0,,0.5056625,,,1.0,,,,0.6,,1.0,1.0,,1.0,,,,,0.5,,,,True,,,,,,,,
