EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3071.8,51.0,9.0,113,118,50.0,75.0,8.0,231,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,5.0,10.0,11.0,2.0,11.0,6.0,32.0,120.0,2.0,6.0,7.0,2.0,6.0,4.0,22.0,12.0,8.0,3.0,3.0,9.0,2.0,9.0,4.0,13.0,4.0,8.0,1.0,30.0,1.0,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,7.0,1.0,3.0,1.0,22.0,50.0,1.0,1.0,0.6,0.6,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.9090909090909091,0.8571428571428571,0.5909090909090909,0.6923076923076923,0.64,0.7333333333333333,0.5,26.229508196721312,0.42857142857142855,0.037037037037037035,0.19230769230769232,0.05,0.11320754716981132,0.027777777777777776,0.2,0.06666666666666667,0.17647058823529413,0.2222222222222222,0.36363636363636365,1.0,1.0,0.75,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8636363636363636,0.2222222222222222,0.5455522727272727,0.4900615384615384,0.125,0.23076923076923078,0.6875,5.20909090909091,26.55454545454546,0.4424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5472.799999999999,91.0,-14.0,191,197,56.0,71.0,28.0,388,2.0,5.0,1.0,1.0,2.0,5.0,,,2.0,1.0,11.0,20.0,1.0,3.0,7.0,4.0,10.0,12.0,22.0,5.0,49.0,229.0,1.0,2.0,2.0,4.0,8.0,5.0,21.0,6.0,2.0,36.0,,20.0,11.0,8.0,,8.0,,7.0,,16.0,1.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,6.0,5.0,8.0,,,3.0,21.0,56.0,1.0,3.0,0.75,0.75,1.0,0.5454545454545454,0.5,0.5454545454545454,0.4,1.0,0.6875,0.8,0.6857142857142857,0.7692307692307693,0.6875,16.07142857142857,1.0,0.09259259259259259,0.06666666666666667,0.02857142857142857,0.08333333333333333,0.022727272727272728,,0.0625,0.047619047619047616,0.1111111111111111,0.15625,0.4,0.5,1.0,0.15625,0.4,0.5,,,,0.0625,0.625,0.55,0.55,1.0,0.3333333333333333,0.1,1.0,0.1,0.7,0.42857142857142855,0.84375,0.55,0.5470859375,0.50565,0.03125,,0.42857142857142855,4.51,25.88181818181818,0.2931937172774869,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,0.2,0.018867924528301886,0.03571428571428571,0.037037037037037035,0.12121212121212122,0.07142857142857142,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6077166666666667,0.045454545454545456,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7231.0,121.0,15.0,257,262,98.0,115.0,34.0,519,7.0,10.0,4.0,4.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,9.0,18.0,4.0,10.0,13.0,43.0,284.0,2.0,6.0,7.0,2.0,4.0,4.0,22.0,14.0,4.0,12.0,,7.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,3.0,4.0,4.0,9.0,5.0,14.0,7.0,3.0,4.0,5.0,,4.0,1.0,1.0,,6.0,2.0,7.0,9.0,11.0,16.0,1.0,6.0,2.0,22.0,98.0,,2.0,0.7777777777777778,0.7777777777777778,1.0,0.4,0.5,0.4,0.5,0.8571428571428571,0.5357142857142857,0.8181818181818182,0.6142857142857143,0.8461538461538461,0.35714285714285715,13.804713804713804,0.8333333333333334,0.06779661016949153,0.08163265306122448,0.06666666666666667,0.07407407407407407,0.049019607843137254,,0.07407407407407407,0.10810810810810811,,0.35714285714285715,0.7,0.7,0.7142857142857143,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.5,0.5,0.10714285714285714,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,0.36363636363636365,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5462642857142858,0.5701772727272728,0.21212121212121213,0.2608695652173913,0.5116279069767442,5.9111111111111105,25.660000000000004,0.38132295719844356,1.0,2.0,2.0,1.0,1.0,3.0,6.0,,,2.0,,1.0,2.0,1.0,,1.0,2.0,,2.0,,0.3333333333333333,0.5,0.5,,,,,0.03508771929824561,0.034482758620689655,0.08108108108108109,0.06666666666666667,0.06666666666666667,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,0.49099999999999994,0.1,0.13953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.2,0.047619047619047616,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10414.099999999999,174.0,24.0,370,375,139.0,172.0,47.0,745,27.0,35.0,8.0,10.0,6.0,10.0,2.0,4.0,2.0,,4.0,6.0,,,1.0,35.0,49.0,4.0,8.0,10.0,92.0,402.0,1.0,11.0,15.0,,1.0,3.0,25.0,56.0,14.0,9.0,3.0,6.0,4.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,7.0,12.0,20.0,34.0,25.0,59.0,14.0,5.0,9.0,5.0,1.0,1.0,9.0,4.0,1.0,14.0,4.0,11.0,24.0,15.0,16.0,2.0,7.0,2.0,25.0,139.0,2.0,2.0,0.8,0.9333333333333333,0.75,0.5,,0.5,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6875,0.71875,0.625,0.14035087719298245,18.181818181818183,0.35714285714285715,0.23809523809523808,0.16216216216216217,0.10294117647058823,0.20253164556962025,0.15286624203821655,0.07142857142857142,0.25,0.18518518518518517,0.1,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.17543859649122806,0.6,0.6,0.07017543859649122,0.5,0.5,0.03508771929824561,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,0.625,0.8,,0.0625,,0.7543859649122807,0.6666666666666666,0.548532456140351,0.50116875,0.11290322580645161,0.12962962962962962,0.2717391304347826,4.136734693877551,25.4625,0.37567567567567567,10.0,14.0,,,10.0,14.0,22.0,1.0,1.0,17.0,1.0,2.0,2.0,,,,12.0,7.0,12.0,8.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.02040816326530612,0.02857142857142857,,0.07142857142857142,0.19101123595505617,0.13953488372093023,0.1111111111111111,0.19148936170212766,0.11764705882352941,0.6666666666666666,1.0,,,,0.9333333333333333,0.7142857142857143,0.4,,0.5997772727272728,,0.2391304347826087,,1.0,,2.0,2.0,,5.0,,0.25,0.2857142857142857,0.5,0.06666666666666667,,,10.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,0.09090909090909091,0.6,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3671.9,61.0,5.0,128,126,37.0,51.0,24.0,254,6.0,15.0,2.0,2.0,5.0,8.0,3.0,4.0,,,1.0,11.0,2.0,,2.0,14.0,27.0,1.0,11.0,20.0,51.0,148.0,2.0,2.0,2.0,,2.0,12.0,16.0,4.0,24.0,,3.0,11.0,1.0,6.0,7.0,13.0,5.0,5.0,,33.0,1.0,3.0,6.0,9.0,4.0,13.0,3.0,1.0,2.0,7.0,,4.0,2.0,3.0,,9.0,1.0,3.0,5.0,15.0,23.0,4.0,10.0,3.0,16.0,37.0,,3.0,0.14285714285714285,0.14285714285714285,,0.09090909090909091,,0.09090909090909091,0.5185185185185185,1.0,0.40789473684210525,0.5,0.5319148936170213,0.7272727272727273,0.2894736842105263,35.22012578616352,0.7777777777777778,0.24,0.13636363636363635,0.03571428571428571,0.19148936170212766,0.05970149253731343,,0.1111111111111111,0.1111111111111111,0.25,0.39473684210526316,0.4,0.5,,0.21052631578947367,0.625,0.625,0.10526315789473684,0.75,0.75,,0.2894736842105263,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.5,1.0,,0.5,,0.6842105263157895,0.09090909090909091,0.5423526315789474,0.6194875,0.22727272727272727,0.30303030303030304,0.3137254901960784,6.355555555555555,26.599999999999998,0.2890625,,2.0,,,1.0,4.0,3.0,3.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.2,,,0.07692307692307693,0.06666666666666667,0.041666666666666664,0.35714285714285715,0.05,1.0,0.2,,,,0.3333333333333333,,,,0.50066,,0.058823529411764705,,,,1.0,,,,,,0.10526315789473684,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3425.3,57.0,1.0,114,121,61.0,69.0,10.0,235,8.0,10.0,6.0,7.0,6.0,8.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,14.0,20.0,2.0,4.0,,34.0,133.0,1.0,10.0,13.0,,1.0,,20.0,16.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,1.0,,,,,20.0,61.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.7,0.7692307692307693,0.7083333333333334,0.7142857142857143,0.7083333333333334,0.7142857142857143,0.16666666666666666,21.428571428571427,1.0,0.08333333333333333,0.19230769230769232,,0.14,,,0.16666666666666666,0.10526315789473684,0.42857142857142855,0.4166666666666667,0.8,0.8888888888888888,0.75,0.3333333333333333,0.75,0.75,0.08333333333333333,,,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8571428571428571,,0.07142857142857142,,0.5833333333333334,0.3333333333333333,0.5466125000000001,0.5835678571428572,,,0.5882352941176471,6.385,27.0,0.5350877192982456,1.0,1.0,1.0,,2.0,2.0,7.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.1666666666666667,1.1666666666666667,0.05,0.1,,,,,,0.058823529411764705,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.55635,,0.20588235294117646,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,,,1.0,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,0.15384615384615385,,,,,,,,0.3333333333333333,,,,0.6238,,,,,,,,,,,,0.125,,,,,,,,,1.0,,2.0,,,,,,,,1.0,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6081.5999999999985,101.0,20.0,223,221,78.0,96.0,26.0,444,8.0,13.0,2.0,3.0,5.0,16.0,,2.0,5.0,1.0,1.0,2.0,,,,13.0,31.0,3.0,7.0,6.0,41.0,221.0,1.0,3.0,8.0,,1.0,,6.0,14.0,12.0,9.0,,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,5.0,5.0,10.0,4.0,14.0,10.0,5.0,5.0,9.0,,5.0,2.0,4.0,,11.0,2.0,2.0,8.0,8.0,7.0,3.0,5.0,,6.0,78.0,2.0,,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,,0.42857142857142855,0.41935483870967744,0.375,0.4605263157894737,0.3333333333333333,0.5125,0.3333333333333333,0.18421052631578946,20.078740157480315,0.8181818181818182,0.10638297872340426,0.10869565217391304,0.02857142857142857,0.10752688172043011,0.043010752688172046,,0.13636363636363635,0.11764705882352941,0.08333333333333333,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.5,0.42105263157894735,0.3125,0.35714285714285715,0.05263157894736842,,,0.13157894736842105,0.05263157894736842,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5263157894736842,0.5,0.5448894736842105,0.5053833333333333,0.125,0.15151515151515152,0.14634146341463414,5.564516129032258,24.014285714285712,0.34977578475336324,,1.0,2.0,,1.0,3.0,5.0,4.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.625,0.625,0.12903225806451613,0.15384615384615385,0.125,,0.05172413793103448,0.0625,0.038461538461538464,0.09523809523809523,,,0.6,0.4,0.4,1.0,0.25,,,,0.4782125,,0.12195121951219512,1.0,1.0,1.0,,,,,1.0,,0.047619047619047616,,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2676.8,45.0,26.0,97,95,41.0,52.0,14.0,192,,,,,1.0,1.0,1.0,1.0,,,2.0,12.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,,10.0,97.0,1.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,12.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4166666666666667,0.8571428571428571,11.965811965811966,,,0.15,0.08333333333333333,0.07142857142857142,0.06382978723404255,,,0.2,,,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.5161928571428571,0.4885416666666667,,,0.5,12.55,25.666666666666668,0.422680412371134,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,0.043478260869565216,,0.09523809523809523,,0.1,,,,,,,,,,,,0.2,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5249.6,87.0,19.0,189,188,70.0,71.0,24.0,377,9.0,12.0,4.0,5.0,4.0,12.0,2.0,4.0,1.0,,5.0,14.0,4.0,3.0,7.0,15.0,28.0,5.0,15.0,7.0,52.0,201.0,4.0,5.0,8.0,3.0,7.0,7.0,26.0,10.0,20.0,15.0,,14.0,5.0,13.0,8.0,21.0,6.0,7.0,1.0,50.0,,1.0,5.0,6.0,,6.0,5.0,5.0,,5.0,2.0,4.0,2.0,1.0,,7.0,3.0,1.0,3.0,11.0,12.0,,2.0,4.0,26.0,70.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5357142857142857,0.625,0.5232558139534884,0.6333333333333333,0.5306122448979592,0.6190476190476191,0.3488372093023256,25.454545454545453,0.7142857142857143,0.125,0.023809523809523808,,0.07317073170731707,,,0.058823529411764705,0.03225806451612903,,0.27906976744186046,0.75,0.75,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.4444444444444444,0.09302325581395349,0.5,0.5,0.023255813953488372,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.8,0.3333333333333333,0.8,,0.4666666666666667,0.42857142857142855,0.627906976744186,0.35714285714285715,0.5045130952380953,0.5249428571428572,0.044444444444444446,0.06666666666666667,0.5,6.632142857142857,27.846666666666668,0.37037037037037035,,,,,1.0,1.0,5.0,3.0,5.0,,,,1.0,,,,,,,,1.0,0.5,0.5,0.10714285714285714,,0.25,,,,,0.14285714285714285,,,0.25,,,,,,,,0.5056625,,0.09615384615384616,,,1.0,,,,,0.25,,,0.5,,,,,2.0,,,,,,,,0.5,,1.0,0.25,1.0,,True,,,,,,,,,,
