EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8892.6,148.0,24.0,308.0,315.0,128.0,150.0,46.0,623.0,11.0,15.0,1.0,5.0,5.0,3.0,5.0,2.0,3.0,2.0,6.0,1.0,6.0,22.0,2.0,5.0,2.0,8.0,16.0,23.0,8.0,28.0,9.0,65.0,306.0,1.0,2.0,5.0,1.0,7.0,8.0,10.0,2.0,9.0,6.0,28.0,12.0,20.0,18.0,6.0,22.0,6.0,1.0,20.0,9.0,29.0,8.0,1.0,15.0,3.0,2.0,67.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,7.0,4.0,3.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,6.0,6.0,12.0,1.0,14.0,2.0,12.0,2.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,7.0,28.0,128.0,3.0,3.0,0.375,0.375,0.75,0.2857142857142857,0.4,0.2222222222222222,0.2857142857142857,0.6956521739130435,0.8,0.5490196078431373,0.5,0.5789473684210527,0.5803571428571429,0.5,0.6086956521739131,0.5490196078431373,0.043478260869565216,0.06666666666666667,19.12568306010929,0.5714285714285714,0.047058823529411764,0.014705882352941176,0.1267605633802817,0.02666666666666667,0.08333333333333333,0.02097902097902098,0.047619047619047616,0.018518518518518517,0.047619047619047616,0.1,0.022222222222222223,0.12,0.14285714285714285,0.7777777777777778,0.29411764705882354,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.09803921568627451,0.6,0.6,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.4,1.0,0.2631578947368421,1.0,0.05263157894736842,0.42105263157894735,0.25,0.8431372549019608,0.2727272727272727,0.5616705882352941,0.5425500000000001,0.49006842105263154,0.07547169811320754,0.16,0.1076923076923077,0.4307692307692308,5.8304347826086955,26.05,0.4155844155844156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1423.0,24.0,1.0,43.0,46.0,7.0,20.0,10.0,89.0,3.0,3.0,1.0,,,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,,,6.0,8.0,,5.0,,12.0,38.0,1.0,,3.0,,2.0,,,,2.0,,,8.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,7.0,,,0.6666666666666666,0.8,,,,,,0.75,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.38461538461538464,,,25.925925925925924,1.0,,0.07142857142857142,,,,0.034482758620689655,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.25,0.25,,,,,1.0,,,0.6153846153846154,,0.5087192307692308,0.6363500000000001,0.5676,,,0.16666666666666666,,7.85,23.52,0.16279069767441862,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17792.9,297.0,50.0,624.0,638.0,243.0,250.0,88.0,1262.0,21.0,30.0,7.0,7.0,10.0,3.0,8.0,2.0,4.0,10.0,16.0,7.0,4.0,24.0,,3.0,3.0,10.0,26.0,42.0,14.0,40.0,27.0,121.0,655.0,9.0,1.0,5.0,2.0,13.0,10.0,15.0,7.0,17.0,6.0,47.0,36.0,16.0,42.0,,24.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,8.0,8.0,12.0,9.0,24.0,16.0,40.0,22.0,12.0,10.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,5.0,12.0,19.0,1.0,24.0,,34.0,3.0,15.0,3.0,3.0,1.0,,1.0,,1.0,4.0,1.0,47.0,243.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.35,0.2,0.4117647058823529,0.35,0.6190476190476191,0.6666666666666666,0.573170731707317,0.39285714285714285,0.640625,0.6237113402061856,0.40625,0.6527777777777778,0.4878048780487805,,,15.279672578444748,0.6,0.058823529411764705,0.056338028169014086,0.0916030534351145,0.06153846153846154,0.07394366197183098,0.058823529411764705,0.09259259259259259,0.04,0.13333333333333333,0.06349206349206349,0.05128205128205128,0.08333333333333333,0.11428571428571428,0.25,0.36585365853658536,0.7,0.7,0.6190476190476191,0.0975609756097561,0.375,0.375,0.04878048780487805,0.5,0.5,0.1951219512195122,0.625,0.625,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5,0.21428571428571427,,,0.3125,0.7,0.21875,0.3125,0.3,0.8536585365853658,0.16666666666666666,0.5784951219512195,0.5665,0.5721171874999998,0.1702127659574468,0.2777777777777778,0.10743801652892562,0.3884297520661157,4.804761904761904,24.8625,0.3894230769230769,3.0,2.0,4.0,4.0,2.0,0.4444444444444444,0.014492753623188406,0.04878048780487805,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,0.2,0.10526315789473684,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5714285714285714,0.025,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33234.600000000006,554.0,123.0,1147.0,1168.0,373.0,457.0,163.0,2315.0,76.0,102.0,34.0,22.0,29.0,30.0,58.0,4.0,11.0,3.0,10.0,,7.0,18.0,,,,3.0,110.0,171.0,10.0,28.0,32.0,282.0,1213.0,46.0,2.0,3.0,7.0,67.0,31.0,51.0,,3.0,13.0,75.0,164.0,56.0,27.0,3.0,18.0,7.0,15.0,27.0,23.0,50.0,20.0,3.0,19.0,5.0,3.0,123.0,28.0,49.0,46.0,53.0,104.0,78.0,182.0,38.0,18.0,20.0,21.0,4.0,9.0,18.0,1.0,12.0,2.0,39.0,11.0,30.0,69.0,7.0,43.0,6.0,50.0,8.0,21.0,8.0,29.0,2.0,1.0,1.0,1.0,15.0,31.0,21.0,73.0,372.0,5.0,7.0,0.7454545454545455,0.8631578947368421,0.9,0.35714285714285715,0.6666666666666666,,0.35714285714285715,0.6432748538011696,0.6078431372549019,0.628140703517588,0.6122448979591837,0.5740740740740741,0.6409090909090909,0.6203703703703703,0.5769230769230769,0.1407035175879397,0.08771929824561403,0.0784313725490196,19.17098445595855,0.5384615384615384,0.19272727272727272,0.17253521126760563,0.18110236220472442,0.11522633744855967,0.18714555765595464,0.1461100569259962,0.19626168224299065,0.1,0.15873015873015872,0.20408163265306123,0.18,0.18478260869565216,0.17142857142857143,0.6774193548387096,0.5125628140703518,0.7450980392156863,0.8085106382978723,0.7105263157894737,0.2914572864321608,0.5172413793103449,0.5769230769230769,0.05527638190954774,0.36363636363636365,0.4,0.05025125628140704,0.3,0.3,1.0,0.09045226130653267,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.6938775510204082,,,,0.5370370370370371,0.7586206896551724,,0.05555555555555555,,0.6532663316582915,0.3888888888888889,0.5453409547738691,0.5792152777777778,0.5196527777777776,0.09905660377358491,0.11413043478260869,0.2375886524822695,0.26595744680851063,4.636842105263158,25.042857142857144,0.32519616390584133,23.0,3.0,27.0,30.0,3.0,0.5869565217391305,0.14388489208633093,0.047619047619047616,0.8333333333333334,0.75,0.6764705882352942,0.061224489795918366,2.0,,5.0,,4.0,,,13.0,0.19230769230769232,0.21052631578947367,0.2222222222222222,0.2608695652173913,0.6666666666666666,1.0,,,1.0,1.0,8.0,1.0,8.0,2.0,1.0,1.0,0.03571428571428571,0.10344827586206896,0.09090909090909091,0.05555555555555555,0.038461538461538464,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15582.2,260.0,50.0,538.0,554.0,191.0,244.0,75.0,1092.0,19.0,28.0,2.0,8.0,9.0,11.0,29.0,7.0,13.0,3.0,6.0,,15.0,32.0,1.0,4.0,6.0,16.0,37.0,70.0,18.0,38.0,20.0,148.0,571.0,5.0,4.0,7.0,1.0,19.0,12.0,20.0,6.0,16.0,13.0,55.0,20.0,54.0,45.0,9.0,32.0,15.0,8.0,24.0,20.0,44.0,12.0,8.0,12.0,11.0,1.0,108.0,5.0,5.0,6.0,12.0,18.0,10.0,28.0,10.0,7.0,3.0,15.0,4.0,13.0,10.0,3.0,2.0,,25.0,11.0,8.0,19.0,1.0,28.0,1.0,29.0,3.0,9.0,7.0,2.0,,,,,2.0,2.0,,55.0,190.0,2.0,8.0,0.2702702702702703,0.2857142857142857,0.8333333333333334,0.47368421052631576,0.5714285714285714,0.375,0.47368421052631576,0.5285714285714286,0.6,0.5925925925925926,0.75,0.5833333333333334,0.6115702479338843,0.7307692307692307,0.5978260869565217,0.35185185185185186,0.11428571428571428,0.03571428571428571,23.1378763866878,0.6,0.0975609756097561,0.03424657534246575,0.04878048780487805,0.05,0.07317073170731707,0.04065040650406504,0.03636363636363636,0.07042253521126761,,0.061224489795918366,0.1206896551724138,0.0449438202247191,0.058823529411764705,,0.25925925925925924,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.26851851851851855,0.3793103448275862,0.5,0.12037037037037036,0.5384615384615384,0.5384615384615384,0.05555555555555555,0.5,0.5,0.6666666666666666,0.2962962962962963,0.46875,0.46875,0.8666666666666667,0.16666666666666666,0.3333333333333333,0.25,1.0,0.25,0.8888888888888888,,0.4444444444444444,0.375,0.6111111111111112,0.46875,0.5057476635514019,0.51691875,0.5060214285714285,0.07894736842105263,0.11842105263157894,0.12837837837837837,0.3716216216216216,7.055714285714284,26.323684210526316,0.3550185873605948,2.0,3.0,3.0,4.0,3.0,0.6,0.039473684210526314,0.06818181818181818,0.18181818181818182,0.42857142857142855,1.0,0.25,3.0,,,1.0,1.0,,,,,,0.125,,1.0,0.6666666666666666,,,,,1.0,,2.0,,,,,0.2413793103448276,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13340.8,222.0,58.0,461.0,455.0,126.0,150.0,70.0,916.0,24.0,45.0,4.0,8.0,11.0,17.0,31.0,7.0,13.0,1.0,1.0,1.0,13.0,46.0,4.0,11.0,3.0,12.0,48.0,89.0,14.0,47.0,45.0,183.0,527.0,7.0,4.0,11.0,3.0,21.0,12.0,18.0,4.0,13.0,20.0,56.0,20.0,76.0,15.0,27.0,46.0,13.0,9.0,38.0,24.0,62.0,17.0,7.0,29.0,9.0,,148.0,1.0,6.0,17.0,18.0,35.0,7.0,42.0,8.0,4.0,4.0,19.0,,12.0,4.0,3.0,7.0,,23.0,2.0,6.0,11.0,1.0,42.0,1.0,56.0,8.0,28.0,3.0,8.0,,,,,5.0,8.0,4.0,56.0,125.0,1.0,3.0,0.20833333333333334,0.20833333333333334,0.35714285714285715,0.2978723404255319,0.36363636363636365,0.3076923076923077,0.2978723404255319,0.5393258426966292,0.6666666666666666,0.5073529411764706,0.5,0.5806451612903226,0.5691823899371069,0.5,0.6547619047619048,0.34558823529411764,0.10112359550561797,0.15555555555555556,32.73381294964029,0.8260869565217391,0.1836734693877551,0.049586776859504134,0.17708333333333334,0.01,0.18041237113402062,0.03167420814479638,0.07017543859649122,0.013157894736842105,,0.17142857142857143,0.16981132075471697,0.16901408450704225,0.2,0.5,0.33088235294117646,0.5333333333333333,0.631578947368421,0.25,0.22794117647058823,0.5483870967741935,0.5862068965517241,0.09558823529411764,0.5384615384615384,0.5384615384615384,0.007352941176470588,1.0,1.0,1.0,0.3382352941176471,0.2826086956521739,0.28888888888888886,0.3076923076923077,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.25,0.3548387096774194,0.7272727272727273,0.03225806451612903,0.3870967741935484,0.25,0.6764705882352942,0.2826086956521739,0.5315805147058824,0.5439576923076923,0.5562354838709678,0.1794871794871795,0.25688073394495414,0.11475409836065574,0.30601092896174864,6.491011235955054,26.151063829787226,0.27331887201735355,1.0,,3.0,,2.0,0.42857142857142855,0.02127659574468085,0.031746031746031744,0.17647058823529413,0.14285714285714285,0.25,,,1.0,,,1.0,,,3.0,,0.058823529411764705,0.3,1.0,,,1.0,,1.0,,1.0,,,,,,0.02127659574468085,0.06451612903225806,,0.021739130434782608,,2.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7635.799999999999,127.0,20.0,255.0,261.0,72.0,110.0,37.0,516.0,4.0,8.0,3.0,2.0,4.0,3.0,16.0,2.0,5.0,1.0,6.0,1.0,4.0,8.0,,,2.0,3.0,9.0,29.0,5.0,14.0,11.0,44.0,282.0,6.0,,1.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,6.0,12.0,15.0,,8.0,4.0,2.0,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,2.0,3.0,16.0,11.0,28.0,5.0,33.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,,2.0,,5.0,1.0,3.0,4.0,,9.0,2.0,13.0,1.0,6.0,1.0,2.0,,,,,,2.0,1.0,12.0,71.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.3103448275862069,0.4,0.38372093023255816,0.42857142857142855,0.5555555555555556,0.4489795918367347,0.5,0.6,0.32558139534883723,0.06896551724137931,0.125,18.0,0.6,0.16666666666666666,0.04054054054054054,0.24615384615384617,0.04081632653061224,0.20610687022900764,0.04065040650406504,0.06666666666666667,0.030303030303030304,0.0625,0.13043478260869565,0.18181818181818182,0.23529411764705882,0.2857142857142857,0.5,0.18604651162790697,0.5,0.5714285714285714,0.5,0.37209302325581395,0.1875,0.2,0.11627906976744186,0.4,0.4,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.18604651162790697,0.5,0.5,1.0,0.42857142857142855,,,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5116279069767442,0.5,0.5117209302325582,0.5376416666666667,0.5787333333333334,0.125,0.17647058823529413,0.18181818181818182,0.2727272727272727,8.596551724137932,24.714285714285715,0.2823529411764706,1.0,1.0,3.0,2.0,1.0,0.5,0.030303030303030304,0.038461538461538464,,0.5,0.3333333333333333,0.14285714285714285,,,1.0,,,,,2.0,0.16666666666666666,,0.2,,,,,,,,,,,,,,,0.0625,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15502.899999999998,258.0,43.0,538.0,539.0,121.0,178.0,75.0,1077.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,8.0,17.0,5.0,23.0,51.0,3.0,7.0,5.0,13.0,15.0,24.0,31.0,68.0,14.0,137.0,618.0,2.0,6.0,12.0,,22.0,3.0,3.0,8.0,18.0,11.0,41.0,20.0,10.0,90.0,3.0,51.0,23.0,3.0,24.0,5.0,29.0,1.0,4.0,19.0,5.0,,63.0,2.0,1.0,12.0,13.0,25.0,4.0,29.0,6.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,8.0,1.0,10.0,17.0,1.0,15.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,3.0,41.0,121.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.967741935483871,0.45588235294117646,0.5,0.4444444444444444,0.45588235294117646,0.625,1.0,0.6684782608695652,0.7857142857142857,0.7142857142857143,0.6887755102040817,0.7857142857142857,0.7407407407407407,0.7391304347826086,0.125,0.15384615384615385,16.85214626391097,0.625,0.0962962962962963,0.0072992700729927005,0.1111111111111111,0.01904761904761905,0.102880658436214,0.012396694214876033,,0.02531645569620253,,0.10869565217391304,0.1038961038961039,0.10256410256410256,0.13333333333333333,1.0,0.14130434782608695,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.11956521739130435,0.5454545454545454,0.6,,,,0.18478260869565216,0.47058823529411764,0.47058823529411764,0.875,0.5543478260869565,0.45098039215686275,0.46,1.0,0.07142857142857142,0.5,0.42857142857142855,1.0,0.09523809523809523,1.0,0.23809523809523808,0.6190476190476191,0.38461538461538464,0.8804347826086957,0.45098039215686275,0.5590097826086957,0.5716187500000001,0.5230761904761905,0.053763440860215055,0.08,0.16058394160583941,0.29927007299270075,4.295833333333333,25.6514705882353,0.22490706319702602,1.0,5.0,2.0,,2.0,1.0,0.014925373134328358,0.04878048780487805,0.8333333333333334,,1.0,0.35714285714285715,3.0,3.0,,,2.0,3.0,3.0,,,,,1.0,0.6,1.0,0.6,0.04411764705882353,1.0,1.0,1.0,,,,,,0.014705882352941176,0.09090909090909091,,0.0196078431372549,0.1111111111111111,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13377.0,223.0,42.0,443.0,462.0,119.0,150.0,60.0,905.0,23.0,33.0,5.0,11.0,15.0,9.0,30.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,32.0,65.0,2.0,5.0,3.0,73.0,497.0,8.0,1.0,1.0,,13.0,15.0,21.0,,1.0,,30.0,44.0,20.0,6.0,,3.0,1.0,12.0,18.0,9.0,27.0,3.0,6.0,12.0,4.0,2.0,63.0,6.0,5.0,17.0,11.0,30.0,11.0,41.0,17.0,7.0,10.0,10.0,1.0,5.0,4.0,1.0,5.0,2.0,14.0,4.0,10.0,26.0,2.0,8.0,1.0,4.0,,2.0,,7.0,,,,,4.0,7.0,5.0,30.0,118.0,6.0,,0.6875,0.7096774193548387,1.0,0.4,1.0,,0.4,0.49230769230769234,0.7142857142857143,0.5,0.7222222222222222,0.6818181818181818,0.5069444444444444,0.7222222222222222,0.6818181818181818,0.07142857142857142,0.18461538461538463,0.18181818181818182,16.602316602316602,0.7142857142857143,0.1,0.04504504504504504,0.16346153846153846,0.06818181818181818,0.1308411214953271,0.05527638190954774,0.045454545454545456,0.07936507936507936,0.04,0.10526315789473684,0.1111111111111111,0.13924050632911392,0.24,0.7142857142857143,0.4714285714285714,0.696969696969697,0.8518518518518519,0.782608695652174,0.42857142857142855,0.3,0.375,0.02857142857142857,,,0.02857142857142857,0.5,0.5,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6818181818181818,0.7333333333333333,,0.045454545454545456,,0.5428571428571428,0.3333333333333333,0.5469449999999999,0.5898874999999999,0.6191886363636363,0.027777777777777776,0.029850746268656716,0.1780821917808219,0.410958904109589,5.036923076923077,26.24,0.2686230248306998,4.0,,5.0,2.0,1.0,0.625,0.057692307692307696,0.043478260869565216,0.4444444444444444,,0.8,,,,2.0,,,,,3.0,0.16666666666666666,,,0.75,,,,,,,1.0,,,,,,,0.2,,,,,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,,1.0,,1.0,,2.0,5.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,0.16666666666666666,,16.666666666666668,1.0,0.14285714285714285,0.05,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.125,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,True,
