EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11059.2,184.0,11.0,379.0,388.0,160.0,181.0,59.0,767.0,13.0,18.0,1.0,6.0,6.0,4.0,7.0,2.0,3.0,2.0,7.0,1.0,7.0,26.0,2.0,5.0,3.0,10.0,19.0,28.0,9.0,33.0,12.0,77.0,394.0,1.0,2.0,5.0,1.0,7.0,10.0,12.0,3.0,11.0,9.0,38.0,16.0,22.0,21.0,6.0,26.0,7.0,2.0,21.0,9.0,30.0,8.0,1.0,15.0,4.0,2.0,69.0,2.0,2.0,10.0,5.0,15.0,4.0,19.0,8.0,5.0,3.0,8.0,3.0,5.0,9.0,1.0,3.0,1.0,17.0,7.0,8.0,18.0,2.0,1.0,16.0,2.0,16.0,2.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,7.0,38.0,160.0,4.0,5.0,0.42105263157894735,0.42105263157894735,0.7777777777777778,0.2727272727272727,0.4,0.2727272727272727,0.2727272727272727,0.6785714285714286,0.8333333333333334,0.5327868852459017,0.5,0.6304347826086957,0.5661764705882353,0.5,0.6551724137931034,0.5409836065573771,0.07142857142857142,0.1111111111111111,18.640350877192983,0.47058823529411764,0.04950495049504951,0.025,0.11494252873563218,0.020202020202020204,0.0797872340425532,0.0223463687150838,0.038461538461538464,0.023255813953488372,0.014925373134328358,0.03125,0.08823529411764706,0.037037037037037035,0.1111111111111111,0.125,0.7777777777777778,0.29508196721311475,0.7222222222222222,0.8125,0.5384615384615384,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.25,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.4262295081967213,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.8333333333333334,0.4,1.0,0.2608695652173913,1.0,0.043478260869565216,0.43478260869565216,0.3,0.8360655737704918,0.2692307692307692,0.5608557377049179,0.5425500000000001,0.505791304347826,0.06349206349206349,0.13333333333333333,0.09090909090909091,0.4935064935064935,5.360714285714286,26.018181818181816,0.42216358839050133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1968.3000000000002,33.0,6.0,61.0,63.0,21.0,31.0,13.0,124.0,3.0,3.0,1.0,,,3.0,4.0,1.0,2.0,1.0,5.0,2.0,,2.0,,1.0,,,7.0,9.0,1.0,7.0,,17.0,61.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,10.0,4.0,3.0,,2.0,,,,2.0,2.0,,2.0,,,,6.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,21.0,,,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.53125,0.25,0.3333333333333333,0.53125,0.25,0.3333333333333333,0.4375,,,22.666666666666668,1.0,,0.058823529411764705,,,,0.029411764705882353,,0.16666666666666666,,,,,,,1.0,0.1875,1.0,1.0,0.6666666666666666,0.25,0.75,0.75,0.6666666666666666,0.125,0.5,0.5,0.3125,0.2,0.2,1.0,0.125,,,,0.25,0.25,,,,,0.6666666666666666,,,0.625,,0.505409375,0.6363500000000001,0.5145666666666666,,,0.11764705882352941,0.11764705882352941,7.455555555555557,23.785714285714285,0.3442622950819672,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18976.199999999997,316.0,51.0,660.0,674.0,245.0,268.0,97.0,1334.0,21.0,30.0,7.0,7.0,10.0,3.0,8.0,2.0,4.0,11.0,19.0,7.0,5.0,27.0,1.0,4.0,3.0,10.0,26.0,42.0,16.0,46.0,27.0,127.0,688.0,9.0,2.0,6.0,2.0,16.0,10.0,15.0,7.0,17.0,6.0,47.0,36.0,16.0,48.0,,27.0,5.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,10.0,9.0,15.0,11.0,29.0,19.0,48.0,22.0,12.0,10.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,5.0,14.0,22.0,,1.0,24.0,,34.0,3.0,15.0,3.0,3.0,1.0,,1.0,,1.0,4.0,1.0,47.0,245.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.34782608695652173,0.3333333333333333,0.4117647058823529,0.34782608695652173,0.6190476190476191,0.6666666666666666,0.5681818181818182,0.4666666666666667,0.640625,0.616504854368932,0.47058823529411764,0.6527777777777778,0.5227272727272727,,,15.012722646310431,0.6,0.06875,0.058823529411764705,0.1048951048951049,0.06711409395973154,0.0858085808580858,0.06291390728476821,0.08620689655172414,0.02666666666666667,0.05309734513274336,0.1111111111111111,0.0625,0.04878048780487805,0.10576923076923077,0.10256410256410256,0.25,0.3409090909090909,0.7,0.7,0.6190476190476191,0.09090909090909091,0.375,0.375,1.0,0.045454545454545456,0.5,0.5,0.2159090909090909,0.5789473684210527,0.5789473684210527,1.0,0.3068181818181818,0.18518518518518517,0.18518518518518517,1.0,0.4666666666666667,0.26666666666666666,0.25,1.0,0.3125,0.7,0.21875,0.3125,0.3,0.8636363636363636,0.18518518518518517,0.577309090909091,0.5665,0.5721171874999998,0.16,0.2777777777777778,0.12598425196850394,0.3700787401574803,4.804761904761904,24.943478260869572,0.3712121212121212,3.0,2.0,4.0,4.0,3.0,3.0,0.4444444444444444,0.1875,0.06666666666666667,1.0,0.42857142857142855,0.13333333333333333,1.0,4.0,2.0,4.0,1.0,1.0,2.0,0.1,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5714285714285714,0.021739130434782608,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,36264.3,604.0,106.0,1246.0,1269.0,411.0,503.0,180.0,2515.0,83.0,112.0,41.0,26.0,34.0,32.0,62.0,4.0,12.0,3.0,10.0,,7.0,19.0,,1.0,,3.0,119.0,186.0,10.0,29.0,37.0,305.0,1327.0,54.0,2.0,4.0,8.0,78.0,36.0,58.0,,3.0,16.0,88.0,172.0,66.0,27.0,3.0,19.0,7.0,16.0,28.0,23.0,51.0,20.0,3.0,20.0,5.0,3.0,125.0,35.0,56.0,51.0,55.0,112.0,92.0,204.0,40.0,18.0,22.0,22.0,4.0,9.0,20.0,2.0,13.0,3.0,42.0,11.0,37.0,80.0,1.0,9.0,51.0,6.0,58.0,8.0,25.0,8.0,33.0,3.0,2.0,1.0,1.0,16.0,36.0,25.0,86.0,410.0,7.0,7.0,0.7226890756302521,0.86,0.9,0.3448275862068966,0.5,,0.3448275862068966,0.6397849462365591,0.6206896551724138,0.6232558139534884,0.603448275862069,0.5901639344262295,0.6354166666666666,0.609375,0.5945945945945946,0.13488372093023257,0.08602150537634409,0.07142857142857142,19.11864406779661,0.5238095238095238,0.18771331058020477,0.1830065359477124,0.18085106382978725,0.12681159420289856,0.18434782608695652,0.1563573883161512,0.20869565217391303,0.15894039735099338,0.09547738693467336,0.2077922077922078,0.19607843137254902,0.18012422360248448,0.18446601941747573,0.17105263157894737,0.6944444444444444,0.5209302325581395,0.7410714285714286,0.7980769230769231,0.6746987951807228,0.28837209302325584,0.5161290322580645,0.5818181818181818,0.84375,0.05581395348837209,0.3333333333333333,0.36363636363636365,0.046511627906976744,0.3,0.3,1.0,0.08837209302325581,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.7068965517241379,0.017241379310344827,,,0.5573770491803278,0.7647058823529411,,0.04918032786885246,,0.6558139534883721,0.3684210526315789,0.5457460465116278,0.5765011627906976,0.527461475409836,0.10775862068965517,0.12315270935960591,0.25573770491803277,0.28852459016393445,4.525268817204302,25.075862068965513,0.32985553772070625,28.0,3.0,32.0,38.0,6.0,4.0,0.5925925925925926,0.1875,0.057971014492753624,0.75,0.6829268292682927,0.05172413793103448,2.0,,,4.0,,,16.0,0.2,0.2,0.21428571428571427,0.6666666666666666,1.0,,,1.0,1.0,9.0,8.0,1.0,2.0,1.0,1.0,0.034482758620689655,0.11290322580645161,0.08333333333333333,0.05263157894736842,0.034482758620689655,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15580.099999999999,260.0,63.0,532.0,527.0,151.0,184.0,85.0,1059.0,28.0,51.0,5.0,9.0,12.0,19.0,36.0,11.0,17.0,1.0,1.0,1.0,13.0,53.0,4.0,12.0,3.0,13.0,58.0,104.0,14.0,54.0,47.0,205.0,602.0,8.0,4.0,12.0,3.0,21.0,14.0,20.0,4.0,14.0,21.0,61.0,24.0,92.0,15.0,27.0,53.0,13.0,11.0,43.0,26.0,69.0,19.0,7.0,32.0,11.0,,164.0,2.0,7.0,19.0,20.0,41.0,9.0,50.0,9.0,5.0,4.0,25.0,2.0,14.0,6.0,3.0,11.0,,31.0,7.0,8.0,14.0,,1.0,47.0,1.0,58.0,9.0,29.0,3.0,9.0,,,,,6.0,9.0,5.0,61.0,150.0,1.0,3.0,0.20689655172413793,0.20689655172413793,0.35714285714285715,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.5576923076923077,0.7,0.5,0.45,0.5882352941176471,0.5580110497237569,0.45652173913043476,0.6555555555555556,0.34177215189873417,0.10576923076923077,0.1568627450980392,32.61538461538461,0.8064516129032258,0.18018018018018017,0.050359712230215826,0.16101694915254236,0.016129032258064516,0.1703056768558952,0.034220532319391636,0.078125,0.017543859649122806,0.011111111111111112,0.029411764705882353,0.1891891891891892,0.16129032258064516,0.13636363636363635,0.23333333333333334,0.5555555555555556,0.3227848101265823,0.5490196078431373,0.6511627906976745,0.2857142857142857,0.22784810126582278,0.5277777777777778,0.5757575757575758,0.15789473684210525,0.10759493670886076,0.6470588235294118,0.6470588235294118,0.006329113924050633,1.0,1.0,1.0,0.33544303797468356,0.24528301886792453,0.25,0.3076923076923077,0.25,0.6,0.3333333333333333,0.25,0.35294117647058826,0.75,0.029411764705882353,0.38235294117647056,0.23076923076923078,0.6645569620253164,0.24528301886792453,0.5267575949367089,0.5439576923076923,0.5500705882352941,0.16292134831460675,0.23387096774193547,0.1024390243902439,0.2975609756097561,6.796153846153844,26.175925925925927,0.28383458646616544,1.0,,3.0,,2.0,2.0,0.375,0.13333333333333333,0.0273972602739726,0.09090909090909091,0.2,,,1.0,,1.0,,,3.0,0.05555555555555555,0.25,1.0,,,1.0,,1.0,,1.0,,,,,,0.018518518518518517,0.08333333333333333,,0.018867924528301886,,3.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16467.6,274.0,25.0,569.0,586.0,204.0,256.0,78.0,1155.0,19.0,28.0,2.0,8.0,9.0,11.0,32.0,7.0,14.0,3.0,7.0,,16.0,36.0,1.0,4.0,7.0,19.0,37.0,74.0,19.0,43.0,20.0,151.0,615.0,5.0,4.0,7.0,1.0,19.0,12.0,21.0,7.0,19.0,13.0,58.0,20.0,54.0,45.0,12.0,36.0,16.0,9.0,25.0,20.0,45.0,12.0,8.0,12.0,11.0,2.0,110.0,5.0,5.0,6.0,12.0,18.0,10.0,28.0,10.0,7.0,3.0,16.0,4.0,14.0,10.0,3.0,2.0,,26.0,11.0,8.0,19.0,,1.0,29.0,1.0,29.0,3.0,9.0,7.0,2.0,,,,,2.0,2.0,,58.0,203.0,2.0,8.0,0.2702702702702703,0.2857142857142857,0.7894736842105263,0.4418604651162791,0.5714285714285714,0.3684210526315789,0.4418604651162791,0.5,0.5714285714285714,0.5598290598290598,0.75,0.5625,0.5807692307692308,0.7307692307692307,0.58,0.36752136752136755,0.12162162162162163,0.03571428571428571,23.45864661654135,0.6153846153846154,0.09375,0.032679738562091505,0.046511627906976744,0.045871559633027525,0.07003891050583658,0.03816793893129771,0.03508771929824561,0.0375,0.06578947368421052,,0.058823529411764705,0.11666666666666667,0.0425531914893617,0.05714285714285714,,0.23931623931623933,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.27350427350427353,0.34375,0.4583333333333333,0.18181818181818182,0.11965811965811966,0.5,0.5,0.05982905982905983,0.42857142857142855,0.5,0.6666666666666666,0.3076923076923077,0.4444444444444444,0.4444444444444444,0.8125,0.16666666666666666,0.3333333333333333,0.25,1.0,0.225,0.8888888888888888,,0.475,0.3684210526315789,0.6068376068376068,0.4444444444444444,0.5033133620689656,0.51691875,0.5014910256410257,0.07317073170731707,0.1125,0.12582781456953643,0.3841059602649007,7.1,26.202325581395357,0.3585237258347979,2.0,3.0,3.0,4.0,,3.0,0.6,,0.061224489795918366,0.42857142857142855,1.0,0.25,3.0,,1.0,1.0,,,,,0.11764705882352941,,1.0,0.6666666666666666,,,1.0,,1.0,2.0,,,,,0.023255813953488372,0.25,,,,,0.14285714285714285,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3151.7,53.0,5.0,101.0,100.0,8.0,14.0,21.0,201.0,2.0,4.0,1.0,,,1.0,5.0,,,4.0,7.0,2.0,1.0,1.0,,,,,3.0,9.0,5.0,8.0,,21.0,122.0,2.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,6.0,,15.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,,3.0,8.0,,,1.0,1.0,1.0,0.625,1.0,0.5,0.625,0.3333333333333333,,0.6176470588235294,0.5,0.75,0.6176470588235294,0.5,0.75,0.47058823529411764,0.1111111111111111,,14.615384615384615,1.0,0.125,0.06451612903225806,0.08333333333333333,0.043478260869565216,0.10416666666666667,0.05555555555555555,,0.05555555555555555,0.06666666666666667,,0.2,0.11764705882352941,0.11764705882352941,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.2,0.25,1.0,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,0.7058823529411765,1.0,0.5302647058823531,0.42115,0.595875,,,0.14285714285714285,0.14285714285714285,3.9111111111111114,23.85,0.07920792079207921,,1.0,,,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,0.5,,,1.0,1.0,,,1.0,,,,0.2,,,0.25,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18340.100000000002,306.0,61.0,644.0,651.0,240.0,260.0,87.0,1295.0,21.0,36.0,9.0,5.0,10.0,13.0,35.0,,2.0,5.0,27.0,11.0,2.0,13.0,,,,6.0,34.0,73.0,7.0,40.0,22.0,111.0,639.0,13.0,2.0,6.0,2.0,18.0,9.0,21.0,2.0,17.0,7.0,31.0,38.0,30.0,21.0,,13.0,2.0,7.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,4.0,9.0,25.0,19.0,48.0,14.0,62.0,19.0,11.0,8.0,16.0,2.0,8.0,10.0,2.0,8.0,1.0,26.0,9.0,9.0,23.0,1.0,1.0,30.0,3.0,25.0,8.0,14.0,3.0,3.0,1.0,,1.0,,1.0,4.0,2.0,31.0,240.0,4.0,3.0,0.5588235294117647,0.6129032258064516,1.0,0.175,0.3333333333333333,0.11764705882352941,0.175,0.4657534246575342,0.42857142857142855,0.3938053097345133,0.42105263157894735,0.3157894736842105,0.45491803278688525,0.45,0.36046511627906974,0.35398230088495575,0.0958904109589041,0.05555555555555555,19.49602122015915,0.6153846153846154,0.12418300653594772,0.056962025316455694,0.17123287671232876,0.02962962962962963,0.14715719063545152,0.04436860068259386,0.057692307692307696,0.06976744186046512,0.03225806451612903,0.023809523809523808,0.11538461538461539,0.12345679012345678,0.18269230769230768,0.14285714285714285,0.5,0.3185840707964602,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.30973451327433627,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.017699115044247787,,,0.23893805309734514,0.18518518518518517,0.19230769230769232,1.0,0.11504424778761062,0.15384615384615385,0.16666666666666666,1.0,0.47368421052631576,,,,0.2631578947368421,0.5,0.2894736842105263,0.15789473684210525,,0.672566371681416,0.15384615384615385,0.5464402654867256,0.5197281250000001,0.5349592105263158,0.11764705882352941,0.17721518987341772,0.16216216216216217,0.27927927927927926,4.742465753424657,24.467499999999998,0.37267080745341613,4.0,6.0,5.0,6.0,4.0,2.0,0.38461538461538464,0.3333333333333333,0.031746031746031744,,0.4444444444444444,0.3157894736842105,2.0,2.0,1.0,8.0,,,2.0,,0.15,0.25,0.3333333333333333,1.0,0.18181818181818182,,2.0,1.0,3.0,1.0,,1.0,,,0.05,0.14285714285714285,,0.07692307692307693,0.07142857142857142,,0.037037037037037035,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8903.8,148.0,-2.0,299.0,307.0,91.0,132.0,42.0,606.0,4.0,8.0,3.0,2.0,4.0,5.0,20.0,3.0,6.0,1.0,7.0,2.0,4.0,8.0,,,2.0,3.0,12.0,34.0,5.0,15.0,12.0,51.0,337.0,6.0,,1.0,2.0,8.0,3.0,6.0,2.0,5.0,2.0,14.0,8.0,16.0,15.0,,8.0,4.0,2.0,4.0,4.0,8.0,,4.0,2.0,2.0,,20.0,2.0,3.0,17.0,14.0,33.0,5.0,38.0,5.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,,6.0,2.0,4.0,5.0,,,10.0,2.0,14.0,2.0,7.0,1.0,2.0,,,,,,2.0,1.0,14.0,90.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.35294117647058826,0.5,0.3979591836734694,0.42857142857142855,0.5454545454545454,0.4636363636363636,0.5,0.5833333333333334,0.30612244897959184,0.058823529411764705,0.125,17.478510028653293,0.5,0.18666666666666668,0.037037037037037035,0.22666666666666666,0.031746031746031744,0.20666666666666667,0.034722222222222224,0.0625,0.02702702702702703,0.025,0.043478260869565216,0.16,0.18421052631578946,0.21666666666666667,0.26666666666666666,0.5,0.16326530612244897,0.5,0.5714285714285714,0.5,0.40816326530612246,0.25,0.2631578947368421,,0.12244897959183673,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16326530612244897,0.5,0.5,1.0,0.42857142857142855,,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.46938775510204084,0.5,0.5023989795918367,0.5376416666666667,0.5579409090909091,0.12962962962962962,0.1794871794871795,0.1568627450980392,0.27450980392156865,8.83235294117647,24.60666666666667,0.30434782608695654,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.25,0.034482758620689655,0.6666666666666666,0.3333333333333333,0.14285714285714285,,,,,,,2.0,,0.25,,,,,,,,,,,,,,,0.05,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16408.5,273.0,30.0,568.0,571.0,128.0,193.0,78.0,1139.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,8.0,19.0,5.0,24.0,55.0,3.0,8.0,6.0,15.0,15.0,24.0,32.0,74.0,14.0,140.0,651.0,2.0,6.0,13.0,,22.0,3.0,3.0,9.0,20.0,11.0,44.0,20.0,10.0,93.0,3.0,55.0,24.0,3.0,25.0,6.0,31.0,2.0,4.0,20.0,5.0,,68.0,2.0,1.0,14.0,14.0,28.0,4.0,32.0,6.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,8.0,1.0,10.0,19.0,,1.0,16.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,3.0,44.0,128.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.96875,0.43243243243243246,0.46153846153846156,0.45,0.43243243243243246,0.625,1.0,0.6428571428571429,0.7333333333333333,0.717391304347826,0.6634615384615384,0.7333333333333333,0.7413793103448276,0.7551020408163265,0.125,0.15384615384615385,16.867469879518072,0.625,0.10144927536231885,0.006802721088435374,0.11570247933884298,0.017391304347826087,0.10810810810810811,0.011450381679389313,,0.0136986301369863,0.023255813953488372,,0.10638297872340426,0.11392405063291139,0.10344827586206896,0.14705882352941177,1.0,0.1326530612244898,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.11224489795918367,0.5454545454545454,0.6,0.8333333333333334,,,,0.19387755102040816,0.42105263157894735,0.42105263157894735,0.875,0.5612244897959183,0.43636363636363634,0.4444444444444444,1.0,0.06666666666666667,0.5333333333333333,0.375,1.0,0.08695652173913043,1.0,0.21739130434782608,0.6521739130434783,0.4,0.8877551020408163,0.43636363636363634,0.5586020408163265,0.5717888888888889,0.5210195652173912,0.050505050505050504,0.08,0.15714285714285714,0.3142857142857143,4.295833333333333,25.60945945945946,0.22535211267605634,1.0,5.0,2.0,,,2.0,1.0,,0.043478260869565216,,1.0,0.3333333333333333,3.0,3.0,,2.0,3.0,3.0,,,,1.0,0.6,1.0,0.6,0.04054054054054054,1.0,1.0,1.0,,,,,,0.013513513513513514,0.09090909090909091,,0.01818181818181818,0.1111111111111111,2.0,,True,
