EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,DefCorner3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,822.3,14,-3.0,28,29,24.0,16.0,4.0,57,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,8.0,35.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,8.0,24.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.5,0.4444444444444444,0.5,0.3333333333333333,0.25,0.5,26.470588235294116,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.4,0.5,0.4,0.5,0.6666666666666666,0.5,0.5119916666666667,0.53661,0.14285714285714285,0.2,1.0,5.3,26.5,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2307.8999999999996,38,7.0,85,85,45.0,50.0,7.0,170,3.0,4.0,2.0,2.0,4.0,1.0,1.0,,,,5.0,10.0,2.0,3.0,4.0,20.0,85.0,1.0,3.0,7.0,,1.0,,6.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,3.0,,6.0,45.0,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.42857142857142855,0.6153846153846154,0.375,0.6666666666666666,0.375,0.23076923076923078,0.2,0.25,21.05263157894737,,0.05555555555555555,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,0.25,1.0,,,0.5384615384615384,1.0,0.522823076923077,0.48985625,0.2,0.25,0.3,7.19,24.53333333333333,0.5294117647058824,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.25,0.8,0.11764705882352941,0.09090909090909091,0.03225806451612903,0.125,0.18181818181818182,0.5,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,1.0,0.125,0.457825,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4307.6,72,1.0,152,155,82.0,89.0,19.0,307,10.0,14.0,3.0,4.0,3.0,2.0,4.0,,,1.0,13.0,20.0,2.0,4.0,,32.0,171.0,,5.0,8.0,,1.0,,10.0,18.0,3.0,4.0,2.0,,2.0,4.0,2.0,10.0,8.0,11.0,23.0,5.0,3.0,7.0,13.0,4.0,2.0,1.0,,10.0,82.0,,0.6923076923076923,0.9,0.5,0.5,,0.5,0.65,0.625,0.6666666666666666,0.5555555555555556,0.64,0.5,0.16666666666666666,,,17.51412429378531,0.23529411764705882,0.15254237288135594,0.15,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.7,0.125,0.16666666666666666,0.5,0.5,0.5,,0.4444444444444444,0.75,0.1111111111111111,,0.75,0.5,0.5199937499999999,0.4990444444444444,0.04,0.047619047619047616,0.3125,4.935,26.325,0.5394736842105263,2.0,3.0,,,,,,3.0,5.0,,6.0,8.0,,3.0,1.0,12.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,2.0,,1.0,,0.6,0.6,0.5,,0.3333333333333333,0.04,0.125,0.1774193548387097,0.15,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,0.59712,0.1875,3.0,5.0,1.0,3.0,6.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,0.4,0.125,0.21052631578947367,0.35714285714285715,0.125,0.125,0.3076923076923077,1.0,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,470.0,8,-6.0,16,15,12.0,8.0,2.0,31,,,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,18.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,12.0,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,20.0,,,,,,,,0.25,0.75,,,,1.0,,,0.6666666666666666,,0.75,,0.46915,0.4888333333333333,,,1.0,10.2,25.666666666666668,0.75,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2333.5,39,7.0,80,80,28.0,44.0,14.0,160,4.0,9.0,2.0,2.0,4.0,1.0,4.0,,,1.0,7.0,13.0,1.0,4.0,12.0,29.0,92.0,,2.0,2.0,,1.0,7.0,11.0,2.0,,4.0,1.0,2.0,5.0,9.0,4.0,22.0,4.0,7.0,9.0,1.0,,2.0,2.0,8.0,13.0,4.0,3.0,11.0,28.0,3.0,0.14285714285714285,0.14285714285714285,,0.25,,0.25,0.5384615384615384,1.0,0.5,0.6666666666666666,0.6363636363636364,0.7857142857142857,0.23529411764705882,0.15384615384615385,,26.53061224489796,0.2222222222222222,0.21875,0.3,0.5294117647058824,0.4444444444444444,0.5714285714285714,,0.23529411764705882,0.23529411764705882,0.25,0.25,,,0.6666666666666666,1.0,0.3333333333333333,,0.7647058823529411,0.25,0.5574500000000001,0.6476833333333333,0.21052631578947367,0.26666666666666666,0.3793103448275862,4.6,26.525,0.35,3.0,,,,,,,,2.0,,,12.0,1.0,,3.0,2.0,1.0,4.0,2.0,,2.0,4.0,,,2.0,,,,,,0.2222222222222222,1.0,0.21428571428571427,,0.05263157894736842,,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,0.50095,,,2.0,,3.0,,4.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.08,0.08333333333333333,0.1,,0.14285714285714285,,0.14285714285714285,1.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,897.0,15,1.0,33,34,25.0,15.0,5.0,67,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,,4.0,30.0,1.0,2.0,2.0,,2.0,,4.0,2.0,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,4.0,25.0,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,17.5,,0.1,,0.2,1.0,1.0,1.0,0.4,0.2,,,,1.0,0.25,1.0,0.25,,0.6,,0.5807500000000001,0.6210625000000001,,,1.0,6.266666666666666,24.75,0.7575757575757576,1.0,,,1.0,,,1.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,0.125,0.1,0.0625,0.125,0.25,0.5,1.0,,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2549.6000000000004,42,10.0,85,91,45.0,53.0,9.0,176,7.0,8.0,5.0,5.0,6.0,1.0,3.0,1.0,,1.0,12.0,16.0,2.0,4.0,,30.0,98.0,1.0,8.0,10.0,,1.0,,16.0,16.0,6.0,3.0,1.0,,4.0,6.0,2.0,14.0,2.0,6.0,6.0,4.0,3.0,,2.0,1.0,,,,16.0,45.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.8,0.75,0.7272727272727273,0.75,0.7272727272727273,0.2,,,23.157894736842106,0.1,0.16666666666666666,0.07142857142857142,0.4,0.875,0.875,0.8571428571428571,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.09090909090909091,,0.6,0.3333333333333333,0.5278400000000001,0.5489499999999999,,,0.5333333333333333,6.60625,27.0,0.5294117647058824,5.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,7.0,8.0,2.0,,4.0,,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,0.25,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.1,0.05,1.0,1.0,1.0,,,,,0.55635,0.23333333333333334,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,1.0,,,0.3333333333333333,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2612.6,44,-12.0,92,93,50.0,48.0,11.0,185,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,3.0,7.0,2.0,4.0,4.0,16.0,114.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,6.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,6.0,2.0,1.0,9.0,50.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.6428571428571429,0.36363636363636365,,,15.094339622641508,0.047619047619047616,0.030303030303030304,0.1,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5378136363636363,0.5231750000000001,0.15384615384615385,0.2222222222222222,0.5625,6.3999999999999995,25.75,0.5434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,0.5,,0.5,0.5,,0.5,,0.15384615384615385,0.05555555555555555,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.43979999999999997,0.25,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2056.0,34,-5.0,71,73,37.0,43.0,10.0,144,,,,,3.0,1.0,4.0,,1.0,4.0,1.0,3.0,2.0,5.0,3.0,11.0,88.0,,1.0,1.0,2.0,5.0,3.0,11.0,,6.0,4.0,1.0,,4.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,,2.0,11.0,37.0,2.0,,,1.0,0.4,0.4,0.4,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.625,0.625,,,13.095238095238095,0.05555555555555555,0.038461538461538464,0.07142857142857142,,,,,0.375,0.5,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.625,0.25,0.5080125,0.5353833333333333,,,1.0,6.8,25.240000000000002,0.5211267605633803,1.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.125,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1704.9,28,-4.0,67,68,39.0,41.0,5.0,135,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,5.0,3.0,4.0,2.0,9.0,6.0,18.0,71.0,1.0,3.0,4.0,2.0,6.0,4.0,16.0,2.0,3.0,7.0,2.0,,5.0,6.0,5.0,13.0,,3.0,4.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,16.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.75,0.75,0.46153846153846156,0.6,0.5625,0.6666666666666666,0.6923076923076923,,,26.38888888888889,,0.13636363636363635,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1,1.0,0.5,0.4,0.7692307692307693,0.2857142857142857,0.49494615384615387,0.4739,0.13333333333333333,0.3333333333333333,0.8888888888888888,10.625,26.48888888888889,0.582089552238806,1.0,2.0,,2.0,,,1.0,,,,,4.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,,,1.0,,,,,,0.6666666666666666,0.2727272727272727,0.08333333333333333,0.04,,0.2857142857142857,1.0,1.0,,0.15384615384615385,0.15384615384615385,,,,,,,0.1,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.25,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,
