EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3932.3,66.0,7.0,140,145,67.0,80.0,20.0,285,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,13.0,1.0,3.0,2.0,5.0,10.0,11.0,4.0,15.0,7.0,39.0,149.0,1.0,3.0,1.0,4.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,9.0,3.0,13.0,4.0,11.0,4.0,15.0,4.0,8.0,1.0,2.0,34.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.75,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.9090909090909091,0.8571428571428571,0.6153846153846154,0.5,0.6923076923076923,0.65,0.5,0.71875,0.5769230769230769,23.170731707317074,0.5,0.02702702702702703,0.15625,0.06060606060606061,0.08695652173913043,0.03333333333333333,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.13636363636363635,0.2,0.3076923076923077,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8846153846153846,0.3076923076923077,0.5420846153846154,0.5049,0.4900615384615384,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.5897435897435898,5.20909090909091,26.533333333333335,0.4785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8667.3,144.0,1.0,307,309,83.0,130.0,42.0,616,6.0,10.0,1.0,1.0,4.0,8.0,,,6.0,2.0,14.0,27.0,2.0,3.0,3.0,7.0,10.0,18.0,16.0,33.0,9.0,77.0,362.0,3.0,5.0,,13.0,2.0,2.0,4.0,9.0,8.0,24.0,14.0,6.0,48.0,,27.0,14.0,15.0,4.0,19.0,1.0,14.0,1.0,,42.0,1.0,6.0,7.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,8.0,10.0,8.0,1.0,13.0,1.0,2.0,4.0,2.0,2.0,2.0,24.0,83.0,1.0,4.0,0.7,0.7,1.0,0.48484848484848486,0.6,0.4444444444444444,0.48484848484848486,0.5555555555555556,1.0,0.6666666666666666,0.9285714285714286,0.7272727272727273,0.6785714285714286,0.9285714285714286,0.71875,0.6470588235294118,16.480446927374302,1.0,0.08860759493670886,0.10909090909090909,0.01818181818181818,0.09701492537313433,0.014492753623188406,0.023809523809523808,,0.1111111111111111,0.10526315789473684,0.11764705882352941,0.19607843137254902,0.6,0.75,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,,,,0.11764705882352941,0.5294117647058824,0.5185185185185185,0.5185185185185185,1.0,0.42857142857142855,0.6666666666666666,1.0,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8431372549019608,0.5185185185185185,0.5645098039215686,0.59551,0.5090181818181819,0.057692307692307696,0.10526315789473684,0.16883116883116883,0.3116883116883117,4.144444444444444,25.603030303030298,0.2703583061889251,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.125,0.16666666666666666,0.012048192771084338,0.02564102564102564,0.08888888888888889,0.045454545454545456,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11730.0,196.0,7.0,416,426,182.0,189.0,58.0,842,13.0,21.0,5.0,8.0,2.0,7.0,2.0,3.0,10.0,6.0,4.0,14.0,,1.0,3.0,7.0,17.0,31.0,10.0,24.0,18.0,82.0,468.0,1.0,3.0,2.0,7.0,8.0,12.0,7.0,13.0,6.0,43.0,26.0,8.0,30.0,,14.0,4.0,7.0,4.0,11.0,3.0,5.0,2.0,,26.0,6.0,6.0,5.0,12.0,10.0,22.0,14.0,8.0,6.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,11.0,15.0,18.0,,23.0,2.0,9.0,3.0,2.0,,2.0,43.0,182.0,1.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.4166666666666667,0.3333333333333333,0.5384615384615384,0.4166666666666667,0.5483870967741935,0.6666666666666666,0.5818181818181818,0.2777777777777778,0.74,0.6307692307692307,0.3181818181818182,0.7413793103448276,0.43636363636363634,15.195071868583161,0.6666666666666666,0.05154639175257732,0.07317073170731707,0.07228915662650602,0.061452513966480445,0.056179775280898875,0.06349206349206349,0.1,0.046511627906976744,0.06779661016949153,0.08695652173913043,0.38181818181818183,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,0.32,0.625,0.24,0.28,0.42857142857142855,0.8181818181818182,0.2857142857142857,0.570880909090909,0.53162,0.570836,0.16129032258064516,0.23684210526315788,0.08536585365853659,0.524390243902439,4.9322580645161285,24.900000000000002,0.4375,1.0,5.0,6.0,1.0,2.0,4.0,1.0,6.0,,1.0,4.0,,2.0,4.0,1.0,,1.0,,0.16666666666666666,,,,,0.042105263157894736,0.022222222222222223,0.0425531914893617,0.07142857142857142,,1.0,0.6,0.6,1.0,0.5555555555555556,0.2,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.041666666666666664,1.0,1.0,2.0,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17606.5,293.0,41.0,627,634,241.0,295.0,89.0,1261,42.0,58.0,14.0,19.0,15.0,27.0,2.0,6.0,5.0,,4.0,10.0,,,,3.0,59.0,91.0,6.0,15.0,15.0,151.0,690.0,1.0,2.0,4.0,41.0,20.0,32.0,,3.0,4.0,44.0,90.0,28.0,15.0,3.0,10.0,4.0,15.0,13.0,28.0,12.0,11.0,2.0,2.0,69.0,15.0,26.0,30.0,60.0,48.0,108.0,21.0,10.0,11.0,12.0,2.0,6.0,12.0,6.0,2.0,24.0,7.0,18.0,37.0,20.0,1.0,24.0,4.0,12.0,2.0,16.0,10.0,16.0,44.0,241.0,2.0,2.0,0.7627118644067796,0.9183673469387755,0.8333333333333334,0.4,0.5,,0.4,0.6483516483516484,0.625,0.6415094339622641,0.6379310344827587,0.5714285714285714,0.6508620689655172,0.640625,0.5641025641025641,0.14150943396226415,18.97018970189702,0.5,0.2127659574468085,0.20634920634920634,0.11811023622047244,0.20973782771535582,0.16845878136200718,0.10526315789473684,0.15625,0.23636363636363636,0.2159090909090909,0.18421052631578946,0.5471698113207547,0.7241379310344828,0.7636363636363637,0.7142857142857143,0.25471698113207547,0.5555555555555556,0.6,0.05660377358490566,0.3333333333333333,0.4,0.04716981132075472,0.09433962264150944,0.4,0.4,0.75,,,,0.5428571428571428,0.7368421052631579,,0.08571428571428572,,0.6886792452830188,0.4,0.5438726415094339,0.6013863636363636,0.5008357142857142,0.10526315789473684,0.12121212121212122,0.271523178807947,0.2913907284768212,4.667032967032967,25.119999999999997,0.3843700159489633,16.0,24.0,2.0,1.0,2.0,,17.0,27.0,6.0,1.0,32.0,1.0,3.0,2.0,,,,10.0,0.6296296296296297,0.06593406593406594,0.05172413793103448,0.07407407407407407,0.05555555555555555,0.21052631578947367,0.19117647058823528,0.17567567567567569,0.08571428571428572,0.625,0.9333333333333333,0.4,0.4,1.0,0.8275862068965517,0.6666666666666666,0.25,0.06896551724137931,0.5,1.0,,,4.0,,6.0,0.23529411764705882,0.24242424242424243,0.16666666666666666,0.3333333333333333,0.5,20.0,1.0,4.0,1.0,5.0,5.0,2.0,0.16666666666666666,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7650.299999999999,128.0,22.0,272,264,72.0,104.0,46.0,536,12.0,27.0,4.0,5.0,10.0,15.0,5.0,7.0,,,3.0,24.0,1.0,5.0,,6.0,27.0,49.0,3.0,24.0,31.0,94.0,316.0,1.0,5.0,2.0,7.0,6.0,8.0,,6.0,13.0,25.0,10.0,44.0,3.0,6.0,24.0,3.0,16.0,15.0,31.0,10.0,12.0,4.0,,77.0,1.0,7.0,9.0,16.0,4.0,20.0,7.0,4.0,3.0,10.0,,7.0,2.0,3.0,,12.0,1.0,6.0,8.0,25.0,,37.0,5.0,17.0,3.0,3.0,2.0,3.0,25.0,72.0,,3.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.125,0.2,,0.125,0.5510204081632653,0.75,0.4315068493150685,0.2777777777777778,0.42857142857142855,0.5227272727272727,0.3181818181818182,0.5714285714285714,0.3287671232876712,30.303030303030305,0.8333333333333334,0.19148936170212766,0.14583333333333334,0.016666666666666666,0.16842105263157894,0.030303030303030304,0.020833333333333332,,0.15789473684210525,0.12121212121212122,0.2,0.3698630136986301,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.2054794520547945,0.6666666666666666,0.6666666666666666,0.0958904109589041,0.7142857142857143,0.7142857142857143,,0.3287671232876712,0.125,0.125,0.3333333333333333,0.5555555555555556,0.2,,0.35714285714285715,0.8,,0.42857142857142855,,0.6986301369863014,0.125,0.5339075342465753,0.5136357142857142,0.5298428571428572,0.2,0.2786885245901639,0.07446808510638298,0.26595744680851063,6.440816326530613,26.175,0.2647058823529412,,2.0,,,,,1.0,4.0,5.0,5.0,3.0,,1.0,,,2.0,,3.0,0.25,0.10204081632653061,0.18518518518518517,,,0.041666666666666664,0.04,0.2608695652173913,0.02702702702702703,1.0,0.2,,,,0.2222222222222222,,,,,,,,,,1.0,,0.05263157894736842,,,0.2,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5371.4,90.0,-2.0,179,189,69.0,97.0,21.0,368,10.0,14.0,6.0,7.0,7.0,13.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,17.0,29.0,2.0,5.0,1.0,41.0,209.0,1.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,20.0,14.0,6.0,,3.0,1.0,5.0,3.0,8.0,1.0,3.0,2.0,,19.0,2.0,10.0,4.0,15.0,3.0,18.0,5.0,3.0,2.0,4.0,,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,5.0,,2.0,,1.0,,3.0,2.0,3.0,20.0,69.0,4.0,,0.5882352941176471,0.5882352941176471,1.0,0.4,1.0,,0.4,0.5862068965517241,0.7692307692307693,0.5882352941176471,1.1666666666666667,0.7142857142857143,0.5857142857142857,1.1666666666666667,0.7142857142857143,0.14705882352941177,19.512195121951223,0.8,0.0975609756097561,0.24390243902439024,0.0625,0.17073170731707318,0.041666666666666664,0.08333333333333333,,0.14285714285714285,0.20689655172413793,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.9090909090909091,0.8,0.38235294117647056,0.5384615384615384,0.6363636363636364,0.058823529411764705,,,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.8571428571428571,,0.07142857142857142,,0.5588235294117647,0.3333333333333333,0.5425926470588237,0.55635,0.5835678571428572,0.02857142857142857,0.03333333333333333,0.17073170731707318,0.4878048780487805,5.951724137931035,26.24,0.3854748603351955,1.0,1.0,1.0,,,,2.0,2.0,5.0,2.0,1.0,,,,,,,2.0,1.0,0.1724137931034483,0.21428571428571427,0.15384615384615385,,0.025,0.07142857142857142,0.07692307692307693,,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,1.0,0.5,,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6238,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10389.400000000001,173.0,39.0,377,378,158.0,166.0,55.0,755,13.0,23.0,4.0,7.0,9.0,24.0,,2.0,14.0,8.0,1.0,4.0,,,,2.0,22.0,49.0,4.0,18.0,14.0,70.0,381.0,1.0,2.0,,5.0,7.0,17.0,1.0,10.0,5.0,22.0,26.0,18.0,12.0,,4.0,1.0,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,2.0,11.0,10.0,23.0,6.0,29.0,15.0,9.0,6.0,12.0,1.0,6.0,6.0,6.0,1.0,18.0,6.0,5.0,13.0,17.0,2.0,17.0,6.0,9.0,3.0,,,,22.0,158.0,3.0,3.0,0.5909090909090909,0.5909090909090909,1.0,0.2222222222222222,0.5,0.1,0.2222222222222222,0.4489795918367347,0.4117647058823529,0.417910447761194,0.35714285714285715,0.3148148148148148,0.4794520547945205,0.35714285714285715,0.3548387096774194,0.26865671641791045,20.31602708803612,0.6666666666666666,0.12048192771084337,0.14285714285714285,0.02857142857142857,0.13125,0.03614457831325301,0.04081632653061224,,0.14285714285714285,0.1509433962264151,0.125,0.34328358208955223,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.3582089552238806,0.375,0.42857142857142855,0.029850746268656716,,,0.208955223880597,0.05970149253731343,0.25,0.25,1.0,,,,0.25925925925925924,0.5714285714285714,0.2962962962962963,0.07407407407407407,,0.6119402985074627,0.25,0.5532089552238806,0.4845285714285715,0.5472055555555556,0.12857142857142856,0.17307692307692307,0.07142857142857142,0.3142857142857143,5.23469387755102,23.84444444444445,0.41909814323607425,,2.0,3.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,4.0,,1.0,1.0,,,,,0.2,0.10204081632653061,0.08695652173913043,0.125,,0.041666666666666664,0.06521739130434782,0.10526315789473684,0.027777777777777776,,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.125,,2.0,,,0.25,0.02564102564102564,,0.1,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.5,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7954.200000000001,133.0,24.0,289,288,113.0,136.0,39.0,577,10.0,13.0,5.0,6.0,5.0,16.0,5.0,8.0,2.0,,9.0,20.0,1.0,4.0,4.0,10.0,20.0,37.0,10.0,22.0,10.0,80.0,320.0,2.0,5.0,,10.0,7.0,13.0,4.0,10.0,9.0,35.0,14.0,26.0,27.0,3.0,20.0,9.0,17.0,11.0,28.0,7.0,8.0,8.0,1.0,67.0,,2.0,7.0,9.0,2.0,11.0,7.0,6.0,1.0,10.0,3.0,8.0,5.0,2.0,,15.0,6.0,3.0,8.0,14.0,,15.0,1.0,3.0,5.0,,,,35.0,113.0,2.0,5.0,0.35,0.3684210526315789,0.9,0.45454545454545453,0.4,0.4,0.45454545454545453,0.5405405405405406,0.5384615384615384,0.5932203389830508,0.7142857142857143,0.5652173913043478,0.6060606060606061,0.7142857142857143,0.5833333333333334,0.3728813559322034,24.03560830860534,0.6666666666666666,0.109375,0.034482758620689655,,0.07377049180327869,0.015625,,,0.038461538461538464,0.023255813953488372,0.06666666666666667,0.22033898305084745,0.7692307692307693,0.7692307692307693,0.3,0.2711864406779661,0.3125,0.5,0.13559322033898305,0.625,0.625,0.03389830508474576,0.3389830508474576,0.45,0.45,0.8888888888888888,0.5714285714285714,0.25,1.0,0.2608695652173913,0.8333333333333334,,0.43478260869565216,0.4,0.5932203389830508,0.45,0.4929784482758621,0.522975,0.4968272727272727,0.04918032786885246,0.07692307692307693,0.125,0.4375,7.472972972972973,27.19090909090909,0.39100346020761245,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,4.0,2.0,,,1.0,,,,,1.0,0.16216216216216217,,0.375,,0.02702702702702703,0.027777777777777776,0.125,,,0.2,0.5,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,,,0.03125,,0.3333333333333333,0.6,2.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,
