EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,502.3,8,2.0,18,18,14.0,14.0,1.0,36,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,18.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.625,0.8333333333333334,0.3333333333333333,0.5,0.5,21.05263157894737,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4299,0.4504,1.0,8.2,26.5,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1120.0,19,-4.0,43,41,18.0,29.0,4.0,84,2.0,,,,,6.0,1.0,2.0,4.0,15.0,44.0,3.0,,1.0,,4.0,3.0,,,1.0,,,,,,3.0,3.0,5.0,,4.0,18.0,,1.0,0.5,,0.5,0.6875,0.5,0.75,0.5,0.25,0.16666666666666666,,28.0,0.25,,,,,,,0.625,,0.5314625000000001,0.4783125,0.26666666666666666,7.266666666666666,23.3,0.4186046511627907,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.25,1.25,0.3333333333333333,0.75,0.375,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.125,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.25,0.457825,0.3,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2326.6,39,2.0,82,82,35.0,57.0,9.0,164,3.0,2.0,3.0,,,13.0,2.0,3.0,,20.0,88.0,4.0,,,,2.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,4.0,7.0,3.0,,,2.0,35.0,,0.5,0.6666666666666666,,0.6666666666666666,0.625,0.25,0.625,0.25,0.1875,,,22.105263157894736,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,0.6875,0.6666666666666666,0.49746562499999997,0.3892,0.1,5.561538461538461,26.03333333333333,0.4268292682926829,5.0,8.0,,1.0,2.0,2.0,,,,,,7.0,1.0,3.0,,,2.0,1.0,12.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,,,1.0,0.8571428571428571,1.0,,0.5384615384615384,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.625,0.625,0.8,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.25,,,0.5801666666666666,,,0.1,1.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,6.0,6.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.5,0.16,0.17391304347826086,0.1,0.1111111111111111,0.15151515151515152,0.3333333333333333,0.1111111111111111,0.125,0.25,0.0625,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1130.5,19,,43,41,24.0,30.0,2.0,84,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,,5.0,42.0,2.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,24.0,,1.0,0.5,,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,,,13.043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5,0.4544333333333333,0.41419999999999996,0.4,8.6,27.15,0.5581395348837209,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.25,,0.5,,,,,0.16666666666666666,,,,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.43979999999999997,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,0.07692307692307693,,,0.058823529411764705,,,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1357.3000000000002,23,3.0,45,46,12.0,30.0,8.0,91,2.0,1.0,3.0,,1.0,5.0,1.0,3.0,2.0,11.0,52.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,12.0,1.0,1.0,2.0,2.0,,2.0,12.0,,,0.3333333333333333,,0.3333333333333333,0.5625,0.5,0.6111111111111112,0.5,0.375,0.2,,22.80701754385965,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.5,,0.75,0.3333333333333333,0.5404125,0.571325,0.18181818181818182,5.9399999999999995,26.5,0.26666666666666666,1.0,3.0,1.0,1.0,2.0,,,,,,,3.0,,,,,,1.0,,6.0,,,,4.0,2.0,,2.0,4.0,,,,1.0,,,,,0.6,,1.0,,,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.1111111111111111,0.16666666666666666,,,,3.0,,2.0,1.0,,1.0,,4.0,,6.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,,,0.3076923076923077,0.058823529411764705,,0.2857142857142857,0.045454545454545456,0.125,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,1.0,2.0,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6,5.0,14,13,6.0,8.0,4.0,27,1.0,,,,,2.0,,,,,12.0,,,,,,,,,,2.0,3.0,1.0,7.0,,1.0,,,,,6.0,,,,,,,,,,,,,14.285714285714286,0.5,,,,,,,0.5,,0.42115,,,2.05,,0.42857142857142855,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,0.42115,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,0.5,0.25,0.4,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1486.1,25,5.0,50,51,21.0,32.0,7.0,101,2.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,11.0,55.0,1.0,2.0,4.0,3.0,11.0,6.0,3.0,1.0,,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,11.0,21.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8333333333333334,0.6666666666666666,,,13.333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5031583333333333,0.52207,1.0,8.05,25.225,0.42,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,0.5,,1.0,,,,1.0,,,,,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,,0.07142857142857142,,,0.047619047619047616,,,,,,0.09090909090909091,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18,4.0,36,38,17.0,30.0,5.0,74,3.0,,,,,4.0,,,,2.0,41.0,2.0,,,,2.0,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,,,2.0,17.0,,,,,,0.25,0.5,0.25,0.5,,0.25,0.3333333333333333,9.523809523809524,0.75,,,,,,,0.25,,0.439925,0.4556,1.0,7.9,,0.4722222222222222,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,0.25,1.0,0.5,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.4351,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,0.08333333333333333,0.09090909090909091,,0.125,0.06666666666666667,,0.3333333333333333,,,0.1,,0.5,,1.0,1.0,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,499.0,8,-6.0,20,20,6.0,15.0,,40,,,1.0,,1.0,1.0,,2.0,,2.0,23.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,3.0,1.0,1.0,,,,2.0,6.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,20.0,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.3800333333333334,0.278825,1.0,18.3,28.1,0.3,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,288.0,5,-3.0,10,9,6.0,6.0,,19,1.0,,1.0,,,1.0,,1.0,,2.0,9.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,20.0,0.5,0.5,,,,,,0.5,,0.43445,0.4588,1.0,10.2,24.7,0.6,,,,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
