EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3932.3,66.0,7.0,140,145,67.0,80.0,20.0,285,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,13.0,1.0,3.0,2.0,5.0,10.0,11.0,4.0,15.0,7.0,39.0,149.0,1.0,3.0,1.0,4.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,9.0,3.0,13.0,4.0,11.0,4.0,15.0,4.0,8.0,1.0,2.0,34.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.75,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.9090909090909091,0.8571428571428571,0.6153846153846154,0.5,0.6923076923076923,0.65,0.5,0.71875,0.5769230769230769,23.170731707317074,0.5,0.02702702702702703,0.15625,0.06060606060606061,0.08695652173913043,0.03333333333333333,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.13636363636363635,0.2,0.3076923076923077,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8846153846153846,0.3076923076923077,0.5420846153846154,0.5049,0.4900615384615384,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.5897435897435898,5.20909090909091,26.533333333333335,0.4785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7161.200000000001,119.0,-3.0,254,258,82.0,115.0,35.0,512,4.0,7.0,1.0,1.0,3.0,6.0,,,4.0,2.0,12.0,24.0,1.0,2.0,3.0,7.0,7.0,13.0,14.0,28.0,9.0,65.0,300.0,2.0,3.0,,10.0,2.0,2.0,4.0,9.0,8.0,24.0,10.0,4.0,42.0,,24.0,12.0,12.0,3.0,15.0,,11.0,1.0,,33.0,1.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,7.0,9.0,8.0,1.0,13.0,1.0,2.0,4.0,2.0,2.0,2.0,24.0,82.0,1.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5384615384615384,1.0,0.6829268292682927,1.0,0.7272727272727273,0.6956521739130435,1.0,0.71875,0.6829268292682927,16.216216216216218,1.0,0.09859154929577464,0.0975609756097561,0.021739130434782608,0.09821428571428571,0.017699115044247787,0.027777777777777776,,0.125,0.10714285714285714,0.07692307692307693,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.14634146341463414,0.5,0.6,,,,0.0975609756097561,0.5853658536585366,0.5,0.5,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8536585365853658,0.5,0.5503817073170731,0.5955125,0.5090181818181819,0.07142857142857142,0.14285714285714285,0.15384615384615385,0.36923076923076925,4.338461538461538,25.74285714285714,0.3228346456692913,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.014925373134328358,0.030303030303030304,0.0975609756097561,0.05555555555555555,1.0,0.6666666666666666,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10718.5,179.0,1.0,379,389,162.0,177.0,54.0,768,12.0,18.0,5.0,6.0,2.0,7.0,2.0,3.0,7.0,4.0,4.0,13.0,,1.0,3.0,7.0,16.0,28.0,7.0,20.0,16.0,69.0,431.0,1.0,3.0,2.0,7.0,8.0,10.0,5.0,11.0,6.0,37.0,24.0,8.0,21.0,,13.0,4.0,6.0,4.0,10.0,3.0,4.0,2.0,,24.0,5.0,6.0,5.0,12.0,8.0,20.0,14.0,8.0,6.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,11.0,14.0,16.0,,21.0,2.0,8.0,3.0,2.0,,2.0,37.0,162.0,,3.0,0.75,0.75,1.0,0.35,0.3333333333333333,0.45454545454545453,0.35,0.5714285714285714,0.8,0.5520833333333334,0.35714285714285715,0.7380952380952381,0.6052631578947368,0.3888888888888889,0.74,0.4166666666666667,14.89841986455982,0.6666666666666666,0.05555555555555555,0.08333333333333333,0.06944444444444445,0.06790123456790123,0.050314465408805034,0.07142857142857142,0.0625,0.05,0.07692307692307693,0.1,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.0625,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.7916666666666666,0.3076923076923077,0.5694010416666665,0.515025,0.5649000000000001,0.16666666666666666,0.23529411764705882,0.10144927536231885,0.5362318840579711,5.232142857142856,25.204999999999995,0.42744063324538256,1.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,,1.0,3.0,1.0,,1.0,,0.25,,,,,0.034482758620689655,0.023809523809523808,0.044444444444444446,0.04,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.5,0.05,1.0,1.0,2.0,0.08333333333333333,0.02857142857142857,0.1,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15059.5,251.0,27.0,538,545,220.0,267.0,77.0,1083,36.0,51.0,13.0,18.0,13.0,23.0,2.0,5.0,5.0,,4.0,9.0,,,,3.0,51.0,79.0,6.0,14.0,14.0,134.0,594.0,1.0,2.0,4.0,37.0,18.0,29.0,,3.0,4.0,40.0,78.0,24.0,15.0,3.0,9.0,4.0,13.0,10.0,23.0,9.0,10.0,1.0,2.0,56.0,12.0,21.0,26.0,51.0,42.0,93.0,18.0,8.0,10.0,10.0,2.0,4.0,12.0,6.0,2.0,22.0,7.0,17.0,35.0,19.0,1.0,22.0,4.0,11.0,2.0,16.0,10.0,16.0,40.0,220.0,2.0,2.0,0.7647058823529411,0.9285714285714286,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.6455696202531646,0.6206896551724138,0.6451612903225806,0.6346153846153846,0.5625,0.6568627450980392,0.6379310344827587,0.5555555555555556,0.15053763440860216,19.62025316455696,0.45454545454545453,0.208,0.20588235294117646,0.11214953271028037,0.20704845814977973,0.17372881355932204,0.10843373493975904,0.125,0.25,0.20833333333333334,0.2,0.5483870967741935,0.7058823529411765,0.7346938775510204,0.7222222222222222,0.24731182795698925,0.5652173913043478,0.6190476190476191,0.053763440860215055,0.4,0.5,0.053763440860215055,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,,,,0.5625,0.7222222222222222,,0.09375,,0.6989247311827957,0.4444444444444444,0.5391150537634408,0.589865,0.49940781249999994,0.11,0.12790697674418605,0.27611940298507465,0.29850746268656714,4.518987341772152,25.078571428571426,0.40892193308550184,14.0,21.0,2.0,1.0,2.0,,15.0,24.0,5.0,1.0,29.0,1.0,3.0,2.0,,,,10.0,0.625,0.06329113924050633,0.0392156862745098,0.08695652173913043,0.058823529411764705,0.2248062015503876,0.22033898305084745,0.16417910447761194,0.0967741935483871,0.625,0.9230769230769231,0.4,0.4,1.0,0.8076923076923077,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.5,1.0,,,4.0,,6.0,0.25,0.2545454545454545,0.13333333333333333,0.3,0.5,18.0,1.0,2.0,1.0,5.0,5.0,2.0,0.2,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5838.3,97.0,17.0,210,203,70.0,93.0,36.0,413,11.0,22.0,4.0,5.0,8.0,12.0,4.0,6.0,,,1.0,17.0,,4.0,,6.0,23.0,40.0,1.0,17.0,21.0,70.0,239.0,,4.0,1.0,3.0,6.0,8.0,,6.0,12.0,24.0,8.0,38.0,,3.0,17.0,1.0,14.0,10.0,24.0,6.0,10.0,4.0,,58.0,1.0,5.0,7.0,12.0,4.0,16.0,6.0,3.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,5.0,7.0,18.0,,26.0,5.0,12.0,3.0,1.0,1.0,1.0,24.0,70.0,,3.0,0.17391304347826086,0.17391304347826086,,0.058823529411764705,,,0.058823529411764705,0.575,0.75,0.4298245614035088,0.125,0.42857142857142855,0.5149253731343284,0.16666666666666666,0.5714285714285714,0.2982456140350877,30.196078431372552,0.8,0.1891891891891892,0.14705882352941177,0.020833333333333332,0.16901408450704225,0.038834951456310676,0.024390243902439025,,0.13333333333333333,0.12,0.2222222222222222,0.38596491228070173,0.5,0.6111111111111112,0.09090909090909091,0.21052631578947367,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.6666666666666666,0.6666666666666666,,0.2982456140350877,0.058823529411764705,0.058823529411764705,,0.5,,,0.35714285714285715,0.8,,0.42857142857142855,,0.6842105263157895,0.058823529411764705,0.5314622807017544,0.5042416666666666,0.5298428571428572,0.1875,0.2553191489361702,0.04285714285714286,0.34285714285714286,6.422500000000001,26.31764705882353,0.3333333333333333,,2.0,,,,,1.0,4.0,4.0,4.0,3.0,,1.0,,,1.0,,1.0,0.25,0.1,0.18181818181818182,,,0.05454545454545454,0.05263157894736842,0.2777777777777778,0.03571428571428571,1.0,0.25,,,,0.25,,,,,,,,,,,,0.06896551724137931,,,0.25,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4162.4,69.0,4.0,141,150,69.0,91.0,14.0,291,9.0,11.0,6.0,7.0,6.0,9.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,15.0,22.0,2.0,4.0,1.0,37.0,164.0,1.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,1.0,7.0,3.0,10.0,1.0,11.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,5.0,5.0,,2.0,,1.0,,2.0,2.0,2.0,20.0,69.0,2.0,,0.6,0.6,1.0,0.5,1.0,,0.5,0.6818181818181818,0.7692307692307693,0.6923076923076923,1.1666666666666667,0.7142857142857143,0.6851851851851852,1.1666666666666667,0.7142857142857143,0.15384615384615385,19.108280254777068,1.0,0.09090909090909091,0.23333333333333334,0.043478260869565216,0.15873015873015872,0.02040816326530612,0.05555555555555555,,0.18181818181818182,0.18181818181818182,0.375,0.4230769230769231,0.8181818181818182,0.9,0.7777777777777778,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.8571428571428571,,0.07142857142857142,,0.5769230769230769,0.3333333333333333,0.5463346153846154,0.55635,0.5835678571428572,0.037037037037037035,0.043478260869565216,0.1891891891891892,0.5405405405405406,6.113636363636365,27.0,0.48936170212765956,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,0.045454545454545456,0.09090909090909091,,,,,0.047619047619047616,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,1.0,0.5,,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6238,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9518.5,159.0,29.0,345,345,138.0,153.0,51.0,690,13.0,23.0,4.0,7.0,8.0,22.0,,2.0,10.0,5.0,1.0,4.0,,,,2.0,21.0,47.0,4.0,14.0,12.0,66.0,353.0,1.0,1.0,,5.0,6.0,15.0,1.0,7.0,3.0,18.0,26.0,16.0,12.0,,4.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,7.0,8.0,17.0,5.0,22.0,14.0,8.0,6.0,11.0,1.0,6.0,5.0,5.0,,16.0,4.0,3.0,11.0,16.0,2.0,15.0,6.0,9.0,2.0,,,,18.0,138.0,3.0,2.0,0.6190476190476191,0.6190476190476191,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.44680851063829785,0.4,0.4426229508196721,0.4166666666666667,0.3409090909090909,0.5,0.4166666666666667,0.36,0.22950819672131148,20.0,0.6875,0.1038961038961039,0.1044776119402985,0.016666666666666666,0.10416666666666667,0.03333333333333333,0.022727272727272728,,0.09375,0.1276595744680851,0.05,0.3770491803278688,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.36065573770491804,0.36363636363636365,0.42105263157894735,0.03278688524590164,,,0.16393442622950818,0.06557377049180328,0.25,0.25,1.0,,,,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.09090909090909091,,0.6065573770491803,0.25,0.5590008196721311,0.4864583333333334,0.5643613636363637,0.140625,0.18,0.07575757575757576,0.2727272727272727,4.976595744680851,23.942857142857147,0.4,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,,1.0,1.0,,,,,0.2,0.10638297872340426,0.08695652173913043,0.13636363636363635,,0.044444444444444446,0.06818181818181818,0.1111111111111111,0.03225806451612903,,0.75,0.3,0.3,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.2,,2.0,,,0.25,0.02702702702702703,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.5,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7142.200000000001,119.0,13.0,259,259,104.0,113.0,38.0,518,10.0,13.0,5.0,6.0,4.0,15.0,5.0,8.0,2.0,,5.0,15.0,1.0,4.0,3.0,8.0,19.0,36.0,6.0,17.0,9.0,65.0,285.0,2.0,5.0,,10.0,7.0,13.0,3.0,8.0,9.0,32.0,14.0,24.0,18.0,,15.0,5.0,16.0,9.0,25.0,7.0,8.0,7.0,1.0,59.0,,2.0,7.0,9.0,2.0,11.0,7.0,6.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,6.0,3.0,8.0,13.0,,14.0,,2.0,5.0,,,,32.0,104.0,2.0,5.0,0.3684210526315789,0.3888888888888889,1.0,0.35294117647058826,0.4,0.375,0.35294117647058826,0.5277777777777778,0.5384615384615384,0.5283018867924528,0.7142857142857143,0.5476190476190477,0.5416666666666666,0.7142857142857143,0.5714285714285714,0.32075471698113206,23.856209150326798,0.6923076923076923,0.11666666666666667,0.0392156862745098,,0.08108108108108109,0.01680672268907563,,,0.041666666666666664,0.02702702702702703,0.07142857142857142,0.24528301886792453,0.7692307692307693,0.7692307692307693,0.3,0.2830188679245283,0.26666666666666666,0.4444444444444444,0.1509433962264151,0.625,0.625,0.03773584905660377,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.8333333333333334,,0.38095238095238093,0.375,0.5660377358490566,0.3333333333333333,0.4944346153846153,0.522975,0.5053575,0.03636363636363636,0.05263157894736842,0.15384615384615385,0.49230769230769234,7.538888888888888,27.5,0.4015444015444015,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,,,1.0,0.16666666666666666,,0.4,,0.028985507246376812,0.029411764705882353,0.12903225806451613,,,0.25,0.5,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,,,0.03333333333333333,,0.4,0.6,2.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,
