EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5920.4,99.0,29.0,208,213,92.0,107.0,30.0,421,10.0,11.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,17.0,1.0,3.0,2.0,6.0,13.0,15.0,5.0,20.0,7.0,48.0,210.0,1.0,3.0,1.0,4.0,7.0,8.0,2.0,7.0,5.0,25.0,12.0,14.0,12.0,3.0,17.0,4.0,16.0,9.0,25.0,8.0,1.0,12.0,2.0,2.0,59.0,2.0,7.0,3.0,10.0,2.0,12.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,4.0,4.0,7.0,9.0,2.0,9.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,25.0,92.0,2.0,2.0,0.46153846153846156,0.46153846153846156,0.8,0.25,0.3333333333333333,0.2857142857142857,0.25,0.8666666666666667,0.875,0.5857142857142857,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6944444444444444,0.5714285714285714,19.51219512195122,0.5555555555555556,0.05660377358490566,0.14893617021276595,0.037037037037037035,0.1,0.02197802197802198,0.025,0.07142857142857142,0.1,0.03571428571428571,0.12903225806451613,0.1875,0.6666666666666666,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.6,0.05714285714285714,1.0,1.0,0.05714285714285714,0.5,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06666666666666667,0.4,0.3333333333333333,0.8857142857142857,0.23529411764705882,0.5469685714285714,0.5049,0.49138999999999994,0.08108108108108109,0.17647058823529413,0.08333333333333333,0.5208333333333334,5.273333333333334,26.315000000000005,0.4423076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12165.6,203.0,13.0,421,421,97.0,138.0,60.0,842,7.0,11.0,1.0,1.0,5.0,10.0,,,5.0,12.0,3.0,20.0,41.0,3.0,6.0,5.0,11.0,12.0,21.0,25.0,53.0,11.0,110.0,490.0,5.0,10.0,,19.0,2.0,2.0,6.0,14.0,9.0,31.0,16.0,8.0,72.0,3.0,41.0,20.0,19.0,5.0,24.0,1.0,4.0,15.0,4.0,,53.0,2.0,8.0,10.0,18.0,4.0,22.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,10.0,13.0,11.0,1.0,15.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,31.0,97.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.96,0.4716981132075472,0.5,0.42857142857142855,0.4716981132075472,0.5714285714285714,1.0,0.668918918918919,0.7916666666666666,0.6875,0.689873417721519,0.7916666666666666,0.7142857142857143,0.7162162162162162,17.40890688259109,0.5714285714285714,0.09345794392523364,0.10256410256410256,0.024691358024691357,0.0972972972972973,0.015706806282722512,0.03333333333333333,,0.11428571428571428,0.09523809523809523,0.09259259259259259,0.125,1.0,0.14864864864864866,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.13513513513513514,0.5,0.5555555555555556,,,,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.8,0.5540540540540541,0.4878048780487805,0.5,1.0,0.5,0.5,1.0,0.0625,1.0,0.1875,0.6875,0.45454545454545453,0.8648648648648649,0.4878048780487805,0.5541844594594594,0.5716187500000001,0.505509375,0.06666666666666667,0.09090909090909091,0.17272727272727273,0.2818181818181818,4.352380952380953,25.701886792452832,0.23040380047505937,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,0.018867924528301886,0.14285714285714285,0.18181818181818182,0.1,0.024390243902439025,0.125,0.00909090909090909,0.017543859649122806,0.06060606060606061,0.8,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15544.7,259.0,40.0,547,558,212.0,222.0,75.0,1105,19.0,28.0,7.0,10.0,3.0,8.0,2.0,3.0,10.0,16.0,7.0,4.0,19.0,,2.0,3.0,9.0,24.0,39.0,14.0,35.0,23.0,113.0,583.0,1.0,4.0,2.0,11.0,10.0,14.0,7.0,16.0,6.0,47.0,34.0,14.0,42.0,,19.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,7.0,9.0,8.0,20.0,13.0,33.0,21.0,12.0,9.0,8.0,2.0,6.0,5.0,2.0,,13.0,4.0,11.0,18.0,21.0,,29.0,2.0,12.0,3.0,3.0,1.0,3.0,1.0,47.0,212.0,1.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.4,0.25,0.4375,0.4,0.6153846153846154,0.7142857142857143,0.6081081081081081,0.375,0.6833333333333333,0.6494252873563219,0.39285714285714285,0.6911764705882353,0.47297297297297297,15.625,0.6153846153846154,0.0625,0.08411214953271028,0.0625,0.07234042553191489,0.05508474576271186,0.04597701149425287,0.12,0.06,0.057971014492753624,0.07692307692307693,0.10344827586206896,0.3333333333333333,0.3783783783783784,0.6785714285714286,0.6785714285714286,0.631578947368421,0.10810810810810811,0.375,0.375,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.21621621621621623,0.625,0.625,1.0,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,,,0.3333333333333333,0.7,0.23333333333333334,0.3,0.3333333333333333,0.8513513513513513,0.21052631578947367,0.5760148648648649,0.5642642857142857,0.5777183333333332,0.15476190476190477,0.24489795918367346,0.09734513274336283,0.415929203539823,4.612820512820512,24.717142857142854,0.3875685557586837,2.0,6.0,1.0,2.0,4.0,3.0,8.0,,,6.0,,2.0,1.0,4.0,1.0,,1.0,0.375,,,,,,,0.04838709677419355,0.016666666666666666,0.05555555555555555,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.5714285714285714,0.02857142857142857,2.0,3.0,2.0,1.0,2.0,0.21428571428571427,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,26087.6,435.0,104.0,907,918,300.0,363.0,125.0,1825,53.0,73.0,18.0,24.0,23.0,42.0,4.0,11.0,2.0,7.0,,6.0,16.0,,,,3.0,80.0,126.0,8.0,23.0,22.0,206.0,955.0,1.0,2.0,4.0,53.0,24.0,39.0,,3.0,5.0,53.0,120.0,40.0,21.0,3.0,16.0,6.0,25.0,19.0,44.0,17.0,2.0,17.0,5.0,3.0,107.0,25.0,39.0,46.0,89.0,64.0,153.0,30.0,13.0,17.0,18.0,3.0,9.0,16.0,9.0,2.0,34.0,10.0,24.0,55.0,32.0,4.0,37.0,5.0,18.0,3.0,18.0,10.0,20.0,12.0,53.0,300.0,3.0,3.0,0.75,0.8823529411764706,0.875,0.34782608695652173,0.5,,0.34782608695652173,0.6349206349206349,0.6153846153846154,0.6174496644295302,0.6282051282051282,0.5714285714285714,0.6242424242424243,0.6309523809523809,0.5520833333333334,0.15436241610738255,18.720602069614298,0.5294117647058824,0.21904761904761905,0.20526315789473684,0.12886597938144329,0.2125,0.1547911547911548,0.10273972602739725,0.20833333333333334,0.22535211267605634,0.2066115702479339,0.20300751879699247,0.21052631578947367,0.6,0.4899328859060403,0.726027397260274,0.7681159420289855,0.6981132075471698,0.28187919463087246,0.5476190476190477,0.5897435897435898,0.0738255033557047,0.36363636363636365,0.4,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.10738255033557047,0.375,0.4,0.8333333333333334,,,,0.5714285714285714,0.75,,0.07142857142857142,,0.6442953020134228,0.375,0.5347255033557046,0.5910555555555556,0.5164011904761905,0.1111111111111111,0.12949640287769784,0.25728155339805825,0.25728155339805825,4.957936507936508,25.230434782608693,0.33076074972436603,19.0,28.0,1.0,2.0,,23.0,37.0,8.0,1.0,38.0,1.0,3.0,1.0,3.0,,,,0.6216216216216216,0.043478260869565216,0.06349206349206349,0.0547945205479452,0.07142857142857142,0.0625,0.043478260869565216,0.1784037558685446,0.14150943396226415,0.057692307692307696,0.8695652173913043,0.717948717948718,0.6785714285714286,0.2631578947368421,0.05128205128205128,0.5,1.0,,,24.0,4.0,,5.0,7.0,0.19047619047619047,0.2125,0.2222222222222222,0.2777777777777778,0.75,5.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9247.3,154.0,30.0,323,314,81.0,104.0,54.0,637,14.0,30.0,4.0,6.0,15.0,23.0,5.0,7.0,,,,6.0,29.0,2.0,6.0,,6.0,34.0,60.0,6.0,29.0,36.0,122.0,375.0,2.0,6.0,2.0,12.0,6.0,10.0,,6.0,15.0,27.0,12.0,56.0,6.0,12.0,29.0,6.0,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,1.0,10.0,10.0,20.0,4.0,24.0,7.0,4.0,3.0,14.0,,10.0,3.0,4.0,,17.0,1.0,6.0,9.0,32.0,1.0,44.0,6.0,21.0,3.0,4.0,3.0,4.0,3.0,27.0,81.0,,3.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.20689655172413793,0.3333333333333333,,0.20689655172413793,0.5666666666666667,0.6,0.48314606741573035,0.45454545454545453,0.375,0.5607476635514018,0.46153846153846156,0.5416666666666666,0.3258426966292135,31.39240506329114,0.8235294117647058,0.16666666666666666,0.1724137931034483,0.013888888888888888,0.1694915254237288,0.025157232704402517,0.01818181818181818,,0.13636363636363635,0.21875,0.17073170731707318,0.17647058823529413,0.75,0.33707865168539325,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.25842696629213485,0.6521739130434783,0.6521739130434783,0.07865168539325842,0.7142857142857143,0.7142857142857143,,,,,0.3258426966292135,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.375,0.6666666666666666,,0.375,,0.6629213483146067,0.20689655172413793,0.5253960674157302,0.49720624999999996,0.5274875,0.20192307692307693,0.28,0.09836065573770492,0.22131147540983606,6.391666666666666,26.306896551724137,0.25077399380804954,,2.0,,,,2.0,5.0,6.0,,3.0,,1.0,2.0,1.0,,2.0,,0.4,,0.1,0.2,,,,0.034482758620689655,0.029411764705882353,0.023809523809523808,0.2,0.18181818181818182,,,,,,,,,,,1.0,1.0,,0.046511627906976744,,,0.2,1.0,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9447.600000000002,157.0,10.0,309,324,85.0,111.0,40.0,633,17.0,23.0,9.0,11.0,8.0,27.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,25.0,52.0,2.0,5.0,3.0,59.0,356.0,1.0,1.0,,11.0,13.0,17.0,,1.0,,26.0,32.0,18.0,6.0,,3.0,1.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,4.0,16.0,9.0,27.0,7.0,34.0,10.0,4.0,6.0,8.0,1.0,3.0,2.0,5.0,,10.0,3.0,6.0,19.0,6.0,,4.0,,2.0,,6.0,4.0,6.0,4.0,26.0,85.0,5.0,,0.64,0.6666666666666666,1.0,0.4,1.0,,0.4,0.4807692307692308,0.7647058823529411,0.49122807017543857,0.6875,0.7222222222222222,0.5,0.6875,0.7222222222222222,0.08771929824561403,19.273743016759777,0.8,0.11688311688311688,0.23880597014925373,0.06451612903225806,0.1736111111111111,0.05185185185185185,0.08888888888888889,,0.13636363636363635,0.12,0.20833333333333334,0.3157894736842105,0.6666666666666666,0.40350877192982454,0.7391304347826086,0.8947368421052632,0.7647058823529411,0.47368421052631576,0.2962962962962963,0.38095238095238093,0.03508771929824561,,,0.03508771929824561,0.5,0.5,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.6111111111111112,0.8181818181818182,,0.05555555555555555,,0.49122807017543857,0.3333333333333333,0.5249938596491228,0.5412166666666667,0.585636111111111,0.03389830508474576,0.037037037037037035,0.1864406779661017,0.4406779661016949,5.6,26.24,0.2750809061488673,3.0,4.0,,,,4.0,7.0,10.0,,3.0,,1.0,1.0,,,,,0.5714285714285714,,0.19230769230769232,0.17391304347826086,0.2222222222222222,,,0.0410958904109589,0.05263157894736842,0.05263157894736842,0.375,0.5,0.75,0.6666666666666666,,,,,,2.0,2.0,,,2.0,0.2222222222222222,0.037037037037037035,,,,1.0,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64,68,32.0,28.0,9.0,132,1.0,2.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,1.0,,1.0,,2.0,5.0,4.0,2.0,2.0,,,1.0,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,16.666666666666668,1.0,0.14285714285714285,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.25,,,0.05,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14708.8,245.0,72.0,522,526,191.0,205.0,69.0,1048,14.0,26.0,4.0,7.0,12.0,32.0,,2.0,4.0,17.0,9.0,1.0,9.0,,,,5.0,26.0,60.0,5.0,26.0,16.0,83.0,507.0,2.0,3.0,,8.0,8.0,18.0,1.0,14.0,5.0,24.0,32.0,20.0,15.0,,9.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,3.0,19.0,15.0,36.0,9.0,45.0,18.0,11.0,7.0,14.0,2.0,6.0,8.0,8.0,1.0,22.0,7.0,7.0,15.0,23.0,3.0,19.0,6.0,10.0,3.0,2.0,1.0,3.0,2.0,24.0,191.0,3.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.19230769230769232,0.6666666666666666,0.07142857142857142,0.19230769230769232,0.43333333333333335,0.4444444444444444,0.38953488372093026,0.36363636363636365,0.296875,0.44623655913978494,0.36363636363636365,0.3333333333333333,0.3023255813953488,18.84297520661157,0.6363636363636364,0.1271186440677966,0.16379310344827586,0.0297029702970297,0.1452991452991453,0.039301310043668124,0.04054054054054054,,0.11363636363636363,0.13333333333333333,0.16455696202531644,0.16216216216216217,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.5,0.37209302325581395,0.375,0.4444444444444444,0.023255813953488372,,,0.19767441860465115,0.23529411764705882,0.23529411764705882,1.0,0.10465116279069768,0.1111111111111111,0.125,1.0,,,,0.21875,0.5714285714285714,0.28125,0.15625,,0.6046511627906976,0.1111111111111111,0.5385970930232556,0.50529,0.5318109375,0.1111111111111111,0.15625,0.0963855421686747,0.2891566265060241,5.121666666666667,24.361538461538462,0.36590038314176243,,4.0,2.0,3.0,1.0,1.0,8.0,7.0,1.0,6.0,,1.0,1.0,5.0,,,,0.125,0.038461538461538464,0.11666666666666667,0.07692307692307693,0.15625,0.1111111111111111,,0.046875,0.05970149253731343,0.02127659574468085,0.75,0.36363636363636365,,,0.2727272727272727,0.6666666666666666,1.0,0.1111111111111111,,,2.0,1.0,1.0,1.0,0.25,0.045454545454545456,,0.14285714285714285,,3.0,,1.0,1.0,,1.0,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3938.8,66.0,26.0,138,141,51.0,75.0,20.0,279,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,16.0,1.0,2.0,1.0,5.0,5.0,7.0,4.0,17.0,,22.0,135.0,1.0,2.0,,5.0,2.0,3.0,1.0,5.0,,7.0,6.0,4.0,12.0,,16.0,3.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,3.0,5.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,7.0,51.0,,,0.6,0.6,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,0.7142857142857143,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.4375,0.4583333333333333,0.8333333333333334,0.4375,0.7083333333333334,15.151515151515152,,0.030303030303030304,0.1724137931034483,0.08571428571428572,0.0967741935483871,0.057971014492753624,0.1,,0.09090909090909091,,0.22727272727272727,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.16666666666666666,0.75,0.75,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.1875,0.1875,1.0,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.2,0.75,0.1875,0.5041541666666666,0.51465,0.49065625,,,0.22727272727272727,0.3181818181818182,13.057142857142859,26.029411764705884,0.3695652173913043,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,0.029411764705882353,,0.13333333333333333,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,,0.6666666666666666,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11797.4,197.0,68.0,413,417,144.0,187.0,50.0,830,13.0,18.0,5.0,6.0,9.0,23.0,6.0,11.0,3.0,5.0,,14.0,27.0,1.0,4.0,6.0,13.0,28.0,52.0,17.0,32.0,15.0,122.0,426.0,4.0,7.0,,16.0,9.0,16.0,6.0,13.0,10.0,46.0,16.0,40.0,42.0,9.0,27.0,14.0,22.0,17.0,39.0,10.0,7.0,10.0,11.0,1.0,95.0,2.0,6.0,9.0,15.0,5.0,20.0,10.0,7.0,3.0,14.0,3.0,12.0,6.0,2.0,,20.0,7.0,4.0,12.0,22.0,1.0,22.0,2.0,6.0,6.0,2.0,2.0,2.0,,46.0,144.0,2.0,7.0,0.2857142857142857,0.2962962962962963,0.8235294117647058,0.53125,0.5714285714285714,0.46153846153846156,0.53125,0.5384615384615384,0.5625,0.6369047619047619,0.8888888888888888,0.6206896551724138,0.648936170212766,0.8888888888888888,0.6216216216216216,0.38095238095238093,24.0,0.7,0.10112359550561797,0.06451612903225806,0.02631578947368421,0.08241758241758242,0.028089887640449437,0.03571428571428571,,0.06666666666666667,0.1,0.06060606060606061,0.07407407407407407,,0.21428571428571427,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.27380952380952384,0.391304347826087,0.5294117647058824,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.05952380952380952,0.6,0.6,0.6666666666666666,0.32142857142857145,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.4444444444444444,0.25,1.0,0.20689655172413793,0.8333333333333334,,0.4482758620689655,0.46153846153846156,0.5952380952380952,0.5185185185185185,0.49087951807228924,0.522975,0.48141964285714284,0.06818181818181818,0.10714285714285714,0.13114754098360656,0.3770491803278688,7.790384615384614,26.390625000000004,0.3486682808716707,1.0,1.0,3.0,3.0,,2.0,2.0,6.0,,3.0,,1.0,2.0,1.0,,,,1.0,,0.11538461538461539,,0.2608695652173913,,,0.029411764705882353,0.037037037037037035,0.03125,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,1.0,0.6666666666666666,,,2.0,,1.0,1.0,,,0.02631578947368421,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,True,
