EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6591.8,110.0,22.0,229.0,236.0,105.0,123.0,32.0,465.0,10.0,11.0,5.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,19.0,1.0,4.0,2.0,8.0,14.0,16.0,5.0,22.0,7.0,50.0,233.0,1.0,4.0,1.0,4.0,8.0,9.0,2.0,9.0,5.0,27.0,12.0,16.0,12.0,3.0,19.0,4.0,16.0,9.0,25.0,8.0,1.0,12.0,2.0,2.0,59.0,2.0,8.0,3.0,11.0,2.0,13.0,4.0,3.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,5.0,4.0,9.0,1.0,10.0,2.0,9.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,27.0,105.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8,0.22727272727272727,0.25,0.2222222222222222,0.22727272727272727,0.875,0.8888888888888888,0.5657894736842105,0.375,0.6111111111111112,0.5952380952380952,0.4,0.6428571428571429,0.5789473684210527,19.33085501858736,0.6,0.05172413793103448,0.14814814814814814,0.03278688524590164,0.09821428571428571,0.019801980198019802,0.022222222222222223,0.0625,0.08695652173913043,0.034482758620689655,0.13513513513513514,0.17647058823529413,0.75,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.6,0.07894736842105263,1.0,1.0,0.05263157894736842,0.5,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.21052631578947367,0.21052631578947367,0.75,1.0,0.25,1.0,0.2777777777777778,1.0,0.05555555555555555,0.4444444444444444,0.25,0.868421052631579,0.21052631578947367,0.5430381578947368,0.5049,0.4923555555555555,0.075,0.16666666666666666,0.08,0.54,5.4375,26.254545454545454,0.4585152838427948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,799.0,13.0,-1.0,25.0,26.0,6.0,9.0,3.0,51.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,,4.0,4.0,,4.0,,8.0,21.0,,2.0,,,,,,2.0,,,8.0,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,32.14285714285714,1.0,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,0.375,,,,0.125,,,,0.5,,,,,1.0,,,0.75,,0.52113125,0.62775,0.5676,,,,,6.95,23.425,0.24,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15905.5,265.0,40.0,559.0,571.0,222.0,234.0,77.0,1130.0,19.0,28.0,7.0,10.0,3.0,8.0,2.0,3.0,10.0,16.0,7.0,4.0,19.0,,2.0,3.0,9.0,24.0,39.0,14.0,35.0,23.0,113.0,594.0,1.0,4.0,2.0,11.0,10.0,14.0,7.0,16.0,6.0,47.0,34.0,14.0,42.0,,19.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,7.0,9.0,8.0,20.0,13.0,33.0,21.0,12.0,9.0,8.0,2.0,6.0,5.0,2.0,,13.0,4.0,12.0,19.0,1.0,21.0,,29.0,2.0,12.0,3.0,3.0,,,1.0,3.0,1.0,47.0,222.0,1.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.4,0.25,0.4375,0.4,0.6153846153846154,0.7142857142857143,0.6081081081081081,0.375,0.6833333333333333,0.6494252873563219,0.39285714285714285,0.6911764705882353,0.47297297297297297,15.290519877675841,0.6153846153846154,0.06060606060606061,0.08181818181818182,0.058823529411764705,0.07024793388429752,0.053497942386831275,0.043478260869565216,0.1111111111111111,0.05660377358490566,0.05714285714285714,0.07407407407407407,0.10344827586206896,0.3333333333333333,0.3783783783783784,0.6785714285714286,0.6785714285714286,0.631578947368421,0.10810810810810811,0.375,0.375,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.21621621621621623,0.625,0.625,1.0,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,,,0.3333333333333333,0.7,0.23333333333333334,0.3,0.3333333333333333,0.8513513513513513,0.21052631578947367,0.5760148648648649,0.5642642857142857,0.5777183333333332,0.15476190476190477,0.24489795918367346,0.09734513274336283,0.415929203539823,4.612820512820512,24.717142857142854,0.39713774597495527,2.0,1.0,1.0,0.16666666666666666,2.0,6.0,1.0,4.0,3.0,8.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,0.375,0.21428571428571427,0.04838709677419355,0.06521739130434782,0.016666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.5,0.3333333333333333,0.5,0.5,1.0,0.5714285714285714,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,27173.8,453.0,97.0,941.0,955.0,313.0,380.0,130.0,1896.0,55.0,76.0,18.0,24.0,23.0,43.0,4.0,11.0,3.0,8.0,,6.0,16.0,,,,3.0,82.0,130.0,9.0,24.0,26.0,217.0,997.0,2.0,3.0,5.0,59.0,24.0,39.0,,3.0,9.0,57.0,122.0,42.0,24.0,3.0,16.0,6.0,26.0,19.0,45.0,17.0,2.0,18.0,5.0,3.0,109.0,25.0,39.0,46.0,89.0,67.0,156.0,32.0,13.0,19.0,19.0,3.0,9.0,16.0,10.0,2.0,35.0,10.0,24.0,58.0,6.0,36.0,6.0,43.0,5.0,18.0,6.0,19.0,2.0,1.0,10.0,21.0,13.0,57.0,313.0,4.0,6.0,0.7439024390243902,0.8840579710144928,0.8888888888888888,0.375,0.6666666666666666,,0.375,0.6307692307692307,0.6153846153846154,0.6201298701298701,0.6428571428571429,0.5714285714285714,0.6271676300578035,0.6413043478260869,0.5588235294117647,0.15584415584415584,18.857660924750682,0.5428571428571428,0.21296296296296297,0.19597989949748743,0.12376237623762376,0.20481927710843373,0.15529411764705883,0.09868421052631579,0.2,0.21621621621621623,0.2032520325203252,0.19148936170212766,0.20689655172413793,0.6190476190476191,0.4935064935064935,0.7236842105263158,0.7746478873239436,0.6909090909090909,0.2792207792207792,0.5348837209302325,0.5897435897435898,0.07142857142857142,0.36363636363636365,0.4,0.05194805194805195,0.375,0.375,1.0,0.1038961038961039,0.375,0.4,0.8333333333333334,,,,0.5714285714285714,0.75,,0.07142857142857142,,0.6493506493506493,0.375,0.5351211038961039,0.5849650000000002,0.5164011904761905,0.10778443113772455,0.1258741258741259,0.271889400921659,0.2626728110599078,4.892307692307693,25.124999999999996,0.332624867162593,3.0,0.8695652173913043,0.75,0.07142857142857142,20.0,29.0,2.0,,24.0,39.0,26.0,41.0,4.0,3.0,1.0,,4.0,,,8.0,0.6153846153846154,0.19047619047619047,0.18385650224215247,0.2222222222222222,0.15178571428571427,0.2,0.2631578947368421,0.057692307692307696,0.6904761904761905,0.6896551724137931,0.25,0.6666666666666666,1.0,,,10.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.06578947368421052,0.09302325581395349,0.09090909090909091,0.0625,0.043478260869565216,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12343.4,206.0,62.0,430.0,437.0,154.0,199.0,53.0,867.0,14.0,19.0,5.0,6.0,9.0,24.0,6.0,11.0,3.0,5.0,,14.0,29.0,1.0,4.0,6.0,15.0,29.0,54.0,17.0,34.0,15.0,124.0,448.0,4.0,7.0,,16.0,9.0,16.0,6.0,15.0,10.0,46.0,16.0,42.0,42.0,9.0,29.0,14.0,22.0,17.0,39.0,10.0,7.0,10.0,11.0,1.0,95.0,3.0,6.0,9.0,15.0,6.0,21.0,10.0,7.0,3.0,14.0,3.0,12.0,7.0,2.0,,21.0,8.0,4.0,13.0,1.0,22.0,1.0,22.0,2.0,6.0,6.0,2.0,,,2.0,2.0,,46.0,154.0,2.0,7.0,0.27586206896551724,0.2857142857142857,0.8235294117647058,0.5,0.5714285714285714,0.4,0.5,0.5370370370370371,0.5625,0.6193181818181818,0.8888888888888888,0.5806451612903226,0.6326530612244898,0.8888888888888888,0.5897435897435898,0.38636363636363635,23.991935483870968,0.6666666666666666,0.0967741935483871,0.06315789473684211,0.036585365853658534,0.0797872340425532,0.031914893617021274,0.05,,0.06060606060606061,0.1,0.058823529411764705,0.07407407407407407,,0.2159090909090909,0.7368421052631579,0.7368421052631579,0.2857142857142857,0.2727272727272727,0.375,0.5,0.125,0.5454545454545454,0.5454545454545454,0.056818181818181816,0.6,0.6,0.6666666666666666,0.32954545454545453,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.4444444444444444,0.25,1.0,0.1935483870967742,0.8333333333333334,,0.4838709677419355,0.4,0.6022727272727273,0.4827586206896552,0.4936235632183909,0.522975,0.48652,0.06521739130434782,0.10344827586206896,0.12903225806451613,0.3709677419354839,7.649999999999998,26.35588235294118,0.3581395348837209,3.0,0.1111111111111111,0.5,0.3333333333333333,1.0,1.0,3.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,1.0,,0.02830188679245283,0.02564102564102564,0.03508771929824561,,0.2,0.05714285714285714,0.1111111111111111,1.0,,1.0,0.6666666666666666,,,6.0,,,1.0,,1.0,,,,,,,0.1111111111111111,,0.25,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9955.499999999998,166.0,27.0,345.0,338.0,88.0,115.0,56.0,683.0,17.0,33.0,4.0,6.0,16.0,26.0,5.0,9.0,,,,7.0,32.0,2.0,6.0,,7.0,38.0,68.0,7.0,32.0,37.0,134.0,402.0,2.0,6.0,2.0,12.0,6.0,10.0,,7.0,15.0,27.0,14.0,62.0,6.0,15.0,32.0,7.0,23.0,19.0,42.0,13.0,6.0,16.0,7.0,,103.0,1.0,11.0,12.0,23.0,4.0,27.0,7.0,4.0,3.0,15.0,,11.0,4.0,4.0,,19.0,1.0,6.0,10.0,1.0,35.0,1.0,45.0,7.0,22.0,3.0,4.0,,,3.0,4.0,3.0,27.0,88.0,,3.0,0.18421052631578946,0.18421052631578946,0.2857142857142857,0.21875,0.3333333333333333,,0.21875,0.5588235294117647,0.6,0.485,0.45454545454545453,0.35294117647058826,0.559322033898305,0.46153846153846156,0.52,0.32,32.69689737470167,0.7894736842105263,0.18461538461538463,0.16923076923076924,0.013333333333333334,0.17692307692307693,0.023809523809523808,0.017241379310344827,,0.125,0.23529411764705882,0.1702127659574468,0.16666666666666666,0.75,0.33,0.5151515151515151,0.6296296296296297,0.17647058823529413,0.26,0.6153846153846154,0.6153846153846154,0.09,0.5555555555555556,0.5555555555555556,,,,,0.32,0.21875,0.21875,0.2857142857142857,0.5454545454545454,0.3333333333333333,0.5,0.35294117647058826,0.6666666666666666,,0.4117647058823529,,0.65,0.21875,0.5213775,0.49720624999999996,0.5296705882352941,0.19130434782608696,0.26506024096385544,0.08955223880597014,0.20149253731343283,6.595588235294117,26.3,0.25507246376811593,,0.1875,0.2,,,2.0,,,2.0,5.0,,3.0,,1.0,3.0,,1.0,,,1.0,0.4,,0.03225806451612903,0.046511627906976744,0.02702702702702703,,0.14285714285714285,0.020833333333333332,0.18181818181818182,,,,,,,6.0,,,1.0,,,,,,,,,0.08823529411764706,0.18181818181818182,,,,,2.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3299.8,55.0,4.0,109.0,113.0,32.0,56.0,9.0,222.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,3.0,,3.0,3.0,,,1.0,1.0,3.0,10.0,4.0,6.0,4.0,22.0,126.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,,6.0,12.0,,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,6.0,3.0,10.0,1.0,11.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,4.0,,1.0,1.0,,,,,,,7.0,32.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3,0.5,0.5625,1.0,0.8333333333333334,0.6111111111111112,1.0,0.875,0.375,15.833333333333334,,0.10714285714285714,0.24,,0.16981132075471697,0.022222222222222223,,,,0.05555555555555555,0.21052631578947367,0.3333333333333333,,0.0625,1.0,1.0,,0.4375,0.14285714285714285,0.16666666666666666,0.125,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.4375,1.0,0.478525,0.4351,0.5110333333333333,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.3181818181818182,9.91,24.75,0.29357798165137616,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.037037037037037035,,0.07692307692307693,,0.4,0.125,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,,0.14285714285714285,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12616.6,210.0,17.0,436.0,435.0,98.0,139.0,64.0,871.0,8.0,12.0,1.0,1.0,5.0,10.0,,,5.0,12.0,3.0,21.0,42.0,3.0,6.0,5.0,11.0,13.0,22.0,26.0,54.0,12.0,116.0,509.0,5.0,10.0,,19.0,2.0,2.0,6.0,14.0,9.0,31.0,18.0,8.0,75.0,3.0,42.0,21.0,21.0,5.0,26.0,1.0,4.0,17.0,4.0,,57.0,2.0,8.0,10.0,18.0,4.0,22.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,10.0,13.0,,12.0,1.0,16.0,1.0,2.0,4.0,2.0,,,2.0,2.0,2.0,31.0,98.0,1.0,4.0,0.6923076923076923,0.6923076923076923,0.9615384615384616,0.48148148148148145,0.5,0.42857142857142855,0.48148148148148145,0.5909090909090909,1.0,0.6842105263157895,0.7916666666666666,0.6875,0.7037037037037037,0.7916666666666666,0.7142857142857143,0.7105263157894737,17.120622568093385,0.5714285714285714,0.09174311926605505,0.1,0.024096385542168676,0.09523809523809523,0.015,0.03225806451612903,,0.11428571428571428,0.09230769230769231,0.08928571428571429,0.125,1.0,0.15789473684210525,0.6666666666666666,0.8,0.625,0.13157894736842105,0.5,0.5555555555555556,,,,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.8,0.5526315789473685,0.5,0.5121951219512195,1.0,0.5,0.5,1.0,0.0625,1.0,0.1875,0.6875,0.45454545454545453,0.868421052631579,0.5,0.5570092105263157,0.5716187500000001,0.505509375,0.06493506493506493,0.08695652173913043,0.16379310344827586,0.2672413793103448,4.263636363636365,25.761111111111113,0.22477064220183487,4.0,0.8,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,3.0,3.0,,1.0,,0.008547008547008548,,0.016129032258064516,,,0.06060606060606061,0.08333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.05555555555555555,3.0,1.0,1.0,,,,,,,,,0.018518518518518517,0.13636363636363635,0.16666666666666666,0.1,,0.023809523809523808,0.125,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9935.800000000001,166.0,6.0,325.0,342.0,87.0,115.0,43.0,667.0,17.0,23.0,9.0,11.0,8.0,28.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,25.0,53.0,2.0,5.0,3.0,59.0,379.0,1.0,1.0,,11.0,13.0,17.0,,1.0,,26.0,32.0,18.0,6.0,,3.0,1.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,4.0,16.0,9.0,27.0,8.0,35.0,12.0,5.0,7.0,8.0,1.0,3.0,2.0,5.0,,10.0,3.0,6.0,20.0,,6.0,,4.0,,2.0,,6.0,,,4.0,6.0,4.0,26.0,87.0,5.0,,0.64,0.6666666666666666,1.0,0.4,1.0,,0.4,0.4716981132075472,0.7647058823529411,0.4827586206896552,0.6875,0.7222222222222222,0.49166666666666664,0.6875,0.7222222222222222,0.08620689655172414,18.51851851851852,0.8,0.11538461538461539,0.22535211267605634,0.06349206349206349,0.16778523489932887,0.05555555555555555,0.08695652173913043,,0.13636363636363635,0.11764705882352941,0.19230769230769232,0.3157894736842105,0.6666666666666666,0.39655172413793105,0.7391304347826086,0.8947368421052632,0.7647058823529411,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.034482758620689655,,,0.034482758620689655,0.5,0.5,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.6111111111111112,0.8181818181818182,,0.05555555555555555,,0.4827586206896552,0.3333333333333333,0.5222008620689655,0.5412166666666667,0.585636111111111,0.03333333333333333,0.03636363636363636,0.1864406779661017,0.4406779661016949,5.60566037735849,26.24,0.2676923076923077,,0.375,,,3.0,4.0,,,4.0,7.0,2.0,4.0,2.0,1.0,1.0,,,,,2.0,0.5714285714285714,0.2222222222222222,0.04938271604938271,0.03571428571428571,0.06976744186046512,,,0.05,0.5,0.75,0.6666666666666666,,,,,10.0,,,1.0,,,,,,,,,0.18867924528301888,0.17391304347826086,0.21428571428571427,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,1.0,,1.0,,2.0,5.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,16.666666666666668,1.0,0.14285714285714285,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.05,0.125,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,1.0,,True,
