EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10126.3,169.0,13.0,349.0,356.0,148.0,164.0,54.0,705.0,11.0,15.0,1.0,5.0,5.0,4.0,7.0,2.0,3.0,2.0,6.0,1.0,7.0,24.0,2.0,5.0,3.0,9.0,17.0,25.0,9.0,30.0,12.0,73.0,361.0,1.0,2.0,5.0,1.0,7.0,9.0,11.0,3.0,10.0,9.0,36.0,14.0,20.0,21.0,6.0,24.0,7.0,1.0,21.0,9.0,30.0,8.0,1.0,15.0,4.0,2.0,69.0,2.0,2.0,9.0,4.0,13.0,4.0,17.0,7.0,4.0,3.0,8.0,2.0,5.0,7.0,1.0,3.0,1.0,15.0,6.0,7.0,16.0,1.0,1.0,16.0,2.0,16.0,2.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,7.0,36.0,148.0,4.0,5.0,0.4117647058823529,0.4117647058823529,0.7777777777777778,0.3,0.4,0.3,0.3,0.68,0.8181818181818182,0.5545454545454546,0.5,0.6428571428571429,0.5887096774193549,0.5,0.6666666666666666,0.5454545454545454,0.04,0.06666666666666667,18.333333333333332,0.5333333333333333,0.042105263157894736,0.02564102564102564,0.11688311688311688,0.022988505747126436,0.0755813953488372,0.024242424242424242,0.041666666666666664,0.023255813953488372,0.016666666666666666,0.037037037037037035,0.09090909090909091,0.0196078431372549,0.1111111111111111,0.13043478260869565,0.7777777777777778,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.25,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.8333333333333334,0.4,1.0,0.23809523809523808,1.0,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.2916666666666667,0.5558218181818181,0.5425500000000001,0.48803095238095234,0.07017543859649122,0.14814814814814814,0.0958904109589041,0.4931506849315068,5.728,26.113333333333333,0.42406876790830944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1623.6999999999998,27.0,,51.0,54.0,15.0,23.0,10.0,105.0,3.0,3.0,1.0,,,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,,,6.0,8.0,,5.0,,12.0,52.0,1.0,,3.0,,2.0,,,,2.0,,,8.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,15.0,,,0.6666666666666666,0.8,,,,,,0.75,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.38461538461538464,,,22.580645161290324,1.0,,0.06666666666666667,,,,0.03333333333333333,,0.16666666666666666,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.25,0.25,,,,,1.0,,,0.6153846153846154,,0.5087192307692308,0.6363500000000001,0.5676,,,0.16666666666666666,,7.85,23.52,0.29411764705882354,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18434.800000000003,307.0,54.0,643.0,655.0,245.0,254.0,94.0,1298.0,21.0,30.0,7.0,7.0,10.0,3.0,8.0,2.0,4.0,11.0,19.0,7.0,5.0,25.0,1.0,4.0,3.0,10.0,26.0,42.0,16.0,44.0,27.0,127.0,670.0,9.0,2.0,6.0,2.0,16.0,10.0,15.0,7.0,17.0,6.0,47.0,36.0,16.0,48.0,,25.0,5.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,8.0,9.0,13.0,9.0,25.0,17.0,42.0,22.0,12.0,10.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,5.0,12.0,19.0,,1.0,24.0,,34.0,3.0,15.0,3.0,3.0,1.0,,1.0,,1.0,4.0,1.0,47.0,245.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.36363636363636365,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.6190476190476191,0.6666666666666666,0.5813953488372093,0.4666666666666667,0.640625,0.6287128712871287,0.47058823529411764,0.6527777777777778,0.5116279069767442,,,15.163398692810457,0.6,0.057692307692307696,0.05921052631578947,0.0948905109489051,0.05714285714285714,0.07508532423208192,0.05821917808219178,0.08771929824561403,0.02666666666666667,0.03773584905660377,0.11764705882352941,0.0625,0.05,0.09,0.10810810810810811,0.25,0.3488372093023256,0.7,0.7,0.6190476190476191,0.09302325581395349,0.375,0.375,1.0,0.046511627906976744,0.5,0.5,0.22093023255813954,0.5789473684210527,0.5789473684210527,1.0,0.29069767441860467,0.2,0.2,1.0,0.4666666666666667,0.26666666666666666,0.25,1.0,0.3125,0.7,0.21875,0.3125,0.3,0.8604651162790697,0.2,0.578328488372093,0.5665,0.5721171874999998,0.16326530612244897,0.2777777777777778,0.12598425196850394,0.3700787401574803,4.804761904761904,24.827272727272735,0.3810264385692068,3.0,2.0,4.0,4.0,2.0,0.4444444444444444,0.046511627906976744,1.0,0.42857142857142855,0.13333333333333333,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,0.2,0.1,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5714285714285714,0.022727272727272728,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34905.3,582.0,108.0,1202.0,1224.0,395.0,480.0,173.0,2426.0,79.0,107.0,38.0,23.0,30.0,32.0,62.0,4.0,12.0,3.0,10.0,,7.0,19.0,,1.0,,3.0,115.0,181.0,10.0,29.0,34.0,294.0,1286.0,51.0,2.0,4.0,8.0,72.0,33.0,54.0,,3.0,14.0,80.0,170.0,60.0,27.0,3.0,19.0,7.0,16.0,28.0,23.0,51.0,20.0,3.0,20.0,5.0,3.0,125.0,31.0,54.0,47.0,55.0,108.0,86.0,194.0,39.0,18.0,21.0,21.0,4.0,9.0,19.0,1.0,12.0,3.0,40.0,11.0,33.0,74.0,1.0,9.0,47.0,6.0,54.0,8.0,23.0,8.0,32.0,3.0,2.0,1.0,1.0,16.0,35.0,24.0,78.0,394.0,7.0,7.0,0.7391304347826086,0.8673469387755102,0.9,0.3448275862068966,0.5,,0.3448275862068966,0.6353591160220995,0.6111111111111112,0.6190476190476191,0.5818181818181818,0.5789473684210527,0.630901287553648,0.5901639344262295,0.5797101449275363,0.1380952380952381,0.08839779005524862,0.07476635514018691,19.184820801124385,0.525,0.19230769230769232,0.18,0.17735849056603772,0.11923076923076924,0.1851179673321234,0.15178571428571427,0.1981981981981982,0.1610738255033557,0.10052910052910052,0.16901408450704225,0.19801980198019803,0.18471337579617833,0.18229166666666666,0.1643835616438356,0.6857142857142857,0.5095238095238095,0.7383177570093458,0.797979797979798,0.6962025316455697,0.29523809523809524,0.5161290322580645,0.5818181818181818,0.84375,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.047619047619047616,0.3,0.3,1.0,0.09047619047619047,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.6909090909090909,0.01818181818181818,,,0.5263157894736842,0.7666666666666667,,0.05263157894736842,,0.6476190476190476,0.3684210526315789,0.5426842857142855,0.5736280487804878,0.516167543859649,0.10222222222222223,0.11734693877551021,0.24489795918367346,0.272108843537415,4.6237569060773485,25.075862068965513,0.3286189683860233,25.0,3.0,29.0,34.0,3.0,0.5686274509803921,0.04411764705882353,0.75,0.6578947368421053,0.05454545454545454,2.0,,6.0,,4.0,,,15.0,0.20689655172413793,0.2,0.21428571428571427,0.24,0.6666666666666666,1.0,,,1.0,1.0,8.0,8.0,2.0,1.0,1.0,0.034482758620689655,0.11290322580645161,0.08333333333333333,0.05263157894736842,0.034482758620689655,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14554.099999999999,243.0,59.0,501.0,495.0,141.0,163.0,78.0,996.0,26.0,48.0,5.0,9.0,12.0,18.0,34.0,11.0,17.0,1.0,1.0,1.0,13.0,50.0,4.0,11.0,3.0,13.0,55.0,99.0,14.0,51.0,46.0,198.0,574.0,8.0,4.0,11.0,3.0,21.0,14.0,20.0,4.0,14.0,20.0,60.0,22.0,88.0,15.0,27.0,50.0,13.0,10.0,40.0,26.0,66.0,19.0,7.0,30.0,10.0,,158.0,2.0,7.0,19.0,20.0,40.0,9.0,49.0,9.0,5.0,4.0,22.0,1.0,13.0,5.0,3.0,9.0,,27.0,5.0,7.0,13.0,,1.0,46.0,1.0,57.0,9.0,29.0,3.0,9.0,,,,,6.0,9.0,5.0,60.0,140.0,1.0,3.0,0.2,0.2,0.35714285714285715,0.27450980392156865,0.36363636363636365,0.2857142857142857,0.27450980392156865,0.5555555555555556,0.7,0.5066666666666667,0.47368421052631576,0.5882352941176471,0.5664739884393064,0.4772727272727273,0.6555555555555556,0.34,0.10101010101010101,0.16666666666666666,32.733224222585925,0.8148148148148148,0.19047619047619047,0.05223880597014925,0.18095238095238095,0.017857142857142856,0.18571428571428572,0.036585365853658534,0.08196721311475409,0.01818181818181818,0.012048192771084338,0.034482758620689655,0.1891891891891892,0.1724137931034483,0.15584415584415584,0.25,0.5555555555555556,0.32,0.5416666666666666,0.65,0.2692307692307692,0.22666666666666666,0.5294117647058824,0.5625,0.16666666666666666,0.11333333333333333,0.6470588235294118,0.6470588235294118,0.006666666666666667,1.0,1.0,1.0,0.3333333333333333,0.26,0.2653061224489796,0.3076923076923077,0.2631578947368421,0.5789473684210527,0.36363636363636365,0.25,0.35294117647058826,0.75,0.029411764705882353,0.38235294117647056,0.23076923076923078,0.66,0.26,0.5257333333333334,0.5439576923076923,0.5500705882352941,0.17058823529411765,0.24369747899159663,0.10606060606060606,0.30303030303030304,6.882828282828281,26.123529411764704,0.281437125748503,1.0,,3.0,,2.0,0.375,0.028985507246376812,0.09090909090909091,0.2,,,1.0,1.0,,1.0,,,3.0,0.07692307692307693,0.05555555555555555,0.3,1.0,,,1.0,,1.0,,1.0,,,,,0.0196078431372549,0.058823529411764705,,0.02,,2.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16134.6,269.0,31.0,556.0,573.0,198.0,254.0,78.0,1129.0,19.0,28.0,2.0,8.0,9.0,11.0,32.0,7.0,14.0,3.0,7.0,,16.0,33.0,1.0,4.0,7.0,17.0,37.0,74.0,19.0,40.0,20.0,151.0,602.0,5.0,4.0,7.0,1.0,19.0,12.0,21.0,7.0,17.0,13.0,58.0,20.0,54.0,45.0,12.0,33.0,16.0,9.0,24.0,20.0,44.0,12.0,8.0,12.0,11.0,1.0,108.0,5.0,5.0,6.0,12.0,18.0,10.0,28.0,10.0,7.0,3.0,15.0,4.0,13.0,10.0,3.0,2.0,,25.0,11.0,8.0,19.0,,1.0,29.0,1.0,29.0,3.0,9.0,7.0,2.0,,,,,2.0,2.0,,58.0,197.0,2.0,8.0,0.2702702702702703,0.2857142857142857,0.7894736842105263,0.475,0.5714285714285714,0.4117647058823529,0.475,0.5,0.5714285714285714,0.5745614035087719,0.75,0.5921052631578947,0.594488188976378,0.7307692307692307,0.6041666666666666,0.3508771929824561,0.12162162162162163,0.03571428571428571,23.312883435582823,0.6,0.09448818897637795,0.03289473684210526,0.048,0.047619047619047616,0.07142857142857142,0.038910505836575876,0.03571428571428571,0.0375,0.0684931506849315,,0.06,0.11666666666666667,0.04395604395604396,0.058823529411764705,,0.24561403508771928,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.2807017543859649,0.34375,0.4583333333333333,0.18181818181818182,0.12280701754385964,0.5,0.5,0.06140350877192982,0.42857142857142855,0.5,0.6666666666666666,0.2894736842105263,0.48484848484848486,0.48484848484848486,0.8125,0.16666666666666666,0.3333333333333333,0.25,1.0,0.23684210526315788,0.8888888888888888,,0.4473684210526316,0.4117647058823529,0.5964912280701754,0.48484848484848486,0.5037345132743364,0.51691875,0.5043837837837838,0.075,0.1125,0.12582781456953643,0.3841059602649007,7.1,26.240000000000002,0.35611510791366907,2.0,3.0,3.0,4.0,3.0,0.6,0.06382978723404255,0.42857142857142855,1.0,0.25,3.0,,,1.0,1.0,,,,,,0.11764705882352941,,1.0,0.6666666666666666,,,1.0,,1.0,2.0,,,,0.025,0.25,,,,,0.14285714285714285,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17832.1,297.0,60.0,626.0,634.0,230.0,250.0,84.0,1260.0,21.0,35.0,9.0,5.0,9.0,13.0,35.0,,2.0,5.0,25.0,11.0,2.0,13.0,,,,6.0,34.0,72.0,7.0,38.0,20.0,109.0,626.0,13.0,2.0,5.0,,16.0,9.0,20.0,2.0,17.0,7.0,31.0,38.0,30.0,21.0,,13.0,2.0,7.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,4.0,9.0,25.0,19.0,48.0,14.0,62.0,19.0,11.0,8.0,16.0,2.0,8.0,10.0,2.0,8.0,1.0,26.0,9.0,9.0,23.0,1.0,1.0,29.0,3.0,23.0,8.0,13.0,3.0,3.0,1.0,,1.0,,1.0,4.0,2.0,31.0,230.0,4.0,3.0,0.5588235294117647,0.6129032258064516,1.0,0.18421052631578946,0.4,0.11764705882352941,0.18421052631578946,0.4722222222222222,0.45,0.40454545454545454,0.4444444444444444,0.32432432432432434,0.461864406779661,0.4444444444444444,0.36904761904761907,0.34545454545454546,0.09722222222222222,0.05714285714285714,19.53551912568306,0.6153846153846154,0.12666666666666668,0.05732484076433121,0.18115942028985507,0.031746031746031744,0.1527777777777778,0.045936395759717315,0.058823529411764705,0.06976744186046512,0.034482758620689655,0.02564102564102564,0.11764705882352941,0.125,0.19791666666666666,0.14285714285714285,0.5,0.3181818181818182,0.6,0.6363636363636364,0.47619047619047616,0.3181818181818182,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.01818181818181818,,,0.22727272727272727,0.2,0.20833333333333334,1.0,0.11818181818181818,0.15384615384615385,0.16666666666666666,1.0,0.5,,,,0.24324324324324326,0.5555555555555556,0.2972972972972973,0.16216216216216217,,0.6636363636363637,0.15384615384615385,0.5468463636363636,0.5197281250000001,0.5384391891891891,0.11304347826086956,0.16883116883116883,0.14678899082568808,0.28440366972477066,4.758333333333334,24.523684210526312,0.36741214057507987,4.0,5.0,5.0,6.0,2.0,0.38461538461538464,0.03333333333333333,,0.4444444444444444,0.2777777777777778,2.0,2.0,4.0,1.0,8.0,,,2.0,0.3333333333333333,,0.15789473684210525,0.25,0.4,1.0,0.18181818181818182,,2.0,1.0,3.0,1.0,1.0,,,0.05263157894736842,0.14285714285714285,,0.07692307692307693,0.07142857142857142,,0.04,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8145.799999999999,136.0,1.0,272.0,280.0,79.0,123.0,39.0,552.0,4.0,8.0,3.0,2.0,4.0,3.0,17.0,2.0,5.0,1.0,6.0,1.0,4.0,8.0,,,2.0,3.0,9.0,30.0,5.0,14.0,11.0,44.0,313.0,6.0,,1.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,6.0,12.0,15.0,,8.0,4.0,2.0,4.0,4.0,8.0,,4.0,2.0,2.0,,20.0,2.0,3.0,16.0,13.0,30.0,5.0,35.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,,2.0,,5.0,1.0,3.0,4.0,,,9.0,2.0,13.0,1.0,6.0,1.0,2.0,,,,,,2.0,1.0,12.0,78.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.3,0.4,0.375,0.42857142857142855,0.5555555555555556,0.44,0.5,0.6,0.3181818181818182,0.06666666666666667,0.125,17.24137931034483,0.6,0.18571428571428572,0.03896103896103896,0.2318840579710145,0.03636363636363636,0.20863309352517986,0.03787878787878788,0.06666666666666667,0.02857142857142857,0.02857142857142857,0.05,0.125,0.2,0.21818181818181817,0.2857142857142857,0.5,0.18181818181818182,0.5,0.5714285714285714,0.5,0.38636363636363635,0.17647058823529413,0.1875,,0.11363636363636363,0.4,0.4,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.42857142857142855,,,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5092863636363636,0.5376416666666667,0.5787333333333334,0.12244897959183673,0.17142857142857143,0.18181818181818182,0.2727272727272727,8.656666666666666,24.714285714285715,0.29044117647058826,1.0,1.0,3.0,2.0,1.0,0.5,0.037037037037037035,0.5,0.3333333333333333,0.14285714285714285,,,1.0,,,,,2.0,0.16666666666666666,,0.2727272727272727,,,,,,,,,,,,,,0.058823529411764705,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15890.399999999998,265.0,37.0,551.0,553.0,124.0,188.0,77.0,1104.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,8.0,18.0,5.0,24.0,55.0,3.0,8.0,6.0,15.0,15.0,24.0,32.0,73.0,14.0,140.0,636.0,2.0,6.0,13.0,,22.0,3.0,3.0,9.0,20.0,11.0,44.0,20.0,10.0,93.0,3.0,55.0,24.0,3.0,24.0,6.0,30.0,2.0,4.0,19.0,5.0,,66.0,2.0,1.0,12.0,13.0,25.0,4.0,29.0,6.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,8.0,1.0,10.0,18.0,,1.0,15.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,3.0,44.0,124.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.96875,0.4383561643835616,0.46153846153846156,0.45,0.4383561643835616,0.625,1.0,0.6494845360824743,0.7333333333333333,0.717391304347826,0.6699029126213593,0.7333333333333333,0.7413793103448276,0.7525773195876289,0.125,0.15384615384615385,17.18266253869969,0.625,0.0948905109489051,0.006993006993006993,0.10714285714285714,0.01818181818181818,0.10040160642570281,0.011857707509881422,,0.014084507042253521,0.024096385542168676,,0.10638297872340426,0.10256410256410256,0.09876543209876543,0.12903225806451613,1.0,0.13402061855670103,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1134020618556701,0.5454545454545454,0.6,0.8333333333333334,,,,0.18556701030927836,0.4444444444444444,0.4444444444444444,0.875,0.5670103092783505,0.43636363636363634,0.4444444444444444,1.0,0.06666666666666667,0.5333333333333333,0.375,1.0,0.08695652173913043,1.0,0.21739130434782608,0.6521739130434783,0.4,0.8865979381443299,0.43636363636363634,0.5582231958762887,0.5717888888888889,0.5210195652173912,0.05102040816326531,0.08,0.15714285714285714,0.3142857142857143,4.295833333333333,25.63835616438356,0.2250453720508167,1.0,5.0,2.0,,2.0,1.0,0.044444444444444446,,1.0,0.3333333333333333,3.0,3.0,,,2.0,3.0,3.0,,,,,1.0,0.6,1.0,0.6,0.0410958904109589,1.0,1.0,1.0,,,,,0.0136986301369863,0.09090909090909091,,0.01818181818181818,0.1111111111111111,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14008.4,233.0,43.0,465.0,485.0,126.0,161.0,63.0,950.0,23.0,33.0,5.0,11.0,15.0,10.0,31.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,33.0,66.0,2.0,5.0,3.0,75.0,523.0,8.0,1.0,1.0,,13.0,16.0,22.0,,1.0,,32.0,44.0,22.0,6.0,,3.0,1.0,12.0,19.0,9.0,28.0,3.0,6.0,13.0,4.0,2.0,65.0,6.0,5.0,18.0,11.0,32.0,11.0,43.0,18.0,7.0,11.0,11.0,1.0,6.0,4.0,1.0,5.0,2.0,15.0,4.0,10.0,26.0,,2.0,9.0,2.0,4.0,,2.0,,8.0,,,,,5.0,8.0,5.0,32.0,125.0,6.0,,0.6666666666666666,0.6875,1.0,0.4,1.0,,0.4,0.5,0.7272727272727273,0.5070422535211268,0.7222222222222222,0.6956521739130435,0.5136986301369864,0.7222222222222222,0.6956521739130435,0.07042253521126761,0.18181818181818182,0.18181818181818182,16.146788990825687,0.7333333333333333,0.09734513274336283,0.042735042735042736,0.1651376146788991,0.06451612903225806,0.13063063063063063,0.05238095238095238,0.044444444444444446,0.05357142857142857,0.07575757575757576,0.037037037037037035,0.10526315789473684,0.10606060606060606,0.14457831325301204,0.23076923076923078,0.625,0.4647887323943662,0.696969696969697,0.8518518518518519,0.782608695652174,0.43661971830985913,0.3225806451612903,0.4,0.4,0.028169014084507043,,,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6521739130434783,0.7333333333333333,,0.043478260869565216,,0.5352112676056338,0.3333333333333333,0.5453457746478872,0.5898874999999999,0.6111108695652173,0.0273972602739726,0.029411764705882353,0.17333333333333334,0.4266666666666667,5.140909090909091,26.24,0.2709677419354839,4.0,,5.0,2.0,1.0,0.625,0.043478260869565216,,0.8,,,,3.0,,,,,3.0,0.2,,,0.75,,,,,,,1.0,,,,,,0.1935483870967742,,,,,,1.0,True,
