EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,ShortMidRangePctBlocked,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,on,Travels,Loose Ball Fouls Drawn,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1667.4,28,-1.0,54,55,12.0,30.0,11.0,109,2.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,3.0,16.0,67.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,4.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,0.2,0.2,0.25,0.25,0.5555555555555556,1.0,0.5,0.5,0.5714285714285714,0.5,0.3076923076923077,0.1111111111111111,0.2,26.086956521739133,1.0,0.3076923076923077,0.1,0.2222222222222222,0.2727272727272727,0.07142857142857142,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.16666666666666666,1.0,0.38461538461538464,0.4,0.5,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,0.6923076923076923,0.25,0.5168884615384615,0.4563,0.571325,0.14285714285714285,0.2,0.125,5.8,26.525,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,502.3,8,2.0,18,18,14.0,14.0,1.0,36,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,18.0,,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,5.0,14.0,,,1.0,1.0,,,0.5,0.75,0.625,0.8333333333333334,0.3333333333333333,0.5,,21.05263157894737,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.4299,,0.4504,,,1.0,8.2,26.5,0.7777777777777778,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1566.5,26,-6.0,57,56,29.0,35.0,5.0,113,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,65.0,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,29.0,1.0,1.0,0.5,0.5,0.25,0.5,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,0.07692307692307693,,,0.05263157894736842,0.05,,,,0.14285714285714285,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.5,0.5,0.4544333333333333,0.43979999999999997,0.41419999999999996,0.14285714285714285,0.2,0.3333333333333333,8.6,27.15,0.5087719298245614,,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2762.6,46,-4.0,96,97,40.0,62.0,12.0,193,6.0,10.0,3.0,,1.0,2.0,3.0,2.0,3.0,,8.0,15.0,2.0,3.0,,22.0,111.0,3.0,1.0,4.0,,2.0,14.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,4.0,6.0,6.0,12.0,1.0,2.0,1.0,1.0,6.0,5.0,10.0,3.0,,,,3.0,2.0,3.0,1.0,2.0,40.0,0.875,1.0,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.25,0.6111111111111112,0.25,0.6111111111111112,0.25,0.16666666666666666,,,21.428571428571427,0.3333333333333333,0.16,0.15384615384615385,,0.10526315789473684,0.1282051282051282,0.2727272727272727,0.1,0.25,0.0625,,,0.125,0.3333333333333333,0.5555555555555556,0.6,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.7222222222222222,0.6666666666666666,0.49618055555555546,0.5801666666666666,0.3892,,,0.09090909090909091,5.233333333333333,26.033333333333335,0.4166666666666667,,,,3.0,,,0.5,,,0.5,,2.0,,,,2.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.09090909090909091,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1529.9,25,-8.0,56,55,22.0,33.0,7.0,111,3.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,,5.0,7.0,2.0,3.0,4.0,20.0,65.0,1.0,3.0,4.0,1.0,6.0,6.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,,,,,6.0,22.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.8,0.6,0.8333333333333334,0.6,0.3,0.14285714285714285,0.25,24.242424242424242,0.75,,,,,0.043478260869565216,,,,,,,,,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.4,1.0,,0.7,1.0,0.5441199999999999,0.457825,0.51267,0.25,0.3333333333333333,0.3,6.728571428571428,24.53333333333333,0.39285714285714285,,,,6.0,,,1.0,,,1.0,,1.0,,1.0,,5.0,1.0,2.0,1.0,1.0,,1.25,0.125,0.16666666666666666,0.1,,0.25,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.25,,,,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1589.5,26,-1.0,54,57,21.0,39.0,5.0,111,4.0,5.0,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,7.0,9.0,1.0,3.0,,17.0,69.0,1.0,4.0,4.0,1.0,8.0,10.0,4.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,1.0,2.0,3.0,,3.0,,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,8.0,21.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,0.8,0.7083333333333334,0.8,0.25,,,23.333333333333336,1.0,0.13333333333333333,,0.16666666666666666,0.14285714285714285,,,,0.25,0.09090909090909091,0.2,,,,0.4166666666666667,0.8,0.8,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.2,0.6666666666666666,0.3333333333333333,0.5035166666666667,0.55635,0.49809000000000003,,,0.47058823529411764,6.277777777777778,27.833333333333332,0.3888888888888889,,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,1.25,,,0.08333333333333333,0.5,0.29411764705882354,,1.0,,,,,,2.0,,,,1.0,1.0,1.25,,,,0.75,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1512.1999999999998,25,3.0,51,52,22.0,33.0,7.0,103,,,,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,11.0,57.0,,1.0,1.0,4.0,11.0,,2.0,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,5.0,,,2.0,2.0,2.0,2.0,11.0,22.0,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.8,0.625,0.7142857142857143,0.6666666666666666,,,14.754098360655737,1.0,0.07142857142857142,,,0.047619047619047616,,,,,0.09090909090909091,,,,1.0,,,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6,0.6666666666666666,0.3333333333333333,0.5031583333333333,,0.52207,,,1.0,8.05,25.225,0.43137254901960786,1.0,2.0,3.0,6.0,2.0,2.0,1.0,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,873.0,15,-11.0,32,33,11.0,20.0,3.0,65,,,,,,1.0,1.0,,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,41.0,,2.0,2.0,1.0,6.0,,4.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,6.0,11.0,,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.75,0.6666666666666666,,,25.714285714285715,1.0,,,0.5,0.2,,,,,,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,0.3333333333333333,0.6666666666666666,,0.44085833333333335,,0.31661666666666666,0.14285714285714285,0.3333333333333333,1.0,11.55,27.6,0.34375,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6,5.0,14,13,6.0,8.0,4.0,27,,1.0,1.0,,,,1.0,,,,,2.0,,,,,12.0,2.0,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,0.4,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.5,,,,,0.5,,,0.5,,,,,,,0.5,,,,0.5,,0.42115,0.42115,,,,,2.05,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,4.0,,,,2.0,41.0,1.0,1.0,2.0,,2.0,,2.0,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,2.0,,,,,,,,,2.0,17.0,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,0.25,,9.523809523809524,,0.08333333333333333,0.09090909090909091,0.25,0.125,0.06666666666666667,,0.3333333333333333,,0.1,0.25,,0.5,,0.25,1.0,1.0,0.75,,,,,,,1.0,0.5,1.0,,0.25,,0.439925,0.4351,0.4556,,,1.0,7.9,,0.4722222222222222,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
