EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3932.3,66.0,7.0,140,145,67.0,80.0,20.0,285,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,13.0,1.0,3.0,2.0,5.0,10.0,11.0,4.0,15.0,7.0,39.0,149.0,1.0,3.0,1.0,4.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,9.0,3.0,13.0,4.0,11.0,4.0,15.0,4.0,8.0,1.0,2.0,34.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.75,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.9090909090909091,0.8571428571428571,0.6153846153846154,0.5,0.6923076923076923,0.65,0.5,0.71875,0.5769230769230769,23.170731707317074,0.5,0.02702702702702703,0.15625,0.06060606060606061,0.08695652173913043,0.03333333333333333,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.13636363636363635,0.2,0.3076923076923077,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8846153846153846,0.3076923076923077,0.5420846153846154,0.5049,0.4900615384615384,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.5897435897435898,5.20909090909091,26.533333333333335,0.4785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6949.7,116.0,-1.0,246,251,74.0,108.0,35.0,497,4.0,7.0,1.0,1.0,3.0,6.0,,,4.0,2.0,12.0,24.0,1.0,2.0,3.0,7.0,7.0,13.0,14.0,28.0,9.0,65.0,288.0,2.0,3.0,,10.0,2.0,2.0,4.0,9.0,8.0,24.0,10.0,4.0,42.0,,24.0,12.0,11.0,2.0,13.0,,10.0,1.0,,28.0,1.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,7.0,9.0,8.0,1.0,13.0,1.0,2.0,4.0,2.0,2.0,2.0,24.0,74.0,1.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5384615384615384,1.0,0.6829268292682927,1.0,0.7272727272727273,0.6956521739130435,1.0,0.71875,0.6829268292682927,16.666666666666668,1.0,0.1,0.0975609756097561,0.021739130434782608,0.0990990990990991,0.01818181818181818,0.027777777777777776,,0.125,0.10714285714285714,0.07692307692307693,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.14634146341463414,0.5,0.6,,,,0.0975609756097561,0.5853658536585366,0.5,0.5,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8536585365853658,0.5,0.5503817073170731,0.5955125,0.5090181818181819,0.07142857142857142,0.14285714285714285,0.15384615384615385,0.36923076923076925,4.338461538461538,25.74285714285714,0.3008130081300813,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.015625,0.03125,0.1,0.05555555555555555,1.0,0.6666666666666666,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10409.900000000001,173.0,-2.0,368,378,151.0,169.0,54.0,746,12.0,18.0,5.0,6.0,2.0,7.0,2.0,3.0,6.0,3.0,4.0,13.0,,1.0,3.0,7.0,16.0,28.0,7.0,19.0,15.0,68.0,421.0,1.0,3.0,2.0,7.0,8.0,10.0,5.0,10.0,5.0,36.0,24.0,8.0,21.0,,13.0,4.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,5.0,6.0,5.0,12.0,8.0,20.0,14.0,8.0,6.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,11.0,14.0,15.0,,19.0,2.0,7.0,3.0,2.0,,2.0,36.0,151.0,,3.0,0.75,0.75,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5714285714285714,0.8,0.5638297872340425,0.35714285714285715,0.775,0.6181818181818182,0.3888888888888889,0.782608695652174,0.40425531914893614,14.814814814814813,0.6666666666666666,0.056818181818181816,0.08823529411764706,0.07042253521126761,0.07051282051282051,0.050955414012738856,0.07142857142857142,0.06666666666666667,0.05128205128205128,0.08163265306122448,0.10526315789473684,0.3829787234042553,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.1276595744680851,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,0.3,0.8333333333333334,0.15,0.35,0.42857142857142855,0.7872340425531915,0.3076923076923077,0.570623404255319,0.515025,0.5675475000000001,0.15384615384615385,0.21212121212121213,0.10294117647058823,0.5294117647058824,5.232142857142856,25.284210526315785,0.41032608695652173,1.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,,1.0,3.0,1.0,,1.0,,0.25,,,,,0.03488372093023256,0.023809523809523808,0.045454545454545456,0.041666666666666664,,1.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.05263157894736842,1.0,1.0,2.0,0.09090909090909091,0.029411764705882353,0.1,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14577.5,243.0,25.0,520,527,202.0,252.0,77.0,1047,35.0,49.0,12.0,16.0,13.0,22.0,2.0,5.0,5.0,,4.0,9.0,,,,3.0,50.0,76.0,6.0,14.0,13.0,131.0,573.0,1.0,2.0,4.0,37.0,17.0,26.0,,3.0,3.0,37.0,76.0,24.0,15.0,3.0,9.0,4.0,13.0,10.0,23.0,9.0,10.0,1.0,2.0,56.0,12.0,20.0,25.0,49.0,42.0,91.0,17.0,7.0,10.0,9.0,2.0,3.0,12.0,6.0,2.0,21.0,6.0,15.0,33.0,18.0,1.0,21.0,3.0,10.0,2.0,16.0,10.0,16.0,37.0,202.0,2.0,2.0,0.76,0.926829268292683,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.6578947368421053,0.6538461538461539,0.6555555555555556,0.6346153846153846,0.5862068965517241,0.6616161616161617,0.6379310344827587,0.5606060606060606,0.15555555555555556,19.54397394136808,0.42857142857142855,0.20491803278688525,0.20408163265306123,0.11320754716981132,0.20454545454545456,0.17672413793103448,0.10843373493975904,0.13043478260869565,0.23404255319148937,0.2028985507246377,0.20689655172413793,0.5444444444444444,0.7142857142857143,0.7446808510638298,0.7142857142857143,0.24444444444444444,0.5909090909090909,0.65,0.05555555555555555,0.4,0.5,0.05555555555555555,0.1,0.4444444444444444,0.4444444444444444,0.75,,,,0.5517241379310345,0.75,,0.10344827586206896,,0.7,0.4444444444444444,0.5414399999999999,0.589865,0.5025155172413792,0.10309278350515463,0.12048192771084337,0.2824427480916031,0.2824427480916031,4.46578947368421,25.078571428571426,0.38846153846153847,14.0,21.0,2.0,1.0,2.0,,15.0,24.0,5.0,1.0,29.0,1.0,3.0,2.0,,,,10.0,0.625,0.06578947368421052,0.04081632653061224,0.09090909090909091,0.0625,0.23015873015873015,0.22413793103448276,0.16923076923076924,0.10344827586206896,0.625,0.9230769230769231,0.4,0.4,1.0,0.8076923076923077,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.5,1.0,,,4.0,,6.0,0.26666666666666666,0.2641509433962264,0.13333333333333333,0.3,0.5,18.0,1.0,2.0,1.0,5.0,5.0,2.0,0.2,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5550.3,93.0,18.0,199,193,59.0,85.0,36.0,392,10.0,20.0,3.0,3.0,7.0,11.0,4.0,6.0,,,1.0,17.0,,4.0,,6.0,21.0,37.0,1.0,17.0,21.0,66.0,225.0,,4.0,1.0,3.0,4.0,5.0,,6.0,12.0,20.0,4.0,38.0,,3.0,17.0,1.0,14.0,10.0,24.0,6.0,10.0,4.0,,58.0,1.0,5.0,7.0,12.0,4.0,16.0,5.0,2.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,4.0,6.0,18.0,,26.0,5.0,12.0,3.0,1.0,1.0,1.0,20.0,59.0,,3.0,0.09523809523809523,0.09523809523809523,,0.058823529411764705,,,0.058823529411764705,0.5675675675675675,0.8,0.4166666666666667,0.125,0.36363636363636365,0.5078125,0.16666666666666666,0.5555555555555556,0.3148148148148148,30.327868852459016,0.8,0.19444444444444445,0.15151515151515152,0.020833333333333332,0.17391304347826086,0.04,0.024390243902439025,,0.13333333333333333,0.125,0.2222222222222222,0.37037037037037035,0.5,0.625,,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.3148148148148148,0.058823529411764705,0.058823529411764705,,0.5,,,0.2727272727272727,1.0,,0.5454545454545454,,0.6851851851851852,0.058823529411764705,0.5263657407407407,0.5042416666666666,0.5043818181818183,0.19672131147540983,0.2727272727272727,0.045454545454545456,0.30303030303030304,6.68918918918919,26.31764705882353,0.2964824120603015,,2.0,,,,,1.0,4.0,4.0,4.0,3.0,,1.0,,,1.0,,1.0,0.25,0.10810810810810811,0.2,,,0.057692307692307696,0.05555555555555555,0.29411764705882354,0.037037037037037035,1.0,0.14285714285714285,,,,0.25,,,,,,,,,,,,0.07407407407407407,,,0.25,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3989.0,66.0,5.0,134,143,62.0,84.0,14.0,277,9.0,11.0,6.0,7.0,6.0,9.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,15.0,22.0,2.0,4.0,1.0,37.0,153.0,1.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,1.0,7.0,3.0,10.0,1.0,11.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,5.0,,2.0,,1.0,,2.0,2.0,2.0,20.0,62.0,1.0,,0.6,0.6,1.0,0.5,1.0,,0.5,0.6818181818181818,0.7692307692307693,0.6923076923076923,1.1666666666666667,0.7142857142857143,0.6851851851851852,1.1666666666666667,0.7142857142857143,0.15384615384615385,20.0,1.0,0.09375,0.23333333333333334,0.043478260869565216,0.16129032258064516,0.02127659574468085,0.05555555555555555,,0.18181818181818182,0.18181818181818182,0.375,0.4230769230769231,0.8181818181818182,0.9,0.7777777777777778,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.8571428571428571,,0.07142857142857142,,0.5769230769230769,0.3333333333333333,0.5463346153846154,0.55635,0.5835678571428572,0.037037037037037035,0.043478260869565216,0.1891891891891892,0.5405405405405406,6.113636363636365,27.0,0.4626865671641791,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,0.045454545454545456,0.09090909090909091,,,,,0.05,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,1.0,0.5,,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6238,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9248.5,154.0,25.0,335,335,128.0,146.0,51.0,670,13.0,23.0,4.0,7.0,7.0,21.0,,2.0,9.0,4.0,1.0,4.0,,,,2.0,20.0,46.0,3.0,13.0,12.0,61.0,344.0,1.0,1.0,,5.0,5.0,14.0,,6.0,3.0,13.0,24.0,16.0,9.0,,4.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,6.0,8.0,15.0,5.0,20.0,14.0,8.0,6.0,10.0,1.0,5.0,5.0,5.0,,15.0,3.0,3.0,10.0,16.0,2.0,15.0,6.0,9.0,2.0,,,,13.0,128.0,3.0,2.0,0.6,0.6,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.43478260869565216,0.35714285714285715,0.4152542372881356,0.4166666666666667,0.25,0.4765625,0.4166666666666667,0.2826086956521739,0.22033898305084745,19.746835443037973,0.6666666666666666,0.10666666666666667,0.09523809523809523,0.01694915254237288,0.10144927536231885,0.03355704697986577,0.022727272727272728,,0.0967741935483871,0.11363636363636363,0.05263157894736842,0.3898305084745763,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.3559322033898305,0.3333333333333333,0.3888888888888889,0.03389830508474576,,,0.15254237288135594,0.06779661016949153,0.25,0.25,1.0,,,,0.35,0.5714285714285714,0.2,0.1,,0.6101694915254238,0.25,0.5600016949152542,0.4864583333333334,0.56785,0.14516129032258066,0.1836734693877551,0.08196721311475409,0.21311475409836064,4.997826086956522,23.984615384615388,0.382089552238806,,2.0,2.0,1.0,1.0,,1.0,5.0,5.0,2.0,4.0,,1.0,1.0,,,,,0.2,0.10869565217391304,0.08695652173913043,0.14285714285714285,,0.044444444444444446,0.06818181818181818,0.11428571428571428,0.03225806451612903,,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,1.0,,,0.14285714285714285,0.02702702702702703,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.5,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7142.200000000001,119.0,13.0,259,259,104.0,113.0,38.0,518,10.0,13.0,5.0,6.0,4.0,15.0,5.0,8.0,2.0,,5.0,15.0,1.0,4.0,3.0,8.0,19.0,36.0,6.0,17.0,9.0,65.0,285.0,2.0,5.0,,10.0,7.0,13.0,3.0,8.0,9.0,32.0,14.0,24.0,18.0,,15.0,5.0,16.0,9.0,25.0,7.0,8.0,7.0,1.0,59.0,,2.0,7.0,9.0,2.0,11.0,7.0,6.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,6.0,3.0,8.0,13.0,,14.0,,2.0,5.0,,,,32.0,104.0,2.0,5.0,0.3684210526315789,0.3888888888888889,1.0,0.35294117647058826,0.4,0.375,0.35294117647058826,0.5277777777777778,0.5384615384615384,0.5283018867924528,0.7142857142857143,0.5476190476190477,0.5416666666666666,0.7142857142857143,0.5714285714285714,0.32075471698113206,23.856209150326798,0.6923076923076923,0.11666666666666667,0.0392156862745098,,0.08108108108108109,0.01680672268907563,,,0.041666666666666664,0.02702702702702703,0.07142857142857142,0.24528301886792453,0.7692307692307693,0.7692307692307693,0.3,0.2830188679245283,0.26666666666666666,0.4444444444444444,0.1509433962264151,0.625,0.625,0.03773584905660377,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.8333333333333334,,0.38095238095238093,0.375,0.5660377358490566,0.3333333333333333,0.4944346153846153,0.522975,0.5053575,0.03636363636363636,0.05263157894736842,0.15384615384615385,0.49230769230769234,7.538888888888888,27.5,0.4015444015444015,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,,,1.0,0.16666666666666666,,0.4,,0.028985507246376812,0.029411764705882353,0.12903225806451613,,,0.25,0.5,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,,,0.03333333333333333,,0.4,0.6,2.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,
