EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,81.0,1.0,5.0,3.0,4.0,3.0,3.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1156.1,19.0,6.0,38.0,39.0,17.0,27.0,77.0,3.0,11.0,44.0,3.0,11.0,2.0,3.0,1.0,11.0,17.0,1.0,1.0,1.0,11.363636363636363,1.0,0.4473684210526316,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.058823529411764705,0.1,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.75,0.5,0.5197625,0.5197625,8.8,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1207.6000000000001,20.0,-1.0,39.0,41.0,14.0,29.0,80.0,,15.0,47.0,,8.0,,,,8.0,14.0,,0.6818181818181818,0.8,26.666666666666664,0.5333333333333333,0.358974358974359,5.0,2.0,2.0,,,,,1.0,3.0,,1.0,6.0,8.0,1.0,3.0,4.0,4.0,,1.0,2.0,3.0,3.0,1.0,2.0,4.0,,10.0,2.0,3.0,3.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,0.8,0.2727272727272727,0.15384615384615385,0.16666666666666666,0.1,,0.18181818181818182,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.7272727272727273,0.3333333333333333,0.5094636363636365,0.49809000000000003,5.7875,27.833333333333332,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.25,1.25,1.0,0.2,0.3333333333333333,0.25,0.45454545454545453,0.8,0.8,0.75,1.0,0.09090909090909091,0.5,1.0,1.0,0.4,1.0,0.55635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1112.6,19.0,-2.0,36.0,38.0,11.0,27.0,74.0,2.0,9.0,47.0,,2.0,2.0,2.0,,2.0,11.0,,0.5625,0.5,26.19047619047619,0.2222222222222222,0.3055555555555556,5.0,1.0,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,4.0,,3.0,1.0,3.0,4.0,2.0,9.0,4.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.42857142857142855,0.36363636363636365,0.29411764705882354,0.375,1.0,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5524714285714285,0.571325,4.375,26.5,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,2.0,3.0,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,0.5,1.0,,,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18.0,4.0,36.0,38.0,17.0,30.0,74.0,,2.0,41.0,,2.0,,,,2.0,17.0,,0.25,0.5,9.523809523809524,1.0,0.4722222222222222,5.0,,3.0,,,,,,,,,1.0,4.0,,,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,,,,0.25,0.5,0.25,0.5,,0.08333333333333333,0.125,0.1,,0.75,,,,,,,,,,,,,,,0.25,,0.439925,0.4556,7.9,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.25,,0.25,0.25,1.0,1.0,,,,,,,0.5,1.0,0.4351,1.0,,1.0,,,0.25,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1362.6,23.0,3.0,46.0,48.0,17.0,36.0,94.0,,16.0,52.0,,2.0,2.0,,,2.0,17.0,,0.7272727272727273,0.5,26.923076923076923,0.125,0.3695652173913043,5.0,2.0,2.0,,,,,2.0,2.0,,,5.0,9.0,2.0,2.0,1.0,2.0,,,2.0,3.0,2.0,2.0,,1.0,,3.0,2.0,4.0,9.0,4.0,6.0,,,3.0,2.0,3.0,1.0,,0.5,1.0,,1.0,0.5555555555555556,0.5,0.7272727272727273,0.5,0.18181818181818182,0.125,0.08695652173913043,0.09090909090909091,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,0.6363636363636364,1.0,0.5079590909090909,0.4346,6.411111111111111,25.9,3.0,5.0,,,2.0,,,1.0,3.0,,,2.0,8.0,1.0,1.0,,,,,,2.0,1.0,3.0,1.0,0.8,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2,,0.45454545454545453,0.6,0.6,0.6666666666666666,1.0,0.18181818181818182,,,,,,0.5801666666666666,0.125,3.0,,1.0,,,,,,1.0,3.0,2.0,4.0,5.0,1.0,,0.2857142857142857,0.2631578947368421,0.3333333333333333,0.25,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.42857142857142855,0.25,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,437.5,7.0,6.0,16.0,16.0,6.0,12.0,32.0,,,11.0,,,,,,,6.0,,,,12.5,,0.375,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,0.1,0.25,,,,,,,,,,,,,,,,,0.5,,0.47814999999999996,,11.95,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,201.0,3.0,-3.0,8.0,8.0,,8.0,16.0,,,8.0,,,,,,,,,,,12.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58245,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,201.0,3.0,-3.0,8.0,8.0,,8.0,16.0,,,8.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8288,,0.8,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
