EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,on,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,502.3,8,2.0,18,18,14.0,14.0,1.0,36,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,18.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.625,0.8333333333333334,0.3333333333333333,0.5,0.5,21.05263157894737,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4299,0.4504,1.0,8.2,26.5,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2028.6,34,5.0,70,70,29.0,50.0,9.0,140,2.0,2.0,3.0,,,12.0,2.0,3.0,,20.0,73.0,3.0,,,,2.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,4.0,6.0,3.0,,,2.0,29.0,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,,,24.096385542168676,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,,,0.7333333333333333,0.6666666666666666,0.51269,0.42923333333333336,0.1,5.6000000000000005,26.03333333333333,0.4142857142857143,5.0,8.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,12.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.13043478260869565,0.18181818181818182,0.1111111111111111,0.08823529411764706,0.16129032258064516,0.3333333333333333,0.125,0.14285714285714285,0.14285714285714285,0.06666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.625,0.625,0.8,1.0,1.0,1.0,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5801666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,822.0,14,-1.0,31,29,12.0,22.0,4.0,60,2.0,,,,,5.0,1.0,2.0,1.0,10.0,29.0,3.0,,1.0,,4.0,3.0,,,1.0,,,,,,2.0,1.0,2.0,,4.0,12.0,,1.0,0.5,,0.5,0.6428571428571429,0.5,0.625,0.5,0.2857142857142857,0.2,,28.94736842105263,0.2857142857142857,,,,,,,0.5714285714285714,,0.5225285714285715,0.4783125,0.4,8.22,23.3,0.3870967741935484,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.25,1.25,1.0,,,,,,,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,,,0.25,0.457825,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,832.5,14,3.0,31,29,18.0,23.0,2.0,60,2.0,,1.0,,1.0,4.0,,1.0,,2.0,27.0,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,18.0,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,,,14.705882352941176,0.4,0.2,,,,0.3333333333333333,,0.4,,0.43978,0.41419999999999996,1.0,8.6,26.8,0.5806451612903226,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,,0.5,,,,,,0.09090909090909091,,,0.06666666666666667,,,,,,0.16666666666666666,,,,0.2,,,,0.5,0.5,1.0,0.2,,,,0.43979999999999997,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1357.3000000000002,23,3.0,45,46,12.0,30.0,8.0,91,2.0,1.0,3.0,,1.0,5.0,1.0,3.0,2.0,11.0,52.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,12.0,1.0,1.0,2.0,2.0,,2.0,12.0,,,0.3333333333333333,,0.3333333333333333,0.5625,0.5,0.6111111111111112,0.5,0.375,0.2,,22.80701754385965,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.5,,0.75,0.3333333333333333,0.5404125,0.571325,0.18181818181818182,5.9399999999999995,26.5,0.26666666666666666,1.0,3.0,,,1.0,2.0,,3.0,,,,1.0,,6.0,3.0,,2.0,1.0,,1.0,,4.0,,6.0,1.0,7.0,,,,4.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,0.6,,1.0,,,1.0,,,0.3076923076923077,0.058823529411764705,,0.2857142857142857,0.045454545454545456,0.125,,,0.3333333333333333,0.3333333333333333,,,1.0,0.375,0.3333333333333333,0.5,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,1.0,1.0,2.0,0.25,0.16666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6,5.0,14,13,6.0,8.0,4.0,27,1.0,,,,,2.0,,,,,12.0,,,,,,,,,,2.0,3.0,1.0,7.0,,1.0,,,,,6.0,,,,,,,,,,,,,14.285714285714286,0.5,,,,,,,0.5,,0.42115,,,2.05,,0.42857142857142855,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.25,0.4,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,0.5,,,0.42115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1207.6,20,-1.0,39,41,14.0,29.0,5.0,80,2.0,1.0,3.0,,1.0,8.0,1.0,3.0,,15.0,47.0,4.0,,1.0,,8.0,3.0,3.0,1.0,,2.0,4.0,,10.0,,1.0,,,,8.0,14.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6818181818181818,0.8,0.6818181818181818,0.8,0.2727272727272727,,,26.666666666666664,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.7272727272727273,0.3333333333333333,0.5094636363636365,0.49809000000000003,0.5333333333333333,5.7875,27.833333333333332,0.358974358974359,4.0,5.0,,,2.0,2.0,1.0,6.0,1.0,1.0,5.0,4.0,10.0,2.0,,,2.0,1.0,,,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.8333333333333334,0.8333333333333334,0.75,1.0,1.0,1.25,1.25,1.0,,,0.15384615384615385,,,0.16666666666666666,,,,,0.3333333333333333,0.1,,,,0.45454545454545453,0.8,0.8,0.75,1.0,1.0,1.0,0.09090909090909091,,,0.4,0.55635,0.3333333333333333,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,2.0,1.0,0.2,0.25,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18,4.0,36,38,17.0,30.0,5.0,74,3.0,,,,,4.0,,,,2.0,41.0,2.0,,,,2.0,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,,,2.0,17.0,,,,,,0.25,0.5,0.25,0.5,,0.25,0.3333333333333333,9.523809523809524,0.75,,,,,,,0.25,,0.439925,0.4556,1.0,7.9,,0.4722222222222222,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,1.0,1.0,,,,0.08333333333333333,0.09090909090909091,,0.125,0.06666666666666667,,0.3333333333333333,,,0.1,,0.5,,0.25,1.0,1.0,,,,,,1.0,1.0,0.5,0.4351,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,201.0,3,-3.0,8,8,,8.0,,16,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,1.0,,0.58245,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1382.1,23,11.0,46,47,17.0,30.0,7.0,93,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,11.0,49.0,1.0,2.0,3.0,3.0,11.0,6.0,2.0,1.0,,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,11.0,17.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.8333333333333334,1.0,0.6,,,10.714285714285714,0.4,0.4,0.5,0.5,1.0,0.5,0.5,0.6,0.5,0.49753,0.5197625,1.0,8.05,25.266666666666666,0.3695652173913043,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,0.5,,1.0,,,,,,0.07142857142857142,,,0.047619047619047616,,,,,,0.09090909090909091,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
