EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10619.3,177.0,12.0,367.0,374.0,155.0,174.0,57.0,741.0,13.0,17.0,1.0,6.0,6.0,4.0,7.0,2.0,3.0,2.0,6.0,1.0,7.0,26.0,2.0,5.0,3.0,10.0,19.0,27.0,9.0,32.0,12.0,77.0,378.0,1.0,2.0,5.0,1.0,7.0,10.0,12.0,3.0,11.0,9.0,38.0,16.0,22.0,21.0,6.0,26.0,7.0,1.0,21.0,9.0,30.0,8.0,1.0,15.0,4.0,2.0,69.0,2.0,2.0,9.0,4.0,13.0,4.0,17.0,8.0,5.0,3.0,8.0,3.0,5.0,9.0,1.0,3.0,1.0,17.0,7.0,7.0,17.0,2.0,1.0,16.0,2.0,16.0,2.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,7.0,38.0,155.0,4.0,5.0,0.42105263157894735,0.42105263157894735,0.7777777777777778,0.28125,0.4,0.2727272727272727,0.28125,0.7037037037037037,0.8333333333333334,0.5508474576271186,0.5,0.6304347826086957,0.5833333333333334,0.5,0.6551724137931034,0.5423728813559322,0.037037037037037035,0.058823529411764705,18.778280542986426,0.47058823529411764,0.04040404040404041,0.02564102564102564,0.10975609756097561,0.020833333333333332,0.0718232044198895,0.022988505747126436,0.041666666666666664,0.023255813953488372,0.015151515151515152,0.03333333333333333,0.08823529411764706,0.019230769230769232,0.1016949152542373,0.13043478260869565,0.7777777777777778,0.288135593220339,0.7647058823529411,0.8125,0.5384615384615384,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.25,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.4406779661016949,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.8333333333333334,0.4,1.0,0.2608695652173913,1.0,0.043478260869565216,0.43478260869565216,0.3,0.8305084745762712,0.2692307692307692,0.5612025423728813,0.5425500000000001,0.505791304347826,0.06557377049180328,0.13793103448275862,0.09090909090909091,0.4935064935064935,5.440740740740741,26.124999999999996,0.4223433242506812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1623.6999999999998,27.0,,51.0,54.0,15.0,23.0,10.0,105.0,3.0,3.0,1.0,,,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,,,6.0,8.0,,5.0,,12.0,52.0,1.0,,3.0,,2.0,,,,2.0,,,8.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,15.0,,,0.6666666666666666,0.8,,,,,,0.75,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.38461538461538464,,,22.580645161290324,1.0,,0.06666666666666667,,,,0.03333333333333333,,0.16666666666666666,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.25,0.25,,,,,1.0,,,0.6153846153846154,,0.5087192307692308,0.6363500000000001,0.5676,,,0.16666666666666666,,7.85,23.52,0.29411764705882354,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18900.8,315.0,50.0,657.0,671.0,245.0,266.0,96.0,1328.0,21.0,30.0,7.0,7.0,10.0,3.0,8.0,2.0,4.0,11.0,19.0,7.0,5.0,27.0,1.0,4.0,3.0,10.0,26.0,42.0,16.0,46.0,27.0,127.0,687.0,9.0,2.0,6.0,2.0,16.0,10.0,15.0,7.0,17.0,6.0,47.0,36.0,16.0,48.0,,27.0,5.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,10.0,9.0,14.0,11.0,28.0,19.0,47.0,22.0,12.0,10.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,5.0,13.0,21.0,,1.0,24.0,,34.0,3.0,15.0,3.0,3.0,1.0,,1.0,,1.0,4.0,1.0,47.0,245.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.34782608695652173,0.3333333333333333,0.4117647058823529,0.34782608695652173,0.6190476190476191,0.6666666666666666,0.5681818181818182,0.4666666666666667,0.640625,0.616504854368932,0.47058823529411764,0.6527777777777778,0.5227272727272727,,,15.089514066496163,0.6,0.06875,0.05921052631578947,0.09859154929577464,0.06756756756756757,0.08278145695364239,0.06333333333333334,0.08771929824561403,0.02666666666666667,0.05357142857142857,0.1111111111111111,0.0625,0.04878048780487805,0.0970873786407767,0.10256410256410256,0.25,0.3409090909090909,0.7,0.7,0.6190476190476191,0.09090909090909091,0.375,0.375,1.0,0.045454545454545456,0.5,0.5,0.2159090909090909,0.5789473684210527,0.5789473684210527,1.0,0.3068181818181818,0.18518518518518517,0.18518518518518517,1.0,0.4666666666666667,0.26666666666666666,0.25,1.0,0.3125,0.7,0.21875,0.3125,0.3,0.8636363636363636,0.18518518518518517,0.577309090909091,0.5665,0.5721171874999998,0.16,0.2777777777777778,0.12598425196850394,0.3700787401574803,4.804761904761904,24.943478260869572,0.3729071537290715,3.0,2.0,4.0,4.0,3.0,0.4444444444444444,0.06666666666666667,1.0,0.42857142857142855,0.13333333333333333,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,0.2,0.1,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5714285714285714,0.021739130434782608,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,35752.3,596.0,106.0,1230.0,1252.0,405.0,494.0,177.0,2482.0,80.0,108.0,39.0,24.0,31.0,32.0,62.0,4.0,12.0,3.0,10.0,,7.0,19.0,,1.0,,3.0,116.0,182.0,10.0,29.0,37.0,299.0,1310.0,52.0,2.0,4.0,8.0,74.0,34.0,55.0,,3.0,16.0,84.0,170.0,62.0,27.0,3.0,19.0,7.0,16.0,28.0,23.0,51.0,20.0,3.0,20.0,5.0,3.0,125.0,34.0,54.0,50.0,55.0,111.0,89.0,200.0,39.0,18.0,21.0,21.0,4.0,9.0,20.0,2.0,12.0,3.0,41.0,11.0,35.0,76.0,1.0,9.0,50.0,6.0,58.0,8.0,25.0,8.0,33.0,3.0,2.0,1.0,1.0,16.0,36.0,25.0,82.0,404.0,7.0,7.0,0.7327586206896551,0.8585858585858586,0.9,0.3448275862068966,0.5,,0.3448275862068966,0.6373626373626373,0.6181818181818182,0.6208530805687204,0.5892857142857143,0.5862068965517241,0.6334745762711864,0.5967741935483871,0.5915492957746479,0.13744075829383887,0.08791208791208792,0.07407407407407407,19.024725274725274,0.5121951219512195,0.18900343642611683,0.1782178217821782,0.18115942028985507,0.125,0.18518518518518517,0.15304347826086956,0.19642857142857142,0.15894039735099338,0.09644670050761421,0.2,0.19607843137254902,0.18238993710691823,0.1890547263681592,0.16,0.6944444444444444,0.5118483412322274,0.7407407407407407,0.8,0.6875,0.2938388625592417,0.5161290322580645,0.5818181818181818,0.84375,0.05687203791469194,0.3333333333333333,0.36363636363636365,0.04739336492890995,0.3,0.3,1.0,0.09004739336492891,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.6964285714285714,0.017857142857142856,,,0.5344827586206896,0.7741935483870968,,0.05172413793103448,,0.6492890995260664,0.3684210526315789,0.5440113744075828,0.5736280487804878,0.5214525862068965,0.10964912280701754,0.12562814070351758,0.24749163879598662,0.2809364548494983,4.605494505494506,25.075862068965513,0.32926829268292684,26.0,3.0,30.0,34.0,3.0,0.5769230769230769,0.04411764705882353,0.75,0.6666666666666666,0.05357142857142857,2.0,,6.0,,4.0,,,16.0,0.2,0.2,0.2,0.23076923076923078,0.6666666666666666,1.0,,,1.0,1.0,9.0,8.0,1.0,2.0,1.0,1.0,0.034482758620689655,0.11290322580645161,0.08333333333333333,0.05263157894736842,0.034482758620689655,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15229.099999999999,254.0,57.0,522.0,517.0,145.0,175.0,82.0,1039.0,28.0,50.0,5.0,9.0,12.0,19.0,36.0,11.0,17.0,1.0,1.0,1.0,13.0,53.0,4.0,12.0,3.0,13.0,58.0,103.0,14.0,54.0,46.0,204.0,593.0,8.0,4.0,12.0,3.0,21.0,14.0,20.0,4.0,14.0,20.0,60.0,24.0,92.0,15.0,27.0,53.0,13.0,11.0,41.0,26.0,67.0,19.0,7.0,31.0,10.0,,160.0,2.0,7.0,19.0,20.0,40.0,9.0,49.0,9.0,5.0,4.0,24.0,1.0,14.0,5.0,3.0,10.0,,29.0,6.0,7.0,13.0,,1.0,47.0,1.0,57.0,9.0,29.0,3.0,9.0,,,,,6.0,9.0,5.0,60.0,144.0,1.0,3.0,0.20689655172413793,0.20689655172413793,0.35714285714285715,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.5631067961165048,0.7,0.5031847133757962,0.45,0.5882352941176471,0.5611111111111111,0.45652173913043476,0.6555555555555556,0.34394904458598724,0.10679611650485436,0.16,32.810047095761384,0.8275862068965517,0.1834862385321101,0.051094890510948905,0.16521739130434782,0.01639344262295082,0.17410714285714285,0.03474903474903475,0.08064516129032258,0.017543859649122806,0.011235955056179775,0.030303030303030304,0.1891891891891892,0.16666666666666666,0.1411764705882353,0.23333333333333334,0.5555555555555556,0.3184713375796178,0.56,0.6666666666666666,0.2857142857142857,0.22929936305732485,0.5277777777777778,0.5757575757575758,0.15789473684210525,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.006369426751592357,1.0,1.0,1.0,0.3375796178343949,0.24528301886792453,0.25,0.3076923076923077,0.25,0.6,0.3333333333333333,0.25,0.35294117647058826,0.75,0.029411764705882353,0.38235294117647056,0.23076923076923078,0.6624203821656051,0.24528301886792453,0.5260547770700639,0.5439576923076923,0.5500705882352941,0.1638418079096045,0.23577235772357724,0.10294117647058823,0.29411764705882354,6.839805825242717,26.175925925925927,0.2777777777777778,1.0,,3.0,,2.0,0.375,0.027777777777777776,0.09090909090909091,0.2,,,1.0,1.0,,1.0,,,3.0,0.07692307692307693,0.05555555555555555,0.25,1.0,,,1.0,,1.0,,1.0,,,,,,0.018518518518518517,0.08333333333333333,,0.018867924528301886,,2.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16306.599999999999,272.0,31.0,563.0,579.0,204.0,256.0,78.0,1142.0,19.0,28.0,2.0,8.0,9.0,11.0,32.0,7.0,14.0,3.0,7.0,,16.0,35.0,1.0,4.0,7.0,19.0,37.0,74.0,19.0,42.0,20.0,151.0,607.0,5.0,4.0,7.0,1.0,19.0,12.0,21.0,7.0,19.0,13.0,58.0,20.0,54.0,45.0,12.0,35.0,16.0,9.0,24.0,20.0,44.0,12.0,8.0,12.0,11.0,1.0,108.0,5.0,5.0,6.0,12.0,18.0,10.0,28.0,10.0,7.0,3.0,15.0,4.0,13.0,10.0,3.0,2.0,,25.0,11.0,8.0,19.0,,1.0,29.0,1.0,29.0,3.0,9.0,7.0,2.0,,,,,2.0,2.0,,58.0,203.0,2.0,8.0,0.2702702702702703,0.2857142857142857,0.7894736842105263,0.4523809523809524,0.5714285714285714,0.3684210526315789,0.4523809523809524,0.5,0.5714285714285714,0.5646551724137931,0.75,0.5625,0.5852713178294574,0.7307692307692307,0.58,0.3620689655172414,0.12162162162162163,0.03571428571428571,23.368740515933233,0.6,0.09375,0.03289473684210526,0.047619047619047616,0.04672897196261682,0.07086614173228346,0.03861003861003861,0.03571428571428571,0.0375,0.06666666666666667,,0.058823529411764705,0.11666666666666667,0.043478260869565216,0.058823529411764705,,0.2413793103448276,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.27586206896551724,0.34375,0.4583333333333333,0.18181818181818182,0.1206896551724138,0.5,0.5,0.0603448275862069,0.42857142857142855,0.5,0.6666666666666666,0.3017241379310345,0.45714285714285713,0.45714285714285713,0.8125,0.16666666666666666,0.3333333333333333,0.25,1.0,0.225,0.8888888888888888,,0.475,0.3684210526315789,0.603448275862069,0.45714285714285713,0.5027647826086957,0.51691875,0.5014910256410257,0.07377049180327869,0.1125,0.12582781456953643,0.3841059602649007,7.1,26.221428571428575,0.3623445825932504,2.0,3.0,3.0,4.0,3.0,0.6,0.0625,0.42857142857142855,1.0,0.25,3.0,,,1.0,1.0,,,,,,0.11764705882352941,,1.0,0.6666666666666666,,,1.0,,1.0,2.0,,,,,0.023809523809523808,0.25,,,,,0.14285714285714285,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18340.100000000002,306.0,61.0,644.0,651.0,240.0,260.0,87.0,1295.0,21.0,36.0,9.0,5.0,10.0,13.0,35.0,,2.0,5.0,27.0,11.0,2.0,13.0,,,,6.0,34.0,73.0,7.0,40.0,22.0,111.0,639.0,13.0,2.0,6.0,2.0,18.0,9.0,21.0,2.0,17.0,7.0,31.0,38.0,30.0,21.0,,13.0,2.0,7.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,4.0,9.0,25.0,19.0,48.0,14.0,62.0,19.0,11.0,8.0,16.0,2.0,8.0,10.0,2.0,8.0,1.0,26.0,9.0,9.0,23.0,1.0,1.0,30.0,3.0,25.0,8.0,14.0,3.0,3.0,1.0,,1.0,,1.0,4.0,2.0,31.0,240.0,4.0,3.0,0.5588235294117647,0.6129032258064516,1.0,0.175,0.3333333333333333,0.11764705882352941,0.175,0.4657534246575342,0.42857142857142855,0.3938053097345133,0.42105263157894735,0.3157894736842105,0.45491803278688525,0.45,0.36046511627906974,0.35398230088495575,0.0958904109589041,0.05555555555555555,19.49602122015915,0.6153846153846154,0.12418300653594772,0.056962025316455694,0.17123287671232876,0.02962962962962963,0.14715719063545152,0.04436860068259386,0.057692307692307696,0.06976744186046512,0.03225806451612903,0.023809523809523808,0.11538461538461539,0.12345679012345678,0.18269230769230768,0.14285714285714285,0.5,0.3185840707964602,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.30973451327433627,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.017699115044247787,,,0.23893805309734514,0.18518518518518517,0.19230769230769232,1.0,0.11504424778761062,0.15384615384615385,0.16666666666666666,1.0,0.47368421052631576,,,,0.2631578947368421,0.5,0.2894736842105263,0.15789473684210525,,0.672566371681416,0.15384615384615385,0.5464402654867256,0.5197281250000001,0.5349592105263158,0.11764705882352941,0.17721518987341772,0.16216216216216217,0.27927927927927926,4.742465753424657,24.467499999999998,0.37267080745341613,4.0,6.0,5.0,6.0,2.0,0.38461538461538464,0.031746031746031744,,0.4444444444444444,0.3157894736842105,2.0,2.0,4.0,1.0,8.0,,,2.0,0.3333333333333333,,0.15,0.25,0.3333333333333333,1.0,0.18181818181818182,,2.0,1.0,3.0,1.0,,1.0,,,0.05,0.14285714285714285,,0.07692307692307693,0.07142857142857142,,0.037037037037037035,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8578.8,143.0,-2.0,288.0,295.0,86.0,127.0,41.0,583.0,4.0,8.0,3.0,2.0,4.0,5.0,20.0,2.0,5.0,1.0,7.0,2.0,4.0,8.0,,,2.0,3.0,11.0,33.0,5.0,15.0,12.0,49.0,328.0,6.0,,1.0,2.0,8.0,3.0,6.0,2.0,5.0,2.0,14.0,6.0,16.0,15.0,,8.0,4.0,2.0,4.0,4.0,8.0,,4.0,2.0,2.0,,20.0,2.0,3.0,16.0,14.0,32.0,5.0,37.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,,2.0,,5.0,1.0,4.0,5.0,,,10.0,2.0,14.0,2.0,7.0,1.0,2.0,,,,,,2.0,1.0,14.0,85.0,1.0,1.0,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.3854166666666667,0.42857142857142855,0.5454545454545454,0.4537037037037037,0.5,0.5833333333333334,0.3125,0.06060606060606061,0.125,17.50741839762611,0.6,0.1917808219178082,0.0379746835443038,0.22535211267605634,0.03278688524590164,0.20833333333333334,0.03571428571428571,0.06666666666666667,0.02702702702702703,0.02564102564102564,0.045454545454545456,0.16,0.19444444444444445,0.21052631578947367,0.2857142857142857,0.5,0.16666666666666666,0.5,0.5714285714285714,0.5,0.4166666666666667,0.25,0.2631578947368421,,0.10416666666666667,0.4,0.4,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.5,0.5,1.0,0.42857142857142855,,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.4791666666666667,0.5,0.504084375,0.5376416666666667,0.5579409090909091,0.1320754716981132,0.18421052631578946,0.16326530612244897,0.2857142857142857,8.648484848484848,24.60666666666667,0.2986111111111111,1.0,1.0,3.0,2.0,1.0,0.5,0.034482758620689655,0.5,0.3333333333333333,0.14285714285714285,,,2.0,,,,,2.0,0.2857142857142857,,0.25,,,,,,,,,,,,,,,0.05,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16244.399999999998,271.0,36.0,561.0,563.0,127.0,192.0,78.0,1124.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,8.0,19.0,5.0,24.0,55.0,3.0,8.0,6.0,15.0,15.0,24.0,32.0,74.0,14.0,140.0,643.0,2.0,6.0,13.0,,22.0,3.0,3.0,9.0,20.0,11.0,44.0,20.0,10.0,93.0,3.0,55.0,24.0,3.0,25.0,6.0,31.0,2.0,4.0,20.0,5.0,,68.0,2.0,1.0,13.0,14.0,27.0,4.0,31.0,6.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,8.0,1.0,10.0,19.0,,1.0,16.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,3.0,44.0,127.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.96875,0.43243243243243246,0.46153846153846156,0.45,0.43243243243243246,0.625,1.0,0.6428571428571429,0.7333333333333333,0.717391304347826,0.6634615384615384,0.7333333333333333,0.7413793103448276,0.7551020408163265,0.125,0.15384615384615385,17.04718417047184,0.625,0.10144927536231885,0.00684931506849315,0.11016949152542373,0.017699115044247787,0.10546875,0.011583011583011582,,0.0136986301369863,0.023529411764705882,,0.10638297872340426,0.11392405063291139,0.09411764705882353,0.15151515151515152,1.0,0.1326530612244898,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.11224489795918367,0.5454545454545454,0.6,0.8333333333333334,,,,0.19387755102040816,0.42105263157894735,0.42105263157894735,0.875,0.5612244897959183,0.43636363636363634,0.4444444444444444,1.0,0.06666666666666667,0.5333333333333333,0.375,1.0,0.08695652173913043,1.0,0.21739130434782608,0.6521739130434783,0.4,0.8877551020408163,0.43636363636363634,0.5586020408163265,0.5717888888888889,0.5210195652173912,0.050505050505050504,0.08,0.15714285714285714,0.3142857142857143,4.295833333333333,25.60945945945946,0.22638146167557932,1.0,5.0,2.0,,2.0,1.0,0.043478260869565216,,1.0,0.3333333333333333,3.0,3.0,,,2.0,3.0,3.0,,,,,1.0,0.6,1.0,0.6,0.04054054054054054,1.0,1.0,1.0,,,,,,0.013513513513513514,0.09090909090909091,,0.01818181818181818,0.1111111111111111,2.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14295.4,238.0,45.0,473.0,493.0,129.0,163.0,64.0,966.0,23.0,33.0,5.0,11.0,15.0,10.0,31.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,33.0,66.0,2.0,5.0,3.0,75.0,526.0,8.0,1.0,1.0,,13.0,16.0,22.0,,1.0,,32.0,44.0,22.0,6.0,,3.0,1.0,12.0,19.0,9.0,28.0,3.0,6.0,13.0,4.0,2.0,65.0,6.0,5.0,23.0,11.0,37.0,11.0,48.0,18.0,7.0,11.0,11.0,1.0,6.0,4.0,1.0,5.0,2.0,15.0,4.0,11.0,27.0,,2.0,9.0,2.0,4.0,,2.0,,8.0,,,,,5.0,8.0,5.0,32.0,128.0,6.0,,0.6666666666666666,0.6875,1.0,0.4,1.0,,0.4,0.5,0.7272727272727273,0.5070422535211268,0.7222222222222222,0.6956521739130435,0.5136986301369864,0.7222222222222222,0.6956521739130435,0.07042253521126761,0.18181818181818182,0.18181818181818182,15.884476534296029,0.7333333333333333,0.09734513274336283,0.041666666666666664,0.19827586206896552,0.06382978723404255,0.14847161572052403,0.0514018691588785,0.043478260869565216,0.05172413793103448,0.07575757575757576,0.03571428571428571,0.10526315789473684,0.10606060606060606,0.18181818181818182,0.25,0.625,0.4647887323943662,0.696969696969697,0.8518518518518519,0.782608695652174,0.43661971830985913,0.3225806451612903,0.4,0.4,0.028169014084507043,,,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6521739130434783,0.7333333333333333,,0.043478260869565216,,0.5352112676056338,0.3333333333333333,0.5453457746478872,0.5898874999999999,0.6111108695652173,0.0273972602739726,0.029411764705882353,0.17333333333333334,0.4266666666666667,5.140909090909091,26.24,0.2727272727272727,4.0,,5.0,2.0,1.0,0.625,0.043478260869565216,,0.8,,,,3.0,,,,,3.0,0.1875,,,0.75,,,,,,,1.0,,1.0,,,,,0.1935483870967742,,,,,,True,
