EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9586.3,160.0,17.0,331.0,338.0,141.0,154.0,49.0,669.0,11.0,15.0,1.0,5.0,5.0,4.0,7.0,2.0,3.0,2.0,6.0,1.0,7.0,24.0,2.0,5.0,3.0,9.0,17.0,25.0,9.0,30.0,11.0,72.0,339.0,1.0,2.0,5.0,1.0,7.0,9.0,11.0,3.0,10.0,8.0,35.0,14.0,20.0,21.0,6.0,24.0,7.0,1.0,21.0,9.0,30.0,8.0,1.0,15.0,4.0,2.0,69.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,7.0,4.0,3.0,8.0,2.0,5.0,7.0,1.0,3.0,1.0,15.0,6.0,6.0,15.0,1.0,1.0,15.0,2.0,14.0,2.0,4.0,4.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,7.0,35.0,141.0,4.0,4.0,0.4117647058823529,0.4117647058823529,0.7777777777777778,0.3,0.4,0.3,0.3,0.68,0.8181818181818182,0.5545454545454546,0.5,0.6428571428571429,0.5901639344262295,0.5,0.6730769230769231,0.5454545454545454,0.04,0.06666666666666667,19.289340101522843,0.5333333333333333,0.043478260869565216,0.0136986301369863,0.12,0.02531645569620253,0.07784431137724551,0.019736842105263157,0.043478260869565216,0.01818181818181818,0.041666666666666664,0.09375,0.02040816326530612,0.1111111111111111,0.14285714285714285,0.7777777777777778,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.25,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.8333333333333334,0.4,1.0,0.23809523809523808,1.0,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.2916666666666667,0.5558218181818181,0.5425500000000001,0.48803095238095234,0.07017543859649122,0.14814814814814814,0.09722222222222222,0.4861111111111111,5.728,26.113333333333333,0.4259818731117825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1623.6999999999998,27.0,,51.0,54.0,15.0,23.0,10.0,105.0,3.0,3.0,1.0,,,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,,,6.0,8.0,,5.0,,12.0,52.0,1.0,,3.0,,2.0,,,,2.0,,,8.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,15.0,,,0.6666666666666666,0.8,,,,,,0.75,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.38461538461538464,,,22.580645161290324,1.0,,0.06666666666666667,,,,0.03333333333333333,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.25,0.25,,,,,1.0,,,0.6153846153846154,,0.5087192307692308,0.6363500000000001,0.5676,,,0.16666666666666666,,7.85,23.52,0.29411764705882354,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18282.800000000003,305.0,57.0,638.0,650.0,245.0,254.0,92.0,1288.0,21.0,30.0,7.0,7.0,10.0,3.0,8.0,2.0,4.0,11.0,18.0,7.0,5.0,25.0,1.0,4.0,3.0,10.0,26.0,42.0,16.0,43.0,27.0,127.0,665.0,9.0,2.0,6.0,2.0,16.0,10.0,15.0,7.0,17.0,6.0,47.0,36.0,16.0,48.0,,25.0,5.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,8.0,9.0,13.0,9.0,25.0,17.0,42.0,22.0,12.0,10.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,5.0,12.0,19.0,,1.0,24.0,,34.0,3.0,15.0,3.0,3.0,1.0,,1.0,,1.0,4.0,1.0,47.0,245.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.37209302325581395,0.3333333333333333,0.4117647058823529,0.37209302325581395,0.6190476190476191,0.6666666666666666,0.5882352941176471,0.4666666666666667,0.640625,0.635,0.47058823529411764,0.6527777777777778,0.5058823529411764,,,15.2317880794702,0.6,0.05806451612903226,0.06,0.09558823529411764,0.05925925925925926,0.07560137457044673,0.05964912280701754,0.08928571428571429,0.038834951456310676,0.125,0.0625,0.05063291139240506,0.09,0.1111111111111111,0.25,0.35294117647058826,0.7,0.7,0.6190476190476191,0.09411764705882353,0.375,0.375,1.0,0.047058823529411764,0.5,0.5,0.21176470588235294,0.6111111111111112,0.6111111111111112,1.0,0.29411764705882354,0.2,0.2,1.0,0.4666666666666667,0.26666666666666666,0.25,1.0,0.3125,0.7,0.21875,0.3125,0.3,0.8588235294117647,0.2,0.5783823529411765,0.5665,0.5721171874999998,0.16494845360824742,0.2777777777777778,0.12598425196850394,0.3700787401574803,4.804761904761904,24.855813953488372,0.384012539184953,3.0,2.0,4.0,4.0,2.0,0.4444444444444444,0.02702702702702703,0.047619047619047616,1.0,0.42857142857142855,0.13333333333333333,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,0.2,0.1,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5714285714285714,0.023255813953488372,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34227.3,570.0,119.0,1180.0,1201.0,388.0,469.0,167.0,2381.0,77.0,104.0,35.0,23.0,30.0,32.0,62.0,4.0,12.0,3.0,10.0,,7.0,18.0,,,,3.0,113.0,178.0,10.0,28.0,34.0,290.0,1255.0,48.0,2.0,3.0,8.0,68.0,33.0,54.0,,3.0,14.0,80.0,170.0,56.0,27.0,3.0,18.0,7.0,16.0,27.0,23.0,50.0,20.0,3.0,19.0,5.0,3.0,123.0,29.0,52.0,47.0,54.0,106.0,82.0,188.0,38.0,18.0,20.0,21.0,4.0,9.0,19.0,1.0,12.0,3.0,40.0,11.0,31.0,71.0,1.0,8.0,47.0,6.0,54.0,8.0,23.0,8.0,32.0,3.0,2.0,1.0,1.0,16.0,35.0,24.0,78.0,387.0,6.0,7.0,0.7522123893805309,0.8673469387755102,0.9,0.35714285714285715,0.6666666666666666,,0.35714285714285715,0.6348314606741573,0.6111111111111112,0.6213592233009708,0.5882352941176471,0.5789473684210527,0.6331877729257642,0.5964912280701754,0.5797101449275363,0.13592233009708737,0.0898876404494382,0.07692307692307693,19.32471264367816,0.525,0.19081272084805653,0.1780821917808219,0.17938931297709923,0.11553784860557768,0.1853211009174312,0.14917127071823205,0.2018348623853211,0.10382513661202186,0.14705882352941177,0.2,0.18064516129032257,0.18324607329842932,0.16901408450704225,0.6857142857142857,0.5048543689320388,0.7403846153846154,0.8020833333333334,0.7142857142857143,0.30097087378640774,0.5161290322580645,0.5818181818181818,0.84375,0.05825242718446602,0.3333333333333333,0.36363636363636365,0.04854368932038835,0.3,0.3,1.0,0.08737864077669903,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.6862745098039216,,,,0.5263157894736842,0.7666666666666667,,0.05263157894736842,,0.6407766990291263,0.3888888888888889,0.5424405339805823,0.5749355263157895,0.516167543859649,0.10407239819004525,0.11917098445595854,0.23448275862068965,0.27586206896551724,4.682584269662922,25.042857142857144,0.3288135593220339,23.0,3.0,27.0,30.0,3.0,0.5625,0.1527777777777778,0.045454545454545456,0.75,0.6571428571428571,0.058823529411764705,2.0,,5.0,,4.0,,,15.0,0.19230769230769232,0.20512820512820512,0.21428571428571427,0.2608695652173913,0.6666666666666666,1.0,,,1.0,1.0,8.0,8.0,2.0,1.0,1.0,0.03571428571428571,0.11290322580645161,0.08333333333333333,0.05555555555555555,0.037037037037037035,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14154.5,236.0,65.0,488.0,482.0,139.0,161.0,74.0,970.0,25.0,46.0,4.0,9.0,12.0,17.0,32.0,10.0,16.0,1.0,1.0,1.0,13.0,47.0,4.0,11.0,3.0,12.0,52.0,94.0,14.0,48.0,45.0,191.0,556.0,7.0,4.0,11.0,3.0,21.0,14.0,20.0,4.0,13.0,20.0,60.0,20.0,84.0,15.0,27.0,47.0,13.0,9.0,39.0,26.0,65.0,19.0,7.0,29.0,10.0,,156.0,1.0,6.0,18.0,19.0,37.0,7.0,44.0,9.0,5.0,4.0,21.0,1.0,13.0,5.0,3.0,8.0,,26.0,4.0,7.0,12.0,,1.0,44.0,1.0,56.0,8.0,28.0,3.0,9.0,,,,,6.0,9.0,5.0,60.0,138.0,1.0,3.0,0.19230769230769232,0.19230769230769232,0.35714285714285715,0.2916666666666667,0.36363636363636365,0.3076923076923077,0.2916666666666667,0.5531914893617021,0.7,0.5140845070422535,0.5,0.6060606060606061,0.5727272727272728,0.5,0.6704545454545454,0.3380281690140845,0.09574468085106383,0.15217391304347827,32.31810490693739,0.8076923076923077,0.18269230769230768,0.046511627906976744,0.17475728155339806,0.009433962264150943,0.178743961352657,0.029787234042553193,0.06779661016949153,0.012658227848101266,,0.1891891891891892,0.15789473684210525,0.15584415584415584,0.23076923076923078,0.5555555555555556,0.323943661971831,0.5434782608695652,0.6410256410256411,0.24,0.22535211267605634,0.53125,0.5666666666666667,0.17647058823529413,0.11267605633802817,0.625,0.625,0.007042253521126761,1.0,1.0,1.0,0.33098591549295775,0.2765957446808511,0.2826086956521739,0.3076923076923077,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.25,0.36363636363636365,0.75,0.030303030303030304,0.36363636363636365,0.25,0.6619718309859155,0.2765957446808511,0.5282095070422537,0.5439576923076923,0.5514303030303029,0.1728395061728395,0.24561403508771928,0.1099476439790576,0.31413612565445026,6.8329787234042545,26.158333333333328,0.2848360655737705,1.0,,3.0,,2.0,0.42857142857142855,0.019230769230769232,0.03076923076923077,0.1,0.25,,,1.0,,,1.0,,,3.0,,0.05555555555555555,0.3,1.0,,,1.0,,1.0,,1.0,,,,,0.020833333333333332,0.0625,,0.02127659574468085,,2.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15761.2,263.0,39.0,544.0,560.0,193.0,245.0,75.0,1104.0,19.0,28.0,2.0,8.0,9.0,11.0,29.0,7.0,13.0,3.0,6.0,,15.0,32.0,1.0,4.0,6.0,16.0,37.0,70.0,18.0,38.0,20.0,148.0,584.0,5.0,4.0,7.0,1.0,19.0,12.0,20.0,6.0,16.0,13.0,55.0,20.0,54.0,45.0,9.0,32.0,15.0,8.0,24.0,20.0,44.0,12.0,8.0,12.0,11.0,1.0,108.0,5.0,5.0,6.0,12.0,18.0,10.0,28.0,10.0,7.0,3.0,15.0,4.0,13.0,10.0,3.0,2.0,,25.0,11.0,8.0,19.0,,1.0,28.0,1.0,29.0,3.0,9.0,7.0,2.0,,,,,2.0,2.0,,55.0,192.0,2.0,8.0,0.2702702702702703,0.2857142857142857,0.8333333333333334,0.47368421052631576,0.5714285714285714,0.375,0.47368421052631576,0.5285714285714286,0.6,0.5925925925925926,0.75,0.5833333333333334,0.6115702479338843,0.7307692307692307,0.5978260869565217,0.35185185185185186,0.11428571428571428,0.03571428571428571,22.91993720565149,0.6,0.096,0.03424657534246575,0.04838709677419355,0.049019607843137254,0.07228915662650602,0.04032258064516129,0.03636363636363636,0.07042253521126761,,0.061224489795918366,0.11864406779661017,0.044444444444444446,0.058823529411764705,,0.25925925925925924,0.6785714285714286,0.7037037037037037,0.2631578947368421,0.26851851851851855,0.3793103448275862,0.5,0.18181818181818182,0.12037037037037036,0.5384615384615384,0.5384615384615384,0.05555555555555555,0.5,0.5,0.6666666666666666,0.2962962962962963,0.46875,0.46875,0.8666666666666667,0.16666666666666666,0.3333333333333333,0.25,1.0,0.25,0.8888888888888888,,0.4444444444444444,0.375,0.6111111111111112,0.46875,0.5057476635514019,0.51691875,0.5060214285714285,0.07894736842105263,0.11842105263157894,0.12837837837837837,0.3716216216216216,7.055714285714284,26.323684210526316,0.3547794117647059,2.0,3.0,3.0,4.0,3.0,0.6,0.039473684210526314,0.06818181818181818,0.42857142857142855,1.0,0.25,3.0,,,1.0,1.0,,,,,,0.11764705882352941,,1.0,0.6666666666666666,,,,,1.0,2.0,,,,,0.2413793103448276,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17365.0,289.0,67.0,611.0,619.0,226.0,243.0,79.0,1230.0,20.0,34.0,8.0,5.0,9.0,13.0,35.0,,2.0,4.0,23.0,10.0,2.0,13.0,,,,6.0,33.0,71.0,6.0,36.0,20.0,104.0,604.0,12.0,2.0,4.0,,14.0,9.0,20.0,1.0,16.0,7.0,28.0,36.0,30.0,18.0,,13.0,2.0,7.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,4.0,9.0,25.0,19.0,48.0,13.0,61.0,19.0,11.0,8.0,16.0,2.0,8.0,9.0,1.0,8.0,1.0,25.0,9.0,8.0,22.0,1.0,1.0,29.0,3.0,23.0,8.0,13.0,3.0,3.0,1.0,,1.0,,1.0,4.0,2.0,28.0,226.0,4.0,3.0,0.5454545454545454,0.6,1.0,0.16666666666666666,0.5,0.0625,0.16666666666666666,0.4647887323943662,0.45,0.3925233644859813,0.4375,0.2916666666666667,0.45217391304347826,0.4375,0.34146341463414637,0.3364485981308411,0.09859154929577464,0.058823529411764705,19.605077574047954,0.64,0.12751677852348994,0.05921052631578947,0.18382352941176472,0.03361344537815126,0.1543859649122807,0.04797047970479705,0.06,0.03614457831325301,0.027777777777777776,0.11764705882352941,0.12658227848101267,0.19791666666666666,0.15,0.5,0.3177570093457944,0.5882352941176471,0.625,0.45,0.32710280373831774,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.018691588785046728,,,0.21495327102803738,0.17391304347826086,0.18181818181818182,1.0,0.12149532710280374,0.15384615384615385,0.16666666666666666,1.0,0.5,,,,0.25,0.5555555555555556,0.2777777777777778,0.16666666666666666,,0.6542056074766355,0.15384615384615385,0.5481551401869159,0.5266642857142857,0.5378916666666665,0.11607142857142858,0.17105263157894737,0.1346153846153846,0.2692307692307692,4.777464788732394,24.53055555555555,0.3698854337152209,3.0,4.0,4.0,6.0,2.0,0.3333333333333333,0.07228915662650602,0.03389830508474576,,0.375,0.25,2.0,1.0,4.0,1.0,8.0,,,2.0,0.36363636363636365,,0.15789473684210525,,0.5,1.0,0.1,,2.0,,3.0,1.0,1.0,,,0.05555555555555555,0.14285714285714285,,0.07692307692307693,,,0.043478260869565216,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7910.799999999999,132.0,9.0,265.0,272.0,76.0,116.0,37.0,537.0,4.0,8.0,3.0,2.0,4.0,3.0,16.0,2.0,5.0,1.0,6.0,1.0,4.0,8.0,,,2.0,3.0,9.0,29.0,5.0,14.0,11.0,44.0,300.0,6.0,,1.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,6.0,12.0,15.0,,8.0,4.0,2.0,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,2.0,3.0,16.0,13.0,30.0,5.0,35.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,,2.0,,5.0,1.0,3.0,4.0,,,9.0,2.0,13.0,1.0,6.0,1.0,2.0,,,,,,2.0,1.0,12.0,75.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.3103448275862069,0.4,0.38372093023255816,0.42857142857142855,0.5555555555555556,0.4489795918367347,0.5,0.6,0.32558139534883723,0.06896551724137931,0.125,17.419354838709676,0.6,0.18840579710144928,0.04054054054054054,0.23529411764705882,0.038461538461538464,0.2116788321167883,0.03968253968253968,0.06666666666666667,0.030303030303030304,0.05263157894736842,0.13043478260869565,0.2,0.2222222222222222,0.2857142857142857,0.5,0.18604651162790697,0.5,0.5714285714285714,0.5,0.37209302325581395,0.1875,0.2,,0.11627906976744186,0.4,0.4,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.18604651162790697,0.5,0.5,1.0,0.42857142857142855,,,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5116279069767442,0.5,0.5117209302325582,0.5376416666666667,0.5787333333333334,0.125,0.17647058823529413,0.18181818181818182,0.2727272727272727,8.596551724137932,24.714285714285715,0.28679245283018867,1.0,1.0,3.0,2.0,1.0,0.5,0.030303030303030304,0.038461538461538464,0.5,0.3333333333333333,0.14285714285714285,,,1.0,,,,,2.0,0.16666666666666666,,0.2727272727272727,,,,,,,,,,,,,,0.0625,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15722.899999999998,262.0,44.0,546.0,547.0,123.0,186.0,76.0,1093.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,8.0,18.0,5.0,24.0,53.0,3.0,8.0,6.0,14.0,15.0,24.0,32.0,71.0,14.0,140.0,627.0,2.0,6.0,13.0,,22.0,3.0,3.0,9.0,19.0,11.0,44.0,20.0,10.0,93.0,3.0,53.0,24.0,3.0,24.0,6.0,30.0,2.0,4.0,19.0,5.0,,66.0,2.0,1.0,12.0,13.0,25.0,4.0,29.0,6.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,8.0,1.0,10.0,17.0,,1.0,15.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,3.0,44.0,123.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.96875,0.4507042253521127,0.46153846153846156,0.47368421052631576,0.4507042253521127,0.625,1.0,0.6631578947368421,0.7333333333333333,0.75,0.6831683168316832,0.7333333333333333,0.7678571428571429,0.7473684210526316,0.125,0.15384615384615385,17.03125,0.625,0.09558823529411764,0.007142857142857143,0.10810810810810811,0.018518518518518517,0.10121457489878542,0.012096774193548387,,0.024691358024691357,,0.10869565217391304,0.10256410256410256,0.1,0.12903225806451613,1.0,0.1368421052631579,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.11578947368421053,0.5454545454545454,0.6,0.8333333333333334,,,,0.18947368421052632,0.4444444444444444,0.4444444444444444,0.875,0.5578947368421052,0.4528301886792453,0.46153846153846156,1.0,0.06666666666666667,0.5333333333333333,0.375,1.0,0.09090909090909091,1.0,0.22727272727272727,0.6363636363636364,0.42857142857142855,0.8842105263157894,0.4528301886792453,0.5594657894736842,0.5717888888888889,0.5232863636363636,0.052083333333333336,0.08,0.15714285714285714,0.3142857142857143,4.295833333333333,25.635211267605637,0.22527472527472528,1.0,5.0,2.0,,2.0,1.0,0.014492753623188406,0.046511627906976744,,1.0,0.3333333333333333,3.0,3.0,,,2.0,3.0,3.0,,,,,1.0,0.6,1.0,0.6,0.04225352112676056,1.0,1.0,1.0,,,,,0.014084507042253521,0.09090909090909091,,0.018867924528301886,0.1111111111111111,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13741.000000000002,229.0,45.0,456.0,475.0,124.0,158.0,61.0,931.0,23.0,33.0,5.0,11.0,15.0,10.0,31.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,33.0,66.0,2.0,5.0,3.0,75.0,509.0,8.0,1.0,1.0,,13.0,16.0,22.0,,1.0,,32.0,44.0,22.0,6.0,,3.0,1.0,12.0,19.0,9.0,28.0,3.0,6.0,13.0,4.0,2.0,65.0,6.0,5.0,18.0,11.0,31.0,11.0,42.0,18.0,7.0,11.0,11.0,1.0,6.0,4.0,1.0,5.0,2.0,15.0,4.0,10.0,26.0,,2.0,8.0,1.0,4.0,,2.0,,8.0,,,,,5.0,8.0,5.0,32.0,123.0,6.0,,0.6666666666666666,0.6875,1.0,0.4,1.0,,0.4,0.5,0.7272727272727273,0.5070422535211268,0.7222222222222222,0.6956521739130435,0.5136986301369864,0.7222222222222222,0.6956521739130435,0.07042253521126761,0.18181818181818182,0.18181818181818182,16.47940074906367,0.7333333333333333,0.09821428571428571,0.043859649122807015,0.16666666666666666,0.06521739130434782,0.1318181818181818,0.05339805825242718,0.045454545454545456,0.07692307692307693,0.037037037037037035,0.10526315789473684,0.1076923076923077,0.14634146341463414,0.23076923076923078,0.625,0.4647887323943662,0.696969696969697,0.8518518518518519,0.782608695652174,0.43661971830985913,0.3225806451612903,0.4,0.4,0.028169014084507043,,,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6521739130434783,0.7333333333333333,,0.043478260869565216,,0.5352112676056338,0.3333333333333333,0.5453457746478872,0.5898874999999999,0.6111108695652173,0.0273972602739726,0.029411764705882353,0.17333333333333334,0.4266666666666667,5.140909090909091,26.24,0.2719298245614035,4.0,,5.0,2.0,1.0,0.625,0.05555555555555555,0.043478260869565216,,0.8,,,,2.0,,,,,3.0,0.16666666666666666,,,0.75,,,,,,,1.0,,,,,,0.1935483870967742,,,,,,1.0,True,
