EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,LostBallSteals,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGM,FtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2028.6,34,5.0,70,70,29.0,50.0,9.0,140,5.0,8.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,7.0,12.0,2.0,3.0,20.0,73.0,1.0,3.0,2.0,1.0,3.0,2.0,12.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,29.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,24.096385542168676,0.4,1.0,0.5,0.13043478260869565,0.18181818181818182,0.1111111111111111,0.08823529411764706,0.16129032258064516,0.3333333333333333,0.125,0.14285714285714285,0.14285714285714285,0.06666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.51269,0.5801666666666666,0.42923333333333336,0.1,0.1,5.6000000000000005,26.03333333333333,0.4142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,832.5,14,3.0,31,29,18.0,23.0,2.0,60,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,4.0,,1.0,2.0,27.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,18.0,1.0,1.0,,,,0.25,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.2,14.705882352941176,,,,0.09090909090909091,,,0.06666666666666667,,,,,,0.16666666666666666,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,0.4,,0.43978,0.43979999999999997,0.41419999999999996,,1.0,8.6,26.8,0.5806451612903226,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1357.3000000000002,23,3.0,45,46,12.0,30.0,8.0,91,1.0,3.0,,,1.0,2.0,2.0,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,52.0,,,,1.0,1.0,2.0,,6.0,,3.0,,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,,4.0,,6.0,1.0,7.0,,,,4.0,2.0,,,2.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,12.0,,,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5625,,0.5,0.6111111111111112,,0.5,0.375,22.80701754385965,1.0,,,0.3076923076923077,0.058823529411764705,,0.2857142857142857,0.045454545454545456,0.125,,,0.3333333333333333,0.3333333333333333,,,1.0,0.375,0.3333333333333333,0.5,,0.25,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,0.3333333333333333,0.5404125,,0.571325,,0.18181818181818182,5.9399999999999995,26.5,0.26666666666666666,,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,822.0,14,-1.0,31,29,12.0,22.0,4.0,60,1.0,2.0,,,1.0,2.0,2.0,1.0,,,3.0,5.0,1.0,2.0,10.0,29.0,1.0,1.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6666666666666666,0.6428571428571429,1.25,0.5,0.625,1.25,0.5,0.2857142857142857,28.94736842105263,1.0,,,,,,,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.25,0.5714285714285714,,0.5225285714285715,0.457825,0.4783125,0.5,0.4,8.22,23.3,0.3870967741935484,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,0.2,0.5,,,,1.0,0.125,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6,5.0,14,13,6.0,8.0,4.0,27,,1.0,,1.0,,,1.0,,,,,2.0,,,,12.0,,2.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,,0.5,0.25,0.4,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.5,,,,0.5,,,,,,,,,0.5,,,0.5,,0.42115,0.42115,,,,2.05,,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1382.1,23,11.0,46,47,17.0,30.0,7.0,93,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,3.0,11.0,49.0,,,,1.0,1.0,11.0,,2.0,6.0,,,2.0,1.0,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,3.0,,2.0,2.0,,2.0,2.0,2.0,11.0,17.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8333333333333334,,1.0,0.6,10.714285714285714,,,,0.07142857142857142,,,0.047619047619047616,,,,,,0.09090909090909091,,,1.0,,,,,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.49753,,0.5197625,,1.0,8.05,25.266666666666666,0.3695652173913043,,2.0,,3.0,,,0.5,,3.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,0.25,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,201.0,3,-3.0,8,8,,8.0,,16,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58245,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,4.0,,,2.0,41.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,2.0,17.0,,,,,,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,,9.523809523809524,,,,0.08333333333333333,0.09090909090909091,,0.125,0.06666666666666667,,0.3333333333333333,,,0.1,,0.5,,0.25,1.0,1.0,,0.75,,,,,,,,,1.0,1.0,0.5,0.25,,0.439925,0.4351,0.4556,1.0,1.0,7.9,,0.4722222222222222,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.25,,0.25,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,288.0,5,-3.0,10,9,6.0,6.0,,19,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,9.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,20.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,0.5,,0.43445,,0.4588,,1.0,10.2,24.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,502.3,8,2.0,18,18,14.0,14.0,1.0,36,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,5.0,18.0,,,,,1.0,5.0,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,5.0,14.0,,,1.0,1.0,1.0,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,21.05263157894737,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.4299,,0.4504,,1.0,8.2,26.5,0.7777777777777778,,1.0,,1.0,,,0.5,,2.0,1.0,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,
