EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,SecondChanceFg3Pct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,340.3,6.0,5.0,12.0,12.0,8.0,8.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,0.75,1.5,0.8333333333333334,1.25,0.5,23.076923076923077,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.45380000000000004,0.5187,1.0,12.2,26.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,126.0,2.0,,4.0,3.0,,,,7.0,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,1.0,,,,,,1.0,,0.4101,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1866.6,31.0,8.0,64.0,64.0,23.0,44.0,9.0,128.0,2.0,2.0,3.0,,,11.0,2.0,3.0,,20.0,66.0,,,,2.0,3.0,3.0,2.0,,1.0,,3.0,4.0,6.0,3.0,,,2.0,23.0,,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.5,0.7142857142857143,0.5,0.21428571428571427,24.675324675324674,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,0.6666666666666666,0.5194178571428572,0.4346,0.1,5.763636363636364,26.03333333333333,0.359375,,5.0,11.0,,0.0967741935483871,,5.0,7.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,2.0,12.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.8571428571428571,1.0,0.6363636363636364,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.14285714285714285,0.2,0.125,0.17857142857142858,0.375,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.07142857142857142,1.0,0.2,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.5801666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1207.6000000000001,20.0,-1.0,39.0,41.0,14.0,29.0,5.0,80.0,2.0,1.0,3.0,,1.0,8.0,1.0,3.0,,15.0,47.0,,1.0,,8.0,3.0,3.0,1.0,2.0,4.0,,10.0,,1.0,,,,8.0,14.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6818181818181818,0.8,0.6818181818181818,0.8,0.2727272727272727,26.666666666666664,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.7272727272727273,0.3333333333333333,0.5094636363636365,0.49809000000000003,0.5333333333333333,5.7875,27.833333333333332,0.358974358974359,1.0,3.0,3.0,0.2,0.16666666666666666,,4.0,5.0,,,2.0,1.0,6.0,1.0,1.0,5.0,4.0,4.0,10.0,2.0,,,2.0,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.8333333333333334,0.8333333333333334,0.75,1.0,1.0,1.25,1.25,1.0,,,0.15384615384615385,,,,,,,0.3333333333333333,0.1,,,,0.45454545454545453,0.8,0.8,0.75,1.0,1.0,1.0,0.09090909090909091,,,0.55635,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1357.3,23.0,3.0,45.0,46.0,12.0,30.0,8.0,91.0,2.0,1.0,3.0,,1.0,5.0,1.0,3.0,2.0,11.0,52.0,,1.0,,2.0,,3.0,1.0,3.0,5.0,2.0,12.0,1.0,1.0,2.0,2.0,,2.0,12.0,,,0.3333333333333333,,0.3333333333333333,0.5625,0.5,0.6111111111111112,0.5,0.375,22.80701754385965,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.5,,0.75,0.3333333333333333,0.5404125,0.571325,0.18181818181818182,5.9399999999999995,26.5,0.26666666666666666,2.0,6.0,7.0,0.25,0.2857142857142857,0.5,1.0,3.0,,,2.0,,3.0,,,,1.0,1.0,,6.0,3.0,,2.0,1.0,,1.0,,4.0,,1.0,,,,4.0,2.0,,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,0.6,,1.0,,,1.0,,,0.3076923076923077,0.058823529411764705,,0.045454545454545456,0.125,,,0.3333333333333333,0.3333333333333333,,,1.0,0.375,0.3333333333333333,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.2,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,660.0,11.0,2.0,25.0,23.0,6.0,16.0,4.0,48.0,2.0,,,,,4.0,1.0,1.0,1.0,8.0,22.0,,,,2.0,3.0,,,,,,,,2.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,0.7,0.5,0.6666666666666666,0.5,0.2,25.0,0.4,,,,,,,0.4,,0.4928699999999999,0.35995,0.25,9.35,22.5,0.24,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.25,1.25,1.0,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,0.2,,,0.457825,0.625,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.25,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,670.5,11.0,6.0,25.0,23.0,12.0,17.0,2.0,48.0,2.0,,1.0,,1.0,4.0,,1.0,,2.0,20.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,17.857142857142854,0.4,0.2,,,,0.3333333333333333,,0.4,,0.43978,0.41419999999999996,1.0,8.6,26.8,0.48,,1.0,1.0,,0.08333333333333333,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,,0.5,,,,,,0.1111111111111111,,,,,,,,0.2,,,,0.2,,,,0.5,0.5,1.0,0.2,,,0.43979999999999997,,,,,1.0,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6.0,5.0,14.0,13.0,6.0,8.0,4.0,27.0,1.0,,,,,2.0,,,,,12.0,,,,,,,,2.0,3.0,1.0,7.0,,1.0,,,,,6.0,,,,,,,,,,,14.285714285714286,0.5,,,,,,,0.5,,0.42115,,,2.05,,0.42857142857142855,,1.0,4.0,,0.16666666666666666,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.25,0.4,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,0.5,,0.42115,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True
