EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7128.6,119.0,19.0,246.0,256.0,110.0,129.0,37.0,502.0,10.0,13.0,1.0,5.0,5.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,21.0,1.0,4.0,2.0,8.0,14.0,19.0,6.0,24.0,7.0,53.0,253.0,1.0,1.0,4.0,1.0,4.0,8.0,10.0,2.0,9.0,5.0,27.0,12.0,16.0,15.0,3.0,21.0,5.0,1.0,16.0,9.0,25.0,8.0,1.0,12.0,2.0,2.0,59.0,2.0,1.0,9.0,3.0,12.0,3.0,15.0,5.0,4.0,1.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,5.0,6.0,12.0,1.0,10.0,2.0,9.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,27.0,110.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.25,0.2222222222222222,0.25,0.7368421052631579,0.8,0.5348837209302325,0.3,0.5789473684210527,0.5638297872340425,0.3333333333333333,0.6136363636363636,0.5581395348837209,0.05263157894736842,0.07692307692307693,19.863013698630137,0.6363636363636364,0.046875,0.02127659574468085,0.15517241379310345,0.03125,0.09836065573770492,0.02702702702702703,0.06666666666666667,0.02127659574468085,0.058823529411764705,0.07692307692307693,0.03125,0.15,0.16666666666666666,0.75,0.3023255813953488,0.7692307692307693,0.8333333333333334,0.6,0.09302325581395349,0.75,0.75,0.046511627906976744,0.5,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.23809523809523808,0.23809523809523808,0.8,0.2,0.8,0.25,1.0,0.2631578947368421,1.0,0.05263157894736842,0.42105263157894735,0.25,0.8604651162790697,0.23809523809523808,0.5557337209302324,0.5049,0.49006842105263154,0.06666666666666667,0.14285714285714285,0.07547169811320754,0.5094339622641509,5.368421052631579,26.349999999999998,0.44715447154471544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1423.0,24.0,1.0,43.0,46.0,7.0,20.0,10.0,89.0,3.0,3.0,1.0,,,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,,,6.0,8.0,,5.0,,12.0,38.0,1.0,,3.0,,2.0,,,,2.0,,,8.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,7.0,,,0.6666666666666666,0.8,,,,,,0.75,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.38461538461538464,,,25.925925925925924,1.0,,0.07142857142857142,,,,0.034482758620689655,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.25,0.25,,,,,1.0,,,0.6153846153846154,,0.5087192307692308,0.6363500000000001,0.5676,,,0.16666666666666666,,7.85,23.52,0.16279069767441862,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16278.300000000003,271.0,42.0,573.0,586.0,226.0,238.0,80.0,1159.0,19.0,28.0,6.0,7.0,10.0,3.0,8.0,2.0,3.0,10.0,16.0,7.0,4.0,20.0,,2.0,3.0,9.0,24.0,39.0,14.0,36.0,23.0,113.0,603.0,8.0,1.0,4.0,2.0,11.0,10.0,14.0,7.0,16.0,6.0,47.0,34.0,14.0,42.0,,20.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,7.0,6.0,10.0,8.0,21.0,13.0,34.0,21.0,12.0,9.0,8.0,3.0,6.0,6.0,2.0,,14.0,5.0,12.0,19.0,1.0,21.0,,29.0,2.0,12.0,3.0,3.0,,,1.0,3.0,1.0,47.0,226.0,1.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.3888888888888889,0.25,0.4375,0.3888888888888889,0.6153846153846154,0.7142857142857143,0.6,0.375,0.6833333333333333,0.6420454545454546,0.39285714285714285,0.6911764705882353,0.48,,,15.201192250372578,0.5714285714285714,0.058823529411764705,0.047619047619047616,0.08695652173913043,0.05737704918032787,0.07171314741035857,0.05241935483870968,0.06521739130434782,0.042105263157894736,0.1111111111111111,0.05357142857142857,0.056338028169014086,0.07228915662650602,0.125,0.3333333333333333,0.37333333333333335,0.6785714285714286,0.6785714285714286,0.631578947368421,0.10666666666666667,0.375,0.375,0.04,0.6666666666666666,0.6666666666666666,0.21333333333333335,0.625,0.625,1.0,0.26666666666666666,0.2,0.2,1.0,0.5,0.16666666666666666,,,0.3333333333333333,0.7,0.23333333333333334,0.3,0.3333333333333333,0.8533333333333334,0.2,0.5758446666666667,0.5642642857142857,0.5777183333333332,0.15294117647058825,0.24489795918367346,0.09734513274336283,0.415929203539823,4.612820512820512,24.74722222222222,0.3944153577661431,2.0,2.0,3.0,2.0,2.0,0.375,0.016129032258064516,0.05405405405405406,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.5714285714285714,0.027777777777777776,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,29129.6,485.0,118.0,1005.0,1021.0,328.0,407.0,143.0,2026.0,61.0,85.0,30.0,19.0,26.0,26.0,49.0,4.0,11.0,3.0,9.0,,7.0,17.0,,,,3.0,91.0,145.0,10.0,26.0,27.0,239.0,1057.0,41.0,2.0,3.0,6.0,60.0,25.0,41.0,,3.0,10.0,60.0,136.0,46.0,27.0,3.0,17.0,7.0,13.0,26.0,22.0,48.0,19.0,3.0,18.0,5.0,3.0,118.0,26.0,43.0,41.0,46.0,91.0,70.0,161.0,35.0,15.0,20.0,19.0,4.0,9.0,18.0,10.0,2.0,37.0,11.0,25.0,61.0,6.0,37.0,6.0,45.0,5.0,18.0,7.0,23.0,2.0,1.0,12.0,25.0,16.0,60.0,328.0,4.0,7.0,0.7472527472527473,0.8717948717948718,0.9,0.38461538461538464,0.6666666666666666,,0.38461538461538464,0.6275862068965518,0.6097560975609756,0.6198830409356725,0.6136363636363636,0.5681818181818182,0.6256544502617801,0.6122448979591837,0.5555555555555556,0.15204678362573099,0.0896551724137931,0.08235294117647059,19.289340101522843,0.5135135135135135,0.19658119658119658,0.1799163179916318,0.18807339449541285,0.12037037037037036,0.19247787610619468,0.15164835164835164,0.20689655172413793,0.09876543209876543,0.18518518518518517,0.19753086419753085,0.1893939393939394,0.1870967741935484,0.19047619047619047,0.64,0.49707602339181284,0.7176470588235294,0.782051282051282,0.7049180327868853,0.28654970760233917,0.5306122448979592,0.5909090909090909,0.06432748538011696,0.36363636363636365,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.09941520467836257,0.4117647058823529,0.4375,0.8571428571428571,0.6818181818181818,,,,0.5909090909090909,0.7307692307692307,,0.06818181818181818,,0.6491228070175439,0.4117647058823529,0.5414938596491227,0.5787453125,0.5238079545454545,0.09782608695652174,0.11392405063291139,0.2510460251046025,0.2510460251046025,4.770344827586208,25.123076923076926,0.3263681592039801,20.0,3.0,24.0,26.0,3.0,0.5853658536585366,0.15126050420168066,0.05357142857142857,0.8461538461538461,0.75,0.6666666666666666,0.06818181818181818,2.0,,4.0,1.0,,4.0,,,10.0,0.18181818181818182,0.21212121212121213,0.23809523809523808,0.25,0.6666666666666666,1.0,,,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,0.038461538461538464,0.10204081632653061,0.09090909090909091,0.058823529411764705,0.041666666666666664,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13093.2,218.0,58.0,453.0,462.0,158.0,209.0,61.0,915.0,15.0,20.0,1.0,5.0,6.0,10.0,26.0,7.0,13.0,3.0,5.0,,14.0,30.0,1.0,4.0,6.0,15.0,32.0,59.0,17.0,35.0,17.0,132.0,472.0,3.0,4.0,7.0,1.0,17.0,9.0,17.0,6.0,15.0,10.0,46.0,16.0,48.0,42.0,9.0,30.0,14.0,6.0,23.0,17.0,40.0,10.0,7.0,11.0,11.0,1.0,97.0,5.0,3.0,6.0,10.0,16.0,8.0,24.0,10.0,7.0,3.0,14.0,3.0,12.0,8.0,2.0,,22.0,9.0,5.0,14.0,1.0,25.0,1.0,25.0,3.0,8.0,6.0,2.0,,,2.0,2.0,,46.0,158.0,2.0,7.0,0.25,0.25806451612903225,0.8235294117647058,0.4857142857142857,0.5714285714285714,0.4,0.4857142857142857,0.5423728813559322,0.5294117647058824,0.6117021276595744,0.8,0.5625,0.6285714285714286,0.7727272727272727,0.575,0.3723404255319149,0.1016949152542373,,24.0530303030303,0.6363636363636364,0.10204081632653061,0.025423728813559324,0.05825242718446602,0.05747126436781609,0.07960199004975124,0.03902439024390244,0.023809523809523808,0.07936507936507936,,0.05555555555555555,0.11538461538461539,0.05333333333333334,0.07142857142857142,,0.2127659574468085,0.75,0.75,0.26666666666666666,0.2765957446808511,0.38461538461538464,0.5,0.13829787234042554,0.5384615384615384,0.5384615384615384,0.05319148936170213,0.6,0.6,0.6666666666666666,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1,0.4,0.25,1.0,0.1875,0.8333333333333334,,0.46875,0.4,0.5851063829787234,0.4666666666666667,0.4922026881720431,0.522975,0.48440645161290324,0.08080808080808081,0.125,0.12878787878787878,0.3484848484848485,7.947457627118642,26.342857142857145,0.3487858719646799,1.0,3.0,2.0,2.0,2.0,0.6666666666666666,0.031746031746031744,0.05263157894736842,0.1,0.42857142857142855,1.0,0.3,3.0,,,3.0,1.0,1.0,,,,,,0.2,,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,0.23076923076923078,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11199.499999999998,187.0,51.0,387.0,381.0,99.0,132.0,61.0,768.0,19.0,35.0,3.0,6.0,8.0,16.0,26.0,6.0,10.0,,,,10.0,38.0,2.0,7.0,1.0,9.0,41.0,71.0,10.0,38.0,41.0,153.0,441.0,6.0,2.0,7.0,2.0,14.0,8.0,12.0,1.0,9.0,17.0,36.0,16.0,66.0,9.0,21.0,38.0,10.0,6.0,29.0,21.0,50.0,15.0,6.0,20.0,9.0,,121.0,1.0,3.0,13.0,16.0,29.0,4.0,33.0,8.0,4.0,4.0,18.0,,12.0,4.0,6.0,,22.0,1.0,6.0,10.0,1.0,39.0,1.0,51.0,7.0,25.0,3.0,5.0,,,4.0,5.0,4.0,36.0,99.0,,3.0,0.1951219512195122,0.1951219512195122,0.3,0.2631578947368421,0.2857142857142857,0.1111111111111111,0.2631578947368421,0.5774647887323944,0.6666666666666666,0.5137614678899083,0.46153846153846156,0.4523809523809524,0.5807692307692308,0.4666666666666667,0.5833333333333334,0.3486238532110092,0.08450704225352113,0.17142857142857143,32.54817987152034,0.8181818181818182,0.20512820512820512,0.030927835051546393,0.17105263157894737,0.011904761904761904,0.18831168831168832,0.022099447513812154,0.043478260869565216,0.015384615384615385,,0.17857142857142858,0.1951219512195122,0.16666666666666666,0.18181818181818182,0.8,0.3211009174311927,0.5428571428571428,0.6551724137931034,0.21052631578947367,0.23853211009174313,0.6153846153846154,0.6153846153846154,0.09174311926605505,0.6,0.6,,,,,0.3486238532110092,0.2631578947368421,0.2631578947368421,0.3,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.5,0.38095238095238093,0.75,,0.42857142857142855,0.1111111111111111,0.6697247706422018,0.2631578947368421,0.5277311926605504,0.5380800000000001,0.5598119047619048,0.1968503937007874,0.2808988764044944,0.0915032679738562,0.23529411764705882,6.630985915492957,26.342105263157894,0.2558139534883721,1.0,,3.0,,1.0,0.5,0.02631578947368421,0.0196078431372549,0.1875,0.16666666666666666,0.3333333333333333,,,,,3.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5085.4,85.0,21.0,167.0,171.0,47.0,82.0,21.0,338.0,3.0,3.0,1.0,2.0,2.0,2.0,9.0,1.0,3.0,1.0,5.0,,4.0,5.0,,,2.0,2.0,6.0,15.0,5.0,10.0,7.0,34.0,183.0,2.0,,1.0,,4.0,2.0,3.0,2.0,2.0,2.0,12.0,4.0,8.0,15.0,,5.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,11.0,8.0,20.0,3.0,23.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,5.0,1.0,8.0,,3.0,1.0,1.0,,,,1.0,,12.0,47.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.5,,1.0,0.5,0.4,0.6666666666666666,0.54,0.6666666666666666,1.0,0.5862068965517241,0.6666666666666666,1.0,0.4,0.06666666666666667,,15.625,,0.17777777777777778,0.046511627906976744,0.2619047619047619,0.03333333333333333,0.21839080459770116,0.0410958904109589,0.06666666666666667,0.05,,0.18181818181818182,0.14814814814814814,0.24242424242424243,0.3333333333333333,,0.12,1.0,1.0,0.6666666666666666,0.36,0.2222222222222222,0.25,0.12,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,1.0,0.2,0.8,0.8,1.0,0.3333333333333333,,,,0.4,1.0,,0.4,1.0,0.52,0.8,0.522738,0.507275,0.5965300000000001,0.10714285714285714,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.366666666666667,24.630000000000003,0.281437125748503,1.0,1.0,2.0,2.0,1.0,1.0,0.05,0.07692307692307693,,,1.0,0.3333333333333333,,,1.0,,,,,,1.0,0.25,,0.2857142857142857,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13790.6,230.0,40.0,476.0,474.0,108.0,154.0,69.0,950.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,6.0,13.0,4.0,21.0,45.0,3.0,7.0,5.0,11.0,15.0,24.0,27.0,58.0,14.0,125.0,545.0,2.0,6.0,12.0,,22.0,3.0,3.0,7.0,15.0,11.0,38.0,20.0,10.0,78.0,3.0,45.0,21.0,3.0,22.0,5.0,27.0,1.0,4.0,18.0,4.0,,59.0,2.0,1.0,10.0,12.0,22.0,4.0,26.0,6.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,10.0,16.0,,14.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,,2.0,3.0,3.0,38.0,108.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.9629629629629629,0.46551724137931033,0.5,0.4666666666666667,0.46551724137931033,0.625,1.0,0.676829268292683,0.7857142857142857,0.75,0.6988636363636364,0.7857142857142857,0.7708333333333334,0.7073170731707317,0.125,0.15384615384615385,16.964285714285715,0.5714285714285714,0.09917355371900827,0.008264462809917356,0.10989010989010989,0.021739130434782608,0.10377358490566038,0.014084507042253521,,0.028985507246376812,,0.1282051282051282,0.09859154929577464,0.1111111111111111,0.10714285714285714,1.0,0.15853658536585366,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13414634146341464,0.5454545454545454,0.6,,,,0.15853658536585366,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5487804878048781,0.4666666666666667,0.4772727272727273,1.0,0.07142857142857142,0.5,0.42857142857142855,1.0,0.1111111111111111,1.0,0.2222222222222222,0.6111111111111112,0.45454545454545453,0.8658536585365854,0.4666666666666667,0.5594329268292683,0.5716187500000001,0.5269222222222222,0.060240963855421686,0.08,0.176,0.304,4.295833333333333,25.78965517241379,0.226890756302521,1.0,5.0,2.0,,2.0,1.0,0.015873015873015872,0.05555555555555555,0.8333333333333334,,1.0,0.35714285714285715,3.0,2.0,,2.0,,1.0,3.0,3.0,,,,,1.0,0.6,1.0,0.5,0.05172413793103448,1.0,1.0,,,,1.0,,,,,0.017241379310344827,0.09090909090909091,,0.022222222222222223,0.125,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11272.000000000002,188.0,29.0,369.0,386.0,97.0,134.0,50.0,755.0,19.0,26.0,4.0,9.0,12.0,8.0,28.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,27.0,56.0,2.0,5.0,3.0,63.0,417.0,7.0,1.0,1.0,,11.0,13.0,18.0,,1.0,,26.0,34.0,20.0,6.0,,3.0,1.0,11.0,12.0,9.0,21.0,3.0,6.0,8.0,3.0,1.0,51.0,5.0,5.0,17.0,9.0,28.0,10.0,38.0,13.0,5.0,8.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,4.0,7.0,21.0,,7.0,,4.0,,2.0,,7.0,,,4.0,7.0,5.0,26.0,97.0,5.0,,0.6296296296296297,0.6538461538461539,1.0,0.4,1.0,,0.4,0.48214285714285715,0.7222222222222222,0.4918032786885246,0.6875,0.6842105263157895,0.5,0.6875,0.6842105263157895,0.08196721311475409,0.19642857142857142,0.19230769230769232,17.441860465116278,0.75,0.10112359550561797,0.056179775280898875,0.2,0.0684931506849315,0.14942528735632185,0.06172839506172839,0.06451612903225806,0.09433962264150944,,0.11538461538461539,0.10714285714285714,0.1746031746031746,0.2727272727272727,0.7142857142857143,0.4262295081967213,0.7307692307692307,0.9047619047619048,0.7368421052631579,0.45901639344262296,0.2857142857142857,0.36363636363636365,0.03278688524590164,,,0.03278688524590164,0.5,0.5,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,1.0,1.0,0.631578947368421,0.75,,0.05263157894736842,,0.5081967213114754,0.3333333333333333,0.5343909836065573,0.5412166666666667,0.5883499999999999,0.031746031746031744,0.034482758620689655,0.1746031746031746,0.4126984126984127,5.378571428571427,26.24,0.26287262872628725,3.0,,4.0,2.0,1.0,0.5714285714285714,0.06521739130434782,0.05,0.375,,0.75,,,,2.0,1.0,,,,,3.0,0.2,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,0.21428571428571427,,,,,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,1.0,,1.0,,2.0,5.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,0.16666666666666666,,16.666666666666668,1.0,0.14285714285714285,0.05,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.125,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,True,
