EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3071.8,51.0,9.0,113,118,50.0,75.0,8.0,231,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,5.0,10.0,11.0,2.0,11.0,6.0,32.0,120.0,2.0,6.0,7.0,2.0,6.0,4.0,22.0,12.0,8.0,3.0,3.0,9.0,2.0,9.0,4.0,13.0,4.0,8.0,1.0,30.0,1.0,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,7.0,1.0,3.0,1.0,22.0,50.0,1.0,1.0,0.6,0.6,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.9090909090909091,0.8571428571428571,0.5909090909090909,0.6923076923076923,0.64,0.7333333333333333,0.5,26.229508196721312,0.42857142857142855,0.037037037037037035,0.19230769230769232,0.05,0.11320754716981132,0.027777777777777776,0.2,0.06666666666666667,0.17647058823529413,0.2222222222222222,0.36363636363636365,1.0,1.0,0.75,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8636363636363636,0.2222222222222222,0.5455522727272727,0.4900615384615384,0.125,0.23076923076923078,0.6875,5.20909090909091,26.55454545454546,0.4424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6285.700000000001,105.0,,223,227,64.0,98.0,33.0,450,4.0,7.0,1.0,1.0,2.0,5.0,,,3.0,1.0,12.0,24.0,2.0,3.0,7.0,6.0,12.0,14.0,27.0,6.0,60.0,263.0,3.0,2.0,2.0,4.0,8.0,5.0,21.0,8.0,4.0,42.0,,24.0,12.0,11.0,1.0,12.0,,10.0,,25.0,1.0,3.0,6.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,6.0,9.0,1.0,1.0,3.0,21.0,64.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.5,0.5185185185185185,0.5,1.0,0.6923076923076923,0.8,0.7023809523809523,0.7692307692307693,0.6923076923076923,16.793893129770993,1.0,0.09375,0.08571428571428572,0.025,0.09090909090909091,0.02,,0.1,0.08695652173913043,0.08333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.1282051282051282,0.4,0.5,,,,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,0.4,0.1,1.0,0.1,0.7,0.42857142857142855,0.8717948717948718,0.5,0.5534782051282051,0.50565,0.05128205128205128,0.08333333333333333,0.35,4.05,25.851851851851848,0.28699551569506726,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,0.2,0.016666666666666666,0.03333333333333333,0.03125,0.10526315789473684,0.058823529411764705,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,1.0,0.5955125,0.037037037037037035,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7563.9,126.0,11.0,270,274,101.0,124.0,35.0,544,8.0,11.0,4.0,4.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,10.0,19.0,4.0,10.0,13.0,45.0,303.0,2.0,6.0,7.0,2.0,4.0,4.0,22.0,14.0,6.0,12.0,,7.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,3.0,5.0,4.0,10.0,5.0,15.0,8.0,4.0,4.0,5.0,,4.0,1.0,1.0,,6.0,2.0,8.0,10.0,11.0,16.0,1.0,6.0,2.0,22.0,101.0,,2.0,0.7,0.7,1.0,0.4,0.5,0.4,0.5263157894736842,0.8571428571428571,0.5517241379310345,0.8181818181818182,0.625,0.8461538461538461,0.3448275862068966,13.504823151125402,0.8333333333333334,0.0625,0.1,0.0625,0.07894736842105263,0.04672897196261682,,0.06666666666666667,0.10810810810810811,0.07692307692307693,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.625,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.5,0.5,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.2,0.36363636363636365,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.2857142857142857,0.553955172413793,0.5701772727272728,0.20588235294117646,0.25,0.4888888888888889,5.694736842105263,25.660000000000004,0.37407407407407406,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,6.0,,,,2.0,,1.0,2.0,1.0,,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.5,0.5,,,,,0.03389830508474576,0.034482758620689655,0.075,0.0625,0.06666666666666667,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,0.2,1.0,1.0,,,1.0,0.49099999999999994,0.1,0.13333333333333333,1.0,1.0,1.0,2.0,0.14285714285714285,0.043478260869565216,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11563.0,193.0,34.0,414,418,147.0,206.0,53.0,832,29.0,39.0,9.0,11.0,8.0,13.0,2.0,4.0,4.0,,4.0,6.0,,,1.0,39.0,56.0,5.0,10.0,12.0,105.0,451.0,1.0,12.0,16.0,,1.0,3.0,27.0,64.0,14.0,12.0,3.0,6.0,4.0,11.0,7.0,18.0,6.0,9.0,1.0,43.0,9.0,14.0,23.0,40.0,29.0,69.0,15.0,6.0,9.0,6.0,1.0,2.0,10.0,4.0,2.0,16.0,4.0,13.0,26.0,16.0,18.0,2.0,8.0,2.0,27.0,147.0,2.0,2.0,0.8205128205128205,0.9411764705882353,0.8,0.5,,0.5,0.6964285714285714,0.75,0.7045454545454546,0.7058823529411765,0.7094594594594594,0.6428571428571429,0.15151515151515152,18.75,0.375,0.23958333333333334,0.175,0.11688311688311688,0.21022727272727273,0.16091954022988506,0.06666666666666667,0.2631578947368421,0.19298245614035087,0.13043478260869565,0.5909090909090909,0.7435897435897436,0.7837837837837838,0.7931034482758621,0.19696969696969696,0.6153846153846154,0.6153846153846154,0.06060606060606061,0.5,0.5,0.06060606060606061,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.75,,0.6470588235294118,0.8181818181818182,,0.058823529411764705,,0.7424242424242424,0.6666666666666666,0.550971212121212,0.5025058823529411,0.1111111111111111,0.12903225806451613,0.2571428571428571,4.1553571428571425,25.04,0.35507246376811596,10.0,14.0,1.0,,1.0,,,10.0,14.0,,24.0,2.0,1.0,1.0,19.0,1.0,2.0,2.0,,,,12.0,7.0,12.0,8.0,,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.05128205128205128,,0.07142857142857142,0.1958762886597938,0.13333333333333333,0.12903225806451613,0.19230769230769232,0.1,0.6666666666666666,1.0,0.25,0.25,1.0,0.9333333333333333,0.7142857142857143,0.4,0.06666666666666667,,,,,,0.5997772727272728,,0.22857142857142856,4.0,3.0,,5.0,0.2727272727272727,0.275,0.5,10.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,0.16666666666666666,0.5,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4437.799999999999,74.0,6.0,157,154,40.0,73.0,28.0,311,10.0,19.0,3.0,3.0,6.0,9.0,4.0,5.0,,,1.0,14.0,2.0,,3.0,20.0,33.0,1.0,14.0,20.0,63.0,186.0,2.0,3.0,3.0,,3.0,12.0,18.0,4.0,36.0,,3.0,14.0,1.0,8.0,7.0,15.0,5.0,7.0,,37.0,1.0,3.0,6.0,9.0,4.0,13.0,5.0,2.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,4.0,6.0,16.0,24.0,5.0,11.0,3.0,18.0,40.0,,3.0,0.1,0.1,,0.07142857142857142,,0.07142857142857142,0.6060606060606061,1.0,0.4574468085106383,0.5,0.5535714285714286,0.6923076923076923,0.2978723404255319,34.02061855670103,0.8,0.2,0.12,0.02857142857142857,0.16363636363636364,0.05063291139240506,,0.07692307692307693,0.1,0.2,0.40425531914893614,0.5263157894736842,0.625,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.8,0.8,,0.2978723404255319,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.5,1.0,,0.5,,0.7021276595744681,0.07142857142857142,0.5368521276595745,0.5663166666666667,0.20754716981132076,0.28205128205128205,0.2857142857142857,6.184848484848486,26.45714285714286,0.25477707006369427,,2.0,,,,,,1.0,4.0,,3.0,3.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.25,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.15789473684210525,,,0.06818181818181818,0.0625,0.03333333333333333,0.3333333333333333,0.043478260869565216,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.50066,,0.047619047619047616,1.0,,,,,0.09090909090909091,0.25,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3712.3,62.0,4.0,126,134,61.0,82.0,11.0,260,9.0,11.0,6.0,7.0,6.0,8.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,15.0,21.0,2.0,4.0,,36.0,145.0,1.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,2.0,,,,,20.0,61.0,1.0,,0.6,0.6,1.0,0.5,,0.5,0.7142857142857143,0.7692307692307693,0.72,0.7142857142857143,0.72,0.7142857142857143,0.16,20.143884892086334,1.0,0.07407407407407407,0.18518518518518517,,0.12962962962962962,,,0.125,0.10526315789473684,0.375,0.44,0.8181818181818182,0.9,0.7777777777777778,0.32,0.75,0.75,0.08,,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8571428571428571,,0.07142857142857142,,0.6,0.3333333333333333,0.5490560000000001,0.5835678571428572,,,0.5555555555555556,6.195238095238096,27.0,0.48412698412698413,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.047619047619047616,0.09090909090909091,,,,,,0.05555555555555555,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,0.55635,,0.19444444444444445,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,,,1.0,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,0.15384615384615385,,,,,,,,0.3333333333333333,,,,,,,,,0.6238,,,,,,,,0.125,,,,,,1.0,,2.0,,,,1.0,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7027.5,117.0,27.0,259,255,86.0,121.0,32.0,514,11.0,18.0,3.0,4.0,5.0,16.0,,2.0,5.0,1.0,1.0,2.0,,,,16.0,36.0,3.0,7.0,7.0,48.0,260.0,1.0,4.0,9.0,,1.0,,8.0,18.0,14.0,9.0,,2.0,1.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,5.0,5.0,10.0,4.0,14.0,12.0,7.0,5.0,9.0,,5.0,3.0,4.0,,12.0,2.0,2.0,9.0,9.0,8.0,4.0,6.0,,8.0,86.0,3.0,,0.5625,0.5625,1.0,0.42857142857142855,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.47674418604651164,0.4,0.5333333333333333,0.4,0.16279069767441862,19.19191919191919,0.75,0.08928571428571429,0.09803921568627451,0.023809523809523808,0.09345794392523364,0.037037037037037035,,0.11538461538461539,0.10810810810810811,0.07142857142857142,0.4186046511627907,0.6111111111111112,0.6875,0.5454545454545454,0.37209302325581395,0.3125,0.35714285714285715,0.046511627906976744,,,0.11627906976744186,0.046511627906976744,0.5,0.5,1.0,,0.4,0.75,0.1,,,0.5813953488372093,0.5,0.5581186046511628,0.531435,0.13333333333333333,0.15789473684210525,0.16666666666666666,5.077777777777778,24.014285714285712,0.33204633204633205,,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,5.0,4.0,2.0,1.0,3.0,,,,,,,,,,,1.0,0.25,0.5,0.5,0.1111111111111111,0.1111111111111111,0.125,,0.045454545454545456,0.058823529411764705,0.030303030303030304,0.08,,,0.6,0.4,0.4,1.0,0.4,,,0.2,1.0,1.0,,,,0.51011,,0.10416666666666667,,,,,,0.038461538461538464,,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2676.8,45.0,26.0,97,95,41.0,52.0,14.0,192,,,,,1.0,1.0,1.0,1.0,,,2.0,12.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,,10.0,97.0,1.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,12.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4166666666666667,0.8571428571428571,11.965811965811966,,,0.15,0.08333333333333333,0.07142857142857142,0.06382978723404255,,,0.2,,,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.5161928571428571,0.4885416666666667,,,0.5,12.55,25.666666666666668,0.422680412371134,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,0.043478260869565216,,0.09523809523809523,,0.1,,,,,,,,,,,,,,,,,0.2,,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5825.6,97.0,27.0,210,209,75.0,83.0,26.0,419,9.0,12.0,4.0,5.0,4.0,13.0,3.0,5.0,1.0,,5.0,14.0,4.0,3.0,7.0,16.0,30.0,5.0,15.0,9.0,56.0,220.0,4.0,5.0,9.0,3.0,7.0,9.0,28.0,10.0,22.0,15.0,,14.0,5.0,14.0,9.0,23.0,7.0,7.0,1.0,55.0,,1.0,6.0,7.0,,7.0,6.0,6.0,,5.0,2.0,4.0,3.0,1.0,,8.0,3.0,2.0,5.0,12.0,14.0,,2.0,5.0,28.0,75.0,,5.0,0.3125,0.3125,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.5555555555555556,0.5222222222222223,0.59375,0.5384615384615384,0.6086956521739131,0.3333333333333333,24.793388429752067,0.625,0.12244897959183673,0.021739130434782608,,0.07368421052631578,,,0.047619047619047616,0.030303030303030304,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.28888888888888886,0.3076923076923077,0.4444444444444444,0.1111111111111111,0.6,0.6,0.022222222222222223,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.8,0.3125,0.8,,0.4375,0.42857142857142855,0.6,0.35714285714285715,0.49996477272727274,0.5198666666666667,0.0425531914893617,0.0625,0.5,6.956666666666667,27.846666666666668,0.35714285714285715,,,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,,,,1.0,,,,,,,,0.25,1.0,0.5,0.5,0.13333333333333333,,0.3076923076923077,,,,,0.12,,,0.25,,,,,,,,,,0.25,1.0,,0.5056625,,0.08928571428571429,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.6666666666666666,,True,,,,,,,,,,
