EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8160.6,136.0,24.0,282.0,291.0,117.0,135.0,41.0,573.0,11.0,15.0,1.0,5.0,5.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,6.0,22.0,2.0,5.0,2.0,8.0,15.0,22.0,8.0,27.0,9.0,63.0,286.0,1.0,2.0,5.0,1.0,7.0,8.0,10.0,2.0,9.0,6.0,28.0,12.0,18.0,18.0,6.0,22.0,6.0,1.0,19.0,9.0,28.0,8.0,1.0,15.0,2.0,2.0,65.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,6.0,4.0,2.0,7.0,2.0,5.0,5.0,2.0,1.0,12.0,5.0,6.0,12.0,1.0,13.0,2.0,12.0,2.0,4.0,3.0,5.0,3.0,2.0,1.0,1.0,4.0,8.0,6.0,28.0,117.0,3.0,3.0,0.4,0.4,0.75,0.2962962962962963,0.4,0.2222222222222222,0.2962962962962963,0.6818181818181818,0.8,0.5510204081632653,0.5,0.5789473684210527,0.5833333333333334,0.5,0.6086956521739131,0.5510204081632653,0.045454545454545456,0.06666666666666667,19.81981981981982,0.5833333333333334,0.05555555555555555,0.017241379310344827,0.140625,0.029411764705882353,0.09558823529411764,0.023809523809523808,0.05,0.02040816326530612,0.05263157894736842,0.10344827586206896,0.02857142857142857,0.13333333333333333,0.15789473684210525,0.75,0.30612244897959184,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.10204081632653061,0.6,0.6,0.04081632653061224,0.5,0.5,0.10204081632653061,0.4,0.4,0.5,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.4,1.0,0.2631578947368421,1.0,0.05263157894736842,0.42105263157894735,0.25,0.8571428571428571,0.2727272727272727,0.5640673469387754,0.5425500000000001,0.49006842105263154,0.0784313725490196,0.16666666666666666,0.1111111111111111,0.4444444444444444,5.377272727272726,26.125925925925927,0.4148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1423.0,24.0,1.0,43.0,46.0,7.0,20.0,10.0,89.0,3.0,3.0,1.0,,,2.0,3.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,,,6.0,8.0,,5.0,,12.0,38.0,1.0,,3.0,,2.0,,,,2.0,,,8.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,7.0,,,0.6666666666666666,0.8,,,,,,0.75,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.38461538461538464,,,25.925925925925924,1.0,,0.07142857142857142,,,,0.034482758620689655,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.25,0.25,,,,,1.0,,,0.6153846153846154,,0.5087192307692308,0.6363500000000001,0.5676,,,0.16666666666666666,,7.85,23.52,0.16279069767441862,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17374.9,290.0,54.0,610.0,626.0,234.0,247.0,86.0,1236.0,21.0,30.0,7.0,7.0,10.0,3.0,8.0,2.0,3.0,10.0,16.0,7.0,4.0,22.0,,3.0,3.0,9.0,26.0,41.0,14.0,38.0,27.0,121.0,643.0,9.0,1.0,5.0,2.0,13.0,10.0,14.0,7.0,16.0,6.0,47.0,36.0,16.0,42.0,,22.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,8.0,8.0,12.0,9.0,24.0,16.0,40.0,22.0,12.0,10.0,9.0,3.0,7.0,6.0,2.0,,15.0,5.0,12.0,19.0,1.0,24.0,,34.0,3.0,15.0,3.0,3.0,,,,,1.0,3.0,1.0,47.0,234.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.3684210526315789,0.2,0.4375,0.3684210526315789,0.6341463414634146,0.7142857142857143,0.5949367088607594,0.39285714285714285,0.6833333333333333,0.6436170212765957,0.40625,0.6911764705882353,0.4810126582278481,,,15.223463687150838,0.6,0.06293706293706294,0.058823529411764705,0.09375,0.06349206349206349,0.07749077490774908,0.061068702290076333,0.09433962264150944,0.041237113402061855,0.13793103448275862,0.06451612903225806,0.056338028169014086,0.0851063829787234,0.11764705882352941,0.3333333333333333,0.379746835443038,0.7,0.7,0.6190476190476191,0.10126582278481013,0.375,0.375,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.20253164556962025,0.625,0.625,1.0,0.27848101265822783,0.18181818181818182,0.18181818181818182,1.0,0.5,0.21428571428571427,,,0.3333333333333333,0.7,0.23333333333333334,0.3,0.3333333333333333,0.8607594936708861,0.18181818181818182,0.5810886075949367,0.5665,0.5777183333333332,0.17582417582417584,0.2830188679245283,0.10743801652892562,0.3884297520661157,4.414634146341463,24.807894736842105,0.3836065573770492,3.0,2.0,4.0,4.0,2.0,0.4444444444444444,0.015384615384615385,0.05263157894736842,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,0.2,0.1111111111111111,0.1,0.3333333333333333,0.5,1.0,0.5714285714285714,0.02631578947368421,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,32048.600000000002,534.0,126.0,1106.0,1124.0,357.0,429.0,157.0,2230.0,73.0,99.0,33.0,22.0,29.0,28.0,54.0,4.0,11.0,3.0,9.0,,7.0,18.0,,,,3.0,105.0,164.0,10.0,27.0,32.0,272.0,1173.0,44.0,2.0,3.0,7.0,65.0,29.0,47.0,,3.0,13.0,71.0,160.0,50.0,27.0,3.0,18.0,7.0,14.0,27.0,23.0,50.0,20.0,3.0,19.0,5.0,3.0,123.0,27.0,48.0,46.0,50.0,101.0,76.0,177.0,37.0,17.0,20.0,20.0,4.0,9.0,18.0,11.0,2.0,38.0,11.0,30.0,67.0,6.0,42.0,6.0,50.0,8.0,21.0,8.0,27.0,2.0,1.0,1.0,1.0,13.0,29.0,19.0,69.0,356.0,4.0,7.0,0.7619047619047619,0.8791208791208791,0.9,0.37037037037037035,0.6666666666666666,,0.37037037037037035,0.6402439024390244,0.6170212765957447,0.6282722513089005,0.6170212765957447,0.58,0.6415094339622641,0.625,0.5819672131147541,0.14136125654450263,0.08536585365853659,0.08080808080808081,19.201228878648234,0.5263157894736842,0.1968503937007874,0.17777777777777778,0.18930041152263374,0.11538461538461539,0.193158953722334,0.1488095238095238,0.19047619047619047,0.09770114942528736,0.16666666666666666,0.20430107526881722,0.18840579710144928,0.192090395480226,0.18181818181818182,0.6551724137931034,0.518324607329843,0.7373737373737373,0.8021978021978022,0.726027397260274,0.28272251308900526,0.5185185185185185,0.5714285714285714,0.05759162303664921,0.36363636363636365,0.4,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.09424083769633508,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.7021276595744681,,,,0.58,0.7586206896551724,,0.06,,0.6596858638743456,0.3888888888888889,0.547193455497382,0.5785014285714287,0.5237809999999999,0.10294117647058823,0.11864406779661017,0.23897058823529413,0.2610294117647059,4.664024390243903,25.140740740740743,0.3227848101265823,22.0,3.0,26.0,28.0,3.0,0.5909090909090909,0.15503875968992248,0.04918032786885246,0.8571428571428571,0.75,0.6666666666666666,0.06382978723404255,2.0,,5.0,1.0,,4.0,,,13.0,0.2,0.2222222222222222,0.21739130434782608,0.2727272727272727,0.6666666666666666,1.0,,,1.0,1.0,8.0,1.0,8.0,2.0,1.0,1.0,0.037037037037037035,0.09259259259259259,0.09090909090909091,0.05555555555555555,0.038461538461538464,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14818.2,247.0,54.0,512.0,525.0,178.0,224.0,71.0,1037.0,18.0,26.0,2.0,7.0,8.0,10.0,26.0,7.0,13.0,3.0,6.0,,15.0,31.0,1.0,4.0,6.0,15.0,35.0,65.0,18.0,37.0,19.0,143.0,546.0,4.0,4.0,7.0,1.0,19.0,11.0,19.0,6.0,15.0,12.0,52.0,18.0,52.0,45.0,9.0,31.0,15.0,7.0,24.0,20.0,44.0,12.0,8.0,12.0,11.0,1.0,108.0,5.0,4.0,6.0,11.0,17.0,9.0,26.0,10.0,7.0,3.0,15.0,4.0,13.0,10.0,2.0,,25.0,11.0,7.0,18.0,1.0,27.0,1.0,27.0,3.0,9.0,6.0,2.0,,,,,2.0,2.0,,52.0,177.0,2.0,7.0,0.2571428571428571,0.2727272727272727,0.8333333333333334,0.4864864864864865,0.5714285714285714,0.4,0.4864864864864865,0.5384615384615384,0.5789473684210527,0.6078431372549019,0.8181818181818182,0.5882352941176471,0.6271929824561403,0.7916666666666666,0.6046511627906976,0.3627450980392157,0.1076923076923077,0.038461538461538464,23.166666666666668,0.6,0.1,0.029197080291970802,0.05172413793103448,0.05263157894736842,0.0752212389380531,0.03879310344827586,0.03773584905660377,0.07462686567164178,,0.06666666666666667,0.11320754716981132,0.047058823529411764,0.06451612903225806,,0.2549019607843137,0.6923076923076923,0.72,0.2777777777777778,0.2549019607843137,0.38461538461538464,0.5,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.058823529411764705,0.5,0.5,0.6666666666666666,0.30392156862745096,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.18181818181818182,0.36363636363636365,0.25,1.0,0.23529411764705882,0.875,,0.4411764705882353,0.4,0.6176470588235294,0.4838709677419355,0.5053391089108912,0.5353785714285714,0.505830303030303,0.08333333333333333,0.1267605633802817,0.13286713286713286,0.36363636363636365,7.326153846153846,26.305405405405406,0.34765625,2.0,3.0,3.0,4.0,2.0,0.75,0.02857142857142857,0.04878048780487805,0.1,0.42857142857142855,1.0,0.2727272727272727,3.0,,,3.0,1.0,1.0,,,,,,0.16666666666666666,,1.0,0.6666666666666666,,,,,1.0,,2.0,,,,,0.23076923076923078,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12831.8,214.0,65.0,444.0,436.0,120.0,140.0,68.0,880.0,24.0,45.0,4.0,8.0,11.0,17.0,28.0,7.0,13.0,1.0,1.0,1.0,13.0,46.0,4.0,11.0,3.0,12.0,48.0,86.0,14.0,47.0,44.0,182.0,504.0,7.0,4.0,11.0,2.0,20.0,12.0,17.0,4.0,13.0,19.0,55.0,20.0,76.0,15.0,27.0,46.0,13.0,8.0,37.0,23.0,60.0,16.0,7.0,28.0,9.0,,143.0,1.0,5.0,15.0,18.0,33.0,6.0,39.0,8.0,4.0,4.0,19.0,,12.0,4.0,7.0,,23.0,2.0,6.0,10.0,1.0,41.0,1.0,54.0,8.0,27.0,3.0,7.0,,,,,4.0,7.0,4.0,55.0,119.0,,3.0,0.20833333333333334,0.20833333333333334,0.35714285714285715,0.2978723404255319,0.36363636363636365,0.3076923076923077,0.2978723404255319,0.5581395348837209,0.7058823529411765,0.518796992481203,0.5,0.6,0.5806451612903226,0.5,0.675,0.3533834586466165,0.09302325581395349,0.15555555555555556,33.208955223880594,0.8260869565217391,0.20224719101123595,0.043859649122807015,0.16304347826086957,0.010416666666666666,0.18232044198895028,0.02857142857142857,0.07017543859649122,0.013513513513513514,,0.17647058823529413,0.1956521739130435,0.14705882352941177,0.20833333333333334,0.5714285714285714,0.3383458646616541,0.5333333333333333,0.631578947368421,0.25,0.21052631578947367,0.6071428571428571,0.6296296296296297,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.007518796992481203,1.0,1.0,1.0,0.3458646616541353,0.2826086956521739,0.28888888888888886,0.3076923076923077,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.25,0.36666666666666664,0.7272727272727273,0.03333333333333333,0.4,0.25,0.6917293233082706,0.2826086956521739,0.5339808270676693,0.5439576923076923,0.5597866666666668,0.17763157894736842,0.2571428571428571,0.10989010989010989,0.3021978021978022,6.531395348837209,26.151063829787226,0.2702702702702703,1.0,,3.0,,2.0,0.42857142857142855,0.023809523809523808,0.03278688524590164,0.17647058823529413,0.14285714285714285,0.25,,,1.0,,3.0,,1.0,,,3.0,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,,,,,0.02127659574468085,0.03571428571428571,,0.021739130434782608,,2.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7065.799999999999,118.0,19.0,235.0,239.0,66.0,95.0,33.0,474.0,3.0,7.0,3.0,2.0,4.0,3.0,14.0,2.0,5.0,1.0,6.0,1.0,4.0,7.0,,,2.0,2.0,8.0,26.0,5.0,13.0,9.0,40.0,263.0,5.0,,1.0,,6.0,2.0,5.0,2.0,3.0,2.0,12.0,6.0,10.0,15.0,,7.0,4.0,2.0,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,1.0,3.0,16.0,9.0,26.0,4.0,30.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,4.0,,8.0,2.0,11.0,1.0,5.0,1.0,2.0,,,,,,2.0,1.0,12.0,65.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.3076923076923077,0.4,0.3974358974358974,0.5,0.625,0.45454545454545453,0.5,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.14285714285714285,17.454545454545453,0.5,0.15254237288135594,0.04477611940298507,0.27586206896551724,0.022222222222222223,0.21367521367521367,0.03571428571428571,0.06896551724137931,0.03333333333333333,,0.1,0.16129032258064516,0.2553191489361702,0.36363636363636365,0.5,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,0.358974358974359,0.21428571428571427,0.23076923076923078,0.1282051282051282,0.4,0.4,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.5,0.5,0.125,0.25,1.0,0.5128205128205128,0.5714285714285714,0.5215948717948719,0.56799,0.6124125,0.11627906976744186,0.16666666666666666,0.15,0.3,8.626923076923077,24.615384615384617,0.28085106382978725,1.0,1.0,3.0,2.0,1.0,0.6,0.037037037037037035,0.041666666666666664,,0.5,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,2.0,0.2,,0.25,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15046.599999999999,251.0,39.0,521.0,519.0,118.0,163.0,74.0,1040.0,9.0,13.0,1.0,2.0,2.0,6.0,11.0,,,8.0,17.0,5.0,23.0,49.0,3.0,7.0,5.0,11.0,15.0,24.0,31.0,66.0,14.0,137.0,599.0,2.0,6.0,12.0,,22.0,3.0,3.0,8.0,16.0,11.0,41.0,20.0,10.0,90.0,3.0,49.0,23.0,3.0,22.0,5.0,27.0,1.0,4.0,18.0,4.0,,59.0,2.0,1.0,11.0,12.0,23.0,4.0,27.0,6.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,10.0,17.0,1.0,14.0,1.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,3.0,41.0,118.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.967741935483871,0.4696969696969697,0.5,0.5,0.4696969696969697,0.625,1.0,0.6833333333333333,0.7857142857142857,0.7894736842105263,0.703125,0.7857142857142857,0.8,0.7333333333333333,0.125,0.15384615384615385,17.02127659574468,0.625,0.09448818897637795,0.007407407407407408,0.10576923076923077,0.019417475728155338,0.09956709956709957,0.012605042016806723,,0.02564102564102564,,0.11904761904761904,0.0945945945945946,0.10526315789473684,0.10714285714285714,1.0,0.14444444444444443,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.12222222222222222,0.5454545454545454,0.6,,,,0.18888888888888888,0.47058823529411764,0.47058823529411764,0.875,0.5444444444444444,0.46938775510204084,0.4791666666666667,1.0,0.07142857142857142,0.5,0.42857142857142855,1.0,0.10526315789473684,1.0,0.2631578947368421,0.5789473684210527,0.45454545454545453,0.8777777777777778,0.46938775510204084,0.5616155555555556,0.5716187500000001,0.5316368421052631,0.054945054945054944,0.08,0.16058394160583941,0.29927007299270075,4.295833333333333,25.62727272727273,0.22648752399232247,1.0,5.0,2.0,,2.0,1.0,0.015151515151515152,0.05,0.8333333333333334,,1.0,0.35714285714285715,3.0,3.0,,2.0,,1.0,3.0,3.0,,,,,1.0,0.6,1.0,0.6,0.045454545454545456,1.0,1.0,1.0,,,,,,0.015151515151515152,0.09090909090909091,,0.02040816326530612,0.1111111111111111,2.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13124.000000000002,219.0,39.0,433.0,451.0,119.0,141.0,59.0,884.0,22.0,32.0,5.0,11.0,15.0,8.0,29.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,30.0,63.0,2.0,5.0,3.0,69.0,487.0,8.0,1.0,1.0,,13.0,15.0,21.0,,1.0,,30.0,40.0,20.0,6.0,,3.0,1.0,12.0,18.0,9.0,27.0,3.0,6.0,12.0,4.0,2.0,63.0,6.0,5.0,17.0,11.0,30.0,11.0,41.0,17.0,7.0,10.0,9.0,1.0,4.0,4.0,5.0,2.0,13.0,4.0,10.0,25.0,1.0,8.0,1.0,4.0,,2.0,,7.0,,,,,4.0,7.0,5.0,30.0,118.0,5.0,,0.6666666666666666,0.6896551724137931,1.0,0.4,1.0,,0.4,0.47619047619047616,0.7142857142857143,0.4852941176470588,0.7222222222222222,0.6818181818181818,0.4928571428571429,0.7222222222222222,0.6818181818181818,0.07352941176470588,0.19047619047619047,0.1875,16.370808678500985,0.6923076923076923,0.10679611650485436,0.045871559633027525,0.16831683168316833,0.06896551724137931,0.13725490196078433,0.05612244897959184,0.046511627906976744,0.07936507936507936,0.041666666666666664,0.11764705882352941,0.11475409836065574,0.14285714285714285,0.25,0.7142857142857143,0.47058823529411764,0.6875,0.8461538461538461,0.7727272727272727,0.4264705882352941,0.27586206896551724,0.34782608695652173,0.029411764705882353,,,0.029411764705882353,0.5,0.5,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6818181818181818,0.7333333333333333,,0.045454545454545456,,0.5441176470588235,0.3333333333333333,0.5502477941176469,0.5898874999999999,0.6191886363636363,0.02857142857142857,0.03076923076923077,0.18840579710144928,0.43478260869565216,5.057142857142858,26.24,0.2748267898383372,4.0,,5.0,2.0,1.0,0.625,0.058823529411764705,0.043478260869565216,0.375,,0.8,,,,2.0,1.0,,,,,3.0,0.16666666666666666,,,0.75,,,,,,,1.0,,,,,,,0.20689655172413793,,,,,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1865.8,31.0,-3.0,64.0,68.0,32.0,28.0,9.0,132.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,64.0,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,,,1.0,,1.0,,2.0,5.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,4.0,32.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.45454545454545453,,0.5,0.4166666666666667,,0.4,0.45454545454545453,0.16666666666666666,,16.666666666666668,1.0,0.14285714285714285,0.05,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.07894736842105263,0.125,0.13333333333333333,,0.3333333333333333,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.6363636363636364,0.6666666666666666,0.5494363636363637,0.6238,0.6210625000000001,,,,0.4,5.599999999999999,25.119999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,True,
