EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3932.3,66.0,7.0,140,145,67.0,80.0,20.0,285,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,13.0,1.0,3.0,2.0,5.0,10.0,11.0,4.0,15.0,7.0,39.0,149.0,1.0,3.0,1.0,4.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,9.0,3.0,13.0,4.0,11.0,4.0,15.0,4.0,8.0,1.0,2.0,34.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.75,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.9090909090909091,0.8571428571428571,0.6153846153846154,0.5,0.6923076923076923,0.65,0.5,0.71875,0.5769230769230769,23.170731707317074,0.5,0.02702702702702703,0.15625,0.06060606060606061,0.08695652173913043,0.03333333333333333,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.13636363636363635,0.2,0.3076923076923077,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8846153846153846,0.3076923076923077,0.5420846153846154,0.5049,0.4900615384615384,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.5897435897435898,5.20909090909091,26.533333333333335,0.4785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9411.3,157.0,14.0,329,330,83.0,130.0,47.0,659,6.0,10.0,1.0,1.0,4.0,8.0,,,7.0,2.0,15.0,30.0,2.0,4.0,3.0,7.0,10.0,18.0,17.0,37.0,10.0,81.0,383.0,3.0,7.0,,13.0,2.0,2.0,4.0,9.0,8.0,24.0,14.0,6.0,51.0,,30.0,15.0,15.0,4.0,19.0,1.0,14.0,1.0,,42.0,2.0,7.0,8.0,15.0,4.0,19.0,5.0,4.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,8.0,10.0,9.0,1.0,14.0,1.0,2.0,4.0,2.0,2.0,2.0,24.0,83.0,1.0,4.0,0.7,0.7,1.0,0.4594594594594595,0.42857142857142855,0.4444444444444444,0.4594594594594595,0.5555555555555556,1.0,0.6454545454545455,0.7222222222222222,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.71875,0.6727272727272727,16.494845360824744,0.75,0.0898876404494382,0.11864406779661017,0.03333333333333333,0.10135135135135136,0.020134228187919462,0.045454545454545456,,0.10344827586206896,0.12195121951219512,0.1111111111111111,0.18181818181818182,0.6,0.75,0.6666666666666666,0.14545454545454545,0.5,0.5714285714285714,,,,0.12727272727272726,0.5454545454545454,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8545454545454545,0.5,0.5644645454545454,0.5966833333333333,0.5090181818181819,0.07142857142857142,0.10526315789473684,0.16049382716049382,0.2962962962962963,4.144444444444444,25.702702702702698,0.25227963525835867,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.125,0.14285714285714285,0.011235955056179775,0.022727272727272728,0.09433962264150944,0.08,1.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12517.0,209.0,16.0,445,453,190.0,189.0,60.0,898,13.0,22.0,5.0,8.0,2.0,7.0,2.0,3.0,11.0,6.0,4.0,14.0,,1.0,3.0,7.0,17.0,32.0,11.0,25.0,19.0,86.0,489.0,1.0,3.0,2.0,7.0,8.0,12.0,7.0,13.0,6.0,43.0,26.0,8.0,33.0,,14.0,4.0,7.0,4.0,11.0,3.0,5.0,2.0,,26.0,6.0,6.0,5.0,12.0,10.0,22.0,16.0,8.0,8.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,11.0,15.0,19.0,,25.0,2.0,10.0,3.0,2.0,,2.0,43.0,190.0,1.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.44,0.3333333333333333,0.5384615384615384,0.44,0.53125,0.6666666666666666,0.5877192982456141,0.2777777777777778,0.74,0.6323529411764706,0.3181818181818182,0.7413793103448276,0.43859649122807015,14.864864864864865,0.6666666666666666,0.049019607843137254,0.06896551724137931,0.07058823529411765,0.0582010582010582,0.05319148936170213,0.06153846153846154,0.1,0.046511627906976744,0.06349206349206349,0.08333333333333333,0.38596491228070173,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.19298245614035087,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,0.32,0.625,0.24,0.28,0.42857142857142855,0.8245614035087719,0.2857142857142857,0.5725535087719299,0.53162,0.570836,0.16923076923076924,0.25,0.08139534883720931,0.5,4.859374999999999,24.844,0.42696629213483145,1.0,5.0,7.0,1.0,2.0,4.0,1.0,6.0,,1.0,4.0,,2.0,,4.0,1.0,,1.0,,0.16666666666666666,,,,,0.038834951456310676,0.0196078431372549,0.038461538461538464,0.06896551724137931,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.5555555555555556,0.2,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.04,1.0,1.0,2.0,0.08333333333333333,0.05128205128205128,0.07692307692307693,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19137.5,319.0,63.0,678,682,249.0,295.0,96.0,1360,44.0,61.0,14.0,19.0,17.0,30.0,2.0,6.0,5.0,,4.0,11.0,,,,3.0,63.0,97.0,6.0,16.0,15.0,159.0,732.0,1.0,2.0,4.0,47.0,20.0,32.0,,3.0,4.0,44.0,98.0,28.0,15.0,3.0,11.0,4.0,15.0,14.0,29.0,13.0,11.0,2.0,2.0,72.0,18.0,27.0,32.0,63.0,53.0,116.0,21.0,10.0,11.0,12.0,2.0,6.0,13.0,6.0,2.0,25.0,7.0,19.0,42.0,21.0,1.0,24.0,4.0,12.0,2.0,16.0,10.0,17.0,44.0,249.0,2.0,2.0,0.7777777777777778,0.9245283018867925,0.8333333333333334,0.375,0.5,,0.375,0.6494845360824743,0.625,0.6371681415929203,0.6515151515151515,0.5714285714285714,0.6463414634146342,0.6527777777777778,0.5641025641025641,0.1415929203539823,18.523153942428035,0.48,0.20512820512820512,0.2,0.13432835820895522,0.2027491408934708,0.17333333333333334,0.10101010101010101,0.22857142857142856,0.22807017543859648,0.2,0.2,0.5398230088495575,0.7213114754098361,0.7586206896551724,0.7272727272727273,0.26548672566371684,0.5666666666666667,0.6071428571428571,0.05309734513274336,0.3333333333333333,0.4,0.04424778761061947,0.09734513274336283,0.36363636363636365,0.36363636363636365,0.75,,,,0.5428571428571428,0.7368421052631579,,0.08571428571428572,,0.6814159292035398,0.36363636363636365,0.5406707964601768,0.5946000000000001,0.5008357142857142,0.09917355371900827,0.11428571428571428,0.29559748427672955,0.27672955974842767,4.6587628865979385,25.1375,0.3672566371681416,17.0,25.0,2.0,1.0,2.0,,20.0,31.0,6.0,1.0,34.0,1.0,3.0,1.0,3.0,,,,10.0,0.6451612903225806,0.061855670103092786,0.04918032786885246,0.06666666666666667,0.05,0.20481927710843373,0.189873417721519,0.1724137931034483,0.07894736842105263,0.5882352941176471,0.9411764705882353,0.4,0.4,1.0,0.7575757575757576,0.68,0.29411764705882354,0.06060606060606061,0.5,1.0,,,4.0,,6.0,0.2222222222222222,0.23529411764705882,0.15789473684210525,0.3333333333333333,0.5,20.0,4.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8581.3,143.0,39.0,301,292,72.0,104.0,51.0,593,14.0,29.0,4.0,5.0,12.0,19.0,5.0,7.0,,,5.0,27.0,2.0,6.0,,6.0,31.0,55.0,5.0,27.0,34.0,111.0,339.0,2.0,6.0,2.0,10.0,6.0,8.0,,6.0,13.0,25.0,10.0,52.0,6.0,9.0,27.0,5.0,20.0,18.0,38.0,12.0,13.0,7.0,,94.0,1.0,8.0,10.0,18.0,4.0,22.0,7.0,4.0,3.0,12.0,,8.0,3.0,4.0,,15.0,1.0,6.0,8.0,29.0,1.0,41.0,5.0,19.0,3.0,4.0,3.0,4.0,25.0,72.0,,3.0,0.16129032258064516,0.16129032258064516,0.4,0.18518518518518517,0.3333333333333333,,0.18518518518518517,0.5636363636363636,0.75,0.4695121951219512,0.4,0.42857142857142855,0.5505050505050505,0.4166666666666667,0.5714285714285714,0.32926829268292684,30.978260869565215,0.8,0.17543859649122806,0.14545454545454545,0.015151515151515152,0.16071428571428573,0.027210884353741496,0.0196078431372549,,0.14285714285714285,0.1282051282051282,0.1875,0.35365853658536583,0.4827586206896552,0.5833333333333334,0.14285714285714285,0.23170731707317074,0.631578947368421,0.631578947368421,0.08536585365853659,0.7142857142857143,0.7142857142857143,,0.32926829268292684,0.18518518518518517,0.18518518518518517,0.4,0.6,0.3333333333333333,0.5,0.35714285714285715,0.8,,0.42857142857142855,,0.6829268292682927,0.18518518518518517,0.5286249999999999,0.5136357142857142,0.5298428571428572,0.19791666666666666,0.2753623188405797,0.09009009009009009,0.22522522522522523,6.3981818181818175,26.32592592592593,0.23920265780730898,,2.0,,,,,1.0,4.0,5.0,6.0,3.0,,1.0,2.0,1.0,,2.0,,3.0,0.25,0.09090909090909091,0.1724137931034483,,,0.037037037037037035,0.03125,0.22580645161290322,0.025,0.75,0.16666666666666666,,,,0.2,,,,,,,,,,1.0,,0.05,,,0.2,,1.0,,1.0,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6115.4,102.0,11.0,201,210,69.0,97.0,26.0,411,10.0,14.0,6.0,7.0,8.0,18.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,18.0,34.0,2.0,5.0,3.0,45.0,230.0,1.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,22.0,14.0,6.0,,3.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,,22.0,3.0,11.0,6.0,18.0,5.0,23.0,5.0,3.0,2.0,6.0,,2.0,1.0,4.0,,7.0,2.0,2.0,10.0,6.0,,4.0,,2.0,,3.0,2.0,3.0,20.0,69.0,4.0,,0.6111111111111112,0.6111111111111112,1.0,0.4,1.0,,0.4,0.5294117647058824,0.7692307692307693,0.5384615384615384,0.875,0.7142857142857143,0.5487804878048781,0.875,0.7142857142857143,0.1282051282051282,20.425531914893615,0.8571428571428571,0.11764705882352941,0.24444444444444444,0.08108108108108109,0.17708333333333334,0.060240963855421686,0.11538461538461539,,0.1875,0.21875,0.3076923076923077,0.358974358974359,0.7142857142857143,0.9090909090909091,0.8,0.46153846153846156,0.4444444444444444,0.5714285714285714,0.05128205128205128,,,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.8571428571428571,,0.07142857142857142,,0.48717948717948717,0.3333333333333333,0.5313397435897437,0.55635,0.5835678571428572,0.04878048780487805,0.05555555555555555,0.15555555555555556,0.4444444444444444,6.158823529411765,26.24,0.34328358208955223,1.0,1.0,1.0,,,,2.0,3.0,7.0,3.0,2.0,,,1.0,,,,,2.0,0.6666666666666666,0.20588235294117646,0.21428571428571427,0.2222222222222222,,0.043478260869565216,0.10526315789473684,0.08823529411764706,,0.6666666666666666,0.375,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,1.0,,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,1.0,0.5,,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6238,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11136.400000000001,186.0,48.0,405,404,166.0,166.0,57.0,809,13.0,23.0,4.0,7.0,10.0,26.0,,2.0,14.0,8.0,1.0,4.0,,,,2.0,23.0,51.0,4.0,18.0,14.0,72.0,402.0,1.0,2.0,,5.0,7.0,17.0,1.0,10.0,5.0,22.0,28.0,18.0,12.0,,4.0,1.0,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,2.0,12.0,11.0,25.0,6.0,31.0,16.0,10.0,6.0,12.0,1.0,6.0,7.0,6.0,1.0,19.0,7.0,5.0,13.0,19.0,2.0,17.0,6.0,9.0,3.0,1.0,1.0,1.0,22.0,166.0,3.0,3.0,0.6086956521739131,0.6086956521739131,1.0,0.2222222222222222,0.5,0.1,0.2222222222222222,0.45098039215686275,0.4117647058823529,0.42028985507246375,0.35714285714285715,0.3148148148148148,0.48,0.35714285714285715,0.3548387096774194,0.2608695652173913,19.661733615221987,0.631578947368421,0.125,0.14814814814814814,0.028169014084507043,0.13609467455621302,0.03428571428571429,0.04,,0.14285714285714285,0.16071428571428573,0.12,0.3333333333333333,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.37681159420289856,0.38461538461538464,0.43478260869565216,0.028985507246376812,,,0.2028985507246377,0.057971014492753624,0.25,0.25,1.0,,,,0.25925925925925924,0.5714285714285714,0.2962962962962963,0.07407407407407407,,0.5942028985507246,0.25,0.5494550724637681,0.4845285714285715,0.5472055555555556,0.125,0.16666666666666666,0.06944444444444445,0.3055555555555556,5.264705882352941,23.84444444444445,0.40987654320987654,,2.0,3.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,4.0,,1.0,1.0,3.0,,,,1.0,0.2,0.09803921568627451,0.08695652173913043,0.11538461538461539,,0.038461538461538464,0.057692307692307696,0.11627906976744186,0.02702702702702703,1.0,0.7,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.125,,2.0,1.0,,0.25,0.025,,0.1,,,2.0,,1.0,1.0,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.5,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8688.2,145.0,33.0,316,313,121.0,136.0,41.0,629,10.0,13.0,5.0,6.0,7.0,19.0,5.0,8.0,2.0,,11.0,22.0,1.0,4.0,4.0,10.0,22.0,40.0,12.0,24.0,10.0,90.0,341.0,2.0,5.0,,10.0,7.0,14.0,4.0,10.0,9.0,35.0,14.0,30.0,33.0,3.0,22.0,11.0,20.0,11.0,31.0,7.0,10.0,9.0,1.0,73.0,,2.0,7.0,9.0,2.0,11.0,8.0,7.0,1.0,11.0,3.0,9.0,5.0,2.0,,16.0,7.0,3.0,9.0,14.0,,15.0,1.0,3.0,5.0,2.0,2.0,2.0,35.0,121.0,2.0,5.0,0.3181818181818182,0.3333333333333333,0.9166666666666666,0.5,0.4,0.4,0.5,0.55,0.5,0.625,0.7142857142857143,0.5416666666666666,0.6338028169014085,0.7142857142857143,0.5645161290322581,0.375,23.835616438356166,0.6875,0.10144927536231885,0.03278688524590164,,0.06923076923076923,0.014705882352941176,,,0.038461538461538464,0.022222222222222223,0.0625,0.203125,0.7692307692307693,0.7692307692307693,0.3,0.296875,0.3684210526315789,0.5384615384615384,0.125,0.625,0.625,0.03125,0.34375,0.5,0.5,0.9090909090909091,0.5714285714285714,0.25,1.0,0.25,0.8333333333333334,,0.4166666666666667,0.4,0.578125,0.5,0.49157301587301583,0.522975,0.494104347826087,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.3888888888888889,7.672499999999999,27.02083333333334,0.3829113924050633,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,4.0,2.0,,,1.0,1.0,,,,,1.0,0.15,,0.3157894736842105,,0.025,0.025,0.10810810810810811,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,,,0.030303030303030304,,0.3333333333333333,0.6,2.0,1.0,,1.0,,,,,,,,,,,,,True,,,
