EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3932.3,66.0,7.0,140,145,67.0,80.0,20.0,285,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,13.0,1.0,3.0,2.0,5.0,10.0,11.0,4.0,15.0,7.0,39.0,149.0,1.0,3.0,1.0,4.0,6.0,7.0,2.0,6.0,5.0,23.0,12.0,8.0,9.0,3.0,13.0,4.0,11.0,4.0,15.0,4.0,8.0,1.0,2.0,34.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,2.0,4.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,67.0,2.0,2.0,0.6,0.6,0.75,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.9090909090909091,0.8571428571428571,0.6153846153846154,0.5,0.6923076923076923,0.65,0.5,0.71875,0.5769230769230769,23.170731707317074,0.5,0.02702702702702703,0.15625,0.06060606060606061,0.08695652173913043,0.03333333333333333,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.13636363636363635,0.2,0.3076923076923077,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,0.4,0.8846153846153846,0.3076923076923077,0.5420846153846154,0.5049,0.4900615384615384,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.5897435897435898,5.20909090909091,26.533333333333335,0.4785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6949.7,116.0,-1.0,246,251,74.0,108.0,35.0,497,4.0,7.0,1.0,1.0,3.0,6.0,,,4.0,2.0,12.0,24.0,1.0,2.0,3.0,7.0,7.0,13.0,14.0,28.0,9.0,65.0,288.0,2.0,3.0,,10.0,2.0,2.0,4.0,9.0,8.0,24.0,10.0,4.0,42.0,,24.0,12.0,11.0,2.0,13.0,,10.0,1.0,,28.0,1.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,7.0,9.0,8.0,1.0,13.0,1.0,2.0,4.0,2.0,2.0,2.0,24.0,74.0,1.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5384615384615384,1.0,0.6829268292682927,1.0,0.7272727272727273,0.6956521739130435,1.0,0.71875,0.6829268292682927,16.666666666666668,1.0,0.1,0.0975609756097561,0.021739130434782608,0.0990990990990991,0.01818181818181818,0.027777777777777776,,0.125,0.10714285714285714,0.07692307692307693,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.14634146341463414,0.5,0.6,,,,0.0975609756097561,0.5853658536585366,0.5,0.5,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8536585365853658,0.5,0.5503817073170731,0.5955125,0.5090181818181819,0.07142857142857142,0.14285714285714285,0.15384615384615385,0.36923076923076925,4.338461538461538,25.74285714285714,0.3008130081300813,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.015625,0.03125,0.1,0.05555555555555555,1.0,0.6666666666666666,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.5,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10069.900000000001,168.0,-8.0,357,367,147.0,169.0,53.0,724,12.0,18.0,5.0,6.0,1.0,6.0,2.0,3.0,6.0,3.0,3.0,12.0,,1.0,2.0,6.0,15.0,27.0,6.0,18.0,15.0,63.0,410.0,1.0,3.0,2.0,7.0,8.0,10.0,4.0,9.0,5.0,33.0,22.0,8.0,18.0,,12.0,3.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,5.0,5.0,4.0,10.0,8.0,18.0,14.0,8.0,6.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,11.0,14.0,15.0,,19.0,2.0,7.0,3.0,2.0,,2.0,33.0,147.0,,3.0,0.7333333333333333,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.8,0.5333333333333333,0.35714285714285715,0.7368421052631579,0.5943396226415094,0.3888888888888889,0.75,0.4,14.761904761904761,0.6666666666666666,0.047058823529411764,0.07575757575757576,0.07246376811594203,0.059602649006622516,0.05228758169934641,0.07407407407407407,0.06666666666666667,0.05263157894736842,0.08163265306122448,0.058823529411764705,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.8,0.25,0.5747899999999999,0.515025,0.5692578947368422,0.16,0.21875,0.1111111111111111,0.5238095238095238,5.229629629629629,25.238888888888887,0.4117647058823529,1.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,,1.0,3.0,1.0,,1.0,,0.25,,,,,0.03571428571428571,0.024390243902439025,0.046511627906976744,0.041666666666666664,,1.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.05555555555555555,1.0,1.0,2.0,0.09090909090909091,0.030303030303030304,0.1,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14237.5,237.0,19.0,509,516,198.0,252.0,76.0,1025,34.0,47.0,12.0,16.0,13.0,22.0,2.0,5.0,5.0,,4.0,8.0,,,,2.0,49.0,74.0,6.0,13.0,12.0,128.0,562.0,1.0,2.0,4.0,37.0,17.0,26.0,,2.0,3.0,37.0,74.0,24.0,15.0,3.0,8.0,4.0,13.0,10.0,23.0,9.0,10.0,1.0,2.0,56.0,12.0,19.0,25.0,48.0,41.0,89.0,16.0,6.0,10.0,9.0,2.0,3.0,12.0,6.0,2.0,21.0,6.0,15.0,31.0,17.0,1.0,20.0,2.0,9.0,2.0,16.0,10.0,16.0,37.0,198.0,2.0,2.0,0.7551020408163265,0.925,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6621621621621622,0.6538461538461539,0.6666666666666666,0.66,0.6071428571428571,0.6666666666666666,0.6607142857142857,0.578125,0.14942528735632185,19.435215946843854,0.42857142857142855,0.21008403361344538,0.19791666666666666,0.11538461538461539,0.20465116279069767,0.17543859649122806,0.1111111111111111,0.13043478260869565,0.2391304347826087,0.2028985507246377,0.18518518518518517,0.5402298850574713,0.723404255319149,0.7555555555555555,0.7058823529411765,0.25287356321839083,0.5909090909090909,0.65,0.05747126436781609,0.4,0.5,0.05747126436781609,0.09195402298850575,0.5,0.5,0.75,,,,0.5714285714285714,0.75,,0.07142857142857142,,0.6896551724137931,0.5,0.539151724137931,0.5863263157894737,0.5014767857142857,0.09574468085106383,0.1111111111111111,0.2890625,0.2890625,4.558108108108108,24.915384615384614,0.3889980353634578,14.0,20.0,2.0,1.0,2.0,,15.0,23.0,5.0,1.0,28.0,1.0,3.0,2.0,,,,10.0,0.6521739130434783,0.06756756756756757,0.0425531914893617,0.09090909090909091,0.0625,0.22580645161290322,0.21052631578947367,0.171875,0.1111111111111111,0.625,0.9230769230769231,0.4,0.4,1.0,0.8,0.7,0.2857142857142857,0.08,0.5,1.0,,,4.0,,6.0,0.26666666666666666,0.2692307692307692,0.13333333333333333,0.5,18.0,1.0,2.0,1.0,5.0,5.0,2.0,0.2,0.3333333333333333,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5210.299999999999,87.0,12.0,188,182,55.0,85.0,35.0,370,10.0,20.0,3.0,3.0,6.0,10.0,4.0,6.0,,,1.0,17.0,,4.0,,6.0,20.0,36.0,1.0,17.0,21.0,64.0,214.0,,4.0,1.0,3.0,3.0,4.0,,6.0,12.0,18.0,4.0,36.0,,3.0,17.0,1.0,12.0,9.0,21.0,5.0,9.0,3.0,,51.0,1.0,5.0,6.0,11.0,4.0,15.0,5.0,2.0,3.0,8.0,,5.0,2.0,3.0,,10.0,1.0,4.0,6.0,17.0,,26.0,5.0,12.0,3.0,1.0,1.0,1.0,18.0,55.0,,3.0,0.1,0.1,,0.058823529411764705,,,0.058823529411764705,0.5555555555555556,0.75,0.4056603773584906,0.125,0.3,0.5,0.16666666666666666,0.5294117647058824,0.32075471698113206,31.465517241379313,0.8,0.18181818181818182,0.16129032258064516,0.021739130434782608,0.171875,0.041666666666666664,0.02564102564102564,,0.07142857142857142,0.125,0.2857142857142857,0.37735849056603776,0.5,0.625,,0.18867924528301888,0.6,0.6,0.11320754716981132,0.6666666666666666,0.6666666666666666,,0.32075471698113206,0.058823529411764705,0.058823529411764705,,0.5,,,0.3,1.0,,0.6,,0.6981132075471698,0.058823529411764705,0.5286311320754716,0.5042416666666666,0.51419,0.2,0.27906976744186046,0.046875,0.28125,6.511111111111113,26.31764705882353,0.2925531914893617,,2.0,,,,,1.0,4.0,4.0,4.0,3.0,,1.0,,,1.0,,1.0,0.25,0.1111111111111111,0.2,,,0.06,0.058823529411764705,0.3125,0.037037037037037035,1.0,0.16666666666666666,,,,0.25,,,,,,,,,,,,0.07692307692307693,,0.25,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3989.0,66.0,5.0,134,143,62.0,84.0,14.0,277,9.0,11.0,6.0,7.0,6.0,9.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,15.0,22.0,2.0,4.0,1.0,37.0,153.0,1.0,1.0,,7.0,10.0,13.0,,1.0,,20.0,18.0,12.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,1.0,7.0,3.0,10.0,1.0,11.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,4.0,5.0,,2.0,,1.0,,2.0,2.0,2.0,20.0,62.0,1.0,,0.6,0.6,1.0,0.5,1.0,,0.5,0.6818181818181818,0.7692307692307693,0.6923076923076923,1.1666666666666667,0.7142857142857143,0.6851851851851852,1.1666666666666667,0.7142857142857143,0.15384615384615385,20.0,1.0,0.09375,0.23333333333333334,0.043478260869565216,0.16129032258064516,0.02127659574468085,0.05555555555555555,,0.18181818181818182,0.18181818181818182,0.375,0.4230769230769231,0.8181818181818182,0.9,0.7777777777777778,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.8571428571428571,,0.07142857142857142,,0.5769230769230769,0.3333333333333333,0.5463346153846154,0.55635,0.5835678571428572,0.037037037037037035,0.043478260869565216,0.1891891891891892,0.5405405405405406,6.113636363636365,27.0,0.4626865671641791,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,0.045454545454545456,0.09090909090909091,,,,,0.05,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,,1.0,,,,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,1.0,0.5,,0.5,0.45454545454545453,,0.4,0.5,18.46153846153846,1.0,0.2,0.14285714285714285,0.125,0.15789473684210525,0.09375,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6238,0.6210625000000001,,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8943.5,149.0,19.0,325,325,125.0,146.0,50.0,650,12.0,22.0,4.0,7.0,7.0,21.0,,2.0,9.0,4.0,1.0,4.0,,,,2.0,19.0,45.0,3.0,13.0,12.0,59.0,335.0,1.0,1.0,,5.0,5.0,14.0,,6.0,3.0,13.0,24.0,14.0,9.0,,4.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,6.0,8.0,15.0,5.0,20.0,13.0,7.0,6.0,10.0,,5.0,4.0,5.0,,14.0,3.0,2.0,9.0,15.0,2.0,15.0,6.0,9.0,2.0,,,,13.0,125.0,3.0,2.0,0.631578947368421,0.631578947368421,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.4222222222222222,0.35714285714285715,0.4051724137931034,0.4166666666666667,0.25,0.46825396825396826,0.4166666666666667,0.2826086956521739,0.22413793103448276,19.791666666666668,0.7142857142857143,0.1111111111111111,0.09836065573770492,0.017543859649122806,0.10526315789473684,0.034482758620689655,0.023809523809523808,,0.1,0.11363636363636363,0.058823529411764705,0.3793103448275862,0.5454545454545454,0.6,0.5833333333333334,0.3620689655172414,0.3333333333333333,0.3888888888888889,0.034482758620689655,,,0.15517241379310345,0.06896551724137931,0.25,0.25,1.0,,,,0.35,0.5714285714285714,0.2,0.1,,0.603448275862069,0.25,0.5578051724137929,0.4864583333333334,0.56785,0.14754098360655737,0.1875,0.0847457627118644,0.22033898305084745,5.048888888888889,23.984615384615388,0.38461538461538464,,2.0,2.0,1.0,1.0,,1.0,5.0,5.0,2.0,4.0,,1.0,1.0,,,,,0.2,0.1111111111111111,0.09090909090909091,0.14285714285714285,,0.045454545454545456,0.06976744186046512,0.11764705882352941,0.03225806451612903,,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,1.0,,,0.14285714285714285,0.027777777777777776,,,,1.0,1.0,,1.0,1.0,,,0.125,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2890.8,48.0,15.0,106,105,41.0,62.0,15.0,211,,,,,1.0,2.0,1.0,1.0,,,2.0,13.0,,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,10.0,114.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,6.0,,13.0,2.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.6666666666666666,1.0,0.3125,0.5,0.4166666666666667,0.3125,0.5,0.4166666666666667,0.8125,12.598425196850393,,,0.14285714285714285,0.07407407407407407,0.06666666666666667,0.057692307692307696,0.08333333333333333,,,0.1875,,,,,,0.125,0.5,0.5,0.0625,1.0,1.0,,0.8125,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,,0.8333333333333334,0.2,0.8125,0.15384615384615385,0.51353125,,0.4885416666666667,,,0.2,0.5,11.666666666666666,25.73076923076923,0.3867924528301887,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,0.04,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7142.200000000001,119.0,13.0,259,259,104.0,113.0,38.0,518,10.0,13.0,5.0,6.0,4.0,15.0,5.0,8.0,2.0,,5.0,15.0,1.0,4.0,3.0,8.0,19.0,36.0,6.0,17.0,9.0,65.0,285.0,2.0,5.0,,10.0,7.0,13.0,3.0,8.0,9.0,32.0,14.0,24.0,18.0,,15.0,5.0,16.0,9.0,25.0,7.0,8.0,7.0,1.0,59.0,,2.0,7.0,9.0,2.0,11.0,7.0,6.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,6.0,3.0,8.0,13.0,,14.0,,2.0,5.0,,,,32.0,104.0,2.0,5.0,0.3684210526315789,0.3888888888888889,1.0,0.35294117647058826,0.4,0.375,0.35294117647058826,0.5277777777777778,0.5384615384615384,0.5283018867924528,0.7142857142857143,0.5476190476190477,0.5416666666666666,0.7142857142857143,0.5714285714285714,0.32075471698113206,23.856209150326798,0.6923076923076923,0.11666666666666667,0.0392156862745098,,0.08108108108108109,0.01680672268907563,,,0.041666666666666664,0.02702702702702703,0.07142857142857142,0.24528301886792453,0.7692307692307693,0.7692307692307693,0.3,0.2830188679245283,0.26666666666666666,0.4444444444444444,0.1509433962264151,0.625,0.625,0.03773584905660377,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.8333333333333334,,0.38095238095238093,0.375,0.5660377358490566,0.3333333333333333,0.4944346153846153,0.522975,0.5053575,0.03636363636363636,0.05263157894736842,0.15384615384615385,0.49230769230769234,7.538888888888888,27.5,0.4015444015444015,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,,,1.0,0.16666666666666666,,0.4,,0.028985507246376812,0.029411764705882353,0.12903225806451613,,,0.25,0.5,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,,,0.03333333333333333,,0.6,2.0,1.0,1.0,,1.0,,,,0.4,,,,,,,True,,,,,,
