EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2395.9,40.0,14.0,91,94,43.0,58.0,6.0,185,6.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,5.0,8.0,9.0,2.0,9.0,6.0,28.0,97.0,1.0,4.0,5.0,2.0,6.0,4.0,18.0,10.0,6.0,3.0,3.0,7.0,2.0,6.0,3.0,9.0,3.0,6.0,21.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,18.0,43.0,1.0,1.0,0.625,0.625,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.8,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.5,25.77319587628866,0.5,0.15789473684210525,0.07692307692307693,0.08108108108108109,0.037037037037037035,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8333333333333334,0.2857142857142857,0.5493666666666667,0.4863363636363637,0.1,0.18181818181818182,0.6428571428571429,5.611111111111111,26.48888888888889,0.4725274725274725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4433.8,74.0,1.0,156,161,50.0,54.0,25.0,317,1.0,4.0,,,2.0,5.0,,,1.0,1.0,9.0,15.0,1.0,3.0,7.0,3.0,9.0,10.0,16.0,5.0,41.0,182.0,1.0,1.0,1.0,4.0,8.0,5.0,19.0,4.0,2.0,30.0,,15.0,9.0,7.0,,7.0,,6.0,14.0,,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,6.0,4.0,7.0,,3.0,19.0,50.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5,0.625,0.3333333333333333,1.0,0.72,0.7777777777777778,0.7142857142857143,0.75,0.64,15.675675675675675,1.0,0.08333333333333333,,0.08955223880597014,0.013333333333333334,,0.05555555555555555,0.16666666666666666,0.16,0.25,0.3333333333333333,1.0,0.2,0.4,0.5,,,,0.04,0.6,0.6,0.6,1.0,0.3333333333333333,,,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.8,0.6,0.555558,0.514388888888889,,,0.4634146341463415,4.6,25.856250000000003,0.32051282051282054,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.2,0.09302325581395349,0.0196078431372549,0.038461538461538464,0.07142857142857142,0.11538461538461539,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6077166666666667,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5916.1,99.0,18.0,213,216,75.0,75.0,30.0,429,5.0,8.0,3.0,3.0,1.0,6.0,,1.0,3.0,1.0,1.0,5.0,1.0,,2.0,6.0,15.0,3.0,8.0,11.0,32.0,232.0,2.0,4.0,5.0,1.0,3.0,4.0,15.0,8.0,4.0,9.0,,5.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,2.0,6.0,4.0,10.0,6.0,3.0,3.0,4.0,,3.0,1.0,5.0,2.0,5.0,6.0,9.0,14.0,5.0,2.0,15.0,75.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.4,0.8,0.45652173913043476,0.6875,0.5517241379310345,0.75,0.34782608695652173,13.765182186234817,0.8,0.05555555555555555,0.0625,0.05813953488372093,0.0449438202247191,,0.07142857142857142,,0.34782608695652173,0.625,0.625,0.6,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.043478260869565216,,,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,0.25,0.375,1.0,0.125,0.25,,0.6956521739130435,0.2,0.5501891304347826,0.59189375,0.2222222222222222,0.2631578947368421,0.46875,5.3,25.25,0.352112676056338,,1.0,2.0,1.0,,2.0,4.0,,,2.0,3.0,1.0,,2.0,,2.0,,,0.375,0.4,,,,0.06,0.03508771929824561,0.034482758620689655,0.08,0.043478260869565216,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.49099999999999994,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.047619047619047616,0.08,0.07142857142857142,0.25,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8469.2,141.0,41.0,304,307,112.0,126.0,43.0,611,24.0,31.0,6.0,7.0,5.0,9.0,2.0,4.0,1.0,,4.0,6.0,,,1.0,31.0,44.0,4.0,7.0,4.0,78.0,322.0,1.0,9.0,12.0,,1.0,,18.0,48.0,14.0,9.0,3.0,6.0,4.0,8.0,5.0,13.0,4.0,6.0,31.0,6.0,10.0,29.0,24.0,53.0,12.0,5.0,7.0,5.0,1.0,1.0,8.0,13.0,4.0,9.0,20.0,8.0,8.0,4.0,1.0,18.0,112.0,1.0,1.0,0.7741935483870968,0.9230769230769231,0.75,0.5714285714285714,,0.5714285714285714,0.7045454545454546,0.75,0.7254901960784313,0.6923076923076923,0.7222222222222222,0.6,0.13725490196078433,18.76750700280112,0.38461538461538464,0.17543859649122806,0.11764705882352941,0.2125984251968504,0.16911764705882354,0.1,0.19047619047619047,0.13333333333333333,0.6078431372549019,0.7741935483870968,0.8,0.75,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.0784313725490196,0.5,0.5,0.0196078431372549,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.75,,0.5384615384615384,0.8571428571428571,,0.07692307692307693,,0.7450980392156863,0.6666666666666666,0.5504176470588236,0.5009692307692308,0.07547169811320754,0.08695652173913043,0.23076923076923078,4.252272727272727,25.82857142857143,0.3684210526315789,9.0,13.0,,,9.0,13.0,20.0,1.0,1.0,17.0,17.0,,,10.0,6.0,10.0,7.0,0.6923076923076923,0.6428571428571429,0.625,0.022727272727272728,0.03225806451612903,,0.24285714285714285,0.2,0.14634146341463414,0.26666666666666666,0.1891891891891892,0.7,1.0,,,,0.9285714285714286,0.6923076923076923,0.3333333333333333,,0.624555,0.2564102564102564,,1.0,,2.0,2.0,2.0,4.0,,2.0,,,4.0,,0.2857142857142857,0.30303030303030304,0.12195121951219512,0.13333333333333333,0.07142857142857142,,,,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3141.6000000000004,52.0,17.0,111,109,33.0,47.0,23.0,220,5.0,14.0,2.0,2.0,4.0,7.0,2.0,3.0,,,1.0,8.0,2.0,,1.0,11.0,24.0,1.0,8.0,20.0,45.0,121.0,2.0,2.0,2.0,,1.0,12.0,16.0,4.0,18.0,,3.0,8.0,1.0,6.0,6.0,12.0,4.0,5.0,30.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,2.0,5.0,,3.0,,5.0,,3.0,4.0,14.0,23.0,10.0,3.0,16.0,33.0,,3.0,0.18181818181818182,0.18181818181818182,,0.125,,0.125,0.4583333333333333,1.0,0.390625,0.6666666666666666,0.5365853658536586,0.8,0.25,32.62411347517731,1.0,0.15789473684210525,0.045454545454545456,0.1951219512195122,0.06666666666666667,,0.13333333333333333,0.25,0.4375,0.35714285714285715,0.45454545454545453,,0.21875,0.5714285714285714,0.5714285714285714,0.09375,0.6666666666666666,0.6666666666666666,,0.25,0.125,0.125,,0.4,0.6666666666666666,1.0,,0.3333333333333333,,0.6875,0.125,0.542265625,0.6476833333333333,0.2631578947368421,0.3333333333333333,0.35555555555555557,6.158333333333334,26.525,0.2972972972972973,,2.0,,,,3.0,1.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.125,0.21428571428571427,,0.22727272727272727,0.07894736842105263,0.07142857142857142,0.1111111111111111,0.3333333333333333,1.0,0.25,,,,0.4,,,,0.50066,0.022222222222222223,,,,1.0,,1.0,2.0,,4.0,,,,,,0.10526315789473684,0.05263157894736842,0.058823529411764705,,,,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2549.6000000000004,42.0,10.0,85,91,45.0,53.0,9.0,176,7.0,8.0,5.0,5.0,5.0,6.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,12.0,16.0,2.0,4.0,,30.0,98.0,1.0,8.0,10.0,,1.0,,16.0,16.0,8.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,,4.0,6.0,,6.0,4.0,3.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,1.0,,,,16.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.8,0.75,0.7272727272727273,0.75,0.7272727272727273,0.2,23.157894736842106,1.0,0.25,,0.16666666666666666,,,0.16666666666666666,0.5,0.4,0.875,0.875,0.8571428571428571,0.3,0.8333333333333334,0.8333333333333334,0.1,,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,,0.09090909090909091,,0.6,0.3333333333333333,0.52784,0.54895,,,0.5333333333333333,6.60625,27.0,0.5294117647058824,1.0,1.0,1.0,,2.0,2.0,7.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.1,,,0.16666666666666666,0.07142857142857142,1.0,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.55635,0.23333333333333334,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1453.8,24.0,-4.0,51,52,25.0,20.0,9.0,103,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,57.0,1.0,2.0,2.0,,2.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,3.0,,2.0,6.0,2.0,2.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,4.0,4.0,2.0,,1.0,4.0,25.0,2.0,1.0,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,0.4,0.5,18.46153846153846,1.0,0.14285714285714285,0.125,0.15789473684210525,0.09375,,0.2222222222222222,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,,0.7,0.6666666666666666,0.56444,0.6210625000000001,,,0.4,5.26,25.119999999999997,0.49019607843137253,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,,0.3333333333333333,0.2,0.0625,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6238,,,,,,,,1.0,,,,,,,,0.125,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5086.9,85.0,22.0,187,186,59.0,69.0,25.0,373,7.0,12.0,2.0,3.0,5.0,16.0,,2.0,5.0,1.0,1.0,2.0,,,,12.0,30.0,3.0,7.0,6.0,39.0,182.0,1.0,3.0,8.0,,1.0,,6.0,12.0,12.0,9.0,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,9.0,4.0,13.0,9.0,5.0,4.0,8.0,,5.0,2.0,10.0,2.0,1.0,7.0,8.0,7.0,5.0,,6.0,59.0,2.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.375,0.44594594594594594,0.3333333333333333,0.5,0.3333333333333333,0.1891891891891892,22.685185185185183,0.8,0.10810810810810811,0.034482758620689655,0.1125,0.047058823529411764,,0.1111111111111111,0.1,0.32432432432432434,0.5833333333333334,0.7,0.42857142857142855,0.43243243243243246,0.3125,0.35714285714285715,0.05405405405405406,,,0.13513513513513514,0.05405405405405406,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5135135135135135,0.5,0.5383459459459459,0.5053833333333333,0.1282051282051282,0.15625,0.15384615384615385,5.67,24.014285714285712,0.3155080213903743,,1.0,2.0,,1.0,3.0,5.0,4.0,1.0,3.0,5.0,,,,,,,0.3333333333333333,0.625,0.625,0.13333333333333333,0.16666666666666666,0.125,0.11627906976744186,0.05357142857142857,0.0625,0.13636363636363635,0.1111111111111111,,0.6,0.4,0.4,1.0,0.25,,,,0.4782125,0.1282051282051282,1.0,1.0,1.0,,,,3.0,,3.0,,,,1.0,,0.05263157894736842,0.047619047619047616,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4491.6,75.0,20.0,160,160,53.0,46.0,23.0,320,5.0,8.0,1.0,2.0,4.0,12.0,2.0,4.0,1.0,,5.0,10.0,4.0,3.0,4.0,11.0,24.0,5.0,11.0,5.0,42.0,170.0,4.0,2.0,5.0,3.0,4.0,5.0,18.0,10.0,12.0,15.0,,10.0,5.0,10.0,8.0,18.0,6.0,5.0,44.0,,,5.0,,5.0,5.0,5.0,,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,9.0,8.0,1.0,3.0,18.0,53.0,,3.0,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.75,0.45454545454545453,0.4583333333333333,0.4,0.5285714285714286,0.7222222222222222,0.5384615384615384,0.6923076923076923,0.3142857142857143,22.751322751322753,0.75,,,0.06944444444444445,,,,,0.22857142857142856,0.625,0.625,0.6,0.34285714285714286,0.3333333333333333,0.4444444444444444,0.11428571428571428,0.5,0.5,0.02857142857142857,0.2857142857142857,0.5,0.5,1.0,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.75,0.5428571428571428,0.5,0.4939573529411765,0.5097812500000001,0.027777777777777776,0.04,0.42857142857142855,7.358333333333333,28.29090909090909,0.33125,,,,,1.0,1.0,5.0,3.0,4.0,,5.0,1.0,,,,,,1.0,0.5,0.5,0.125,,0.25,0.13157894736842105,,,0.058823529411764705,0.15789473684210525,,0.25,,,,,,,,0.5056625,0.11904761904761904,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,,1.0,0.25,1.0,,,True,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,866.0000000000001,14.0,27.0,33,31,10.0,11.0,1.0,64,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,26.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,10.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.823529411764705,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.30303030303030304,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
