EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1969.0,33.0,16.0,69.0,67.0,7.0,20.0,9.0,136.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,5.0,9.0,2.0,8.0,16.0,54.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,6.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,0.2,0.25,1.0,0.25,1.0,0.25,0.5555555555555556,1.0,0.47058823529411764,1.0,0.75,0.47058823529411764,1.0,0.75,0.47058823529411764,22.78481012658228,0.16666666666666666,0.043478260869565216,0.0851063829787234,0.02702702702702703,0.058823529411764705,0.17647058823529413,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,1.0,1.0,0.5,0.5,1.0,0.8823529411764706,0.4,0.58905,0.611475,0.125,0.1875,2.3777777777777778,24.975,0.10144927536231885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2026.4,34.0,6.0,70.0,68.0,15.0,26.0,8.0,138.0,2.0,3.0,1.0,1.0,,4.0,6.0,4.0,1.0,7.0,1.0,2.0,6.0,9.0,4.0,11.0,25.0,66.0,1.0,1.0,2.0,1.0,2.0,3.0,9.0,6.0,6.0,9.0,,7.0,1.0,2.0,5.0,1.0,13.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,15.0,,0.5,0.5,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,1.0,0.6,0.5,1.0,0.625,0.5,1.125,0.55,27.848101265822784,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.11428571428571428,0.125,0.07692307692307693,,0.15,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.8,0.25,0.2,0.35,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.5,0.5,0.7,0.14285714285714285,0.5099775,0.468875,0.08,0.36,6.2444444444444445,24.65454545454546,0.21428571428571427,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.5,0.1111111111111111,0.125,0.16666666666666666,0.1111111111111111,1.0,0.75,0.75,1.0,1.0,0.5,0.25,1.0,0.6321,0.05,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6002.900000000001,100.0,33.0,197.0,199.0,23.0,52.0,25.0,396.0,3.0,5.0,,,,1.0,5.0,4.0,4.0,12.0,1.0,1.0,4.0,10.0,4.0,16.0,21.0,199.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,12.0,,12.0,4.0,8.0,13.0,3.0,31.0,2.0,6.0,12.0,3.0,15.0,2.0,,4.0,,3.0,8.0,3.0,23.0,1.0,0.25,0.25,1.0,0.25,1.0,0.25,0.4,,0.38461538461538464,0.5,0.75,0.3888888888888889,0.5,0.75,0.6153846153846154,13.716814159292037,0.1111111111111111,0.03225806451612903,0.10476190476190476,0.030303030303030304,0.041666666666666664,0.08823529411764706,0.15,0.19230769230769232,0.6,0.6,0.19230769230769232,0.2,0.3333333333333333,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.8076923076923077,0.3333333333333333,0.5638903846153845,0.474775,0.14285714285714285,0.14285714285714285,4.7700000000000005,24.825,0.116751269035533,,,,1.0,1.0,2.0,,,,2.0,5.0,2.0,3.0,1.0,5.0,1.0,8.0,3.0,2.0,2.0,3.0,2.0,,,,0.2,0.4,0.5,0.09803921568627451,0.02702702702702703,0.05,,0.07142857142857142,0.12,0.08333333333333333,0.0625,0.3333333333333333,,,,,0.3333333333333333,,,0.57435,0.037037037037037035,,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1666.9,28.0,14.0,55.0,58.0,11.0,22.0,5.0,113.0,2.0,2.0,,,,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,6.0,50.0,,,,,,2.0,,6.0,,,,5.0,,1.0,1.0,1.0,2.0,,3.0,8.0,,8.0,,,,,1.0,3.0,,11.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,15.0,0.2,,0.15384615384615385,,,0.2,0.2,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,0.5555555555555556,,,,,,,0.5,,0.8888888888888888,,0.5568111111111111,0.495225,,,6.2,26.71666666666667,0.2,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,0.125,,,,0.25,,0.25,,1.0,,,,,1.0,0.5,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3703.8999999999996,62.0,29.0,124.0,124.0,8.0,17.0,14.0,248.0,5.0,7.0,1.0,2.0,1.0,5.0,7.0,1.0,6.0,13.0,,,11.0,15.0,7.0,14.0,54.0,129.0,2.0,4.0,9.0,1.0,,,4.0,16.0,6.0,18.0,2.0,13.0,6.0,2.0,3.0,2.0,7.0,2.0,6.0,14.0,5.0,19.0,3.0,,6.0,,5.0,10.0,4.0,8.0,2.0,0.7272727272727273,0.8,0.8571428571428571,0.5,,0.5,0.7333333333333333,0.5,0.7413793103448276,0.7,,0.7714285714285715,0.75,0.6666666666666666,0.4827586206896552,29.078014184397166,0.1935483870967742,0.06451612903225806,0.20634920634920634,0.09433962264150944,0.038461538461538464,0.2631578947368421,0.08333333333333333,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.034482758620689655,0.4482758620689655,0.46153846153846156,0.5,0.8333333333333334,0.4,0.5,1.0,,,0.7241379310344828,0.46153846153846156,0.5440948275862069,0.6061,0.16666666666666666,0.07407407407407407,6.879999999999999,25.42142857142857,0.06451612903225806,1.0,,,,11.0,1.0,,4.0,3.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,,3.0,1.0,9.0,13.0,,,,0.06666666666666667,,0.5,0.21875,0.13636363636363635,0.07142857142857142,,,0.29411764705882354,0.3333333333333333,0.1111111111111111,0.6,1.0,1.0,1.0,,,,,0.46168750000000003,0.17647058823529413,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,6.0,3.0,1.0,4.0,2.0,1.0,0.5,0.5,0.2,,,0.3,1.0,1.0,2.0,0.034482758620689655,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.2,1.0,1.0,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4879.900000000001,81.0,25.0,157.0,162.0,19.0,48.0,21.0,319.0,9.0,9.0,,,,9.0,12.0,1.0,3.0,13.0,1.0,2.0,24.0,32.0,3.0,14.0,70.0,166.0,,1.0,,3.0,1.0,2.0,11.0,6.0,42.0,3.0,,13.0,3.0,6.0,13.0,4.0,33.0,,4.0,10.0,,10.0,2.0,,5.0,1.0,1.0,4.0,11.0,19.0,1.0,0.125,0.125,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427,0.75,,0.6195652173913043,,0.5,0.660377358490566,,0.6111111111111112,0.30434782608695654,32.04419889502763,0.09302325581395349,,0.11688311688311688,,,0.10714285714285714,0.06666666666666667,0.1956521739130435,1.0,1.0,0.2608695652173913,0.75,0.75,0.1111111111111111,0.021739130434782608,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.4,0.5,0.5,0.23076923076923078,0.5000304347826087,0.41500000000000004,,0.15714285714285714,10.840625,25.13571428571429,0.12101910828025478,,,,2.0,13.0,2.0,1.0,6.0,6.0,1.0,7.0,6.0,2.0,,5.0,,3.0,2.0,3.0,2.0,13.0,16.0,,,0.3333333333333333,0.03125,,0.6,0.14705882352941177,,,,,0.2,0.14285714285714285,,0.1111111111111111,,,,,0.6666666666666666,,,0.4719,0.13725490196078433,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,7.0,2.0,,2.0,,,0.125,,,,,0.1891891891891892,6.0,11.0,2.0,0.2391304347826087,0.5454545454545454,0.6,0.16666666666666666,,,,1.0,,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,0.09090909090909091,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,238.1,4.0,11.0,10.0,8.0,3.0,2.0,1.0,18.0,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5559,,,,,25.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4491.4,75.0,20.0,142.0,146.0,9.0,37.0,18.0,288.0,2.0,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,8.0,,,3.0,7.0,2.0,12.0,14.0,155.0,1.0,2.0,5.0,,,,,,6.0,6.0,,8.0,1.0,5.0,6.0,2.0,13.0,1.0,5.0,9.0,1.0,10.0,,,1.0,,1.0,6.0,,9.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.5,0.3157894736842105,0.625,,0.35,0.625,,0.631578947368421,12.883435582822086,0.1282051282051282,0.022222222222222223,0.12857142857142856,0.0136986301369863,,0.16666666666666666,0.06666666666666667,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,,,,0.7894736842105263,0.125,0.5576921052631579,,0.35714285714285715,,7.614285714285714,25.391666666666666,0.06338028169014084,1.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,,4.0,,3.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,0.12903225806451613,,,,,0.17647058823529413,0.125,,,0.25,0.25,1.0,,0.25,,,0.473325,0.05,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.125,,1.0,,0.05263157894736842,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3820.1,64.0,16.0,123.0,121.0,9.0,23.0,19.0,244.0,9.0,10.0,3.0,3.0,2.0,2.0,7.0,,,,,,11.0,17.0,,,24.0,130.0,3.0,4.0,6.0,2.0,,,4.0,14.0,8.0,,6.0,,,,,,,4.0,5.0,11.0,10.0,21.0,,,,,4.0,10.0,4.0,9.0,1.0,0.6363636363636364,0.875,,,,,0.6470588235294118,0.75,0.6470588235294118,0.75,1.0,0.6666666666666666,0.75,1.0,,12.32876712328767,0.14285714285714285,0.1111111111111111,0.15,0.14925373134328357,0.11538461538461539,0.19047619047619047,0.07142857142857142,0.5882352941176471,0.9,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,,,,,,0.75,1.0,1.0,,,0.5882352941176471,,0.6067117647058824,0.6384,0.25,0.16666666666666666,3.9,,0.07317073170731707,,,,,2.0,,2.0,,,2.0,,,,6.0,4.0,1.0,2.0,1.0,,,4.0,3.0,,,1.0,0.11764705882352941,0.14285714285714285,,0.16,0.1935483870967742,0.25,,0.3333333333333333,0.09090909090909091,0.125,0.25,0.6666666666666666,,,,,,,,0.590525,0.1111111111111111,,,,,,,2.0,1.0,,,4.0,1.0,2.0,,,,,,0.5,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,0.1,,0.2,0.1,,,,,,2.0,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,343.5,6.0,2.0,10.0,10.0,4.0,4.0,3.0,20.0,,1.0,,,,,,,,,,,,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,7.692307692307692,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.8012,,,,1.0,,0.4,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
