EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,BlockedCorner3,on,DefensiveGoaltends,Travels,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6912.700000000001,115,17,247,247,49,67,26,494,13.0,20.0,2.0,2.0,1.0,1.0,8.0,15.0,3.0,3.0,7.0,1.0,2.0,3.0,10.0,1.0,3.0,5.0,21.0,38.0,6.0,17.0,12.0,72.0,270,2.0,2.0,1.0,4.0,3.0,4.0,4.0,7.0,4.0,22.0,18.0,24.0,12.0,6.0,10.0,3.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,45.0,4.0,2.0,5.0,8.0,2.0,15.0,6.0,21.0,1.0,4.0,1.0,3.0,6.0,5.0,5.0,1.0,1.0,11.0,1.0,2.0,10.0,3.0,15.0,1.0,2.0,12.0,1.0,1.0,5.0,1.0,1.0,22.0,48,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.5714285714285714,0.35294117647058826,0.5526315789473685,1.0,0.75,0.5454545454545454,0.6666666666666666,0.8181818181818182,0.6,0.6666666666666666,0.9166666666666666,0.3090909090909091,0.07894736842105263,0.13333333333333333,0.3333333333333333,25.912408759124087,0.5454545454545454,0.2222222222222222,0.12903225806451613,0.0392156862745098,0.09259259259259259,0.07272727272727272,0.11206896551724138,0.05660377358490566,0.04,0.1,0.06976744186046512,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.09523809523809523,0.08333333333333333,0.04,0.36363636363636365,0.65,0.65,0.46153846153846156,0.2727272727272727,0.5333333333333333,0.6153846153846154,0.375,0.05454545454545454,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,0.6727272727272727,0.3,0.52748,0.6321,0.5208181818181817,0.1016949152542373,0.11904761904761904,0.058823529411764705,0.05555555555555555,0.3055555555555556,5.878947368421052,24.682352941176465,0.19838056680161945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16098.199999999999,268,64,557,558,71,143,60,1115,11.0,15.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,6.0,13.0,1.0,1.0,11.0,27.0,2.0,2.0,3.0,14.0,28.0,17.0,40.0,7.0,86.0,609,1.0,2.0,4.0,8.0,1.0,3.0,3.0,4.0,,11.0,6.0,22.0,51.0,,27.0,11.0,2.0,17.0,11.0,28.0,5.0,6.0,10.0,5.0,67.0,7.0,2.0,14.0,10.0,1.0,25.0,9.0,34.0,2.0,23.0,14.0,9.0,8.0,6.0,2.0,2.0,,10.0,1.0,11.0,21.0,,9.0,1.0,,8.0,,,4.0,,,11.0,70,0.21428571428571427,0.23076923076923078,1.0,0.425,0.75,0.425,0.5,0.5,0.3333333333333333,0.5808823529411765,0.6666666666666666,0.7857142857142857,0.5972222222222222,0.6666666666666666,0.7857142857142857,0.5882352941176471,0.07142857142857142,0.16666666666666666,,13.078149920255184,0.8,0.05555555555555555,0.07142857142857142,0.017543859649122806,0.11290322580645161,0.04929577464788732,0.09090909090909091,0.03515625,0.017241379310344827,,0.047619047619047616,0.05405405405405406,0.08,0.07692307692307693,0.04,0.12087912087912088,0.09090909090909091,0.05714285714285714,0.22058823529411764,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.17647058823529413,0.25,0.3,0.3333333333333333,0.014705882352941176,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.39705882352941174,0.4074074074074074,0.4074074074074074,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.8088235294117647,0.4074074074074074,0.5731757352941176,0.57435,0.5610357142857142,0.05555555555555555,0.125,,0.09302325581395349,0.12790697674418605,4.714285714285714,24.782500000000006,0.12746858168761221,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.5,0.02631578947368421,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,823.0,14,7,27,28,4,12,5,55,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,28,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,4,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,11.76470588235294,,,0.25,,,0.2222222222222222,0.11764705882352941,0.13333333333333333,,,0.16666666666666666,0.3333333333333333,,0.4,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7387,,,0.25,0.25,,,,0.9666666666666668,,0.14814814814814814,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4583.6,76,32,160,159,27,58,13,319,2.0,2.0,,,,,,,1.0,,4.0,,1.0,6.0,20.0,1.0,1.0,3.0,3.0,3.0,6.0,24.0,,24.0,173,,,1.0,,,,1.0,4.0,,3.0,6.0,,18.0,,20.0,6.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,26.0,1.0,1.0,9.0,7.0,3.0,19.0,2.0,21.0,,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,5.0,,4.0,1.0,,,,,,,,3.0,27,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.8888888888888888,,,,16.184971098265898,1.0,0.375,0.15555555555555556,0.05263157894736842,0.2571428571428571,0.0196078431372549,0.2,0.02857142857142857,0.1,,0.02564102564102564,,0.14285714285714285,0.11538461538461539,0.4,0.23076923076923078,0.3333333333333333,,0.07407407407407407,1.0,1.0,1.0,,,,,0.037037037037037035,0.14814814814814814,,,,0.7407407407407407,0.3,0.3,1.0,,,,1.0,,,0.25,,0.75,0.3333333333333333,0.9629629629629629,0.3,0.5602648148148147,,0.5236500000000001,,,,,0.125,6.2,25.658333333333335,0.16875,,,,,,,,,,,4.0,2.0,2.0,4.0,2.0,1.0,,,0.5,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3440.1000000000004,57,32,128,126,30,57,12,254,,1.0,,,,,,1.0,3.0,3.0,9.0,1.0,2.0,7.0,14.0,1.0,4.0,6.0,2.0,5.0,10.0,23.0,3.0,37.0,131,,1.0,2.0,1.0,1.0,2.0,5.0,8.0,1.0,18.0,4.0,,24.0,6.0,14.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,2.0,2.0,6.0,,6.0,,2.0,,2.0,2.0,1.0,,1.0,,2.0,,1.0,4.0,,8.0,,4.0,4.0,,,2.0,,,18.0,29,1.0,1.0,0.8,0.43478260869565216,0.625,0.43478260869565216,0.4,,0.5,0.6071428571428571,,0.85,0.6166666666666667,0.125,0.8181818181818182,0.8214285714285714,0.2,,0.3333333333333333,22.37762237762238,1.0,0.4,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,0.1111111111111111,0.07692307692307693,,0.05263157894736842,0.2,,0.03571428571428571,,,,0.03571428571428571,,,,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.375,1.0,0.5,0.5,0.5,0.7142857142857143,,,,0.3333333333333333,,,0.2,0.5,0.6,0.6666666666666666,0.8571428571428571,0.5,0.5328517857142857,0.2824,0.50393,0.06666666666666667,0.2857142857142857,,0.02702702702702703,0.4864864864864865,13.580000000000002,24.817391304347826,0.234375,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.043478260869565216,0.1111111111111111,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5687.8,95,33,195,194,19,35,18,389,7.0,9.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,1.0,1.0,,,6.0,17.0,,,,14.0,21.0,7.0,18.0,14.0,63.0,212,2.0,5.0,1.0,9.0,1.0,2.0,,,4.0,6.0,20.0,8.0,18.0,3.0,17.0,6.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,,7.0,,9.0,16.0,2.0,12.0,,,17.0,1.0,,8.0,,1.0,6.0,19,0.7142857142857143,0.7692307692307693,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.6666666666666666,0.4,0.5,0.6282051282051282,0.5833333333333334,0.5,0.6702127659574468,0.6428571428571429,0.75,0.46153846153846156,0.09523809523809523,0.1111111111111111,,25.0,0.5714285714285714,0.3333333333333333,0.16326530612244897,0.08571428571428572,0.19148936170212766,0.06818181818181818,0.17708333333333334,0.0759493670886076,0.043478260869565216,,0.02702702702702703,0.2857142857142857,,0.2,0.2727272727272727,0.22580645161290322,0.125,0.06666666666666667,0.23076923076923078,0.7777777777777778,0.875,0.7142857142857143,0.23076923076923078,0.5555555555555556,0.625,0.8,0.07692307692307693,0.02564102564102564,1.0,1.0,1.0,0.4358974358974359,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,0.5,,,1.0,0.5,,,,,0.6923076923076923,0.35294117647058826,0.5377051282051283,0.46168750000000003,0.56745,0.17391304347826086,0.2857142857142857,,0.14285714285714285,0.09523809523809523,7.9714285714285715,25.616666666666667,0.09743589743589744,1.0,1.0,,1.0,2.0,,1.0,,,2.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,0.2857142857142857,0.5714285714285714,0.16666666666666666,1.0,1.0,,,0.1111111111111111,2.0,,0.6666666666666666,0.6666666666666666,0.5,2.0,1.0,0.05555555555555555,,1.0,1.0,1.0,0.058823529411764705,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12988.099999999999,216,53,446,447,55,130,47,893,23.0,27.0,3.0,3.0,2.0,2.0,24.0,40.0,25.0,,2.0,,,12.0,35.0,5.0,2.0,5.0,60.0,92.0,12.0,37.0,46.0,202.0,501,5.0,7.0,5.0,13.0,5.0,10.0,2.0,5.0,16.0,32.0,24.0,96.0,12.0,24.0,35.0,12.0,5.0,12.0,26.0,38.0,21.0,5.0,8.0,3.0,102.0,,,11.0,14.0,1.0,26.0,,26.0,,6.0,2.0,4.0,8.0,7.0,4.0,1.0,1.0,12.0,1.0,4.0,14.0,1.0,35.0,,1.0,50.0,3.0,,17.0,2.0,5.0,30.0,54,0.2,0.2,0.3333333333333333,0.32432432432432434,0.4,0.32432432432432434,0.6521739130434783,0.7142857142857143,0.5,0.6046511627906976,0.5416666666666666,0.5333333333333333,0.6633333333333333,0.5416666666666666,0.6666666666666666,0.2868217054263566,0.05434782608695652,0.05,0.04,32.27091633466136,0.6666666666666666,0.0625,0.12962962962962962,,0.11458333333333333,,0.12254901960784313,,,,,,0.15384615384615385,0.11764705882352941,0.1111111111111111,0.125,0.08333333333333333,,0.20930232558139536,0.8518518518518519,0.92,0.2608695652173913,0.31007751937984496,0.6,0.631578947368421,0.16666666666666666,0.1937984496124031,0.015503875968992248,,,,0.2713178294573643,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.25,1.0,0.3333333333333333,0.4166666666666667,0.13333333333333333,1.0,,,0.3333333333333333,0.4,0.49612403100775193,0.34285714285714286,0.5142236434108527,0.5655833333333333,0.46142,0.1310344827586207,0.16037735849056603,0.05128205128205128,0.06435643564356436,0.15841584158415842,9.465217391304348,25.737837837837834,0.12331838565022421,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,0.2,,0.2857142857142857,,,,0.2,,0.07407407407407407,13.0,,0.52,0.5416666666666666,0.15384615384615385,,,,,,,4.0,,3.0,1.0,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2491.0,42,-3,85,92,20,24,7,177,2.0,4.0,,,,,,1.0,,,1.0,,,1.0,5.0,,,1.0,2.0,5.0,1.0,6.0,,7.0,91,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,5.0,4.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,20,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,,12.903225806451612,1.0,,0.05555555555555555,,0.09523809523809523,,0.07692307692307693,,,,,,0.3333333333333333,,,,0.25,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,0.5,,0.9090909090909091,0.2,0.5720409090909091,0.4243,0.468725,,,,,,3.38,25.433333333333334,0.23529411764705882,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11425.8,190,19,393,392,33,78,48,785,25.0,29.0,7.0,8.0,4.0,4.0,6.0,16.0,,,,,,,1.0,1.0,,,31.0,45.0,,1.0,15.0,77.0,446,7.0,9.0,1.0,16.0,4.0,4.0,,,,8.0,48.0,14.0,,,1.0,,5.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,40.0,8.0,18.0,19.0,21.0,6.0,46.0,26.0,72.0,2.0,8.0,7.0,1.0,4.0,3.0,9.0,1.0,,13.0,3.0,8.0,24.0,5.0,21.0,2.0,,20.0,4.0,,12.0,,,8.0,32,0.7741935483870968,0.9230769230769231,,,,,0.6888888888888889,0.7777777777777778,1.0,0.6739130434782609,0.7,1.0,0.7129629629629629,0.7272727272727273,1.0,0.021739130434782608,0.1111111111111111,0.1875,,14.855875831485589,0.3076923076923077,0.46153846153846156,0.22105263157894736,0.1875,0.2289156626506024,0.08695652173913043,0.2247191011235955,0.13829787234042554,0.23404255319148937,0.0625,0.078125,0.10714285714285714,0.22857142857142856,0.225,0.2,0.2459016393442623,0.18181818181818182,0.2,0.6304347826086957,0.8620689655172413,0.9259259259259259,0.8,0.34782608695652173,0.375,0.46153846153846156,0.6666666666666666,,,,,,0.021739130434782608,,,,0.8,0.875,0.2857142857142857,0.1,1.0,1.0,,,,,0.6521739130434783,,0.6297934782608696,0.6430750000000001,0.66885,0.2222222222222222,0.22641509433962265,,0.2077922077922078,0.1038961038961039,3.6111111111111103,25.3,0.08396946564885496,,,,,10.0,1.0,1.0,,2.0,6.0,4.0,2.0,2.0,4.0,4.0,1.0,,0.18181818181818182,1.0,,,,,,0.06896551724137931,,,,,,2.0,,,,,,,,,,2.0,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,2.0,3.0,1.0,2.0,4.0,11.0,,5.0,12.0,,,8.0,19.0,1.0,2.0,2.0,14.0,31.0,13.0,31.0,2.0,69.0,260,2.0,3.0,3.0,7.0,1.0,2.0,2.0,2.0,,8.0,14.0,14.0,39.0,,19.0,8.0,3.0,8.0,,8.0,,,7.0,,16.0,4.0,,6.0,4.0,,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,7.0,10.0,,3.0,,,4.0,,,2.0,,,8.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,1.0,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.5,0.5403225806451613,0.5833333333333334,1.0,0.5390625,0.5833333333333334,1.0,0.5,0.0967741935483871,,,24.041811846689896,0.6,,0.05405405405405406,,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,,0.09302325581395349,,0.08571428571428572,0.034482758620689655,,0.11363636363636363,0.08333333333333333,,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.5,0.5,,,0.5,1.0,0.8225806451612904,0.42105263157894735,0.5886443548387097,0.57445,0.6391374999999999,0.03125,0.06060606060606061,,0.10144927536231885,0.11594202898550725,3.335483870967742,24.825806451612905,0.07480314960629922,1.0,2.0,,1.0,4.0,1.0,,,,,5.0,3.0,2.0,6.0,3.0,2.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,0.15,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,
