EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15092.2,252,57,526,550,123.0,211.0,49,1076,16.0,23.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,1.0,5.0,25.0,3.0,11.0,25,2.0,3.0,6.0,21.0,34.0,16.0,50,5.0,95.0,560,1.0,3.0,2.0,2.0,2.0,6.0,3.0,9.0,13.0,36.0,6.0,45.0,3.0,25,11.0,3.0,18.0,9.0,27.0,8.0,1.0,10.0,7.0,1.0,63.0,4.0,1.0,1.0,17.0,20.0,3.0,40.0,6.0,46.0,3.0,21.0,14.0,7.0,9.0,1.0,7.0,3.0,2.0,12.0,2.0,5.0,9.0,17.0,1.0,9.0,1.0,4.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,13.0,122.0,3.0,0.8571428571428571,0.8571428571428571,0.9375,0.32,0.3333333333333333,0.32,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.2,0.43333333333333335,0.5459770114942529,0.2,0.43333333333333335,0.5952380952380952,0.08823529411764706,0.08695652173913043,0.1,17.1280276816609,0.75,0.15,0.09090909090909091,0.16666666666666666,0.010101010101010102,0.13709677419354838,0.03361344537815126,0.15163934426229508,0.022935779816513763,0.02631578947368421,0.012987012987012988,0.07142857142857142,0.1590909090909091,0.18867924528301888,0.13043478260869565,0.13186813186813187,0.15151515151515152,0.06818181818181818,0.6666666666666666,0.27380952380952384,0.6956521739130435,0.7619047619047619,0.875,0.11904761904761904,0.4,0.4444444444444444,0.75,0.011904761904761904,1.0,1.0,1.0,0.2976190476190476,0.2,0.2,1.0,0.2976190476190476,0.44,0.44,0.9090909090909091,0.4,0.5,1.0,0.4,0.13333333333333333,0.5,0.2,0.4,0.5,0.8690476190476191,0.44,0.5789422619047618,0.5884,0.52207,0.034482758620689655,0.08108108108108109,0.021052631578947368,0.1368421052631579,3.679411764705882,24.331999999999994,0.2338403041825095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32755.4,546,135,1120,1115,135.0,184.0,146,2235,66.0,95.0,15.0,26.0,7.0,13.0,26.0,51.0,,1.0,,,,,2,1.0,,,92.0,147.0,,2,43.0,227.0,1213,18.0,31.0,1.0,42.0,9.0,17.0,,,21.0,146.0,38.0,,,2,,13.0,50.0,25.0,75.0,19.0,6.0,31.0,16.0,3.0,175.0,33.0,41.0,1.0,51.0,62.0,11.0,124.0,75.0,199.0,4.0,18.0,14.0,4.0,29.0,3.0,20.0,19.0,9.0,48.0,9.0,4.0,22.0,59.0,15.0,53.0,,1.0,63.0,34.0,17.0,10.0,7.0,17.0,14.0,21.0,134.0,3.0,0.7934782608695652,0.9012345679012346,,,,,0.6258503401360545,0.5806451612903226,0.5294117647058824,0.6174496644295302,0.5625,0.5294117647058824,0.6448863636363636,0.5675675675675675,0.5526315789473685,0.013422818791946308,0.08843537414965986,0.09473684210526316,0.0784313725490196,17.35089078233927,0.6041666666666666,0.34375,0.047619047619047616,0.2339622641509434,0.15073529411764705,0.1969111969111969,0.13580246913580246,0.21564885496183206,0.1436893203883495,0.15789473684210525,0.1111111111111111,0.20634920634920634,0.20224719101123595,0.24786324786324787,0.2542372881355932,0.193717277486911,0.20588235294117646,0.09090909090909091,0.8235294117647058,0.6375838926174496,0.6947368421052632,0.7674418604651163,0.7878787878787878,0.3422818791946309,0.5098039215686274,0.5531914893617021,0.8076923076923077,0.006711409395973154,,,,,,,,0.013422818791946308,,,,0.8125,0.5769230769230769,0.26666666666666666,0.03125,0.7647058823529411,0.5384615384615384,,,,0.6510067114093959,,0.6033328859060405,0.5840879999999999,0.6328470588235293,0.19540229885057472,0.19767441860465115,0.18502202643171806,0.09251101321585903,3.9278911564625862,25.15,0.12053571428571429,6.0,3.0,22.0,2.0,12.0,6.0,9.0,2.0,1.0,1.0,1.0,0.17777777777777778,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906,315,1914,1915,398.0,526.0,182,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122,15.0,14.0,39.0,246.0,394.0,48.0,130,197.0,833.0,2026,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94.0,398.0,45.0,99.0,122,45.0,15.0,91.0,101.0,192.0,73.0,28.0,66.0,23.0,2.0,485.0,4.0,5.0,,44.0,57.0,7.0,108.0,9.0,117.0,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,15.0,56.0,2.0,10.0,30.0,61.0,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396.0,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,4.0,2.0,22.0,17.0,,,16.0,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,40399.09999999999,673,181,1392,1404,213.0,258.0,145,2796,17.0,24.0,1.0,2.0,1.0,3.0,6.0,24.0,5.0,11.0,13.0,32.0,8.0,35.0,96,8.0,4.0,10.0,28.0,59.0,48.0,128,17.0,217.0,1513,1.0,4.0,13.0,26.0,2.0,6.0,7.0,18.0,28.0,46.0,10.0,144.0,,96,35.0,3.0,17.0,8.0,25.0,6.0,2.0,12.0,4.0,1.0,58.0,10.0,6.0,1.0,42.0,29.0,,71.0,17.0,88.0,1.0,26.0,20.0,6.0,7.0,4.0,6.0,8.0,1.0,15.0,1.0,1.0,32.0,69.0,6.0,32.0,1.0,12.0,21.0,11.0,10.0,6.0,4.0,10.0,9.0,28.0,212.0,9.0,0.8214285714285714,0.8214285714285714,1.0,0.375,0.3888888888888889,0.375,0.4745762711864407,0.25,0.3333333333333333,0.5347593582887701,0.6764705882352942,0.5208333333333334,0.5535714285714286,0.6842105263157895,0.5384615384615384,0.6844919786096256,0.05084745762711865,0.041666666666666664,0.08333333333333333,13.508322663252242,0.4666666666666667,,0.05,0.08285714285714285,0.018808777429467086,0.13125,0.032467532467532464,0.10597014925373134,0.025518341307814992,0.018867924528301886,0.03347280334728033,0.028985507246376812,0.07633587786259542,0.0880503144654088,0.08333333333333333,0.13852813852813853,0.11235955056179775,0.009433962264150943,0.9,0.12834224598930483,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.12834224598930483,0.25,0.2727272727272727,0.8333333333333334,0.058823529411764705,0.45454545454545453,0.45454545454545453,1.0,0.1711229946524064,0.40625,0.40625,1.0,0.5133689839572193,0.3645833333333333,0.3684210526315789,1.0,0.11764705882352941,0.5,,0.47058823529411764,0.125,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.8128342245989305,0.3645833333333333,0.5621433155080214,0.5600785714285714,0.5511583333333333,0.05641025641025641,0.16417910447761194,0.11981566820276497,0.12903225806451613,7.698305084745763,25.43593750000001,0.15301724137931033,3.0,3.0,,1.0,3.0,2.0,3.0,1.0,,,1.0,0.018518518518518517,0.0196078431372549,3.0,5.0,4.0,7.0,,,,,,,,0.5384615384615384,,0.29411764705882354,0.6,1.0,0.5,1.0,,3.0,1.0,0.0078125,0.010416666666666666,0.375,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,86885.1,1448,404,3018,3030,555.0,667.0,316,6048,74.0,118.0,6.0,12.0,13.0,18.0,18.0,58.0,4.0,12.0,27.0,71.0,10.0,44.0,138,16.0,6.0,17.0,96.0,188.0,71.0,209,31.0,436.0,3196,8.0,20.0,21.0,40.0,14.0,23.0,10.0,27.0,64.0,100.0,92.0,210.0,3.0,138,44.0,20.0,66.0,59.0,125.0,37.0,22.0,41.0,19.0,6.0,309.0,26.0,18.0,2.0,68.0,50.0,2.0,120.0,46.0,166.0,6.0,113.0,57.0,56.0,42.0,5.0,25.0,10.0,17.0,52.0,4.0,8.0,54.0,105.0,5.0,43.0,,2.0,42.0,18.0,14.0,7.0,6.0,15.0,11.0,64.0,552.0,12.0,0.5208333333333334,0.5376344086021505,0.9859154929577465,0.3397129186602871,0.37037037037037035,0.3397129186602871,0.5106382978723404,0.4,0.6086956521739131,0.5100755667506297,0.4878048780487805,0.58,0.5240384615384616,0.4878048780487805,0.6037735849056604,0.5264483627204031,0.10638297872340426,0.0847457627118644,0.1724137931034483,13.817537643932685,0.8076923076923077,0.021505376344086023,0.03389830508474576,0.06747638326585695,0.026905829596412557,0.09672830725462304,0.036931818181818184,0.0817174515235457,0.032046613255644577,0.036885245901639344,0.03667953667953668,0.03763440860215054,0.06474820143884892,0.07575757575757576,0.05263157894736842,0.09645669291338582,0.09743589743589744,0.02912621359223301,0.7333333333333333,0.2972292191435768,0.6271186440677966,0.6851851851851852,0.527027027027027,0.14609571788413098,0.3103448275862069,0.375,0.5,0.030226700251889168,0.3333333333333333,0.3333333333333333,0.5,0.17884130982367757,0.38028169014084506,0.38571428571428573,1.0,0.34760705289672544,0.3188405797101449,0.3188405797101449,0.9772727272727273,0.2926829268292683,0.5,0.3333333333333333,0.3902439024390244,0.36,0.7222222222222222,0.2,0.34,0.35294117647058826,0.8236775818639799,0.3188405797101449,0.5784238035264483,0.5370880952380952,0.5901170000000001,0.04600484261501211,0.08866995073891626,0.09174311926605505,0.14678899082568808,4.434574468085105,24.86172248803828,0.18389662027833,,6.0,6.0,,1.0,2.0,3.0,3.0,1.0,,2.0,0.024922118380062305,0.009615384615384616,4.0,5.0,4.0,8.0,1.0,1.0,,1.0,1.0,,1.0,0.38095238095238093,,0.12195121951219512,0.8,1.0,0.25,1.0,0.004761904761904762,4.0,1.0,0.004784688995215311,,0.4,1.0,1.0,0.014084507042253521,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23240.699999999997,387,58,813,811,191.0,212.0,94,1624,7.0,14.0,,,2.0,2.0,4.0,7.0,2.0,5.0,14.0,33.0,5.0,31.0,77,7.0,11.0,21.0,13.0,26.0,45.0,110,28.0,189.0,891,,2.0,13.0,22.0,4.0,7.0,14.0,26.0,63.0,24.0,2.0,129.0,6.0,77,31.0,6.0,13.0,9.0,22.0,7.0,2.0,8.0,5.0,,53.0,6.0,2.0,,13.0,17.0,4.0,34.0,8.0,42.0,,15.0,8.0,7.0,9.0,,6.0,2.0,3.0,11.0,1.0,1.0,19.0,33.0,,38.0,4.0,8.0,31.0,7.0,3.0,3.0,,3.0,2.0,63.0,190.0,2.0,0.9230769230769231,0.9230769230769231,0.9555555555555556,0.4090909090909091,0.5384615384615384,0.4090909090909091,0.5,,0.5714285714285714,0.5919117647058824,0.6,0.7575757575757576,0.6342281879194631,0.6470588235294118,0.7875,0.8088235294117647,0.23076923076923078,0.2857142857142857,0.14285714285714285,17.39130434782609,0.8181818181818182,0.16666666666666666,,0.10059171597633136,0.011235955056179775,0.07142857142857142,0.026905829596412557,0.08547008547008547,0.0199501246882793,,0.037267080745341616,,0.13432835820895522,0.08450704225352113,0.06451612903225806,0.03875968992248062,0.1509433962264151,,0.6666666666666666,0.10294117647058823,0.5,0.7,0.8571428571428571,0.051470588235294115,0.5714285714285714,0.6666666666666666,1.0,0.03676470588235294,0.4,0.5,1.0,0.2426470588235294,0.42424242424242425,0.4375,1.0,0.5661764705882353,0.4025974025974026,0.40789473684210525,0.9354838709677419,,,,0.4666666666666667,0.06060606060606061,1.0,0.15151515151515152,0.6363636363636364,0.5238095238095238,0.9117647058823529,0.4025974025974026,0.5560735294117647,0.49291999999999997,0.5290984848484848,0.0625,0.21875,0.1164021164021164,0.3333333333333333,6.542307692307693,25.34363636363636,0.23493234932349324,4.0,13.0,,,1.0,4.0,1.0,4.0,,,4.0,0.012345679012345678,0.034482758620689655,3.0,6.0,3.0,6.0,1.0,,,3.0,,,,0.46153846153846156,0.2,0.4,0.5,1.0,0.42857142857142855,1.0,0.017857142857142856,3.0,2.0,0.01818181818181818,0.012987012987012988,0.6,,,0.030303030303030304,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,51634.59999999999,861,313,1786,1784,256.0,256.0,183,3570,100.0,127.0,28.0,35.0,14.0,19.0,38.0,78.0,11.0,23.0,5.0,17.0,2.0,39.0,105,12.0,7.0,12.0,149.0,228.0,44.0,122,107.0,537.0,1845,34.0,45.0,13.0,102.0,19.0,28.0,8.0,14.0,88.0,182.0,116.0,129.0,3.0,105,39.0,18.0,31.0,16.0,47.0,10.0,6.0,15.0,13.0,3.0,110.0,14.0,36.0,,89.0,88.0,18.0,195.0,50.0,245.0,8.0,14.0,9.0,5.0,27.0,5.0,10.0,19.0,17.0,46.0,3.0,6.0,45.0,77.0,7.0,114.0,1.0,5.0,131.0,60.0,58.0,34.0,23.0,59.0,35.0,88.0,254.0,7.0,0.610738255033557,0.7109375,0.9772727272727273,0.36065573770491804,0.5714285714285714,0.36065573770491804,0.6535087719298246,0.7555555555555555,0.6785714285714286,0.6142857142857143,0.7672413793103449,0.7380952380952381,0.6532846715328468,0.75,0.7333333333333333,0.3485714285714286,0.07894736842105263,0.06299212598425197,0.11538461538461539,22.872872872872872,0.5869565217391305,0.43902439024390244,,0.19426048565121412,0.08737864077669903,0.20941176470588235,0.037037037037037035,0.20159453302961275,0.06329113924050633,0.1310344827586207,0.03546099290780142,0.041666666666666664,0.1286549707602339,0.225,0.25609756097560976,0.2059800664451827,0.21774193548387097,0.05925925925925926,0.5932203389830508,0.3628571428571429,0.7874015748031497,0.8403361344537815,0.63,0.22285714285714286,0.48717948717948717,0.5507246376811594,0.631578947368421,0.06571428571428571,0.4782608695652174,0.5,0.36363636363636365,0.04857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.3,0.37142857142857144,0.38613861386138615,0.9743589743589743,0.603448275862069,0.8,0.17857142857142858,0.20689655172413793,0.4523809523809524,0.7368421052631579,0.047619047619047616,0.2857142857142857,0.5833333333333334,0.7114285714285714,0.37142857142857144,0.5587721428571429,0.5584851351351351,0.5668392857142857,0.14962593516209477,0.21505376344086022,0.18994413407821228,0.16387337057728119,5.639473684210528,25.409016393442627,0.1433370660694289,13.0,26.0,42.0,4.0,6.0,16.0,9.0,10.0,2.0,,10.0,0.054187192118226604,0.09375,1.0,1.0,6.0,7.0,1.0,1.0,,,1.0,,1.0,0.5384615384615384,0.043478260869565216,0.017241379310344827,1.0,1.0,0.5,1.0,,1.0,4.0,0.03278688524590164,0.0380952380952381,0.5,2.0,1.0,,1.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232.0,258.0,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45,3.0,4.0,11.0,78.0,138.0,28.0,72,42.0,282.0,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,24.0,45,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81.0,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18.0,38.0,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230.0,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,3.0,2.0,3.0,4.0,,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2428.0999999999995,40,-27,82,86,22.0,24.0,12,168,,4.0,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,,2,,,1.0,1.0,8.0,3.0,7,,11.0,101,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,9.0,,2,,5.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,4.0,7.0,,,,,,,,,,,,,22.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.0,,0.36666666666666664,1.0,,0.4666666666666667,0.625,1.0,0.5,20.21276595744681,0.25,1.0,,0.21052631578947367,,0.13636363636363635,0.1111111111111111,0.17073170731707318,0.0625,,0.10526315789473684,0.125,,0.75,0.2,0.07692307692307693,0.2222222222222222,,,0.26666666666666666,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,0.57222,0.5,0.5090833333333333,,,0.18181818181818182,,6.075,23.885714285714283,0.2682926829268293,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24248.8,404,69,845,846,169.0,184.0,91,1691,26.0,50.0,5.0,9.0,4.0,8.0,11.0,30.0,1.0,1.0,6.0,23.0,4.0,23.0,55,6.0,6.0,12.0,38.0,81.0,29.0,78,14.0,177.0,886,5.0,9.0,9.0,19.0,7.0,15.0,6.0,16.0,32.0,46.0,30.0,69.0,18.0,55,23.0,8.0,22.0,13.0,35.0,9.0,4.0,17.0,3.0,2.0,83.0,8.0,2.0,,19.0,25.0,4.0,48.0,10.0,58.0,,18.0,12.0,6.0,13.0,1.0,9.0,5.0,4.0,18.0,2.0,3.0,13.0,21.0,,16.0,,,22.0,11.0,9.0,4.0,5.0,10.0,6.0,32.0,169.0,3.0,0.6052631578947368,0.6571428571428571,0.7931034482758621,0.3717948717948718,0.375,0.3717948717948718,0.4691358024691358,0.5555555555555556,0.4666666666666667,0.5125786163522013,0.5277777777777778,0.5161290322580645,0.5205882352941177,0.5277777777777778,0.48484848484848486,0.49056603773584906,0.09876543209876543,0.12,0.06666666666666667,19.706498951781974,0.7222222222222222,0.1111111111111111,,0.11363636363636363,0.009900990099009901,0.09178743961352658,0.03902439024390244,0.10304449648711944,0.02457002457002457,0.011111111111111112,0.047619047619047616,0.017241379310344827,0.11627906976744186,0.11578947368421053,0.10256410256410256,0.1048951048951049,0.0625,,0.6,0.31446540880503143,0.52,0.5909090909090909,0.5769230769230769,0.18867924528301888,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.006289308176100629,1.0,1.0,,0.14465408805031446,0.2608695652173913,0.2608695652173913,1.0,0.34591194968553457,0.41818181818181815,0.41818181818181815,0.7391304347826086,0.5,0.5555555555555556,0.2,0.3333333333333333,0.25806451612903225,0.5,0.12903225806451613,0.3870967741935484,0.5,0.8050314465408805,0.41818181818181815,0.5677179245283019,0.59259375,0.5654338709677418,0.06470588235294118,0.11956521739130435,0.10734463276836158,0.1807909604519774,3.930864197530864,25.056410256410256,0.2,,,6.0,,,,,,,,1.0,0.011111111111111112,,1.0,3.0,2.0,3.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True
