EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6349.400000000001,106,32,221,236,52.0,72.0,17.0,457,6.0,8.0,2.0,6.0,2.0,8.0,1.0,2.0,9.0,1.0,1.0,8.0,14.0,4.0,17.0,1.0,29.0,232,1.0,1.0,2.0,2.0,12.0,4.0,12.0,9.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,5.0,8,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,52.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.45161290322580644,0.453125,0.5483870967741935,0.14285714285714285,0.125,0.16666666666666666,16.38655462184874,0.7142857142857143,0.25,0.12962962962962962,0.029411764705882353,0.11538461538461539,0.043478260869565216,0.12264150943396226,0.0375,0.058823529411764705,0.125,0.16666666666666666,0.13043478260869565,0.07692307692307693,0.08333333333333333,0.1875,0.11764705882352941,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.1935483870967742,0.3333333333333333,0.4,0.5,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,0.25,0.8064516129032258,0.2222222222222222,0.571574193548387,0.4243,0.4750875,0.03125,0.06666666666666667,3.892857142857143,24.44117647058824,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22568.199999999997,376,89,779,776,79.0,121.0,90.0,1555,49.0,64.0,19.0,38.0,,,,,1.0,1.0,,68.0,102.0,,1.0,26.0,162.0,834,20.0,1.0,12.0,,110.0,26.0,,1.0,,9.0,30.0,12.0,42.0,7.0,5.0,19.0,10.0,96.0,19.0,26.0,36.0,48.0,9.0,93.0,46.0,139.0,2.0,15.0,11.0,4.0,18.0,1.0,10.0,13.0,8.0,31.0,5.0,2.0,14.0,42,11.0,33.0,,,39.0,22.0,13.0,7.0,6.0,13.0,10.0,78.0,1.0,0.8088235294117647,0.9016393442622951,,,,0.6666666666666666,0.6601941747572816,0.675,0.009708737864077669,0.08823529411764706,0.078125,0.10526315789473684,17.062146892655367,0.5806451612903226,0.42857142857142855,0.24615384615384617,0.14207650273224043,0.21052631578947367,0.11377245508982035,0.22950819672131148,0.12857142857142856,0.11864406779661017,0.20833333333333334,0.21739130434782608,0.26744186046511625,0.25,0.21374045801526717,0.2,0.07692307692307693,0.7692307692307693,0.6213592233009708,0.765625,0.8305084745762712,0.8367346938775511,0.36893203883495146,0.5,0.5588235294117647,0.7368421052631579,,,,,0.009708737864077669,,,,0.047619047619047616,,,0.6310679611650486,,0.609333009708738,0.6012066666666666,0.6089083333333334,0.18333333333333332,0.18487394957983194,3.869607843137255,25.3,0.10141206675224647,11.0,16.0,7.0,8.0,13.0,3.0,29.0,9.0,2.0,20.0,14.0,1.0,1.0,2.0,9.0,3.0,5.0,20.0,0.65,0.75,0.6190476190476191,0.75,0.6304347826086957,0.7692307692307693,0.07142857142857142,0.18556701030927836,0.037037037037037035,0.07563025210084033,0.7619047619047619,0.6875,0.36363636363636365,0.6666666666666666,0.875,0.17901234567901234,0.12345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29432.6,491,213,1026,1031,195.0,259.0,104.0,2057,53.0,69.0,47.0,84.0,2.0,5.0,,28.0,66.0,8.0,20.0,125.0,198.0,30.0,71.0,112.0,452.0,1075,16.0,8.0,39.0,20.0,50.0,200.0,21.0,66.0,28.0,7.0,47.0,54.0,101.0,44.0,10.0,29.0,16.0,256.0,,2.0,22.0,33.0,4.0,59.0,2.0,61.0,1.0,25.0,13.0,12.0,17.0,2.0,12.0,7.0,5.0,24.0,2.0,4.0,12.0,30,4.0,84.0,,2.0,127.0,52.0,9.0,2.0,6.0,9.0,4.0,193.0,5.0,0.2,0.2032520325203252,0.23333333333333334,0.4225352112676056,0.4225352112676056,0.6313131313131313,0.6319702602230484,0.6947040498442367,0.26394052044609667,0.03535353535353535,0.028985507246376812,0.047619047619047616,30.236634531113058,0.7083333333333334,0.12121212121212122,0.12790697674418605,0.009615384615384616,0.09606986899563319,,0.11293634496919917,0.0045351473922902496,0.014084507042253521,,0.11827956989247312,0.13043478260869565,0.14,0.10650887573964497,0.06666666666666667,0.009615384615384616,0.4444444444444444,0.25650557620817843,0.7681159420289855,0.7910447761194029,0.2830188679245283,0.31226765799256506,0.5595238095238095,0.5875,0.1702127659574468,0.01858736059479554,0.4,0.4,0.5,0.24535315985130113,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.3333333333333333,,0.3389830508474576,0.5204460966542751,0.42424242424242425,0.519295910780669,0.5301277777777778,0.519656779661017,0.1762820512820513,0.2184873949579832,8.762121212121212,25.812676056338027,0.19005847953216373,7.0,7.0,12.0,16.0,11.0,5.0,30.0,24.0,42.0,117.0,4.0,2.0,,,2.0,1.0,12.0,115.0,0.6875,0.6153846153846154,0.5208333333333334,0.635593220338983,0.5769230769230769,0.71875,,0.009259259259259259,,,0.2916666666666667,1.0,0.2857142857142857,0.2711864406779661,0.75,0.06637168141592921,0.2588495575221239,25.0,45.0,1.0,9.0,1.0,9.0,69.0,1.0,1.0,8.0,3.0,9.0,1.0,8.0,0.125,0.45,0.022222222222222223,0.16728624535315986,0.5555555555555556,0.5681818181818182,0.08,0.125,0.45,0.04054054054054054,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16684.9,278,89,570,580,81.0,118.0,62.0,1150,8.0,11.0,1.0,7.0,2.0,13.0,4.0,14.0,38.0,3.0,2.0,10.0,21.0,16.0,51.0,10.0,78.0,608,2.0,7.0,3.0,6.0,12.0,8.0,48.0,38.0,14.0,1.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,6.0,3.0,15.0,12.0,,27.0,9.0,36.0,,13.0,9.0,4.0,4.0,1.0,4.0,1.0,,5.0,,,11.0,30,3.0,12.0,1.0,3.0,11.0,6.0,5.0,2.0,3.0,5.0,5.0,81.0,4.0,0.6,0.6,1.0,0.3137254901960784,0.3137254901960784,0.47619047619047616,0.4722222222222222,0.5064935064935064,0.7083333333333334,0.047619047619047616,,0.14285714285714285,12.8125,0.8,,0.08,0.022727272727272728,0.11363636363636363,0.049586776859504134,0.09574468085106383,0.03557312252964427,0.02,0.06060606060606061,0.06896551724137931,0.09230769230769231,0.07407407407407407,0.13333333333333333,0.07142857142857142,,1.0,0.1527777777777778,0.7272727272727273,0.7272727272727273,0.625,0.09722222222222222,0.14285714285714285,0.16666666666666666,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.8611111111111112,0.3684210526315789,0.5732472222222224,0.5375142857142857,0.5547555555555556,0.07792207792207792,0.23076923076923078,6.285714285714286,25.247058823529414,0.14210526315789473,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,5.0,,1.0,,,,1.0,1.0,5.0,0.5,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.7777777777777778,0.2777777777777778,,0.029850746268656716,,0.045454545454545456,0.1111111111111111,1.0,,0.1111111111111111,1.0,0.1794871794871795,0.0641025641025641,1.0,3.0,2.0,1.0,4.0,1.0,,,,,,,,,0.5714285714285714,0.16666666666666666,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,2.0,4.0,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,37320.200000000004,622,224,1297,1307,218.0,285.0,132.0,2604,30.0,45.0,7.0,27.0,15.0,31.0,4.0,19.0,60.0,6.0,8.0,38.0,74.0,34.0,91.0,10.0,188.0,1351,7.0,10.0,8.0,12.0,32.0,44.0,102.0,60.0,19.0,7.0,32.0,21.0,53.0,13.0,8.0,19.0,9.0,127.0,12.0,5.0,28.0,22.0,1.0,51.0,17.0,68.0,3.0,47.0,28.0,19.0,18.0,2.0,12.0,6.0,6.0,24.0,2.0,1.0,24.0,49,2.0,14.0,,,13.0,7.0,5.0,3.0,2.0,6.0,5.0,216.0,4.0,0.42105263157894735,0.43243243243243246,1.0,0.37362637362637363,0.37362637362637363,0.5135135135135135,0.5393939393939394,0.5497076023391813,0.5515151515151515,0.0945945945945946,0.044444444444444446,0.18518518518518517,13.494809688581315,0.75,0.025,0.06666666666666667,0.01818181818181818,0.0945945945945946,0.041666666666666664,0.07987220447284345,0.03019538188277087,0.03125,0.037037037037037035,0.041666666666666664,0.0821917808219178,0.078125,0.0967741935483871,0.08860759493670886,0.03571428571428571,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.6976744186046512,0.36666666666666664,0.16363636363636364,0.25925925925925924,0.3181818181818182,0.5714285714285714,0.18787878787878787,0.4838709677419355,0.4838709677419355,1.0,0.36363636363636365,0.31666666666666665,0.31666666666666665,1.0,0.35294117647058826,0.2,0.4,0.8242424242424242,0.31666666666666665,0.5771042424242426,0.5538428571428572,0.5662975,0.04093567251461988,0.0875,4.191891891891892,24.764835164835162,0.16808018504240554,2.0,3.0,5.0,6.0,4.0,,20.0,5.0,1.0,32.0,2.0,4.0,,,,1.0,1.0,32.0,0.5714285714285714,0.625,0.5882352941176471,0.775,0.5882352941176471,0.8,,0.014084507042253521,,0.043478260869565216,0.17647058823529413,0.6666666666666666,0.5,0.3,0.8333333333333334,0.10638297872340426,0.1702127659574468,1.0,2.0,1.0,4.0,4.0,7.0,,1.0,1.0,,,,,,0.4,0.5833333333333334,,0.012121212121212121,0.5,0.5,1.0,0.16666666666666666,0.5,,3.0,4.0,0.23529411764705882,0.75,1.0,1.0,3.0,1.0,1.0,1.0,0.75,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8704.6,145,58,315,312,93.0,110.0,33.0,627,2.0,4.0,1.0,4.0,8.0,18.0,4.0,12.0,29.0,2.0,13.0,5.0,12.0,20.0,47.0,12.0,82.0,323,2.0,4.0,5.0,17.0,10.0,,54.0,29.0,12.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,5.0,5.0,2.0,12.0,3.0,15.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,1.0,3.0,11,,18.0,2.0,7.0,13.0,4.0,1.0,1.0,,1.0,1.0,92.0,2.0,1.0,1.0,0.9,0.425531914893617,0.425531914893617,0.4166666666666667,0.5932203389830508,0.6307692307692307,0.7966101694915254,0.16666666666666666,,0.25,20.39660056657224,0.7142857142857143,0.2857142857142857,0.07936507936507936,0.031746031746031744,0.07575757575757576,0.012048192771084338,0.07751937984496124,0.02054794520547945,,,0.10714285714285714,0.07407407407407407,,0.06,0.125,,1.0,0.06779661016949153,0.5,0.5,1.0,0.06779661016949153,0.25,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.47058823529411764,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,0.18181818181818182,0.5909090909090909,0.864406779661017,0.41379310344827586,0.5464110169491524,0.42755,0.5216000000000001,0.06349206349206349,0.25,9.125000000000002,25.00638297872341,0.29523809523809524,,,1.0,1.0,,1.0,7.0,2.0,6.0,40.0,,,,,1.0,1.0,,40.0,,0.4,0.5,0.7727272727272727,0.5,0.8,,0.02564102564102564,0.09090909090909091,0.017241379310344827,,,,0.045454545454545456,1.0,0.08536585365853659,0.4878048780487805,2.0,4.0,1.0,8.0,2.0,10.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.5882352941176471,0.25,0.06779661016949153,0.5,0.6666666666666666,1.0,0.5,0.6153846153846154,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,2.0,,,,0.5,1.0,0.02127659574468085,0.05555555555555555,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21453.399999999998,358,141,741,745,80.0,96.0,75.0,1486,42.0,52.0,20.0,37.0,3.0,8.0,1.0,18.0,48.0,4.0,4.0,67.0,100.0,21.0,56.0,42.0,239.0,754,17.0,5.0,6.0,5.0,90.0,44.0,60.0,48.0,18.0,7.0,16.0,5.0,21.0,2.0,3.0,10.0,5.0,47.0,4.0,15.0,34.0,36.0,8.0,78.0,19.0,97.0,3.0,7.0,5.0,2.0,15.0,3.0,7.0,8.0,8.0,23.0,1.0,2.0,24.0,42,6.0,42.0,,,49.0,21.0,19.0,13.0,6.0,20.0,11.0,79.0,4.0,0.6716417910447762,0.7627118644067796,0.9523809523809523,0.375,0.375,0.67,0.6314102564102564,0.6675977653631285,0.358974358974359,0.07,0.057692307692307696,0.08108108108108109,24.484848484848484,0.6521739130434783,0.47058823529411764,0.19047619047619047,0.09202453987730061,0.19767441860465115,0.02666666666666667,0.19390581717451524,0.06070287539936102,0.18518518518518517,0.058823529411764705,0.13846153846153847,0.1875,0.2727272727272727,0.1885245901639344,0.22,0.05,0.55,0.3333333333333333,0.8076923076923077,0.8571428571428571,0.6428571428571429,0.23717948717948717,0.5405405405405406,0.5882352941176471,0.75,0.05128205128205128,0.375,0.375,1.0,0.3076923076923077,0.375,0.3829787234042553,0.9444444444444444,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.6923076923076923,0.375,0.546275641025641,0.5702875,0.5694136363636365,0.1206896551724138,0.17796610169491525,6.149,25.344642857142862,0.10796221322537113,11.0,13.0,3.0,5.0,13.0,5.0,40.0,4.0,13.0,30.0,16.0,1.0,,2.0,3.0,4.0,3.0,30.0,0.7647058823529411,0.6666666666666666,0.7954545454545454,0.7727272727272727,0.8,0.8333333333333334,,0.045454545454545456,0.047619047619047616,0.017241379310344827,0.5909090909090909,0.8461538461538461,0.2727272727272727,0.45454545454545453,0.6,0.16736401673640167,0.12552301255230125,5.0,11.0,2.0,2.0,3.0,3.0,3.0,,,,,5.0,,5.0,0.6,0.6,0.09090909090909091,0.07051282051282051,0.45454545454545453,0.5,0.6,0.5,0.5,,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.017857142857142856,,0.020833333333333332,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15986.1,266,73,563,569,104.0,123.0,54.0,1132,23.0,35.0,21.0,38.0,6.0,16.0,3.0,4.0,18.0,2.0,7.0,46.0,81.0,10.0,34.0,26.0,148.0,584,5.0,2.0,9.0,10.0,42.0,50.0,21.0,18.0,4.0,5.0,25.0,14.0,39.0,9.0,5.0,19.0,6.0,92.0,5.0,3.0,16.0,17.0,3.0,36.0,8.0,44.0,1.0,14.0,6.0,8.0,13.0,2.0,11.0,7.0,2.0,20.0,1.0,,8.0,17,,30.0,,3.0,30.0,13.0,2.0,1.0,1.0,2.0,,102.0,,0.45652173913043476,0.45652173913043476,0.7,0.29411764705882354,0.29411764705882354,0.5679012345679012,0.5304347826086957,0.578125,0.2956521739130435,0.06172839506172839,0.02857142857142857,0.07894736842105263,23.717948717948715,0.65,0.14285714285714285,0.11724137931034483,0.025,0.128,0.04201680672268908,0.12222222222222222,0.03347280334728033,,0.03333333333333333,0.1276595744680851,0.11594202898550725,0.10344827586206896,0.12371134020618557,0.14285714285714285,0.018518518518518517,,0.30434782608695654,0.6571428571428571,0.6764705882352942,0.43478260869565216,0.33043478260869563,0.5526315789473685,0.6,0.47619047619047616,0.1391304347826087,0.375,0.375,1.0,0.1565217391304348,0.2222222222222222,0.2222222222222222,0.25,0.2857142857142857,0.15789473684210525,0.3684210526315789,0.6,0.2222222222222222,0.5252204347826087,0.53795,0.5230973684210526,0.1111111111111111,0.14130434782608695,6.532098765432099,24.544117647058822,0.1847246891651865,3.0,3.0,2.0,3.0,4.0,,8.0,5.0,7.0,29.0,,,,,3.0,1.0,2.0,29.0,0.8,0.5555555555555556,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.6590909090909091,,0.01639344262295082,0.1,0.0449438202247191,0.42857142857142855,1.0,1.0,0.15789473684210525,0.6666666666666666,0.05405405405405406,0.19594594594594594,2.0,8.0,,3.0,,4.0,9.0,,1.0,,1.0,2.0,,,,0.4,0.125,0.06956521739130435,0.25,0.2857142857142857,0.5,,0.42857142857142855,0.029411764705882353,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14.0,10.0,6.0,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,14.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,7.5,,1.0,0.2222222222222222,,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,,0.2,,0.6666666666666666,,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8023.0,134,45,282,282,24.0,61.0,32.0,564,10.0,21.0,5.0,13.0,5.0,12.0,,8.0,20.0,1.0,2.0,16.0,35.0,13.0,32.0,2.0,73.0,283,3.0,3.0,3.0,2.0,16.0,16.0,39.0,20.0,8.0,3.0,8.0,1.0,9.0,,1.0,7.0,,19.0,4.0,,7.0,4.0,,11.0,4.0,15.0,,3.0,1.0,2.0,4.0,,2.0,2.0,2.0,6.0,2.0,,7.0,10,,3.0,,,4.0,2.0,5.0,3.0,2.0,6.0,3.0,24.0,2.0,0.5,0.5714285714285714,1.0,0.40625,0.40625,0.45714285714285713,0.5298507462686567,0.5289855072463768,0.47761194029850745,0.08571428571428572,0.14285714285714285,,23.58490566037736,0.6666666666666666,,0.04938271604938271,,0.1044776119402985,0.06153846153846154,0.07432432432432433,0.030534351145038167,,,0.07894736842105263,0.03125,,0.11764705882352941,0.0625,,0.5,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.19402985074626866,0.38461538461538464,0.38461538461538464,0.8,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.29850746268656714,0.4,0.4,1.0,0.16666666666666666,,0.4,0.7910447761194029,0.4,0.5826701492537314,0.57445,0.59691,0.028985507246376812,0.05405405405405406,3.9714285714285715,24.900000000000002,0.0851063829787234,2.0,3.0,1.0,2.0,2.0,,7.0,2.0,,10.0,4.0,1.0,,,,,,10.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,0.0851063829787234,0.5,0.6666666666666666,,0.4,0.5,0.0958904109589041,0.136986301369863,1.0,1.0,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,0.014925373134328358,1.0,1.0,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,True,,
