EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3361.5,56,6,114,120,30,38,10,234,4.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,8.0,2.0,10.0,14.0,130,1.0,1.0,1.0,1.0,6.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,30,0.75,0.75,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.125,0.16666666666666666,16.935483870967744,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.125,0.022222222222222223,0.125,0.3333333333333333,0.15384615384615385,0.05555555555555555,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8888888888888888,0.2857142857142857,0.5767222222222222,0.4243,0.468725,3.3749999999999996,24.72,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17263.6,288,73,596,593,54,101,73,1189,40.0,49.0,28.0,,,1.0,1.0,,54.0,77.0,,1.0,128.0,642,14.0,1.0,9.0,,84.0,24.0,,1.0,,6.0,21.0,8.0,29.0,6.0,15.0,66.0,15.0,27.0,33.0,67.0,39.0,106.0,2.0,13.0,10.0,3.0,12.0,1.0,8.0,12.0,4.0,24.0,2.0,10.0,34,9.0,26.0,,7.0,4.0,7.0,53,0.7777777777777778,0.8936170212765957,,,,0.7012987012987013,0.6923076923076923,0.7111111111111111,0.01282051282051282,0.07792207792207792,0.061224489795918366,16.691068814055637,0.5,0.23076923076923078,0.20930232558139536,0.11363636363636363,0.22058823529411764,0.13768115942028986,0.19444444444444445,0.20408163265306123,0.26153846153846155,0.21428571428571427,0.1935483870967742,0.1111111111111111,0.6282051282051282,0.8163265306122449,0.8695652173913043,0.8,0.358974358974359,,0.01282051282051282,,,,0.06666666666666667,,0.6410256410256411,,0.6177192307692307,0.6036833333333332,0.6013555555555556,3.636363636363636,25.3,0.09060402684563758,10.0,11.0,6.0,6.0,14.0,20.0,11.0,3.0,25.0,8.0,2.0,18.0,14.0,2.0,5.0,1.0,23.0,1.0,7.0,5.0,2.0,8.0,2.0,29.0,5.0,17.0,3.0,5.0,18.0,1.0,0.7857142857142857,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.7352941176470589,0.9,0.10714285714285714,0.4117647058823529,0.1111111111111111,0.1597222222222222,0.14893617021276595,0.2054794520547945,0.041666666666666664,0.08333333333333333,0.20689655172413793,0.7142857142857143,0.5,0.56,0.7142857142857143,0.7333333333333333,0.9090909090909091,0.3,0.6666666666666666,1.0,0.18888888888888888,0.19101123595505617,0.1953125,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19458.6,324,168,676,673,109,169,75,1349,37.0,45.0,54.0,3.0,19.0,52.0,8.0,13.0,87.0,133.0,20.0,55.0,302.0,707,9.0,8.0,18.0,13.0,36.0,138.0,12.0,52.0,19.0,5.0,34.0,41.0,75.0,33.0,21.0,191.0,,17.0,23.0,42.0,1.0,43.0,1.0,16.0,9.0,7.0,12.0,2.0,9.0,5.0,3.0,17.0,3.0,8.0,18,3.0,52.0,1.0,8.0,5.0,8.0,108,0.20689655172413793,0.20930232558139536,0.2,0.36363636363636365,0.36363636363636365,0.6541353383458647,0.6223404255319149,0.6875,0.2925531914893617,0.03759398496240601,0.044444444444444446,30.617608409986858,0.7058823529411765,0.13855421686746988,0.11888111888111888,,0.12944983818770225,0.003424657534246575,,0.16071428571428573,0.11392405063291139,0.12962962962962962,0.08571428571428572,0.0136986301369863,0.2393617021276596,0.8222222222222222,0.8604651162790697,0.2972972972972973,0.2872340425531915,0.015957446808510637,0.2765957446808511,0.36538461538461536,0.36538461538461536,0.21052631578947367,0.47058823529411764,0.41935483870967744,0.5319148936170213,0.36538461538461536,0.5210829787234041,0.529375,0.5237548387096774,9.117293233082705,25.830909090909092,0.16124260355029585,4.0,4.0,7.0,8.0,32.0,68.0,7.0,3.0,20.0,10.0,21.0,53.0,2.0,8.0,11.0,2.0,1.0,,2.0,2.0,,1.0,,76.0,10.0,30.0,2.0,3.0,51.0,3.0,0.7777777777777778,0.5555555555555556,0.5,0.5161290322580645,0.5555555555555556,0.6341463414634146,0.037037037037037035,0.1,,0.0078125,,0.014925373134328358,,,0.16129032258064516,0.375,0.5925925925925926,0.6153846153846154,0.15625,0.23529411764705882,1.0,0.25,0.25806451612903225,0.875,0.15639810426540285,0.19607843137254902,0.06622516556291391,0.17549668874172186,18.0,34.0,1.0,1.0,4.0,1.0,4.0,48.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,0.125,0.3076923076923077,0.029411764705882353,0.18085106382978725,0.5294117647058824,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.3076923076923077,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9830.199999999999,164,71,328,332,29,60,41,660,5.0,6.0,7.0,7.0,6.0,20.0,2.0,1.0,6.0,14.0,7.0,27.0,43.0,349,2.0,4.0,2.0,2.0,6.0,6.0,21.0,20.0,6.0,1.0,7.0,1.0,8.0,,3.0,17.0,5.0,9.0,8.0,17.0,6.0,23.0,,7.0,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,,6.0,16,,12.0,3.0,2.0,1.0,2.0,29,0.5,0.5,1.0,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.4024390243902439,0.4673913043478261,0.6585365853658537,0.07142857142857142,,13.031914893617023,0.6666666666666666,0.09302325581395349,0.12162162162162163,0.0684931506849315,0.10625,0.04054054054054054,0.125,0.06060606060606061,0.10256410256410256,0.16,0.041666666666666664,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.17073170731707318,0.17073170731707318,0.4878048780487805,0.3,0.3,1.0,0.3333333333333333,0.25,0.8048780487804879,0.3,0.5670731707317073,0.5112375,0.511675,6.392857142857143,25.248148148148147,0.08841463414634146,1.0,1.0,,,1.0,10.0,1.0,,8.0,,,3.0,,1.0,3.0,1.0,1.0,,,,,,1.0,11.0,1.0,6.0,1.0,2.0,3.0,1.0,0.5,,0.6666666666666666,0.375,0.6666666666666666,0.375,0.14285714285714285,,,0.013333333333333334,,0.02631578947368421,,0.05263157894736842,0.14285714285714285,1.0,0.14285714285714285,0.16666666666666666,,0.16666666666666666,1.0,,,,0.13043478260869565,0.3157894736842105,0.18604651162790697,0.06976744186046512,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,0.5,0.5,,0.024390243902439025,,,,0.14285714285714285,0.14285714285714285,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24359.899999999998,406,163,841,841,127,192,96,1682,17.0,26.0,20.0,17.0,14.0,42.0,5.0,6.0,21.0,47.0,22.0,59.0,118.0,877,4.0,8.0,5.0,7.0,14.0,28.0,66.0,42.0,14.0,5.0,25.0,15.0,40.0,8.0,15.0,95.0,9.0,19.0,12.0,32.0,11.0,43.0,3.0,33.0,19.0,14.0,13.0,2.0,10.0,4.0,3.0,17.0,1.0,16.0,35,1.0,12.0,,4.0,2.0,4.0,126,0.3333333333333333,0.35,1.0,0.3728813559322034,0.3728813559322034,0.44680851063829785,0.5094339622641509,0.5315315315315315,0.5566037735849056,0.10638297872340426,0.038461538461538464,13.459516298633018,0.7647058823529411,0.05714285714285714,0.10326086956521739,0.045,0.07868020304568528,0.02925531914893617,0.0392156862745098,0.056338028169014086,0.06,0.10948905109489052,0.0851063829787234,0.05263157894736842,0.24528301886792453,0.6538461538461539,0.68,0.29411764705882354,0.18867924528301888,0.16037735849056603,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.8018867924528302,0.3333333333333333,0.5678792452830188,0.58365,0.5535375000000001,4.431914893617021,24.78813559322034,0.15101070154577884,2.0,2.0,2.0,3.0,4.0,10.0,2.0,,13.0,2.0,1.0,17.0,2.0,7.0,7.0,3.0,2.0,,1.0,1.0,,,1.0,11.0,1.0,6.0,2.0,3.0,17.0,2.0,0.5,0.4,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.7083333333333334,0.2,0.043478260869565216,,0.011363636363636364,0.01694915254237288,0.011111111111111112,,0.04697986577181208,0.05128205128205128,0.75,0.2,0.25,0.5,0.16666666666666666,1.0,0.5,0.25,0.6666666666666666,0.05405405405405406,0.11538461538461539,0.11016949152542373,0.1440677966101695,,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,,,,,,,0.375,0.5714285714285714,,0.009433962264150943,,,,0.47058823529411764,0.47058823529411764,0.2,0.5,,2.0,3.0,1.0,,1.0,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6118.6,102,60,222,219,61,89,25,441,1.0,2.0,2.0,12.0,11.0,25.0,2.0,12.0,3.0,8.0,15.0,37.0,61.0,215,2.0,3.0,3.0,15.0,6.0,,39.0,25.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,3.0,2.0,7.0,2.0,9.0,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,1.0,7,,16.0,7.0,,,,60,1.0,1.0,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.375,0.5666666666666667,0.61,0.8222222222222222,0.125,,21.428571428571427,0.75,0.05,0.06666666666666667,0.015625,0.058823529411764705,0.018691588785046728,,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.09090909090909091,,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.26666666666666666,0.5555555555555556,0.44,0.44,0.8181818181818182,0.4,0.6666666666666666,0.8666666666666667,0.44,0.538991111111111,0.2824,0.5167222222222222,11.9375,25.14054054054054,0.2747747747747748,,,,,,10.0,,1.0,4.0,1.0,6.0,32.0,,1.0,,,1.0,,2.0,1.0,,,1.0,11.0,,3.0,,,32.0,2.0,,0.3333333333333333,0.3,0.7222222222222222,0.3333333333333333,0.7619047619047619,,0.3333333333333333,,0.023255813953488372,,0.043478260869565216,,0.022727272727272728,,,,,,,,,,,0.0625,0.2727272727272727,0.06557377049180328,0.5245901639344263,2.0,4.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5333333333333333,0.25,0.08888888888888889,0.5,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.5,0.5833333333333334,,,1.0,3.0,2.0,1.0,0.2,,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.02702702702702703,0.08333333333333333,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12033.3,201,117,414,412,46,55,48,826,24.0,29.0,19.0,4.0,14.0,29.0,2.0,2.0,39.0,54.0,15.0,33.0,151.0,412,10.0,3.0,5.0,2.0,58.0,20.0,42.0,29.0,14.0,5.0,8.0,1.0,9.0,1.0,6.0,19.0,3.0,19.0,19.0,41.0,12.0,53.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,4.0,4.0,12.0,1.0,16.0,26,4.0,26.0,,10.0,5.0,11.0,46,0.7435897435897436,0.8285714285714286,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.7222222222222222,0.7068965517241379,0.7401960784313726,0.3793103448275862,0.09259259259259259,0.10344827586206896,24.307036247334754,0.6666666666666666,0.17592592592592593,0.20212765957446807,0.03529411764705882,0.18811881188118812,0.06976744186046512,0.13333333333333333,0.0967741935483871,0.18518518518518517,0.2153846153846154,0.1724137931034483,0.07407407407407407,0.3333333333333333,0.8275862068965517,0.9230769230769231,0.75,0.21839080459770116,0.04597701149425287,0.3333333333333333,0.4827586206896552,0.5,0.9285714285714286,0.15384615384615385,0.2857142857142857,0.7126436781609196,0.4827586206896552,0.5532942528735632,0.5338944444444444,0.5869928571428572,6.424074074074072,25.406060606060606,0.1111111111111111,6.0,7.0,3.0,4.0,12.0,28.0,7.0,5.0,25.0,4.0,8.0,19.0,8.0,,2.0,,9.0,,3.0,1.0,1.0,2.0,1.0,32.0,2.0,15.0,5.0,7.0,19.0,3.0,0.7,0.8,0.7692307692307693,0.7857142857142857,0.78125,0.8636363636363636,0.10526315789473684,0.5,,0.10344827586206896,0.23076923076923078,0.061224489795918366,,0.014285714285714285,0.2608695652173913,0.6363636363636364,0.631578947368421,0.7058823529411765,0.75,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.75,0.15,0.22388059701492538,0.16556291390728478,0.12582781456953643,3.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,0.6666666666666666,0.5,,0.06896551724137931,0.5,0.5,0.6666666666666666,0.25,0.25,0.5,0.5,,1.0,1.0,,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,1.0,0.030303030303030304,,1.0,1.0,0.034482758620689655,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11795.299999999996,197,40,411,413,76,95,45,824,18.0,29.0,26.0,11.0,4.0,16.0,2.0,6.0,33.0,62.0,8.0,27.0,107.0,426,3.0,2.0,6.0,8.0,28.0,38.0,15.0,16.0,4.0,5.0,15.0,11.0,26.0,8.0,10.0,63.0,4.0,13.0,15.0,30.0,7.0,37.0,1.0,10.0,5.0,5.0,9.0,1.0,8.0,6.0,1.0,15.0,,2.0,11,,24.0,3.0,1.0,1.0,1.0,75,0.42424242424242425,0.42424242424242425,0.625,0.2962962962962963,0.2962962962962963,0.532258064516129,0.5056179775280899,0.5515463917525774,0.30337078651685395,0.08064516129032258,0.034482758620689655,24.242424242424242,0.6,0.14285714285714285,0.14285714285714285,0.044444444444444446,0.14285714285714285,0.03804347826086957,0.047619047619047616,0.15151515151515152,0.14,0.1232876712328767,0.2222222222222222,0.023255813953488372,0.3258426966292135,0.6206896551724138,0.6428571428571429,0.4444444444444444,0.29213483146067415,0.12359550561797752,0.1797752808988764,0.25,0.25,0.25,0.4,0.42857142857142855,0.6292134831460674,0.25,0.5254275280898876,0.602625,0.5196821428571428,6.509677419354838,24.644444444444442,0.18491484184914841,3.0,3.0,1.0,2.0,13.0,17.0,3.0,,6.0,3.0,7.0,25.0,,3.0,5.0,,3.0,,2.0,1.0,,3.0,1.0,19.0,2.0,9.0,,,25.0,,1.0,0.5,0.6,0.6428571428571429,0.6,0.7352941176470589,0.11538461538461539,0.16666666666666666,,0.031914893617021274,,0.020833333333333332,0.11764705882352941,0.043478260869565216,0.13636363636363635,,0.5,0.5652173913043478,0.38461538461538464,0.6,1.0,1.0,0.14285714285714285,0.5,0.10416666666666667,0.13043478260869565,0.056074766355140186,0.2336448598130841,2.0,7.0,4.0,,3.0,,4.0,9.0,,1.0,,1.0,1.0,,,,0.5,0.14285714285714285,0.07865168539325842,0.2857142857142857,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,,0.5,0.037037037037037035,,,2.0,,1.0,,,,,0.14285714285714285,1.0,0.5,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,,,,,,1.0,3.0,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,11.0,12.0,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,10,,3.0,,5.0,2.0,6.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.1935483870967742,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,4.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,,1.0,,,,2.0,,,,4.0,,2.0,3.0,3.0,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,0.09302325581395349,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,,0.5,0.5,0.03125,0.06060606060606061,0.10144927536231885,0.11594202898550725,,,5.0,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,0.4166666666666667,0.4166666666666667,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,1.0,True,,,
