EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8339.0,139,46,294,310,67,112,24,604,8.0,10.0,3.0,7.0,2.0,12.0,2.0,4.0,12.0,1.0,1.0,2.0,11.0,17.0,6.0,24,3.0,43.0,303,1.0,1.0,2.0,1.0,4.0,3.0,18.0,4.0,18.0,12.0,4.0,2.0,10,5.0,15,4.0,1.0,4.0,6.0,35,2.0,1.0,10.0,12.0,2.0,24.0,3.0,27.0,2.0,11.0,6.0,5.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,6,12,1.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,67,3.0,0.8181818181818182,0.8181818181818182,1.0,0.25,0.25,0.25,0.6470588235294118,0.4878048780487805,0.25,0.5,0.25,0.5853658536585366,0.11764705882352941,0.1,0.14285714285714285,15.723270440251572,0.7142857142857143,0.2,0.16,0.021739130434782608,0.15151515151515152,0.031746031746031744,0.15602836879432624,0.027522935779816515,0.05,0.09090909090909091,0.17857142857142858,0.125,0.2,0.1111111111111111,0.23809523809523808,0.09090909090909091,0.8,0.24390243902439024,0.8,0.8888888888888888,0.875,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8292682926829268,0.3333333333333333,0.5677890243902438,0.4243,0.49922500000000003,0.046511627906976744,0.10526315789473684,0.06976744186046512,3.9823529411764698,24.341666666666665,0.22789115646258504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23711.199999999997,395,95,819,818,91,154,97,1637,50.0,67.0,20.0,40.0,,,,,1.0,1.0,,,70.0,107.0,,1,27.0,167.0,870,21.0,1.0,12.0,,,21.0,114.0,26.0,,1.0,,10.0,30,12.0,42,7.0,5.0,19.0,10.0,96,23.0,28.0,37.0,49.0,10.0,96.0,52.0,148.0,2.0,15.0,11.0,4.0,19.0,1.0,11.0,13.0,8.0,32.0,5.0,2.0,15,45,12.0,35.0,,,41.0,22.0,13.0,7.0,6.0,13.0,10.0,21.0,90,1.0,0.8142857142857143,0.9047619047619048,,,,,0.6542056074766355,0.6481481481481481,0.75,0.6626984126984127,0.75,0.009259259259259259,0.09345794392523364,0.08955223880597014,0.1,16.916488222698074,0.59375,0.4166666666666667,0.23786407766990292,0.14358974358974358,0.20555555555555555,0.12921348314606743,0.22279792746113988,0.13672922252010725,0.12698412698412698,0.22448979591836735,0.20833333333333334,0.26373626373626374,0.23255813953488372,0.21323529411764705,0.18181818181818182,0.07142857142857142,0.7692307692307693,0.6203703703703703,0.746268656716418,0.819672131147541,0.84,0.37037037037037035,0.5,0.5555555555555556,0.75,,,,,0.009259259259259259,,,,0.045454545454545456,,,,0.6296296296296297,,0.6061101851851853,0.5895062499999999,0.6089083333333334,0.176,0.1774193548387097,0.12574850299401197,3.9271028037383178,25.3,0.1111111111111111,11.0,17.0,7.0,8.0,13.0,3.0,29.0,9.0,3.0,14.0,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,0.6190476190476191,0.75,0.5909090909090909,0.6041666666666666,0.07142857142857142,0.18627450980392157,0.03333333333333333,0.09302325581395349,0.7727272727272727,0.6470588235294118,0.36363636363636365,0.6666666666666666,0.875,0.17365269461077845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34686.700000000004,578,264,1221,1222,238,341,114,2443,65.0,84.0,58.0,103.0,2.0,6.0,,34.0,82.0,10.0,12.0,26.0,151.0,237.0,36.0,88,129.0,539.0,1260,20.0,10.0,47.0,12.0,26.0,146.0,62.0,240.0,27.0,82.0,34.0,9.0,56,65.0,121,49.0,16.0,36.0,18.0,307,2.0,2.0,27.0,43.0,7.0,77.0,4.0,81.0,2.0,27.0,15.0,12.0,25.0,5.0,17.0,10.0,8.0,35.0,2.0,6.0,16,36,5.0,95.0,,2.0,145.0,58.0,14.0,4.0,9.0,14.0,8.0,144.0,236,6.0,0.2052980132450331,0.2080536912751678,0.25,0.4090909090909091,0.46153846153846156,0.4090909090909091,0.6371308016877637,0.6307692307692307,0.6712328767123288,0.6922077922077922,0.7422680412371134,0.27076923076923076,0.0379746835443038,0.023809523809523808,0.04854368932038835,31.134173461823572,0.7142857142857143,0.16666666666666666,0.13870967741935483,0.008064516129032258,0.10074626865671642,0.007220216606498195,0.12110726643598616,0.007619047619047619,0.012345679012345678,,0.11607142857142858,0.145985401459854,0.16393442622950818,0.10050251256281408,0.10144927536231885,0.015873015873015872,0.5714285714285714,0.25846153846153846,0.7738095238095238,0.7926829268292683,0.24615384615384617,0.3169230769230769,0.5631067961165048,0.5918367346938775,0.22413793103448276,0.018461538461538463,0.3333333333333333,0.3333333333333333,0.5,0.2523076923076923,0.4146341463414634,0.4146341463414634,0.23529411764705882,0.3333333333333333,,0.3561643835616438,0.46153846153846156,0.5292307692307693,0.4146341463414634,0.5207269230769228,0.520315,0.5281999999999999,0.1657754010695187,0.20567375886524822,0.27087198515769945,8.586919831223627,25.821590909090904,0.19492219492219492,8.0,8.0,16.0,20.0,14.0,5.0,36.0,31.0,48.0,4.0,2.0,,,2.0,1.0,13.0,11.0,10.0,0.7,0.6595744680851063,0.5166666666666667,0.5625,,0.007518796992481203,,0.010256410256410256,0.26666666666666666,1.0,0.375,0.273972602739726,0.8,0.06679035250463822,28.0,50.0,1.0,1.0,81.0,1.0,1.0,8.0,4.0,1.0,0.1,0.04,0.15384615384615385,0.56,0.5833333333333334,0.07142857142857142,0.1,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20484.1,341,111,708,715,108,162,69,1423,8.0,11.0,1.0,10.0,4.0,19.0,7.0,16.0,46.0,4.0,2.0,5.0,10.0,25.0,20.0,65,10.0,90.0,742,2.0,8.0,3.0,4.0,12.0,14.0,12.0,8.0,60.0,46.0,16.0,1.0,11,2.0,13,,2.0,7.0,3.0,28,6.0,3.0,18.0,14.0,,32.0,9.0,41.0,,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,6.0,,,14,39,6.0,14.0,1.0,4.0,11.0,6.0,8.0,4.0,4.0,8.0,7.0,14.0,108,6.0,0.6,0.6,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4,0.4444444444444444,0.4666666666666667,0.47368421052631576,0.4666666666666667,0.7222222222222222,0.04,,0.1,12.817258883248732,0.6666666666666666,,0.07567567567567568,0.01775147928994083,0.1125,0.039735099337748346,0.0927536231884058,0.028125,0.016666666666666666,0.04878048780487805,0.05714285714285714,0.1,0.05714285714285714,0.125,0.08333333333333333,,0.875,0.12222222222222222,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.1,0.1111111111111111,,0.2111111111111111,0.21052631578947367,0.21052631578947367,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,1.0,0.4,0.4666666666666667,0.3333333333333333,0.4,0.8444444444444444,0.34782608695652173,0.5658788888888889,0.537225,0.5493233333333333,0.06315789473684211,0.2,0.15555555555555556,7.068,25.23846153846154,0.15254237288135594,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.3333333333333333,0.7,0.7,,0.02247191011235955,,0.03636363636363636,0.1,1.0,,0.06666666666666667,1.0,0.15555555555555556,1.0,4.0,2.0,4.0,,,,,,,0.5,,0.044444444444444446,0.25,0.25,1.0,0.5,,2.0,4.0,2.0,0.4,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,46681.600000000006,778,299,1635,1641,295,397,160,3276,33.0,52.0,10.0,34.0,17.0,38.0,6.0,24.0,75.0,8.0,4.0,9.0,44.0,88.0,41.0,113,14.0,225.0,1662,8.0,12.0,10.0,7.0,15.0,36.0,40.0,48.0,123.0,75.0,24.0,10.0,36,29.0,65,19.0,10.0,21.0,11.0,159,13.0,7.0,37.0,25.0,1.0,63.0,20.0,83.0,3.0,67.0,39.0,28.0,21.0,2.0,14.0,6.0,7.0,27.0,2.0,1.0,29,61,3.0,20.0,,,17.0,8.0,5.0,3.0,2.0,6.0,5.0,36.0,293,6.0,0.45454545454545453,0.46511627906976744,1.0,0.36283185840707965,0.4666666666666667,0.36283185840707965,0.5,0.5248756218905473,0.66,0.5382775119617225,0.6923076923076923,0.5621890547263682,0.11363636363636363,0.07692307692307693,0.17647058823529413,12.98844248761695,0.7777777777777778,0.017857142857142856,0.05995203836930456,0.02,0.1,0.035326086956521736,0.07878017789072427,0.027855153203342618,0.025423728813559324,0.0297029702970297,0.04,0.06989247311827956,0.07407407407407407,0.10486891385767791,0.08737864077669903,0.028846153846153848,0.8333333333333334,0.25870646766169153,0.6346153846153846,0.6875,0.3939393939393939,0.1691542288557214,0.29411764705882354,0.35714285714285715,0.6,0.1890547263681592,0.4473684210526316,0.4473684210526316,1.0,0.373134328358209,0.32,0.32,1.0,0.4,0.24,0.36,0.4444444444444444,0.8208955223880597,0.32,0.5758151741293533,0.5461,0.57707,0.038461538461538464,0.08421052631578947,0.16,4.2727272727272725,24.744247787610618,0.18042813455657492,2.0,4.0,6.0,8.0,4.0,,23.0,6.0,3.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,0.5,0.6,0.575,0.575,,0.021505376344086023,,0.03745318352059925,0.2,0.5,0.5,0.32,0.75,0.10222222222222223,1.0,2.0,2.0,5.0,,1.0,1.0,,,,0.4166666666666667,,0.009950248756218905,0.5,0.5,1.0,0.25,,3.0,4.0,3.0,0.2,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9473.599999999999,158,65,344,340,98,132,39,684,2.0,4.0,1.0,4.0,9.0,19.0,5.0,14.0,32.0,3.0,8.0,13.0,5.0,12.0,23.0,51,12.0,91.0,344,2.0,5.0,5.0,11.0,18.0,43.0,10.0,,63.0,32.0,14.0,2.0,5,4.0,9,2.0,2.0,2.0,3.0,22,1.0,2.0,6.0,8.0,2.0,16.0,3.0,19.0,,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,1.0,4,13,,18.0,2.0,7.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,97,2.0,1.0,1.0,0.9130434782608695,0.45098039215686275,0.6111111111111112,0.45098039215686275,0.4166666666666667,0.626984126984127,0.8043478260869565,0.6594202898550725,0.8269230769230769,0.8095238095238095,0.16666666666666666,,0.25,19.84536082474227,0.75,0.25,0.11594202898550725,0.02857142857142857,0.0821917808219178,0.010869565217391304,0.09859154929577464,0.018518518518518517,,,0.15625,0.10714285714285714,,0.07272727272727272,0.1111111111111111,,0.5,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.25,0.3333333333333333,1.0,0.30158730158730157,0.47368421052631576,0.5,1.0,0.5079365079365079,0.4375,0.4375,0.8571428571428571,0.42857142857142855,0.21739130434782608,0.5652173913043478,0.6153846153846154,0.873015873015873,0.4375,0.5471706349206349,0.42755,0.5255826086956522,0.05970149253731343,0.25,0.4725274725274725,9.125000000000002,25.005882352941182,0.28488372093023256,,,1.0,1.0,,1.0,7.0,2.0,6.0,,,,,1.0,1.0,,1.0,1.0,,0.4,0.42857142857142855,0.4375,,0.023255813953488372,0.07692307692307693,0.015873015873015872,,,,0.043478260869565216,1.0,0.07692307692307693,2.0,4.0,1.0,2.0,6.0,1.0,,,1.0,,0.4,0.25,0.06349206349206349,0.5,0.6666666666666666,1.0,0.3333333333333333,,1.0,2.0,3.0,0.2857142857142857,0.5,1.0,1.0,0.6,,,,,1.0,0.0196078431372549,0.05263157894736842,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26079.6,435,191,908,906,117,122,86,1814,50.0,62.0,28.0,50.0,4.0,9.0,1.0,22.0,56.0,6.0,3.0,5.0,85.0,126.0,26.0,65,56.0,304.0,906,21.0,7.0,12.0,4.0,6.0,46.0,112.0,58.0,75.0,56.0,22.0,9.0,17,8.0,25,4.0,4.0,10.0,6.0,58,6.0,16.0,43.0,41.0,8.0,92.0,22.0,114.0,4.0,9.0,6.0,3.0,16.0,3.0,7.0,10.0,9.0,26.0,2.0,4.0,30,51,6.0,57.0,,2.0,66.0,28.0,25.0,18.0,7.0,26.0,15.0,46.0,116,6.0,0.6588235294117647,0.7466666666666667,0.9615384615384616,0.4,0.6666666666666666,0.4,0.6746031746031746,0.6492146596858639,0.8333333333333334,0.6846846846846847,0.8214285714285714,0.3403141361256545,0.07142857142857142,0.04838709677419355,0.1,24.676616915422883,0.6153846153846154,0.34782608695652173,0.1752136752136752,0.07920792079207921,0.20574162679425836,0.03296703296703297,0.18961625282167044,0.057291666666666664,0.16417910447761194,0.045454545454545456,0.12345679012345678,0.1792452830188679,0.2553191489361702,0.20408163265306123,0.20967741935483872,0.058823529411764705,0.5769230769230769,0.32460732984293195,0.8064516129032258,0.847457627118644,0.66,0.2617801047120419,0.56,0.6222222222222222,0.6785714285714286,0.04712041884816754,0.4444444444444444,0.4444444444444444,1.0,0.2931937172774869,0.39285714285714285,0.41509433962264153,0.9545454545454546,0.21428571428571427,0.05555555555555555,0.2777777777777778,0.6,0.6649214659685864,0.39285714285714285,0.5431109947643977,0.5606500000000001,0.5411805555555556,0.13023255813953488,0.18666666666666668,0.1513157894736842,6.382539682539683,25.36,0.1288546255506608,12.0,15.0,5.0,8.0,16.0,7.0,54.0,9.0,16.0,20.0,1.0,,2.0,4.0,7.0,4.0,7.0,7.0,0.7619047619047619,0.75,0.8392857142857143,0.8181818181818182,,0.03636363636363636,0.04,0.028985507246376812,0.5357142857142857,0.8,0.25,0.4444444444444444,0.625,0.17763157894736842,7.0,14.0,4.0,5.0,3.0,,,,,,0.7142857142857143,0.07142857142857142,0.07329842931937172,0.5,0.5384615384615384,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.046153846153846156,,0.05357142857142857,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21341.4,356,115,754,760,149,176,73,1514,26.0,40.0,30.0,52.0,7.0,17.0,3.0,8.0,29.0,2.0,3.0,8.0,58.0,102.0,15.0,46,34.0,195.0,757,5.0,2.0,10.0,4.0,11.0,35.0,44.0,72.0,33.0,29.0,8.0,7.0,31,19.0,50,14.0,5.0,22.0,9.0,119,7.0,4.0,21.0,25.0,4.0,50.0,11.0,61.0,1.0,16.0,7.0,9.0,14.0,3.0,12.0,9.0,2.0,23.0,2.0,,11,26,1.0,38.0,,3.0,38.0,15.0,2.0,1.0,1.0,2.0,,35.0,147,1.0,0.3793103448275862,0.3793103448275862,0.7333333333333333,0.32608695652173914,0.36363636363636365,0.32608695652173914,0.5686274509803921,0.543918918918919,0.5714285714285714,0.5909090909090909,0.6730769230769231,0.3108108108108108,0.06862745098039216,0.05,0.07692307692307693,22.461170848267624,0.6086956521739131,0.125,0.12755102040816327,0.02564102564102564,0.125,0.041666666666666664,0.12637362637362637,0.033950617283950615,,0.025,0.13846153846153847,0.1276595744680851,0.10810810810810811,0.12,0.13953488372093023,0.014705882352941176,,0.2702702702702703,0.65,0.6842105263157895,0.38461538461538464,0.35135135135135137,0.5769230769230769,0.625,0.36666666666666664,0.11486486486486487,0.4117647058823529,0.4117647058823529,1.0,0.19594594594594594,0.27586206896551724,0.27586206896551724,0.5,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.375,0.581081081081081,0.27586206896551724,0.5196868243243242,0.53795,0.5196238095238095,0.09937888198757763,0.13043478260869565,0.1794871794871795,6.7333333333333325,24.76739130434782,0.1976127320954907,3.0,3.0,2.0,3.0,4.0,2.0,10.0,6.0,11.0,,,,,3.0,1.0,2.0,4.0,2.0,0.8,0.6,0.5714285714285714,0.625,,0.024390243902439025,0.08333333333333333,0.046875,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.05128205128205128,2.0,10.0,,,12.0,,1.0,,1.0,,,0.1,0.06756756756756757,0.2,0.2222222222222222,0.5,,0.021739130434782608,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,0.2,,0.2,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,,3.175,22.9,0.43902439024390244,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10035.8,167,55,353,350,49,85,35,703,11.0,25.0,5.0,14.0,5.0,12.0,,9.0,24.0,1.0,3.0,4.0,17.0,40.0,14.0,36,5.0,81.0,348,3.0,3.0,5.0,3.0,4.0,15.0,18.0,16.0,42.0,24.0,9.0,3.0,8,2.0,10,1.0,1.0,7.0,,22,4.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,9,13,,5.0,,,8.0,4.0,5.0,3.0,2.0,6.0,3.0,15.0,49,2.0,0.5294117647058824,0.6,1.0,0.3888888888888889,0.75,0.3888888888888889,0.425,0.5,0.8333333333333334,0.50625,0.8333333333333334,0.47368421052631576,0.075,0.12,,22.391857506361323,0.625,0.05263157894736842,0.06060606060606061,0.012345679012345678,0.10126582278481013,0.04938271604938271,0.07865168539325842,0.030864197530864196,0.027777777777777776,,0.07142857142857142,0.05128205128205128,0.05555555555555555,0.1206896551724138,0.047619047619047616,,0.5,0.32894736842105265,0.44,0.5,0.45454545454545453,0.18421052631578946,0.35714285714285715,0.35714285714285715,0.8,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.3157894736842105,0.375,0.375,1.0,0.16666666666666666,,0.4444444444444444,0.75,0.8026315789473685,0.375,0.5849249999999999,0.57445,0.6355166666666666,0.05,0.09090909090909091,0.18518518518518517,3.8224999999999993,24.891666666666666,0.1388101983002833,2.0,3.0,2.0,4.0,2.0,,7.0,3.0,,4.0,1.0,,,,,,,1.0,0.6666666666666666,0.6,0.5833333333333334,0.5833333333333334,,,,0.06779661016949153,0.5,0.6666666666666666,,0.4444444444444444,0.5,0.08641975308641975,1.0,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.013157894736842105,1.0,1.0,,,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,True,
